"SampleID = 50"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
238 46 "True" 10423 1217 1011 218
239 54 "True" 14934 744 1823 87
240 0 "False" 17069 260 1849 1820
241 0 "False" 15556 2441 1124 38
242 33 "True" 14479 125 624 1336
243 33 "True" 9976 124 601 1479
244 0 "False" 6813 6 0 1432
245 28 "True" 10226 670 367 17
246 42 "True" 10402 124 1008 80
247 20 "True" 10787 395 213 17
248 52 "True" 9689 230 1676 2173
249 37 "True" 12726 1382 622 23
250 25 "True" 9957 131 398 24
251 52 "True" 9519 224 1591 1743
252 45 "True" 13665 727 1068 110
253 33 "True" 11673 129 611 1373
254 0 "False" 16786 722 401 38
255 0 "False" 16023 219 213 1
256 29 "True" 10556 1223 336 86
257 33 "True" 10687 128 620 1458
258 33 "True" 11351 131 635 1259
259 36 "True" 9497 665 606 4
260 27 "True" 9563 407 350 16
261 28 "True" 8818 612 333 37
262 0 "False" 15771 130 207 23
263 29 "True" 13980 1362 366 337
264 34 "True" 9440 206 606 27
265 45 "True" 12287 781 1137 47
266 43 "True" 11077 245 1084 4
267 35 "True" 9739 372 559 5
268 0 "False" 15990 698 386 7
269 0 "False" 24049 544 1418 87
270 52 "True" 11298 246 1806 501
271 52 "True" 9517 191 1432 1521
272 33 "True" 10852 126 597 588
273 51 "True" 10679 116 1640 1625
274 18 "True" 10586 127 207 67
275 0 "False" 29762 21 0 798
276 56 "True" 13782 2327 1713 147
277 36 "True" 11015 711 654 26
278 20 "True" 9317 371 202 33
279 41 "True" 13030 61 940 74
280 56 "True" 12829 2354 1706 91
281 0 "False" 18108 774 1905 60
282 52 "True" 9031 209 1518 379
283 47 "True" 10299 2415 1067 40
284 36 "True" 12069 717 642 22
285 56 "True" 12338 2391 1756 136
286 34 "True" 10338 210 603 17
287 27 "True" 13688 435 403 52
288 46 "True" 13336 1379 1105 144
289 28 "True" 14366 793 435 3
290 21 "True" 13130 694 214 19
291 43 "True" 10664 232 1069 62
292 54 "True" 10156 762 1849 54
293 34 "True" 14102 226 643 14
294 43 "True" 14021 239 1058 51
295 37 "True" 12742 1348 604 85
296 0 "False" 15060 144 694 1149
297 37 "True" 9323 1208 545 28
298 0 "False" 16764 233 676 38
299 21 "True" 13560 764 227 23
300 22 "True" 11430 1213 189 12
301 43 "True" 10846 236 1076 14
302 28 "True" 10612 721 392 30
303 52 "True" 10553 255 1789 1606
304 35 "True" 8812 373 578 48
305 20 "True" 12932 390 212 43
306 18 "True" 14234 147 228 27
307 19 "True" 9493 219 214 79
308 47 "True" 11054 2416 1068 72
309 52 "True" 9717 220 1606 2042
310 25 "True" 12766 134 391 75
311 44 "True" 10098 398 1005 133
312 18 "True" 12093 124 195 47
313 47 "True" 13531 2174 1012 22
314 0 "False" 15367 133 207 19
315 0 "False" 16060 421 634 9
316 56 "True" 10545 2315 1686 28
317 0 "False" 15284 129 221 12
318 47 "True" 9913 2301 1096 26
319 41 "True" 9563 67 1007 24
320 0 "False" 15918 241 671 8
321 44 "True" 11940 391 986 5
322 34 "True" 11927 232 657 4
323 34 "True" 13226 218 643 33
324 35 "True" 10086 387 595 21
325 0 "False" 27685 25 1 12
326 33 "True" 10173 133 636 705
327 47 "True" 14862 2450 1139 45
328 0 "True" 7951 6 0 1
329 45 "True" 13524 679 1010 58
330 20 "True" 12621 381 211 27
331 28 "True" 10518 660 364 5
332 33 "True" 11105 126 616 1524
333 19 "True" 9517 222 217 16
334 20 "True" 12370 433 229 42
335 25 "True" 9803 118 331 9
336 37 "True" 11421 1230 548 128
337 22 "True" 9771 1201 187 9
338 52 "True" 8531 208 1545 2033
339 37 "True" 14314 1360 616 78
340 22 "True" 10369 1251 193 12
341 44 "True" 13622 448 1101 10
342 0 "False" 15836 719 387 10
343 100 "True" 13388 22146 17048 14
344 22 "True" 10993 1173 182 16
345 51 "True" 12002 123 1740 2068
346 46 "True" 12240 1222 1015 80
347 20 "True" 13823 403 218 12
348 0 "False" 16393 421 228 34
349 0 "False" 16020 140 1132 2
350 29 "True" 9697 1282 353 340
351 35 "True" 14395 407 618 31
352 21 "True" 12613 708 223 34
353 0 "False" 15173 374 203 11
354 99 "True" 10689 13060 16192 3724
355 29 "True" 14417 1307 353 377
356 0 "False" 15231 2646 1903 49
357 45 "True" 9075 688 988 57
358 34 "True" 13894 224 619 11
359 34 "True" 10424 218 622 18
360 44 "True" 10906 407 1028 5
361 19 "True" 14728 228 222 3
362 0 "False" 15596 667 202 15
363 0 "False" 15167 1338 374 178
364 33 "True" 12305 126 620 611
365 54 "True" 11228 686 1667 27
366 21 "True" 11144 656 193 8
367 22 "True" 12002 1197 179 15
368 0 "False" 17437 767 412 10
369 52 "True" 9680 229 1608 1880
370 99 "True" 10626 13805 16921 4814
371 36 "True" 10187 669 610 39
372 20 "True" 10813 379 207 27
373 33 "True" 13631 132 623 1476
374 54 "True" 9323 666 1582 20
375 54 "True" 8242 655 1591 22
376 0 "False" 17131 240 230 37
377 0 "False" 16113 666 366 44
378 0 "False" 17969 2818 1270 33
379 52 "True" 12009 209 1473 1050
380 26 "True" 10881 234 367 1
381 0 "False" 15601 237 1046 22
382 45 "True" 10688 763 1133 18
383 37 "True" 10789 1284 579 89
384 0 "False" 15925 253 715 8
385 22 "True" 11274 1158 185 3
386 20 "True" 9246 406 215 49
387 99 "True" 11151 13283 16444 3222
388 36 "True" 9866 679 621 17
389 0 "True" 8842 879 389 9
390 36 "True" 10129 635 585 26
391 43 "True" 12762 232 1063 23
392 26 "True" 11280 221 343 19
393 35 "True" 10035 385 602 5
394 27 "True" 10287 400 342 24
395 0 "False" 16441 753 1843 103
396 45 "True" 10278 696 1049 0
397 28 "True" 12803 690 377 21
398 33 "True" 14509 136 662 471
399 43 "True" 12157 216 1006 7
400 0 "False" 16187 1387 1115 30
401 22 "True" 11345 1178 179 15
402 37 "True" 13652 1290 592 44
403 21 "True" 10594 731 224 5
404 33 "True" 14960 123 602 1258
405 26 "True" 10484 203 325 2
406 27 "True" 13139 394 355 52
407 41 "True" 10786 70 1068 46
408 51 "True" 10527 132 1830 1707
409 0 "False" 21886 7278 17560 693
410 47 "True" 11308 2242 1036 53
411 0 "False" 16155 2636 1157 40
412 47 "True" 10123 2273 1044 32
413 21 "True" 14439 775 233 15
414 46 "True" 11219 1369 1101 100
415 18 "True" 10255 119 189 55
416 33 "True" 11938 127 628 487
417 46 "True" 14990 1270 1050 60
418 56 "True" 13047 2545 1829 85
419 51 "True" 12509 128 1789 1110
420 42 "True" 10871 137 1067 19
421 22 "True" 14244 1403 215 545
422 0 "False" 16676 739 682 15
423 36 "True" 9802 675 620 1
424 0 "False" 17756 1407 1138 47
425 29 "True" 10338 1220 345 647
426 35 "True" 12486 391 605 18
427 44 "True" 12871 399 1001 24
428 28 "True" 10617 660 367 28
429 99 "True" 11528 13488 16679 1581
430 0 "False" 15657 124 375 63
431 98 "True" 12007 7588 17349 851
432 0 "False" 17207 257 409 13
433 0 "False" 20601 67 2 -1
434 18 "True" 13699 132 211 45
435 0 "False" 16574 247 678 56
436 18 "True" 12123 128 204 3
437 52 "True" 12411 226 1642 2005
438 100 "True" 10093 21508 16062 38
439 0 "False" 16780 242 697 21
440 98 "True" 12427 7553 17881 888
441 99 "True" 11191 10500 14155 2806
442 45 "True" 8760 622 908 12
443 37 "True" 12342 1361 610 73
444 54 "True" 11582 662 1594 6
445 51 "True" 9913 123 1679 1927
446 19 "True" 11240 228 215 30
447 97 "True" 10870 4082 16646 689
448 19 "True" 9335 209 205 7
449 46 "True" 12585 1330 1093 126
450 19 "True" 13592 230 224 -1
451 0 "False" 15457 226 223 6
452 20 "True" 10176 387 214 8
453 0 "False" 15554 463 246 82
454 0 "False" 16495 2588 1828 56
455 0 "False" 17616 139 673 512
456 36 "True" 13646 781 708 23
457 28 "True" 9352 638 356 51
458 37 "True" 9992 1232 551 88
459 28 "True" 12173 695 374 11
460 98 "True" 14345 8022 19490 141
461 0 "False" 21538 128 630 535
462 42 "True" 10254 130 1028 18
463 29 "True" 10584 1266 339 2086
464 22 "True" 10435 1348 209 2
465 0 "False" 15653 431 233 116
466 0 "False" 16562 715 221 12
467 54 "True" 13890 747 1780 14
468 28 "True" 11686 682 371 56
469 97 "True" 10351 4103 18180 1288
470 100 "True" 9604 21268 17118 8
471 0 "False" 16345 2642 1887 72
472 0 "True" 13825 7482 21071 96
473 19 "True" 14083 239 245 26
474 0 "False" 16883 136 655 818
475 52 "True" 9173 230 1621 2115
476 0 "False" 16664 238 677 28
477 19 "True" 9954 224 220 18
478 26 "True" 9445 230 356 38
479 0 "False" 17661 134 680 306
480 0 "False" 17792 260 1873 1287
481 56 "True" 10391 2382 1715 173
482 42 "True" 9610 119 998 28
483 97 "True" 11833 4113 15102 766
484 100 "True" 14135 21701 16597 0
485 0 "False" 16666 244 239 15
486 22 "True" 10512 1314 201 23
487 19 "True" 14331 223 220 21
488 22 "True" 14814 1234 191 6
489 28 "True" 10598 752 410 37
490 33 "True" 13344 116 573 1250
491 0 "False" 16423 683 377 16
492 0 "False" 15861 1384 1122 84
493 34 "True" 9340 205 584 29
494 0 "False" 17375 139 663 1072
495 0 "False" 18231 437 233 16
496 21 "True" 10610 650 203 49
497 98 "True" 10636 7422 17019 1640
498 18 "True" 10880 123 199 29
499 18 "True" 12490 131 211 64
500 26 "True" 12982 231 363 8
501 29 "True" 9370 1263 344 455
502 99 "True" 12121 13736 18471 6123
503 0 "False" 15089 139 400 21
504 0 "False" 16136 1237 187 7
505 47 "True" 14601 2376 1099 8
506 0 "True" 12086 505 284 20
507 0 "False" 16456 248 1739 977
508 36 "True" 10180 713 657 66
509 0 "False" 22569 244 3351 455
510 44 "True" 14910 438 1074 15
511 27 "True" 10089 417 354 135
512 36 "True" 13881 759 686 11
513 37 "True" 13173 1365 604 13
514 54 "True" 14847 770 1884 39
515 44 "True" 14291 432 1079 12
516 33 "True" 11029 131 638 2941
517 0 "False" 16609 150 1139 28
518 46 "True" 10451 1362 1078 168
519 28 "True" 10204 637 355 6
520 22 "True" 9682 1231 190 19
521 44 "True" 12346 388 955 36
522 27 "True" 14787 377 324 14
523 21 "True" 14892 660 202 12
524 54 "True" 10572 701 1675 41
525 47 "True" 9723 2345 1040 43
526 0 "False" 15037 140 391 14
527 41 "True" 9343 65 1021 42
528 22 "True" 9455 1216 191 22
529 25 "True" 11321 134 375 3
530 0 "False" 16150 433 236 48
531 42 "True" 9486 137 1091 24
532 0 "False" 15902 1376 1108 93
533 0 "False" 15063 13312 17733 32330
534 25 "True" 14452 130 375 7
535 22 "True" 10358 1325 203 25
536 0 "False" 16048 1355 200 26
537 44 "True" 14778 444 1093 63
538 27 "True" 10608 412 342 16
539 44 "True" 10097 419 1036 18
540 97 "True" 10121 4170 19692 1004
541 21 "True" 11602 715 218 62
542 45 "True" 14967 747 1094 80
543 0 "False" 16133 1399 625 48
544 26 "True" 12226 218 354 19
545 46 "True" 10447 1207 978 68
546 47 "True" 9758 2396 1048 38
547 0 "False" 19560 12 0 1
548 27 "True" 14385 387 327 41
549 56 "True" 10357 2162 1553 79
550 52 "True" 10549 249 1809 1438
551 27 "True" 14810 436 375 14
552 37 "True" 10255 1287 570 80
553 42 "True" 9648 120 987 805
554 56 "True" 13280 2345 1722 95
555 56 "True" 9646 2195 1601 226
556 0 "False" 17271 85 1274 37
557 0 "False" 16020 1250 1014 70
558 37 "True" 10925 1251 565 54
559 21 "True" 13445 709 219 41
560 0 "False" 15149 127 633 1482
561 56 "True" 14378 2470 1795 69
562 0 "False" 15556 225 218 27
563 22 "True" 11483 1266 194 2
564 0 "False" 15358 414 632 10
565 20 "True" 10400 382 206 67
566 0 "False" 16895 784 1886 36
567 44 "True" 11670 401 1006 16
568 33 "True" 14431 145 711 27363
569 37 "True" 12546 1355 608 75
570 18 "True" 13947 137 216 63
571 99 "True" 11288 13593 16676 3283
572 0 "False" 15916 745 403 18
573 44 "True" 10652 408 1041 18
574 25 "True" 13332 129 375 28
575 37 "True" 12650 1314 581 33
576 0 "False" 15160 1307 201 4
577 99 "True" 13530 13665 18211 2853
578 28 "True" 10459 677 373 30
579 46 "True" 10654 1200 984 90
580 29 "True" 12298 1312 375 769
581 0 "False" 30947 18 1 1242
582 0 "False" 16818 141 225 20
583 43 "True" 10559 238 1086 48
584 56 "True" 12830 2471 1773 202
585 21 "True" 11448 778 234 3
586 25 "True" 13571 134 374 12
587 52 "True" 11180 226 1650 859
588 35 "True" 10807 365 574 8
589 46 "True" 9886 1180 951 74
590 0 "False" 17152 144 394 1
591 97 "True" 9981 3846 15779 1504
592 21 "True" 10446 718 224 12
593 41 "True" 10568 68 1059 67
594 46 "True" 11998 1231 1004 70
595 28 "True" 14895 707 392 111
596 0 "False" 16510 466 396 24
597 28 "True" 11217 719 397 11
598 20 "True" 9936 359 197 6
599 34 "True" 13053 238 667 25
600 25 "True" 12883 124 360 17
601 28 "True" 11308 655 362 5
602 25 "True" 13731 130 361 12
603 34 "True" 9207 212 597 22
604 34 "True" 9953 240 671 13
605 21 "True" 13390 742 222 21
606 0 "False" 15530 1244 336 2337
607 20 "True" 10247 411 222 19
608 46 "True" 13008 1339 1088 10
609 0 "False" 17482 442 383 34
610 54 "True" 13596 724 1786 30
611 46 "True" 9663 1293 1039 54
612 20 "True" 10765 404 217 11
613 0 "False" 15915 757 226 7
614 27 "True" 13072 401 346 80
615 0 "False" 17435 247 1804 1211
616 0 "False" 15282 1303 1062 73
617 0 "True" 11846 8 3 263
618 19 "True" 12707 240 235 20
619 0 "False" 15114 257 1152 121
620 27 "True" 10004 342 295 10
621 0 "False" 16543 1282 567 81
622 97 "True" 13571 4315 19670 772
623 35 "True" 14831 455 699 19
624 21 "True" 11556 664 203 23
625 0 "False" 15304 1431 626 14
626 29 "True" 10569 1276 355 414
627 20 "True" 13860 412 221 64
628 0 "False" 16521 745 1810 24
629 0 "False" 15959 687 381 9
630 44 "True" 12345 425 1083 187
631 28 "True" 9284 621 341 17
632 37 "True" 11066 1216 556 92
633 47 "True" 11731 2460 1144 68
634 25 "True" 10057 118 361 11
635 28 "True" 11156 610 340 17
636 46 "True" 10259 1321 1075 97
637 0 "False" 17565 1516 233 93
638 51 "True" 10050 127 1785 753
639 27 "True" 10479 391 345 15
640 0 "False" 15274 1289 344 277
641 20 "True" 10851 376 211 14
642 34 "True" 10087 218 628 5
643 36 "True" 9836 658 605 27
644 0 "False" 15137 807 1979 58
645 0 "False" 26319 21 2 2813
646 18 "True" 12237 135 207 21
647 34 "True" 10784 215 615 15
648 36 "True" 10580 627 579 1
649 35 "True" 10930 390 592 22
650 54 "True" 13707 719 1742 72
651 20 "True" 9778 351 194 23
652 47 "True" 10283 2269 998 32
653 45 "True" 11064 756 1110 23
654 51 "True" 14531 129 1738 3901
655 0 "False" 16702 2599 1190 45
656 0 "True" 8086 2 0 0
657 20 "True" 10303 396 214 26
658 0 "True" 14954 254 724 9
659 0 "False" 25736 533 1119 68
660 26 "True" 11441 235 367 21
661 37 "True" 11707 1326 594 64
662 0 "False" 15669 134 647 913
663 52 "True" 10254 223 1650 2102
664 33 "True" 9164 122 580 1670
665 18 "True" 12816 125 205 40
666 0 "False" 15040 126 637 1681
667 41 "True" 9658 70 1078 48
668 46 "True" 9119 1207 984 69
669 46 "True" 11290 1298 1034 47
670 0 "False" 15549 2414 1139 45
671 42 "True" 10459 126 1025 32
672 25 "True" 12345 122 356 4
673 37 "True" 12554 1373 621 2
674 0 "False" 16529 829 1202 48
675 97 "True" 12576 4259 17472 877
676 0 "False" 15408 398 349 6
677 29 "True" 12285 1290 348 2299
678 0 "False" 16900 770 713 36
679 98 "True" 10021 7093 16708 1078
680 20 "True" 10277 380 210 9
681 27 "True" 10174 412 350 46
682 0 "False" 17981 82 1178 8
683 47 "True" 10766 2341 1055 12
684 29 "True" 9656 1239 340 525
685 52 "True" 10163 233 1713 1841
686 100 "True" 10226 22397 17051 61
687 26 "True" 11147 219 343 0
688 37 "True" 10000 1255 566 49
689 98 "True" 14226 7713 18315 1337
690 34 "True" 12827 214 620 5
691 44 "True" 13074 456 1125 47
692 28 "True" 14177 765 433 12
693 44 "True" 11392 426 1083 39
694 35 "True" 12759 393 613 75
695 51 "True" 10987 128 1770 664
696 34 "True" 9396 219 634 73
697 19 "True" 10200 212 204 71
698 45 "True" 9933 658 977 125
699 51 "True" 13092 128 1705 1548
700 0 "False" 17379 130 209 16
701 35 "True" 14756 443 665 5
702 36 "True" 10604 658 608 65
703 29 "True" 10384 1299 350 143
704 98 "True" 14070 7629 17236 947
705 0 "False" 15856 226 217 24
706 0 "False" 16440 433 231 4
707 45 "True" 11461 733 1079 56
708 26 "True" 9800 231 351 0
709 36 "True" 14374 755 691 12
710 29 "True" 13085 1344 367 339
711 97 "True" 10584 3875 16113 780
712 35 "True" 10732 397 608 2
713 25 "True" 14051 128 368 4
714 45 "True" 9107 663 976 134
715 0 "False" 15828 240 680 9
716 0 "False" 17930 427 229 4
717 33 "True" 12140 128 624 543
718 36 "True" 11384 683 620 5
719 0 "False" 15524 129 364 4
720 0 "False" 15285 818 1186 25
721 27 "True" 14626 422 350 21
722 0 "False" 15425 2386 1106 21
723 46 "True" 10773 1279 1032 97
724 26 "True" 9829 227 349 9
725 29 "True" 11665 1369 386 563
726 22 "True" 9561 1184 183 1
727 0 "False" 17599 149 429 20
728 0 "True" 7893 4 1 3
729 35 "True" 11791 398 603 9
730 34 "True" 11890 231 665 40
731 28 "True" 9896 664 360 29
732 56 "True" 11809 2332 1678 11
733 46 "True" 13209 1134 912 14
734 0 "False" 16439 2660 1149 36
735 0 "False" 15479 4623 18863 960
736 43 "True" 12770 247 1148 73
737 0 "False" 15447 1319 1062 29
738 0 "False" 19148 2450 1095 185
739 47 "True" 10598 2288 1059 39
740 18 "True" 10584 121 196 56
741 0 "False" 17422 724 671 30
742 33 "True" 11354 139 681 1564
743 36 "True" 9734 680 618 15
744 52 "True" 12873 242 1672 1735
745 97 "True" 10612 4046 16381 945
746 36 "True" 12226 680 631 66
747 0 "False" 18046 134 667 992
748 44 "True" 10578 433 1076 28
749 0 "False" 15509 1400 381 63
750 21 "True" 12004 678 211 10
751 0 "False" 16012 392 340 11
752 47 "True" 10032 2294 1002 18
753 99 "True" 11128 14076 17433 2107
754 19 "True" 13295 235 228 16
755 26 "True" 10130 225 345 2
756 47 "True" 12403 2333 1091 29
757 0 "False" 15110 131 1054 98
758 54 "True" 9480 676 1642 28
759 43 "True" 10998 243 1086 29
760 44 "True" 13626 409 1043 56
761 0 "False" 18484 144 1967 1202
762 47 "True" 10172 2299 1018 63
763 42 "True" 11409 139 1114 2
764 47 "True" 9921 2388 1102 37
765 18 "True" 10961 128 214 22
766 54 "True" 8948 649 1600 9
767 22 "True" 10203 1262 190 9
768 36 "True" 11438 630 583 20
769 19 "True" 12719 229 223 27
770 35 "True" 11009 417 634 5
771 18 "True" 8593 113 187 20
772 56 "True" 10561 2461 1759 74
773 51 "True" 13093 134 1916 2676
774 97 "True" 11692 4324 17356 1079
775 18 "True" 9215 120 187 69
776 0 "True" 8918 1057 161 8
