"SampleID = 38580"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"327","46","True","11685","1348","1093","99"
"328","47","True","13363","2160","1007","85"
"329","0","False","15406","2340","1692","105"
"330","0","False","15458","407","1043","120"
"331","44","True","9200","381","948","157"
"332","52","True","14800","276","1971","2099"
"333","0","False","17163","469","402","71"
"334","0","False","15519","773","240","18"
"335","25","True","10215","126","373","12"
"336","26","True","9556","228","356","24"
"337","0","False","7039","3","0","452"
"338","0","False","15018","136","222","34"
"339","18","True","10552","119","200","61"
"340","35","True","10441","386","599","40"
"341","27","True","9781","404","340","53"
"342","33","True","13550","124","603","667"
"343","98","True","10868","7343","17425","2024"
"344","18","True","10873","119","187","0"
"345","51","True","10564","125","1783","4457"
"346","18","True","10481","130","224","17"
"347","51","True","9655","129","1731","1742"
"348","0","False","15805","239","1093","44"
"349","54","True","10033","690","1691","50"
"350","45","True","10738","707","1054","3"
"351","0","False","15262","139","223","32"
"352","27","True","10288","433","376","64"
"353","46","True","12203","1213","984","446"
"354","37","True","11262","1315","588","327"
"355","26","True","12094","260","398","59"
"356","27","True","12971","419","366","43"
"357","19","True","13100","244","241","29"
"358","98","True","10280","7322","17102","3621"
"359","33","True","10355","121","614","1040"
"360","0","False","18071","141","684","1063"
"361","27","True","14895","406","342","53"
"362","29","True","10652","1268","347","86"
"363","22","True","14852","1428","217","146"
"364","34","True","13033","222","623","8"
"365","51","True","13085","144","2029","4152"
"366","56","True","10862","2086","1554","53"
"367","35","True","12829","437","638","20"
"368","21","True","9886","657","206","30"
"369","21","True","8805","644","201","21"
"370","34","True","12460","229","665","12"
"371","21","True","13087","708","220","33"
"372","0","False","15988","136","1900","4106"
"373","26","True","9429","215","343","18"
"374","44","True","10423","454","1118","54"
"375","0","False","17299","221","621","2411"
"376","0","False","15269","373","205","12"
"377","0","False","6991","3","1","7322"
"378","0","False","16906","2725","1190","28"
"379","56","True","10527","2235","1615","38"
"380","52","True","13228","241","1747","1646"
"381","33","True","10927","127","605","1101"
"382","43","True","9752","215","1014","92"
"383","45","True","11517","777","1159","89"
"384","42","True","10539","136","1097","58"
"385","0","False","16732","1331","589","90"
"386","35","True","14077","421","663","46"
"387","56","True","10073","2037","1496","91"
"388","97","True","10277","3981","16032","782"
"389","0","False","16064","133","1929","2597"
"390","35","True","11544","402","616","43"
"391","97","True","11091","3765","15342","1135"
"392","0","False","17546","241","273","28"
"393","51","True","14713","141","1922","1935"
"394","0","False","27518","15288","21239","4941"
"395","35","True","14180","404","611","15"
"396","51","True","9822","131","1798","4913"
"397","0","False","15286","451","1094","62"
"398","22","True","10543","1193","186","103"
"399","20","True","10768","380","209","107"
"400","56","True","13080","2852","2083","45"
"401","0","False","18277","413","228","46"
"402","56","True","13325","2467","1772","61"
"403","0","False","15482","757","235","46"
"404","0","False","17185","918","272","73"
"405","33","True","10662","117","603","846"
"406","27","True","10277","431","374","99"
"407","36","True","14236","731","663","11"
"408","46","True","11103","1269","1043","166"
"409","52","True","10664","229","1659","1828"
"410","100","True","14016","22920","16962","61"
"411","44","True","13831","410","1025","84"
"412","0","False","16033","706","215","3"
"413","27","True","10296","422","365","5"
"414","19","True","9511","224","214","11"
"415","25","True","10096","119","349","14"
"416","0","False","17592","792","442","63"
"417","36","True","11279","676","621","1"
"418","97","True","14150","4251","17032","985"
"419","22","True","10542","1287","205","77"
"420","51","True","10802","134","1881","6562"
"421","37","True","11072","1299","584","344"
"422","47","True","9872","2126","986","42"
"423","0","False","15845","731","1767","34"
"424","52","True","9960","217","1590","1941"
"425","36","True","11207","725","657","11"
"426","0","False","29812","28","3","35"
"427","47","True","13233","2380","1103","18"
"428","42","True","9972","132","1062","14"
"429","27","True","12566","406","359","54"
"430","0","False","16687","1429","399","2"
"431","0","False","16282","1420","222","110"
"432","0","False","16370","751","412","131"
"433","22","True","11388","1279","199","120"
"434","21","True","10115","601","193","27"
"435","0","False","25561","993","2544","1562"
"436","0","False","17457","754","683","15"
"437","46","True","10502","1440","1167","371"
"438","46","True","10836","1247","1019","480"
"439","54","True","11546","697","1730","29"
"440","19","True","12802","228","225","11"
"441","41","True","8940","56","913","25"
"442","29","True","10046","1226","332","460"
"443","21","True","12738","727","232","47"
"444","35","True","10611","392","603","59"
"445","20","True","12905","407","220","38"
"446","42","True","9992","129","1061","59"
"447","100","True","11488","24668","18180","44"
"448","34","True","10543","215","616","27"
"449","51","True","14017","134","1882","3218"
"450","33","True","10351","126","619","891"
"451","22","True","9706","1180","184","180"
"452","18","True","9928","118","189","48"
"453","47","True","14439","2462","1076","47"
"454","0","False","16841","127","672","1360"
"455","97","True","11044","4108","16220","986"
"456","28","True","10682","652","362","13"
"457","41","True","14207","70","1133","28"
"458","56","True","10379","2235","1624","84"
"459","28","True","12429","738","408","69"
"460","42","True","11565","141","1113","104"
"461","22","True","9528","1259","195","148"
"462","0","False","15277","732","229","174"
"463","46","True","11947","1228","1021","281"
"464","21","True","10132","685","212","1"
"465","0","False","27539","1228","1476","537"
"466","29","True","10912","1261","342","416"
"467","0","False","16197","1395","1127","349"
"468","44","True","12540","414","1034","1455"
"469","44","True","9722","412","1032","103"
"470","56","True","14749","2583","1819","135"
"471","34","True","12549","233","635","0"
"472","54","True","9153","679","1630","60"
"473","27","True","9967","382","334","93"
"474","0","False","17853","821","444","13"
"475","25","True","9856","126","364","16"
"476","33","True","13495","128","620","717"
"477","0","False","16585","1369","1097","151"
"478","0","True","8349","8","5","2525"
"479","0","False","15088","2536","1838","82"
"480","37","True","11639","1363","605","283"
"481","26","True","9823","223","353","220"
"482","35","True","11494","405","609","46"
"483","0","True","8474","8","3","4020"
"484","98","True","10031","7088","15396","1026"
"485","0","False","7075","8","4","0"
"486","45","True","9735","690","1016","82"
"487","28","True","11921","727","401","20"
"488","28","True","10429","669","373","9"
"489","35","True","9478","370","576","28"
"490","27","True","11743","422","358","79"
"491","42","True","11409","144","1129","35"
"492","42","True","10702","124","1029","80"
"493","42","True","11297","134","1062","134"
"494","0","False","16062","1383","1115","289"
"495","46","True","11708","1212","1010","427"
"496","47","True","13132","2452","1124","62"
"497","0","False","27320","5994","13554","1761"
"498","36","True","10249","737","668","12"
"499","33","True","11823","140","704","1150"
"500","0","False","15652","8","2","965"
"501","33","True","9553","105","544","1148"
"502","0","False","17242","738","1093","67"
"503","33","True","12140","119","581","997"
"504","56","True","10638","2348","1683","124"
"505","0","False","15567","453","1150","38"
"506","37","True","13684","1431","640","49"
"507","20","True","10517","383","209","75"
"508","0","False","15031","2524","1113","41"
"509","0","False","28968","14","2","24062"
"510","35","True","11999","401","621","27"
"511","0","True","8478","89","143","34"
"512","28","True","10127","674","373","15"
"513","0","False","18386","261","402","18"
"514","47","True","10477","2398","1101","31"
"515","97","True","10531","3984","16354","884"
"516","25","True","10480","124","361","14"
"517","51","True","9362","120","1651","7636"
"518","37","True","12148","1193","531","121"
"519","33","True","12095","128","633","746"
"520","20","True","14438","428","237","35"
"521","0","False","15319","132","1073","52"
"522","100","True","11645","21432","15114","17"
"523","51","True","10919","149","2024","5401"
"524","37","True","9997","1300","582","207"
"525","0","False","18393","768","241","27"
"526","47","True","9769","2216","985","20"
"527","0","False","16963","240","230","35"
"528","37","True","12302","1260","571","47"
"529","37","True","11142","1275","591","363"
"530","54","True","14708","754","1851","45"
"531","18","True","12245","141","228","26"
"532","0","False","15668","140","220","35"
"533","0","True","7783","5","1","1408"
"534","0","False","15025","130","1875","2907"
"535","0","False","7316","4","3","3810"
"536","18","True","11379","124","198","29"
"537","0","False","15088","737","399","29"
"538","0","False","15744","442","668","47"
"539","19","True","10564","229","221","42"
"540","18","True","10786","134","213","23"
"541","19","True","10665","247","230","11"
"542","47","True","9811","2502","1104","53"
"543","34","True","9788","211","592","12"
"544","27","True","10179","390","345","134"
"545","98","True","11314","7575","15321","671"
"546","0","False","25994","1963","1355","5495"
"547","41","True","11607","71","1068","93"
"548","22","True","11601","1318","208","202"
"549","54","True","11095","726","1758","144"
"550","19","True","10645","221","211","44"
"551","46","True","11392","1241","1008","580"
"552","21","True","13494","739","228","54"
"553","0","False","16854","257","1842","1478"
"554","0","True","11670","8","4","1578"
"555","34","True","10495","204","578","29"
"556","0","False","16300","142","415","11"
"557","25","True","9205","127","373","24"
"558","41","True","10852","67","1014","19"
"559","25","True","9488","121","358","42"
"560","0","False","17047","780","1918","58"
"561","28","True","10034","674","373","74"
"562","37","True","11679","1320","583","186"
"563","27","True","10181","438","377","99"
"564","42","True","10166","126","1040","75"
"565","33","True","13174","138","660","1085"
"566","0","False","15997","766","422","15"
"567","20","True","12201","409","220","40"
"568","0","False","16621","774","1885","6"
"569","27","True","10540","391","334","75"
"570","22","True","9572","1296","199","108"
"571","27","True","11530","400","345","40"
"572","26","True","9615","238","360","4"
"573","0","False","15338","451","1098","88"
"574","46","True","10428","1276","1029","122"
"575","35","True","11787","402","612","29"
"576","20","True","12044","408","223","22"
"577","0","False","18420","743","415","15"
"578","0","False","25586","1814","2194","722"
"579","27","True","13915","453","381","85"
"580","0","False","28355","12974","15873","2277"
"581","0","False","15434","417","227","32"
"582","43","True","11143","247","1113","31"
"583","0","False","15458","241","669","47"
"584","0","False","17021","789","711","29"
"585","26","True","10542","237","378","36"
"586","0","False","15364","234","672","7"
"587","52","True","10718","247","1809","1950"
"588","45","True","12910","758","1123","91"
"589","25","True","10182","130","380","17"
"590","0","True","7762","4","0","1258"
"591","19","True","9664","221","216","52"
"592","25","True","9387","124","360","27"
"593","19","True","9008","205","203","26"
"594","45","True","9249","688","1007","91"
"595","46","True","9533","1174","962","108"
"596","29","True","12077","1279","346","400"
"597","35","True","13820","404","620","114"
"598","0","False","15865","134","397","4"
"599","100","True","11737","23186","17487","85"
"600","99","True","10276","13075","17351","2210"
"601","52","True","11792","248","1763","1147"
"602","0","False","24949","21760","17643","544"
"603","56","True","11793","2289","1647","56"
"604","97","True","10939","4728","19772","340"
"605","29","True","10616","1287","354","62"
"606","42","True","13001","138","1082","4"
"607","25","True","9952","123","355","12"
"608","0","False","26745","25","1","26031"
"609","25","True","14856","127","365","16"
"610","35","True","11103","374","577","57"
"611","34","True","9695","197","582","3"
"612","0","True","11707","8","2","6450"
"613","52","True","10293","209","1494","1231"
"614","43","True","10719","236","1094","39"
"615","0","False","15889","1338","369","114"
"616","97","True","13171","4109","17104","318"
"617","37","True","14873","1309","591","284"
"618","47","True","10762","2247","1000","13"
"619","21","True","10873","739","236","3"
"620","22","True","12936","1308","205","17"
"621","99","True","11842","13411","16748","422"
"622","36","True","10093","651","614","39"
"623","37","True","11941","1317","591","219"
"624","29","True","14653","1340","377","80"
"625","42","True","10292","155","1135","54"
"626","42","True","13410","135","1012","59"
"627","20","True","11121","389","212","63"
"628","19","True","10615","230","226","7"
"629","0","True","12152","308","260","51"
"630","0","False","26599","29466","29724","1946"
"631","19","True","10504","210","207","84"
"632","37","True","12272","1304","590","122"
"633","21","True","14284","753","230","140"
"634","29","True","12135","1333","367","21"
"635","44","True","13459","433","1098","62"
"636","0","False","16585","2823","1232","17"
"637","98","True","9997","7340","17616","1210"
"638","20","True","10608","381","208","40"
"639","0","False","15084","780","237","5"
"640","25","True","10903","127","361","91"
"641","0","False","20248","1584","1204","270"
"642","0","False","15209","1413","627","7"
"643","19","True","10661","231","223","28"
"644","21","True","9412","683","212","82"
"645","26","True","12554","255","394","18"
"646","42","True","11983","138","1075","42"
"647","27","True","10173","387","340","77"
"648","0","False","16725","231","232","21"
"649","36","True","11390","701","626","17"
"650","97","True","12121","4281","17143","1025"
"651","28","True","13144","735","412","38"
"652","0","False","15827","455","1133","96"
"653","0","True","10368","263","256","4"
"654","0","False","16746","117","345","6"
"655","20","True","10793","374","204","28"
"656","0","False","15755","145","1945","2627"
"657","34","True","9324","224","631","16"
"658","0","False","16418","137","396","4"
"659","0","True","12130","1008","273","483"
"660","0","False","6343","7","0","0"
"661","43","True","10201","225","1063","69"
"662","27","True","10156","392","345","92"
"663","19","True","10974","227","246","60"
"664","36","True","10007","686","637","12"
"665","0","False","17609","1400","214","122"
"666","45","True","10024","708","1030","83"
"667","33","True","12513","121","614","1189"
"668","51","True","11245","121","1728","5249"
"669","37","True","12794","1371","611","372"
"670","54","True","14710","728","1801","36"
"671","45","True","9436","672","987","91"
"672","20","True","10355","429","239","28"
"673","36","True","9080","648","584","25"
"674","0","False","18345","124","1652","2797"
"675","54","True","14752","706","1725","118"
"676","56","True","10025","2268","1634","52"
"677","29","True","11439","1200","325","394"
"678","47","True","12075","2465","1138","52"
"679","37","True","11986","1293","577","227"
"680","21","True","11479","713","218","35"
"681","98","True","11756","7510","18838","419"
"682","0","False","15681","398","213","11"
"683","19","True","10834","226","217","28"
"684","21","True","9617","678","203","43"
"685","0","False","16219","2517","1827","66"
"686","100","True","10220","22269","17234","112"
"687","43","True","13724","229","1054","31"
"688","52","True","11504","261","1920","2073"
"689","33","True","13047","121","590","450"
"690","52","True","11864","238","1811","847"
"691","56","True","14055","2594","1876","43"
"692","0","False","19553","13","0","0"
"693","34","True","9303","226","643","5"
"694","21","True","9810","720","217","33"
"695","29","True","14214","1384","384","87"
"696","28","True","12385","673","370","47"
"697","19","True","14236","228","208","10"
"698","20","True","10468","443","234","17"
"699","42","True","8784","127","1009","48"
"700","33","True","11871","125","617","729"
"701","34","True","13138","210","603","11"
"702","51","True","10454","135","1872","3412"
"703","0","False","17014","1345","608","688"
"704","33","True","9829","124","618","997"
"705","97","True","9829","3901","16561","1154"
"706","0","False","17409","456","393","132"
"707","27","True","10175","397","344","45"
"708","97","True","10737","4031","14848","1065"
"709","37","True","11646","1300","590","254"
"710","43","True","10780","227","1061","66"
"711","22","True","10226","1276","200","69"
"712","52","True","10262","226","1655","2108"
"713","29","True","11528","1285","353","9"
"714","47","True","9519","2165","1015","460"
"715","22","True","14281","1224","190","295"
"716","56","True","11716","2506","1780","24"
"717","54","True","14869","688","1710","19"
"718","100","True","9606","20541","16269","54"
"719","0","False","27044","15","2","26494"
"720","25","True","11018","120","362","10"
"721","18","True","10354","124","205","38"
"722","21","True","14124","705","213","44"
"723","0","False","16221","719","653","15"
"724","0","False","24087","26","2","7"
"725","46","True","12793","1377","1118","501"
"726","33","True","13978","124","609","1160"
"727","21","True","12380","713","219","31"
"728","19","True","14467","232","233","10"
"729","0","False","26526","19","0","42"
"730","29","True","11242","1287","361","75"
"731","42","True","14745","138","1098","36"
"732","52","True","9871","214","1575","1687"
"733","25","True","13547","123","369","33"
"734","44","True","9528","387","1000","67"
"735","34","True","10025","203","594","21"
"736","0","False","16336","70","1096","20"
"737","46","True","14145","1335","1064","346"
"738","27","True","14072","468","407","124"
"739","56","True","9725","2295","1658","148"
"740","21","True","10849","652","199","2"
"741","47","True","9945","2137","964","36"
"742","21","True","10257","673","207","26"
"743","47","True","11310","2354","1085","71"
"744","47","True","11059","2212","1038","15"
"745","37","True","13954","1418","643","72"
"746","27","True","13411","434","378","103"
"747","33","True","9833","114","582","878"
"748","45","True","9712","707","1051","66"
"749","20","True","9976","415","224","35"
"750","26","True","9709","209","329","6"
"751","0","False","27010","19","0","1"
"752","26","True","14902","252","373","30"
"753","46","True","10311","1292","1045","355"
"754","44","True","9645","410","1037","124"
"755","33","True","10559","126","624","977"
"756","0","False","25747","29","2","2"
"757","27","True","14229","445","370","69"
"758","33","True","13699","124","671","818"
"759","0","False","24753","3376","4090","525"
"760","0","False","15731","454","1137","96"
"761","21","True","13403","704","222","18"
"762","0","False","15228","784","1145","57"
"763","25","True","10850","117","358","21"
"764","34","True","9249","208","588","15"
"765","0","False","15163","408","634","20"
"766","0","True","7637","0","0","32055"
"767","0","False","15493","110","540","902"
"768","0","True","10330","6","3","553"
"769","35","True","12820","439","662","42"
"770","36","True","14133","784","704","57"
"771","26","True","11504","223","354","47"
"772","28","True","14758","712","393","29"
"773","35","True","13870","440","684","68"
"774","0","False","15736","145","233","39"
"775","56","True","10431","2257","1627","51"
"776","100","True","10596","22307","19016","115"
