"SampleID = 56"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
106 27 "True" 12684 428 363 1361
107 19 "True" 9864 222 211 53
108 43 "True" 14938 228 1053 2234
109 27 "True" 12737 393 345 816
110 28 "True" 13243 684 372 20
111 25 "True" 14171 128 356 2
112 99 "True" 8867 11870 15247 3608
113 0 "False" 20626 14072 16718 30193
114 45 "True" 10206 723 1063 258
115 34 "True" 11062 211 593 14
116 29 "True" 9859 1120 307 759
117 20 "True" 10026 381 210 24
118 19 "True" 14360 237 230 61
119 47 "True" 11429 2249 1032 41
120 0 "True" 9997 8 0 3
121 0 "False" 16863 1315 584 448
122 37 "True" 10707 1203 542 707
123 22 "True" 11097 1194 184 366
124 54 "True" 9349 647 1608 2892
125 25 "True" 11771 130 379 3
126 54 "True" 11711 729 1781 3349
127 35 "True" 13970 413 620 34
128 35 "True" 13727 432 665 36
129 44 "True" 10540 407 1027 21
130 0 "False" 15585 756 229 21
131 22 "True" 10662 1292 199 669
132 51 "True" 9777 112 1559 10370
133 21 "True" 10462 692 213 17
134 20 "True" 10997 377 204 17
135 0 "False" 16409 239 229 69
136 56 "True" 10852 2514 1786 79
137 0 "False" 16514 426 654 32
138 0 "False" 26502 19 0 3741
139 42 "True" 10843 142 1105 100
140 0 "False" 27254 28 2 32185
141 0 "False" 18108 11 0 1562
142 0 "False" 15227 14044 18609 2213
143 0 "False" 28006 86 456 29608
144 0 "False" 29633 22 2 32729
145 0 "False" 15700 344 298 1200
146 0 "False" 17487 232 217 38
147 35 "True" 10853 390 608 46
148 25 "True" 10640 122 363 30
149 0 "False" 16959 226 632 30
150 51 "True" 13787 138 1910 8796
151 0 "False" 26920 15 0 25565
152 43 "True" 10703 245 1109 3552
153 37 "True" 11793 1249 542 804
154 20 "True" 11689 394 211 35
155 0 "False" 27548 14920 19755 32627
156 37 "True" 10473 1240 550 175
157 45 "True" 14197 713 1047 112
158 0 "False" 29663 18 0 2783
159 28 "True" 10795 727 396 21
160 97 "True" 11687 4018 16697 961
161 0 "False" 16868 1379 1139 2594
162 45 "True" 10194 717 1053 153
163 0 "False" 16701 13 0 7
164 0 "False" 15560 136 657 2513
165 47 "True" 12361 2223 1033 63
166 56 "True" 10632 2404 1751 41
167 0 "True" 10732 9 0 6344
168 56 "True" 14324 2350 1684 104
169 43 "True" 10466 244 1106 4753
170 41 "True" 12227 73 1068 25
171 19 "True" 10066 219 213 54
172 20 "True" 10434 381 209 41
173 0 "False" 15684 134 396 8
174 47 "True" 11956 2496 1146 87
175 0 "False" 15242 1282 1053 2174
176 35 "True" 12169 416 631 90
177 0 "False" 28296 16 3 32742
178 47 "True" 10477 2563 1127 62
179 0 "False" 16121 1261 346 3159
180 0 "False" 16643 137 653 2662
181 52 "True" 11185 239 1691 3673
182 0 "False" 16520 782 425 13
183 0 "False" 21949 11 0 31911
184 0 "False" 17249 1315 1061 2745
185 0 "False" 16299 1302 351 248
186 18 "True" 10490 132 214 27
187 99 "True" 14201 13490 17685 148
188 0 "True" 9645 17367 13319 29
189 37 "True" 10238 1307 586 945
190 35 "True" 14544 410 637 28
191 51 "True" 10083 128 1781 12891
192 28 "True" 11199 657 357 69
193 97 "True" 10381 4061 13708 1272
194 34 "True" 12418 219 628 27
195 34 "True" 11414 215 628 35
196 54 "True" 14181 766 1879 2530
197 0 "False" 18139 268 1196 3229
198 45 "True" 10054 648 973 85
199 0 "False" 15705 733 1064 74
200 46 "True" 9001 1171 955 1037
201 0 "True" 11596 870 776 64
202 19 "True" 10344 214 203 62
203 41 "True" 12967 68 1067 39
204 33 "True" 10691 138 672 2569
205 47 "True" 14051 2455 1158 91
206 37 "True" 12236 1258 573 109
207 44 "True" 11561 380 944 564
208 37 "True" 11126 1248 563 660
209 29 "True" 10446 1280 342 1575
210 27 "True" 10384 405 343 681
211 19 "True" 12941 220 216 28
212 0 "False" 25766 975 1922 1583
213 42 "True" 14159 134 1077 141
214 0 "False" 15302 133 1753 8389
215 54 "True" 8703 579 1405 1575
216 20 "True" 12376 415 240 2
217 0 "False" 25073 608 1375 31707
218 25 "True" 9768 126 362 -1
219 29 "True" 9832 1175 326 1185
220 22 "True" 12405 1327 201 440
221 33 "True" 12294 123 614 2566
222 29 "True" 12734 1216 337 1121
223 28 "True" 10899 661 365 30
224 21 "True" 10352 628 199 55
225 100 "True" 14482 23012 17263 18
226 44 "True" 11888 415 1031 666
227 19 "True" 12344 216 207 44
228 25 "True" 10140 124 367 32
229 42 "True" 14433 137 1087 52
230 51 "True" 10177 121 1732 11358
231 0 "False" 15653 844 759 178
232 26 "True" 14451 240 368 17
233 19 "True" 9686 216 217 57
234 0 "False" 16675 1335 604 655
235 20 "True" 10509 370 199 67
236 25 "True" 14914 132 377 53
237 37 "True" 14666 1371 596 359
238 98 "True" 9983 7193 17115 1085
239 45 "True" 14747 679 981 155
240 29 "True" 9872 1184 335 43
241 0 "False" 16751 141 1136 201
242 51 "True" 9009 124 1733 10795
243 34 "True" 10635 221 613 72
244 56 "True" 13945 2383 1732 99
245 0 "False" 15227 801 247 5
246 35 "True" 10714 403 615 178
247 34 "True" 12006 245 680 88
248 98 "True" 10339 7128 17143 2344
249 44 "True" 13311 401 1007 677
250 26 "True" 10553 221 348 26
251 0 "False" 15820 734 1839 2855
252 0 "False" 15814 1319 593 47
253 0 "False" 15805 434 648 3
254 33 "True" 11184 120 618 3096
255 43 "True" 14490 247 1111 3471
256 52 "True" 14366 260 1876 4555
257 19 "True" 10684 221 215 23
258 46 "True" 10023 1316 1068 3816
259 51 "True" 12810 126 1734 2391
260 22 "True" 9913 1281 194 450
261 0 "False" 15981 132 1816 8226
262 28 "True" 10228 671 371 111
263 0 "False" 22766 2728 2242 3166
264 20 "True" 9704 389 212 31
265 37 "True" 14065 1296 583 284
266 97 "True" 11235 4089 17021 903
267 36 "True" 14992 773 691 33
268 34 "True" 11330 243 677 61
269 35 "True" 13337 377 587 35
270 0 "False" 16344 144 1932 10042
271 0 "False" 26173 20 1 1
272 98 "True" 10391 7263 17490 885
273 34 "True" 10315 221 631 40
274 19 "True" 10316 234 222 36
275 0 "False" 15311 246 1738 3722
276 37 "True" 11229 1195 532 1455
277 98 "True" 10043 7059 15561 133
278 99 "True" 9701 12670 15788 2608
279 20 "True" 10879 404 223 38
280 0 "False" 17822 414 340 766
281 47 "True" 10967 2201 1017 52
282 25 "True" 13332 135 377 6
283 45 "True" 12419 764 1117 230
284 28 "True" 10282 693 382 44
285 22 "True" 12624 1300 200 376
286 35 "True" 12202 413 624 4
287 47 "True" 13319 2373 1040 153
288 27 "True" 10267 398 340 702
289 0 "False" 15418 241 364 32
290 28 "True" 11698 662 360 41
291 0 "False" 25116 3937 15094 5777
292 0 "False" 17124 1306 588 205
293 0 "False" 16480 256 1834 2315
294 0 "False" 16113 474 1164 806
295 0 "True" 10771 8 3 30939
296 33 "True" 9814 125 605 3546
297 100 "True" 10156 23129 17101 24
298 19 "True" 9744 214 211 10
299 56 "True" 9381 2082 1521 43
300 0 "False" 16942 428 233 33
301 37 "True" 11529 1222 534 632
302 34 "True" 12742 219 622 38
303 44 "True" 11492 423 1058 1033
304 0 "False" 15064 781 705 20
305 56 "True" 12925 2387 1720 43
306 44 "True" 9861 391 981 191
307 0 "False" 16699 150 1164 47
308 25 "True" 10380 122 352 46
309 36 "True" 11091 744 679 16
310 54 "True" 12955 792 1910 4861
311 46 "True" 14842 1419 1140 2898
312 0 "False" 16888 433 375 932
313 26 "True" 12375 224 356 35
314 54 "True" 9780 670 1679 1132
315 54 "True" 14725 745 1796 2558
316 27 "True" 14766 408 359 983
317 0 "False" 26091 11983 13045 2722
318 34 "True" 10875 226 610 27
319 0 "False" 16579 398 220 49
320 46 "True" 11571 1292 1046 2769
321 0 "False" 15379 270 1922 3614
322 0 "False" 18159 728 406 3
323 0 "True" 12108 7 0 14778
324 0 "False" 25160 17 1 6
325 35 "True" 9493 389 601 12
326 98 "True" 12440 7192 14833 1102
327 0 "False" 15919 1424 1145 308
328 46 "True" 10170 1237 1009 181
329 47 "True" 11868 2528 1112 74
330 0 "False" 18109 137 1152 60
331 19 "True" 13454 239 236 88
332 42 "True" 14029 137 1089 96
333 37 "True" 10496 1256 569 621
334 29 "True" 10876 1263 337 833
335 0 "False" 15149 1388 213 711
336 0 "False" 15503 137 1824 28538
337 25 "True" 11982 141 401 6251
338 52 "True" 10676 224 1641 892
339 26 "True" 10058 224 349 31
340 0 "False" 16088 399 623 45
341 34 "True" 9490 198 562 85
342 0 "False" 15329 748 228 39
343 45 "True" 14052 723 1059 99
344 52 "True" 11107 234 1650 71
345 34 "True" 11698 227 632 32
346 34 "True" 12057 223 627 14
347 99 "True" 12950 13258 17619 5085
348 0 "False" 15044 1329 204 671
349 0 "False" 16993 11 0 29015
350 0 "False" 16550 1419 215 550
351 0 "False" 18534 1431 1161 2871
352 97 "True" 8925 3891 15565 1101
353 37 "True" 10494 1252 559 572
354 99 "True" 13030 12835 16265 1754
355 54 "True" 10020 685 1692 108
356 18 "True" 11653 124 193 248
357 21 "True" 13230 720 220 30
358 0 "False" 20547 2788 2178 113
359 37 "True" 10451 1260 561 490
360 34 "True" 10801 220 632 63
361 97 "True" 11438 4196 16995 903
362 22 "True" 10501 1207 183 521
363 0 "False" 17728 753 411 40
364 41 "True" 10363 67 1000 160
365 0 "False" 17992 450 1129 659
366 51 "True" 11651 135 1848 10877
367 37 "True" 11223 1316 598 479
368 27 "True" 13822 439 380 1040
369 51 "True" 11234 127 1772 10443
370 56 "True" 13401 2497 1836 201
371 46 "True" 10664 1347 1085 1683
372 34 "True" 10864 208 602 34
373 25 "True" 9256 117 345 24
374 33 "True" 11021 125 599 3889
375 0 "False" 26655 281 1681 121
376 54 "True" 14895 722 1779 2678
377 18 "True" 14752 122 201 59
378 37 "True" 13860 1260 567 349
379 0 "False" 15652 2369 1107 10
380 22 "True" 9834 1160 186 466
381 37 "True" 11754 1227 566 635
382 47 "True" 10660 2412 1085 74
383 0 "True" 10856 17894 13167 12
384 0 "False" 15721 253 232 67
385 97 "True" 11307 3953 15251 915
386 43 "True" 9967 224 1049 4707
387 0 "False" 7300 5 0 1
388 35 "True" 9370 378 577 44
389 0 "False" 15984 141 399 12
390 18 "True" 9329 121 194 132
391 25 "True" 11325 132 388 24
392 56 "True" 12561 2243 1596 66
393 33 "True" 11552 126 601 1736
394 51 "True" 14857 131 1825 8242
395 19 "True" 10333 215 214 17
396 0 "False" 15627 2320 1088 69
397 97 "True" 10335 4158 17151 1209
398 47 "True" 12110 2348 1080 49
399 37 "True" 12410 1362 622 907
400 98 "True" 10154 7543 17740 1097
401 45 "True" 9427 673 988 99
402 0 "False" 16676 130 626 2441
403 20 "True" 10930 410 223 64
404 25 "True" 13516 134 380 15
405 33 "True" 10388 126 615 1100
406 45 "True" 10365 706 1018 123
407 35 "True" 12026 409 613 37
408 0 "False" 20982 21870 15838 845
409 18 "True" 14693 133 201 45
410 29 "True" 11602 1325 354 1013
411 0 "False" 17688 1321 197 95
412 44 "True" 10927 398 1000 935
413 0 "False" 16401 2597 1858 74
414 26 "True" 13922 252 381 48
415 45 "True" 14721 767 1118 107
416 0 "False" 16976 253 697 16
417 34 "True" 12381 225 638 39
418 0 "False" 16432 134 690 2787
419 99 "True" 7663 12382 15664 591
420 46 "True" 13664 1262 1033 559
421 27 "True" 14533 400 360 774
422 0 "False" 16044 243 1771 3338
423 33 "True" 13057 124 609 1340
424 36 "True" 12837 678 630 12
425 52 "True" 13775 257 1838 931
426 41 "True" 11440 69 1060 45
427 45 "True" 10017 750 1098 23
428 54 "True" 10388 756 1815 814
429 0 "False" 15401 2480 1082 37
430 56 "True" 12893 2337 1696 33
431 28 "True" 11837 720 397 11
432 0 "False" 26848 22602 15626 549
433 44 "True" 10606 401 1013 1238
434 0 "False" 15649 75 1133 19
435 22 "True" 8787 1155 178 571
436 0 "False" 15571 8006 19176 1348
437 19 "True" 9997 214 208 95
438 29 "True" 12203 1218 335 565
439 34 "True" 12899 230 649 43
440 0 "False" 15944 1342 206 336
441 19 "True" 13205 221 208 71
442 33 "True" 14416 121 606 2528
443 20 "True" 11519 393 222 2
444 0 "False" 16150 777 710 46
445 46 "True" 9619 1217 998 883
446 54 "True" 11868 677 1618 2728
447 100 "True" 11409 22085 16531 202
448 0 "False" 15612 144 683 1640
449 43 "True" 11880 219 1038 3862
450 0 "False" 16972 138 678 12609
451 0 "False" 15091 249 377 23
452 37 "True" 11314 1264 570 932
453 99 "True" 13459 14295 17548 3076
454 37 "True" 9768 1228 546 620
455 0 "False" 17143 439 375 637
456 0 "False" 15968 403 1026 61
457 52 "True" 13008 231 1657 2959
458 0 "False" 15683 247 683 14
459 36 "True" 14869 691 635 28
460 97 "True" 12586 4101 16903 710
461 45 "True" 10985 696 1041 154
462 0 "False" 16543 140 1981 7852
463 43 "True" 13693 243 1089 32
464 37 "True" 12354 1290 576 636
465 20 "True" 14368 414 225 153
466 44 "True" 8776 377 924 702
467 36 "True" 12592 734 653 43
468 0 "False" 17277 140 404 30
469 54 "True" 10029 682 1698 1997
470 21 "True" 10289 665 202 37
471 0 "False" 15170 732 224 26
472 0 "False" 26488 187 5 112
473 47 "True" 13662 2347 1047 42
474 0 "False" 24258 19952 16388 2938
475 0 "False" 16327 417 225 20
476 21 "True" 10908 720 216 51
477 0 "False" 26563 21467 29047 2733
478 25 "True" 10786 124 340 3
479 35 "True" 9545 381 578 32
480 27 "True" 9959 398 344 742
481 45 "True" 10420 766 1123 154
482 33 "True" 10201 127 611 3002
483 20 "True" 13495 470 253 13
484 18 "True" 14591 128 209 66
485 34 "True" 11035 206 586 38
486 26 "True" 11672 219 340 49
487 33 "True" 10081 116 559 2959
488 97 "True" 12706 4304 18037 462
489 97 "True" 11821 4038 14585 234
490 47 "True" 10215 2279 1054 5
491 18 "True" 10807 121 196 192
492 56 "True" 11876 2418 1778 209
493 99 "True" 9451 12511 15630 3511
494 27 "True" 14968 434 367 797
495 18 "True" 10185 116 188 34
496 51 "True" 9352 125 1710 9884
497 37 "True" 11261 1278 569 807
498 46 "True" 14202 1274 1052 1874
499 47 "True" 12590 2428 1073 49
500 19 "True" 9877 216 213 49
501 19 "True" 10106 220 211 25
502 51 "True" 12450 140 1902 2775
503 0 "False" 26988 6416 15567 31734
504 34 "True" 11730 213 593 33
505 25 "True" 10173 130 384 14
506 19 "True" 14154 246 236 152
507 22 "True" 11149 1362 210 911
508 99 "True" 10123 12631 17114 4111
509 20 "True" 12872 372 214 52
510 47 "True" 9530 2092 993 35
511 37 "True" 11847 1334 590 940
512 54 "True" 8566 637 1546 2867
513 22 "True" 10451 1239 193 2
514 0 "True" 13798 277 778 75
515 0 "False" 18653 749 407 13
516 19 "True" 14702 235 228 58
517 33 "True" 11047 118 578 2783
518 98 "True" 11538 7222 17012 1902
519 33 "True" 11150 129 639 2974
520 37 "True" 11107 1227 558 483
521 22 "True" 13854 1297 200 497
522 0 "False" 16640 1400 387 141
523 42 "True" 11234 132 1014 88
524 33 "True" 10662 128 613 3350
525 0 "False" 15628 222 221 45
526 22 "True" 11079 1167 182 257
527 28 "True" 13149 666 358 68
528 41 "True" 10607 63 1006 8
529 0 "False" 15347 703 1043 188
530 45 "True" 10212 772 1129 63
531 56 "True" 10650 2365 1704 62
532 0 "False" 17064 145 224 49
533 0 "False" 15082 1297 572 619
534 25 "True" 14156 126 353 70
535 42 "True" 9071 112 919 136
536 100 "True" 12078 21888 16660 16
537 19 "True" 9886 197 193 43
538 21 "True" 11477 715 220 21
539 28 "True" 14700 693 385 17
540 0 "False" 16414 128 206 34
541 44 "True" 9567 392 968 1028
542 27 "True" 10117 353 306 966
543 27 "True" 8858 382 330 1046
544 22 "True" 9622 1249 197 558
545 47 "True" 10311 2213 1035 56
546 56 "True" 13028 2397 1740 87
547 0 "False" 6257 7 0 29681
548 41 "True" 13778 68 1079 29
549 0 "False" 15755 719 216 7
550 42 "True" 10189 135 1069 127
551 37 "True" 12600 1286 590 265
552 0 "True" 8276 4 0 -1
553 34 "True" 13588 218 636 30
554 0 "True" 10575 8 2 30333
555 0 "False" 16796 403 630 20
556 0 "False" 17128 243 673 30
557 28 "True" 14445 654 362 25
558 98 "True" 11612 7302 17245 776
559 0 "False" 15037 1392 1119 3661
560 35 "True" 9914 381 608 53
561 54 "True" 10424 736 1780 2860
562 46 "True" 10587 1241 1015 2439
563 33 "True" 12490 127 631 1177
564 99 "True" 9731 12352 15544 3019
565 46 "True" 9722 1239 1005 4003
566 36 "True" 12806 749 682 657
567 20 "True" 10688 394 214 36
568 54 "True" 8907 675 1653 440
569 0 "False" 15405 2566 1836 111
570 56 "True" 13496 2483 1769 143
571 25 "True" 9603 118 339 19
572 18 "True" 14364 130 216 25
573 0 "False" 18174 13 0 -1
574 100 "True" 12896 26216 19866 38
575 20 "True" 11348 387 218 39
576 56 "True" 9521 1995 1437 123
577 42 "True" 9244 123 966 159
578 20 "True" 10217 381 207 9
579 47 "True" 12786 2255 1079 51
580 18 "True" 11152 118 199 26
581 51 "True" 13700 138 1872 9865
582 0 "False" 16755 780 1894 2338
583 28 "True" 10541 639 354 26
584 0 "False" 27468 29893 29502 3975
585 33 "True" 10031 116 588 3022
586 37 "True" 10670 1227 551 698
587 0 "False" 17521 263 250 21
588 0 "False" 20417 7657 19116 1130
589 45 "True" 9673 699 1027 252
590 35 "True" 8984 413 607 5
591 22 "True" 11257 1273 199 344
592 0 "False" 15976 294 2076 4651
593 28 "True" 10983 636 352 22
594 0 "False" 16043 233 375 25
595 33 "True" 13215 131 645 1922
596 42 "True" 10719 133 1086 105
597 20 "True" 10843 380 206 6
598 29 "True" 14210 1302 356 132
599 21 "True" 8808 640 196 7
600 42 "True" 8727 119 928 123
601 25 "True" 12296 115 328 30
602 51 "True" 8531 115 1646 9970
603 0 "False" 16157 250 1831 3569
604 34 "True" 10706 242 666 12
605 42 "True" 10582 128 1047 110
606 0 "False" 17543 759 415 33
607 44 "True" 10482 391 979 973
608 25 "True" 10345 129 382 32
609 29 "True" 12106 1315 355 1802
610 35 "True" 12886 408 621 117
611 28 "True" 11940 648 350 37
612 22 "True" 14266 1336 203 403
613 44 "True" 10156 410 1022 227
614 0 "False" 15758 399 599 24
615 98 "True" 10822 7456 16770 956
616 20 "True" 9385 400 213 2
617 33 "True" 9613 114 592 2230
618 0 "False" 15819 396 596 16
619 36 "True" 10326 749 682 12
620 56 "True" 10279 2276 1650 154
621 47 "True" 12088 2356 1038 682
622 52 "True" 10999 231 1656 2894
623 0 "False" 15444 238 228 4
624 28 "True" 9647 654 359 56
625 46 "True" 9346 1178 983 3456
626 21 "True" 13046 717 217 23
627 27 "True" 11317 416 356 1155
628 0 "False" 17029 748 232 1
629 35 "True" 9692 406 632 56
630 0 "False" 17733 698 394 10
631 0 "False" 16630 2566 1839 17
632 44 "True" 9993 404 1011 1275
633 37 "True" 10931 1259 557 752
634 19 "True" 9893 203 200 67
635 22 "True" 14439 1345 206 106
636 28 "True" 12368 697 385 5
637 22 "True" 12314 1290 204 429
638 44 "True" 10309 371 901 723
639 20 "True" 9170 349 187 22
640 37 "True" 8891 1158 517 787
641 18 "True" 9380 117 183 67
642 18 "True" 10409 121 201 67
643 37 "True" 10568 1230 553 703
644 43 "True" 11758 244 1099 4647
645 0 "True" 11550 9 0 30130
646 0 "False" 16435 132 209 45
647 52 "True" 9959 243 1734 4089
648 0 "False" 15881 457 685 45
649 0 "False" 16619 2673 1180 108
650 28 "True" 13211 726 389 63
651 22 "True" 13070 1348 206 1845
652 21 "True" 11435 655 206 24
653 28 "True" 10936 726 395 34
654 0 "False" 17350 143 1151 95
655 0 "False" 15268 256 1833 2346
656 42 "True" 10307 130 1028 52
657 34 "True" 11370 217 614 31
658 0 "True" 9001 316 802 650
659 52 "True" 9872 216 1572 4390
660 41 "True" 11346 68 1025 37
661 0 "False" 15960 1416 392 329
662 43 "True" 14045 239 1077 3301
663 0 "False" 15088 786 234 30
664 0 "False" 15071 4211 17047 451
665 0 "False" 15608 1456 976 614
666 19 "True" 11816 220 212 55
667 33 "True" 9746 126 604 2555
668 27 "True" 11634 411 355 842
669 0 "False" 16047 235 220 40
670 20 "True" 9748 382 213 28
671 29 "True" 9129 1170 320 585
672 20 "True" 10374 388 204 67
673 37 "True" 14345 1238 551 691
674 46 "True" 10835 1221 976 3135
675 47 "True" 8973 2015 939 381
676 27 "True" 10699 400 345 690
677 51 "True" 8657 115 1654 2185
678 46 "True" 9601 1108 903 3819
679 18 "True" 10713 132 217 70
680 56 "True" 9715 2389 1699 124
681 0 "False" 15716 431 364 223
682 0 "False" 17857 260 1175 3558
683 35 "True" 10279 396 603 28
684 37 "True" 11308 1307 581 346
685 18 "True" 13122 134 220 39
686 22 "True" 13668 1268 206 400
687 19 "True" 13070 271 225 149
688 37 "True" 9838 1236 555 281
689 25 "True" 10771 123 352 17
690 47 "True" 11100 2544 1134 73
691 18 "True" 9922 123 198 41
692 0 "True" 7790 6 0 18001
693 42 "True" 12137 131 1051 73
694 0 "False" 15239 390 607 28
695 36 "True" 12294 758 684 25
696 56 "True" 10421 2222 1593 34
697 37 "True" 11462 1325 604 37
698 22 "True" 9784 1252 191 634
699 27 "True" 14939 428 357 830
700 56 "True" 11483 2306 1669 98
701 0 "False" 16774 451 1113 507
702 20 "True" 9627 350 194 77
703 45 "True" 11812 705 1033 89
704 100 "True" 14051 24448 17853 272
705 35 "True" 11285 414 645 17
706 0 "False" 25590 28 1 9
707 22 "True" 13151 1285 206 659
708 34 "True" 13679 229 639 28
709 28 "True" 13752 698 387 23583
710 27 "True" 10096 393 338 955
711 18 "True" 11978 125 192 52
712 35 "True" 10987 389 599 53
713 54 "True" 14750 725 1770 886
714 22 "True" 10378 1236 190 584
715 28 "True" 12874 672 381 7
716 56 "True" 9384 2139 1551 93
717 0 "False" 16395 792 718 16
718 54 "True" 11092 724 1734 2920
719 0 "True" 12426 4 1 8
720 29 "True" 10801 1263 345 921
721 99 "True" 9373 12163 16269 3972
722 54 "True" 8686 612 1472 441
723 0 "False" 16054 692 630 63
724 21 "True" 11304 757 225 8
725 56 "True" 10299 2353 1686 59
726 19 "True" 11781 250 242 111
727 43 "True" 13044 244 1072 3139
728 43 "True" 12707 229 1056 4397
729 43 "True" 10135 222 1005 3825
730 0 "False" 15797 801 721 19
731 99 "True" 12508 13252 16467 2673
732 47 "True" 12675 2466 1142 7
733 46 "True" 14669 1364 1110 3701
734 25 "True" 12810 133 381 18
735 22 "True" 11602 1293 198 619
736 51 "True" 9416 120 1561 3055
737 0 "False" 15343 232 369 22
738 41 "True" 11696 67 1060 25
739 22 "True" 10095 1244 190 603
740 47 "True" 11636 2263 1048 44
741 42 "True" 10754 135 1044 16
742 35 "True" 12938 408 632 28
743 27 "True" 10459 386 333 276
744 34 "True" 14560 231 652 13
745 47 "True" 9905 2157 1000 135
746 27 "True" 13509 418 357 1218
747 0 "False" 16234 443 670 20
748 33 "True" 14449 137 648 2205
749 0 "False" 17545 494 1270 1145
750 47 "True" 10730 2319 1032 64
751 25 "True" 12551 125 366 6
752 19 "True" 9834 212 210 54
753 97 "True" 10032 4062 16570 977
754 98 "True" 11588 7326 17036 838
755 36 "True" 10327 743 677 33
756 28 "True" 12594 680 377 62
757 35 "True" 13934 416 636 22
758 0 "False" 15764 410 635 106
759 21 "True" 9257 637 200 13
760 54 "True" 9844 702 1721 2518
761 100 "True" 12700 21430 13236 47
762 51 "True" 8206 129 1687 8725
763 0 "False" 16224 1282 1042 3207
764 0 "False" 16898 2547 1842 48
765 35 "True" 14090 394 603 1
766 0 "False" 26060 848 2441 10302
767 54 "True" 12521 733 1763 1848
768 47 "True" 12497 2428 1070 70
769 0 "False" 15327 721 224 29
770 0 "False" 27273 14243 17656 18681
