"SampleID = 64"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
62 99 "True" 10968 13775 16689 3693
63 0 "True" 14384 839 252 11
64 33 "True" 9490 122 612 1960
65 56 "True" 14596 2412 1761 28
66 22 "True" 10538 1295 201 12
67 51 "True" 13816 130 1840 2914
68 28 "True" 10765 682 369 23
69 22 "True" 10874 1360 208 59
70 45 "True" 11765 752 1092 29
71 0 "False" 24437 49 0 1
72 33 "True" 10332 125 599 1377
73 27 "True" 14322 427 374 25
74 33 "True" 9969 116 578 2056
75 46 "True" 9521 1166 955 104
76 42 "True" 9284 121 995 44
77 56 "True" 9736 2296 1637 70
78 19 "True" 10801 222 218 9
79 100 "True" 14460 23971 18959 63
80 0 "False" 17825 248 1103 65
81 33 "True" 9927 130 645 2244
82 33 "True" 10069 121 592 1178
83 26 "True" 13589 228 369 12
84 22 "True" 13058 1259 198 31
85 52 "True" 10370 219 1605 1286
86 28 "True" 10010 658 366 1
87 47 "True" 10727 2209 1044 53
88 34 "True" 10454 214 622 5
89 97 "True" 10733 4071 16910 1131
90 26 "True" 9528 201 324 35
91 45 "True" 10496 747 1092 77
92 46 "True" 10099 1325 1081 187
93 0 "False" 16991 1320 1065 136
94 37 "True" 12838 1314 589 103
95 33 "True" 14898 134 671 2917
96 99 "True" 13098 13239 17905 339
97 41 "True" 14115 73 1086 41
98 54 "True" 14106 728 1769 166
99 19 "True" 11047 228 221 70
100 18 "True" 9878 123 199 23
101 22 "True" 9324 1224 189 7
102 0 "False" 16275 393 215 31
103 0 "False" 15700 147 1161 115
104 44 "True" 11752 414 1029 51
105 0 "False" 17134 1402 212 11
106 0 "True" 9728 1049 164 53
107 0 "False" 15764 765 1109 67
108 98 "True" 9452 7221 16838 758
109 26 "True" 11320 229 363 3
110 33 "True" 10620 137 656 1899
111 0 "False" 16902 437 230 5
112 0 "False" 17199 436 285 8
113 98 "True" 10239 7216 17148 1988
114 56 "True" 10501 2345 1692 65
115 0 "False" 15850 740 1069 68
116 56 "True" 10045 2281 1640 169
117 98 "True" 9578 7011 16851 502
118 0 "False" 15560 1243 1020 167
119 0 "False" 15841 265 1809 1807
120 0 "False" 15216 1402 622 51
121 20 "True" 9928 397 211 8
122 98 "True" 12963 7941 18143 766
123 19 "True" 12164 211 214 47
124 0 "False" 15601 142 396 7
125 47 "True" 10109 2177 1005 -1
126 51 "True" 10018 118 1604 3211
127 37 "True" 11594 1302 587 83
128 18 "True" 9901 123 200 18
129 52 "True" 9376 239 1689 2246
130 45 "True" 11357 710 1044 40
131 0 "False" 16222 69 1126 28
132 44 "True" 10715 408 1008 36
133 18 "True" 9608 113 183 149
134 52 "True" 10998 255 1836 1348
135 29 "True" 11289 1296 346 741
136 25 "True" 14886 129 375 20
137 28 "True" 11847 681 365 34
138 44 "True" 14370 444 1114 49
139 0 "False" 15691 231 644 62
140 47 "True" 12168 2678 1229 82
141 21 "True" 12987 726 217 4
142 51 "True" 11862 127 1736 2265
143 41 "True" 13744 75 1110 37
144 46 "True" 12036 1384 1148 46
145 56 "True" 13363 2565 1833 111
146 0 "False" 17386 261 1172 37
147 29 "True" 9827 1312 361 229
148 22 "True" 11357 1330 204 12
149 52 "True" 9952 226 1630 1990
150 0 "False" 16877 2383 1109 72
151 22 "True" 9894 1243 188 31
152 98 "True" 11059 7567 17894 1195
153 27 "True" 10114 403 345 25
154 34 "True" 10933 208 602 11
155 0 "False" 15375 714 1722 453
156 0 "False" 16524 237 367 3
157 98 "True" 10542 7381 16170 672
158 0 "False" 16503 422 227 69
159 0 "False" 15375 406 345 83
160 0 "False" 15919 404 226 38
161 0 "True" 12451 31347 28793 12
162 34 "True" 11972 228 635 126
163 47 "True" 9993 2166 1012 22
164 34 "True" 10012 215 620 10
165 35 "True" 13890 406 617 43
166 34 "True" 11661 242 674 21
167 28 "True" 9888 668 372 15
168 0 "False" 16137 133 218 22
169 20 "True" 9365 375 200 32
170 37 "True" 10800 1193 536 24
171 27 "True" 10341 417 360 69
172 33 "True" 12159 131 634 2781
173 34 "True" 14390 231 649 2
174 29 "True" 13506 1321 356 1503
175 42 "True" 10226 133 1032 49
176 29 "True" 10900 1262 344 200
177 37 "True" 10355 1289 581 38
178 47 "True" 9834 2107 987 189
179 54 "True" 10376 685 1654 127
180 37 "True" 12861 1264 571 48
181 37 "True" 10667 1285 574 106
182 37 "True" 14433 1400 624 71
183 28 "True" 10309 645 359 25
184 22 "True" 12384 1304 198 23
185 0 "False" 15826 761 1853 473
186 56 "True" 12082 2393 1728 34
187 41 "True" 9425 66 1039 51
188 41 "True" 14516 72 1107 14
189 0 "False" 15374 228 365 30
190 0 "False" 16816 1354 205 9
191 33 "True" 11809 120 627 1680
192 29 "True" 12391 1274 358 214
193 98 "True" 10304 7368 17611 515
194 18 "True" 10279 133 219 23
195 52 "True" 14886 247 1766 494
196 34 "True" 13398 247 685 48
197 52 "True" 9648 235 1643 1339
198 0 "False" 16643 764 420 9
199 51 "True" 13724 136 1852 2527
200 19 "True" 9512 206 204 35
201 99 "True" 9857 12443 16816 17726
202 36 "True" 14683 736 655 61
203 0 "True" 9110 1004 152 5
204 99 "True" 10579 13374 16529 4172
205 20 "True" 9684 411 217 11
206 52 "True" 13562 236 1722 1719
207 0 "True" 11194 7 0 29
208 43 "True" 11696 235 1066 54
209 0 "False" 15883 262 1165 89
210 34 "True" 13930 247 694 18
211 0 "False" 16448 241 644 27
212 25 "True" 9847 133 379 0
213 0 "False" 16403 2533 1831 76
214 54 "True" 12843 724 1793 200
215 0 "False" 15693 250 696 19
216 25 "True" 14442 133 387 1
217 28 "True" 13785 724 400 252
218 47 "True" 11226 1921 878 48
219 25 "True" 14197 132 385 9
220 41 "True" 9996 69 1088 42
221 0 "False" 17063 241 676 1
222 34 "True" 11010 230 634 112
223 0 "False" 15119 1351 607 48
224 41 "True" 10399 68 1071 53
225 54 "True" 14199 787 1909 291
226 33 "True" 12262 134 653 3343
227 51 "True" 13362 136 1770 1369
228 28 "True" 10973 705 384 68
229 28 "True" 14034 703 380 22
230 45 "True" 12077 745 1087 24
231 52 "True" 13826 251 1797 2900
232 26 "True" 10370 212 350 14
233 0 "False" 17383 135 693 1484
234 29 "True" 10362 1325 366 197
235 0 "False" 15391 396 216 28
236 37 "True" 10609 1281 572 69
237 25 "True" 10504 135 388 15
238 0 "False" 16096 761 696 36
239 25 "True" 14686 143 400 6
240 36 "True" 10067 711 653 13
241 0 "False" 16128 136 219 32
242 97 "True" 13711 4558 18660 789
243 29 "True" 10336 1224 332 532
244 0 "False" 18560 784 1912 196
245 25 "True" 14947 125 361 14
246 21 "True" 10875 696 214 38
247 47 "True" 11094 2640 1215 33
248 54 "True" 10573 711 1718 527
249 0 "False" 16302 787 1905 294
250 19 "True" 10845 222 213 41
251 0 "False" 17876 446 1129 6
252 99 "True" 9046 12494 16674 3415
253 18 "True" 10528 130 201 55
254 56 "True" 13755 2350 1706 24
255 97 "True" 13847 4179 16921 829
256 34 "True" 10891 221 626 30
257 0 "False" 16520 1430 636 65
258 35 "True" 11076 430 648 20
259 18 "True" 11891 125 203 19
260 46 "True" 10514 1245 1017 115
261 0 "False" 16140 426 233 27
262 100 "True" 12388 24102 17547 1
263 52 "True" 10642 220 1609 1128
264 37 "True" 12335 1224 541 20
265 22 "True" 11041 1239 191 10
266 0 "False" 23834 13 0 3799
267 21 "True" 13784 722 216 8
268 47 "True" 11063 2317 1073 70
269 36 "True" 9373 677 620 19
270 20 "True" 10720 395 221 79
271 25 "True" 10422 138 372 6
272 0 "False" 17891 777 1149 112
273 26 "True" 13253 253 385 51
274 100 "True" 10437 23625 17622 25
275 27 "True" 11714 455 381 66
276 33 "True" 11669 124 621 1473
277 0 "False" 27982 32 2 29829
278 0 "False" 27446 215 4 5
279 0 "False" 16462 235 228 25
280 19 "True" 9089 205 198 16
281 56 "True" 10551 2429 1779 72
282 19 "True" 14732 222 216 31
283 42 "True" 9764 127 1023 82
284 0 "False" 15346 434 231 7
285 46 "True" 9772 1262 1021 254
286 0 "False" 16160 137 224 16
287 21 "True" 11774 706 216 49
288 98 "True" 9334 6879 16479 697
289 29 "True" 11506 1261 338 2365
290 22 "True" 14065 1314 203 3
291 0 "False" 15808 263 1182 51
292 0 "False" 15104 130 1751 3959
293 0 "False" 15338 260 394 9
294 0 "False" 16909 835 746 102
295 28 "True" 14312 718 392 19
296 35 "True" 9922 393 592 66
297 18 "True" 11676 122 203 8
298 0 "False" 15073 1454 635 113
299 0 "False" 6420 1 0 3115
300 0 "False" 17664 1371 425 26
301 28 "True" 13226 661 370 9
302 20 "True" 9533 382 208 51
303 43 "True" 10222 237 1059 35
304 22 "True" 11650 1243 188 31
305 21 "True" 10556 661 206 108
306 19 "True" 10629 214 205 24
307 0 "False" 15139 225 362 20
308 22 "True" 14463 1331 207 56
309 100 "True" 12582 24816 20231 8
310 46 "True" 10236 1220 988 41
311 52 "True" 14100 243 1722 1019
312 36 "True" 9530 667 611 102
313 0 "False" 16990 139 659 1567
314 34 "True" 12731 253 701 46
315 25 "True" 10111 128 362 7
316 18 "True" 11798 123 196 156
317 52 "True" 14269 272 1916 1230
318 56 "True" 10517 2288 1647 73
319 52 "True" 13438 230 1688 1230
320 0 "False" 15602 1319 204 18
321 29 "True" 10618 1221 331 436
322 36 "True" 12435 715 646 40
323 19 "True" 12573 226 216 83
324 29 "True" 13312 1415 392 228
325 51 "True" 11977 129 1785 3567
326 98 "True" 12275 7569 17697 982
327 52 "True" 13694 251 1800 1858
328 43 "True" 10333 216 1014 31
329 0 "False" 15578 447 240 14
330 0 "False" 15181 428 1075 39
331 0 "False" 15010 2521 1811 68
332 21 "True" 12664 764 229 10
333 22 "True" 9919 1214 185 57
334 51 "True" 13143 126 1815 1096
335 45 "True" 13220 786 1118 136
336 25 "True" 13078 139 402 20
337 98 "True" 11604 7554 17888 1243
338 46 "True" 11161 1304 1055 121
339 54 "True" 10581 772 1833 444
340 18 "True" 11968 143 225 46
341 46 "True" 11088 1320 1058 21
342 0 "False" 16110 128 206 11
343 46 "True" 9813 1187 981 174
344 37 "True" 11582 1284 575 157
345 45 "True" 11498 714 1050 26
346 36 "True" 13422 698 624 16
347 45 "True" 13323 745 1083 45
348 22 "True" 13156 1199 182 12
349 47 "True" 11129 2277 1072 61
350 0 "False" 6397 8 1 2
351 20 "True" 10214 426 233 1
352 51 "True" 10137 128 1787 3028
353 46 "True" 10964 1360 1106 269
354 0 "False" 16985 447 238 11
355 0 "False" 15873 139 1834 5500
356 27 "True" 10691 386 335 26
357 100 "True" 13339 22430 16932 24
358 29 "True" 11493 1302 343 1770
359 21 "True" 9887 692 213 2
360 51 "True" 9928 124 1734 3436
361 0 "False" 15532 143 414 28
362 36 "True" 10231 674 616 15
363 22 "True" 11498 1362 213 1736
364 34 "True" 13938 229 638 11
365 45 "True" 11441 716 1039 21
366 0 "False" 15379 252 1114 20
367 43 "True" 8885 185 841 20
368 0 "False" 16003 2486 1777 48
369 98 "True" 11113 7478 17844 1269
370 54 "True" 9224 657 1580 416
371 27 "True" 11134 397 341 44
372 0 "False" 16493 755 1875 173
373 98 "True" 11993 7208 16416 433
374 44 "True" 13310 424 1050 14
375 0 "False" 17663 147 1128 133
376 56 "True" 10696 2226 1625 82
377 33 "True" 12536 134 659 2347
378 35 "True" 10753 367 565 45
379 22 "True" 11565 1343 210 16
380 20 "True" 10504 384 211 45
381 46 "True" 10231 1218 998 164
382 0 "False" 18326 1415 1130 207
383 51 "True" 9356 129 1712 4315
384 98 "True" 10461 7383 17111 521
385 0 "False" 16772 2514 1806 38
386 52 "True" 10264 231 1670 2456
387 35 "True" 11026 388 612 0
388 37 "True" 14400 1252 575 31
389 25 "True" 12723 150 412 8
390 100 "True" 10376 21624 16061 9
391 99 "True" 12074 13174 16270 4415
392 52 "True" 14856 247 1787 1685
393 18 "True" 13238 130 206 15
394 0 "False" 15763 248 1115 1
395 0 "False" 7317 4 0 167
396 0 "False" 16724 722 404 17
397 22 "True" 9229 1182 186 49
398 33 "True" 11357 126 606 1621
399 29 "True" 10978 1250 336 1194
400 47 "True" 10782 2323 1027 45
401 28 "True" 11678 635 355 4
402 51 "True" 11695 128 1766 3321
403 97 "True" 10971 3980 16561 1375
404 20 "True" 10783 380 204 75
405 43 "True" 9573 235 1052 32
406 0 "False" 16111 128 628 1282
407 34 "True" 11049 217 611 27
408 54 "True" 12913 720 1746 513
409 42 "True" 14005 126 1040 45
410 18 "True" 10410 125 198 26
411 29 "True" 9269 1371 374 339
412 42 "True" 10594 131 1032 78
413 34 "True" 11126 224 631 26
414 100 "True" 13233 21824 16872 9
415 46 "True" 11096 1300 1041 89
416 34 "True" 12078 216 613 45
417 18 "True" 10646 133 212 32
418 0 "False" 6746 4 0 574
419 18 "True" 13164 135 207 22
420 54 "True" 11059 753 1876 59
421 34 "True" 10186 216 624 19
422 0 "False" 16436 1385 210 20
423 0 "True" 7987 914 140 48
424 99 "True" 10890 12663 17056 3803
425 22 "True" 10067 1216 193 6
426 0 "False" 15959 422 230 14
427 0 "False" 17876 447 389 57
428 47 "True" 10889 2532 1126 47
429 37 "True" 9421 1256 556 357
430 44 "True" 10545 395 975 58
431 37 "True" 12613 1364 610 83
432 28 "True" 11749 759 419 18
433 0 "True" 12263 169 1149 57
434 46 "True" 13431 1305 1056 115
435 56 "True" 10949 2502 1772 184
436 28 "True" 10228 652 365 44
437 28 "True" 14226 731 404 1
438 37 "True" 10456 1267 569 141
439 56 "True" 14994 2410 1716 54
440 0 "False" 16738 128 213 25
441 97 "True" 12634 4104 15843 831
442 42 "True" 10272 125 1002 27
443 33 "True" 10819 126 607 2108
444 99 "True" 10498 13399 16630 3796
445 25 "True" 12006 126 359 6
446 27 "True" 10322 386 335 40
447 42 "True" 10674 126 1009 117
448 0 "False" 18456 141 1136 54
449 42 "True" 11184 122 977 44
450 0 "False" 15349 224 355 33
451 21 "True" 10079 662 201 61
452 41 "True" 13711 77 1118 38
453 28 "True" 9285 677 377 40
454 37 "True" 13966 1447 642 152
455 26 "True" 11488 210 339 10
456 35 "True" 9704 395 607 8
457 42 "True" 9907 129 1021 164
458 33 "True" 12217 131 633 1947
459 36 "True" 10809 678 628 20
460 0 "False" 24504 7979 15584 1925
461 98 "True" 10089 7201 16907 588
462 20 "True" 9706 369 206 56
463 29 "True" 10708 1089 302 229
464 98 "True" 11164 7178 17537 1375
465 0 "False" 17701 246 699 0
466 43 "True" 10129 245 1110 71
467 44 "True" 11561 393 999 9
468 45 "True" 9508 727 1057 75
469 0 "False" 15813 74 1087 4
470 37 "True" 10032 1206 541 27
471 19 "True" 9981 229 221 50
472 34 "True" 11933 220 632 57
473 47 "True" 12644 2352 1071 42
474 36 "True" 10814 696 636 84
475 100 "True" 11651 23153 17331 17
476 33 "True" 9803 115 569 1987
477 51 "True" 10597 121 1747 1327
478 25 "True" 14329 150 411 4
479 46 "True" 8657 1140 949 189
480 25 "True" 10243 132 377 19
481 37 "True" 11936 1338 593 236
482 0 "False" 15995 689 1711 1185
483 100 "True" 11119 22039 16541 6
484 0 "False" 15943 4532 18162 516
485 46 "True" 12740 1292 1041 37
486 99 "True" 11675 13612 18668 3687
487 0 "False" 16269 248 681 28
488 21 "True" 14591 746 227 14
489 27 "True" 14769 443 379 27
490 45 "True" 10064 712 1061 67
491 25 "True" 14571 137 391 4
492 97 "True" 10713 4186 16475 889
493 22 "True" 10264 1231 192 49
494 0 "False" 16240 265 1243 60
495 25 "True" 10568 127 373 25
496 0 "False" 24895 13 0 2391
497 47 "True" 9494 2111 1012 75
498 47 "True" 14530 2544 1165 48
499 51 "True" 13660 144 1965 5560
500 0 "False" 28259 17 2 4581
501 0 "False" 18784 1398 365 1763
502 44 "True" 14727 430 1065 40
503 54 "True" 11717 708 1747 93
504 0 "False" 15869 712 649 19
505 19 "True" 10755 226 214 15
506 97 "True" 11242 4076 16585 756
507 22 "True" 9446 1316 202 43
508 34 "True" 10800 210 600 27
509 34 "True" 13008 232 655 23
510 52 "True" 11129 217 1578 535
511 46 "True" 14376 1411 1146 82
512 0 "False" 15394 417 1067 43
513 36 "True" 12958 779 694 14
514 18 "True" 9463 122 195 16
515 37 "True" 13477 1352 604 115
516 36 "True" 9656 690 632 58
517 97 "True" 13762 4053 16462 1024
518 51 "True" 10657 143 1890 1436
519 47 "True" 14632 2501 1114 56
520 0 "False" 15581 752 693 9
521 44 "True" 11557 450 1114 41
522 0 "False" 15092 439 378 56
523 0 "True" 12256 152 1266 130
524 0 "False" 15254 217 612 5
525 25 "True" 12088 145 404 15
526 0 "False" 28121 6033 7727 24187
527 26 "True" 9664 219 334 11
528 43 "True" 11649 228 1063 135
529 34 "True" 10726 206 592 3
530 0 "False" 18540 766 692 11
531 28 "True" 14795 724 391 36
532 97 "True" 10592 3860 15746 1150
533 0 "False" 22192 51 218 1214
534 0 "False" 16045 740 398 17
535 36 "True" 12915 699 639 19
536 18 "True" 8503 108 174 59
537 45 "True" 13594 716 1060 55
538 28 "True" 12356 703 380 32
539 54 "True" 14918 780 1898 167
540 35 "True" 14153 443 659 15
541 42 "True" 10995 116 955 63
542 97 "True" 10706 4198 17317 927
543 26 "True" 8687 193 296 4
544 54 "True" 12480 733 1757 196
545 19 "True" 10456 216 205 23
546 29 "True" 14586 1288 348 977
547 0 "False" 17262 2581 1847 91
548 43 "True" 11324 224 1032 27
549 27 "True" 9541 375 322 42
550 34 "True" 13825 229 641 2
551 54 "True" 13940 751 1845 588
552 18 "True" 9487 121 190 23
553 18 "True" 9299 123 195 47
554 22 "True" 11037 1370 210 80
555 27 "True" 13847 363 315 212
556 0 "False" 16074 255 1148 131
557 44 "True" 10453 414 1024 50
558 36 "True" 11207 749 679 20
559 0 "False" 16150 1448 399 240
560 0 "False" 25868 17 0 7
561 36 "True" 14736 675 618 35
562 0 "False" 15367 396 1003 46
563 0 "False" 18239 745 227 43
564 0 "True" 8880 5 0 0
565 37 "True" 12288 1346 605 81
566 33 "True" 11642 126 616 2406
567 46 "True" 11619 1306 1070 140
568 0 "False" 16242 261 1181 64
569 0 "False" 16476 258 1180 54
570 42 "True" 10907 135 1079 27
571 0 "False" 15664 136 661 811
572 0 "False" 18284 149 1974 2250
573 34 "True" 10982 230 649 8
574 51 "True" 9698 130 1775 5589
575 0 "False" 15761 259 1176 73
576 97 "True" 10834 4107 16673 1152
577 22 "True" 13807 1301 200 18
578 99 "True" 11127 13709 17521 4660
579 0 "False" 16981 417 221 56
580 0 "False" 16789 2608 1148 60
581 0 "False" 17344 1498 412 132
582 56 "True" 9564 2239 1617 63
583 0 "False" 16038 227 644 83
584 46 "True" 12075 1259 1030 179
585 25 "True" 10861 123 360 5
586 22 "True" 10526 1273 194 13
587 41 "True" 11134 70 1077 30
588 25 "True" 14684 136 395 8
589 0 "False" 25955 970 152 20057
590 0 "False" 16943 2353 1698 58
591 29 "True" 14198 1256 349 254
592 0 "False" 16002 697 1053 84
593 34 "True" 12862 236 664 18
594 33 "True" 10516 121 600 1760
595 19 "True" 10383 224 214 21
596 0 "False" 15223 415 631 2
597 37 "True" 10587 1303 575 183
598 0 "False" 15315 736 1081 75
599 37 "True" 13577 1346 608 122
600 51 "True" 13963 136 1896 1276
601 35 "True" 12029 409 614 28
602 26 "True" 11860 234 358 24
603 0 "True" 11415 8 1 9309
604 19 "True" 14695 229 223 23
605 56 "True" 12520 2510 1790 18
606 0 "True" 9017 3 0 4550
607 29 "True" 13504 1318 365 230
608 47 "True" 10178 2218 1026 33
609 0 "False" 16977 1281 1028 126
610 34 "True" 12945 211 607 21
611 0 "True" 11748 6 1 9247
612 36 "True" 13959 732 653 27
613 0 "False" 15075 142 398 14
614 0 "False" 27561 124 1355 32674
615 0 "False" 15698 228 657 23
616 54 "True" 11958 717 1725 187
617 0 "False" 15529 4317 17933 527
618 37 "True" 14902 1333 596 67
619 42 "True" 12449 138 1057 13
620 34 "True" 12350 224 640 26
621 29 "True" 9371 1162 317 1184
622 29 "True" 11578 1419 379 2064
623 97 "True" 13861 4196 16718 612
624 28 "True" 12197 652 364 -1
625 0 "False" 17179 1340 597 90
626 0 "False" 15178 13 1 4
627 34 "True" 12951 234 649 43
628 25 "True" 14768 124 368 8
629 28 "True" 14542 688 380 42
630 0 "False" 15194 2458 1143 43
631 27 "True" 10504 434 369 31
632 0 "True" 9403 6 3 2070
633 47 "True" 12285 2267 1053 140
634 44 "True" 13421 447 1112 56
635 28 "True" 12532 703 381 5
636 28 "True" 10764 706 393 58
637 25 "True" 9420 128 381 -1
638 0 "True" 14925 10 0 2
639 22 "True" 12920 1256 195 4
640 37 "True" 14715 1232 547 246
641 97 "True" 10330 4085 16492 691
642 51 "True" 9402 125 1711 4813
643 100 "True" 13253 23129 17091 7
644 33 "True" 9384 123 629 1786
645 43 "True" 11464 241 1090 41
646 28 "True" 13249 679 378 8
647 56 "True" 10332 2408 1724 89
648 0 "False" 15954 747 1087 124
649 0 "True" 7580 5 0 1414
650 28 "True" 8628 614 343 21
651 0 "False" 16248 432 652 22
652 97 "True" 9478 3888 15945 887
653 52 "True" 11036 236 1660 2728
654 28 "True" 12360 688 381 17
655 0 "False" 6745 6 2 8901
656 34 "True" 11724 220 619 21
657 0 "False" 15680 254 1140 53
658 0 "False" 15976 127 1042 67
659 20 "True" 14366 378 204 91
660 0 "False" 16975 134 1044 75
661 27 "True" 9603 391 347 62
662 56 "True" 10371 2328 1673 77
663 47 "True" 10327 2257 1042 48
664 19 "True" 9741 227 212 23
665 52 "True" 10243 229 1683 2573
666 21 "True" 9654 718 218 16
667 28 "True" 13233 678 370 18
668 56 "True" 10067 2227 1642 57
669 35 "True" 10041 391 601 5
670 0 "False" 15955 148 428 1
671 54 "True" 11464 812 2020 340
672 29 "True" 9973 1261 355 282
673 0 "False" 16814 686 1020 41
674 0 "False" 19021 275 259 19
675 29 "True" 13468 1268 342 145
676 21 "True" 14173 729 222 0
677 51 "True" 12222 136 1930 9412
678 52 "True" 12454 240 1710 2040
679 47 "True" 10328 2548 1117 54
680 0 "True" 9410 6 0 10552
681 97 "True" 13019 4090 16792 699
682 0 "True" 12077 81 1213 16
683 0 "False" 15115 255 395 58
684 0 "False" 16447 80 1218 15
685 46 "True" 10566 1251 1009 242
686 0 "False" 17184 368 303 510
687 47 "True" 9841 2228 987 31
688 0 "False" 6637 8 0 0
689 99 "True" 9575 12405 15370 5102
690 0 "True" 7867 6 0 2
691 46 "True" 9874 1225 974 97
692 46 "True" 13328 1295 1041 125
693 43 "True" 9997 256 1185 31
694 44 "True" 13044 428 1055 68
695 0 "False" 16766 773 1858 147
696 33 "True" 10429 128 606 1118
697 0 "True" 11719 7 1 11507
698 33 "True" 10487 130 611 2557
699 28 "True" 14330 721 394 0
700 37 "True" 11290 1236 559 70
701 20 "True" 9636 369 198 34
702 44 "True" 8772 379 937 15
703 33 "True" 8241 132 601 14
704 34 "True" 11138 221 616 38
705 97 "True" 9770 3941 16571 895
706 22 "True" 12655 1380 209 21
707 0 "False" 16079 275 762 32
708 37 "True" 13710 1335 597 96
709 52 "True" 10007 226 1659 1848
710 0 "False" 16180 427 653 16
711 46 "True" 10135 1316 1093 140
712 51 "True" 14361 122 1737 2386
713 0 "False" 16262 378 205 11
714 46 "True" 11161 1301 1044 82
715 45 "True" 14384 726 1063 116
716 45 "True" 10149 695 1033 6
717 18 "True" 9991 121 189 19
718 46 "True" 10396 1324 1074 38
719 34 "True" 10638 228 639 68
720 28 "True" 9277 639 350 34
721 43 "True" 11878 244 1115 138
722 25 "True" 10896 135 389 19
723 45 "True" 10971 705 1045 81
724 0 "False" 15037 120 578 1849
725 99 "True" 10710 13752 17031 6059
726 54 "True" 10474 712 1701 200
727 51 "True" 11951 135 1795 271
728 0 "False" 26649 27 0 23
729 54 "True" 11161 688 1715 127
730 100 "True" 14612 24334 18255 17
731 33 "True" 14196 133 641 1803
732 36 "True" 10933 716 641 33
733 52 "True" 10372 244 1781 1715
734 18 "True" 12078 133 208 45
735 36 "True" 12505 710 646 66
736 46 "True" 12762 1259 1045 125
737 20 "True" 9484 378 209 10
738 19 "True" 11005 199 189 10
739 27 "True" 11294 416 351 28
740 46 "True" 14635 1374 1101 169
741 25 "True" 9331 125 348 21
742 45 "True" 11031 706 1053 50
743 44 "True" 11250 423 1030 1279
744 0 "False" 18952 245 695 10
745 34 "True" 11240 207 591 74
746 0 "False" 15621 1270 194 0
747 0 "False" 28981 7555 18722 32739
748 52 "True" 13810 240 1761 2199
749 41 "True" 12881 68 1091 23
750 99 "True" 11971 12610 15592 2955
751 22 "True" 14935 1415 217 47
752 44 "True" 10052 410 1019 18
753 28 "True" 10762 765 414 20
754 37 "True" 11322 1299 579 83
755 0 "False" 15384 135 1063 38
756 42 "True" 14232 136 1052 82
757 0 "True" 13577 549 496 12
758 54 "True" 10157 705 1706 584
759 34 "True" 10024 204 609 1
760 0 "False" 15700 2465 1784 53
761 97 "True" 10585 3646 14169 835
762 22 "True" 11681 1315 196 41
763 0 "False" 18685 456 1127 27
764 19 "True" 9335 221 215 112
765 20 "True" 10698 381 204 21
766 47 "True" 9939 2234 1030 20
767 45 "True" 14887 744 1088 33
768 56 "True" 11000 2561 1824 70
769 41 "True" 10126 65 1024 81
770 52 "True" 14276 229 1662 1674
771 45 "True" 11791 700 1036 43
772 99 "True" 11368 12834 16134 635
