"SampleID = 63"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
399 36 "True" 10563 663 600 51
400 46 "True" 14437 1267 1040 262
401 47 "True" 12019 2333 1073 194
402 0 "False" 16462 76 1102 22
403 33 "True" 14275 128 647 1091
404 56 "True" 10671 2107 1533 146
405 0 "False" 16207 1400 216 2
406 47 "True" 10852 2523 1122 105
407 56 "True" 13272 2499 1801 199
408 22 "True" 11816 1224 196 8
409 41 "True" 10957 65 1014 67
410 34 "True" 10512 208 594 15
411 43 "True" 8846 217 987 25
412 34 "True" 9643 199 577 15
413 45 "True" 14649 735 1092 39
414 36 "True" 11291 706 636 24
415 97 "True" 8847 3989 16291 1041
416 34 "True" 12742 208 596 12
417 54 "True" 9354 677 1675 22
418 51 "True" 10934 124 1780 1906
419 25 "True" 9048 111 316 6
420 33 "True" 13878 121 583 540
421 35 "True" 11794 407 619 13
422 35 "True" 11640 426 644 9
423 47 "True" 14211 2366 1076 53
424 27 "True" 11034 403 354 29
425 0 "False" 15607 428 229 12
426 28 "True" 12841 658 358 0
427 0 "False" 15301 684 381 27
428 37 "True" 10600 1264 578 94
429 22 "True" 9109 1266 195 10
430 46 "True" 10275 1267 1036 233
431 33 "True" 14401 134 661 1071
432 37 "True" 9786 1244 555 172
433 56 "True" 14388 2490 1828 223
434 43 "True" 9863 207 943 47
435 26 "True" 11141 231 353 9
436 56 "True" 11254 2460 1783 230
437 20 "True" 10311 385 211 14
438 0 "False" 24600 21 2 41
439 46 "True" 13072 1413 1123 394
440 51 "True" 10702 129 1790 2157
441 27 "True" 8767 359 316 27
442 22 "True" 11242 1303 204 21
443 51 "True" 9205 119 1620 1782
444 100 "True" 10675 22630 19150 10
445 42 "True" 8513 117 944 33
446 44 "True" 10139 383 941 8
447 20 "True" 10745 370 201 25
448 25 "True" 11378 130 373 13
449 27 "True" 10030 397 340 16
450 20 "True" 11201 361 200 10
451 35 "True" 10602 391 601 20
452 26 "True" 11630 247 391 55
453 0 "False" 15124 135 399 5
454 0 "True" 12905 5150 19181 1130
455 22 "True" 14246 1288 200 2
456 45 "True" 9928 766 1123 84
457 0 "False" 15215 676 373 5
458 19 "True" 13033 219 214 24
459 0 "False" 15770 1365 1101 70
460 29 "True" 11769 1250 340 1397
461 36 "True" 14452 733 672 20
462 0 "False" 16041 241 237 7
463 25 "True" 13296 125 383 15
464 0 "False" 16698 144 1113 30
465 47 "True" 10129 2223 997 95
466 34 "True" 12295 230 640 20
467 36 "True" 11844 729 681 14
468 29 "True" 12041 1260 341 451
469 28 "True" 14250 711 386 7
470 0 "False" 17998 447 674 30
471 54 "True" 10147 739 1775 18
472 34 "True" 8785 207 591 39
473 0 "False" 16518 247 1734 1419
474 0 "False" 20686 10 1 7
475 52 "True" 13371 241 1726 849
476 27 "True" 11373 401 348 38
477 27 "True" 9574 402 348 15
478 0 "False" 16423 76 1188 40
479 34 "True" 14039 240 694 12
480 100 "True" 13230 24297 17224 6
481 28 "True" 11511 737 405 10
482 0 "False" 15106 766 1850 26
483 33 "True" 10134 118 614 2034
484 35 "True" 14492 374 579 16
485 0 "False" 16983 438 658 14
486 0 "False" 26573 610 555 17
487 36 "True" 12653 674 609 5
488 46 "True" 14189 1323 1072 212
489 46 "True" 10340 1296 1025 301
490 25 "True" 14502 144 414 14
491 20 "True" 10314 380 208 15
492 18 "True" 10161 126 201 59
493 34 "True" 12851 220 625 23
494 43 "True" 13505 244 1109 26
495 54 "True" 10646 711 1714 48
496 56 "True" 14566 2434 1739 47
497 51 "True" 9650 121 1682 1892
498 26 "True" 10150 235 373 23
499 26 "True" 10873 236 377 40
500 22 "True" 11622 1245 192 0
501 51 "True" 11241 139 1902 1484
502 37 "True" 11170 1270 575 153
503 35 "True" 13937 437 679 35
504 29 "True" 9387 1247 347 62
505 21 "True" 10994 705 216 46
506 0 "False" 15801 141 673 1469
507 29 "True" 10567 1274 356 298
508 22 "True" 9669 1282 194 2
509 18 "True" 10461 127 198 47
510 25 "True" 9880 115 340 27
511 0 "False" 15272 7217 16800 1412
512 37 "True" 9256 1224 560 264
513 0 "False" 15867 132 647 1292
514 0 "False" 15454 254 1850 3285
515 0 "False" 15246 138 678 1191
516 41 "True" 9694 73 1153 14
517 46 "True" 12088 1307 1055 151
518 0 "False" 15963 237 675 23
519 27 "True" 14086 399 350 523
520 20 "True" 9017 358 199 3
521 18 "True" 10662 129 217 62
522 20 "True" 14160 404 215 5
523 34 "True" 10611 218 636 18
524 0 "False" 16487 133 1887 1358
525 0 "False" 16476 751 1787 11
526 34 "True" 12761 217 629 1
527 0 "False" 15979 136 638 1058
528 43 "True" 14564 256 1157 32
529 34 "True" 11468 233 654 22
530 51 "True" 11437 133 1795 1639
531 18 "True" 10283 126 200 42
532 0 "False" 15512 2525 1793 55
533 54 "True" 10403 708 1720 15
534 56 "True" 10199 2319 1657 195
535 0 "False" 17111 135 645 1171
536 42 "True" 10723 139 1044 169
537 0 "False" 15738 727 1049 166
538 19 "True" 10867 230 222 20
539 36 "True" 10654 606 580 34
540 0 "False" 15549 702 394 17
541 37 "True" 9569 1172 531 217
542 25 "True" 12443 129 375 16
543 22 "True" 11530 1308 200 8
544 26 "True" 9439 232 352 10
545 27 "True" 13840 408 345 99
546 0 "False" 18192 141 224 46
547 0 "False" 16908 432 378 24
548 25 "True" 13297 131 373 3
549 51 "True" 9740 132 1813 1483
550 29 "True" 10323 1220 346 1350
551 28 "True" 10384 654 368 6
552 27 "True" 14598 453 388 32
553 47 "True" 10968 2339 1049 119
554 25 "True" 10166 127 362 5
555 0 "False" 15600 735 226 7
556 100 "True" 9837 20291 14544 17
557 51 "True" 9422 120 1693 1126
558 19 "True" 12868 226 227 8
559 98 "True" 13594 7993 16830 1194
560 0 "False" 15050 2369 1085 46
561 19 "True" 9305 200 197 22
562 21 "True" 11681 743 228 3
563 29 "True" 12925 1248 341 1812
564 0 "False" 15403 14327 18809 3886
565 33 "True" 10248 125 613 1366
566 37 "True" 11502 1296 581 13825
567 52 "True" 12188 248 1761 4237
568 37 "True" 10533 1282 572 147
569 25 "True" 10162 128 358 57
570 36 "True" 11124 694 639 9
571 46 "True" 10990 1190 974 232
572 21 "True" 13917 729 220 16
573 46 "True" 9677 1245 1007 399
574 22 "True" 10913 1354 213 7
575 27 "True" 9527 385 342 41
576 0 "False" 16556 7 0 32074
577 42 "True" 9941 118 985 15
578 0 "False" 16091 419 232 20
579 22 "True" 9863 1168 184 15
580 36 "True" 14834 709 646 34
581 42 "True" 13393 125 997 52
582 33 "True" 11901 128 614 1184
583 52 "True" 11479 241 1738 2611
584 27 "True" 11592 416 363 28
585 0 "False" 15575 146 1166 99
586 0 "False" 15921 682 212 2
587 42 "True" 10800 132 1034 82
588 0 "False" 17409 240 691 16
589 43 "True" 12671 237 1037 27
590 18 "True" 10351 122 201 39
591 46 "True" 11709 1253 1020 309
592 43 "True" 10713 229 1020 18
593 54 "True" 8918 688 1669 26
594 33 "True" 10219 139 663 1512
595 28 "True" 14596 689 381 36
596 0 "False" 17764 236 236 21
597 26 "True" 13930 224 352 18
598 0 "False" 15530 132 216 40
599 34 "True" 10034 211 610 71
600 0 "False" 16757 8 0 0
601 46 "True" 10189 1268 1009 234
602 26 "True" 10678 222 333 7
603 0 "False" 15602 2421 1058 725
604 0 "False" 16745 131 652 1056
605 35 "True" 11499 370 580 16
606 43 "True" 9582 235 1070 269
607 27 "True" 10217 411 364 21
608 33 "True" 11409 129 635 1007
609 98 "True" 11062 7472 17633 773
610 45 "True" 12933 713 1042 79
611 42 "True" 10716 124 995 17
612 0 "False" 17894 2495 1842 202
613 45 "True" 9529 669 973 45
614 21 "True" 9774 709 213 26
615 33 "True" 10284 126 619 1657
616 56 "True" 13164 2525 1841 375
617 29 "True" 10113 1258 345 319
618 34 "True" 10521 224 634 60
619 29 "True" 11227 1253 349 1372
620 98 "True" 12776 7510 16453 1022
621 46 "True" 12734 1274 1056 163
622 100 "True" 10966 22196 16761 7
623 36 "True" 11637 692 642 21
624 21 "True" 9682 632 196 10
625 41 "True" 13890 72 1120 36
626 56 "True" 9586 2243 1614 168
627 0 "False" 16123 242 1744 1831
628 51 "True" 9562 116 1630 1494
629 0 "False" 18251 457 244 31
630 0 "False" 16382 1470 403 272
631 56 "True" 13923 2312 1640 194
632 0 "False" 28987 22 4 5645
633 36 "True" 14107 739 669 18
634 29 "True" 10753 1224 339 1638
635 0 "False" 15636 229 663 25
636 0 "False" 15528 144 1908 1901
637 27 "True" 10164 414 355 38
638 46 "True" 13739 1383 1117 177
639 44 "True" 10070 433 1073 30
640 42 "True" 9820 137 1076 57
641 0 "False" 15145 689 1010 51
642 27 "True" 13807 400 357 18
643 97 "True" 10264 4124 16761 1176
644 19 "True" 14672 228 220 14
645 0 "False" 15214 442 1085 62
646 44 "True" 13003 443 1098 47
647 28 "True" 14105 777 422 10
648 99 "True" 10994 14008 17600 12269
649 98 "True" 10922 7144 16654 368
650 0 "False" 16485 783 1152 124
651 42 "True" 11498 128 976 15
652 0 "False" 7122 16 5 12
653 0 "False" 15165 1405 216 13
654 34 "True" 10003 226 646 12
655 0 "False" 19664 436 374 20
656 46 "True" 10320 1265 1032 75
657 33 "True" 13428 130 628 1173
658 29 "True" 12254 1361 377 276
659 34 "True" 9784 216 601 16
660 46 "True" 10536 1262 1027 126
661 0 "False" 15346 136 213 45
662 37 "True" 11808 1323 592 243
663 21 "True" 10191 649 200 2
664 97 "True" 13127 4404 16973 954
665 47 "True" 13487 2403 1102 115
666 0 "True" 8385 1 2 1386
667 46 "True" 14121 1217 981 38
668 100 "True" 10066 22354 20020 21
669 27 "True" 13956 458 397 58
670 0 "False" 18317 237 687 11
671 35 "True" 14607 398 624 3
672 43 "True" 11640 228 1037 11
673 33 "True" 9676 126 632 2046
674 27 "True" 10084 400 356 33
675 20 "True" 11370 402 227 31
676 45 "True" 9800 650 960 90
677 37 "True" 13013 1291 580 158
678 56 "True" 11015 2471 1753 293
679 0 "False" 16755 1363 212 9
680 99 "True" 14806 13895 18394 3205
681 0 "False" 22689 731 395 8192
682 22 "True" 9698 1190 185 15
683 27 "True" 14011 421 377 28
684 0 "False" 17058 826 249 4
685 33 "True" 11666 124 611 693
686 28 "True" 10056 676 372 57
687 33 "True" 10110 141 688 1459
688 0 "False" 15611 245 242 4
689 20 "True" 13042 383 213 37
690 0 "False" 7114 6 3 0
691 99 "True" 14463 13526 16877 3379
692 0 "False" 17120 785 705 5
693 0 "False" 17417 688 374 32
694 18 "True" 9296 113 179 43
695 20 "True" 10624 381 211 11
696 0 "False" 17139 2570 1183 58
697 46 "True" 13065 1357 1097 194
698 54 "True" 8766 648 1574 16
699 37 "True" 11061 1327 592 82
700 35 "True" 11920 404 623 16
701 97 "True" 11083 4064 15998 1302
702 27 "True" 14964 424 357 38
703 33 "True" 10268 137 695 1384
704 42 "True" 11187 140 1104 33
705 19 "True" 8448 196 192 61
706 18 "True" 14642 138 220 81
707 51 "True" 10869 138 1934 1807
708 41 "True" 12322 65 1078 25
709 100 "True" 10506 23238 19020 11
710 0 "False" 15059 784 1214 2
711 27 "True" 9011 375 319 55
712 33 "True" 10725 126 645 2028
713 45 "True" 13561 709 1058 27
714 54 "True" 10232 704 1699 39
715 0 "False" 16130 1391 1127 208
716 43 "True" 12860 227 1054 2
717 33 "True" 13032 123 621 1073
718 0 "False" 15420 739 669 8
719 51 "True" 14884 129 1810 873
720 28 "True" 10281 634 348 13
721 98 "True" 10652 7159 17211 1492
722 20 "True" 11679 400 222 6
723 0 "False" 24421 1405 433 74
724 0 "False" 17195 248 701 11
725 46 "True" 10940 1206 1012 214
726 0 "False" 20248 16 0 14026
727 27 "True" 10655 411 363 17
728 26 "True" 13034 241 370 4
729 98 "True" 11268 7194 16625 856
730 46 "True" 12250 1284 1042 194
731 54 "True" 10178 712 1786 20
732 0 "False" 15511 8151 19407 1628
733 37 "True" 14242 1444 647 241
734 0 "False" 16483 253 1825 2433
735 54 "True" 13142 748 1793 23
736 28 "True" 14734 656 365 4
737 0 "False" 15622 1326 351 1531
738 100 "True" 10305 19328 13850 7
739 36 "True" 10117 674 614 21
740 0 "False" 15724 241 702 4
741 22 "True" 11881 1270 198 6
742 52 "True" 10139 241 1781 3782
743 37 "True" 10224 1313 586 387
744 28 "True" 10187 624 359 22
745 20 "True" 10555 399 219 21
746 0 "False" 17527 143 2012 1484
747 52 "True" 12519 259 1840 629
748 36 "True" 12330 600 551 3
749 0 "False" 16706 1358 1109 103
750 44 "True" 11088 420 1035 16
751 0 "False" 16151 249 1813 1774
752 22 "True" 13325 1227 192 8
753 27 "True" 11567 408 347 26
754 35 "True" 11453 376 590 35
755 41 "True" 10729 72 1119 14
756 98 "True" 9781 6656 16158 2713
757 29 "True" 12188 1321 366 398
758 0 "False" 7210 1 4 11416
759 36 "True" 13391 699 647 13
760 33 "True" 10714 124 604 1820
761 37 "True" 11648 1241 567 197
762 19 "True" 12454 224 216 45
763 25 "True" 12973 126 369 11
764 25 "True" 12941 128 375 20
765 27 "True" 13832 414 354 44
766 42 "True" 13386 149 1168 18
767 0 "False" 26730 2378 1512 519
768 37 "True" 9890 1199 543 325
769 44 "True" 9977 382 961 34
770 51 "True" 10365 131 1824 766
771 43 "True" 12509 251 1152 19
772 25 "True" 11791 134 377 8
773 37 "True" 13807 1322 595 72
774 46 "True" 12248 1459 1168 178
