"SampleID = 55"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
72 25 "True" 10155 125 361 14
73 35 "True" 11639 398 618 40
74 20 "True" 9882 374 206 46
75 36 "True" 12663 717 659 44
76 0 "True" 14913 8468 29510 1384
77 51 "True" 9649 128 1788 12915
78 0 "False" 15578 1338 596 340
79 45 "True" 13755 736 1087 136
80 0 "False" 15253 136 1053 95
81 0 "False" 15782 695 375 23
82 19 "True" 10649 220 212 15
83 25 "True" 10840 124 366 45
84 19 "True" 13263 229 218 47
85 47 "True" 12322 2626 1153 99
86 0 "False" 16472 116 574 978
87 42 "True" 14821 136 1102 58
88 97 "True" 11147 4110 16786 1426
89 36 "True" 9681 658 598 17
90 41 "True" 11255 72 1111 23
91 18 "True" 13972 125 197 34
92 25 "True" 9789 128 365 10
93 44 "True" 13812 459 1122 1269
94 35 "True" 10565 394 606 36
95 20 "True" 11224 376 208 15
96 100 "True" 13347 22820 17085 10
97 56 "True" 12174 2355 1710 104
98 0 "False" 17030 1424 214 605
99 0 "False" 16273 136 221 26
100 100 "True" 14988 22848 16763 3
101 29 "True" 10728 1318 361 856
102 36 "True" 12848 704 643 33
103 0 "False" 16987 240 376 13
104 0 "False" 17277 2545 1175 58
105 0 "True" 12034 7 2 2935
106 0 "False" 17324 734 406 2
107 43 "True" 11664 246 1103 2876
108 33 "True" 13104 122 593 1305
109 26 "True" 11336 224 348 2
110 25 "True" 12907 133 374 7
111 18 "True" 9962 127 202 106
112 0 "False" 15407 2387 1123 43
113 44 "True" 9833 394 1004 502
114 56 "True" 12537 2458 1779 171
115 36 "True" 12786 745 679 152
116 98 "True" 11731 6983 16597 443
117 0 "True" 14111 8 2 32743
118 52 "True" 10370 227 1646 3158
119 20 "True" 11030 402 215 71
120 54 "True" 8940 611 1514 2779
121 0 "False" 6308 6 0 1
122 29 "True" 9870 1230 338 210
123 18 "True" 13611 142 226 54
124 44 "True" 13144 415 1055 466
125 54 "True" 10488 744 1784 6229
126 0 "False" 25424 12502 17365 3879
127 37 "True" 10154 1284 571 798
128 0 "False" 16725 1439 643 446
129 42 "True" 9896 134 1087 114
130 47 "True" 9698 2249 1047 72
131 25 "True" 10658 121 369 8
132 0 "False" 15228 146 1172 67
133 20 "True" 12462 410 221 68
134 44 "True" 14386 402 1004 168
135 20 "True" 14805 429 239 0
136 37 "True" 9389 1254 564 203
137 0 "False" 17016 760 689 10
138 44 "True" 9937 402 1012 658
139 52 "True" 10442 233 1666 3718
140 52 "True" 10880 244 1728 2517
141 19 "True" 14513 236 226 14
142 21 "True" 12374 689 212 27
143 51 "True" 11097 128 1774 10155
144 19 "True" 12167 247 232 68
145 33 "True" 9979 125 603 1606
146 0 "False" 19960 15 0 2
147 25 "True" 12478 138 375 7
148 19 "True" 12327 209 204 49
149 47 "True" 13444 2536 1120 63
150 29 "True" 10462 1243 338 1702
151 18 "True" 9293 117 188 41
152 35 "True" 9976 394 589 91
153 43 "True" 14851 249 1136 2747
154 100 "True" 11156 22220 15849 18
155 97 "True" 10384 4046 16646 1166
156 0 "False" 15583 224 215 82
157 34 "True" 12350 231 646 563
158 34 "True" 9313 209 591 30
159 45 "True" 10164 721 1053 46
160 20 "True" 10308 366 204 12
161 37 "True" 10675 1318 582 331
162 0 "False" 17815 756 688 22
163 37 "True" 10498 1419 623 603
164 46 "True" 9818 1239 1003 2002
165 100 "True" 11313 22897 17347 26
166 27 "True" 10868 417 360 428
167 46 "True" 11580 1212 965 354
168 0 "False" 15078 2513 1814 80
169 28 "True" 12143 719 401 57
170 51 "True" 14807 143 1962 11669
171 18 "True" 11208 143 230 70
172 52 "True" 14174 240 1703 1408
173 0 "False" 16579 788 1893 3068
174 29 "True" 9896 1222 334 206
175 0 "False" 15200 776 1148 92
176 0 "False" 20405 12 2 2
177 47 "True" 10323 2338 1086 63
178 20 "True" 13233 404 216 18
179 52 "True" 10323 229 1648 3795
180 51 "True" 10212 126 1668 8925
181 47 "True" 10363 2102 994 3
182 25 "True" 9984 130 370 5
183 20 "True" 13199 384 208 26
184 0 "False" 15491 419 365 316
185 47 "True" 9734 2320 1026 51
186 47 "True" 11462 2597 1146 116
187 36 "True" 13057 702 643 14
188 36 "True" 12538 713 646 50
189 0 "True" 11480 2885 1274 78
190 43 "True" 12957 233 1073 2095
191 27 "True" 13057 441 381 487
192 0 "False" 17174 791 1163 65
193 47 "True" 10333 2383 1052 101
194 0 "False" 15004 127 206 16
195 0 "False" 17269 1303 1058 1104
196 41 "True" 12599 74 1115 20
197 45 "True" 12096 741 1080 156
198 0 "False" 16561 2571 1867 100
199 37 "True" 11556 1279 584 15
200 100 "True" 10633 22056 16616 20
201 44 "True" 9984 403 1020 738
202 54 "True" 14964 762 1836 1171
203 42 "True" 9761 125 1002 123
204 0 "False" 16022 1237 1002 1862
205 0 "False" 15709 229 358 31
206 0 "False" 17530 671 964 71
207 0 "False" 15596 263 1870 2165
208 27 "True" 9572 389 334 603
209 36 "True" 9822 684 635 49
210 47 "True" 10549 2303 1068 45
211 34 "True" 13550 230 651 44
212 27 "True" 12579 446 383 464
213 0 "False" 15424 128 1044 20
214 44 "True" 14738 418 1067 528
215 0 "False" 18031 143 1155 24
216 0 "False" 16015 71 1107 25
217 100 "True" 11246 22596 17471 13
218 51 "True" 10724 128 1793 3349
219 0 "False" 18623 11 0 28394
220 18 "True" 10386 135 207 101
221 46 "True" 9781 1265 1025 3638
222 46 "True" 11423 1323 1076 2232
223 0 "False" 16635 2569 1846 85
224 0 "False" 15482 713 643 23
225 100 "True" 13298 23328 15987 15
226 0 "False" 15380 402 622 85
227 29 "True" 14556 1499 407 119
228 0 "False" 16544 8351 17258 795
229 35 "True" 9635 383 581 41
230 18 "True" 10386 130 201 148
231 27 "True" 13740 425 360 592
232 35 "True" 11207 427 643 5
233 0 "False" 17199 454 393 315
234 34 "True" 13409 230 650 39
235 26 "True" 11895 241 371 13
236 0 "False" 16764 2605 1869 55
237 51 "True" 14484 138 1956 9349
238 0 "False" 16818 423 231 15
239 22 "True" 10520 1148 177 60
240 33 "True" 12660 143 656 2320
241 0 "False" 16204 1419 219 217
242 28 "True" 14864 690 372 8
243 0 "False" 18494 448 1105 659
244 51 "True" 10869 138 1904 9735
245 0 "False" 16002 426 230 112
246 42 "True" 13714 135 1045 44
247 0 "False" 17216 734 408 41
248 0 "False" 15979 1405 613 94
249 45 "True" 14721 761 1129 24
250 27 "True" 11555 388 325 264
251 97 "True" 12699 4390 17840 814
252 27 "True" 14792 433 369 579
253 56 "True" 10836 2481 1787 51
254 52 "True" 9873 214 1589 1562
255 0 "False" 15707 138 661 777
256 56 "True" 10961 2304 1674 98
257 0 "False" 15609 415 219 12
258 42 "True" 9525 131 1035 55
259 18 "True" 12618 132 215 91
260 44 "True" 14881 427 1081 416
261 33 "True" 12560 137 636 1521
262 0 "False" 15609 801 1167 168
263 0 "False" 17934 765 412 46
264 0 "False" 16300 130 620 493
265 22 "True" 9329 1219 190 659
266 22 "True" 9000 1185 184 600
267 42 "True" 12113 132 1068 84
268 27 "True" 13974 401 344 355
269 28 "True" 11633 656 367 23
270 0 "False" 16863 1372 1128 1974
271 0 "True" 11636 2805 11402 949
272 47 "True" 12059 2310 1058 23
273 97 "True" 14257 4334 17148 609
274 33 "True" 9625 125 640 1897
275 0 "False" 16192 694 383 30
276 52 "True" 10244 226 1640 3710
277 18 "True" 14635 130 212 19
278 27 "True" 9176 403 345 559
279 47 "True" 12487 2425 1069 36
280 0 "False" 16223 236 366 13
281 20 "True" 9715 388 205 42
282 37 "True" 10168 1179 528 81
283 21 "True" 10930 745 229 34
284 0 "True" 10554 7675 21169 905
285 0 "False" 25618 854 1146 29
286 41 "True" 13060 71 1078 12
287 37 "True" 11290 1252 559 7314
288 28 "True" 11169 715 393 35
289 43 "True" 10781 236 1059 2312
290 47 "True" 10471 2472 1086 82
291 0 "False" 16308 420 1071 578
292 0 "False" 16949 752 409 7
293 34 "True" 13545 230 664 44
294 100 "True" 13448 23856 17578 36
295 42 "True" 9994 132 1092 133
296 36 "True" 14602 728 661 118
297 44 "True" 10099 387 969 683
298 47 "True" 11818 2219 1047 73
299 45 "True" 11219 669 991 128
300 52 "True" 11687 240 1728 544
301 0 "False" 15260 399 224 14
302 99 "True" 12311 14368 17613 2225
303 0 "False" 15611 1327 211 284
304 0 "False" 15347 773 238 32
305 56 "True" 10272 2189 1585 177
306 21 "True" 10014 766 230 10
307 18 "True" 12714 126 200 50
308 0 "False" 16683 2414 1059 75
309 0 "False" 16806 716 668 23
310 28 "True" 10296 656 362 17
311 19 "True" 9324 223 217 38
312 22 "True" 11653 1266 194 339
313 0 "False" 29354 22 0 32741
314 0 "False" 18453 267 1182 779
315 22 "True" 14958 1400 215 873
316 0 "False" 16082 1411 1141 2261
317 51 "True" 9503 129 1748 12134
318 35 "True" 13153 420 652 147
319 56 "True" 9769 2443 1750 154
320 34 "True" 12844 218 621 34
321 52 "True" 11190 223 1664 596
322 51 "True" 10620 125 1788 11681
323 19 "True" 11954 214 206 6
324 46 "True" 12522 1264 1019 2219
325 0 "True" 10427 4 0 -1
326 47 "True" 10355 2268 1050 136
327 56 "True" 10770 2295 1642 95
328 28 "True" 9974 625 352 10
329 52 "True" 10066 224 1629 736
330 27 "True" 11416 404 352 387
331 51 "True" 14498 133 1868 8717
332 25 "True" 8955 104 315 11
333 0 "False" 25375 26957 25940 2686
334 35 "True" 9987 378 571 16
335 54 "True" 13446 731 1772 2968
336 98 "True" 14741 8068 18169 963
337 0 "False" 18047 8 2 32742
338 35 "True" 10548 416 621 82
339 34 "True" 11710 211 603 18
340 99 "True" 13484 13992 17262 4588
341 56 "True" 11637 2516 1822 155
342 22 "True" 14725 1230 189 252
343 42 "True" 9812 126 1039 26
344 54 "True" 9798 700 1660 4005
345 56 "True" 10236 2271 1614 33
346 46 "True" 9306 1631 1222 22
347 44 "True" 13169 441 1095 839
348 0 "False" 22150 1948 1755 55
349 0 "False" 15886 71 1112 14
350 20 "True" 12192 377 200 30
351 19 "True" 9631 202 205 30
352 33 "True" 9983 131 619 453
353 37 "True" 12744 1274 577 457
354 0 "False" 15722 1415 214 186
355 54 "True" 9959 648 1589 3470
356 52 "True" 10260 218 1623 3151
357 21 "True" 13936 729 226 11
358 20 "True" 11230 346 187 9
359 56 "True" 14325 2443 1744 67
360 47 "True" 11421 2500 1160 51
361 99 "True" 13635 14148 19255 2700
362 0 "False" 16747 238 675 109
363 27 "True" 10042 388 340 681
364 35 "True" 10415 410 607 38
365 26 "True" 9884 213 341 31
366 47 "True" 14786 2571 1130 32
367 0 "False" 15818 145 687 1479
368 47 "True" 10542 2190 1019 47
369 0 "False" 16317 425 224 13
370 47 "True" 13075 2341 1096 78
371 47 "True" 11394 2246 1033 65
372 52 "True" 9796 225 1598 397
373 37 "True" 12696 1274 573 317
374 18 "True" 10442 129 203 49
375 19 "True" 10834 220 211 73
376 42 "True" 9927 123 1002 114
377 0 "False" 16450 138 668 838
378 98 "True" 11947 7219 17236 1489
379 35 "True" 12262 321 494 33
380 33 "True" 12808 137 660 1548
381 21 "True" 11928 637 192 29
382 0 "False" 15198 687 368 7
383 36 "True" 13386 726 664 5
384 56 "True" 9829 2296 1651 45
385 22 "True" 10501 1211 190 473
386 19 "True" 10147 209 207 78
387 27 "True" 13550 437 384 613
388 47 "True" 10382 2587 1121 100
389 36 "True" 11320 705 632 3
390 41 "True" 13312 70 1101 40
391 52 "True" 11099 230 1676 3051
392 0 "False" 16299 232 221 48
393 29 "True" 12210 1276 348 931
394 42 "True" 11535 139 1097 19
395 44 "True" 11347 405 1009 343
396 36 "True" 10235 678 635 6
397 43 "True" 9568 231 1039 2478
398 0 "False" 15673 251 1827 2391
399 33 "True" 11504 131 628 1961
400 97 "True" 10795 4168 16141 1233
401 54 "True" 13074 768 1871 702
402 29 "True" 12193 1316 356 73
403 34 "True" 14409 247 704 30
404 34 "True" 9810 215 602 31
405 37 "True" 14276 1270 585 266
406 26 "True" 9610 210 335 36
407 35 "True" 13627 410 635 24
408 44 "True" 14900 402 1002 225
409 0 "False" 17803 806 1180 15
410 0 "False" 17122 151 425 5
411 21 "True" 12667 721 219 10
412 47 "True" 9721 2170 1012 71
413 34 "True" 10282 218 624 35
414 20 "True" 10465 406 218 37
415 0 "False" 16380 139 674 1392
416 46 "True" 9640 1257 998 1289
417 18 "True" 10692 133 225 37
418 21 "True" 12111 787 236 21
419 35 "True" 11949 396 618 35
420 0 "True" 13622 6419 26449 878
421 19 "True" 11506 214 216 37
422 44 "True" 10381 435 1087 181
423 0 "False" 17489 733 402 9
424 21 "True" 13756 696 216 6
425 37 "True" 12892 1210 549 1487
426 20 "True" 14434 407 217 22
427 47 "True" 10810 2581 1180 56
428 0 "False" 16535 388 589 12
429 21 "True" 10546 694 216 11
430 28 "True" 10937 672 368 13
431 0 "False" 15549 1403 215 275
432 47 "True" 9392 2162 1009 25
433 0 "False" 15881 120 982 4
434 37 "True" 10828 1273 578 942
435 97 "True" 11258 4006 16056 809
436 46 "True" 13034 1388 1139 4129
437 0 "False" 19202 2493 1156 63
438 20 "True" 10411 370 199 20
439 100 "True" 11047 21562 16371 17
440 0 "False" 16083 2397 1726 86
441 20 "True" 14994 407 224 38
442 42 "True" 11815 148 1136 157
443 20 "True" 12017 421 226 49
444 29 "True" 10046 1284 357 59
445 20 "True" 10436 390 210 61
446 25 "True" 12670 128 364 13
447 0 "False" 16959 425 373 124
448 47 "True" 9107 2242 1034 44
449 52 "True" 10064 227 1606 4602
450 28 "True" 9701 693 386 1
451 0 "False" 17043 422 229 2050
452 37 "True" 10886 1266 569 525
453 25 "True" 9697 120 348 15
454 0 "False" 15101 222 221 24
455 42 "True" 14295 148 1126 24
456 20 "True" 14393 430 235 63
457 25 "True" 9408 116 344 5
458 19 "True" 13383 229 226 49
459 54 "True" 9795 674 1670 708
460 0 "False" 17641 150 1160 231
461 21 "True" 13016 725 211 18
462 37 "True" 14518 1329 582 356
463 33 "True" 10319 114 571 1633
464 45 "True" 11915 690 988 76
465 37 "True" 10688 1289 575 76
466 0 "True" 12302 8 3 32744
467 43 "True" 12295 238 1079 1367
468 41 "True" 11048 63 927 10
469 25 "True" 14587 136 387 62
470 20 "True" 12848 359 199 30
471 37 "True" 9614 1133 503 189
472 0 "False" 15584 244 227 13
473 35 "True" 9245 363 536 151
474 22 "True" 10717 1301 205 227
475 21 "True" 14265 755 221 -1
476 28 "True" 14800 706 394 15
477 56 "True" 9689 2279 1639 67
478 0 "False" 26028 397 748 31963
479 43 "True" 12585 233 1038 677
480 44 "True" 9568 401 1010 1077
481 35 "True" 9941 409 613 82
482 0 "False" 17196 752 692 34
483 47 "True" 9240 2146 1005 83
484 51 "True" 10164 124 1713 10865
485 46 "True" 10333 1320 1064 529
486 47 "True" 10337 2313 1022 83
487 54 "True" 12732 711 1733 647
488 27 "True" 10266 398 346 377
489 0 "False" 17091 1351 211 66
490 41 "True" 9686 62 998 64
491 54 "True" 10340 675 1673 3744
492 0 "False" 27207 29584 28180 195
493 97 "True" 10516 4011 16479 820
494 0 "False" 15807 407 222 23
495 47 "True" 8780 2133 994 132
496 45 "True" 13360 711 1046 159
497 29 "True" 9670 1170 320 234
498 54 "True" 13541 802 1947 666
499 0 "False" 17443 244 231 60
500 18 "True" 9469 118 193 42
501 0 "False" 15462 1430 641 79
502 98 "True" 13118 7059 17113 489
503 29 "True" 12699 1360 367 479
504 42 "True" 10612 133 1039 25
505 44 "True" 10987 416 1019 686
506 0 "False" 16184 428 230 19
507 51 "True" 9944 124 1786 12465
508 99 "True" 13098 12562 15478 2302
509 0 "False" 15696 237 224 72
510 25 "True" 11411 132 366 32
511 19 "True" 9718 202 202 64
512 34 "True" 8983 201 581 16
513 0 "False" 6818 6 0 5682
514 0 "False" 16519 761 1824 2435
515 28 "True" 13710 638 360 43
516 47 "True" 13255 2308 1054 67
517 98 "True" 10511 7221 17219 1019
518 54 "True" 12419 767 1885 2904
519 0 "False" 16344 138 665 547
520 22 "True" 9167 1187 182 481
521 25 "True" 10556 128 362 3
522 25 "True" 14114 121 360 18
523 51 "True" 10331 136 1820 4413
524 45 "True" 14295 728 1076 74
525 0 "False" 17517 246 702 17
526 18 "True" 10008 115 189 141
527 25 "True" 10833 129 368 32
528 0 "True" 7566 8 2 2378
529 0 "False" 17847 251 389 84
530 33 "True" 11167 125 620 904
531 0 "False" 17028 136 659 1003
532 51 "True" 11561 138 1839 9852
533 56 "True" 10662 2283 1627 111
534 37 "True" 11918 1322 587 451
535 56 "True" 10806 2144 1571 94
536 52 "True" 9957 226 1598 3558
537 29 "True" 10860 1354 379 160
538 20 "True" 9454 350 198 46
539 44 "True" 11191 407 986 465
540 37 "True" 12643 1284 581 763
541 0 "False" 16354 240 233 12
542 29 "True" 12180 1284 352 221
543 0 "False" 15115 263 417 73
544 35 "True" 11391 388 591 21
545 28 "True" 10910 686 373 35
546 46 "True" 12801 1319 1063 410
547 29 "True" 10400 1272 348 157
548 0 "False" 15234 692 647 39
549 0 "False" 24737 136 1838 25978
550 35 "True" 8957 371 570 59
551 54 "True" 11113 725 1756 2634
552 29 "True" 10157 1171 324 106
553 0 "False" 15947 251 1807 2490
554 35 "True" 12256 392 603 31
555 21 "True" 14620 788 236 8
556 21 "True" 10155 681 210 23
557 51 "True" 12761 132 1787 9007
558 27 "True" 11087 450 379 440
559 0 "False" 18655 1499 406 238
560 21 "True" 12385 726 221 5
561 52 "True" 11954 231 1647 2789
562 46 "True" 14271 1295 1038 1455
563 42 "True" 14038 133 1064 91
564 21 "True" 10675 684 207 21
565 47 "True" 10751 2265 1056 219
566 21 "True" 14917 674 202 29
567 0 "False" 17840 1536 417 36
568 22 "True" 9274 1204 186 271
569 0 "False" 18492 435 1096 392
570 42 "True" 14778 130 1073 117
571 44 "True" 10319 416 1030 332
572 41 "True" 10883 61 1036 32
573 19 "True" 10052 232 221 22
574 0 "False" 17227 454 668 64
575 34 "True" 11961 232 651 8
576 0 "False" 18229 424 243 23
577 18 "True" 14150 122 203 27
578 36 "True" 10111 699 644 20
579 46 "True" 10827 1199 967 1705
580 56 "True" 8788 2242 1613 24
581 22 "True" 14640 1311 208 293
582 0 "False" 21265 7457 17484 29902
583 46 "True" 11313 1271 1032 1266
584 52 "True" 14771 253 1815 999
585 21 "True" 11145 694 213 15
586 54 "True" 10765 714 1737 6116
587 20 "True" 11563 424 229 38
588 0 "False" 16384 716 654 7
589 29 "True" 11649 1296 350 356
590 0 "False" 15746 712 385 8
591 51 "True" 8961 129 1721 10296
592 20 "True" 10298 376 205 34
593 27 "True" 10529 394 346 479
594 29 "True" 13692 1302 356 306
595 56 "True" 10360 2258 1664 17
596 46 "True" 14948 1337 1072 2245
597 0 "False" 25745 26 15 1547
598 0 "False" 16170 2363 1048 25
599 44 "True" 11220 409 1002 655
600 51 "True" 10211 124 1754 12480
601 41 "True" 9140 70 1014 22
602 33 "True" 10782 136 641 460
603 29 "True" 11802 1301 356 134
604 97 "True" 14071 4211 17195 787
605 52 "True" 13306 238 1742 2789
606 0 "False" 16811 129 1051 68
607 0 "False" 15411 226 345 10
608 51 "True" 9335 123 1688 10495
609 0 "False" 25194 32 2 16
610 0 "False" 17609 441 239 38
611 28 "True" 8768 636 353 109
612 44 "True" 12707 419 1023 757
613 46 "True" 11388 1270 1039 3143
614 33 "True" 10299 108 517 1723
615 0 "False" 16732 414 229 51
616 52 "True" 9654 219 1579 3815
617 100 "True" 12765 23809 18061 56
618 0 "False" 27407 21702 17918 21054
619 28 "True" 10519 650 355 6
620 0 "False" 15752 140 1087 187
621 0 "False" 26941 936 1650 647
622 52 "True" 9975 228 1675 4062
623 27 "True" 11981 407 337 175
624 25 "True" 11415 131 368 13
625 97 "True" 13841 4454 17898 802
626 0 "False" 15040 727 407 90
627 0 "False" 15484 673 371 21
628 18 "True" 8850 119 183 40
629 33 "True" 10199 119 578 1350
630 0 "False" 16152 254 248 23
631 52 "True" 10355 240 1705 3312
632 29 "True" 12788 1303 360 97
633 99 "True" 9975 13118 16372 3503
634 99 "True" 12722 13748 17158 1589
635 0 "False" 15894 805 241 32
636 44 "True" 10092 386 964 398
637 54 "True" 10211 688 1675 3745
638 45 "True" 10519 621 939 95
639 0 "False" 15771 1381 1117 2539
640 56 "True" 9241 2150 1563 35
641 51 "True" 11666 136 1825 9237
642 43 "True" 11788 224 1004 551
643 21 "True" 12514 685 208 20
644 26 "True" 10127 222 350 49
645 33 "True" 12596 122 601 337
646 0 "False" 15494 720 220 4
647 35 "True" 13637 418 630 24
648 0 "False" 15106 710 399 35
649 18 "True" 9678 130 206 16
650 51 "True" 9817 116 1697 2312
651 0 "False" 15456 138 1890 8270
652 42 "True" 13072 140 1142 55
653 0 "False" 26271 1242 3216 2103
654 35 "True" 14755 402 613 63
655 41 "True" 12816 73 1101 60
656 37 "True" 11322 1296 581 317
657 99 "True" 14039 13839 18597 707
658 0 "False" 15902 241 686 27
659 41 "True" 9856 69 1045 68
660 36 "True" 9956 680 625 126
661 22 "True" 11039 1284 194 887
662 35 "True" 9612 393 604 24
663 0 "False" 15190 4235 16641 930
664 0 "False" 16690 249 1773 514
665 0 "False" 6614 8 0 31059
666 44 "True" 12018 459 1152 1109
667 37 "True" 9534 1211 540 283
668 47 "True" 11951 2673 1223 66
669 44 "True" 10944 409 1011 622
670 0 "False" 15749 2727 1198 47
671 43 "True" 12099 249 1147 3127
672 43 "True" 12375 217 1014 2905
673 45 "True" 10098 686 1011 48
674 29 "True" 14682 1322 363 278
675 21 "True" 11263 693 210 16
676 0 "False" 16901 1375 212 231
677 47 "True" 13912 2667 1168 72
678 44 "True" 13733 424 1070 775
679 0 "False" 15560 13889 16982 2607
680 0 "False" 28061 5532 5914 2747
681 0 "False" 24812 20849 21273 11166
682 98 "True" 10780 7542 17503 1809
683 56 "True" 14408 2558 1819 55
684 25 "True" 9713 130 366 40
685 29 "True" 11168 1253 333 1223
686 20 "True" 10600 383 210 3
687 43 "True" 12899 251 1145 3275
688 0 "False" 15062 242 380 33
689 47 "True" 9175 2133 990 76
690 35 "True" 13083 395 615 32
691 18 "True" 13158 130 209 86
692 27 "True" 11084 400 339 148
693 98 "True" 9829 7527 17965 789
694 42 "True" 11086 139 1093 35
695 97 "True" 10278 4068 16991 968
696 27 "True" 10703 392 329 700
697 19 "True" 9347 237 223 88
698 43 "True" 11238 230 1050 4345
699 98 "True" 11301 7449 16739 1585
700 0 "False" 16057 2289 1059 24
701 20 "True" 10428 367 201 16
702 0 "False" 24892 19 0 131
703 0 "False" 15636 1451 644 461
704 37 "True" 13251 1349 600 400
705 27 "True" 12848 432 378 618
706 25 "True" 13398 136 388 9
707 47 "True" 10199 2243 1044 168
708 33 "True" 10704 128 648 1844
709 28 "True" 10219 600 331 14
710 52 "True" 9717 222 1635 3891
711 46 "True" 10523 1244 1009 1121
712 28 "True" 11235 688 366 10
713 37 "True" 10991 1305 589 342
714 100 "True" 12296 22741 17517 45
715 27 "True" 14551 433 367 338
716 0 "False" 27822 114 842 6171
717 47 "True" 10024 2235 1043 145
718 37 "True" 10562 1255 554 84
719 97 "True" 10718 3661 14978 604
720 29 "True" 11834 1327 357 854
721 0 "False" 15135 216 629 8
722 0 "False" 16357 144 1970 8907
723 0 "False" 17744 4332 16711 884
724 21 "True" 12015 677 204 16
725 0 "False" 17080 232 368 23
726 0 "True" 11334 9 0 -1
727 21 "True" 12572 715 219 9
728 56 "True" 12296 2156 1567 106
729 45 "True" 14048 669 958 56
730 36 "True" 12434 770 687 6
731 21 "True" 9808 687 212 11
732 29 "True" 12750 1275 348 1039
733 56 "True" 10593 2347 1693 152
734 45 "True" 10930 699 1046 122
735 36 "True" 9608 657 592 29
736 0 "False" 16148 2217 1026 67
737 36 "True" 14394 727 649 13
738 98 "True" 9714 7203 16983 2787
739 99 "True" 10250 12729 15835 3048
740 56 "True" 13483 2461 1783 99
741 0 "False" 24094 74 0 39
742 0 "False" 16745 831 1215 142
743 33 "True" 10688 112 585 1563
744 42 "True" 10442 131 1049 37
745 0 "False" 16100 2409 1124 54
746 44 "True" 10055 390 981 100
747 0 "False" 27336 359 1244 1373
748 42 "True" 10839 132 1061 31
749 35 "True" 14499 375 577 82
750 35 "True" 11409 425 636 35
751 56 "True" 14420 2287 1635 119
752 20 "True" 9577 358 203 18
753 0 "False" 17709 1493 232 374
754 0 "False" 23905 67 1 6
755 0 "False" 16538 133 1872 9168
756 0 "False" 16149 153 2099 9515
757 21 "True" 9152 706 213 42
758 0 "False" 16582 130 206 53
759 34 "True" 10525 214 627 52
760 21 "True" 10354 749 225 22
761 0 "False" 15257 419 227 -1
762 22 "True" 10320 1234 193 152
763 97 "True" 10641 4052 16697 1084
764 0 "False" 15713 706 1712 478
765 46 "True" 14593 1381 1116 2360
766 97 "True" 9949 3641 15331 448
767 56 "True" 10255 2313 1676 93
768 0 "False" 17003 1403 622 372
769 45 "True" 12446 717 1043 24
