"SampleID = 9"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
88 37 "True" 9936 1270 567 2454
89 19 "True" 13229 219 212 47
90 46 "True" 12368 1275 1024 5599
91 35 "True" 14029 433 649 43
92 47 "True" 11059 2320 1086 119
93 35 "True" 10624 385 601 81
94 51 "True" 9842 137 1847 7858
95 25 "True" 13639 122 357 15
96 20 "True" 14944 407 226 51
97 33 "True" 9655 129 614 1801
98 28 "True" 10117 702 397 52
99 35 "True" 9975 398 603 50
100 0 "False" 17107 133 1903 7715
101 42 "True" 10679 130 1028 43
102 0 "False" 17255 727 403 26
103 28 "True" 9215 668 366 32
104 19 "True" 11846 222 214 52
105 56 "True" 13590 2452 1753 125
106 0 "False" 18774 134 686 1294
107 20 "True" 9651 367 201 150
108 43 "True" 10811 247 1128 92
109 26 "True" 14466 243 358 57
110 29 "True" 10416 1245 327 308
111 100 "True" 10249 21921 16812 60
112 0 "True" 8284 29 2 6
113 36 "True" 10043 637 612 48
114 0 "False" 16566 780 237 54
115 0 "False" 16584 650 355 0
116 0 "False" 15580 144 409 35
117 46 "True" 13091 1296 1042 6041
118 46 "True" 11580 1333 1083 5007
119 0 "False" 19305 11 0 0
120 46 "True" 10474 1273 1025 983
121 37 "True" 9451 1229 548 3255
122 42 "True" 13917 130 1064 77
123 22 "True" 9294 1202 183 246
124 21 "True" 14058 763 231 14
125 0 "False" 16355 229 226 33
126 42 "True" 9976 118 969 3
127 44 "True" 9946 394 995 2458
128 0 "True" 8232 8 4 29985
129 26 "True" 10066 219 346 54
130 43 "True" 11073 243 1041 108
131 26 "True" 10486 228 360 9
132 0 "False" 16039 139 1916 6701
133 44 "True" 14370 425 1061 1724
134 45 "True" 9595 692 1011 77
135 27 "True" 13208 423 370 888
136 0 "False" 15435 412 627 28
137 0 "False" 17701 773 1855 225
138 0 "False" 21181 22313 18011 453
139 22 "True" 11465 1253 197 335
140 42 "True" 9904 122 1029 68
141 29 "True" 14702 1260 345 5068
142 0 "False" 16020 737 664 57
143 25 "True" 11690 129 366 19
144 36 "True" 14612 691 636 57
145 52 "True" 9941 229 1658 2529
146 0 "False" 26831 184 4 1
147 0 "False" 27676 1241 2296 10638
148 97 "True" 12671 4239 17170 1105
149 100 "True" 13440 24345 18030 15
150 27 "True" 11183 383 334 790
151 42 "True" 10493 121 969 71
152 0 "False" 17518 758 1828 61
153 0 "False" 16364 408 221 107
154 36 "True" 10988 655 603 30
155 18 "True" 10787 125 197 58
156 21 "True" 9818 658 207 61
157 36 "True" 14196 694 641 9
158 34 "True" 13827 229 661 36
159 47 "True" 11078 2250 1061 120
160 25 "True" 10256 118 344 7
161 20 "True" 12109 379 203 41
162 27 "True" 11444 447 382 1212
163 28 "True" 11424 681 369 64
164 0 "False" 15180 771 1857 269
165 0 "False" 15589 127 1806 7122
166 27 "True" 13322 424 367 537
167 98 "True" 11840 8459 20066 1004
168 46 "True" 11220 1274 1028 6933
169 25 "True" 13052 135 386 17
170 26 "True" 9433 229 355 69
171 51 "True" 10522 128 1814 11202
172 51 "True" 10317 133 1765 7883
173 0 "False" 17042 1359 206 337
174 0 "False" 28264 11304 15618 5153
175 22 "True" 10976 1186 181 207
176 46 "True" 14345 1187 958 4731
177 21 "True" 9282 632 198 29
178 46 "True" 10249 1282 1024 6826
179 0 "False" 25634 4664 18678 1180
180 97 "True" 14133 4036 16382 794
181 0 "True" 9212 8 0 -2
182 0 "False" 28811 20 4 31806
183 28 "True" 10685 723 398 190
184 0 "False" 15055 124 203 22
185 0 "False" 17464 431 227 111
186 0 "False" 7356 622 567 52
187 35 "True" 10897 372 580 57
188 100 "True" 10711 21965 16503 108
189 18 "True" 8496 121 177 19
190 29 "True" 14914 1288 351 79
191 28 "True" 12902 688 380 55
192 0 "False" 17555 1437 392 77
193 37 "True" 10369 1245 560 3789
194 0 "False" 28031 23 1 14
195 27 "True" 11643 440 378 1125
196 0 "False" 15435 236 228 66
197 37 "True" 9275 1189 534 3426
198 27 "True" 13666 456 387 859
199 36 "True" 14212 762 684 83
200 0 "False" 15876 421 228 45
201 51 "True" 10427 122 1727 3919
202 27 "True" 10033 443 359 904
203 51 "True" 14447 123 1699 3063
204 37 "True" 10503 1255 564 3759
205 29 "True" 12171 1197 344 77
206 54 "True" 11908 683 1684 101
207 52 "True" 12947 243 1758 2657
208 0 "False" 26937 5076 13696 27535
209 18 "True" 12999 132 212 70
210 54 "True" 10240 695 1672 299
211 33 "True" 10673 131 626 725
212 0 "False" 16227 2563 1834 83
213 100 "True" 11072 24141 18430 52
214 97 "True" 11959 4108 16831 774
215 0 "False" 16148 877 493 106
216 47 "True" 11275 2047 967 68
217 100 "True" 13038 22381 16635 8
218 51 "True" 10776 135 1817 8061
219 37 "True" 12267 1328 593 3217
220 0 "False" 24478 255 11 23
221 47 "True" 10367 2591 1123 69
222 25 "True" 10605 130 369 13
223 56 "True" 12096 2236 1630 150
224 18 "True" 10160 126 204 79
225 56 "True" 8804 2098 1500 167
226 0 "False" 18305 1307 589 4153
227 28 "True" 9207 627 342 116
228 29 "True" 13700 1530 413 131
229 37 "True" 12698 1214 538 2722
230 0 "False" 25425 107 286 153
231 54 "True" 10502 743 1799 287
232 51 "True" 9748 131 1759 9499
233 0 "False" 25805 2700 2098 3191
234 22 "True" 9952 1190 186 359
235 46 "True" 8638 1184 966 277
236 20 "True" 11794 394 215 50
237 35 "True" 10066 383 577 99
238 0 "False" 15454 403 984 1507
239 97 "True" 10427 4004 16340 1246
240 37 "True" 11352 1246 561 1459
241 34 "True" 10633 212 601 16
242 25 "True" 10266 121 348 22
243 18 "True" 13524 132 217 49
244 46 "True" 12678 1398 1119 6559
245 0 "False" 15332 4128 17116 814
246 56 "True" 9232 2224 1619 139
247 0 "False" 15597 745 688 41
248 41 "True" 11832 60 1041 20
249 97 "True" 9677 3955 16191 1135
250 41 "True" 10710 62 978 67
251 35 "True" 14935 401 613 60
252 100 "True" 14947 22745 17017 15
253 46 "True" 11600 1258 1025 6197
254 0 "False" 16728 2589 1193 86
255 0 "False" 25904 9614 25043 8910
256 45 "True" 9145 671 978 151
257 0 "False" 25790 3521 1726 148
258 18 "True" 9973 132 208 35
259 44 "True" 10799 401 999 282
260 0 "False" 24039 658 1437 674
261 52 "True" 9206 226 1603 3144
262 51 "True" 9706 123 1697 11607
263 56 "True" 11870 2455 1757 139
264 21 "True" 11612 721 223 25
265 98 "True" 11218 7220 17435 561
266 46 "True" 13925 1278 1026 5534
267 37 "True" 9983 1214 558 3295
268 0 "False" 26102 481 1535 8856
269 52 "True" 10406 233 1678 2697
270 0 "False" 15038 1373 610 2894
271 19 "True" 14955 224 220 75
272 56 "True" 9858 2260 1633 201
273 98 "True" 10097 7594 17433 1573
274 26 "True" 9418 211 327 61
275 29 "True" 10450 1289 363 111
276 0 "False" 16116 242 1697 639
277 0 "False" 16641 137 217 75
278 20 "True" 10435 385 209 42
279 41 "True" 11340 67 1024 49
280 47 "True" 13409 2437 1109 122
281 43 "True" 11995 232 1061 27
282 18 "True" 12892 122 203 44
283 35 "True" 11046 377 575 13
284 0 "True" 8117 7 5 32386
285 56 "True" 10653 2384 1719 129
286 0 "False" 27156 11718 19708 4483
287 20 "True" 9462 388 211 42
288 43 "True" 11553 235 1033 76
289 25 "True" 9946 115 334 12
290 18 "True" 10313 117 197 27
291 0 "False" 17537 2644 1886 46
292 46 "True" 12467 1312 1062 4129
293 36 "True" 9700 706 640 33
294 97 "True" 12345 4288 17683 698
295 0 "False" 26921 24727 24184 4161
296 27 "True" 13213 418 365 690
297 0 "False" 16033 1336 358 358
298 0 "False" 15425 466 699 19
299 0 "False" 18198 2654 1191 32
300 25 "True" 11305 150 422 20
301 0 "False" 16598 78 1149 22
302 0 "False" 17293 722 221 18
303 52 "True" 14690 249 1826 1313
304 51 "True" 13213 138 1925 7595
305 56 "True" 11273 2383 1707 170
306 21 "True" 9980 697 208 7
307 27 "True" 14821 429 369 541
308 54 "True" 12639 746 1780 152
309 37 "True" 11684 1113 505 2733
310 41 "True" 14549 71 1156 75
311 36 "True" 11034 694 641 27
312 0 "True" 8197 4 0 20969
313 56 "True" 12801 2474 1756 142
314 34 "True" 9709 225 612 11
315 0 "False" 16565 2391 1088 150
316 33 "True" 11957 129 628 1249
317 46 "True" 10394 1213 982 7353
318 0 "False" 28525 246 6 7
319 21 "True" 12174 701 214 17
320 0 "True" 14377 9 4 25637
321 0 "False" 16109 386 599 30
322 44 "True" 10974 383 919 1640
323 100 "True" 14397 22566 17290 21
324 26 "True" 10168 223 354 48
325 18 "True" 10041 126 197 36
326 45 "True" 13603 781 1153 13
327 42 "True" 10283 126 1014 156
328 97 "True" 10863 4112 16796 977
329 0 "False" 16709 1500 673 2822
330 0 "False" 17437 241 236 79
331 47 "True" 9601 2215 991 88
332 36 "True" 10652 750 679 188
333 35 "True" 9808 373 574 86
334 46 "True" 10991 1245 1012 6850
335 0 "False" 16476 782 235 23
336 0 "False" 16122 245 388 7
337 100 "True" 9746 23392 17427 37
338 0 "False" 24924 1531 1870 6702
339 37 "True" 12531 1253 579 2584
340 25 "True" 11406 134 391 12
341 0 "False" 16272 71 1098 70
342 41 "True" 10494 70 1080 54
343 27 "True" 13160 444 389 640
344 56 "True" 14513 2432 1736 133
345 44 "True" 9570 448 1099 1483
346 54 "True" 10723 654 1605 297
347 28 "True" 9900 652 357 13
348 0 "False" 15176 1407 1122 8394
349 42 "True" 14087 136 1059 96
350 18 "True" 10061 126 202 69
351 0 "False" 16046 231 648 5
352 35 "True" 8944 376 564 64
353 45 "True" 9376 641 945 82
354 37 "True" 12899 1390 615 1186
355 45 "True" 11593 692 1035 138
356 0 "False" 18070 437 660 28
357 36 "True" 12202 698 650 35
358 0 "False" 15241 735 403 24
359 37 "True" 10931 1308 572 438
360 46 "True" 14958 1344 1218 60
361 29 "True" 13341 1332 357 18
362 0 "False" 15730 133 682 2072
363 28 "True" 10481 677 378 47
364 44 "True" 10670 416 1026 1236
365 36 "True" 9273 694 627 34
366 21 "True" 13955 732 220 80
367 26 "True" 10155 226 345 75
368 44 "True" 9844 367 947 1376
369 56 "True" 11050 2365 1692 204
370 46 "True" 9926 1333 1090 306
371 0 "False" 17962 771 707 30
372 20 "True" 12937 417 219 37
373 35 "True" 12245 402 611 24
374 44 "True" 9734 410 1007 1884
375 0 "False" 16947 2611 1882 157
376 42 "True" 10604 146 1152 58
377 45 "True" 9433 663 990 87
378 22 "True" 11455 1367 211 20
379 41 "True" 10574 66 1032 34
380 37 "True" 11227 1295 583 2762
381 47 "True" 10485 2333 1078 191
382 97 "True" 13335 4246 17204 782
383 0 "False" 15785 721 399 35
384 18 "True" 10594 119 200 111
385 56 "True" 10654 2207 1594 208
386 21 "True" 10374 671 210 18
387 0 "False" 24300 24814 29474 3481
388 20 "True" 11341 389 218 38
389 56 "True" 9976 2389 1701 86
390 35 "True" 10276 383 575 17
391 42 "True" 12952 138 1112 55
392 18 "True" 10457 121 207 311
393 45 "True" 13203 644 940 135
394 21 "True" 10026 683 217 33
395 52 "True" 10511 236 1660 3616
396 97 "True" 9262 3856 15732 1247
397 33 "True" 9595 122 607 1567
398 18 "True" 10121 126 199 35
399 0 "False" 16609 142 225 76
400 97 "True" 12385 3899 17667 863
401 47 "True" 14706 2620 1144 516
402 46 "True" 11823 1329 1075 7879
403 37 "True" 11083 1303 577 1358
404 33 "True" 8858 114 558 1754
405 0 "False" 15167 713 396 45
406 35 "True" 10871 426 660 39
407 36 "True" 9491 665 612 21
408 0 "False" 17199 143 659 917
409 52 "True" 14011 256 1782 2377
410 0 "False" 27925 1662 1235 1646
411 0 "False" 16146 241 231 53
412 45 "True" 13355 760 1109 73
413 36 "True" 10560 682 616 27
414 98 "True" 9906 7000 16163 919
415 19 "True" 14967 222 216 83
416 42 "True" 10810 128 1014 24
417 19 "True" 13012 199 198 25
418 36 "True" 9653 651 593 0
419 0 "False" 17564 2581 1841 118
420 41 "True" 10587 69 1052 51
421 41 "True" 10337 67 1042 111
422 25 "True" 12386 134 379 5
423 19 "True" 9419 213 211 69
424 0 "True" 12963 164 448 15
425 28 "True" 10530 681 375 71
426 27 "True" 10019 410 351 807
427 42 "True" 10849 127 1035 59
428 29 "True" 10819 1259 354 780
429 37 "True" 11604 1248 569 3900
430 27 "True" 11081 440 376 837
431 0 "False" 16166 2530 1165 96
432 37 "True" 11166 1264 578 3413
433 41 "True" 14372 77 1165 22
434 46 "True" 13823 1367 1108 2390
435 19 "True" 9817 189 186 73
436 54 "True" 11306 782 1887 247
437 47 "True" 10895 2334 1041 81
438 0 "True" 9677 6 2 1108
439 37 "True" 10950 1247 557 4295
440 0 "False" 16473 433 1100 1422
441 0 "False" 15044 804 245 43
442 21 "True" 13843 739 224 14
443 22 "True" 10486 1195 181 363
444 97 "True" 12435 3979 16392 729
445 42 "True" 14606 139 1077 89
446 18 "True" 8901 124 196 67
447 43 "True" 8788 235 1052 62
448 0 "False" 24567 518 1345 831
449 25 "True" 10899 136 375 4
450 42 "True" 12534 135 1040 41
451 19 "True" 12987 248 229 58
452 46 "True" 10355 1228 998 5663
453 42 "True" 11263 136 1087 57
454 46 "True" 12444 1408 1118 476
455 34 "True" 11728 234 657 3
456 37 "True" 9896 1197 535 1104
457 42 "True" 11012 120 945 72
458 44 "True" 11054 419 1043 183
459 0 "False" 16737 243 380 22
460 0 "False" 15414 1261 566 2306
461 35 "True" 9510 376 590 53
462 52 "True" 13309 252 1833 1500
463 27 "True" 14951 406 350 750
464 99 "True" 12057 13362 16503 1994
465 22 "True" 14533 1289 200 140
466 0 "False" 15772 691 386 25
467 34 "True" 10273 206 591 26
468 35 "True" 10765 427 663 33
469 28 "True" 11230 666 368 35
470 37 "True" 10950 1321 589 3786
471 46 "True" 9709 1214 984 6032
472 37 "True" 11966 1286 582 3735
473 45 "True" 12883 713 1053 95
474 0 "False" 17813 1421 219 380
475 0 "False" 25436 1528 1784 3844
476 0 "False" 15272 1448 641 3566
477 42 "True" 10012 125 1002 87
478 45 "True" 9288 684 1012 69
479 0 "False" 18387 396 331 395
480 42 "True" 9478 139 1075 69
481 45 "True" 10914 709 1053 46
482 56 "True" 12966 2250 1624 65
483 54 "True" 11034 690 1699 324
484 36 "True" 10407 648 581 27
485 28 "True" 11583 656 362 61
486 0 "False" 18939 9 1 22654
487 35 "True" 9653 382 589 23
488 0 "False" 18636 15 9 2849
489 33 "True" 9632 122 598 688
490 46 "True" 13621 1427 1139 7337
491 0 "False" 16227 422 650 79
492 56 "True" 10815 2534 1820 160
493 37 "True" 10635 1235 551 1714
494 0 "False" 16035 717 1060 104
495 33 "True" 12746 130 629 1564
496 22 "True" 13922 1257 189 134
497 0 "False" 15723 1338 597 2670
498 25 "True" 10659 125 349 14
499 36 "True" 10485 657 607 47
500 52 "True" 11888 261 1859 2113
501 45 "True" 9243 670 1012 78
502 100 "True" 12320 22653 17132 60
503 29 "True" 10779 1251 333 524
504 44 "True" 10055 403 1001 1753
505 52 "True" 9514 231 1646 167
506 0 "False" 16245 1322 203 80
507 18 "True" 10063 130 209 82
508 46 "True" 10063 1261 1032 6188
509 52 "True" 9968 236 1695 2504
510 18 "True" 13345 121 199 62
511 46 "True" 10850 1360 1086 4721
512 99 "True" 11611 13473 16566 1848
513 18 "True" 14997 158 238 69
514 54 "True" 10586 681 1628 447
515 0 "False" 16774 714 655 54
516 28 "True" 11446 714 400 72
517 28 "True" 10597 668 368 73
518 27 "True" 10373 384 342 659
519 0 "False" 15208 75 1117 8
520 34 "True" 10843 223 630 40
521 37 "True" 13350 1291 579 0
522 37 "True" 11222 1328 587 3468
523 22 "True" 11311 1301 199 345
524 0 "False" 24956 28 3 10
525 26 "True" 13945 241 381 9
526 56 "True" 11136 2352 1689 152
527 47 "True" 14083 2437 1073 56
528 0 "False" 26122 660 1823 2583
529 43 "True" 12337 256 1153 133
530 43 "True" 11167 229 1054 97
531 21 "True" 10391 669 213 23
532 0 "False" 16115 249 1774 2712
533 19 "True" 10800 216 209 39
534 0 "False" 23960 29 2 211
535 0 "False" 16190 631 568 34
536 44 "True" 10570 412 1021 2511
537 36 "True" 10253 661 596 7
538 25 "True" 10355 138 371 4
539 34 "True" 12558 227 635 11
540 28 "True" 9865 675 377 34
541 52 "True" 9536 241 1701 922
542 22 "True" 12023 1182 187 177
543 0 "True" 13064 3 0 2
544 19 "True" 10712 232 223 57
545 35 "True" 12255 383 593 42
546 52 "True" 10151 219 1624 980
547 42 "True" 12403 136 1068 76
548 54 "True" 9837 648 1618 275
549 26 "True" 11858 239 370 33
550 22 "True" 10153 1195 186 285
551 0 "False" 18039 986 1297 1406
552 27 "True" 9969 420 358 977
553 0 "False" 16225 138 1093 80
554 0 "False" 26719 1553 2295 1762
555 25 "True" 10642 122 347 26
556 19 "True" 9988 243 236 83
557 0 "False" 15370 475 1183 1755
558 0 "False" 15315 731 652 47
559 44 "True" 9672 394 962 848
560 28 "True" 10653 641 356 70
561 51 "True" 11660 134 1849 10161
562 25 "True" 11238 130 376 0
563 56 "True" 13154 2338 1690 140
564 43 "True" 9789 236 1090 54
565 0 "False" 15900 424 643 32
566 51 "True" 12851 130 1857 12612
567 33 "True" 12565 126 631 1401
568 27 "True" 13724 450 382 955
569 33 "True" 10032 113 578 1897
570 27 "True" 10215 410 357 517
571 0 "False" 16322 2595 1833 202
572 41 "True" 12071 65 1009 102
573 25 "True" 13476 130 374 9
574 97 "True" 9383 3935 16060 1245
575 0 "False" 16794 442 676 149
576 0 "False" 26538 24528 28338 3185
577 21 "True" 13648 700 214 15
578 22 "True" 12544 1312 203 143
579 34 "True" 10543 234 654 40
580 18 "True" 9923 112 185 56
581 28 "True" 11828 718 393 44
582 29 "True" 10841 1296 351 428
583 45 "True" 12385 741 1105 174
584 0 "True" 14393 6 4 5
585 27 "True" 9444 382 318 489
586 0 "False" 17099 448 388 524
587 25 "True" 10169 124 363 34
588 29 "True" 14011 1348 366 54
589 33 "True" 14365 126 628 1082
590 0 "False" 26902 5353 3983 2163
591 45 "True" 9970 673 987 184
592 28 "True" 11931 731 400 43
593 0 "False" 26490 1438 1316 2522
594 28 "True" 10826 686 376 42
595 25 "True" 11313 132 369 37
596 35 "True" 10173 390 600 81
597 27 "True" 9186 382 331 644
598 52 "True" 10219 232 1670 1954
599 41 "True" 13317 65 1043 14
600 35 "True" 10725 376 584 120
601 18 "True" 10280 121 197 98
602 51 "True" 9742 142 1966 8344
603 0 "False" 17141 747 669 26
604 47 "True" 9702 2167 1003 77
605 56 "True" 14663 2376 1701 151
606 37 "True" 12782 1330 590 2771
607 45 "True" 14160 783 1116 69
608 42 "True" 11299 136 1089 58
609 0 "True" 9913 8 1 25124
610 0 "False" 16101 2472 1776 128
611 35 "True" 11996 439 669 41
612 54 "True" 14915 708 1700 214
613 0 "False" 17073 466 392 771
614 28 "True" 12640 720 391 109
615 0 "False" 15952 725 652 69
616 33 "True" 10518 129 644 1228
617 51 "True" 9929 133 1742 11011
618 0 "False" 16817 734 680 43
619 33 "True" 11765 129 613 1296
620 52 "True" 13356 253 1842 1439
621 37 "True" 10908 1290 579 4101
622 0 "False" 25464 22011 15775 246
623 27 "True" 11416 404 353 814
624 37 "True" 10434 1093 495 978
625 20 "True" 12117 419 229 95
626 0 "False" 15329 721 221 43
627 28 "True" 9648 672 366 24
628 34 "True" 10368 227 638 40
629 52 "True" 11088 236 1676 3232
630 0 "False" 15657 436 372 431
631 37 "True" 14147 1357 616 2909
632 20 "True" 8752 363 194 71
633 54 "True" 13773 746 1815 324
634 0 "False" 6532 4 4 891
635 26 "True" 10841 227 355 105
636 20 "True" 9602 406 223 42
637 27 "True" 11246 413 362 613
638 18 "True" 11769 127 209 108
639 46 "True" 13096 1275 1019 5679
640 0 "False" 17137 132 379 6
641 18 "True" 10523 119 195 93
642 43 "True" 11477 236 1051 30
643 33 "True" 12128 137 659 2182
644 0 "False" 28586 19 3 2903
645 47 "True" 11926 2266 1039 163
646 52 "True" 14781 221 1594 2250
647 46 "True" 11767 1295 1026 3900
648 0 "False" 16661 248 244 45
649 0 "False" 16540 444 378 651
650 0 "True" 14883 11 5 6
651 29 "True" 11172 1244 340 358
652 0 "False" 26213 371 2844 9536
653 46 "True" 9880 1165 981 5333
654 51 "True" 14229 133 1873 7776
655 0 "False" 17912 136 1912 3489
656 21 "True" 11001 724 222 22
657 0 "False" 16058 690 378 46
658 33 "True" 10722 126 619 1693
659 28 "True" 9105 618 342 30
660 99 "True" 8804 12080 16824 2409
661 0 "False" 15731 230 365 15
662 28 "True" 14569 734 400 13
663 0 "False" 15304 1314 197 324
664 0 "False" 7056 3 3 10435
665 33 "True" 13530 139 666 1880
666 0 "False" 20458 710 217 8
667 0 "False" 17971 137 399 9
668 56 "True" 13233 2359 1676 804
669 52 "True" 12200 263 1828 2489
670 51 "True" 10553 133 1819 7211
671 21 "True" 13786 727 220 29
672 44 "True" 10011 396 986 1821
673 0 "True" 14587 9 1 1544
674 0 "False" 28601 2057 2176 2272
675 47 "True" 9365 2242 988 156
676 0 "False" 16625 729 406 60
677 26 "True" 10537 222 349 26
678 43 "True" 9296 227 1057 57
679 36 "True" 14261 706 657 47
680 0 "False" 24919 13669 10528 918
681 0 "True" 10822 260 856 1126
682 18 "True" 13591 139 228 44
683 43 "True" 9941 230 1038 88
684 51 "True" 13558 117 1681 9216
685 51 "True" 10748 123 1766 8897
686 22 "True" 13002 1404 213 341
687 45 "True" 11615 746 1078 83
688 0 "False" 26703 280 7 6
689 99 "True" 13321 13728 18225 1711
690 0 "False" 26919 4408 9214 822
691 0 "False" 16337 1434 1157 2231
692 0 "True" 12079 8 2 1985
693 100 "True" 10405 21454 16202 45
694 0 "False" 17667 742 406 41
695 0 "False" 17751 446 1119 437
696 0 "False" 16329 817 1992 285
697 44 "True" 10874 394 978 1261
698 56 "True" 14565 2433 1745 131
699 45 "True" 12867 704 1055 88
700 25 "True" 9061 112 333 11
701 0 "False" 15135 1395 217 382
702 46 "True" 13579 1323 1052 1999
703 0 "False" 15227 769 417 36
704 33 "True" 11766 140 672 2273
705 0 "False" 15206 422 632 2
706 46 "True" 9221 1186 967 6964
707 27 "True" 13537 401 348 776
708 0 "True" 10860 7320 20349 826
709 33 "True" 9540 119 579 1497
710 0 "False" 17960 153 732 2245
711 28 "True" 10959 730 395 29
712 19 "True" 10932 203 207 99
713 34 "True" 8993 206 571 82
714 52 "True" 9898 226 1610 979
715 0 "False" 15113 414 1042 1273
716 21 "True" 12517 709 214 14
717 56 "True" 8729 2101 1528 171
718 44 "True" 9602 391 975 2054
719 20 "True" 10399 378 209 59
720 28 "True" 14154 758 413 32
721 41 "True" 11238 63 1033 58
722 0 "False" 16897 245 689 42
723 0 "True" 10746 274 422 18
724 98 "True" 14248 7936 15850 669
725 35 "True" 9003 383 575 47
726 51 "True" 10688 122 1744 10256
727 35 "True" 12715 418 650 64
728 42 "True" 11256 133 1050 97
729 21 "True" 10056 669 203 17
730 52 "True" 8660 217 1524 2081
731 0 "False" 16365 250 385 48
732 46 "True" 10108 1232 1015 2146
733 20 "True" 13741 377 207 14
734 33 "True" 11257 129 623 1176
735 44 "True" 14462 431 1070 1432
736 0 "False" 15408 708 387 43
737 56 "True" 10771 2233 1605 71
738 99 "True" 12082 14333 19030 2484
739 56 "True" 11972 2388 1738 105
740 22 "True" 8972 1204 184 121
741 0 "False" 15673 239 233 198
742 54 "True" 10391 702 1712 556
743 100 "True" 10029 21986 19127 60
744 98 "True" 11670 7522 17642 500
745 21 "True" 13851 695 225 53
746 0 "False" 16323 848 264 12
747 0 "False" 15508 132 207 57
748 20 "True" 14666 442 237 31
749 0 "False" 26443 466 1486 913
750 33 "True" 10862 125 620 1679
751 44 "True" 8572 381 952 363
752 0 "False" 18441 20 4 38
753 0 "False" 15147 245 1092 75
754 45 "True" 10095 719 1046 81
755 0 "False" 21151 1418 937 1863
756 45 "True" 9206 717 1044 114
757 100 "True" 10920 22777 17273 24
758 0 "False" 15132 1302 200 228
759 29 "True" 11349 1273 349 250
760 54 "True" 12878 727 1745 347
761 37 "True" 11133 1255 563 1186
762 100 "True" 14367 24672 18037 102
763 54 "True" 13645 726 1766 680
764 0 "False" 15070 232 223 50
765 0 "True" 11661 153 2137 32491
766 25 "True" 14883 126 359 7
767 0 "False" 17511 243 381 71
768 37 "True" 11013 1280 576 414
769 42 "True" 11732 136 1110 72
770 20 "True" 10959 392 211 31
