"SampleID = 54"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
89 97 "True" 11154 4318 16590 1219
90 27 "True" 10149 422 352 10
91 44 "True" 10059 432 1090 81
92 35 "True" 10720 416 652 40
93 35 "True" 10509 397 601 80
94 0 "False" 15600 1383 1120 180
95 0 "False" 16179 225 219 27
96 25 "True" 9933 125 362 3
97 21 "True" 12762 774 241 8
98 43 "True" 9385 230 1042 14
99 0 "False" 16210 775 238 40
100 56 "True" 14074 2205 1591 42
101 56 "True" 12105 2411 1750 111
102 0 "False" 16506 857 2073 56
103 34 "True" 11852 236 667 10
104 26 "True" 13006 254 394 72
105 36 "True" 13883 755 680 13
106 0 "False" 15982 1409 381 1164
107 0 "False" 27961 1319 204 30883
108 27 "True" 9840 417 358 29
109 0 "False" 15412 748 412 2
110 52 "True" 11032 231 1685 492
111 26 "True" 10049 209 338 18
112 0 "False" 16587 2548 1186 50
113 0 "False" 16222 770 424 26
114 22 "True" 11547 1317 204 44
115 33 "True" 12396 129 620 428
116 34 "True" 9833 220 618 30
117 0 "True" 8944 504 1201 19
118 18 "True" 12835 133 213 17
119 98 "True" 14798 7860 18123 1120
120 0 "False" 15946 132 621 477
121 0 "True" 11369 11 5 2647
122 56 "True" 12054 2583 1851 25
123 52 "True" 12584 252 1820 2102
124 47 "True" 9061 2198 1015 36
125 0 "False" 15767 2379 1108 121
126 36 "True" 12602 695 642 22
127 0 "False" 17624 1448 1159 209
128 0 "False" 18219 454 1146 131
129 99 "True" 10852 13652 16849 4201
130 44 "True" 10019 416 1041 122
131 20 "True" 11080 388 211 44
132 51 "True" 10418 133 1847 4090
133 98 "True" 10878 7539 17840 1230
134 0 "False" 15628 245 679 21
135 0 "False" 17720 240 694 7
136 98 "True" 11105 7503 16771 1458
137 52 "True" 13292 254 1846 1466
138 56 "True" 12573 2617 1870 59
139 100 "True" 14930 25932 21311 8
140 19 "True" 11900 247 240 40
141 44 "True" 12537 437 1062 59
142 0 "False" 18608 136 1969 2978
143 18 "True" 10385 122 202 51
144 52 "True" 10567 236 1715 2083
145 56 "True" 12536 2645 1905 89
146 0 "False" 17379 2467 1774 4
147 0 "False" 17401 264 257 28
148 33 "True" 11221 136 676 833
149 0 "False" 15004 413 352 31
150 45 "True" 10668 723 1068 52
151 0 "False" 17244 148 230 24
152 0 "False" 15985 137 1124 53
153 37 "True" 13390 1357 599 30
154 0 "False" 15133 243 674 15
155 19 "True" 9863 217 208 13
156 0 "False" 16376 797 1916 29
157 0 "False" 16095 781 698 36
158 0 "False" 17008 2563 1191 44
159 0 "False" 16887 10 2 2360
160 20 "True" 10271 410 227 14
161 19 "True" 12807 229 222 17
162 28 "True" 10335 654 362 15
163 35 "True" 14067 423 649 15
164 36 "True" 9636 687 624 9
165 0 "False" 15208 1319 354 1227
166 52 "True" 14725 230 1668 1955
167 0 "False" 17932 75 1168 15
168 33 "True" 9476 126 627 767
169 56 "True" 11985 2537 1801 92
170 37 "True" 13055 1293 587 27
171 27 "True" 10539 426 367 42
172 36 "True" 10096 724 666 11
173 0 "False" 16974 250 240 17
174 33 "True" 11701 118 594 834
175 0 "False" 17112 231 359 25
176 20 "True" 10230 378 206 6
177 0 "False" 15973 439 236 41
178 0 "False" 18057 138 1959 4654
179 44 "True" 14329 462 1129 134
180 0 "False" 15415 250 701 11
181 0 "False" 17592 487 1193 35
182 21 "True" 11580 720 221 16
183 0 "False" 15809 1413 1142 137
184 29 "True" 13442 1412 377 1258
185 19 "True" 10545 237 232 86
186 0 "False" 26374 18 2 197
187 21 "True" 9934 664 210 21
188 0 "True" 12163 13 2 8
189 20 "True" 10854 386 214 16
190 34 "True" 10099 255 707 21
191 29 "True" 14272 1321 358 1679
192 52 "True" 13180 238 1789 1747
193 0 "False" 28250 5573 1548 207
194 0 "True" 14399 36 4 13
195 34 "True" 12347 226 625 32
196 0 "False" 16886 433 238 66
197 97 "True" 10272 3996 16485 1058
198 46 "True" 13950 1353 1074 212
199 21 "True" 9889 699 218 31
200 29 "True" 14645 1390 378 217
201 97 "True" 10376 4074 16779 936
202 28 "True" 12108 713 386 9
203 36 "True" 9707 734 675 8
204 0 "False" 15322 408 227 40
205 0 "False" 15323 436 377 10
206 28 "True" 10501 660 369 13
207 22 "True" 10385 1302 204 15
208 52 "True" 10218 226 1689 1881
209 46 "True" 13584 1434 1169 280
210 98 "True" 10303 7529 16460 394
211 0 "False" 15289 70 1156 17
212 35 "True" 14310 415 637 11
213 98 "True" 11533 7546 17945 737
214 18 "True" 12242 130 212 31
215 37 "True" 11285 1436 623 67
216 44 "True" 13035 428 1066 59
217 22 "True" 10110 1257 197 72
218 22 "True" 10818 1286 197 15
219 0 "False" 16745 866 2138 65
220 35 "True" 10491 392 607 12
221 44 "True" 9966 407 1026 20
222 54 "True" 9098 703 1709 47
223 0 "False" 15452 8 0 3
224 34 "True" 12346 228 634 10
225 0 "False" 16629 770 706 3
226 22 "True" 12918 1417 216 21
227 46 "True" 10009 1253 1036 155
228 0 "False" 6959 3 0 487
229 52 "True" 14380 267 1880 392
230 26 "True" 12863 236 373 60
231 35 "True" 12529 447 668 19
232 0 "True" 10965 26 49 24
233 0 "False" 16507 1414 1142 211
234 35 "True" 12668 398 608 28
235 51 "True" 10910 138 1902 3780
236 37 "True" 11731 1286 584 26
237 46 "True" 11525 1276 1047 218
238 0 "False" 16164 1283 196 6
239 47 "True" 12352 2172 1004 54
240 26 "True" 9423 209 332 44
241 42 "True" 9811 123 1033 45
242 0 "False" 16473 133 666 298
243 33 "True" 13769 130 639 612
244 45 "True" 10005 690 1020 73
245 51 "True" 9843 124 1758 1757
246 0 "False" 16975 767 423 1
247 43 "True" 11097 231 1036 54
248 0 "False" 16610 772 423 15
249 97 "True" 13838 4382 17943 776
250 44 "True" 12862 429 1068 31
251 56 "True" 11801 2530 1842 70
252 46 "True" 12577 1285 1050 141
253 44 "True" 9338 416 1028 40
254 29 "True" 14646 1400 390 179
255 43 "True" 10215 238 1072 106
256 98 "True" 11458 7432 17418 1102
257 20 "True" 12010 443 243 67
258 0 "False" 16793 472 1171 34
259 20 "True" 14838 422 237 24
260 0 "False" 17824 1311 194 -1
261 25 "True" 14572 134 391 19
262 35 "True" 14665 443 676 25
263 97 "True" 13244 4135 16646 291
264 19 "True" 10523 223 211 27
265 44 "True" 12283 384 971 45
266 33 "True" 9730 125 602 1016
267 22 "True" 10768 1283 197 31
268 47 "True" 11590 2395 1064 60
269 0 "False" 17852 137 402 4
270 0 "False" 15239 866 1262 177
271 0 "False" 15083 1320 1072 122
272 35 "True" 10413 387 593 27
273 0 "False" 17344 1355 1119 67
274 35 "True" 11971 412 625 25
275 43 "True" 10508 233 1068 36
276 0 "False" 17637 1514 1220 66
277 54 "True" 11803 697 1688 23
278 36 "True" 11026 713 645 55
279 97 "True" 11190 4195 14610 1387
280 27 "True" 10672 415 361 54
281 18 "True" 8914 119 202 9
282 35 "True" 10936 385 597 131
283 51 "True" 9218 128 1779 4782
284 47 "True" 10859 2345 1104 34
285 36 "True" 10474 658 593 13
286 97 "True" 13739 4243 17201 354
287 0 "False" 15820 739 402 21
288 28 "True" 13715 719 401 4
289 45 "True" 10341 691 1020 40
290 0 "False" 17105 237 232 45
291 33 "True" 10521 135 659 717
292 0 "False" 25246 20 0 7
293 19 "True" 13378 247 243 35
294 27 "True" 12274 413 357 58
295 0 "False" 15063 1116 178 49
296 36 "True" 10034 670 621 13
297 47 "True" 11575 2192 1033 30
298 0 "False" 16230 1427 393 149
299 20 "True" 10625 383 207 29
300 0 "False" 15701 143 1116 38
301 46 "True" 10410 1288 1052 114
302 0 "False" 16468 1436 390 146
303 28 "True" 10523 661 364 15
304 47 "True" 13764 2391 1104 33
305 0 "False" 16701 1350 596 28
306 20 "True" 9169 371 210 65
307 52 "True" 10641 232 1668 2484
308 20 "True" 14559 444 237 45
309 26 "True" 11370 241 366 40
310 0 "False" 15264 1328 210 29
311 0 "False" 18078 1437 642 10
312 0 "False" 16587 262 1210 24
313 18 "True" 10270 125 201 50
314 99 "True" 12132 13928 17116 2703
315 52 "True" 10095 230 1624 1029
316 28 "True" 13059 734 414 2
317 20 "True" 13329 438 240 43
318 33 "True" 11475 128 614 867
319 0 "True" 14229 10 0 1980
320 28 "True" 14969 717 399 21
321 0 "False" 15494 230 661 1
322 97 "True" 11417 4158 17251 907
323 97 "True" 14949 4426 17888 823
324 21 "True" 9961 697 215 32
325 0 "False" 15407 1357 205 19
326 54 "True" 13718 781 1918 80
327 0 "False" 15824 774 1151 30
328 29 "True" 11391 1284 353 1287
329 0 "False" 17528 131 638 699
330 0 "False" 15739 665 373 75
331 22 "True" 10812 1123 180 6
332 20 "True" 11573 389 209 24
333 25 "True" 10512 138 396 10
334 22 "True" 13689 1301 198 44
335 56 "True" 13434 2545 1852 83
336 0 "False" 17410 258 1839 473
337 0 "False" 15774 140 693 686
338 21 "True" 8976 682 216 16
339 20 "True" 9599 359 197 28
340 28 "True" 10173 644 363 15
341 0 "False" 25812 174 7 9
342 37 "True" 12060 1243 559 113
343 19 "True" 11483 217 219 64
344 47 "True" 9605 2229 1005 100
345 21 "True" 10987 710 219 8
346 19 "True" 13828 232 218 42
347 18 "True" 13068 141 229 49
348 33 "True" 9845 116 590 919
349 98 "True" 12031 7873 18557 555
350 43 "True" 12335 235 1082 22949
351 51 "True" 10214 142 1885 4923
352 51 "True" 11252 137 1916 4422
353 0 "False" 15005 772 703 13
354 46 "True" 10829 1285 1035 198
355 0 "False" 17152 453 1148 19
356 0 "True" 14782 2285 344 24
357 20 "True" 14260 443 244 26
358 44 "True" 12401 408 1035 34
359 26 "True" 10986 232 373 13
360 0 "False" 16061 142 1973 4139
361 47 "True" 13564 2500 1111 22
362 0 "False" 17246 724 400 2
363 45 "True" 14594 770 1121 36
364 0 "False" 15585 765 236 3
365 33 "True" 10166 128 617 864
366 42 "True" 11643 127 1023 42
367 0 "False" 16631 791 1935 27
368 100 "True" 11086 23103 17168 22
369 54 "True" 12855 720 1757 59
370 0 "False" 15705 724 1741 19
371 26 "True" 12645 262 399 0
372 0 "False" 16117 2653 1178 49
373 19 "True" 10653 220 214 41
374 35 "True" 10819 375 593 42
375 45 "True" 9449 678 996 46
376 26 "True" 11834 243 378 5
377 26 "True" 9465 199 332 87
378 20 "True" 12394 406 220 19
379 19 "True" 10545 233 222 43
380 27 "True" 14980 436 370 25
381 0 "False" 17707 253 249 41
382 0 "False" 15804 734 1079 98
383 47 "True" 10470 2351 1038 37
384 46 "True" 13583 1343 1099 135
385 46 "True" 10525 1292 1052 198
386 0 "False" 16245 141 222 9
387 46 "True" 12095 1212 973 228
388 35 "True" 14443 403 620 33
389 0 "False" 15030 137 211 23
390 21 "True" 9106 643 199 4
391 54 "True" 14563 643 1568 20
392 34 "True" 11283 220 620 37
393 0 "False" 24661 1435 1193 555
394 0 "False" 15269 138 400 5
395 56 "True" 9927 2225 1644 80
396 20 "True" 10511 377 208 67
397 42 "True" 10303 128 1019 41
398 33 "True" 11457 122 611 514
399 35 "True" 12179 417 654 21
400 99 "True" 13659 13191 18091 2730
401 18 "True" 14284 130 215 31
402 33 "True" 14370 127 624 622
403 0 "False" 15025 202 201 5
404 28 "True" 10223 675 371 24
405 42 "True" 9857 130 1026 44
406 0 "False" 15142 4388 16908 986
407 22 "True" 11928 1280 203 8
408 43 "True" 9978 218 1005 25
409 47 "True" 10362 2317 1081 13
410 0 "False" 15065 260 1184 60
411 28 "True" 12074 685 385 14
412 44 "True" 14402 422 1066 128
413 33 "True" 14757 134 671 496
414 43 "True" 11468 226 1049 25
415 20 "True" 10936 398 216 22
416 19 "True" 10195 198 200 101
417 45 "True" 10468 731 1086 54
418 37 "True" 12125 1299 593 46
419 34 "True" 13990 234 649 17
420 21 "True" 10703 726 227 20
421 42 "True" 9938 128 1026 61
422 36 "True" 11878 707 650 4
423 46 "True" 10790 1287 1040 125
424 0 "False" 16887 262 1847 2241
425 0 "False" 15101 2190 1577 37
426 35 "True" 10136 394 609 35
427 20 "True" 11868 416 226 0
428 0 "False" 19796 144 227 59
429 45 "True" 9589 679 1006 56
430 0 "False" 25182 6427 11327 32744
431 0 "False" 27141 1306 1706 44
432 51 "True" 10021 124 1762 2316
433 22 "True" 10892 1372 210 16
434 34 "True" 10355 224 620 43
435 0 "False" 15341 248 1812 906
436 22 "True" 10208 1270 198 53
437 0 "True" 11213 6 1 28824
438 41 "True" 11289 78 1220 62
439 47 "True" 12562 2554 1133 44
440 0 "False" 16512 139 680 670
441 34 "True" 12147 231 653 21
442 35 "True" 12994 403 609 12
443 0 "False" 15803 228 225 38
444 35 "True" 10491 370 587 13
445 0 "False" 16052 2499 1113 35
446 25 "True" 9137 118 343 12
447 28 "True" 11042 654 361 18
448 20 "True" 11823 370 206 34
449 36 "True" 10524 751 681 20
450 51 "True" 12657 128 1780 32116
451 45 "True" 13575 727 1082 101
452 45 "True" 10458 715 1069 28
453 34 "True" 13732 230 642 25
454 0 "False" 17084 872 266 15
455 36 "True" 9978 660 612 7
456 97 "True" 12626 4234 17536 690
457 0 "False" 17217 140 688 761
458 0 "False" 15646 220 617 16
459 100 "True" 13465 22567 16732 10
460 0 "False" 18091 1353 210 18
461 35 "True" 12412 404 626 19
462 0 "False" 15966 2787 1233 55
463 0 "False" 16873 414 228 12
464 0 "False" 21125 779 1381 71
465 28 "True" 10556 699 382 13
466 22 "True" 10643 1377 214 34
467 0 "False" 21179 235 234 25
468 44 "True" 11006 453 1106 15
469 0 "False" 27820 19 2 24160
470 35 "True" 10343 419 628 4
471 0 "True" 7998 9 5 1993
472 36 "True" 10624 696 632 76
473 35 "True" 13563 404 628 81
474 0 "False" 16765 254 1886 2038
475 0 "False" 15183 446 678 17
476 29 "True" 9577 1195 332 1350
477 51 "True" 12869 134 1944 5575
478 0 "False" 15880 2621 1878 9
479 43 "True" 11569 235 1104 27
480 0 "True" 11713 6 1 8
481 42 "True" 10155 123 1018 58
482 37 "True" 11047 1253 568 54
483 34 "True" 13965 226 642 30
484 21 "True" 11161 757 234 16
485 44 "True" 11656 385 958 21
486 19 "True" 11455 228 223 78
487 0 "True" 12485 133 127 24
488 33 "True" 11370 129 613 709
489 0 "False" 16538 2482 1803 49
490 0 "False" 15303 1407 1139 113
491 26 "True" 9738 219 340 17
492 0 "False" 16520 229 652 31
493 98 "True" 12630 7461 18137 673
494 27 "True" 14302 421 364 5
495 25 "True" 9946 118 361 61
496 20 "True" 9453 395 215 34
497 29 "True" 13592 1316 371 43
498 0 "False" 23482 12563 15361 3258
499 35 "True" 13719 411 624 20
500 46 "True" 9499 1159 953 430
501 0 "False" 16835 71 1136 6
502 0 "False" 16236 233 377 7
503 52 "True" 10591 223 1579 583
504 44 "True" 9610 394 1002 58
505 25 "True" 9870 139 390 3
506 52 "True" 10778 236 1676 2710
507 97 "True" 11293 4241 16926 1103
508 0 "False" 16590 467 396 9
509 35 "True" 13895 398 622 12
510 27 "True" 11538 407 354 40
511 0 "False" 15797 449 385 13
512 0 "False" 15110 240 1706 1189
513 54 "True" 9811 737 1754 30
514 51 "True" 10465 128 1799 3414
515 19 "True" 10551 206 206 27
516 0 "False" 15995 258 701 15
517 34 "True" 9152 206 598 11
518 0 "False" 7003 5 0 4
519 46 "True" 10389 1211 985 177
520 36 "True" 11070 669 608 23
521 37 "True" 14317 1374 628 47
522 0 "False" 15360 1362 614 40
523 44 "True" 10927 437 1084 79
524 98 "True" 11175 7633 17097 221
525 43 "True" 10364 232 1048 17
526 28 "True" 11925 700 381 12
527 52 "True" 13080 245 1750 848
528 34 "True" 12569 220 623 43
529 0 "False" 17600 457 391 33
530 37 "True" 12759 1357 608 47
531 0 "False" 15542 131 379 7
532 0 "False" 16149 441 378 21
533 36 "True" 10921 797 712 27
534 0 "False" 17102 246 237 26
535 22 "True" 11977 1301 204 9
536 0 "False" 16092 492 1210 179
537 33 "True" 10194 131 647 788
538 41 "True" 11963 70 1020 10
539 20 "True" 12408 405 220 88
540 36 "True" 11225 696 635 21
541 0 "False" 17112 248 239 15
542 33 "True" 10216 122 614 631
543 54 "True" 11045 753 1831 30
544 100 "True" 11747 21757 15905 24
545 22 "True" 12187 1394 216 44
546 35 "True" 10555 385 596 84
547 0 "False" 7277 7 1 15
548 0 "False" 18487 147 232 9
549 37 "True" 14482 1303 579 26
550 0 "False" 16221 1320 1055 139
551 0 "True" 9230 8 3 2301
552 51 "True" 11626 136 1915 5091
553 36 "True" 11713 744 681 55
554 0 "False" 15159 732 660 19
555 43 "True" 14836 248 1136 15
556 18 "True" 9995 119 200 97
557 45 "True" 10365 715 1057 37
558 27 "True" 12631 409 355 10
559 18 "True" 12235 125 202 25
560 36 "True" 11946 789 715 13
561 56 "True" 11688 2443 1769 81
562 35 "True" 10390 395 599 15
563 51 "True" 10766 135 1960 5013
564 0 "False" 17652 141 228 56
565 44 "True" 10664 420 1056 23
566 37 "True" 10001 1316 591 28
567 0 "False" 17563 139 689 318
568 25 "True" 10017 123 358 23
569 37 "True" 11442 1230 558 2
570 36 "True" 11608 707 647 61
571 98 "True" 9702 7047 18583 766
572 27 "True" 10675 399 351 22
573 0 "False" 15682 76 1176 23
574 22 "True" 10770 1251 195 20
575 36 "True" 9964 727 672 7
576 33 "True" 10313 120 587 827
577 18 "True" 10066 136 223 32
578 0 "False" 15581 1296 197 19
579 33 "True" 8979 118 590 689
580 26 "True" 9651 238 361 28
581 29 "True" 13703 1378 384 343
582 0 "False" 16024 248 678 9
583 0 "False" 25526 2454 1085 192
584 45 "True" 11730 685 1008 35
585 47 "True" 10788 2306 1062 4
586 29 "True" 14683 1283 350 1048
587 44 "True" 12774 427 1078 31
588 43 "True" 9360 215 1008 27
589 29 "True" 10676 1326 370 67
590 37 "True" 11169 1309 584 40
591 35 "True" 11535 421 638 34
592 0 "False" 17154 143 233 23
593 0 "False" 6573 0 2 3
594 22 "True" 11420 1301 203 16
595 0 "False" 16622 69 1111 12
596 45 "True" 9360 676 985 84
597 46 "True" 14014 1265 1014 27
598 18 "True" 9624 119 197 12
599 54 "True" 9827 708 1755 46
600 0 "False" 16018 234 671 13
601 54 "True" 10210 713 1735 79
602 52 "True" 10202 230 1674 1843
603 0 "False" 15258 241 231 22
604 52 "True" 9566 220 1602 2566
605 54 "True" 10542 709 1740 50
606 22 "True" 13796 1313 201 40
607 36 "True" 9906 732 650 31
608 99 "True" 10606 13592 16888 3315
609 35 "True" 10634 379 601 5
610 44 "True" 11162 397 1021 75
611 42 "True" 10653 124 1042 92
612 19 "True" 12927 204 196 10
613 47 "True" 12512 2456 1092 69
614 98 "True" 9336 6451 15161 577
615 37 "True" 11807 1266 592 33
616 98 "True" 10599 7209 15304 427
617 43 "True" 10929 239 1104 66
618 19 "True" 12498 221 210 20
619 54 "True" 13362 713 1763 29
620 35 "True" 13025 381 595 35
621 34 "True" 11051 246 697 16
622 0 "False" 15584 1387 215 17
623 0 "False" 15450 2572 1847 83
624 44 "True" 10708 433 1087 49
625 0 "False" 26471 5716 8815 189
626 51 "True" 10233 133 1803 3605
627 47 "True" 10718 2266 1048 46
628 98 "True" 11799 7418 17798 1084
629 51 "True" 10476 120 1703 3755
630 0 "False" 27593 28405 32677 211
631 35 "True" 10389 351 541 15
632 25 "True" 12055 129 370 4
633 51 "True" 12121 150 2026 539
634 43 "True" 12339 248 1103 29
635 0 "False" 25423 1272 2698 63
636 29 "True" 10086 1211 340 245
637 43 "True" 9542 223 1035 47
638 51 "True" 10623 139 1989 3044
639 22 "True" 12418 1396 213 18
640 98 "True" 10340 7574 17805 745
641 51 "True" 9786 129 1783 3765
642 0 "True" 8999 99 163 28
643 0 "False" 18106 146 232 32
644 98 "True" 10453 7338 17372 2477
645 0 "False" 15289 1406 388 365
646 33 "True" 10359 127 626 323
647 0 "False" 16001 137 224 14
648 0 "False" 26930 16 5 0
649 46 "True" 13548 1261 1035 131
650 37 "True" 10163 1181 539 39
651 46 "True" 10480 1228 1009 173
652 20 "True" 13636 406 217 13
653 0 "True" 13656 9 0 569
654 33 "True" 10924 122 617 754
655 0 "False" 17902 2543 1125 35
656 0 "False" 17744 760 235 19
657 0 "False" 17436 1459 651 -1
658 47 "True" 13560 2704 1181 23
659 52 "True" 14690 247 1798 1518
660 29 "True" 12374 1354 370 281
661 56 "True" 12541 2307 1681 45
662 18 "True" 10813 120 202 43
663 0 "False" 16446 151 2034 14723
664 37 "True" 11689 1301 581 31
665 43 "True" 11266 223 1018 56
666 0 "False" 15718 220 635 23
667 100 "True" 11332 22997 15649 56
668 0 "False" 15106 408 224 27
669 46 "True" 10135 1241 1036 126
670 56 "True" 9843 2388 1720 26
671 0 "False" 15279 685 205 10
672 20 "True" 10754 415 228 18
673 52 "True" 10056 218 1645 2506
674 0 "False" 25961 553 614 99
675 18 "True" 12352 132 209 25
676 47 "True" 9651 2250 1047 32
677 34 "True" 12124 223 631 13
678 20 "True" 11429 402 225 78
679 28 "True" 9158 632 348 8
680 47 "True" 10152 2267 1064 42
681 0 "False" 25187 212 1384 1370
682 25 "True" 9885 124 367 -1
683 46 "True" 14267 1393 1136 33
684 0 "True" 10775 152 2107 3863
685 26 "True" 9103 200 325 50
686 26 "True" 14316 223 362 93
687 99 "True" 14993 15402 19284 1009
688 29 "True" 11060 1392 389 66
689 22 "True" 14773 1349 211 20
690 37 "True" 13582 1326 582 46
691 54 "True" 10907 683 1713 53
692 0 "False" 19352 252 1779 1611
693 0 "True" 10969 315 472 37
694 97 "True" 10955 4127 16821 868
695 54 "True" 9573 674 1638 35
696 0 "False" 16400 477 406 32
697 28 "True" 13196 698 381 9
698 0 "False" 16426 131 211 31
699 0 "False" 15098 261 1889 1970
700 56 "True" 13458 2334 1692 63
701 52 "True" 10710 224 1617 1915
702 0 "False" 17838 243 232 15
703 0 "False" 25122 11459 15709 1716
704 37 "True" 10271 1242 573 10
705 22 "True" 12389 1297 204 1
706 19 "True" 11106 239 233 28
707 0 "False" 7443 4 0 1
708 56 "True" 13102 2528 1853 64
709 25 "True" 13027 133 381 0
710 29 "True" 11496 1283 355 819
711 0 "False" 25780 30 0 33
712 0 "False" 26608 26 0 19712
713 42 "True" 13391 129 994 27
714 34 "True" 10113 217 626 33
715 0 "False" 16988 2438 1074 9
716 0 "False" 16492 757 229 10
717 56 "True" 9749 2257 1614 103
718 0 "False" 16120 459 397 11
719 0 "False" 17334 428 1085 139
720 98 "True" 13110 7806 18367 915
721 0 "True" 9566 7 5 3
722 98 "True" 12446 7570 16912 1452
723 52 "True" 8783 217 1577 2254
724 20 "True" 12840 397 220 26
725 41 "True" 14038 75 1154 25
726 0 "False" 17103 261 255 76
727 51 "True" 12733 123 1812 2618
728 28 "True" 10945 661 372 8
729 0 "False" 15198 656 358 17
730 42 "True" 12952 139 1123 33
731 0 "False" 16425 2475 1761 153
732 37 "True" 13577 1326 598 1
733 19 "True" 14486 233 228 29
734 36 "True" 14420 755 686 42
735 18 "True" 13606 143 228 12
736 0 "False" 24483 29 3 16
737 0 "False" 15252 24753 18729 10
738 45 "True" 9210 667 990 73
739 18 "True" 12374 130 220 31
740 26 "True" 9009 183 282 24
741 37 "True" 10680 1221 557 52
742 0 "True" 10955 1082 167 17
743 21 "True" 12864 690 212 15
744 33 "True" 9064 125 622 895
745 42 "True" 10344 128 1039 39
746 26 "True" 11212 228 366 58
747 56 "True" 11023 2398 1723 29
748 29 "True" 10938 1255 335 1911
749 44 "True" 12545 448 1107 35
750 0 "False" 17987 137 223 28
751 22 "True" 10165 1235 192 37
752 36 "True" 12098 665 597 37
753 36 "True" 10598 658 609 27
754 25 "True" 11771 128 360 9
755 28 "True" 13349 757 418 26
756 54 "True" 11738 754 1853 22
757 47 "True" 10094 2316 1034 46
758 18 "True" 12160 140 222 29
759 22 "True" 9898 1215 189 39
760 0 "False" 15257 2611 1138 3
761 29 "True" 10796 1300 349 1287
762 0 "False" 15399 2405 1124 26
763 0 "False" 15985 228 646 8
764 0 "False" 18442 1373 617 7
765 44 "True" 10445 414 1026 113
766 97 "True" 11177 4083 16702 1138
767 56 "True" 10700 2360 1694 116
768 0 "True" 13417 442 3271 461
769 0 "False" 15047 143 691 721
770 21 "True" 10241 730 223 20
771 25 "True" 9663 130 371 2
772 33 "True" 11590 147 684 891
773 56 "True" 10859 2329 1668 81
774 34 "True" 10390 225 651 42
775 0 "False" 15060 218 217 8
