"SampleID = 38546"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"439","0","False","15648","134","1888","2016"
"440","0","True","12961","800","725","43"
"441","18","True","14037","123","200","25"
"442","28","True","9170","643","344","16"
"443","0","False","16135","2658","1156","49"
"444","20","True","11624","390","211","57"
"445","51","True","9446","128","1743","2360"
"446","36","True","13576","790","684","72"
"447","37","True","13420","1350","601","20"
"448","47","True","14720","2310","1037","65"
"449","0","True","11688","822","745","29"
"450","20","True","10060","388","210","33"
"451","36","True","9256","659","593","86"
"452","52","True","13884","251","1795","1330"
"453","46","True","11098","1289","1043","112"
"454","42","True","13515","139","1091","8"
"455","19","True","9123","209","202","47"
"456","43","True","12451","246","1101","18"
"457","0","False","16992","728","398","7"
"458","22","True","12169","1207","187","19"
"459","0","False","15542","382","570","48"
"460","37","True","10671","1260","564","6"
"461","35","True","11366","384","579","37"
"462","0","False","26553","1988","1485","98"
"463","51","True","14608","124","1707","1698"
"464","54","True","13403","705","1708","55"
"465","51","True","11963","134","1878","1717"
"466","20","True","11617","409","221","44"
"467","52","True","12917","245","1713","332"
"468","34","True","12212","238","637","22"
"469","42","True","9990","122","999","23"
"470","21","True","10195","673","209","66"
"471","0","False","16030","414","221","5"
"472","0","False","17518","77","1163","25"
"473","0","False","15594","2766","1983","105"
"474","36","True","12164","695","630","14"
"475","26","True","11223","219","347","13"
"476","0","False","15801","1269","194","18"
"477","27","True","9370","409","338","40"
"478","0","False","15872","234","1681","1812"
"479","0","False","26753","4647","3311","159"
"480","20","True","11890","398","213","39"
"481","0","False","17866","138","1948","2421"
"482","46","True","9307","1190","976","52"
"483","0","False","16289","10","0","550"
"484","51","True","10563","137","1841","2126"
"485","56","True","14609","2655","1902","81"
"486","0","False","28710","17","0","1047"
"487","22","True","9949","1231","190","10"
"488","28","True","9918","642","361","0"
"489","54","True","13255","782","1866","13"
"490","0","False","17474","723","401","9"
"491","99","True","14595","14804","18690","4295"
"492","27","True","13534","394","345","62"
"493","0","False","16759","458","394","18"
"494","51","True","11499","125","1758","2067"
"495","0","False","15356","733","402","5"
"496","34","True","10865","219","627","94"
"497","34","True","14083","229","645","27"
"498","29","True","11301","1193","312","2319"
"499","51","True","14774","127","1803","2064"
"500","44","True","13123","423","1051","9"
"501","52","True","9088","213","1530","27222"
"502","27","True","14398","400","347","18"
"503","0","False","15445","1373","1105","36"
"504","0","False","15362","394","207","21"
"505","29","True","12787","1272","336","2344"
"506","19","True","10404","216","212","25"
"507","0","False","18778","752","231","14"
"508","21","True","12095","691","212","23"
"509","56","True","9507","2233","1611","162"
"510","0","False","16088","140","672","1967"
"511","37","True","12164","1316","578","4"
"512","47","True","9844","2143","990","7"
"513","0","False","15692","21672","15974","7"
"514","26","True","9640","205","334","2"
"515","22","True","10412","1246","196","17"
"516","100","True","10138","21235","15802","14"
"517","0","False","17464","141","2004","2081"
"518","0","False","16640","791","712","17"
"519","97","True","10540","4058","16630","1305"
"520","0","False","17367","771","420","20"
"521","52","True","12473","233","1668","721"
"522","37","True","10785","1233","552","43"
"523","0","False","15474","233","639","37"
"524","45","True","10279","729","1053","68"
"525","51","True","10625","126","1788","2664"
"526","22","True","13618","1371","211","65"
"527","0","False","15343","707","379","15"
"528","97","True","12368","3992","15978","886"
"529","22","True","14432","1404","212","30"
"530","36","True","10727","687","609","78"
"531","45","True","11897","718","1052","76"
"532","0","False","18513","69","1092","84"
"533","0","True","14196","856","734","20"
"534","37","True","11689","1302","577","30"
"535","0","False","16736","231","644","2"
"536","0","False","16150","1427","388","362"
"537","20","True","11947","411","219","61"
"538","52","True","9920","232","1676","1375"
"539","98","True","9983","7083","16712","1863"
"540","37","True","9986","1281","573","22"
"541","0","False","15081","739","1061","7"
"542","22","True","13031","1372","212","24"
"543","25","True","14455","130","377","4"
"544","37","True","11027","1300","579","58"
"545","25","True","9467","128","355","3"
"546","100","True","13481","21028","16125","22"
"547","45","True","14924","715","1055","42"
"548","56","True","11678","2267","1638","23"
"549","0","False","16278","1336","604","28"
"550","29","True","12219","1232","342","325"
"551","18","True","9239","122","189","8"
"552","45","True","9923","699","1050","72"
"553","52","True","13034","238","1722","1618"
"554","0","True","11415","9","0","2685"
"555","0","False","15219","722","392","1"
"556","42","True","9628","128","1029","13"
"557","21","True","14325","711","223","18"
"558","0","False","15025","225","210","50"
"559","0","False","15490","13757","18324","2955"
"560","46","True","12453","1388","1123","321"
"561","0","False","15502","423","1062","34"
"562","41","True","10254","61","1019","15"
"563","21","True","12394","652","207","29"
"564","26","True","13174","238","373","4"
"565","27","True","12614","415","361","35"
"566","19","True","9658","205","206","29"
"567","36","True","9880","691","624","28"
"568","41","True","11261","66","1042","37"
"569","51","True","12621","134","1916","2340"
"570","29","True","10887","1297","353","374"
"571","99","True","11386","13473","16648","3226"
"572","18","True","11743","129","199","17"
"573","25","True","10269","124","358","10"
"574","0","False","16295","145","2003","3056"
"575","46","True","10532","1275","1029","58"
"576","0","False","16645","775","417","33"
"577","28","True","12423","704","384","8"
"578","0","True","11200","19888","12524","19"
"579","0","False","16470","416","349","6"
"580","45","True","10668","688","1032","78"
"581","46","True","14999","1270","1013","80"
"582","20","True","10410","358","200","46"
"583","0","False","30771","88","942","10571"
"584","35","True","12384","433","659","29"
"585","0","False","17193","428","363","44"
"586","27","True","10372","371","324","64"
"587","0","False","17208","1410","632","30"
"588","0","False","26908","238","6","31"
"589","0","False","15028","1341","205","14"
"590","21","True","10683","709","212","51"
"591","0","True","10003","8","0","257"
"592","0","False","16296","427","1072","17"
"593","97","True","9596","3984","17141","1171"
"594","56","True","10454","2329","1663","177"
"595","100","True","12296","23774","17162","42"
"596","41","True","14984","69","1155","1"
"597","0","True","10308","5","2","135"
"598","47","True","10279","2272","1058","26"
"599","19","True","9702","204","194","19"
"600","35","True","10075","373","557","17"
"601","0","False","16219","2508","1157","32"
"602","42","True","11394","133","1064","264"
"603","36","True","11750","707","641","28"
"604","43","True","9599","237","1063","93"
"605","29","True","14731","1456","403","131"
"606","37","True","13489","1309","578","37"
"607","34","True","10822","251","707","102"
"608","25","True","10074","122","362","23"
"609","26","True","11692","204","331","0"
"610","19","True","12717","216","208","18"
"611","0","False","15892","69","1116","26"
"612","19","True","10522","214","211","27"
"613","99","True","13577","14467","17878","3249"
"614","0","False","18141","137","1096","22"
"615","42","True","10407","135","1032","43"
"616","42","True","11063","141","1087","38"
"617","27","True","9882","398","344","48"
"618","54","True","9642","701","1684","122"
"619","46","True","10833","1347","1090","65"
"620","100","True","11726","22877","16331","25"
"621","37","True","10817","1222","556","32"
"622","97","True","14746","3429","13910","884"
"623","41","True","10296","76","1107","7"
"624","0","False","15437","1294","568","16"
"625","51","True","14003","144","1923","514"
"626","33","True","13840","140","673","2427"
"627","25","True","10878","125","368","10"
"628","28","True","10082","666","358","12"
"629","29","True","10174","1263","347","696"
"630","52","True","11005","220","1649","1264"
"631","98","True","11263","7738","18437","2017"
"632","46","True","10357","1258","1007","174"
"633","0","False","15167","1266","342","2408"
"634","100","True","14549","22584","15356","9"
"635","52","True","12305","231","1639","1828"
"636","22","True","11583","1381","206","26"
"637","54","True","14357","728","1758","7"
"638","0","False","16746","738","225","1"
"639","0","False","15688","7924","17784","1010"
"640","43","True","14491","233","1068","25"
"641","0","False","16109","237","222","17"
"642","35","True","9800","388","576","17"
"643","47","True","12254","2267","1031","41"
"644","51","True","13058","142","1935","2720"
"645","20","True","11562","386","214","15"
"646","97","True","13218","4314","17706","446"
"647","0","False","23499","3019","3734","254"
"648","98","True","11047","7494","17248","1728"
"649","0","False","17827","1314","202","0"
"650","25","True","11403","122","343","4"
"651","98","True","10916","7475","16899","1286"
"652","37","True","12085","1290","565","188"
"653","0","False","15541","430","646","20"
"654","29","True","10904","1433","391","335"
"655","0","False","15066","2663","1880","91"
"656","42","True","12685","129","1031","15"
"657","97","True","10395","4212","17271","932"
"658","52","True","9548","227","1653","1863"
"659","0","False","15098","134","215","31"
"660","51","True","9318","128","1738","3149"
"661","0","False","23411","1398","923","655"
"662","34","True","13646","250","709","46"
"663","52","True","12116","219","1525","246"
"664","28","True","10851","683","368","25"
"665","99","True","9617","12380","16551","4478"
"666","34","True","10723","214","594","77"
"667","28","True","10549","689","383","20"
"668","0","False","15360","22600","17453","22"
"669","51","True","9471","120","1703","2618"
"670","47","True","12761","2340","1094","0"
"671","0","False","15455","228","644","63"
"672","22","True","9423","1182","181","30"
"673","0","False","16627","1369","602","22"
"674","98","True","10847","7463","17644","888"
"675","0","False","18227","772","235","0"
"676","27","True","14045","449","386","22"
"677","37","True","11478","1385","601","64"
"678","54","True","11139","675","1647","57"
"679","22","True","9154","1251","191","5"
"680","0","False","17163","827","1210","75"
"681","99","True","10310","12936","16052","4446"
"682","54","True","11675","724","1731","128"
"683","19","True","12360","224","217","5"
"684","37","True","14676","1417","621","46"
"685","20","True","12825","377","204","4"
"686","20","True","11185","368","203","53"
"687","21","True","10534","757","221","16"
"688","0","False","16647","1464","225","15"
"689","100","True","14425","22954","16686","7"
"690","47","True","12891","2515","1099","39"
"691","42","True","11481","127","1050","52"
"692","0","False","16395","145","690","1497"
"693","47","True","10011","2136","990","27"
"694","19","True","10111","222","206","13"
"695","37","True","11998","1245","553","77"
"696","35","True","11268","385","582","17"
"697","47","True","13365","2543","1165","55"
"698","29","True","10050","1349","369","580"
"699","54","True","12885","764","1867","42"
"700","42","True","10629","121","1004","69"
"701","21","True","10100","688","209","4"
"702","47","True","10101","2205","1021","23"
"703","45","True","14652","721","1056","73"
"704","0","False","15289","395","342","51"
"705","0","False","16372","1422","1129","87"
"706","0","False","15821","1357","606","42"
"707","27","True","10325","392","330","14"
"708","0","False","16658","788","429","12"
"709","27","True","10839","392","336","5"
"710","22","True","10086","1208","188","33"
"711","29","True","11034","1279","337","768"
"712","56","True","9397","2202","1580","53"
"713","34","True","14121","225","639","39"
"714","54","True","9932","676","1670","99"
"715","42","True","10008","128","1022","31"
"716","0","False","17607","80","1197","0"
"717","36","True","11173","750","667","38"
"718","29","True","12545","1438","393","301"
"719","41","True","10178","67","1064","22"
"720","0","False","16450","131","212","18"
"721","0","False","16445","2767","1194","25"
"722","35","True","11287","445","689","55"
"723","27","True","12169","433","368","8"
"724","0","False","15414","1274","348","441"
"725","34","True","10728","230","647","19"
"726","29","True","10225","1232","336","402"
"727","19","True","12582","238","221","41"
"728","29","True","13240","1332","363","330"
"729","52","True","10520","221","1654","1567"
"730","0","False","18171","763","414","164"
"731","0","False","27586","575","1333","255"
"732","0","False","17272","264","1172","18"
"733","36","True","11066","659","598","39"
"734","22","True","11274","1288","197","69"
"735","34","True","13513","224","641","18"
"736","33","True","11238","145","684","1659"
"737","51","True","9131","121","1615","1807"
"738","0","False","17705","1539","234","5"
"739","98","True","10295","7264","17022","3419"
"740","0","False","16574","2622","1151","36"
"741","0","False","15879","140","1868","1543"
"742","0","False","16881","143","1104","70"
"743","37","True","11180","1233","554","0"
"744","29","True","14593","1336","366","2326"
"745","0","False","15069","138","216","59"
"746","0","False","16215","440","376","20"
"747","0","False","17644","440","377","12"
"748","42","True","10024","121","977","40"
"749","0","False","16634","249","235","10"
"750","18","True","10879","125","202","38"
"751","27","True","10405","412","350","39"
"752","54","True","9498","662","1609","193"
"753","37","True","11602","1335","596","173"
"754","42","True","10317","129","1057","28"
"755","99","True","9652","12229","16638","4553"
"756","33","True","11810","119","587","1895"
"757","21","True","10669","733","223","36"
"758","29","True","10400","1255","332","1281"
"759","56","True","13345","2455","1779","73"
"760","34","True","9587","204","570","110"
"761","0","False","16346","713","644","21"
"762","0","False","15094","1305","1056","114"
"763","45","True","10342","711","1035","62"
"764","46","True","10115","1187","959","57"
"765","52","True","11371","236","1691","1491"
"766","36","True","10865","631","593","32"
"767","56","True","12428","2568","1797","65"
"768","45","True","10823","733","1076","96"
"769","19","True","14828","246","240","21"
"770","0","True","14443","482","414","39"
"771","22","True","11377","1322","204","6"
"772","54","True","12492","702","1699","834"
"773","37","True","10535","1178","535","18"
"774","29","True","9580","1200","326","354"
