"SampleID = 6"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
63 97 "True" 9755 4078 16714 583
64 0 "False" 16634 1293 1047 5
65 0 "False" 19071 152 2037 3460
66 19 "True" 10589 214 202 9
67 0 "False" 20048 367 563 -1
68 46 "True" 9317 1202 982 272
69 36 "True" 13241 712 650 14360
70 37 "True" 11470 1187 533 51
71 37 "True" 14313 1353 603 46
72 29 "True" 11639 1270 338 826
73 34 "True" 14873 230 658 29
74 47 "True" 9801 2562 1127 26
75 52 "True" 11305 225 1642 2007
76 0 "False" 17648 1532 231 31
77 37 "True" 10460 1294 581 71
78 33 "True" 9964 126 642 1120
79 41 "True" 13981 73 1115 17
80 26 "True" 10701 229 358 19
81 47 "True" 14366 2416 1070 25
82 0 "False" 16786 139 1123 18395
83 0 "False" 17357 263 1192 21
84 21 "True" 12795 701 214 29
85 34 "True" 14535 238 673 35
86 44 "True" 9884 369 941 54
87 29 "True" 10422 1297 359 179
88 33 "True" 11538 126 620 667
89 20 "True" 9930 363 206 59
90 29 "True" 11185 1256 345 1112
91 20 "True" 13020 407 221 19
92 99 "True" 10208 13348 16557 3441
93 0 "False" 15586 755 673 24
94 51 "True" 13567 136 1911 4726
95 51 "True" 11176 132 1807 7726
96 19 "True" 13467 219 216 52
97 18 "True" 9798 119 196 31
98 56 "True" 10817 2385 1697 82
99 0 "False" 16757 2611 1872 19
100 18 "True" 11051 125 204 49
101 0 "True" 7767 5 0 1
102 56 "True" 12589 2609 1862 123
103 29 "True" 11807 1282 346 151
104 0 "False" 16330 731 394 30
105 44 "True" 12611 391 974 90
106 0 "False" 21890 490 1450 43
107 36 "True" 11129 690 634 38
108 52 "True" 10025 222 1626 1866
109 51 "True" 14879 136 1839 2856
110 28 "True" 12131 658 360 16
111 0 "False" 25022 2409 512 599
112 0 "True" 14816 273 263 15
113 97 "True" 10693 3983 16357 965
114 34 "True" 14365 248 687 3
115 41 "True" 9787 62 1017 27
116 27 "True" 9722 383 337 43
117 51 "True" 11052 131 1773 2648
118 56 "True" 12904 2349 1712 85
119 43 "True" 10233 225 1038 51
120 27 "True" 13932 410 353 94
121 98 "True" 11333 7570 17551 591
122 34 "True" 11851 230 625 21
123 28 "True" 14918 689 385 12
124 27 "True" 10872 433 376 25
125 0 "True" 13459 349 429 4
126 45 "True" 11854 777 1138 35
127 51 "True" 9976 135 1868 5563
128 36 "True" 10219 646 594 23
129 45 "True" 8875 669 988 41
130 0 "False" 16706 268 1924 668
131 42 "True" 11000 133 1029 27
132 44 "True" 10004 415 1018 56
133 46 "True" 11297 1283 1033 208
134 35 "True" 10841 424 637 11
135 45 "True" 10478 697 1031 61
136 28 "True" 9870 683 370 41
137 37 "True" 9956 1195 531 63
138 27 "True" 14855 409 345 50
139 47 "True" 12244 2626 1149 49
140 46 "True" 11012 1215 980 303
141 33 "True" 10064 122 590 256
142 56 "True" 13343 2486 1790 72
143 22 "True" 13946 1315 205 26
144 27 "True" 13753 432 364 22
145 0 "False" 17578 442 690 17
146 34 "True" 10971 226 621 25
147 29 "True" 11257 1329 365 203
148 56 "True" 12106 2599 1850 85
149 46 "True" 10224 1196 977 385
150 28 "True" 12739 655 356 30
151 41 "True" 10200 68 1044 46
152 21 "True" 11606 738 221 9
153 28 "True" 10647 648 356 37
154 42 "True" 9866 121 1032 44
155 42 "True" 11748 125 1037 41
156 37 "True" 9322 1210 535 109
157 51 "True" 13830 137 1982 2035
158 98 "True" 10966 7492 17566 1548
159 45 "True" 9517 662 959 56
160 100 "True" 11168 21857 15719 25
161 36 "True" 10961 691 628 21
162 0 "False" 17603 849 265 44
163 0 "False" 27712 24528 29834 32744
164 56 "True" 9904 2154 1559 128
165 28 "True" 10600 654 366 20
166 99 "True" 13595 13757 17079 2395
167 25 "True" 9721 125 377 10
168 35 "True" 10810 399 599 28
169 36 "True" 11818 709 640 10
170 45 "True" 14548 717 1071 23
171 46 "True" 12199 1275 1046 371
172 51 "True" 10191 126 1796 3045
173 0 "True" 9367 8 0 828
174 43 "True" 9514 218 1025 60
175 35 "True" 11537 396 598 72
176 98 "True" 9206 7025 16822 765
177 46 "True" 10568 1260 1025 449
178 0 "False" 15870 718 220 18
179 18 "True" 13303 127 204 49
180 37 "True" 10001 1256 566 93
181 45 "True" 10955 691 1046 51
182 0 "False" 16551 700 380 10
183 0 "False" 17666 777 235 26
184 27 "True" 13127 443 377 24
185 0 "True" 11003 922 1407 23
186 0 "False" 26246 2937 10641 12068
187 0 "False" 17221 22124 16874 1792
188 0 "False" 15166 714 1741 85
189 0 "False" 15382 1390 376 223
190 46 "True" 11436 1535 1249 366
191 20 "True" 10391 386 209 40
192 46 "True" 10666 1277 1031 320
193 37 "True" 13984 1270 566 26
194 97 "True" 11125 4202 17294 1202
195 33 "True" 10169 121 593 1045
196 0 "False" 26368 17 1 10
197 19 "True" 11896 224 216 27
198 54 "True" 12871 714 1739 27
199 25 "True" 10327 126 362 18
200 25 "True" 12605 141 383 7
201 52 "True" 12052 234 1719 1205
202 18 "True" 11022 120 194 27
203 0 "False" 17960 137 395 0
204 21 "True" 14946 713 219 5
205 0 "False" 17002 262 1849 1468
206 41 "True" 11166 66 1016 23
207 26 "True" 10506 208 332 11
208 0 "False" 16147 451 1122 1121
209 35 "True" 10724 331 510 49
210 36 "True" 10226 679 625 22
211 45 "True" 10665 729 1081 101
212 19 "True" 13119 212 209 18
213 21 "True" 13859 673 215 13
214 0 "False" 27616 2010 1217 133
215 35 "True" 12278 429 635 28
216 27 "True" 9135 388 336 59
217 0 "False" 15857 131 378 1
218 22 "True" 13722 1485 222 30
219 0 "False" 24215 26110 19588 188
220 0 "False" 16218 385 325 28
221 0 "False" 17475 445 1105 77
222 36 "True" 11725 685 620 3
223 33 "True" 12184 126 621 658
224 52 "True" 9645 247 1768 767
225 0 "False" 16074 744 230 19
226 0 "False" 15767 807 1170 29
227 0 "False" 15507 1294 358 85
228 20 "True" 10098 402 212 28
229 35 "True" 12015 420 633 6
230 44 "True" 12484 410 999 121
231 0 "False" 24892 2515 1651 217
232 97 "True" 10554 3945 16239 1023
233 52 "True" 11300 232 1691 1557
234 0 "True" 10834 7213 20374 1960
235 18 "True" 12225 114 176 128
236 0 "False" 16884 11 0 1
237 43 "True" 10543 223 1009 43
238 26 "True" 10102 229 366 11
239 27 "True" 12204 396 341 29
240 42 "True" 10714 136 1110 22
241 42 "True" 9640 121 956 91
242 45 "True" 9172 653 979 109
243 47 "True" 11948 2632 1161 65
244 43 "True" 11218 237 1055 33
245 51 "True" 11637 133 1809 8227
246 0 "False" 16253 136 1051 52
247 44 "True" 11312 412 1021 74
248 22 "True" 13759 1319 205 38
249 20 "True" 14252 399 215 34
250 0 "False" 17360 1439 224 17
251 0 "False" 16708 145 2002 3693
252 35 "True" 12115 401 592 29
253 43 "True" 10980 250 1117 15
254 0 "False" 15818 438 363 119
255 46 "True" 9366 1206 999 381
256 0 "False" 16446 1417 213 118
257 47 "True" 12092 2414 1053 32
258 36 "True" 10062 719 661 34
259 22 "True" 10768 1208 192 38
260 43 "True" 13128 257 1150 62
261 0 "False" 16818 215 614 9
262 27 "True" 14144 400 347 1
263 34 "True" 9798 205 568 14
264 0 "False" 15138 762 1882 146
265 21 "True" 9941 672 206 41
266 51 "True" 11423 130 1870 5387
267 37 "True" 11123 1247 563 24
268 0 "True" 8812 8 3 301
269 41 "True" 12650 68 1073 17
270 34 "True" 9761 227 650 12
271 25 "True" 11095 140 401 23
272 37 "True" 11479 1268 575 71
273 42 "True" 9772 120 978 51
274 99 "True" 12794 12390 16265 2762
275 27 "True" 10237 365 320 64
276 0 "True" 14465 498 728 41
277 56 "True" 13155 2354 1702 89
278 33 "True" 14322 126 626 2106
279 0 "False" 15169 142 400 4
280 33 "True" 12875 135 650 527
281 44 "True" 11281 435 1075 53
282 56 "True" 12090 2187 1568 107
283 54 "True" 10860 758 1834 37
284 33 "True" 10094 121 605 999
285 45 "True" 9168 709 1023 83
286 22 "True" 11443 1287 195 19
287 43 "True" 14875 234 1091 28
288 0 "False" 28764 10267 6457 31752
289 97 "True" 10134 4015 16497 1335
290 41 "True" 12458 74 1106 19
291 46 "True" 13958 1377 1102 469
292 33 "True" 11545 129 627 1126
293 27 "True" 9567 394 342 49
294 0 "False" 19947 15 2 7
295 22 "True" 12935 1375 211 44
296 98 "True" 11914 7487 17812 1708
297 37 "True" 14796 1352 595 61
298 18 "True" 13993 133 216 8
299 56 "True" 9316 2265 1626 113
300 19 "True" 12064 236 232 41
301 46 "True" 11656 1209 978 471
302 0 "False" 25913 13 3 22
303 18 "True" 14177 121 195 29
304 47 "True" 12009 2322 1069 55
305 46 "True" 12428 1300 1054 108
306 33 "True" 10392 111 561 361
307 0 "False" 16404 649 355 370
308 0 "False" 15053 418 225 37
309 0 "False" 16085 1344 593 74
310 27 "True" 9875 402 350 3
311 20 "True" 9864 427 229 44
312 51 "True" 10221 112 1585 4512
313 37 "True" 10381 1190 530 71
314 0 "False" 15363 130 1083 25
315 19 "True" 10526 217 207 26
316 18 "True" 11170 123 197 13
317 0 "False" 15382 2997 8033 2924
318 47 "True" 11017 2199 1037 20
319 54 "True" 11773 694 1699 49
320 43 "True" 13937 249 1107 53
321 25 "True" 10186 130 367 18
322 21 "True" 11409 682 204 20
323 0 "False" 18288 792 1922 43
324 20 "True" 14609 412 220 58
325 21 "True" 10452 677 206 98
326 52 "True" 12858 254 1766 193
327 42 "True" 14685 150 1191 21
328 97 "True" 10558 3862 16210 953
329 0 "False" 23474 326 525 37
330 52 "True" 8547 217 1544 2081
331 46 "True" 12095 1285 1039 256
332 22 "True" 14363 1357 207 29
333 52 "True" 12589 221 1549 440
334 0 "False" 17499 165 2277 4963
335 0 "False" 17629 771 698 54
336 0 "False" 18461 805 1952 18
337 0 "False" 17437 481 407 35
338 21 "True" 10382 677 208 14
339 18 "True" 13823 135 211 -1
340 56 "True" 10248 2250 1626 99
341 35 "True" 9450 370 558 26
342 45 "True" 14406 706 1036 23
343 0 "False" 18756 845 473 22
344 0 "False" 15004 2692 1927 47
345 0 "False" 17269 415 632 27
346 35 "True" 12938 409 624 21
347 97 "True" 10339 4138 17207 1603
348 54 "True" 10350 667 1635 45
349 46 "True" 10829 1392 1144 500
350 42 "True" 13504 139 1141 81
351 34 "True" 12886 230 641 10
352 44 "True" 11040 334 850 216
353 19 "True" 14662 211 204 140
354 47 "True" 11711 2369 1042 54
355 54 "True" 13127 815 1971 67
356 37 "True" 10879 1293 573 34
357 22 "True" 9947 1188 183 86
358 22 "True" 12851 1269 190 0
359 99 "True" 13214 14109 17287 2215
360 21 "True" 13802 807 242 19
361 52 "True" 10413 228 1675 2142
362 37 "True" 13716 1341 596 41
363 51 "True" 9516 122 1718 4770
364 0 "False" 16306 2582 1827 77
365 54 "True" 13691 742 1794 45
366 21 "True" 10175 703 211 3
367 28 "True" 10044 663 361 53
368 52 "True" 12383 236 1628 1156
369 45 "True" 9374 736 1084 40
370 0 "False" 17309 147 703 20
371 20 "True" 10978 407 217 19
372 18 "True" 12558 139 222 114
373 44 "True" 9816 385 976 214
374 28 "True" 11385 671 362 9
375 21 "True" 9758 717 218 48
376 36 "True" 9723 706 650 47
377 0 "False" 18462 424 231 35
378 44 "True" 9712 382 941 48
379 26 "True" 10282 226 355 7
380 21 "True" 9343 650 200 28
381 28 "True" 10985 647 366 40
382 97 "True" 14705 4441 18221 675
383 97 "True" 10004 3971 16473 1075
384 54 "True" 12564 705 1719 25
385 56 "True" 13467 2436 1749 82
386 26 "True" 9608 207 329 18
387 42 "True" 11615 123 988 47
388 20 "True" 10239 411 223 53
389 0 "True" 9758 4 0 2
390 41 "True" 12667 70 1107 55
391 0 "False" 16958 1451 1167 218
392 0 "False" 17283 821 1974 30
393 42 "True" 10125 126 1016 63
394 43 "True" 10229 228 1049 35
395 0 "False" 17188 1424 634 55
396 45 "True" 13095 792 1144 35
397 0 "False" 17971 79 1176 12
398 0 "False" 16193 143 223 24
399 27 "True" 10417 405 346 55
400 0 "False" 15649 141 1951 3033
401 54 "True" 12148 707 1720 22
402 0 "False" 16660 14645 17923 30432
403 0 "False" 27351 31 0 35
404 0 "False" 15743 1174 947 229
405 19 "True" 10493 222 218 38
406 0 "False" 17009 1324 1094 283
407 33 "True" 11166 123 612 636
408 18 "True" 9900 115 194 42
409 0 "False" 15415 724 220 -1
410 100 "True" 10619 21480 16444 255
411 98 "True" 10173 7444 16933 1334
412 99 "True" 10281 12619 16813 4047
413 45 "True" 13059 744 1093 42
414 34 "True" 10214 220 618 0
415 56 "True" 14234 2378 1730 92
416 21 "True" 14251 706 214 10
417 20 "True" 12504 419 226 52
418 19 "True" 9988 241 238 38
419 45 "True" 11468 770 1111 49
420 20 "True" 13267 394 211 37
421 41 "True" 9728 63 992 17
422 99 "True" 10490 13227 16496 3168
423 0 "True" 8853 294 159 147
424 99 "True" 9780 13476 16633 3446
425 0 "True" 9781 949 145 33
426 28 "True" 9639 646 356 27
427 45 "True" 10711 721 1054 55
428 0 "False" 26184 13449 27832 16047
429 42 "True" 14844 127 1006 19
430 27 "True" 10612 395 344 13
431 0 "False" 16523 1417 215 33
432 35 "True" 10589 441 669 17
433 99 "True" 13552 13462 16417 11150
434 20 "True" 10833 373 207 50
435 0 "False" 16803 433 234 11
436 0 "False" 16606 142 672 942
437 42 "True" 12908 130 1044 18
438 33 "True" 10202 119 596 1125
439 34 "True" 10679 226 626 44
440 35 "True" 14391 395 586 39
441 42 "True" 10420 138 1024 28
442 46 "True" 14407 1406 1137 633
443 47 "True" 11680 2243 1068 53
444 33 "True" 11311 139 659 1048
445 43 "True" 12494 242 1088 35
446 0 "False" 26816 6441 17079 3557
447 56 "True" 10566 2380 1698 93
448 54 "True" 10556 706 1675 11
449 0 "False" 17395 449 1117 30
450 22 "True" 11947 1220 186 77
451 0 "False" 15826 1441 217 52
452 0 "False" 15641 131 1988 687
453 19 "True" 8958 199 191 7
454 41 "True" 11501 72 1068 20
455 44 "True" 12862 436 1081 39
456 0 "False" 17270 237 233 24
457 46 "True" 10833 1282 1033 112
458 34 "True" 10471 222 617 22
459 34 "True" 11817 226 662 69
460 46 "True" 11533 1242 1027 183
461 28 "True" 11794 697 379 11
462 28 "True" 12369 645 357 32
463 46 "True" 11132 1362 1102 370
464 26 "True" 9073 205 323 25
465 0 "False" 15322 7662 18003 28956
466 0 "True" 10250 7 0 456
467 18 "True" 11479 126 195 16
468 19 "True" 11583 226 218 6
469 0 "False" 16799 1413 636 83
470 21 "True" 11645 730 224 6
471 0 "True" 12163 8 2 16509
472 0 "False" 16113 762 1142 77
473 51 "True" 10842 118 1696 4418
474 29 "True" 11681 1234 334 475
475 35 "True" 14391 406 610 85
476 0 "False" 15599 1302 200 67
477 21 "True" 12220 761 234 14
478 52 "True" 13910 259 1824 933
479 0 "False" 15993 660 1596 80
480 0 "False" 16921 1374 1121 274
481 44 "True" 10904 408 1013 99
482 51 "True" 14330 137 1899 5557
483 43 "True" 10791 255 1175 40
484 54 "True" 12361 658 1636 58
485 21 "True" 10532 753 227 32
486 0 "False" 15635 141 1975 4326
487 54 "True" 9913 659 1612 44
488 0 "True" 12106 12 0 0
489 37 "True" 11298 1165 514 166
490 0 "True" 7920 5 0 1
491 27 "True" 12445 431 371 65
492 0 "False" 15632 145 228 16
493 56 "True" 10839 2387 1731 38
494 0 "False" 17698 1462 397 32
495 97 "True" 11146 4252 17326 944
496 34 "True" 10421 207 593 15
497 22 "True" 10540 1194 186 14
498 0 "False" 16186 235 1751 990
499 18 "True" 14042 143 219 -1
500 0 "False" 18012 785 713 31
501 0 "False" 15419 2651 1880 53
502 46 "True" 12596 1389 1110 172
503 0 "False" 17851 1397 383 52
504 20 "True" 10581 384 208 80
505 18 "True" 9127 131 206 46
506 0 "False" 16127 144 1159 25
507 0 "False" 15046 2368 1670 105
508 34 "True" 9944 210 597 17
509 0 "False" 17254 1476 646 53
510 0 "False" 15819 260 1188 14
511 46 "True" 13123 1273 1047 385
512 35 "True" 11117 378 585 27
513 43 "True" 10754 261 1197 60
514 41 "True" 9560 67 999 37
515 42 "True" 14354 130 1038 28
516 44 "True" 10316 393 999 76
517 0 "False" 16700 131 1021 22
518 34 "True" 10124 214 599 10
519 0 "False" 15112 728 666 14
520 41 "True" 12610 63 1045 36
521 0 "True" 14451 105 1381 670
522 37 "True" 11509 1280 575 41
523 33 "True" 13649 122 606 827
524 56 "True" 10967 2296 1636 118
525 41 "True" 10496 67 1064 46
526 56 "True" 9969 2186 1580 114
527 28 "True" 11417 665 364 26
528 46 "True" 11573 1224 986 114
529 52 "True" 13934 240 1722 986
530 19 "True" 12820 223 216 21
531 33 "True" 10406 108 583 715
532 28 "True" 11555 682 367 11
533 18 "True" 9653 122 194 4
534 45 "True" 10727 702 1056 36
535 44 "True" 13569 486 1180 111
536 46 "True" 10832 1260 1028 485
537 29 "True" 10923 1274 340 442
538 52 "True" 11546 260 1819 1451
539 22 "True" 11368 1277 192 42
540 18 "True" 13546 131 205 93
541 0 "False" 17786 143 686 429
542 47 "True" 13113 2128 955 61
543 97 "True" 10346 4021 16512 976
544 54 "True" 10404 683 1679 35
545 0 "False" 16945 130 1067 57
546 56 "True" 12351 2249 1676 88
547 26 "True" 13425 244 361 52
548 33 "True" 10222 128 600 879
549 36 "True" 10131 674 620 25
550 56 "True" 10255 2229 1624 94
551 98 "True" 9974 7341 17343 971
552 42 "True" 11179 135 1050 16
553 41 "True" 10999 69 1126 10
554 0 "False" 16302 1370 210 43
555 0 "False" 16006 252 1781 1311
556 35 "True" 9961 374 569 58
557 36 "True" 12006 699 629 2
558 98 "True" 10035 7043 16880 1946
559 26 "True" 9780 209 337 28
560 42 "True" 11405 128 995 18
561 98 "True" 10432 7262 17298 1118
562 98 "True" 10445 7058 14561 1732
563 36 "True" 10416 717 639 15
564 98 "True" 11293 7825 16647 963
565 0 "True" 9203 7 0 3
566 97 "True" 12275 4071 16861 961
567 51 "True" 9913 119 1718 3793
568 28 "True" 9246 607 334 24
569 52 "True" 9606 230 1633 2270
570 0 "False" 15543 1307 1070 280
571 26 "True" 10981 210 331 7
572 0 "False" 16300 797 1901 49
573 54 "True" 10498 681 1660 314
574 0 "False" 17414 439 673 30
575 28 "True" 9369 631 345 93
576 21 "True" 14651 683 204 1
577 0 "False" 15734 430 376 48
578 98 "True" 10521 7081 16679 1383
579 29 "True" 10217 1234 340 95
580 27 "True" 12845 394 352 60
581 45 "True" 9961 651 973 108
582 43 "True" 10089 218 957 43
583 25 "True" 10356 127 361 3
584 29 "True" 10120 1223 343 275
585 28 "True" 13819 679 375 21
586 0 "False" 17648 705 1720 60
587 21 "True" 14694 769 235 6
588 51 "True" 12374 135 1856 4638
589 0 "False" 15769 139 658 751
590 0 "False" 16527 142 411 3
591 35 "True" 10471 354 548 32
592 33 "True" 11938 134 647 457
593 44 "True" 9427 375 944 101
594 26 "True" 9912 217 345 2
595 0 "False" 15559 130 202 21
596 0 "False" 16143 140 672 891
597 20 "True" 9180 363 200 65
598 20 "True" 11240 374 205 23
599 0 "False" 15753 352 543 50
600 35 "True" 11195 381 582 83
601 47 "True" 13109 2408 1071 70
602 42 "True" 14098 133 1063 143
603 0 "False" 16548 134 394 16
604 54 "True" 11137 694 1711 86
605 0 "False" 27656 1216 1071 82
606 52 "True" 10174 249 1758 1893
607 54 "True" 11211 745 1789 15
608 52 "True" 9847 234 1669 2357
609 26 "True" 12344 240 368 21
610 56 "True" 10479 2316 1693 58
611 41 "True" 11996 69 1097 19
612 52 "True" 14535 254 1817 1677
613 27 "True" 11946 422 360 7
614 28 "True" 14074 712 392 9
615 25 "True" 14045 132 379 6
616 29 "True" 14394 1305 346 1028
617 35 "True" 13268 420 634 15
618 26 "True" 10439 237 360 3
619 0 "False" 17893 136 226 40
620 46 "True" 13007 1275 1018 262
621 0 "True" 11917 211 2103 30
622 26 "True" 13336 232 372 71
623 54 "True" 11143 716 1715 156
624 0 "False" 16757 428 229 28
625 54 "True" 12246 700 1704 89
626 0 "False" 15488 239 232 14
627 21 "True" 13553 707 213 8
628 35 "True" 10624 397 602 40
629 27 "True" 14994 422 363 39
630 0 "False" 27037 14729 18099 32735
631 43 "True" 14574 257 1143 43
632 26 "True" 10937 237 360 20
633 20 "True" 14617 397 223 10
634 56 "True" 10357 2387 1705 187
635 37 "True" 11455 1229 552 49
636 0 "False" 15754 1266 553 64
637 43 "True" 12801 252 1113 67
638 0 "True" 12407 1032 832 364
639 19 "True" 10775 258 248 23
640 35 "True" 10710 413 638 42
641 47 "True" 14769 2407 1073 125
642 0 "False" 16818 1379 208 22
643 18 "True" 9449 117 193 91
644 0 "False" 16049 1525 1225 347
645 27 "True" 14756 431 354 55
646 29 "True" 9742 1196 330 66
647 0 "False" 16745 788 1169 38
648 0 "False" 15656 1332 605 135
649 54 "True" 13861 715 1751 60
650 0 "False" 17165 236 224 0
651 52 "True" 13464 235 1726 1051
652 0 "False" 17615 276 257 126
653 0 "False" 17415 2215 7514 884
654 41 "True" 12469 73 1105 40
655 0 "False" 16870 139 685 820
656 54 "True" 10084 688 1682 76
657 0 "False" 15629 1353 597 45
658 0 "False" 15756 2560 1187 41
659 44 "True" 13865 437 1092 111
660 19 "True" 9921 210 198 64
661 28 "True" 13780 739 394 25
662 20 "True" 9950 369 203 19
663 36 "True" 10566 696 631 14
664 44 "True" 12838 421 1038 35
665 20 "True" 14190 394 214 39
666 0 "False" 18215 2622 1232 70
667 22 "True" 14054 1522 233 81
668 45 "True" 14048 801 1169 21
669 97 "True" 13000 4139 16599 432
670 0 "False" 15840 4384 18000 918
671 42 "True" 13645 132 1052 79
672 0 "False" 16695 696 1727 22
673 33 "True" 10589 125 601 1140
674 98 "True" 11301 7209 16897 3448
675 19 "True" 10035 203 191 100
676 20 "True" 10669 389 212 24
677 22 "True" 10070 1254 197 43
678 0 "False" 25212 25 2 -2
679 37 "True" 14523 1354 611 52
680 34 "True" 12564 226 638 14
681 97 "True" 14719 4291 17428 819
682 44 "True" 9725 377 936 3
683 36 "True" 10085 754 671 12
684 54 "True" 11207 770 1853 67
685 22 "True" 11271 1276 199 50
686 44 "True" 9263 398 989 68
687 28 "True" 11608 728 396 45
688 33 "True" 11225 121 603 786
689 56 "True" 10171 2260 1635 104
690 37 "True" 12606 1371 614 27
691 36 "True" 10102 668 627 74
692 26 "True" 9594 231 353 9
693 36 "True" 9482 721 648 83
694 27 "True" 11535 407 357 36
695 29 "True" 11646 1244 342 210
696 37 "True" 12955 1429 648 114
697 27 "True" 10472 401 344 42
698 36 "True" 9733 656 593 4
699 44 "True" 10785 404 1015 99
700 43 "True" 11557 215 968 36
701 27 "True" 14619 427 368 68
702 99 "True" 10642 13238 16144 2844
703 37 "True" 12264 1280 569 145
704 26 "True" 10434 224 361 44
705 0 "False" 15145 250 401 31
706 0 "False" 17021 740 407 13
707 47 "True" 10849 2206 1024 19
708 56 "True" 13768 2385 1719 85
709 44 "True" 10098 378 938 33
710 47 "True" 11885 2203 1027 52
711 0 "False" 24341 306 2470 110
712 0 "False" 18748 138 665 866
713 34 "True" 10124 233 660 5
714 0 "False" 17751 132 222 0
715 47 "True" 10403 2422 1117 53
716 52 "True" 11471 228 1619 -1
717 28 "True" 12356 665 369 98
718 27 "True" 10463 435 370 102
719 26 "True" 10565 229 349 46
720 20 "True" 9495 375 202 85
721 46 "True" 13344 1280 1050 306
722 37 "True" 14914 1287 570 59
723 20 "True" 9946 370 204 19
724 37 "True" 11442 1240 553 72
725 21 "True" 14326 720 220 12
726 47 "True" 12015 2388 1063 16
727 19 "True" 11222 248 235 15
728 33 "True" 12061 120 591 845
729 51 "True" 12197 133 1807 3335
730 34 "True" 13110 241 681 0
731 0 "True" 13637 9 0 807
732 28 "True" 11573 630 348 16
733 97 "True" 11004 4131 13863 1154
734 37 "True" 10943 1187 532 77
735 45 "True" 11938 740 1084 96
736 54 "True" 12856 684 1643 57
737 56 "True" 10295 2277 1641 129
738 27 "True" 12303 416 352 20
739 36 "True" 10221 688 624 3
740 0 "False" 18788 448 380 34
741 0 "False" 17944 1413 385 1
742 97 "True" 9941 3658 14717 913
743 36 "True" 10684 746 684 34
744 0 "True" 10675 157 243 21
745 52 "True" 9995 224 1609 2208
746 36 "True" 13599 636 564 37
747 0 "False" 15143 128 211 45
748 33 "True" 9302 114 563 1110
749 22 "True" 9915 1201 180 50
750 46 "True" 12126 1265 1010 290
751 19 "True" 12330 224 218 94
752 42 "True" 11397 127 1033 56
753 28 "True" 10159 717 387 116
754 45 "True" 13577 717 1039 43
755 0 "False" 16771 1341 210 27
756 56 "True" 10632 2318 1683 267
757 29 "True" 9231 1213 340 185
758 0 "False" 16623 2365 1034 61
759 37 "True" 13764 1356 610 79
760 43 "True" 12315 242 1086 29
761 36 "True" 14057 685 620 25
762 20 "True" 11780 395 215 26
763 46 "True" 12467 1339 1088 240
764 0 "False" 15542 686 380 15
765 20 "True" 10138 393 207 14
766 37 "True" 10906 1251 570 61
767 42 "True" 12678 124 1009 34
768 0 "True" 8300 6 0 1700
769 45 "True" 10968 725 1039 57
770 0 "False" 18534 746 1800 268
771 45 "True" 9402 657 970 82
772 36 "True" 13387 616 528 58
773 51 "True" 10729 125 1812 2132
774 21 "True" 12072 717 219 1
775 97 "True" 12035 4075 16907 1080
