"SampleID = 45"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
227 47 "True" 9981 2186 987 33
228 19 "True" 11512 226 226 45
229 42 "True" 8107 118 942 226
230 0 "False" 16721 247 1143 53
231 29 "True" 10675 1303 357 61
232 37 "True" 11373 1318 593 986
233 27 "True" 13612 428 367 196
234 42 "True" 13731 151 1209 176
235 29 "True" 12044 1285 348 578
236 54 "True" 10405 702 1708 1339
237 0 "False" 27171 87 4 25
238 33 "True" 10341 124 623 2252
239 97 "True" 10332 4114 16901 1364
240 20 "True" 8901 344 188 30
241 27 "True" 10605 395 338 241
242 0 "False" 24368 437 1269 29
243 51 "True" 14796 133 1794 7250
244 20 "True" 10287 394 215 67
245 33 "True" 11251 146 706 2886
246 100 "True" 13315 23105 16378 101
247 28 "True" 14945 633 353 37
248 56 "True" 12914 2431 1716 100
249 0 "False" 16140 131 1903 6481
250 0 "False" 15507 144 1127 79
251 27 "True" 12237 399 336 219
252 0 "False" 17322 440 389 168
253 34 "True" 14333 246 681 27
254 97 "True" 12069 4145 17219 1011
255 21 "True" 9516 662 206 40
256 52 "True" 11020 222 1624 2251
257 36 "True" 9799 667 617 49
258 34 "True" 10452 232 634 26
259 0 "False" 15068 141 676 1594
260 42 "True" 10308 123 993 224
261 0 "False" 15568 2568 1133 145
262 29 "True" 10682 1330 359 723
263 33 "True" 10240 122 585 392
264 47 "True" 14642 2180 1001 121
265 34 "True" 10111 207 590 14
266 51 "True" 10738 123 1764 8935
267 54 "True" 13640 727 1717 330
268 0 "False" 28377 2230 762 1339
269 0 "True" 9912 1024 465 303
270 20 "True" 12659 395 216 6
271 56 "True" 13917 2425 1734 227
272 29 "True" 10427 1273 353 190
273 29 "True" 10526 1292 354 71
274 99 "True" 9762 13224 16567 3199
275 0 "False" 16462 147 1181 34
276 45 "True" 14282 737 1083 138
277 54 "True" 12679 713 1714 388
278 0 "False" 17477 314 2291 3176
279 54 "True" 12125 709 1728 40
280 0 "False" 27619 19 2 2471
281 43 "True" 11623 253 1121 211
282 47 "True" 11363 2224 1052 48
283 0 "False" 15675 137 1884 8691
284 97 "True" 14797 4145 16628 1076
285 100 "True" 10742 21820 15954 53
286 28 "True" 9191 625 352 41
287 28 "True" 8602 617 344 77
288 37 "True" 14096 1355 605 888
289 19 "True" 10433 208 214 69
290 42 "True" 10766 123 1018 25
291 28 "True" 12123 748 405 109
292 21 "True" 11404 685 212 29
293 28 "True" 14299 670 357 44
294 0 "False" 16911 681 376 26
295 21 "True" 11834 746 231 52
296 0 "False" 19281 470 395 200
297 97 "True" 10207 4154 15741 1086
298 37 "True" 11191 1222 562 1059
299 26 "True" 10467 218 349 35
300 37 "True" 11475 1265 574 1028
301 0 "False" 15961 1318 204 628
302 45 "True" 14165 730 1063 46
303 19 "True" 10753 220 210 59
304 20 "True" 11695 372 207 33
305 28 "True" 14359 724 397 47
306 18 "True" 12252 133 221 69
307 37 "True" 11055 1320 581 632
308 56 "True" 9587 2082 1506 66
309 18 "True" 8996 113 194 39
310 19 "True" 8772 206 197 11
311 29 "True" 10335 1119 298 76
312 27 "True" 9727 390 333 226
313 27 "True" 10930 348 301 217
314 0 "False" 15087 249 1748 2441
315 51 "True" 11100 126 1776 8045
316 99 "True" 10885 13195 16348 2056
317 34 "True" 13081 223 625 14
318 42 "True" 11210 126 1013 463
319 0 "False" 6083 6 0 0
320 19 "True" 10921 220 214 -1
321 37 "True" 9996 1250 571 1066
322 42 "True" 9279 118 967 406
323 20 "True" 10675 366 203 49
324 52 "True" 10107 236 1688 690
325 0 "True" 14915 287 1259 123
326 28 "True" 9866 669 366 94
327 37 "True" 11531 1290 580 1034
328 0 "False" 15261 254 1808 2731
329 99 "True" 11037 14073 17468 3363
330 21 "True" 10833 669 208 24
331 19 "True" 12657 213 205 107
332 46 "True" 10368 1190 998 6939
333 0 "False" 25082 949 1510 2762
334 25 "True" 10419 128 356 11
335 21 "True" 11913 747 226 35
336 19 "True" 11280 219 217 107
337 37 "True" 10414 1307 586 941
338 37 "True" 12846 1349 608 1018
339 0 "False" 15060 129 207 92
340 29 "True" 11097 1215 336 36
341 27 "True" 10858 395 348 253
342 0 "True" 10701 10 1 935
343 98 "True" 11494 7465 17641 514
344 22 "True" 10837 1306 204 292
345 0 "False" 15542 228 224 32
346 37 "True" 9734 1208 536 1445
347 52 "True" 11822 228 1631 2300
348 0 "False" 16299 136 1938 5112
349 46 "True" 10085 1239 1002 7759
350 0 "False" 16076 730 391 19
351 29 "True" 9601 1205 327 455
352 18 "True" 13644 128 198 47
353 51 "True" 9919 133 1843 7862
354 22 "True" 10576 1202 185 740
355 18 "True" 12907 125 209 48
356 0 "False" 15229 248 1126 208
357 28 "True" 13427 701 391 14
358 0 "False" 17770 153 714 1833
359 25 "True" 13895 127 376 26
360 47 "True" 9464 2372 1055 134
361 25 "True" 11772 120 358 18
362 0 "True" 9089 3 0 5713
363 35 "True" 11019 393 606 57
364 19 "True" 11236 219 212 66
365 44 "True" 10254 405 1011 2458
366 42 "True" 14981 143 1087 112
367 36 "True" 13110 695 642 27
368 51 "True" 9536 136 1894 8530
369 26 "True" 10742 233 369 14
370 0 "False" 25145 297 486 50
371 46 "True" 10120 1352 1086 5779
372 18 "True" 11657 121 190 85
373 33 "True" 10404 124 638 2488
374 19 "True" 11852 217 207 69
375 21 "True" 9823 723 223 49
376 0 "False" 23964 23 0 33
377 0 "False" 15008 138 397 1
378 54 "True" 11034 699 1706 487
379 56 "True" 11441 2486 1792 118
380 37 "True" 11264 1264 566 1701
381 46 "True" 9746 1177 974 5506
382 43 "True" 9887 218 993 166
383 0 "False" 16300 139 225 5
384 0 "False" 18073 1374 1106 5912
385 28 "True" 10779 683 372 123
386 44 "True" 14904 404 1000 25
387 20 "True" 13588 426 228 19
388 20 "True" 13078 391 217 17
389 27 "True" 11609 425 362 241
390 0 "False" 15617 129 597 449
391 47 "True" 11930 2377 1050 78
392 21 "True" 9606 663 204 51
393 22 "True" 10802 1281 207 837
394 0 "False" 16814 417 1026 504
395 0 "False" 18064 460 1143 448
396 0 "False" 15896 764 232 11
397 27 "True" 10069 385 343 488
398 37 "True" 11058 1333 608 861
399 20 "True" 10511 369 199 40
400 0 "False" 16935 144 1125 152
401 0 "False" 16008 147 1142 60
402 0 "False" 16969 223 217 38
403 0 "False" 15201 113 554 1642
404 25 "True" 11865 132 369 43
405 0 "False" 15384 131 369 24
406 26 "True" 10792 235 368 9
407 27 "True" 10872 383 331 289
408 0 "False" 16512 241 693 12
409 27 "True" 10154 390 341 90
410 46 "True" 12359 1451 1176 7907
411 0 "False" 27482 1584 806 54
412 22 "True" 10706 1252 198 104
413 35 "True" 10751 390 596 50
414 0 "False" 15607 2007 941 54
415 44 "True" 10253 374 951 370
416 52 "True" 9817 261 1872 2670
417 34 "True" 13584 242 691 6
418 0 "True" 9880 107 1381 4579
419 34 "True" 12118 239 682 10
420 56 "True" 12761 2351 1678 144
421 46 "True" 12416 1336 1096 6645
422 43 "True" 9933 228 1044 355
423 29 "True" 10574 1310 370 104
424 35 "True" 13288 435 665 21
425 22 "True" 13545 1242 195 20
426 52 "True" 11698 241 1688 2823
427 20 "True" 11599 400 224 70
428 0 "False" 23350 14400 17682 2412
429 27 "True" 11808 419 354 146
430 42 "True" 10885 130 1052 144
431 44 "True" 11009 416 1041 1695
432 44 "True" 10247 378 944 41
433 21 "True" 9398 638 196 10
434 22 "True" 11255 1293 200 656
435 54 "True" 13927 718 1719 343
436 98 "True" 10979 7581 17587 1076
437 34 "True" 13611 233 663 0
438 27 "True" 15000 426 368 209
439 0 "True" 11268 8 4 3
440 21 "True" 14873 672 206 28
441 0 "False" 15453 416 621 10
442 0 "False" 26045 6356 10670 4151
443 34 "True" 12495 214 622 14
444 29 "True" 10437 1242 340 8
445 21 "True" 10029 689 213 54
446 27 "True" 12191 426 362 110
447 46 "True" 11245 1255 1023 6617
448 33 "True" 11818 122 607 802
449 0 "False" 15505 739 1093 90
450 28 "True" 9874 633 350 54
451 25 "True" 9962 124 353 14
452 19 "True" 12667 226 215 23
453 0 "False" 16006 245 1755 482
454 26 "True" 11957 222 357 3
455 98 "True" 9816 6889 16425 1063
456 98 "True" 12383 7119 16970 506
457 97 "True" 13093 4162 17020 733
458 45 "True" 10646 731 1079 135
459 25 "True" 12124 129 364 31
460 0 "False" 15987 689 378 16
461 51 "True" 12182 132 1779 3160
462 36 "True" 10294 678 624 30
463 47 "True" 10595 2366 1100 6
464 0 "False" 15786 1293 1040 6323
465 0 "False" 26342 28434 28613 2860
466 21 "True" 10282 634 198 32
467 51 "True" 11713 126 1808 12127
468 20 "True" 9296 404 219 31
469 25 "True" 10471 130 367 0
470 41 "True" 11670 69 1064 8
471 43 "True" 10891 236 1054 166
472 0 "False" 15505 243 1737 2235
473 41 "True" 14365 71 1105 43
474 27 "True" 12319 413 353 158
475 27 "True" 8681 374 324 312
476 36 "True" 11663 699 637 31
477 19 "True" 13631 237 224 79
478 52 "True" 11752 227 1669 2681
479 52 "True" 10972 228 1659 2329
480 28 "True" 11057 643 365 39
481 0 "False" 15357 688 627 44
482 28 "True" 14820 721 398 57
483 0 "False" 17892 1404 1139 32741
484 44 "True" 9715 393 979 206
485 42 "True" 8376 115 955 147
486 51 "True" 11541 131 1865 9618
487 33 "True" 12086 128 644 2736
488 0 "False" 16127 127 635 1342
489 43 "True" 10806 246 1086 240
490 42 "True" 8439 122 970 169
491 0 "False" 16216 689 381 24
492 0 "False" 19936 2599 3073 7584
493 35 "True" 10476 385 604 53
494 18 "True" 11731 130 216 91
495 21 "True" 10817 688 214 37
496 0 "True" 12174 147 428 13
497 27 "True" 10856 382 332 209
498 44 "True" 13773 453 1130 1782
499 52 "True" 10710 230 1659 38
500 51 "True" 10815 125 1777 9308
501 0 "False" 24855 16195 11451 1668
502 52 "True" 10951 243 1705 2172
503 0 "False" 24760 123 549 31625
504 52 "True" 9736 224 1622 35
505 0 "False" 26156 24 0 7
506 20 "True" 13547 356 194 14
507 25 "True" 10635 122 357 26
508 0 "False" 15034 138 397 3
509 37 "True" 11501 1344 601 1491
510 28 "True" 10282 716 401 52
511 21 "True" 11555 751 229 94
512 25 "True" 14985 129 386 32
513 0 "False" 15494 237 231 36
514 44 "True" 9677 363 911 2078
515 25 "True" 14484 133 376 28
516 0 "False" 15339 134 210 12
517 27 "True" 9994 388 329 317
518 20 "True" 10428 366 200 250
519 54 "True" 10339 685 1677 1207
520 19 "True" 9811 207 204 10
521 0 "False" 15533 2559 1826 102
522 51 "True" 12479 137 1872 7740
523 56 "True" 14330 2376 1722 54
524 51 "True" 10309 130 1790 8644
525 0 "True" 7591 5 1 16892
526 0 "False" 15036 426 652 66
527 27 "True" 13611 400 355 205
528 0 "False" 15466 13986 17425 1783
529 0 "False" 27214 8268 15012 2156
530 43 "True" 13519 229 1037 178
531 27 "True" 9835 397 339 199
532 47 "True" 10017 2698 1231 72
533 25 "True" 10393 123 365 52
534 97 "True" 10944 4205 17141 1227
535 29 "True" 12979 1208 332 44
536 100 "True" 12731 22196 16765 31
537 34 "True" 13554 229 632 33
538 43 "True" 11365 246 1108 137
539 33 "True" 13062 128 616 649
540 99 "True" 10659 13400 16469 2530
541 45 "True" 10382 710 1059 188
542 99 "True" 10182 13744 16994 2377
543 28 "True" 10022 638 361 28
544 25 "True" 12975 135 383 6
545 44 "True" 9707 382 955 1450
546 100 "True" 11470 23644 17862 30
547 26 "True" 12131 217 343 29
548 27 "True" 10578 376 330 303
549 97 "True" 9202 4011 16449 213
550 0 "False" 15602 407 611 50
551 18 "True" 12166 123 200 36
552 29 "True" 9831 1178 319 552
553 19 "True" 10232 228 210 60
554 20 "True" 14060 442 238 18
555 0 "False" 16814 134 397 10
556 34 "True" 12707 245 664 7
557 46 "True" 14687 1295 1046 1073
558 51 "True" 11434 128 1787 11002
559 33 "True" 14317 134 674 2788
560 0 "False" 17518 143 1992 682
561 46 "True" 12954 1387 1115 2450
562 51 "True" 10870 123 1698 8699
563 33 "True" 9887 115 581 1503
564 52 "True" 10884 227 1661 3103
565 52 "True" 9231 219 1590 3506
566 0 "False" 15646 686 625 31
567 34 "True" 10266 220 615 10
568 36 "True" 12437 720 666 93
569 18 "True" 10970 122 201 93
570 97 "True" 9305 4026 16471 1066
571 33 "True" 13616 130 622 1934
572 0 "False" 26074 17176 13566 1681
573 42 "True" 9822 129 1025 78
574 25 "True" 9592 127 368 1
575 19 "True" 14946 241 239 86
576 36 "True" 10116 666 613 32
577 51 "True" 9869 131 1833 58
578 37 "True" 13326 1289 577 1725
579 46 "True" 10566 1307 1046 8017
580 0 "False" 16250 6 2 1712
581 25 "True" 10990 125 364 33
582 52 "True" 10144 232 1693 599
583 25 "True" 10027 140 394 16
584 0 "False" 18210 122 205 36
585 0 "False" 15599 259 1810 1394
586 41 "True" 9186 57 945 42
587 98 "True" 10736 7149 16951 596
588 36 "True" 13868 693 631 36
589 0 "False" 15038 154 434 10
590 18 "True" 10555 126 199 75
591 42 "True" 14450 138 1093 120
592 35 "True" 9612 376 579 22
593 0 "True" 8219 4 0 20736
594 25 "True" 9842 123 355 66
595 25 "True" 10702 130 393 21
596 0 "False" 25555 21943 17149 157
597 0 "False" 18149 725 404 15
598 22 "True" 10696 1206 185 687
599 0 "False" 16352 667 625 38
600 52 "True" 14198 248 1773 58
601 56 "True" 11350 2358 1687 63
602 47 "True" 11328 1910 894 65
603 18 "True" 11837 138 218 4
604 27 "True" 9949 389 325 263
605 0 "False" 16719 429 370 32
606 0 "False" 16007 258 388 40
607 28 "True" 9662 694 393 71
608 19 "True" 11711 212 209 83
609 0 "False" 16309 1282 383 30
610 46 "True" 11647 1319 1058 8796
611 33 "True" 10199 115 585 1256
612 18 "True" 14771 131 213 6
613 37 "True" 13887 1238 550 745
614 29 "True" 14829 1220 341 111
615 51 "True" 13620 137 1847 7430
616 0 "False" 26115 891 2186 2253
617 45 "True" 10283 661 1002 75
618 0 "False" 16918 409 353 227
619 0 "False" 16125 241 675 29
620 44 "True" 10186 417 1031 1436
621 0 "False" 17138 468 1176 1794
622 0 "True" 10967 3332 2560 73
623 18 "True" 9766 121 198 30
624 42 "True" 9143 118 984 147
625 27 "True" 8843 379 329 275
626 100 "True" 11504 23364 17475 107
627 46 "True" 10443 1426 1167 7
628 47 "True" 13481 2314 1022 120
629 0 "False" 15360 143 410 12
630 51 "True" 11217 133 1858 8991
631 0 "False" 17421 138 691 174
632 56 "True" 11208 2718 1953 153
633 33 "True" 11146 131 639 798
634 0 "False" 15041 1356 210 827
635 33 "True" 12563 123 599 1640
636 20 "True" 10313 359 200 47
637 99 "True" 14012 13914 18616 1691
638 0 "False" 27761 943 2000 2183
639 0 "False" 24799 24972 26118 2139
640 0 "False" 17713 231 235 52
641 26 "True" 10000 239 390 5
642 0 "False" 15389 453 247 50
643 44 "True" 9570 401 997 1543
644 33 "True" 9957 114 559 1975
645 19 "True" 14411 236 225 8
646 37 "True" 9844 1216 546 930
647 0 "False" 18180 275 1979 2931
648 36 "True" 10903 741 676 33
649 0 "False" 15438 125 353 12
650 0 "True" 12070 275 416 37
651 19 "True" 14687 223 221 104
652 37 "True" 13230 1354 601 716
653 44 "True" 14559 412 1039 1519
654 0 "False" 17932 138 403 79
655 19 "True" 12263 217 213 89
656 36 "True" 13929 778 711 26
657 0 "False" 16230 243 698 1
658 47 "True" 12302 2324 1087 78
659 0 "False" 16269 648 974 121
660 98 "True" 10063 7129 16915 962
661 0 "False" 17469 432 664 29
662 36 "True" 13612 694 634 27
663 36 "True" 10134 684 641 35
664 0 "False" 15636 1348 201 725
665 37 "True" 14288 1309 600 1218
666 0 "False" 15838 8 1 31464
667 0 "True" 10332 91 430 2032
668 35 "True" 12612 393 604 83
669 0 "False" 16367 139 224 29
670 42 "True" 13284 126 1037 141
671 27 "True" 10289 419 366 196
672 98 "True" 11346 7417 17945 60
673 0 "False" 15429 239 386 7
674 21 "True" 11327 705 216 70
675 42 "True" 13662 137 1092 114
676 29 "True" 11936 1258 350 132
677 37 "True" 12515 1332 603 1001
678 0 "False" 18019 467 249 59
679 0 "False" 17877 724 389 15
680 0 "False" 23114 864 2202 577
681 37 "True" 9682 1223 542 1425
682 51 "True" 11453 130 1813 1186
683 36 "True" 9965 697 639 27
684 0 "False" 15078 1360 605 770
685 34 "True" 9045 205 601 21
686 43 "True" 11473 230 1081 175
687 22 "True" 11465 1256 199 1030
688 29 "True" 14307 1359 371 30
689 0 "False" 17231 238 235 43
690 42 "True" 10613 132 1029 242
691 0 "False" 16474 448 391 291
692 100 "True" 14640 22548 17396 81
693 97 "True" 10214 4208 17118 778
694 0 "False" 17512 1421 1153 4683
695 56 "True" 11121 2301 1662 166
696 0 "False" 16653 1380 1125 5309
697 21 "True" 10036 650 207 10
698 33 "True" 12809 127 631 1397
699 0 "False" 18574 243 391 80
700 20 "True" 9350 344 186 58
701 41 "True" 10701 57 989 75
702 36 "True" 10614 708 660 48
703 28 "True" 9395 640 364 189
704 35 "True" 13752 437 657 48
705 42 "True" 10819 138 1120 227
706 36 "True" 10184 659 622 43
707 0 "False" 17574 450 373 130
708 0 "True" 9284 1682 753 98
709 20 "True" 10979 421 225 38
710 46 "True" 10271 1254 1052 6585
711 56 "True" 9882 2162 1568 135
712 35 "True" 12764 445 667 81
713 20 "True" 13597 367 200 65
714 51 "True" 9712 108 1568 9921
715 25 "True" 11375 129 370 0
716 22 "True" 10338 1243 193 229
717 46 "True" 10150 1205 967 4912
718 41 "True" 10746 69 1042 37
719 34 "True" 10250 217 609 24
720 21 "True" 13675 774 238 48
721 0 "True" 12326 818 728 82
722 28 "True" 14922 752 410 24
723 52 "True" 10213 213 1546 894
724 56 "True" 10885 2293 1665 224
725 22 "True" 11183 1225 193 657
726 45 "True" 8800 627 924 110
727 18 "True" 11423 122 203 38
728 97 "True" 14659 4334 17994 847
729 34 "True" 11736 206 582 71
730 0 "False" 15417 394 219 38
731 56 "True" 13692 2293 1660 129
732 18 "True" 14331 130 209 74
733 56 "True" 9870 2324 1666 31
734 21 "True" 9910 702 215 3
735 0 "False" 16270 131 1910 8171
736 47 "True" 14180 2338 1095 52
737 0 "False" 16091 2584 1834 23
738 0 "False" 17382 433 234 109
739 0 "False" 15796 237 369 598
740 19 "True" 11246 235 221 2
741 35 "True" 12872 415 631 21
742 35 "True" 13003 429 647 35
743 26 "True" 11114 233 360 28
744 20 "True" 13129 396 210 169
745 19 "True" 9916 212 211 47
746 0 "False" 15576 141 1166 180
747 27 "True" 11554 421 359 245
748 0 "False" 15757 407 220 31
749 100 "True" 14086 23244 17204 5
750 52 "True" 10622 215 1581 2495
751 99 "True" 10877 13672 16832 2965
752 56 "True" 11146 2342 1687 95
753 21 "True" 11525 671 204 4
754 98 "True" 11676 7583 16436 711
755 21 "True" 10509 683 212 81
756 37 "True" 10998 1288 577 1006
757 20 "True" 10495 397 218 21
758 27 "True" 11984 401 353 221
759 25 "True" 9877 122 356 16
760 26 "True" 9173 253 375 27
761 0 "False" 17817 774 233 38
762 0 "False" 15154 794 1985 631
763 36 "True" 10166 692 627 35
764 35 "True" 10570 375 569 82
765 98 "True" 9482 6869 16227 437
766 0 "False" 15507 1359 1099 1826
767 51 "True" 10503 116 1693 20016
768 21 "True" 10087 592 180 59
769 0 "False" 28080 17663 26772 1326
770 0 "False" 16649 236 370 63
771 0 "False" 16076 446 1108 1766
772 44 "True" 9925 422 1042 1773
