"SampleID = 52"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
212 21 "True" 9770 798 242 63
213 35 "True" 10025 395 599 88
214 46 "True" 10188 1226 1009 1705
215 25 "True" 10942 123 367 23
216 46 "True" 9002 1166 940 996
217 36 "True" 10266 643 609 47
218 0 "False" 18049 434 665 35
219 45 "True" 12096 722 1062 60
220 100 "True" 11508 22140 16958 6
221 52 "True" 10198 243 1712 576
222 0 "False" 15380 240 235 3
223 0 "False" 15663 235 220 13
224 33 "True" 13789 133 658 821
225 0 "False" 15545 2317 1078 39
226 0 "True" 7967 3 0 5
227 21 "True" 10763 692 212 20
228 37 "True" 10925 1286 584 192
229 0 "False" 15252 2442 1736 12
230 0 "False" 24880 3667 1399 87
231 47 "True" 10359 2224 988 22
232 0 "False" 15463 134 1860 3172
233 25 "True" 10278 135 382 24
234 37 "True" 11433 1310 591 164
235 0 "False" 16719 265 1892 417
236 0 "False" 15341 690 382 182
237 33 "True" 12865 126 632 419
238 0 "False" 15476 1268 1042 1199
239 44 "True" 14512 431 1070 136
240 0 "False" 24939 37 1 12
241 47 "True" 9284 2213 983 16
242 18 "True" 13310 137 225 11
243 0 "False" 15581 132 1071 47
244 25 "True" 8826 101 296 -1
245 97 "True" 8532 3750 15742 1206
246 33 "True" 13425 139 670 687
247 0 "True" 9778 5 0 4
248 29 "True" 10183 1188 341 106
249 0 "False" 28763 1519 1822 4924
250 45 "True" 10936 728 1090 18
251 0 "False" 15542 2372 1116 29
252 37 "True" 10529 1207 560 232
253 0 "False" 21867 1982 1186 314
254 45 "True" 13735 791 1170 37
255 51 "True" 11430 121 1728 3654
256 36 "True" 14317 778 722 23
257 0 "False" 24537 433 376 39
258 97 "True" 9853 3800 16261 1093
259 0 "True" 13305 491 725 5
260 0 "False" 16329 244 240 8
261 19 "True" 14190 216 213 70
262 0 "False" 25205 15 0 19843
263 37 "True" 13925 1368 608 402
264 46 "True" 14211 1561 1212 1085
265 34 "True" 11666 226 680 11
266 34 "True" 10455 220 613 12
267 22 "True" 11710 1293 203 102
268 41 "True" 12660 71 1103 24
269 21 "True" 11947 693 218 37
270 28 "True" 14166 720 395 17
271 0 "False" 16273 10 0 17824
272 0 "False" 27056 633 1939 31928
273 43 "True" 14957 226 1004 113
274 37 "True" 12822 1280 577 179
275 43 "True" 11787 253 1160 79
276 19 "True" 9635 213 202 9
277 44 "True" 11943 406 1036 287
278 98 "True" 12624 7706 18012 960
279 98 "True" 9923 6905 14855 112
280 47 "True" 11950 2185 1012 60
281 36 "True" 11739 684 633 10
282 18 "True" 10360 121 201 9
283 21 "True" 10559 670 208 59
284 0 "False" 16559 246 1741 510
285 98 "True" 11342 7338 15110 674
286 22 "True" 9436 1183 188 154
287 98 "True" 10518 7622 18013 217
288 29 "True" 9621 1249 345 42
289 0 "False" 16139 2386 1712 24
290 47 "True" 14444 2463 1110 17
291 47 "True" 14693 2447 1086 28
292 18 "True" 9999 118 199 50
293 28 "True" 11419 797 432 36
294 0 "False" 15123 730 403 18
295 0 "False" 17443 252 405 3
296 21 "True" 10766 730 225 11
297 19 "True" 13893 230 227 30
298 37 "True" 11326 1312 585 200
299 0 "False" 15479 222 356 10
300 27 "True" 11539 418 355 89
301 42 "True" 10579 142 1155 13
302 18 "True" 12108 132 201 11
303 97 "True" 10420 3925 16227 1151
304 35 "True" 9753 376 584 48
305 56 "True" 10766 2267 1647 19
306 51 "True" 9995 118 1664 3761
307 27 "True" 11790 407 353 61
308 46 "True" 10111 1244 1019 1023
309 35 "True" 14659 415 647 23
310 0 "False" 19165 1102 610 79
311 33 "True" 11014 128 620 498
312 46 "True" 9199 1255 1011 1805
313 0 "False" 17242 769 690 63
314 37 "True" 11413 1243 579 243
315 28 "True" 14596 646 355 10
316 0 "False" 16848 765 1147 48
317 35 "True" 12496 399 606 20
318 0 "False" 16174 132 631 515
319 25 "True" 10957 137 394 7
320 42 "True" 14616 130 1053 39
321 42 "True" 10111 134 1042 67
322 0 "False" 15282 841 2064 988
323 27 "True" 10129 421 362 90
324 47 "True" 10382 2267 1061 5
325 0 "False" 28166 20286 24312 7004
326 0 "False" 15840 427 1089 293
327 52 "True" 9172 234 1638 239
328 0 "False" 18287 137 681 512
329 33 "True" 10504 133 638 802
330 47 "True" 12834 2473 1106 9
331 0 "False" 17132 125 637 520
332 52 "True" 10750 248 1793 511
333 37 "True" 9735 1083 501 56
334 0 "False" 15863 1503 683 265
335 0 "False" 15720 236 373 0
336 45 "True" 12096 712 1060 42
337 33 "True" 14441 131 655 277
338 47 "True" 9489 2215 1034 60
339 22 "True" 11766 1306 208 176
340 28 "True" 9680 638 359 55
341 43 "True" 10020 218 1027 94
342 0 "False" 17889 440 235 38
343 20 "True" 11782 349 192 48
344 18 "True" 9972 123 194 32
345 0 "True" 8599 971 793 1172
346 100 "True" 10307 21142 16123 18
347 25 "True" 12561 126 372 6
348 0 "False" 16433 133 1841 5930
349 19 "True" 9622 207 205 31
350 33 "True" 12727 119 627 589
351 18 "True" 10921 122 197 90
352 18 "True" 14907 126 199 9
353 0 "False" 16655 249 237 28
354 0 "False" 15086 262 1855 428
355 51 "True" 12097 129 1768 5598
356 98 "True" 10834 7245 17172 740
357 36 "True" 10469 691 633 26
358 54 "True" 10046 695 1704 669
359 33 "True" 13358 126 619 191
360 22 "True" 10563 1218 196 241
361 0 "False" 17035 750 688 37
362 0 "False" 16996 762 1117 115
363 0 "True" 11326 9 5 1846
364 35 "True" 10419 415 644 28
365 0 "False" 16067 255 400 4
366 29 "True" 10078 1250 346 37
367 36 "True" 10582 758 673 54
368 18 "True" 13837 131 216 17
369 34 "True" 13935 230 659 10
370 19 "True" 14778 235 230 58
371 46 "True" 13777 1234 979 842
372 34 "True" 10450 244 676 13
373 36 "True" 13306 753 677 21
374 36 "True" 12213 682 630 41
375 0 "False" 16083 1383 213 147
376 97 "True" 10028 4154 17049 525
377 34 "True" 11299 226 640 8
378 0 "False" 20981 30712 30035 2032
379 35 "True" 11680 384 585 50
380 33 "True" 14854 133 660 629
381 27 "True" 10638 424 375 50
382 46 "True" 10408 1211 994 1659
383 37 "True" 12651 1260 559 217
384 0 "True" 12127 4 0 523
385 19 "True" 10327 220 212 -1
386 0 "False" 15639 135 217 20
387 41 "True" 14930 69 1108 33
388 0 "True" 7953 11 1 6
389 97 "True" 12841 4158 17097 1366
390 54 "True" 12026 670 1647 335
391 21 "True" 10202 717 219 1
392 25 "True" 10891 135 388 8
393 45 "True" 11644 693 1012 42
394 37 "True" 10298 1256 572 168
395 0 "False" 17224 748 405 1
396 27 "True" 9357 384 335 97
397 100 "True" 12118 22100 16805 14
398 47 "True" 11222 2392 1062 13
399 45 "True" 9615 686 1034 83
400 42 "True" 9732 118 973 16
401 0 "False" 16366 151 713 534
402 0 "False" 16226 236 1717 412
403 0 "False" 18123 761 238 21
404 44 "True" 11563 400 1005 288
405 20 "True" 11246 408 225 108
406 52 "True" 14016 243 1748 455
407 52 "True" 14058 260 1864 506
408 45 "True" 10746 709 1044 114
409 28 "True" 9934 639 357 24
410 97 "True" 9123 3716 15376 1262
411 0 "False" 25839 545 678 153
412 36 "True" 13196 720 652 60
413 26 "True" 10503 208 336 9
414 0 "False" 17173 1347 215 111
415 0 "False" 17318 424 1072 233
416 51 "True" 11892 138 1945 4540
417 51 "True" 10079 132 1826 8423
418 33 "True" 9803 116 595 617
419 47 "True" 13152 2585 1231 84
420 19 "True" 12758 204 200 9
421 20 "True" 14038 419 232 41
422 0 "False" 16063 1272 203 160
423 0 "False" 15721 2370 1705 9
424 0 "False" 15715 735 405 17
425 35 "True" 10249 417 642 13
426 51 "True" 11861 130 1805 4590
427 46 "True" 9158 1182 962 1934
428 0 "False" 15472 745 409 1
429 34 "True" 10632 226 636 12
430 46 "True" 11177 1298 1045 1495
431 0 "False" 7127 5 0 2
432 25 "True" 10971 135 371 6
433 18 "True" 11973 136 223 48
434 19 "True" 12331 223 218 38
435 28 "True" 10044 656 375 37
436 47 "True" 11043 2223 1045 62
437 27 "True" 11467 409 351 32
438 0 "True" 14094 9 0 11759
439 98 "True" 13434 7469 17336 774
440 35 "True" 10335 380 579 18
441 18 "True" 11240 126 204 14
442 0 "False" 15408 396 350 50
443 25 "True" 10762 124 359 17
444 28 "True" 14705 670 373 49
445 42 "True" 14217 136 1054 9
446 34 "True" 14212 213 603 10
447 0 "False" 16014 1420 220 23
448 0 "False" 16647 78 1161 38
449 0 "False" 17100 2514 1814 57
450 0 "False" 15904 433 655 94
451 0 "False" 16800 258 1860 262
452 51 "True" 12676 117 1664 6892
453 27 "True" 8577 375 326 57
454 54 "True" 10192 688 1662 686
455 99 "True" 13843 11757 15648 3213
456 0 "False" 15573 14805 18234 3335
457 25 "True" 12844 133 394 15
458 47 "True" 13693 2512 1169 79
459 28 "True" 14112 687 378 38
460 0 "False" 16547 74 1124 10
461 41 "True" 12807 69 1076 44
462 43 "True" 10591 241 1072 178
463 25 "True" 13321 128 382 8
464 29 "True" 11122 1385 385 35
465 0 "False" 15728 790 1166 151
466 54 "True" 8775 706 1751 304
467 0 "False" 17061 744 235 15
468 33 "True" 9861 123 603 553
469 0 "False" 18296 1445 635 143
470 21 "True" 9522 632 197 13
471 27 "True" 12888 424 367 23
472 0 "False" 16585 2419 1078 33
473 0 "False" 16254 454 387 19
474 19 "True" 11262 213 207 16
475 33 "True" 10604 119 594 410
476 0 "False" 16630 831 246 14
477 47 "True" 9676 2204 1008 63
478 0 "False" 15721 782 1166 39
479 44 "True" 11295 396 993 180
480 36 "True" 10079 705 647 7
481 100 "True" 10842 20269 13240 4
482 29 "True" 11110 1244 335 211
483 56 "True" 11917 2311 1676 55
484 45 "True" 11727 729 1061 151
485 28 "True" 14429 688 380 8
486 19 "True" 9542 216 216 12
487 54 "True" 13064 719 1772 459
488 25 "True" 13822 126 362 23
489 0 "False" 19881 1147 1549 266
490 54 "True" 11511 696 1670 489
491 34 "True" 10219 218 625 16
492 22 "True" 9663 1103 171 186
493 0 "False" 16132 249 382 10
494 43 "True" 10158 243 1072 112
495 37 "True" 11152 1251 573 301
496 33 "True" 10378 127 606 753
497 37 "True" 10489 1216 551 123
498 0 "False" 17145 155 423 11
499 0 "True" 9053 1082 170 21
500 0 "False" 6438 0 1 3256
501 22 "True" 10882 1332 212 113
502 19 "True" 10534 212 201 39
503 19 "True" 14892 257 247 4
504 0 "False" 15186 243 232 4
505 54 "True" 9587 687 1696 478
506 51 "True" 9965 125 1829 5855
507 0 "False" 23187 2926 2231 106
508 25 "True" 10930 123 353 5
509 44 "True" 14120 428 1063 178
510 28 "True" 10564 661 367 3
511 29 "True" 14810 1379 380 68
512 37 "True" 10514 1279 580 708
513 33 "True" 10840 126 616 621
514 42 "True" 10637 124 1015 15
515 56 "True" 10750 2344 1679 21
516 0 "False" 15522 728 1758 256
517 52 "True" 11434 226 1663 357
518 0 "False" 16243 254 1149 144
519 0 "False" 15614 2502 1796 25
520 34 "True" 9236 203 577 5
521 28 "True" 11914 658 373 21
522 25 "True" 9599 120 349 43
523 0 "False" 16957 745 230 30
524 37 "True" 12548 1354 609 424
525 27 "True" 10323 397 350 27
526 98 "True" 10453 7143 16986 722
527 34 "True" 14050 221 619 7
528 34 "True" 9543 231 638 30
529 41 "True" 10611 66 1065 37
530 0 "False" 17831 1377 216 26
531 36 "True" 13362 786 713 58
532 35 "True" 10120 388 612 36
533 100 "True" 13126 21536 13815 3
534 51 "True" 10301 121 1688 5100
535 44 "True" 10333 407 1033 157
536 25 "True" 9980 124 365 11
537 99 "True" 12341 14014 17341 1132
538 33 "True" 11370 132 647 570
539 19 "True" 14154 230 224 22
540 52 "True" 9185 230 1651 548
541 45 "True" 10795 769 1131 33
542 0 "False" 16441 2543 1182 52
543 45 "True" 12775 789 1143 68
544 46 "True" 13805 1294 1075 1021
545 27 "True" 10563 411 354 43
546 28 "True" 12443 697 388 23
547 26 "True" 10161 196 310 3
548 44 "True" 13157 404 1018 24
549 33 "True" 11214 122 645 536
550 27 "True" 8767 374 327 32
551 33 "True" 11223 129 633 924
552 21 "True" 14919 729 221 77
553 0 "False" 27289 19 25 13
554 100 "True" 10617 23610 17887 7
555 54 "True" 10454 722 1768 234
556 45 "True" 11624 714 1042 37
557 45 "True" 10327 696 1027 2
558 25 "True" 10380 125 359 7
559 0 "False" 17279 745 233 3
560 0 "False" 16941 1429 395 64
561 36 "True" 11060 750 676 15
562 25 "True" 13990 126 367 22
563 47 "True" 10526 2179 1016 26
564 18 "True" 13944 133 214 19
565 51 "True" 10712 132 1780 5271
566 20 "True" 10210 370 205 69
567 29 "True" 11783 1302 354 102
568 18 "True" 9755 130 203 56
569 54 "True" 10397 637 1574 257
570 43 "True" 11581 230 1042 79
571 27 "True" 9829 391 342 21
572 26 "True" 11006 231 368 15
573 25 "True" 10218 131 381 6
574 0 "False" 15808 235 225 42
575 56 "True" 13446 2231 1614 25
576 51 "True" 11446 125 1752 7445
577 36 "True" 14245 699 641 22
578 20 "True" 14817 370 202 43
579 43 "True" 11173 235 1071 72
580 51 "True" 10001 141 1928 1939
581 42 "True" 9813 122 1032 43
582 47 "True" 13703 2511 1181 87
583 33 "True" 10124 124 608 333
584 51 "True" 12572 129 1746 4049
585 0 "False" 18014 220 632 39
586 44 "True" 11911 437 1083 304
587 22 "True" 11094 1185 188 76
588 98 "True" 9279 6837 16497 572
589 29 "True" 10406 1365 378 70
590 21 "True" 14139 723 224 33
591 34 "True" 9932 220 624 7
592 0 "False" 16443 138 1159 37
593 36 "True" 14402 761 702 43
594 20 "True" 9912 374 211 24
595 0 "False" 24173 1332 2026 118
596 18 "True" 10374 115 197 43
597 99 "True" 13046 13033 17435 2535
598 0 "False" 16409 150 1176 34
599 0 "False" 17502 677 375 26
600 0 "True" 8823 4 0 480
601 18 "True" 14171 146 228 52
602 25 "True" 10687 121 356 16
603 29 "True" 9627 1237 335 293
604 22 "True" 10709 1255 193 65
605 34 "True" 12865 211 620 -1
606 22 "True" 10081 1290 196 90
607 19 "True" 10613 225 227 31
608 0 "False" 16976 2502 1806 121
609 44 "True" 11881 392 976 202
610 0 "False" 15826 135 1091 45
611 37 "True" 12097 1302 585 258
612 0 "False" 15993 142 1994 5227
613 0 "False" 15836 22183 16313 6
614 0 "False" 16902 238 658 1
615 18 "True" 9662 114 195 20
616 51 "True" 10346 132 1834 7944
617 26 "True" 12869 225 365 10
618 22 "True" 10009 1273 192 120
619 25 "True" 10690 131 374 19
620 97 "True" 9975 4051 16471 1219
621 29 "True" 12892 1267 338 47
622 25 "True" 11870 123 370 12
623 54 "True" 9758 658 1612 383
624 21 "True" 10956 709 223 19
625 18 "True" 13672 133 212 39
626 22 "True" 10869 1225 192 223
627 47 "True" 10965 2272 1062 25
628 21 "True" 11467 685 216 42
629 0 "False" 16206 141 1150 81
630 33 "True" 14480 130 643 625
631 33 "True" 11164 129 646 430
632 0 "False" 16615 414 620 14
633 25 "True" 9676 124 354 1
634 52 "True" 9965 234 1697 3700
635 47 "True" 8811 2206 982 26
636 44 "True" 11977 427 1083 362
637 52 "True" 12345 237 1739 489
638 97 "True" 9413 3977 15847 1142
639 22 "True" 12404 1140 179 91
640 28 "True" 10756 681 378 11
641 47 "True" 12772 2487 1096 26
642 33 "True" 10665 122 606 553
643 44 "True" 10281 394 967 602
644 18 "True" 10410 129 210 39
645 0 "True" 13223 5856 13477 438
646 25 "True" 12657 126 362 10
647 36 "True" 10379 668 620 46
648 0 "False" 17087 1429 222 134
649 45 "True" 10366 666 981 25
650 0 "False" 15409 263 246 14
651 52 "True" 12495 226 1673 276
652 44 "True" 12266 448 1110 132
653 35 "True" 14291 395 615 43
654 47 "True" 12250 2425 1104 32
655 56 "True" 12938 2543 1834 83
656 46 "True" 10451 1178 963 6373
657 27 "True" 12918 433 375 97
658 52 "True" 11627 226 1652 484
659 26 "True" 12187 234 366 5
660 0 "False" 20333 1377 738 354
661 51 "True" 10121 133 1852 8865
662 0 "False" 16700 408 229 11
663 35 "True" 13721 420 652 45
664 52 "True" 10283 247 1785 348
665 27 "True" 10438 412 356 167
666 0 "False" 16163 127 206 13
667 28 "True" 11327 623 348 16
668 34 "True" 10512 215 619 14
669 0 "False" 17721 434 236 19
670 51 "True" 13357 134 1903 8234
671 27 "True" 10412 427 376 116
672 46 "True" 14023 1353 1104 1119
673 35 "True" 10813 397 617 21
674 0 "False" 17553 2582 1882 66
675 42 "True" 13634 134 1051 5
676 0 "False" 20902 11 1 1883
677 0 "False" 15637 751 1114 22
678 0 "False" 27572 271 6 44
679 36 "True" 14590 726 664 70
680 0 "False" 15840 129 209 18
681 0 "False" 17851 249 241 55
682 21 "True" 11063 733 228 28
683 21 "True" 13989 804 246 26
684 27 "True" 11118 364 325 80
685 34 "True" 13317 224 627 12
686 22 "True" 13788 1361 208 208
687 34 "True" 13326 215 595 96
688 33 "True" 9825 120 596 713
689 99 "True" 12435 13509 18004 2650
690 54 "True" 10569 654 1617 599
691 35 "True" 10023 385 600 28
692 47 "True" 9839 2364 1141 11
693 0 "False" 18301 1391 224 301
694 29 "True" 11595 1462 403 89
695 0 "False" 15932 135 1067 35
696 43 "True" 9937 222 1029 45
697 44 "True" 9075 378 956 419
698 19 "True" 13778 234 228 1
699 46 "True" 14282 1298 1065 963
700 46 "True" 9951 1162 966 1594
701 20 "True" 12658 378 212 11
702 44 "True" 11623 354 921 419
703 0 "False" 22209 486 2342 4947
704 29 "True" 10890 1231 337 464
705 47 "True" 12796 2472 1134 5
706 0 "False" 27465 16180 19408 3745
707 46 "True" 13437 1247 1038 1282
708 29 "True" 12077 1293 356 53
709 47 "True" 11441 2326 1095 84
710 21 "True" 9678 633 191 24
711 0 "False" 16245 2606 1867 40
712 0 "False" 16413 11324 15626 32745
713 43 "True" 11803 252 1143 303
714 36 "True" 12407 709 638 48
715 25 "True" 12145 123 373 15
716 43 "True" 11464 238 1073 71
717 33 "True" 10882 116 602 434
718 97 "True" 9772 4127 16894 941
719 51 "True" 8969 126 1704 6613
720 46 "True" 11248 1257 1023 653
721 19 "True" 13682 235 226 48
722 41 "True" 14152 65 1049 19
723 46 "True" 9625 1124 915 836
724 54 "True" 9246 665 1661 684
725 35 "True" 10656 365 568 25
726 100 "True" 13967 22220 16231 7
727 18 "True" 8919 121 186 85
728 44 "True" 10819 417 1063 268
729 28 "True" 9668 644 353 10
730 46 "True" 11233 1457 1191 1711
731 0 "True" 7662 6 1 14
732 0 "False" 15579 439 388 17
733 26 "True" 11231 240 363 8
734 22 "True" 10687 1325 209 135
735 47 "True" 14189 2377 1103 27
736 20 "True" 10762 386 209 30
737 34 "True" 12820 244 678 26
738 100 "True" 13895 23839 17713 6
739 0 "False" 15145 1302 201 116
740 56 "True" 10094 2183 1580 69
741 51 "True" 12134 128 1802 3932
742 18 "True" 11785 129 213 121
743 99 "True" 9679 12336 15372 3222
744 0 "False" 15741 1333 597 95
745 51 "True" 13738 129 1804 3184
746 36 "True" 11370 683 632 11
747 0 "False" 6114 7 3 6
748 42 "True" 14225 137 1110 20
749 47 "True" 10962 2413 1059 7
750 0 "False" 16735 269 754 18
751 100 "True" 11047 22642 16907 6
752 20 "True" 11357 340 187 20
753 56 "True" 11112 2365 1720 57
754 20 "True" 12862 364 204 43
755 27 "True" 10249 408 344 23
756 56 "True" 9766 2248 1626 68
757 0 "False" 18003 252 240 11
758 46 "True" 9637 1186 992 954
759 26 "True" 9662 216 353 3
760 97 "True" 10528 4130 17243 1129
761 54 "True" 13017 733 1772 997
762 19 "True" 14275 233 224 11
763 35 "True" 13950 427 668 39
764 43 "True" 11466 236 1090 82
765 37 "True" 10077 1280 575 237
766 18 "True" 10880 127 208 2
767 47 "True" 13932 2255 1053 55
768 29 "True" 13353 1287 357 3
769 35 "True" 9727 389 598 28
770 44 "True" 12888 405 1043 84
771 99 "True" 10870 13325 16640 1787
772 42 "True" 10829 125 1024 76
773 20 "True" 13289 416 227 20
774 0 "False" 16645 449 1143 407
775 0 "False" 17347 806 434 38
776 41 "True" 8567 64 997 27
