"SampleID = 1"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
83 45 "True" 14726 737 1064 159
84 0 "True" 9754 429 2196 167
85 22 "True" 10894 1336 208 1483
86 0 "False" 15212 710 1748 2180
87 0 "False" 16691 240 236 28
88 0 "False" 15432 24841 17060 19
89 25 "True" 14152 148 413 21
90 54 "True" 14611 791 1914 4238
91 100 "True" 11741 22184 16089 3
92 33 "True" 9624 122 586 948
93 0 "False" 23830 143 1808 31687
94 22 "True" 10739 1220 187 467
95 0 "False" 17835 751 412 19
96 0 "False" 15047 150 1952 7567
97 22 "True" 13281 1300 209 258
98 22 "True" 12843 1324 204 1385
99 27 "True" 8877 375 324 139
100 25 "True" 12962 135 385 2
101 0 "False" 16585 266 1885 2236
102 98 "True" 9757 7110 16899 1180
103 20 "True" 14120 415 230 95
104 52 "True" 9926 237 1710 1036
105 25 "True" 13570 125 371 2
106 43 "True" 11291 223 1041 144
107 52 "True" 11774 247 1801 3669
108 46 "True" 13697 1241 1002 3024
109 18 "True" 10524 130 209 209
110 0 "False" 17086 236 230 49
111 36 "True" 10326 682 631 85
112 0 "False" 17707 24638 17381 14
113 21 "True" 11546 696 215 76
114 0 "False" 15873 431 1084 705
115 54 "True" 10184 649 1595 492
116 0 "False" 16605 131 217 37
117 0 "False" 15648 256 1803 2355
118 0 "False" 6641 7 0 804
119 0 "False" 17909 151 2060 6571
120 0 "False" 18884 139 680 474
121 29 "True" 11563 1354 382 44
122 56 "True" 11900 2375 1700 93
123 99 "True" 11042 13452 16873 1469
124 36 "True" 14641 754 691 38
125 18 "True" 12575 140 224 58
126 42 "True" 10392 146 1107 80
127 36 "True" 13707 760 686 203
128 19 "True" 9896 214 212 22
129 46 "True" 13799 1286 1046 3426
130 43 "True" 11378 234 1070 435
131 25 "True" 14231 134 384 11
132 0 "False" 16304 779 234 5
133 0 "False" 17670 1318 1087 2856
134 36 "True" 13128 699 638 0
135 54 "True" 10148 690 1682 5537
136 0 "False" 16454 1613 428 861
137 22 "True" 10033 1263 195 923
138 43 "True" 10657 225 1028 834
139 47 "True" 10138 2282 1010 72
140 34 "True" 14824 232 661 21
141 33 "True" 10438 115 572 1123
142 22 "True" 11459 1277 196 1774
143 44 "True" 12216 408 1024 361
144 35 "True" 12257 411 627 27
145 54 "True" 9724 736 1804 2422
146 0 "False" 28007 174 700 32472
147 41 "True" 10337 61 961 18
148 28 "True" 10647 660 368 10
149 0 "False" 16653 229 224 14
150 56 "True" 14445 2480 1780 101
151 42 "True" 14787 137 1106 90
152 36 "True" 10618 651 594 49
153 34 "True" 14018 243 679 0
154 0 "False" 17533 226 637 20
155 0 "False" 26921 25 0 30
156 36 "True" 13144 769 698 50
157 100 "True" 14106 22236 14986 8
158 18 "True" 11217 127 199 37
159 28 "True" 10399 663 368 31
160 19 "True" 10890 244 236 11
161 18 "True" 14796 137 224 81
162 0 "False" 15017 824 754 71
163 18 "True" 9966 122 205 86
164 44 "True" 12005 402 1018 1240
165 19 "True" 10245 216 216 68
166 18 "True" 13722 141 225 29
167 100 "True" 10227 21744 16732 15
168 98 "True" 10264 7495 17804 879
169 19 "True" 13411 221 215 20
170 34 "True" 14608 232 648 19
171 37 "True" 10702 1308 578 1151
172 44 "True" 11305 392 978 115
173 42 "True" 13484 128 1044 62
174 47 "True" 11231 2450 1131 22
175 44 "True" 11302 411 1034 712
176 98 "True" 11006 7526 16837 81
177 18 "True" 11954 121 204 30
178 18 "True" 10296 123 198 10
179 25 "True" 10755 136 386 23
180 0 "False" 16289 758 1868 1953
181 46 "True" 11142 1208 994 2503
182 34 "True" 10603 222 620 25
183 54 "True" 10073 743 1827 1204
184 0 "False" 15936 1412 382 852
185 41 "True" 11820 70 1065 62
186 44 "True" 12041 425 1056 1172
187 0 "False" 27270 8308 20826 2601
188 19 "True" 10118 228 218 28
189 33 "True" 11021 132 649 1707
190 25 "True" 9980 129 351 18
191 28 "True" 12689 673 370 33
192 0 "False" 17863 1420 219 1157
193 34 "True" 11584 217 629 32
194 0 "False" 15719 381 211 27
195 44 "True" 9951 410 1025 1038
196 0 "False" 15958 243 236 31
197 100 "True" 14680 23697 17632 12
198 36 "True" 11334 694 634 32
199 54 "True" 10010 685 1665 545
200 27 "True" 11886 410 348 172
201 36 "True" 12834 781 686 18
202 27 "True" 9788 396 347 248
203 19 "True" 11919 197 195 40
204 19 "True" 14006 230 223 7
205 26 "True" 10057 217 349 11
206 47 "True" 10768 2363 1092 84
207 18 "True" 12983 130 207 24
208 46 "True" 13977 1302 1033 2832
209 21 "True" 10767 739 226 143
210 41 "True" 10852 69 1067 75
211 41 "True" 10517 67 1081 34
212 33 "True" 13972 130 629 1070
213 20 "True" 10260 372 211 19
214 0 "False" 15285 744 1818 419
215 34 "True" 12547 231 637 19
216 18 "True" 14109 143 230 81
217 51 "True" 12620 127 1811 8949
218 97 "True" 10534 4160 16699 812
219 34 "True" 11219 242 674 14
220 33 "True" 12951 122 620 1180
221 37 "True" 11434 1274 566 491
222 27 "True" 11286 388 341 363
223 22 "True" 11786 1289 201 1632
224 51 "True" 9777 131 1762 12492
225 36 "True" 14093 777 701 67
226 29 "True" 12465 1257 340 787
227 26 "True" 10184 226 355 13
228 0 "False" 16427 1440 1147 3812
229 0 "False" 25602 15 0 5
230 0 "True" 10918 275 1254 645
231 44 "True" 13608 408 1017 1013
232 28 "True" 11994 687 382 12
233 44 "True" 14503 428 1078 859
234 34 "True" 10762 219 631 9
235 21 "True" 13013 706 218 31
236 27 "True" 9326 388 339 159
237 51 "True" 13250 132 1852 8117
238 0 "False" 16240 778 704 109
239 0 "False" 15521 1400 378 180
240 0 "False" 16708 239 232 20
241 0 "False" 16836 422 219 20
242 20 "True" 13672 400 221 11
243 56 "True" 12733 2420 1753 36
244 28 "True" 11176 674 368 31
245 47 "True" 10644 2359 1111 61
246 22 "True" 9554 1258 194 2031
247 51 "True" 10261 125 1791 11157
248 18 "True" 10114 127 209 41
249 51 "True" 10221 125 1799 4703
250 33 "True" 11404 132 663 1222
251 29 "True" 14324 1379 378 138
252 0 "False" 15383 1098 1806 2736
253 27 "True" 10965 394 341 132
254 97 "True" 12346 4181 16653 789
255 22 "True" 14181 1323 204 1306
256 19 "True" 11990 214 213 53
257 28 "True" 14287 693 380 35
258 35 "True" 12134 400 612 53
259 51 "True" 9541 118 1718 5501
260 27 "True" 12464 404 347 350
261 0 "False" 16390 1376 211 1414
262 21 "True" 14699 762 231 1
263 25 "True" 10356 123 354 1
264 47 "True" 10226 2361 1064 163
265 41 "True" 11409 72 1123 69
266 19 "True" 10355 236 230 8
267 0 "False" 28068 36 5 485
268 0 "False" 21500 26658 29025 4695
269 21 "True" 14640 794 239 19
270 0 "False" 16831 15 0 7
271 33 "True" 11121 118 605 1675
272 0 "False" 15744 433 1079 567
273 47 "True" 14969 2425 1130 86
274 20 "True" 13977 412 217 40
275 21 "True" 13122 706 214 4
276 0 "False" 17692 1418 1156 945
277 21 "True" 14380 689 205 87
278 52 "True" 10448 228 1657 781
279 54 "True" 10687 740 1820 3455
280 42 "True" 14097 126 1012 102
281 45 "True" 8946 687 1018 125
282 28 "True" 14256 639 352 21
283 0 "False" 16018 441 379 285
284 35 "True" 11991 435 656 101
285 34 "True" 13102 255 705 25
286 0 "False" 16198 135 657 1777
287 44 "True" 12926 435 1082 1375
288 100 "True" 10970 24556 18221 16
289 100 "True" 11056 23781 19978 26
290 52 "True" 10421 226 1654 513
291 56 "True" 14908 2422 1734 85
292 46 "True" 10586 1275 1029 3346
293 22 "True" 10716 1256 190 574
294 0 "False" 17176 436 376 159
295 21 "True" 9612 722 220 34
296 27 "True" 9889 395 334 180
297 0 "False" 15461 128 640 1168
298 44 "True" 14179 421 1051 513
299 45 "True" 11477 727 1069 377
300 51 "True" 10253 131 1796 4008
301 0 "False" 25786 1965 314 29819
302 0 "False" 30138 21 2 32743
303 22 "True" 13342 1333 207 1452
304 0 "False" 16885 1411 1145 1178
305 18 "True" 10917 127 208 23
306 46 "True" 11151 1433 1153 3326
307 54 "True" 12607 724 1768 360
308 35 "True" 11485 429 649 36
309 18 "True" 10501 128 211 21
310 52 "True" 12173 251 1812 1354
311 35 "True" 11077 396 616 5
312 36 "True" 13710 714 650 27
313 0 "False" 15103 464 250 17
314 0 "False" 16892 247 692 13
315 35 "True" 10319 419 632 41
316 20 "True" 11431 383 208 58
317 0 "True" 13114 496 412 209
318 43 "True" 13427 246 1094 113
319 33 "True" 9714 127 618 2517
320 27 "True" 12054 396 343 165
321 0 "False" 15836 2578 1134 -2
322 54 "True" 11830 707 1696 2684
323 36 "True" 9824 688 640 16
324 0 "False" 15588 793 1908 3280
325 0 "False" 27862 19 2 6067
326 20 "True" 14756 398 218 38
327 44 "True" 10693 398 981 697
328 43 "True" 14734 246 1109 75
329 21 "True" 14173 749 226 31
330 20 "True" 10540 363 203 30
331 46 "True" 12085 1416 1129 5178
332 45 "True" 12353 784 1131 201
333 33 "True" 9423 118 598 1287
334 0 "False" 15213 448 706 83
335 0 "False" 16043 731 682 14
336 46 "True" 11375 1329 1064 3811
337 99 "True" 10475 12791 17420 2697
338 51 "True" 14336 127 1837 8304
339 22 "True" 11675 1274 195 804
340 18 "True" 13444 128 208 20
341 19 "True" 12388 246 231 96
342 22 "True" 10796 1240 194 1401
343 19 "True" 13450 233 227 47
344 0 "False" 15051 700 218 60
345 47 "True" 9915 2261 1039 80
346 45 "True" 10679 728 1061 112
347 41 "True" 11808 79 1127 32
348 46 "True" 12178 1359 1092 4767
349 42 "True" 10175 128 1032 68
350 0 "False" 26174 25977 25594 4572
351 51 "True" 11033 122 1693 11761
352 28 "True" 12361 732 404 50
353 29 "True" 10930 1282 348 545
354 0 "False" 17263 406 220 22
355 35 "True" 9499 369 557 34
356 45 "True" 10077 706 1043 107
357 28 "True" 9845 657 362 28
358 33 "True" 11783 118 587 1832
359 18 "True" 11455 130 205 58
360 45 "True" 10179 746 1103 121
361 54 "True" 11197 687 1681 2082
362 20 "True" 13650 390 208 43
363 52 "True" 9651 222 1580 746
364 19 "True" 13261 225 216 48
365 51 "True" 10291 138 1931 9665
366 44 "True" 11882 407 996 1138
367 52 "True" 11972 257 1810 1932
368 100 "True" 12645 21057 15456 9
369 0 "False" 7240 5 0 3
370 36 "True" 9176 787 717 54
371 46 "True" 10289 1245 1023 2942
372 54 "True" 10655 710 1726 2332
373 21 "True" 10282 659 202 -1
374 18 "True" 11897 128 203 24
375 20 "True" 12570 398 213 29
376 33 "True" 13836 130 645 847
377 43 "True" 10472 225 1045 203
378 37 "True" 10509 1213 559 2151
379 29 "True" 10709 1317 359 366
380 0 "False" 15641 237 222 56
381 0 "False" 17185 136 672 1217
382 33 "True" 10142 125 607 1866
383 56 "True" 14049 2467 1806 87
384 100 "True" 11359 23039 16535 9
385 51 "True" 9579 127 1783 12020
386 0 "False" 28374 261 3638 30895
387 54 "True" 11020 734 1747 2740
388 0 "False" 16032 73 1130 3
389 0 "False" 17385 2610 1134 55
390 46 "True" 14802 1341 1092 3040
391 22 "True" 12372 1285 199 1306
392 28 "True" 10311 657 368 78
393 25 "True" 9720 117 347 3
394 45 "True" 9740 680 1027 101
395 22 "True" 13506 1338 209 1073
396 99 "True" 11292 12750 17390 4876
397 0 "False" 27846 15021 18547 31910
398 51 "True" 9417 126 1740 10411
399 0 "False" 16615 142 406 4
400 98 "True" 12582 7701 17896 930
401 41 "True" 11144 70 1072 30
402 0 "False" 16184 2319 1015 11
403 52 "True" 14423 231 1677 1570
404 0 "True" 9925 107 98 23
405 19 "True" 11282 231 223 24
406 29 "True" 11429 1220 338 667
407 0 "False" 17779 121 330 7
408 47 "True" 10779 2575 1154 65
409 46 "True" 10218 1278 1048 3124
410 34 "True" 14845 241 672 416
411 19 "True" 11025 238 231 17
412 54 "True" 9412 700 1728 1927
413 0 "False" 16404 136 1148 62
414 99 "True" 10548 13003 17488 2495
415 0 "False" 16487 234 222 24
416 20 "True" 11183 394 217 26
417 51 "True" 12924 124 1721 3343
418 54 "True" 13781 767 1883 2502
419 37 "True" 14485 1396 613 913
420 51 "True" 14719 132 1859 8146
421 37 "True" 13323 1321 593 1179
422 0 "False" 17526 1389 380 1067
423 0 "False" 15969 247 1744 718
424 54 "True" 10999 690 1721 3560
425 25 "True" 10832 123 354 1
426 0 "False" 16083 2822 2026 298
427 33 "True" 9377 117 606 761
428 25 "True" 10518 129 370 83
429 100 "True" 13373 23096 17659 15
430 22 "True" 10728 1251 193 1696
431 54 "True" 7994 642 1550 2052
432 27 "True" 11306 406 352 202
433 21 "True" 10173 681 210 68
434 27 "True" 11708 438 371 301
435 0 "False" 18595 726 1785 2931
436 42 "True" 9401 113 910 94
437 34 "True" 9893 212 598 44
438 19 "True" 10610 215 200 49
439 0 "False" 15802 1281 575 1164
440 21 "True" 9202 642 197 49
441 37 "True" 12553 1214 545 350
442 20 "True" 11516 434 228 12
443 47 "True" 11810 2241 1043 105
444 45 "True" 13601 695 1020 107
445 54 "True" 9931 688 1673 2542
446 28 "True" 11298 673 371 2
447 37 "True" 11166 1329 581 1561
448 28 "True" 11729 672 368 0
449 54 "True" 12116 694 1710 1398
450 27 "True" 13255 459 378 338
451 45 "True" 12244 788 1156 149
452 33 "True" 11039 127 622 1499
453 37 "True" 14797 1327 599 211
454 43 "True" 11578 233 1089 415
455 99 "True" 10418 13381 16436 970
456 37 "True" 11094 1265 573 2072
457 33 "True" 9197 119 597 1799
458 0 "False" 15812 423 1089 860
459 54 "True" 10799 723 1755 1912
460 100 "True" 11348 23512 20481 11
461 20 "True" 10470 359 194 22
462 28 "True" 14461 739 390 39
463 54 "True" 9115 686 1686 537
464 0 "False" 16631 1520 413 185
465 0 "False" 15568 427 369 532
466 34 "True" 11637 226 632 20
467 97 "True" 10645 3980 16495 619
468 0 "False" 16967 1352 211 1847
469 27 "True" 12478 407 346 221
470 28 "True" 9952 705 383 36
471 0 "False" 26883 35 0 3
472 36 "True" 13110 740 675 28
473 54 "True" 10679 707 1718 2836
474 41 "True" 11897 69 1063 51
475 51 "True" 12903 136 1855 7556
476 21 "True" 11139 766 238 7
477 36 "True" 10337 732 666 12
478 46 "True" 14394 1277 1023 1316
479 0 "False" 25993 186 6 3
480 0 "False" 15465 1312 590 393
481 36 "True" 10256 653 596 63
482 0 "False" 25467 229 638 63
483 51 "True" 11998 134 1827 9563
484 0 "False" 15010 2436 1747 166
485 52 "True" 13605 235 1744 2303
486 18 "True" 9474 116 198 44
487 0 "False" 15332 141 683 1436
488 41 "True" 9693 61 977 59
489 42 "True" 9047 115 947 57
490 54 "True" 10106 710 1712 1953
491 52 "True" 11055 234 1721 3312
492 27 "True" 11370 450 386 316
493 47 "True" 9718 2133 1008 41
494 0 "False" 16334 232 218 16
495 0 "False" 15867 82 1266 50
496 28 "True" 10744 649 360 6
497 0 "False" 15025 1297 1056 2352
498 56 "True" 10883 2368 1701 124
499 0 "False" 15448 1217 966 586
500 0 "False" 16260 2522 1797 65
501 97 "True" 10401 3931 16145 922
502 29 "True" 10268 1293 361 278
503 27 "True" 13723 415 353 242
504 52 "True" 12759 239 1692 533
505 35 "True" 12639 398 618 33
506 47 "True" 9934 2125 986 91
507 0 "False" 16211 128 389 13
508 25 "True" 12071 130 368 50
509 99 "True" 10172 13043 16120 2338
510 0 "False" 17143 2522 1852 99
511 47 "True" 11045 2315 1024 71
512 52 "True" 11561 235 1691 589
513 0 "False" 26553 407 1900 683
514 35 "True" 11030 406 623 72
515 99 "True" 11158 13496 16718 3346
516 47 "True" 13528 2455 1129 59
517 47 "True" 10530 2498 1113 65
518 54 "True" 9147 685 1644 2572
519 22 "True" 13722 1289 194 480
520 46 "True" 9966 1226 988 3580
521 0 "False" 17463 1327 585 1449
522 0 "False" 25307 1340 1093 10671
523 33 "True" 12043 123 615 1365
524 56 "True" 12784 2602 1851 99
525 52 "True" 14571 235 1718 2257
526 45 "True" 10207 635 951 99
527 41 "True" 14490 77 1174 133
528 0 "False" 15175 145 227 63
529 22 "True" 9220 1280 195 1509
530 47 "True" 12350 2470 1092 59
531 54 "True" 11121 732 1807 3754
532 34 "True" 10089 232 666 32
533 0 "False" 15177 243 1081 109
534 51 "True" 10131 127 1779 10849
535 0 "False" 16301 777 709 54
536 47 "True" 11243 2326 1024 44
537 22 "True" 10965 1306 203 1689
538 25 "True" 9057 113 335 6
539 0 "False" 18189 150 1172 72
540 45 "True" 8882 678 989 68
541 37 "True" 10709 1189 537 624
542 43 "True" 10349 235 1066 140
543 42 "True" 11279 142 1115 91
544 35 "True" 10292 406 616 21
545 37 "True" 9427 1215 546 320
546 56 "True" 12389 2305 1637 1098
547 54 "True" 14259 725 1765 1497
548 47 "True" 14630 2679 1173 46
549 44 "True" 11405 389 975 987
550 20 "True" 10126 370 204 23
551 0 "False" 17175 141 224 19
552 98 "True" 10241 7271 17152 97
553 18 "True" 10060 129 205 79
554 98 "True" 10127 7371 17753 1418
555 0 "False" 15625 134 211 15
556 34 "True" 10348 215 606 8
557 0 "False" 16262 139 219 13
558 41 "True" 10710 66 1057 82
559 35 "True" 11621 383 586 84
560 19 "True" 11699 232 224 17
561 54 "True" 11054 713 1705 1919
562 0 "False" 15042 780 1145 60
563 42 "True" 10136 128 1023 146
564 44 "True" 11041 427 1051 287
565 47 "True" 10161 2092 958 39
566 37 "True" 11318 1274 565 377
567 56 "True" 12743 2394 1721 85
568 100 "True" 11821 22924 16959 22
569 46 "True" 9401 1220 997 4035
570 26 "True" 10092 229 358 -1
571 97 "True" 9996 4036 19305 992
572 0 "False" 15882 2549 1821 83
573 0 "False" 15823 396 609 53
574 18 "True" 9999 125 196 60
575 27 "True" 11795 405 351 145
576 0 "False" 18306 501 435 165
577 43 "True" 10894 236 1071 336
578 27 "True" 10907 420 355 259
579 47 "True" 12820 2140 994 69
580 0 "False" 15571 732 1070 108
581 37 "True" 10243 1243 559 536
582 97 "True" 9829 3998 16658 1184
583 0 "False" 16414 431 375 248
584 35 "True" 10384 387 595 33
585 42 "True" 14079 123 1006 84
586 18 "True" 9177 112 186 71
587 51 "True" 9760 122 1705 9111
588 36 "True" 9468 681 622 35
589 46 "True" 10111 1318 1078 3086
590 0 "False" 18788 13 1 1558
591 42 "True" 11832 138 1037 41
592 42 "True" 14925 143 1108 41
593 33 "True" 11335 126 625 1618
594 0 "False" 28559 75 0 0
595 26 "True" 10568 240 373 94
596 46 "True" 9194 1240 1004 4496
597 52 "True" 12139 233 1621 2228
598 44 "True" 10944 380 938 755
599 33 "True" 10988 129 646 1228
600 21 "True" 9941 704 212 84
601 18 "True" 14504 127 211 38
602 54 "True" 11063 725 1797 2641
603 21 "True" 11948 803 233 47
604 34 "True" 9975 205 590 11
605 0 "True" 8197 5 0 1280
606 35 "True" 10123 380 581 61
607 34 "True" 14079 227 624 7010
608 0 "True" 13026 151 438 11
609 46 "True" 10096 1140 929 3632
610 0 "False" 15472 122 616 996
611 47 "True" 10155 2231 1018 39
612 97 "True" 10730 4144 17247 1017
613 33 "True" 11025 124 601 1013
614 0 "False" 16488 140 685 989
615 22 "True" 13213 1256 195 1740
616 0 "False" 26086 227 2490 22824
617 0 "False" 16983 152 232 45
618 0 "False" 16869 233 232 2
619 0 "False" 17593 470 400 125
620 21 "True" 11715 706 217 69
621 97 "True" 12089 4209 17482 846
622 0 "False" 15073 462 1151 1077
623 0 "False" 17266 406 221 20
624 100 "True" 10862 21726 16629 25
625 28 "True" 11369 661 363 40
626 54 "True" 14733 753 1823 1868
627 35 "True" 11954 440 663 35
628 54 "True" 9857 659 1630 3232
629 0 "False" 28546 16 0 32744
630 100 "True" 12573 19709 15050 7
631 44 "True" 10908 413 1020 182
632 0 "True" 7857 7 1 32745
633 33 "True" 10582 131 634 1285
634 47 "True" 11864 2284 1059 34
635 43 "True" 10002 223 1013 432
636 18 "True" 12434 136 214 89
637 51 "True" 11201 137 1879 7784
638 0 "False" 16769 235 226 42
639 0 "False" 15461 132 217 102
640 54 "True" 14159 739 1801 2273
641 52 "True" 14502 240 1767 291
642 42 "True" 9824 125 1019 233
643 29 "True" 9417 1164 311 892
644 54 "True" 14153 803 1960 1681
645 0 "False" 16443 2630 1215 22
646 44 "True" 13980 432 1042 928
647 22 "True" 12165 1316 202 965
648 56 "True" 10818 2346 1718 165
649 47 "True" 14878 2334 1027 81
650 21 "True" 13295 707 215 80
651 37 "True" 11176 1329 585 1500
652 29 "True" 9914 1264 340 107
653 35 "True" 11226 374 576 29
654 20 "True" 12715 382 208 44
655 41 "True" 13047 76 1127 29
656 29 "True" 10506 1391 375 162
657 42 "True" 11153 129 1080 44
658 52 "True" 14335 223 1603 2270
659 35 "True" 12332 396 599 14
660 0 "False" 16612 1314 583 1141
661 0 "False" 17775 1333 205 1034
662 27 "True" 14308 449 382 200
663 37 "True" 13887 1264 564 1044
664 28 "True" 10514 703 386 63
665 0 "False" 15170 256 1161 774
666 0 "False" 28067 19 1 14
667 37 "True" 11359 1254 574 1400
668 18 "True" 12862 129 206 1
669 0 "False" 17005 2635 1158 56
670 33 "True" 10336 122 617 1696
671 0 "False" 16201 79 1190 34
672 97 "True" 10211 4106 16732 1013
673 29 "True" 11825 1383 368 1300
674 41 "True" 10647 58 944 12
675 51 "True" 10787 135 1905 3303
676 51 "True" 13884 124 1761 6376
677 42 "True" 10359 125 1004 113
678 41 "True" 12910 77 1120 107
679 42 "True" 13922 128 1028 127
680 0 "False" 16291 1384 1113 2039
681 44 "True" 12587 384 965 1110
682 0 "False" 15372 392 214 59
683 28 "True" 13196 653 359 20
684 45 "True" 12820 683 1004 101
685 0 "False" 15467 758 1125 145
686 19 "True" 9874 224 215 83
687 37 "True" 10733 1227 555 1736
688 0 "True" 12598 147 726 2964
689 28 "True" 12066 695 378 31
690 20 "True" 9207 342 188 32
691 29 "True" 9860 1230 342 74
692 28 "True" 10167 686 378 76
693 100 "True" 11983 21660 16390 10
694 0 "False" 16512 235 228 32
695 0 "False" 15082 422 223 13
696 0 "False" 15371 419 350 179
697 0 "False" 15214 127 624 924
698 54 "True" 14918 692 1680 1971
699 35 "True" 9634 366 559 43
700 51 "True" 13915 142 1961 12045
701 0 "False" 15886 795 1893 2403
702 35 "True" 11225 389 587 48
703 19 "True" 10223 222 216 59
704 0 "False" 16741 410 349 89
705 21 "True" 12811 721 222 10
706 33 "True" 14244 137 675 1239
707 51 "True" 9986 139 1916 3135
708 47 "True" 14559 2429 1134 21
709 27 "True" 10808 401 346 322
710 26 "True" 11393 223 359 28
711 0 "False" 17494 150 2114 7651
712 25 "True" 11387 123 354 61
713 0 "False" 15902 689 210 31
714 0 "False" 6655 0 1 17428
715 47 "True" 11064 2358 1048 75
716 0 "False" 15842 242 235 15
717 35 "True" 11257 392 620 30
718 0 "False" 15515 7391 17447 503
719 42 "True" 11029 143 1113 30
720 47 "True" 9037 2258 1050 59
721 45 "True" 14540 752 1082 74
722 97 "True" 9792 4139 16757 324
723 52 "True" 10202 231 1658 2484
724 0 "False" 15917 429 230 49
725 0 "False" 17482 768 1883 2381
726 26 "True" 10259 226 353 0
727 0 "False" 28769 21 1 4150
728 0 "False" 18433 13 2 1730
729 26 "True" 12375 238 372 6
730 41 "True" 10444 62 978 29
731 36 "True" 10804 717 652 15
732 0 "False" 16909 263 396 7
733 46 "True" 11472 1268 1031 3977
734 42 "True" 10240 125 1011 60
735 18 "True" 9170 113 192 19
736 0 "False" 15292 1355 211 1391
737 26 "True" 9303 227 343 75
738 29 "True" 11204 1298 355 264
739 54 "True" 13706 730 1762 540
740 0 "False" 15702 431 661 64
741 0 "False" 26965 594 1577 1774
742 35 "True" 10563 373 578 28
743 18 "True" 11334 120 205 37
744 0 "False" 15019 218 208 27
745 0 "False" 15613 428 227 5
746 51 "True" 14614 142 1924 9278
747 36 "True" 10182 669 608 14
748 99 "True" 10788 13019 17637 1825
749 0 "False" 15692 1412 629 1455
750 42 "True" 12845 129 1014 27
751 35 "True" 9259 370 575 4
752 47 "True" 9404 2224 1007 42
753 27 "True" 14082 406 343 204
754 44 "True" 10435 406 1018 1169
755 33 "True" 12215 132 649 1699
756 21 "True" 10726 843 248 -2
757 43 "True" 10518 234 1067 212
758 29 "True" 11077 1294 350 152
759 0 "False" 26354 17 0 16
760 22 "True" 8455 1180 185 347
761 43 "True" 9366 217 991 745
762 97 "True" 12170 4343 17836 768
763 0 "False" 18063 766 239 29
764 54 "True" 14896 765 1849 1388
765 99 "True" 10461 12918 16039 1284
766 21 "True" 13709 765 231 18
767 25 "True" 10660 125 368 0
768 37 "True" 10032 1297 576 2651
