"SampleID = 18"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
133 20 "True" 11704 382 210 17
134 41 "True" 13296 72 1051 42
135 45 "True" 10407 668 1010 211
136 19 "True" 11208 225 211 10
137 36 "True" 13516 705 649 14
138 97 "True" 12995 4199 17010 935
139 0 "False" 16181 243 663 29
140 54 "True" 9980 707 1715 209
141 29 "True" 13487 1299 351 591
142 36 "True" 12560 728 653 4
143 52 "True" 8873 216 1550 468
144 45 "True" 9992 719 1070 146
145 36 "True" 14039 665 607 3
146 0 "False" 15285 228 1638 1793
147 99 "True" 10917 12562 16951 3515
148 46 "True" 13456 1369 1084 9
149 0 "False" 17032 1334 590 52
150 35 "True" 11308 387 587 4
151 27 "True" 9797 391 341 38
152 28 "True" 12081 696 387 44
153 0 "False" 16146 240 655 9
154 0 "False" 16053 128 1792 23313
155 18 "True" 9741 137 224 38
156 36 "True" 8367 646 593 -1
157 100 "True" 11709 20534 14616 13
158 54 "True" 9517 697 1668 113
159 27 "True" 13368 428 363 23
160 0 "False" 16530 760 681 8
161 41 "True" 8862 61 969 6
162 43 "True" 11553 249 1116 47
163 51 "True" 12019 140 1939 6378
164 0 "False" 16480 1404 212 16
165 0 "False" 16588 679 372 10
166 52 "True" 10262 216 1557 1609
167 0 "True" 8383 469 265 24
168 43 "True" 14534 247 1115 127
169 56 "True" 9143 2204 1592 103
170 20 "True" 10746 383 208 26
171 36 "True" 13555 753 680 15
172 47 "True" 9466 2216 1033 45
173 0 "False" 15862 752 1091 98
174 56 "True" 11348 2258 1626 114
175 36 "True" 9914 670 603 15
176 0 "False" 15506 390 212 8
177 18 "True" 11583 129 205 41
178 21 "True" 14787 727 221 54
179 0 "False" 16458 68 1066 10
180 21 "True" 12340 683 215 2
181 36 "True" 11022 709 635 19
182 47 "True" 12426 2472 1128 136
183 52 "True" 10541 223 1619 1510
184 45 "True" 11747 665 971 91
185 100 "True" 10719 21633 16614 10
186 20 "True" 10574 372 206 39
187 18 "True" 11002 126 199 31
188 0 "False" 16657 1363 213 12
189 0 "False" 16577 1339 1092 247
190 0 "False" 16614 785 1154 143
191 0 "False" 16449 221 341 11
192 18 "True" 11296 130 205 50
193 47 "True" 10576 2529 1116 72
194 35 "True" 14469 414 641 31
195 20 "True" 11474 398 214 1
196 37 "True" 11721 1296 581 42
197 0 "False" 15565 138 1088 203
198 26 "True" 12587 216 346 9
199 0 "False" 15569 731 1081 150
200 44 "True" 8679 375 937 84
201 34 "True" 10024 227 619 22
202 20 "True" 11748 398 220 63
203 41 "True" 14951 70 1081 56
204 43 "True" 10073 233 1048 74
205 29 "True" 14891 1196 334 114
206 34 "True" 10829 212 615 33
207 19 "True" 10029 206 192 1
208 26 "True" 9797 224 338 11
209 97 "True" 12981 4491 17720 355
210 45 "True" 11107 672 974 183
211 26 "True" 14772 260 399 2
212 42 "True" 14351 132 1053 41
213 22 "True" 11192 1217 190 18
214 28 "True" 12505 738 404 25
215 44 "True" 10622 372 948 113
216 22 "True" 11926 1204 184 62
217 0 "False" 16376 391 213 5
218 0 "False" 15826 2486 1132 113
219 22 "True" 11384 1166 178 3
220 0 "True" 10449 11 3 4
221 52 "True" 9733 225 1622 2646
222 36 "True" 14132 719 643 12
223 51 "True" 11429 116 1704 24636
224 0 "False" 18000 245 692 12
225 0 "False" 18804 555 1364 83
226 19 "True" 9681 222 209 22
227 20 "True" 11063 368 205 57
228 98 "True" 10224 7492 17465 1467
229 0 "False" 6974 123 361 72
230 37 "True" 10341 1289 570 25
231 98 "True" 10689 7348 16859 1172
232 20 "True" 10322 383 212 11
233 0 "False" 17001 144 1108 52
234 45 "True" 10026 692 1001 100
235 18 "True" 14330 126 210 52
236 0 "False" 16260 276 1948 810
237 0 "False" 15762 238 664 19
238 0 "False" 6957 5 0 1
239 56 "True" 13808 2503 1819 261
240 22 "True" 13185 1313 200 17
241 52 "True" 10316 230 1629 19
242 44 "True" 10244 404 1012 92
243 18 "True" 9965 123 198 30
244 28 "True" 10934 666 373 10
245 22 "True" 9700 1181 184 25
246 0 "False" 17796 79 1176 66
247 25 "True" 13645 139 408 8
248 27 "True" 12111 419 359 33
249 18 "True" 13304 126 207 82
250 52 "True" 10472 237 1655 515
251 52 "True" 11795 224 1606 1315
252 97 "True" 13096 4296 17339 853
253 98 "True" 10349 7077 16543 1479
254 27 "True" 9862 384 334 2
255 37 "True" 10258 1294 575 15
256 41 "True" 11984 74 1089 21
257 46 "True" 9659 1225 995 407
258 29 "True" 10196 1186 320 1381
259 54 "True" 10433 697 1696 89
260 0 "False" 16155 805 721 27
261 97 "True" 9974 4057 16691 1037
262 41 "True" 12461 62 1016 94
263 46 "True" 9632 1253 1009 344
264 0 "False" 15920 255 1834 870
265 34 "True" 13212 217 631 21
266 51 "True" 14801 132 1749 3654
267 44 "True" 10857 407 1019 67
268 20 "True" 12203 408 218 18
269 18 "True" 9662 124 193 53
270 19 "True" 14683 251 243 130
271 0 "False" 6420 39 304 27
272 20 "True" 9778 395 213 7
273 33 "True" 14666 132 667 2359
274 0 "False" 17255 1375 371 1179
275 25 "True" 10040 125 361 1
276 36 "True" 11429 766 703 17
277 44 "True" 12135 410 1010 39
278 29 "True" 11088 1273 345 1230
279 54 "True" 9992 690 1682 42
280 44 "True" 13164 417 1038 36
281 29 "True" 11384 1249 343 2182
282 25 "True" 10050 122 365 4
283 52 "True" 10734 228 1633 1819
284 0 "False" 15129 69 1139 18
285 0 "False" 16914 445 1117 64
286 43 "True" 10248 243 1132 67
287 20 "True" 12345 390 215 18
288 21 "True" 12983 760 233 8
289 26 "True" 10527 249 384 12
290 20 "True" 12985 385 211 10
291 52 "True" 10529 233 1646 2179
292 29 "True" 12823 1411 393 346
293 46 "True" 11878 1274 1035 426
294 33 "True" 10219 128 617 3004
295 51 "True" 9279 122 1688 7411
296 28 "True" 12709 776 420 98
297 0 "False" 16424 774 1136 44
298 0 "False" 15185 426 368 26
299 42 "True" 14634 145 1125 341
300 25 "True" 11826 149 420 11
301 42 "True" 10470 139 1114 221
302 0 "False" 17347 8 2 10957
303 44 "True" 10506 398 979 92
304 97 "True" 13044 4359 16908 580
305 51 "True" 13209 137 1951 8541
306 0 "False" 16827 264 1214 109
307 37 "True" 10683 1312 584 75
308 44 "True" 12056 427 1035 176
309 29 "True" 10533 1236 342 160
310 36 "True" 11532 758 683 40
311 22 "True" 12264 1488 228 32
312 0 "False" 15772 1439 219 537
313 46 "True" 10983 1242 1009 137
314 45 "True" 11038 716 1077 278
315 33 "True" 9303 128 613 3792
316 33 "True" 11422 126 629 2544
317 22 "True" 12424 1286 200 36
318 0 "False" 17053 242 673 0
319 20 "True" 11740 385 211 3
320 0 "True" 11598 102 472 2135
321 46 "True" 10162 1318 1063 334
322 46 "True" 12253 1288 1060 564
323 46 "True" 10451 1246 1001 306
324 0 "False" 25319 65 0 1
325 99 "True" 12489 14781 18152 1315
326 19 "True" 12153 204 203 17
327 0 "False" 16262 1284 196 32
328 27 "True" 12361 432 377 58
329 52 "True" 13983 228 1628 1536
330 43 "True" 10747 231 1064 46
331 20 "True" 11809 418 232 16
332 25 "True" 10949 131 363 38
333 0 "False" 15576 1420 1136 430
334 51 "True" 9592 127 1761 6718
335 29 "True" 12064 1245 332 1400
336 41 "True" 10846 65 1098 33
337 41 "True" 9957 62 995 6
338 36 "True" 11290 650 596 7
339 41 "True" 12961 76 1109 16
340 0 "False" 16984 432 363 38
341 0 "False" 15586 148 2006 4459
342 0 "False" 15323 126 654 3376
343 52 "True" 12316 248 1743 2065
344 45 "True" 11651 680 1003 131
345 25 "True" 12511 138 385 1
346 34 "True" 10631 217 619 41
347 18 "True" 10830 129 207 29
348 51 "True" 13416 143 1923 9476
349 18 "True" 12559 129 207 34
350 52 "True" 10213 244 1774 1868
351 19 "True" 9557 223 209 119
352 34 "True" 10795 227 632 30
353 99 "True" 9417 12838 16131 4790
354 34 "True" 14391 214 608 37
355 19 "True" 14917 220 202 34
356 0 "False" 16624 138 1797 6443
357 56 "True" 10281 2366 1693 158
358 20 "True" 10002 369 203 0
359 36 "True" 10430 715 647 12
360 19 "True" 9866 217 211 37
361 0 "False" 16592 1435 1140 66
362 52 "True" 14665 257 1778 1574
363 97 "True" 12651 4246 17482 762
364 0 "False" 15886 78 1103 28
365 21 "True" 12966 772 239 7
366 0 "True" 12930 1596 247 12
367 44 "True" 12900 420 1020 62
368 0 "False" 20243 123 1990 40
369 0 "False" 18039 770 231 70
370 21 "True" 10032 661 205 4
371 21 "True" 10302 684 211 15
372 46 "True" 9777 1274 1024 62
373 56 "True" 9508 2362 1686 140
374 98 "True" 10679 7204 16784 448
375 0 "False" 15638 740 1070 226
376 22 "True" 9829 1251 189 68
377 33 "True" 12263 123 620 2286
378 47 "True" 11104 2278 1054 84
379 52 "True" 9893 245 1768 1139
380 0 "False" 16669 2475 1773 174
381 18 "True" 14621 126 200 15
382 37 "True" 11209 1259 574 51
383 45 "True" 10786 707 1035 97
384 0 "False" 15662 395 210 4
385 34 "True" 12925 244 673 15
386 0 "False" 15125 126 203 23
387 18 "True" 10326 118 201 21
388 21 "True" 12216 639 194 2
389 0 "False" 18050 247 233 -1
390 47 "True" 10926 2312 1067 74
391 0 "False" 17059 1423 216 32
392 29 "True" 12943 1378 379 297
393 51 "True" 9653 130 1767 3448
394 29 "True" 12651 1255 332 1494
395 44 "True" 9952 397 1018 82
396 35 "True" 10182 419 626 11
397 0 "True" 14687 7351 8341 972
398 100 "True" 13463 23997 17809 2739
399 22 "True" 13684 1331 204 29
400 52 "True" 14700 238 1709 1588
401 97 "True" 10137 4086 16650 1123
402 47 "True" 9683 2328 1073 65
403 47 "True" 14435 2558 1123 56
404 56 "True" 10804 2571 1828 180
405 21 "True" 10998 760 223 24
406 20 "True" 9657 386 211 50
407 0 "False" 16280 125 208 21
408 27 "True" 10286 420 363 131
409 18 "True" 10891 126 215 70
410 46 "True" 10201 1141 934 655
411 22 "True" 11423 1223 193 67
412 28 "True" 11187 651 354 6
413 43 "True" 10259 229 1037 71
414 37 "True" 10683 1292 579 36
415 34 "True" 14022 244 698 16
416 37 "True" 14031 1332 598 176
417 0 "False" 24013 24 4 4
418 22 "True" 10217 1263 195 8
419 0 "False" 24422 281 3842 32207
420 46 "True" 12543 1224 999 153
421 21 "True" 12314 702 218 0
422 0 "False" 17841 245 381 30
423 56 "True" 12916 2745 1981 316
424 51 "True" 12129 128 1785 8164
425 44 "True" 10330 383 938 61
426 27 "True" 11167 374 332 22
427 51 "True" 10266 111 1657 6861
428 34 "True" 11606 211 593 123
429 29 "True" 10409 1268 353 25
430 52 "True" 10062 256 1853 2502
431 0 "False" 17296 248 1133 18
432 51 "True" 11728 123 1753 6599
433 25 "True" 11000 132 376 12
434 25 "True" 9174 120 350 9
435 42 "True" 9287 107 805 95
436 0 "False" 17161 2549 1173 35
437 18 "True" 10077 122 206 54
438 21 "True" 12440 724 218 8
439 0 "False" 16374 142 1888 5675
440 33 "True" 9030 108 548 2478
441 19 "True" 10481 219 206 55
442 0 "False" 15542 1362 596 62
443 0 "False" 27507 613 954 10734
444 0 "False" 16252 141 1097 81
445 46 "True" 12852 1375 1113 754
446 0 "False" 15414 436 1108 56
447 25 "True" 11620 128 376 3
448 34 "True" 10644 230 660 6
449 33 "True" 9863 113 564 3592
450 0 "False" 17264 467 3346 2539
451 43 "True" 11292 237 1064 87
452 33 "True" 14670 124 617 1849
453 18 "True" 10197 122 202 35
454 47 "True" 9408 2062 954 21
455 0 "False" 19352 746 683 2
456 22 "True" 11925 1208 188 11
457 21 "True" 10225 757 233 6
458 22 "True" 12860 1315 202 31
459 99 "True" 10501 13431 16640 3259
460 0 "False" 16816 141 687 3474
461 0 "False" 17159 1408 637 68
462 18 "True" 12357 125 197 35
463 0 "False" 15773 389 212 49
464 37 "True" 13563 1403 617 14
465 100 "True" 10251 21276 16629 10
466 21 "True" 11047 681 206 0
467 28 "True" 13017 721 394 29
468 52 "True" 10498 236 1697 2589
469 28 "True" 10965 711 387 13
470 99 "True" 9933 13195 17476 4520
471 0 "False" 15050 431 645 10
472 45 "True" 14447 740 1078 222
473 44 "True" 10203 417 1059 133
474 0 "False" 16984 732 1073 138
475 21 "True" 10722 690 211 17
476 36 "True" 10358 684 646 31
477 44 "True" 12702 415 1042 51
478 56 "True" 9960 2414 1723 35
479 37 "True" 12808 1364 606 39
480 29 "True" 11095 1277 341 2176
481 22 "True" 10991 1284 198 -1
482 37 "True" 11807 1339 595 69
483 44 "True" 10562 434 1068 44
484 51 "True" 10373 124 1759 7970
485 22 "True" 11016 1324 204 39
486 35 "True" 10226 407 617 17
487 0 "False" 17530 1373 615 52
488 37 "True" 10991 1431 625 17
489 20 "True" 14120 408 221 13
490 27 "True" 10353 409 352 49
491 29 "True" 10508 1273 345 688
492 27 "True" 14533 412 355 7
493 28 "True" 11803 731 399 9
494 52 "True" 9483 228 1639 2693
495 19 "True" 9124 190 192 19
496 37 "True" 10465 1205 534 36
497 41 "True" 10592 70 1060 25
498 99 "True" 11691 13956 18633 4347
499 36 "True" 11703 631 584 10
500 25 "True" 11246 125 356 14
501 46 "True" 11299 1260 1011 367
502 28 "True" 9646 662 356 66
503 0 "True" 14836 362 2320 54
504 51 "True" 10685 129 1823 7769
505 20 "True" 10138 387 209 11
506 0 "False" 15440 763 678 59
507 0 "False" 18245 140 654 2651
508 0 "False" 17366 137 654 1689
509 51 "True" 11232 133 1825 8460
510 0 "True" 13707 10 1 8977
511 97 "True" 13669 4367 17855 275
512 20 "True" 10898 353 190 16
513 0 "False" 17239 251 1831 1576
514 0 "False" 15189 131 204 13
515 29 "True" 10443 1245 338 1490
516 0 "True" 14990 12 2 3
517 37 "True" 11499 1331 594 61
518 47 "True" 12147 2776 1271 86
519 45 "True" 9490 695 1020 193
520 97 "True" 14220 4175 17035 689
521 0 "False" 16447 78 1159 87
522 37 "True" 12438 1227 546 48
523 36 "True" 12424 718 659 10
524 35 "True" 13212 415 627 6
525 34 "True" 10470 228 661 16
526 47 "True" 10575 2286 1069 55
527 56 "True" 10217 2279 1649 237
528 100 "True" 11364 22914 17260 16
529 28 "True" 12473 659 365 11
530 0 "False" 15918 232 373 8
531 52 "True" 13905 234 1670 542
532 37 "True" 10698 1267 568 47
533 19 "True" 12385 234 220 70
534 0 "False" 17736 2605 1857 147
535 18 "True" 13242 133 218 38
536 56 "True" 11749 2183 1590 3
537 41 "True" 9404 64 980 22
538 25 "True" 10385 124 361 37
539 27 "True" 10722 386 339 78
540 0 "False" 17425 407 616 5
541 29 "True" 11344 1304 359 65
542 33 "True" 10551 116 610 4453
543 52 "True" 9972 234 1645 2887
544 25 "True" 11053 125 350 14
545 0 "False" 30583 20 5 11553
546 36 "True" 14050 780 691 2
547 22 "True" 9326 1214 190 27
548 34 "True" 10579 211 583 5
549 21 "True" 11360 669 209 11
550 0 "False" 16189 242 689 7
551 27 "True" 14779 418 352 28
552 0 "False" 15659 759 1082 128
553 54 "True" 11222 761 1846 153
554 100 "True" 11257 23439 18151 9
555 46 "True" 11016 1255 1013 658
556 42 "True" 10032 126 1018 191
557 18 "True" 10502 131 215 14
558 22 "True" 11293 1312 201 43
559 37 "True" 9193 1186 528 24
560 43 "True" 10675 236 1083 18
561 0 "False" 22539 1244 191 18229
562 44 "True" 11923 392 999 82
563 0 "False" 16865 888 2101 140
564 42 "True" 11778 133 1071 137
565 25 "True" 10467 127 358 14
566 0 "False" 16573 238 355 17
567 0 "False" 15716 716 220 34
568 18 "True" 9865 121 204 43
569 21 "True" 12708 658 204 8
570 21 "True" 10785 685 215 19
571 46 "True" 10825 1274 1028 433
572 0 "False" 16285 1331 201 21
573 0 "True" 12257 170 254 41
574 0 "False" 15139 2633 1209 83
575 0 "False" 15021 1351 209 18
576 46 "True" 11434 1289 1030 647
577 33 "True" 13852 138 666 4321
578 43 "True" 11487 248 1144 98
579 47 "True" 12055 2297 1009 64
580 42 "True" 10631 129 1004 228
581 27 "True" 11439 454 383 68
582 21 "True" 9358 675 209 13
583 0 "True" 14888 7 2 66
584 0 "False" 16074 446 1113 58
585 52 "True" 10165 192 1346 2457
586 52 "True" 10663 219 1598 1275
587 26 "True" 12885 223 360 12
588 0 "False" 15862 787 714 10
589 0 "False" 26719 10 0 90
590 51 "True" 13214 141 1920 6244
591 20 "True" 13920 409 215 34
592 0 "False" 26780 626 965 32277
593 97 "True" 10631 4536 18296 371
594 37 "True" 12828 1248 548 174
595 0 "False" 17455 229 229 29
596 0 "True" 14671 510 425 58
597 26 "True" 9492 216 343 9
598 37 "True" 10933 1280 571 74
599 41 "True" 10151 68 1083 235
600 0 "False" 16536 422 360 19
601 26 "True" 9752 207 336 3
602 99 "True" 12634 14051 18722 31917
603 18 "True" 11614 121 207 39
604 47 "True" 11698 2408 1069 38
605 21 "True" 10050 678 209 4
606 26 "True" 10836 251 383 20
607 0 "False" 16031 443 387 7
608 0 "False" 27369 16 4 6559
609 36 "True" 9668 658 597 17
610 0 "False" 17341 259 1821 1854
611 42 "True" 10376 122 1012 102
612 0 "False" 15148 24908 18393 -1
613 22 "True" 11752 1377 210 61
614 0 "False" 18029 827 741 9
615 44 "True" 14518 436 1087 40
616 22 "True" 9649 1245 189 16
617 0 "False" 17141 260 1198 38
618 47 "True" 14912 2316 1078 23
619 20 "True" 11323 399 215 15
620 18 "True" 14285 136 215 22
621 37 "True" 13578 1311 595 75
622 28 "True" 9819 642 359 99
623 98 "True" 10600 7082 17130 1618
624 20 "True" 13913 395 218 9
625 27 "True" 9950 409 349 155
626 28 "True" 11749 669 373 5
627 22 "True" 12167 1270 203 25
628 0 "False" 28512 120 1476 29977
629 26 "True" 10062 208 331 15
630 28 "True" 10546 706 383 100
631 99 "True" 11211 13251 16483 4725
632 52 "True" 11330 231 1513 2548
633 34 "True" 13802 229 645 8
634 22 "True" 11745 1361 213 28
635 54 "True" 11031 654 1633 50
636 0 "False" 17863 12 4 32729
637 20 "True" 14068 477 255 6
638 27 "True" 10443 407 350 78
639 41 "True" 12459 71 1016 39
640 33 "True" 10348 144 658 3265
641 98 "True" 10534 7601 17677 985
642 20 "True" 11056 398 219 130
643 0 "False" 15266 1265 195 10484
644 34 "True" 10509 231 635 83
645 0 "False" 16589 261 1169 43
646 37 "True" 11400 1197 529 63
647 0 "False" 24671 368 329 1357
648 33 "True" 12645 119 565 3238
649 0 "False" 16605 737 400 23
650 0 "False" 7077 1 0 -1
651 34 "True" 10402 228 639 20
652 0 "False" 16142 443 672 10
653 45 "True" 13326 761 1100 58
654 33 "True" 11071 119 599 2871
655 0 "False" 15181 4467 18142 323
656 22 "True" 10576 1306 200 45
657 44 "True" 10422 443 1100 117
658 0 "False" 15175 129 1063 33
659 35 "True" 11538 370 564 18
660 0 "False" 20581 758 234 129
661 0 "False" 17714 248 389 8
662 36 "True" 10534 712 639 25
663 54 "True" 10535 703 1712 87
664 51 "True" 11398 135 1894 4579
665 42 "True" 10704 129 1035 42
666 20 "True" 9268 373 205 23
667 34 "True" 14702 242 677 15
668 0 "True" 14155 6 0 7935
669 44 "True" 10420 425 1048 75
670 46 "True" 11028 1327 1053 555
671 33 "True" 12651 135 632 3195
672 97 "True" 10594 4236 17236 780
673 51 "True" 11781 143 1911 8921
674 0 "False" 15186 815 1198 261
675 37 "True" 11164 1232 552 196
676 20 "True" 8749 343 191 9
677 46 "True" 11809 1281 1034 327
678 0 "False" 17059 420 228 4
679 22 "True" 10606 1247 194 27
680 98 "True" 12434 7813 16458 433
681 0 "False" 16235 24202 17275 14
682 34 "True" 13756 229 617 13
683 46 "True" 12583 1335 1089 313
684 37 "True" 10845 1296 567 107
685 21 "True" 10206 670 209 4
686 41 "True" 11119 68 1055 24
687 29 "True" 10451 1166 334 271
688 22 "True" 9229 1142 173 57
689 37 "True" 10337 1216 555 8
690 42 "True" 14278 141 1148 83
691 54 "True" 10033 738 1782 44
692 56 "True" 14826 2471 1780 206
693 54 "True" 14089 748 1794 164
694 36 "True" 12161 677 615 10
695 20 "True" 10966 407 223 17
696 51 "True" 11524 141 1962 7486
697 45 "True" 12573 737 1079 263
698 44 "True" 11728 448 1112 124
699 99 "True" 14173 14674 20134 1911
700 56 "True" 9922 2291 1663 181
701 36 "True" 11778 712 635 9
702 51 "True" 11043 133 1826 3047
703 37 "True" 10784 1301 583 42
704 47 "True" 9858 2265 1002 42
705 45 "True" 9525 715 1025 168
706 99 "True" 14778 14299 17711 3296
707 41 "True" 10508 70 1018 58
708 0 "False" 15664 855 2058 100
709 19 "True" 9250 215 205 38
710 56 "True" 12269 2364 1670 223
711 54 "True" 12203 690 1663 120
712 28 "True" 14108 632 353 8
713 51 "True" 10860 121 1744 7775
714 28 "True" 9745 656 363 55
715 0 "True" 9473 982 808 374
716 98 "True" 9602 7323 17118 1182
717 27 "True" 10907 410 353 66
718 29 "True" 14816 1359 377 171
719 97 "True" 11676 4131 17106 936
720 44 "True" 12226 432 1096 144
721 27 "True" 14842 390 335 336
722 18 "True" 12502 128 209 37
723 0 "True" 13290 9 2 2
724 0 "False" 16277 784 1890 89
725 46 "True" 11727 1320 1071 98
726 25 "True" 10270 128 358 36
727 0 "False" 16853 124 204 18
728 22 "True" 10672 1290 198 59
729 21 "True" 12564 714 219 21
730 35 "True" 11420 394 611 45
731 41 "True" 12442 70 1046 62
732 0 "False" 17246 2642 1879 147
733 100 "True" 11641 23172 16899 4
734 37 "True" 11173 1247 564 36
735 37 "True" 11468 1227 556 73
736 56 "True" 10269 2146 1561 35
737 44 "True" 9688 414 1018 102
738 0 "False" 18443 7 2 90
739 0 "False" 26074 777 425 132
740 100 "True" 10164 21913 15495 3
741 0 "False" 15680 775 421 42
742 46 "True" 11699 1315 1056 540
743 20 "True" 10716 377 213 9
744 35 "True" 12276 420 633 9
745 47 "True" 9322 2185 1019 27
746 0 "False" 15610 128 203 11
747 0 "False" 16731 395 990 55
748 22 "True" 10063 1269 194 29
749 0 "False" 15465 141 218 78
750 25 "True" 10557 133 372 22
751 0 "False" 15952 143 1119 109
752 37 "True" 10685 1231 554 34
753 26 "True" 11352 223 357 24
754 0 "False" 15080 8386 19758 1042
755 56 "True" 10731 2443 1754 141
756 0 "False" 16063 2201 959 49
757 37 "True" 12528 1310 591 88
758 0 "False" 15665 129 201 20
759 18 "True" 10384 135 208 30
760 20 "True" 12428 388 212 21
761 0 "False" 17084 1367 602 37
762 0 "False" 24489 21 2 15
763 25 "True" 11381 141 395 8
764 47 "True" 10192 2334 1046 166
765 20 "True" 12589 400 220 6
766 99 "True" 12844 14243 18782 8080
767 47 "True" 12367 2436 1116 71
768 0 "False" 15957 127 1030 47
769 0 "False" 23149 13 1 -2
770 35 "True" 13833 411 643 3
771 0 "False" 16010 247 234 8
772 0 "False" 20130 1068 1217 26
773 0 "False" 15178 244 1758 2054
774 0 "False" 16795 762 695 0
