"SampleID = 19"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
375 0 "False" 19173 1417 623 275
376 28 "True" 14545 724 397 59
377 28 "True" 10283 663 365 15
378 27 "True" 11068 432 379 81
379 47 "True" 9952 2391 1064 45
380 28 "True" 10476 697 378 42
381 29 "True" 10738 1203 337 41
382 99 "True" 10131 12897 16379 3644
383 19 "True" 9746 212 213 22
384 51 "True" 13784 141 1897 5796
385 0 "False" 16229 449 383 97
386 21 "True" 12089 742 222 67
387 51 "True" 10387 129 1822 10987
388 29 "True" 11967 1397 389 68
389 35 "True" 9969 378 575 40
390 0 "False" 15356 143 410 4
391 18 "True" 9563 119 192 108
392 46 "True" 10579 1229 994 976
393 34 "True" 11539 204 605 6
394 0 "False" 15182 407 223 24
395 33 "True" 10275 132 641 636
396 0 "False" 16079 218 219 0
397 44 "True" 12183 398 995 408
398 56 "True" 8972 2203 1573 52
399 27 "True" 9902 373 330 131
400 25 "True" 10704 126 373 109
401 0 "False" 17558 738 410 6
402 56 "True" 9556 2341 1679 33
403 37 "True" 10087 1293 589 290
404 99 "True" 12356 13664 16874 4220
405 44 "True" 14503 390 976 298
406 0 "False" 15811 145 2007 7372
407 27 "True" 12761 431 377 40
408 0 "False" 15579 237 373 40
409 27 "True" 10128 435 366 111
410 33 "True" 10149 107 526 945
411 20 "True" 13040 429 230 14
412 22 "True" 9085 1144 174 96
413 46 "True" 11168 1363 1101 1194
414 18 "True" 9794 121 193 77
415 46 "True" 10284 1302 1053 1506
416 28 "True" 14762 701 389 26
417 0 "False" 23998 896 1989 281
418 0 "False" 15554 409 227 32
419 22 "True" 11041 1353 217 249
420 0 "False" 15915 723 1796 379
421 29 "True" 11815 1276 347 42
422 37 "True" 11834 1269 580 195
423 54 "True" 10362 722 1794 395
424 0 "False" 16110 701 1026 128
425 46 "True" 9549 1228 1023 1675
426 42 "True" 13954 138 1076 53
427 21 "True" 10329 653 198 28
428 0 "False" 16695 414 635 109
429 45 "True" 11122 790 1143 128
430 54 "True" 10774 722 1744 317
431 0 "False" 16525 431 665 23
432 46 "True" 10276 1227 997 1536
433 28 "True" 14863 758 405 29
434 97 "True" 9951 4145 17053 1311
435 44 "True" 10291 392 973 372
436 0 "False" 16678 710 641 32
437 0 "False" 17426 1465 648 252
438 0 "False" 16471 259 1804 322
439 20 "True" 10693 386 210 45
440 0 "False" 15274 136 654 613
441 0 "False" 15544 242 1084 249
442 37 "True" 10749 1276 574 156
443 0 "False" 17431 774 235 29
444 22 "True" 13925 1293 196 171
445 46 "True" 14500 1319 1063 997
446 25 "True" 12209 132 368 13
447 20 "True" 13450 387 215 39
448 26 "True" 13007 225 347 6
449 97 "True" 11007 4252 17227 920
450 22 "True" 9244 1191 185 212
451 18 "True" 12764 143 225 86
452 0 "False" 28227 25 3 29625
453 43 "True" 9896 222 1018 139
454 18 "True" 14102 123 197 44
455 22 "True" 11117 1272 194 122
456 21 "True" 13950 725 224 19
457 0 "False" 16650 727 669 46
458 25 "True" 10067 130 370 7
459 98 "True" 12729 7664 17671 825
460 99 "True" 9515 12407 15356 3654
461 45 "True" 9801 655 976 129
462 42 "True" 13910 147 1150 57
463 45 "True" 12046 701 1035 122
464 0 "False" 18214 1382 387 69
465 52 "True" 14192 222 1566 101
466 56 "True" 13731 2405 1724 38
467 29 "True" 13971 1365 379 31
468 0 "False" 16194 1401 217 129
469 0 "False" 16923 2678 1165 49
470 54 "True" 14179 726 1754 448
471 28 "True" 12073 696 384 10
472 0 "False" 16611 752 677 20
473 29 "True" 10709 1182 332 5
474 0 "False" 16321 434 1088 89
475 98 "True" 10459 7069 16872 2277
476 29 "True" 11502 1258 343 9
477 0 "True" 11110 1006 452 45
478 56 "True" 10426 2273 1621 60
479 27 "True" 11266 435 381 50
480 27 "True" 12603 363 309 200
481 26 "True" 11468 239 362 4
482 98 "True" 14089 7536 17871 372
483 35 "True" 9916 393 603 38
484 29 "True" 9121 1211 337 38
485 0 "False" 15793 710 386 47
486 26 "True" 10279 214 340 9
487 19 "True" 14278 234 224 24
488 97 "True" 9968 3972 16237 1008
489 19 "True" 10641 205 202 45
490 0 "False" 15405 745 1792 845
491 22 "True" 13098 1439 220 264
492 28 "True" 10957 679 377 67
493 20 "True" 10312 389 214 47
494 0 "False" 16900 130 632 473
495 45 "True" 9780 713 1018 35
496 0 "False" 15365 237 232 21
497 51 "True" 10526 124 1793 8050
498 33 "True" 13337 128 633 464
499 41 "True" 11016 68 1094 59
500 0 "False" 17716 9 3 21906
501 0 "False" 16672 244 241 10
502 41 "True" 10194 79 1186 13
503 26 "True" 10938 250 378 3
504 52 "True" 13037 241 1677 409
505 56 "True" 11463 2459 1769 47
506 18 "True" 14099 132 208 75
507 42 "True" 14227 147 1161 35
508 43 "True" 8846 218 1006 102
509 20 "True" 11745 395 218 64
510 56 "True" 11806 2208 1579 45
511 34 "True" 9804 191 544 25
512 37 "True" 14900 1240 566 164
513 0 "False" 16120 255 1824 473
514 33 "True" 11584 124 597 573
515 0 "False" 15497 251 1767 156
516 0 "False" 16124 235 227 36
517 22 "True" 13928 1211 191 171
518 0 "False" 18126 442 232 53
519 54 "True" 11264 664 1588 364
520 18 "True" 11540 130 211 26
521 34 "True" 11339 244 683 43
522 22 "True" 9868 1287 198 138
523 0 "False" 15107 135 682 436
524 56 "True" 10167 2364 1713 -1
525 0 "False" 15435 660 372 30
526 0 "False" 16720 134 396 15
527 22 "True" 10841 1372 214 146
528 0 "False" 17980 788 1912 622
529 0 "False" 15301 131 204 44
530 27 "True" 13262 436 378 140
531 0 "False" 15525 147 1186 19
532 44 "True" 11147 414 1015 478
533 54 "True" 12224 716 1727 355
534 22 "True" 12894 1383 214 154
535 56 "True" 11137 2424 1713 24
536 0 "False" 15179 732 398 2
537 0 "False" 16015 747 683 16
538 44 "True" 14728 456 1145 233
539 0 "False" 15294 434 1069 342
540 35 "True" 10364 410 619 15
541 36 "True" 11396 751 694 28
542 21 "True" 14320 711 217 36
543 45 "True" 14907 721 1065 57
544 54 "True" 14861 788 1905 911
545 56 "True" 14650 2425 1761 53
546 98 "True" 12187 7803 18225 2211
547 42 "True" 9999 132 1020 48
548 19 "True" 13259 216 208 45
549 29 "True" 11238 1294 358 28
550 36 "True" 10481 685 625 20
551 0 "False" 16767 444 246 29
552 51 "True" 11767 155 2080 8279
553 27 "True" 13281 410 360 29
554 0 "False" 16903 420 238 41
555 20 "True" 10353 352 195 8
556 45 "True" 11275 727 1076 35
557 35 "True" 9926 392 602 30
558 33 "True" 14324 130 620 501
559 35 "True" 11250 385 587 20
560 28 "True" 10397 695 387 1
561 36 "True" 10423 681 632 27
562 34 "True" 10113 208 597 14
563 0 "False" 16343 252 1816 2242
564 0 "False" 16494 1299 1045 2987
565 0 "False" 15359 139 676 639
566 0 "False" 16626 144 1993 5877
567 45 "True" 10582 661 978 18
568 20 "True" 9649 373 202 33
569 0 "False" 16001 265 1894 452
570 41 "True" 10248 68 1036 41
571 29 "True" 10953 1371 364 130
572 0 "True" 12206 1451 1936 30
573 0 "False" 16646 141 1105 22
574 56 "True" 12021 2484 1771 21
575 35 "True" 11864 401 605 57
576 21 "True" 9525 650 201 15
577 99 "True" 9956 12584 15595 2631
578 0 "False" 15733 1392 1135 1958
579 51 "True" 10347 129 1787 7486
580 0 "False" 28061 1333 1687 46
581 22 "True" 10254 1248 194 119
582 0 "False" 16227 1338 362 91
583 35 "True" 10322 376 573 40
584 47 "True" 9963 2171 1004 66
585 54 "True" 9716 700 1717 302
586 100 "True" 11906 23424 17279 7
587 0 "False" 18606 254 1175 106
588 47 "True" 8988 2032 955 24
589 0 "False" 18200 460 391 43
590 28 "True" 10899 715 390 33
591 0 "False" 16854 486 426 41
592 19 "True" 12920 217 207 29
593 20 "True" 9923 378 206 48
594 56 "True" 13948 2577 1831 25
595 42 "True" 10249 120 957 32
596 22 "True" 9671 1175 184 287
597 21 "True" 10358 599 183 43
598 0 "False" 17229 1358 374 408
599 37 "True" 11300 1250 564 780
600 56 "True" 12631 2343 1690 55
601 51 "True" 12114 119 1718 3978
602 34 "True" 10049 216 623 4
603 27 "True" 14911 410 359 56
604 99 "True" 10964 12972 16032 3590
605 45 "True" 10744 719 1072 191
606 27 "True" 12549 438 377 88
607 41 "True" 11308 73 1066 63
608 47 "True" 14022 2382 1097 121
609 0 "False" 16020 427 653 27
610 28 "True" 10285 657 357 61
611 0 "False" 17856 485 414 102
612 0 "False" 17883 1427 391 97
613 44 "True" 14924 442 1106 147
614 42 "True" 14346 137 1123 46
615 29 "True" 9919 1165 328 60
616 43 "True" 12970 246 1103 114
617 97 "True" 11092 3997 16413 1157
618 33 "True" 12631 133 652 584
619 0 "False" 27774 225 8 20
620 0 "False" 15576 1404 391 59
621 52 "True" 11507 239 1709 647
622 28 "True" 11611 731 397 51
623 100 "True" 11224 23909 17450 5
624 54 "True" 10892 688 1669 450
625 0 "False" 26739 1469 2171 97
626 100 "True" 11479 23312 16343 12
627 0 "True" 12532 12 0 29284
628 44 "True" 12990 409 1012 457
629 44 "True" 13379 417 1031 213
630 0 "False" 17332 145 2008 6384
631 100 "True" 10851 21973 15691 14
632 0 "False" 26032 27 1 9
633 28 "True" 14883 682 377 11
634 21 "True" 14555 700 214 49
635 0 "False" 27160 11334 15190 32231
636 29 "True" 11410 1270 355 55
637 37 "True" 10986 1252 569 287
638 43 "True" 10088 223 1006 208
639 0 "False" 15654 1289 198 42
640 29 "True" 11811 1297 348 139
641 45 "True" 9362 691 1018 130
642 44 "True" 10553 407 1014 369
643 97 "True" 10108 4155 16774 1396
644 54 "True" 13384 725 1746 354
645 37 "True" 13221 1308 590 145
646 47 "True" 10328 2221 1043 40
647 56 "True" 10427 2352 1691 63
648 0 "True" 12590 1342 779 172
649 51 "True" 13998 142 1938 6379
650 0 "False" 27603 25565 23725 2942
651 37 "True" 10535 1180 533 254
652 22 "True" 10372 1259 193 357
653 0 "False" 16659 247 1118 159
654 54 "True" 9203 644 1623 594
655 51 "True" 11892 129 1757 2407
656 99 "True" 9915 12883 16055 3210
657 35 "True" 10220 391 593 20
658 37 "True" 11710 1366 610 341
659 21 "True" 13035 764 234 60
660 35 "True" 11497 447 661 40
661 0 "False" 16995 156 243 33
662 56 "True" 14251 2239 1638 41
663 51 "True" 14679 135 1954 7364
664 43 "True" 11272 230 1052 70
665 0 "False" 16357 737 670 40
666 56 "True" 10650 2290 1668 104
667 20 "True" 10323 362 204 60
668 0 "False" 18196 442 375 46
669 28 "True" 10678 627 345 44
670 45 "True" 13509 842 1219 64
671 36 "True" 13522 706 635 13
672 29 "True" 13609 1279 352 39
673 29 "True" 10614 1309 361 68
674 29 "True" 9812 1213 333 36
675 44 "True" 13958 443 1115 166
676 37 "True" 11129 1268 569 158
677 0 "False" 18384 805 722 64
678 42 "True" 13935 139 1117 88
679 34 "True" 11985 219 612 18
680 35 "True" 11811 407 612 63
681 21 "True" 9838 666 207 16
682 0 "False" 16978 248 238 20
683 29 "True" 9846 1173 327 67
684 0 "False" 16176 421 366 31
685 99 "True" 10917 13675 16921 4359
686 51 "True" 9898 110 1588 8139
687 0 "False" 16594 232 223 54
688 0 "False" 18359 466 702 113
689 0 "True" 11202 6966 12658 713
690 97 "True" 10175 3946 16015 945
691 0 "False" 15784 1276 201 270
692 44 "True" 11373 417 1035 391
693 35 "True" 10804 391 610 1
694 42 "True" 10148 128 1064 11
695 27 "True" 11950 425 368 234
696 46 "True" 10091 1360 1094 2060
697 100 "True" 11327 23234 19436 29
698 37 "True" 12361 1322 597 227
699 0 "False" 16325 249 1781 469
700 52 "True" 10007 246 1784 494
701 43 "True" 14583 251 1136 181
702 56 "True" 10898 2465 1789 136
703 0 "False" 17044 230 225 26
704 0 "True" 11096 4 3 1
705 25 "True" 14234 131 377 11
706 22 "True" 11106 1301 201 126
707 36 "True" 11316 704 655 61
708 99 "True" 11420 13613 16824 4238
709 42 "True" 10897 130 1047 26
710 54 "True" 11717 702 1697 465
711 43 "True" 11695 242 1103 214
712 0 "False" 15715 764 234 18
713 0 "False" 18191 14 0 -1
714 0 "True" 9663 98 276 7
715 100 "True" 11633 24312 18135 18
716 46 "True" 10711 1216 995 1410
717 0 "True" 11258 7640 21056 1569
718 0 "True" 8770 530 1293 737
719 0 "False" 25887 16 0 69
720 34 "True" 14538 225 621 20
721 0 "False" 16509 132 380 5
722 37 "True" 11084 1267 577 467
723 28 "True" 13420 797 441 82
724 26 "True" 9997 222 340 15
725 29 "True" 14965 1366 375 49
726 20 "True" 13893 371 203 70
727 97 "True" 14161 4301 18077 818
728 100 "True" 10366 20991 15957 11
729 0 "False" 15977 436 237 13
730 0 "False" 28948 1803 1211 143
731 0 "False" 17046 136 394 22
732 35 "True" 12983 432 654 52
733 21 "True" 10956 695 216 95
734 52 "True" 13236 238 1726 218
735 27 "True" 12269 389 339 16
736 27 "True" 13479 392 344 74
737 20 "True" 11086 413 226 77
738 25 "True" 12557 127 381 1
739 29 "True" 10927 1295 356 33
740 35 "True" 9902 367 557 102
741 25 "True" 10838 125 367 15
742 99 "True" 10451 12713 16990 3593
743 56 "True" 14807 2282 1646 21
744 25 "True" 12759 128 376 95
745 33 "True" 10573 116 580 40
746 20 "True" 10579 369 204 40
747 42 "True" 11937 144 1124 83
748 0 "False" 18991 430 235 51
749 0 "False" 17407 151 1178 45
750 21 "True" 9071 639 196 11
751 37 "True" 11241 1283 567 535
752 26 "True" 10600 224 347 8
753 0 "False" 16003 1390 211 202
754 33 "True" 10124 120 603 564
755 19 "True" 13719 216 210 26
756 0 "True" 9638 1 0 0
757 43 "True" 11033 232 1055 91
758 35 "True" 10000 379 581 56
759 42 "True" 9527 130 1080 49
760 21 "True" 11534 691 214 28
761 51 "True" 9380 132 1846 5575
762 0 "False" 17747 1431 639 158
763 18 "True" 14583 145 229 47
764 26 "True" 13752 217 345 13
765 0 "False" 16015 248 1155 194
766 98 "True" 11739 7291 17329 277
767 44 "True" 11532 431 1080 275
768 44 "True" 9695 358 886 345
769 28 "True" 9933 703 387 45
770 44 "True" 9576 452 1115 338
771 45 "True" 10759 689 1002 58
772 0 "False" 15498 763 418 17
773 34 "True" 9967 215 621 15
774 43 "True" 11573 231 1044 80
775 0 "False" 15491 7 0 6410
776 98 "True" 11207 7471 17736 903
