"SampleID = 51"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
77 0 "False" 15244 760 223 11
78 45 "True" 13479 704 1028 48
79 99 "True" 10701 13240 16646 3054
80 25 "True" 10407 125 360 7
81 97 "True" 9771 3992 15573 1107
82 45 "True" 11501 714 1045 22
83 0 "False" 15517 1355 203 16
84 20 "True" 11949 424 227 45
85 18 "True" 10050 126 204 27
86 0 "False" 15999 234 668 2
87 45 "True" 11849 757 1112 36
88 35 "True" 10330 426 638 32
89 37 "True" 13064 1238 557 86
90 0 "False" 16904 1469 402 207
91 47 "True" 12732 2529 1189 162
92 18 "True" 11808 129 209 13
93 0 "False" 16081 138 399 25
94 0 "False" 15494 432 658 11
95 27 "True" 10527 398 346 18
96 0 "False" 17514 248 393 47
97 18 "True" 10956 126 210 63
98 34 "True" 9776 222 628 5
99 42 "True" 9852 124 981 29
100 51 "True" 12212 144 1974 1888
101 19 "True" 10948 229 214 30
102 46 "True" 10799 1270 1016 10
103 0 "True" 14377 496 267 47
104 56 "True" 11598 2517 1812 145
105 0 "True" 10805 6 0 4188
106 51 "True" 14963 137 1990 1871
107 0 "False" 15215 1310 350 1179
108 28 "True" 9786 636 355 14
109 97 "True" 10813 4207 17094 1161
110 37 "True" 11455 1281 570 65
111 33 "True" 14751 128 609 913
112 56 "True" 10614 2307 1681 57
113 22 "True" 14077 1209 191 1
114 0 "False" 15562 1345 376 78
115 43 "True" 13277 227 1007 34
116 100 "True" 11081 22973 17724 7
117 52 "True" 10257 240 1745 2014
118 37 "True" 10803 1446 642 65
119 45 "True" 14739 602 871 91
120 41 "True" 9743 69 1049 14
121 52 "True" 14593 232 1676 895
122 47 "True" 12747 2370 1104 48
123 41 "True" 9843 64 965 29
124 97 "True" 13691 4170 17083 1081
125 0 "False" 15227 729 406 15
126 0 "False" 15430 694 634 39
127 42 "True" 10071 125 1023 36
128 0 "False" 27875 23 0 22194
129 0 "False" 16813 140 1163 9
130 45 "True" 10301 708 1039 58
131 47 "True" 13646 2484 1159 43
132 0 "False" 17859 145 1996 880
133 34 "True" 9855 229 650 41
134 26 "True" 12802 232 374 38
135 99 "True" 12275 13626 16827 3108
136 26 "True" 9983 216 358 15
137 36 "True" 10313 705 644 5
138 36 "True" 12567 790 715 37
139 0 "False" 19579 286 264 27
140 47 "True" 10463 2274 1062 35
141 99 "True" 12024 13472 18025 585
142 18 "True" 10962 147 231 44
143 42 "True" 10094 132 1048 11
144 37 "True" 12335 1348 595 47
145 21 "True" 14388 767 234 78
146 0 "False" 16492 411 226 12
147 0 "True" 14090 1109 480 90
148 46 "True" 12623 1345 1090 88
149 42 "True" 9144 124 1022 44
150 41 "True" 11594 66 1070 32
151 0 "True" 13367 834 253 26
152 36 "True" 10915 718 656 5
153 47 "True" 10462 2265 1032 73
154 54 "True" 11023 768 1859 42
155 42 "True" 11040 132 1048 47
156 0 "True" 10768 7 0 22629
157 27 "True" 12412 407 345 36
158 27 "True" 9656 395 338 22
159 21 "True" 14385 718 219 17
160 19 "True" 13035 239 233 48
161 0 "False" 17229 243 686 26
162 0 "False" 15593 245 684 -1
163 0 "True" 10464 6 2 934
164 34 "True" 11014 224 635 2
165 44 "True" 11500 442 1089 15
166 0 "False" 15930 7992 18978 655
167 18 "True" 14102 134 214 19
168 46 "True" 13922 1393 1110 87
169 0 "False" 17273 155 2161 1794
170 37 "True" 14769 1299 576 93
171 0 "False" 18111 1443 638 82
172 0 "False" 17333 764 694 19
173 28 "True" 9836 675 369 14
174 28 "True" 13540 751 410 33
175 0 "False" 15914 246 390 6
176 0 "False" 15705 2309 1671 51
177 0 "True" 8746 3 0 2
178 46 "True" 9198 1168 952 98
179 0 "False" 16756 430 366 15
180 56 "True" 13059 2490 1785 107
181 33 "True" 10388 120 589 1149
182 0 "False" 16798 844 258 12
183 0 "False" 20639 1952 529 1074
184 0 "False" 15984 2531 1116 38
185 0 "False" 15107 1313 592 34
186 21 "True" 10624 691 219 74
187 0 "False" 16397 726 400 5
188 34 "True" 9058 207 600 71
189 0 "False" 25701 19 0 43
190 0 "True" 14672 859 258 6
191 0 "False" 15538 723 220 12
192 98 "True" 12395 7733 18537 1461
193 25 "True" 11152 131 368 27
194 33 "True" 9588 123 607 1228
195 29 "True" 10958 1258 348 207
196 46 "True" 14311 1532 1214 96
197 36 "True" 9980 640 593 19
198 0 "False" 15439 8 0 4252
199 27 "True" 10002 433 375 20
200 100 "True" 14657 25540 20625 4893
201 37 "True" 13359 1305 579 93
202 33 "True" 10224 127 603 1244
203 42 "True" 9018 123 958 32
204 0 "False" 15653 790 721 1
205 22 "True" 10844 1252 193 7
206 21 "True" 10032 704 214 5
207 26 "True" 12989 223 358 38
208 0 "True" 13587 6 0 2
209 33 "True" 9707 123 588 1547
210 42 "True" 10344 132 1080 76
211 43 "True" 10012 234 1063 10
212 28 "True" 12605 753 410 5
213 46 "True" 10427 1206 991 15
214 51 "True" 12131 131 1825 1580
215 19 "True" 9722 207 194 42
216 98 "True" 14301 7453 17498 1013
217 56 "True" 12177 2436 1761 111
218 28 "True" 10630 714 394 60
219 0 "False" 15745 420 1038 49
220 28 "True" 9520 669 373 34
221 43 "True" 11391 260 1164 23
222 41 "True" 10217 64 1051 27
223 52 "True" 11976 232 1691 479
224 47 "True" 10482 2270 1044 43
225 0 "False" 16438 771 695 2
226 43 "True" 9515 213 994 55
227 0 "False" 7136 8 1 5058
228 0 "False" 17978 153 2080 917
229 44 "True" 13520 415 1035 252
230 98 "True" 9020 6920 16395 742
231 21 "True" 11059 741 226 2
232 0 "False" 15128 131 675 1139
233 19 "True" 14962 228 216 11
234 47 "True" 13222 2478 1157 50
235 27 "True" 12069 421 357 3
236 42 "True" 10347 134 1120 94
237 100 "True" 10578 20960 15701 36
238 54 "True" 10537 686 1669 18
239 98 "True" 9701 7098 17388 735
240 52 "True" 10475 241 1712 1836
241 0 "False" 15393 238 227 12
242 37 "True" 10925 1329 596 93
243 35 "True" 10521 406 613 68
244 42 "True" 9577 117 989 57
245 0 "False" 15889 144 224 15
246 0 "False" 17880 795 717 21
247 100 "True" 13103 22686 17673 26
248 98 "True" 9869 7194 16386 1512
249 46 "True" 10335 1283 1048 110
250 0 "False" 17383 139 682 990
251 45 "True" 9909 678 1003 98
252 22 "True" 14971 1301 204 83
253 27 "True" 10172 388 335 22
254 47 "True" 13103 2514 1125 21
255 0 "False" 17074 1362 611 44
256 0 "True" 8415 8 0 447
257 54 "True" 11538 703 1714 603
258 36 "True" 9112 651 602 14
259 54 "True" 9468 757 1846 95
260 19 "True" 10713 219 210 49
261 0 "False" 15564 2303 1664 54
262 41 "True" 14186 74 1119 61
263 0 "False" 15747 141 394 8
264 20 "True" 12012 391 214 51
265 56 "True" 10397 2304 1691 76
266 44 "True" 9730 387 980 22
267 35 "True" 11249 396 610 31
268 44 "True" 10132 449 1107 81
269 56 "True" 10943 2254 1613 53
270 51 "True" 12150 128 1803 2178
271 56 "True" 11017 2268 1676 166
272 25 "True" 14834 132 382 3
273 0 "True" 10679 9 1 1097
274 0 "False" 15239 1303 1054 14
275 52 "True" 12268 230 1624 831
276 26 "True" 10397 210 340 37
277 0 "False" 15995 128 1047 29
278 0 "False" 15719 242 228 24
279 27 "True" 9632 373 312 60
280 98 "True" 12028 7413 17617 837
281 20 "True" 10184 367 202 34
282 0 "False" 15642 1204 533 50
283 35 "True" 12059 390 603 19
284 56 "True" 14675 2348 1696 64
285 22 "True" 11581 1312 206 18
286 19 "True" 11621 209 206 15
287 18 "True" 9820 131 208 28
288 29 "True" 10241 1270 346 116
289 35 "True" 13054 387 589 35
290 26 "True" 11868 217 341 20
291 22 "True" 14899 1299 204 13
292 41 "True" 13245 72 1121 54
293 52 "True" 10652 228 1680 2687
294 33 "True" 9527 118 573 1221
295 25 "True" 13204 122 356 14
296 27 "True" 11928 437 372 33
297 0 "True" 10280 6 0 9
298 51 "True" 11042 121 1731 1637
299 20 "True" 10379 393 209 24
300 0 "True" 12031 835 736 5
301 33 "True" 11965 126 608 849
302 46 "True" 10364 1298 1068 103
303 0 "True" 9004 0 0 1
304 46 "True" 14215 1270 1023 84
305 0 "False" 15526 754 697 31
306 19 "True" 9764 222 221 15
307 52 "True" 11719 251 1802 1716
308 22 "True" 14996 1451 221 28
309 25 "True" 10379 123 370 11
310 0 "False" 15672 1330 200 12
311 43 "True" 10274 222 1032 53
312 27 "True" 9037 390 330 33
313 42 "True" 14034 133 1069 27
314 27 "True" 10000 383 330 3
315 19 "True" 12750 223 219 12
316 47 "True" 9814 2237 1062 42
317 0 "False" 16972 1430 641 50
318 36 "True" 14697 700 639 20
319 41 "True" 10198 70 1116 22
320 20 "True" 12492 377 201 9
321 47 "True" 11495 2388 1078 44
322 28 "True" 11619 724 400 55
323 0 "False" 18120 392 212 21
324 21 "True" 12450 661 203 5
325 42 "True" 10315 120 961 71
326 27 "True" 11749 383 326 28
327 54 "True" 10630 682 1679 25
328 43 "True" 12030 238 1116 33
329 28 "True" 11700 704 389 21
330 0 "False" 15145 243 233 17
331 0 "False" 17744 447 389 13
332 41 "True" 11327 67 1049 6
333 20 "True" 10309 388 212 29
334 29 "True" 10164 1191 333 246
335 28 "True" 9515 620 355 51
336 0 "False" 19296 1514 1982 108
337 0 "False" 15734 250 1804 972
338 28 "True" 12698 743 404 24
339 56 "True" 10551 2330 1653 150
340 43 "True" 12083 254 1143 54
341 0 "False" 16221 452 389 33
342 47 "True" 10922 2230 1046 33
343 0 "False" 15042 403 611 35
344 18 "True" 10150 126 206 15
345 100 "True" 9542 19234 14379 24
346 27 "True" 11472 405 357 15
347 0 "False" 21772 12 0 7
348 0 "False" 17864 765 416 41
349 42 "True" 11371 130 1057 58
350 0 "False" 16579 256 1891 2727
351 54 "True" 11997 720 1754 55
352 22 "True" 11325 1294 205 26
353 41 "True" 10801 67 1070 22
354 36 "True" 9737 630 573 18
355 19 "True" 11114 234 231 4
356 0 "False" 23230 13 0 8
357 0 "False" 18162 765 234 39
358 56 "True" 14573 2513 1787 50
359 45 "True" 11486 766 1116 46
360 98 "True" 10555 7520 18022 766
361 43 "True" 14626 217 987 56
362 0 "False" 16017 242 669 16
363 0 "False" 16539 1442 642 119
364 43 "True" 11562 217 1013 19
365 25 "True" 11443 149 413 -1
366 47 "True" 13057 2301 1049 60
367 21 "True" 12175 799 235 66
368 100 "True" 14117 23463 16994 16
369 43 "True" 12340 188 864 45
370 54 "True" 11449 650 1588 51
371 0 "True" 10513 8 0 1
372 21 "True" 14660 759 235 50
373 43 "True" 14103 244 1120 27
374 0 "False" 16547 2542 1839 46
375 43 "True" 9062 242 1081 81
376 0 "False" 15059 439 1098 56
377 33 "True" 10045 125 602 912
378 28 "True" 9806 663 359 6
379 18 "True" 10250 124 196 24
380 20 "True" 12256 381 207 41
381 22 "True" 14341 1388 207 32
382 28 "True" 11921 739 408 29
383 43 "True" 10217 231 1035 48
384 20 "True" 12578 428 232 25
385 52 "True" 11040 231 1685 2303
386 46 "True" 14584 1401 1133 97
387 37 "True" 10210 1253 560 91
388 27 "True" 11019 437 371 61
389 33 "True" 14393 129 626 519
390 47 "True" 11259 2374 1093 43
391 27 "True" 12365 407 341 6
392 34 "True" 9979 220 614 49
393 27 "True" 9207 384 330 43
394 0 "False" 16365 245 677 7
395 41 "True" 13296 61 972 25
396 0 "False" 15157 388 218 34
397 22 "True" 10328 1300 206 14
398 18 "True" 13255 133 217 52
399 47 "True" 10918 2002 934 129
400 0 "False" 16197 257 1882 1564
401 42 "True" 9556 133 1042 64
402 20 "True" 13539 460 248 46
403 56 "True" 12641 2472 1764 133
404 43 "True" 14056 253 1180 49
405 45 "True" 11787 777 1132 6
406 25 "True" 11538 139 375 1
407 21 "True" 11557 663 202 169
408 0 "True" 12710 301 262 8
409 51 "True" 9381 117 1658 2540
410 47 "True" 10457 2230 1020 26
411 100 "True" 10990 21459 16334 32
412 19 "True" 10489 224 223 38
413 0 "False" 17193 2633 1151 18
414 43 "True" 10670 232 1070 23
415 37 "True" 11225 1305 582 66
416 0 "False" 16247 1367 210 45
417 0 "False" 15297 235 222 16
418 0 "False" 25457 20 1 3966
419 51 "True" 10392 123 1726 2352
420 47 "True" 10317 2333 1025 13
421 100 "True" 11407 22645 17062 22
422 47 "True" 10297 2267 1043 18
423 21 "True" 11205 741 226 17
424 19 "True" 10918 230 224 5
425 0 "False" 15674 153 2100 1390
426 25 "True" 12334 130 377 9
427 0 "False" 15828 400 215 3
428 0 "False" 15481 227 1042 16
429 28 "True" 14002 687 382 10
430 27 "True" 10281 405 354 52
431 29 "True" 10895 1278 346 1197
432 51 "True" 12317 128 1794 2389
433 21 "True" 10492 717 218 25
434 45 "True" 14723 808 1140 67
435 42 "True" 13751 149 1185 78
436 41 "True" 10653 67 1069 27
437 0 "False" 16726 1421 1148 110
438 0 "False" 24360 28 0 41
439 36 "True" 10680 662 606 54
440 22 "True" 14455 1295 201 6
441 33 "True" 10588 134 662 1202
442 0 "False" 26220 27058 28872 6739
443 0 "False" 15340 1435 394 164
444 37 "True" 11664 1273 563 59
445 37 "True" 11200 1283 578 31
446 0 "False" 16639 730 660 17
447 19 "True" 13148 208 199 11
448 29 "True" 11392 1288 347 973
449 43 "True" 11438 233 1053 45
450 51 "True" 12200 133 1868 1962
451 0 "True" 13250 8 0 4588
452 35 "True" 10180 394 601 36
453 45 "True" 13038 729 1079 20
454 22 "True" 11070 1265 199 7
455 0 "False" 6885 5 1 7
456 0 "True" 8204 8 0 419
457 47 "True" 9839 2289 1000 86
458 54 "True" 9100 715 1749 34
459 0 "False" 15598 246 1116 33
460 97 "True" 14943 4387 18094 730
461 44 "True" 13210 432 1065 18
462 22 "True" 12742 1379 215 33
463 28 "True" 9771 568 312 4
464 25 "True" 10555 122 357 19
465 0 "False" 15014 130 208 29
466 28 "True" 11788 679 370 83
467 20 "True" 9621 362 201 25
468 45 "True" 11560 678 1019 36
469 0 "False" 15735 258 1166 38
470 0 "False" 16146 2512 1855 78
471 34 "True" 9267 197 564 30
472 98 "True" 12113 7259 17608 937
473 47 "True" 12961 2481 1098 11
474 42 "True" 10097 125 1005 102
475 0 "False" 15360 14659 17854 3116
476 0 "False" 17357 761 236 42
477 41 "True" 13575 74 1109 25
478 0 "False" 16266 135 665 734
479 18 "True" 10238 128 200 35
480 18 "True" 11454 129 218 26
481 0 "False" 15932 1363 613 96
482 25 "True" 14078 141 398 26
483 98 "True" 10989 7638 17640 1402
484 0 "False" 15018 226 360 50
485 21 "True" 11906 674 206 3
486 29 "True" 12789 1269 344 1327
487 26 "True" 10403 212 350 80
488 0 "True" 13551 8 0 0
489 99 "True" 10044 12341 16813 3086
490 34 "True" 11865 231 641 12
491 45 "True" 12428 781 1145 18
492 37 "True" 12510 1285 576 161
493 0 "False" 15215 232 232 4
494 27 "True" 13682 407 349 20
495 51 "True" 13914 141 1910 1808
496 33 "True" 11038 116 612 1289
497 0 "False" 18581 440 1094 5
498 0 "False" 15350 1334 202 2
499 0 "False" 15733 72 1051 59
500 33 "True" 12723 133 651 1092
501 0 "True" 9802 562 171 37
502 0 "False" 16138 229 640 32
503 0 "False" 16701 1417 1135 104
504 0 "True" 11261 1089 3668 33
505 54 "True" 12830 766 1851 42
506 22 "True" 10513 1319 202 18
507 37 "True" 10911 1253 569 104
508 20 "True" 10506 367 203 19
509 47 "True" 9387 2293 1068 38
510 20 "True" 13830 412 221 51
511 0 "False" 16891 1406 213 88
512 36 "True" 12524 736 676 25
513 0 "False" 15813 24025 19517 19
514 97 "True" 11054 4333 16365 917
515 0 "False" 15708 140 676 421
516 33 "True" 9654 116 581 1392
517 98 "True" 10513 7097 16630 839
518 19 "True" 12810 248 233 49
519 37 "True" 12392 1428 626 64
520 34 "True" 11494 226 635 33
521 45 "True" 9802 680 1017 64
522 36 "True" 11418 714 645 119
523 28 "True" 11591 661 362 19
524 20 "True" 11257 412 221 8
525 25 "True" 10858 120 359 12
526 0 "False" 16183 228 223 21
527 33 "True" 14927 124 631 997
528 37 "True" 12327 1192 526 157
529 41 "True" 10757 73 1158 69
530 0 "False" 16496 249 1779 331
531 18 "True" 9779 129 211 21
532 51 "True" 11781 123 1749 1993
533 41 "True" 12174 71 1068 3
534 43 "True" 12564 248 1114 68
535 41 "True" 9766 64 1043 5
536 34 "True" 13960 241 687 26
537 100 "True" 12536 22130 16881 12
538 0 "False" 15230 1346 1083 63
539 18 "True" 10913 132 204 20
540 0 "False" 7207 6 0 4
541 97 "True" 10930 4174 17295 978
542 46 "True" 13765 1390 1116 61
543 20 "True" 13535 411 222 50
544 28 "True" 14785 667 371 17
545 47 "True" 14804 2458 1074 16
546 0 "False" 16982 2513 1164 6
547 47 "True" 11645 2273 1058 53
548 44 "True" 12954 409 1032 31
549 29 "True" 14505 1434 393 109
550 0 "False" 20244 15 2 3553
551 46 "True" 11058 1190 968 58
552 0 "False" 18163 794 1920 118
553 19 "True" 14110 217 208 25
554 52 "True" 11569 238 1735 1410
555 35 "True" 11604 402 597 36
556 37 "True" 10632 1279 573 63
557 36 "True" 11127 674 622 0
558 56 "True" 9954 2199 1596 36
559 56 "True" 13806 2480 1782 23
560 43 "True" 14030 236 1098 21
561 36 "True" 10461 613 560 64
562 45 "True" 11527 831 1191 113
563 27 "True" 11036 396 345 47
564 0 "False" 27349 19 2 1842
565 20 "True" 14533 406 214 5
566 0 "False" 18795 11306 13996 4269
567 21 "True" 14496 672 203 28
568 37 "True" 12401 1300 582 106
569 36 "True" 11210 762 684 185
570 100 "True" 12137 23038 17711 5
571 0 "False" 16358 226 219 54
572 0 "False" 25825 160 3 -2
573 0 "False" 17290 235 378 12
574 0 "True" 10204 5 1 0
575 0 "False" 15076 2537 1171 152
576 99 "True" 11142 14027 17067 4002
577 0 "False" 15691 742 677 26
578 36 "True" 9940 759 686 21
579 54 "True" 10541 831 2012 2810
580 34 "True" 9285 203 580 34
581 0 "False" 15240 2491 1093 16
582 0 "False" 16936 1455 1182 23
583 0 "False" 28106 26692 10612 67
584 37 "True" 11389 1219 549 76
585 22 "True" 11117 1267 193 33
586 0 "False" 16576 140 1119 45
587 33 "True" 10596 124 598 1109
588 29 "True" 10585 1304 362 316
589 0 "True" 13416 10 3 9
590 0 "False" 15230 250 390 48
591 0 "False" 17247 139 222 40
592 0 "False" 16080 2363 1081 46
593 0 "False" 25448 26825 30813 2158
594 20 "True" 14211 438 236 70
595 18 "True" 13679 141 217 28
596 0 "False" 15458 425 366 39
597 47 "True" 12076 2551 1111 15
598 27 "True" 9743 395 339 143
599 42 "True" 9249 119 996 24
600 28 "True" 10571 671 368 93
601 33 "True" 10057 120 603 1330
602 43 "True" 14554 251 1113 11
603 52 "True" 11472 238 1710 2450
604 18 "True" 13845 139 223 87
605 98 "True" 11103 7481 16640 556
606 47 "True" 9650 2112 989 15
607 28 "True" 11494 660 379 21
608 27 "True" 10088 406 343 12
609 0 "False" 17323 466 243 19
610 99 "True" 11169 14293 17764 2997
611 0 "False" 16961 770 1296 1
612 0 "False" 16658 143 408 23
613 97 "True" 11378 4185 17417 1087
614 21 "True" 14033 711 215 11
615 0 "False" 17623 772 696 18
616 36 "True" 10218 658 609 9
617 27 "True" 10799 415 348 32
618 25 "True" 9797 129 367 8
619 46 "True" 11586 1281 1033 184
620 0 "False" 6692 5 0 1
621 20 "True" 11473 376 201 28
622 0 "False" 6403 7 0 287
623 0 "False" 18456 859 1224 33
624 0 "False" 16000 429 648 15
625 27 "True" 11540 423 360 34
626 33 "True" 10401 126 623 1704
627 22 "True" 10695 1336 204 13
628 51 "True" 10714 123 1711 2773
629 41 "True" 10789 69 1063 42
630 20 "True" 10086 387 213 15
631 46 "True" 10790 1284 1058 104
632 18 "True" 9395 119 192 7
633 33 "True" 10050 125 597 1373
634 19 "True" 9196 205 198 2
635 29 "True" 13819 1311 367 298
636 47 "True" 10460 2335 1081 91
637 0 "False" 15475 410 353 22
638 52 "True" 13105 228 1664 705
639 100 "True" 10064 22651 18333 48
640 41 "True" 11847 68 1052 61
641 37 "True" 13448 1214 550 34
642 52 "True" 9396 233 1704 401
643 36 "True" 10125 670 614 34
644 0 "False" 15714 1354 1088 50
645 0 "False" 15607 236 660 48
646 46 "True" 9331 1200 961 111
647 18 "True" 10497 127 211 24
648 47 "True" 14995 2223 1032 48
649 0 "False" 16121 429 373 1
650 52 "True" 9594 221 1603 2001
651 0 "True" 9291 556 511 0
652 28 "True" 14651 733 401 20
653 51 "True" 13085 137 1878 1793
654 45 "True" 11345 726 1081 62
655 43 "True" 11234 237 1079 37
656 52 "True" 10263 234 1697 1461
657 51 "True" 9557 123 1719 2631
658 98 "True" 11018 7641 17980 937
659 44 "True" 10046 444 1086 48
660 18 "True" 9841 123 193 30
661 29 "True" 11701 1312 347 364
662 33 "True" 10705 132 651 1412
663 18 "True" 10997 121 189 44
664 42 "True" 10101 130 1041 28
665 51 "True" 10279 124 1707 2230
666 25 "True" 10405 122 356 0
667 22 "True" 9470 1163 185 13
668 37 "True" 13987 1342 598 82
669 42 "True" 10724 132 1028 26
670 100 "True" 12044 24056 20593 12
671 33 "True" 13503 131 638 892
672 0 "False" 15334 431 641 21
673 19 "True" 9511 206 199 140
674 0 "False" 16177 256 1188 5
675 34 "True" 12037 216 627 18
676 0 "False" 17165 143 413 5
677 0 "False" 15929 707 394 3
678 47 "True" 9892 2334 1094 115
679 22 "True" 13406 1305 199 20
680 0 "True" 9694 8 0 32741
681 0 "False" 15466 2275 1678 56
682 47 "True" 10504 2150 1005 41
683 0 "False" 15115 405 339 -2
684 52 "True" 14515 251 1871 1171
685 22 "True" 14912 1360 207 10
686 98 "True" 11015 7243 15002 956
687 0 "False" 17011 734 396 18
688 51 "True" 12795 142 1908 1078
689 0 "True" 14552 7707 22533 68
690 33 "True" 12176 136 678 1461
691 56 "True" 10764 2345 1697 50
692 21 "True" 10820 660 208 29
693 33 "True" 9888 133 619 1109
694 0 "False" 24051 24 1 8
695 52 "True" 10228 227 1670 1983
696 37 "True" 14105 1367 608 95
697 28 "True" 9686 650 362 8
698 29 "True" 12053 1208 336 122
699 54 "True" 12678 774 1862 15
700 42 "True" 13000 146 1169 88
701 0 "False" 17264 730 1791 1105
702 20 "True" 10626 380 207 21
703 28 "True" 12092 650 365 15
704 22 "True" 9796 1132 181 3
705 0 "False" 15474 142 687 1396
706 0 "False" 17602 157 248 10
707 54 "True" 10680 708 1734 27
708 46 "True" 13808 1385 1132 215
709 18 "True" 11658 140 223 33
710 51 "True" 11627 130 1851 2189
711 0 "False" 16510 252 1104 27
712 45 "True" 10724 701 1048 65
713 29 "True" 9791 1184 319 945
714 22 "True" 13558 1310 200 8
715 19 "True" 9982 217 208 84
716 0 "False" 17990 789 234 26
717 0 "False" 29037 22 1 25
718 0 "False" 18747 2462 1789 79
719 27 "True" 9238 381 325 61
720 52 "True" 10076 239 1763 738
721 0 "False" 16142 2599 1143 22
722 26 "True" 10061 214 335 74
723 51 "True" 12224 142 1994 1740
724 26 "True" 12018 238 364 4
725 19 "True" 10942 226 218 15
726 34 "True" 10791 205 582 8
727 37 "True" 13816 1336 588 18
728 44 "True" 11841 426 1064 37
729 34 "True" 14596 241 673 18
730 19 "True" 11171 240 229 46
731 29 "True" 13178 1254 348 249
732 98 "True" 12055 7223 17184 14117
733 98 "True" 12163 7568 16880 1105
734 37 "True" 13775 1312 595 92
735 35 "True" 10837 425 641 32
736 45 "True" 13623 779 1141 9
737 28 "True" 10662 657 366 48
738 51 "True" 12984 131 1871 1938
739 29 "True" 10703 1256 337 1444
740 46 "True" 11070 1310 1073 255
741 47 "True" 12671 2233 1026 32
742 19 "True" 11237 222 216 30
743 34 "True" 11597 234 667 7
744 20 "True" 10908 364 204 29
745 37 "True" 12345 1266 568 187
746 0 "False" 17454 1459 650 39
747 56 "True" 11773 2482 1785 79
748 0 "False" 18366 10 1 0
749 19 "True" 11093 215 208 25
750 0 "False" 15569 733 399 36
751 0 "False" 15562 390 207 84
752 51 "True" 14557 136 1894 1230
753 0 "False" 15154 228 359 52
754 0 "False" 16382 23492 18291 10
755 27 "True" 12521 393 338 86
756 28 "True" 10825 659 361 5
757 34 "True" 9839 201 574 30
758 0 "False" 16617 762 1893 12
759 21 "True" 13212 698 219 25
760 20 "True" 9674 351 196 45
761 52 "True" 11477 228 1628 1377
762 45 "True" 11422 736 1086 66
763 56 "True" 12590 2333 1713 34
764 97 "True" 10294 3933 16038 1322
765 0 "False" 17014 1509 411 208
766 0 "False" 16665 447 1097 30
767 44 "True" 13006 391 961 105
768 46 "True" 13966 1360 1096 62
769 43 "True" 10026 221 1023 34
770 56 "True" 11962 2457 1761 83
771 22 "True" 11713 1279 196 21
772 33 "True" 11811 122 592 1060
773 28 "True" 10619 721 393 9
774 47 "True" 12580 2502 1105 142
775 51 "True" 8930 121 1660 1853
