"SampleID = 62"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
68 20 "True" 12816 386 213 22
69 56 "True" 9589 2185 1595 111
70 0 "False" 16250 447 686 68
71 0 "False" 15243 263 391 -1
72 37 "True" 10831 1243 564 173
73 25 "True" 10893 129 373 171
74 0 "True" 11507 1812 797 45
75 0 "False" 16854 129 628 1298
76 56 "True" 9410 2221 1589 69
77 42 "True" 9562 127 980 20
78 0 "False" 15647 8396 16373 959
79 21 "True" 12220 811 240 4
80 21 "True" 9930 665 205 27
81 0 "False" 18726 140 2005 1825
82 21 "True" 11260 689 208 6
83 47 "True" 9628 2358 1135 99
84 97 "True" 12278 4204 17085 721
85 45 "True" 13765 717 1042 82
86 0 "True" 13326 1343 740 30
87 44 "True" 11361 401 1018 26
88 54 "True" 10150 756 1834 100
89 21 "True" 10020 701 211 51
90 54 "True" 10005 667 1674 36
91 25 "True" 12051 114 340 55
92 22 "True" 10352 1274 198 31
93 0 "False" 15570 722 217 17
94 36 "True" 14713 679 619 15
95 54 "True" 10128 674 1651 62
96 33 "True" 10246 129 638 1600
97 18 "True" 9476 124 201 78
98 36 "True" 10181 674 623 17
99 20 "True" 12729 386 205 16
100 37 "True" 10175 1243 559 46
101 0 "False" 16975 251 1143 63
102 37 "True" 10537 1294 581 77
103 0 "False" 15994 739 407 22
104 0 "True" 10585 7308 20165 1679
105 18 "True" 10983 148 237 33
106 29 "True" 10692 1272 355 307
107 19 "True" 14089 229 224 1
108 0 "False" 28089 20 3 6
109 44 "True" 12338 412 1051 6
110 35 "True" 12134 398 609 1
111 0 "False" 15141 74 1129 31
112 42 "True" 12773 135 1087 8
113 45 "True" 10531 752 1102 1242
114 34 "True" 12911 241 685 33
115 0 "False" 17626 448 1127 89
116 21 "True" 10285 696 212 26
117 27 "True" 11441 439 371 98
118 99 "True" 9211 13414 17967 2893
119 34 "True" 10569 226 641 3
120 47 "True" 13359 2470 1149 56
121 0 "False" 16302 259 1835 2183
122 45 "True" 12153 720 1064 15
123 0 "False" 18259 794 1930 50
124 45 "True" 14638 749 1097 66
125 43 "True" 12705 231 1040 185
126 34 "True" 10956 216 608 29
127 46 "True" 12752 1387 1131 166
128 56 "True" 14854 2459 1765 17
129 0 "False" 15278 12 0 2
130 0 "True" 10424 7403 22338 3172
131 37 "True" 10520 1237 557 348
132 0 "False" 18046 144 409 23
133 26 "True" 10824 220 345 87
134 25 "True" 11764 122 356 16
135 47 "True" 14939 2617 1156 36
136 0 "False" 6456 6 1 3
137 54 "True" 14752 762 1838 25
138 54 "True" 14452 755 1834 65
139 54 "True" 11762 719 1748 38
140 34 "True" 10746 220 611 26
141 44 "True" 11139 406 1012 77
142 34 "True" 10311 214 614 16
143 51 "True" 10271 121 1724 2646
144 0 "False" 17528 430 649 12
145 0 "False" 15902 407 222 10
146 36 "True" 10672 747 667 24
147 0 "False" 16406 2576 1179 66
148 0 "False" 16266 1346 203 42
149 33 "True" 12245 128 616 1169
150 42 "True" 9833 133 1031 21
151 36 "True" 11641 763 683 40
152 0 "False" 16692 723 398 11
153 20 "True" 9456 380 206 14
154 37 "True" 14227 1266 573 343
155 0 "False" 17127 764 1125 56
156 0 "False" 16834 737 397 27
157 21 "True" 10950 692 208 35
158 22 "True" 14493 1282 196 12
159 0 "False" 28153 265 4 10
160 33 "True" 12391 130 670 2141
161 0 "False" 26624 14 2 4043
162 51 "True" 9733 123 1770 2749
163 20 "True" 14306 436 232 29
164 21 "True" 14895 763 232 52
165 0 "False" 15421 134 220 157
166 26 "True" 13980 251 379 21
167 41 "True" 10064 72 1077 55
168 35 "True" 9758 408 637 21
169 0 "False" 17961 149 1172 70
170 27 "True" 10829 416 357 19
171 37 "True" 10598 1323 583 214
172 42 "True" 10691 132 1033 32
173 36 "True" 9915 713 644 43
174 0 "False" 15219 1393 620 116
175 28 "True" 9858 660 362 6
176 42 "True" 14854 136 1050 44
177 0 "False" 6187 6 1 10731
178 25 "True" 12934 133 401 2
179 51 "True" 13212 132 1829 2020
180 0 "False" 15065 7 0 7
181 21 "True" 12941 675 204 -1
182 0 "False" 16671 236 679 53
183 0 "False" 16134 1410 217 6
184 41 "True" 11046 67 1070 34
185 51 "True" 13559 137 1880 2071
186 0 "True" 13276 21686 13055 4
187 28 "True" 13038 738 403 49
188 27 "True" 10220 400 353 73
189 51 "True" 13996 145 2036 1214
190 52 "True" 10044 211 1527 3679
191 56 "True" 12690 2342 1699 64
192 0 "False" 27095 18 1 -1
193 36 "True" 13171 659 605 56
194 0 "False" 17093 429 230 111
195 28 "True" 9822 707 379 23
196 45 "True" 9948 595 888 174
197 18 "True" 10169 130 213 33
198 100 "True" 13716 24919 19900 9
199 100 "True" 11800 22707 17357 3
200 46 "True" 11854 1344 1102 286
201 36 "True" 10886 651 591 45
202 98 "True" 10713 7519 17844 1903
203 0 "False" 15112 2492 1107 30
204 19 "True" 11464 237 231 132
205 44 "True" 10579 420 1040 36
206 36 "True" 9603 672 617 53
207 0 "False" 16867 447 377 10
208 27 "True" 9608 386 339 20
209 100 "True" 14903 21671 16091 38
210 97 "True" 11358 4203 16124 963
211 25 "True" 10794 131 368 9
212 36 "True" 14783 772 695 19
213 20 "True" 13589 395 212 38
214 100 "True" 11367 22733 17095 30
215 97 "True" 10150 4225 15729 941
216 0 "False" 20275 7142 18353 3833
217 0 "False" 16622 784 1874 45
218 54 "True" 10168 729 1748 29
219 33 "True" 13428 129 605 1882
220 21 "True" 11048 689 207 111
221 47 "True" 11784 2308 1027 27
222 44 "True" 13445 421 1048 16
223 52 "True" 13549 247 1724 1664
224 36 "True" 11835 647 580 2
225 0 "False" 16165 13 3 37
226 100 "True" 12631 23372 17174 38
227 0 "False" 15301 249 389 2
228 36 "True" 10117 702 638 46
229 22 "True" 11237 1357 212 8
230 0 "False" 7260 6 1 1
231 20 "True" 10913 388 213 20
232 29 "True" 12357 1299 356 358
233 33 "True" 10847 131 635 1756
234 0 "False" 16576 138 672 1368
235 0 "False" 15874 812 1172 82
236 0 "False" 23282 12 0 6060
237 34 "True" 12947 220 629 5
238 0 "False" 17891 137 1060 197
239 0 "False" 16008 151 418 54
240 99 "True" 10259 12909 15990 4081
241 37 "True" 11549 1313 580 76
242 26 "True" 11763 218 338 30
243 45 "True" 10459 679 1014 57
244 26 "True" 9736 211 345 20
245 27 "True" 11587 410 359 10
246 98 "True" 10806 7357 17298 245
247 0 "False" 15522 699 215 10
248 0 "False" 24467 2003 563 2832
249 47 "True" 12472 2390 1041 29
250 19 "True" 14206 223 211 17
251 33 "True" 13474 122 613 1162
252 46 "True" 11576 1276 1045 243
253 19 "True" 10225 231 222 15
254 0 "False" 15793 409 225 62
255 0 "False" 15317 768 1864 53
256 0 "False" 15278 431 671 11
257 21 "True" 9915 676 203 3
258 0 "False" 16321 407 225 25
259 0 "False" 15923 1439 645 181
260 29 "True" 9921 1184 329 2569
261 0 "False" 15158 238 1746 1958
262 28 "True" 12872 637 345 39
263 97 "True" 14381 4515 18515 728
264 27 "True" 11510 400 341 2
265 27 "True" 11271 428 367 44
266 26 "True" 10509 236 367 41
267 29 "True" 11761 1259 345 1876
268 0 "False" 15234 2513 1837 126
269 45 "True" 10471 690 1020 103
270 27 "True" 12096 400 346 44
271 28 "True" 9837 640 348 45
272 0 "False" 18256 777 697 97
273 21 "True" 10233 738 225 36
274 52 "True" 11324 230 1641 2598
275 22 "True" 14879 1438 218 24
276 0 "False" 16875 769 228 34
277 28 "True" 10256 658 365 28
278 0 "False" 16242 740 228 20
279 42 "True" 12068 134 1076 34
280 52 "True" 10656 217 1530 2649
281 51 "True" 10848 126 1772 2755
282 52 "True" 10373 223 1658 2480
283 41 "True" 11527 72 1088 32
284 43 "True" 11884 230 1021 45
285 99 "True" 11778 12899 17345 3282
286 0 "False" 16686 778 412 20
287 98 "True" 11065 7174 18542 1172
288 28 "True" 11207 658 369 10
289 0 "False" 26936 16 0 5
290 18 "True" 13645 133 214 36
291 0 "True" 13445 10 2 -1
292 37 "True" 11201 1300 582 73
293 45 "True" 14146 729 1055 12
294 42 "True" 14220 139 1103 16
295 52 "True" 10248 216 1557 2347
296 0 "False" 26307 408 1613 23314
297 0 "False" 16028 132 1820 2269
298 37 "True" 9315 1209 545 316
299 51 "True" 10257 135 1837 3189
300 0 "False" 17925 262 1873 2137
301 0 "False" 18619 786 1145 27
302 0 "False" 15711 1377 622 159
303 0 "False" 16633 429 364 20
304 47 "True" 10837 2475 1095 27
305 44 "True" 12349 395 1004 124
306 0 "False" 15311 664 367 36
307 41 "True" 10715 74 1136 43
308 29 "True" 14295 1328 368 63
309 97 "True" 13090 4418 18114 735
310 25 "True" 9619 134 374 8
311 0 "False" 17089 747 1833 73
312 27 "True" 12872 405 344 29
313 28 "True" 9935 682 369 1
314 47 "True" 13986 2324 1107 87
315 26 "True" 9580 236 360 14
316 28 "True" 11503 676 372 62
317 19 "True" 9133 209 203 47
318 27 "True" 10499 441 380 19
319 26 "True" 10378 213 334 35
320 0 "False" 27695 1154 331 464
321 22 "True" 12798 1357 205 58
322 0 "False" 22078 10 0 24
323 42 "True" 14380 142 1102 50
324 21 "True" 14189 702 213 39
325 26 "True" 14027 234 359 17
326 100 "True" 9536 22878 17330 13
327 0 "False" 16116 783 1166 45
328 0 "False" 18447 444 675 13
329 42 "True" 12151 130 1055 42
330 99 "True" 9781 13050 16320 3669
331 97 "True" 10233 3990 16127 735
332 52 "True" 11142 234 1701 669
333 26 "True" 10617 245 364 12
334 19 "True" 10251 224 219 27
335 18 "True" 11084 123 198 38
336 25 "True" 11069 129 383 1
337 0 "False" 22993 439 240 36
338 20 "True" 11456 423 229 46
339 51 "True" 12845 134 1807 1922
340 21 "True" 11074 665 202 89
341 0 "False" 16015 2436 1077 9
342 51 "True" 10390 125 1781 2607
343 0 "False" 15054 458 1135 19
344 0 "True" 12906 6 0 5
345 36 "True" 10832 700 643 67
346 34 "True" 12014 214 598 33
347 46 "True" 12475 1257 1020 385
348 44 "True" 10537 412 1046 26
349 0 "False" 16555 141 1967 2443
350 29 "True" 11523 1273 355 828
351 0 "False" 17531 1441 217 17
352 37 "True" 13418 1308 581 71
353 0 "False" 16110 715 392 14
354 36 "True" 12647 723 651 9
355 46 "True" 14189 1323 1069 104
356 51 "True" 9803 123 1757 3133
357 20 "True" 14664 381 204 14
358 98 "True" 10181 7354 17292 5975
359 37 "True" 14288 1347 591 157
360 52 "True" 14833 237 1764 472
361 52 "True" 10052 218 1598 2604
362 27 "True" 14657 337 303 12
363 54 "True" 9900 675 1668 401
364 99 "True" 8812 13294 17849 3928
365 46 "True" 10206 1240 1007 261
366 56 "True" 10258 2376 1699 125
367 47 "True" 12640 2378 1108 18
368 0 "False" 16229 123 608 1291
369 0 "False" 15025 2559 1137 24
370 0 "True" 10847 7 0 10
371 20 "True" 13676 435 236 98
372 54 "True" 14191 710 1660 22
373 29 "True" 13480 1295 355 64
374 35 "True" 13386 406 620 55
375 100 "True" 11520 22465 16879 17
376 34 "True" 11474 215 619 43
377 0 "False" 17641 456 1115 40
378 0 "False" 15216 730 1763 43
379 19 "True" 11272 217 215 6
380 0 "False" 17233 789 1911 19
381 56 "True" 14954 2642 1877 109
382 0 "False" 17014 480 1162 106
383 35 "True" 8866 396 616 13
384 0 "False" 17844 135 623 495
385 35 "True" 10363 395 595 33
386 25 "True" 14898 117 346 6
387 20 "True" 11170 367 195 9
388 51 "True" 14281 127 1751 818
389 18 "True" 10332 121 198 32
390 100 "True" 14003 23128 17620 17
391 20 "True" 11305 376 210 24
392 99 "True" 13999 14115 18930 3679
393 0 "True" 14695 9 0 841
394 0 "False" 18484 838 766 35
395 29 "True" 10907 1355 380 280
396 0 "False" 25094 74 3 153
397 0 "False" 17306 2504 1816 30
398 54 "True" 10898 699 1709 49
399 25 "True" 12129 132 384 16
400 0 "False" 16620 143 1988 1660
401 0 "True" 10511 3 0 782
402 0 "False" 15782 1370 213 8
403 36 "True" 12244 691 644 57
404 0 "False" 20173 483 791 47
405 52 "True" 10138 226 1646 2415
406 28 "True" 12824 655 359 26
407 28 "True" 10758 656 362 1
408 41 "True" 14041 66 999 46
409 35 "True" 13886 420 623 8
410 37 "True" 9866 1248 563 237
411 43 "True" 10058 218 1022 48
412 52 "True" 10254 234 1667 1983
413 41 "True" 11403 64 1059 23
414 18 "True" 10653 125 196 27
415 52 "True" 10999 233 1617 5985
416 46 "True" 13784 1289 1047 96
417 0 "False" 17273 133 216 57
418 47 "True" 12561 2383 1047 38
419 97 "True" 9127 3981 16286 884
420 100 "True" 12803 22748 16912 12
421 26 "True" 12065 218 352 12
422 52 "True" 12540 238 1694 548
423 33 "True" 12430 134 633 1861
424 98 "True" 10489 7317 17301 1387
425 36 "True" 11619 720 661 12
426 27 "True" 9994 404 347 99
427 0 "False" 15889 224 655 10
428 0 "True" 13234 6 0 0
429 26 "True" 10992 214 346 7
430 44 "True" 12189 405 993 64
431 56 "True" 14125 2406 1749 88
432 0 "False" 17095 2639 1867 102
433 19 "True" 13820 235 228 2
434 27 "True" 12463 393 343 43
435 25 "True" 9990 108 316 21
436 37 "True" 12555 1305 584 59
437 0 "False" 16149 122 621 787
438 20 "True" 14068 406 217 27
439 54 "True" 10034 679 1662 61
440 35 "True" 14146 436 671 30
441 0 "False" 18507 241 226 1
442 54 "True" 13200 695 1681 59
443 51 "True" 14090 124 1718 2390
444 44 "True" 10270 396 978 29
445 27 "True" 10035 369 313 109
446 46 "True" 10249 1303 1060 67
447 0 "False" 15354 2388 1104 49
448 45 "True" 10459 734 1102 102
449 20 "True" 10783 381 216 5
450 35 "True" 10518 428 655 18
451 44 "True" 10300 397 980 33
452 27 "True" 11753 422 358 5
453 44 "True" 10017 419 1040 34
454 42 "True" 9652 125 1000 30
455 25 "True" 14542 122 345 4
456 25 "True" 14575 136 394 6
457 18 "True" 10663 129 208 3
458 20 "True" 14981 407 219 7
459 0 "False" 16243 229 1670 1361
460 54 "True" 10103 723 1771 40
461 29 "True" 10578 1383 375 2044
462 0 "False" 19746 446 387 15
463 22 "True" 10493 1330 203 23
464 41 "True" 10394 66 1047 29
465 27 "True" 12586 453 375 84
466 29 "True" 11766 1309 346 1559
467 0 "False" 27578 14 0 2
468 0 "False" 15755 1320 586 104
469 0 "False" 17689 2617 1203 30
470 0 "False" 15887 1421 1133 106
471 28 "True" 9351 612 345 13
472 42 "True" 10489 135 1048 74
473 26 "True" 12275 267 397 8
474 0 "False" 17906 1423 1160 158
475 52 "True" 12648 234 1686 1784
476 28 "True" 14004 690 385 28
477 20 "True" 10321 400 217 23
478 22 "True" 9746 1220 189 3
479 47 "True" 10310 2350 1048 57
480 51 "True" 10034 130 1767 32649
481 37 "True" 12639 1494 653 117
482 0 "False" 16172 137 1121 76
483 27 "True" 14474 441 384 10
484 46 "True" 12408 1279 1026 138
485 46 "True" 10038 1207 985 214
486 0 "False" 26928 1063 1218 75
487 43 "True" 10156 233 1076 88
488 44 "True" 12344 419 1031 31
489 0 "False" 17302 127 1683 2699
490 99 "True" 12451 13614 16952 3205
491 22 "True" 10855 1311 206 24
492 27 "True" 12987 434 375 45
493 99 "True" 10354 13699 18485 1316
494 33 "True" 12435 121 608 1628
495 25 "True" 11582 138 399 8
496 42 "True" 11612 122 1018 63
497 43 "True" 13866 240 1087 16
498 42 "True" 10335 143 1125 19
499 37 "True" 14062 1386 610 110
500 0 "False" 16393 774 696 6
501 44 "True" 11068 409 1029 40
502 20 "True" 10159 388 211 23
503 37 "True" 11786 1286 569 101
504 27 "True" 10755 396 342 31
505 0 "False" 17672 141 669 1945
506 44 "True" 12652 399 983 32
507 56 "True" 10938 2324 1677 160
508 26 "True" 10569 259 402 3
509 0 "False" 15861 128 204 56
510 22 "True" 14218 1299 202 6
511 99 "True" 13740 14423 17750 2109
512 37 "True" 13012 1221 544 21
513 37 "True" 10265 1221 551 23
514 0 "False" 18576 265 1828 1614
515 22 "True" 14384 1254 192 107
516 19 "True" 10389 225 214 0
517 19 "True" 11279 219 211 73
518 21 "True" 12182 743 228 54
519 35 "True" 9193 375 585 8
520 44 "True" 14507 462 1151 31
521 33 "True" 12028 120 609 1506
522 42 "True" 11322 127 1028 58
523 21 "True" 9981 640 204 61
524 21 "True" 12012 662 202 26
525 56 "True" 11772 2431 1761 105
526 29 "True" 9612 1213 327 895
527 21 "True" 14403 825 248 30
528 19 "True" 12072 221 219 14
529 43 "True" 10667 230 1051 40
530 28 "True" 10703 671 371 20
531 52 "True" 9626 224 1662 2659
532 0 "False" 15149 2820 1258 71
533 56 "True" 14313 2250 1636 90
534 44 "True" 10554 424 1068 22
535 26 "True" 9929 223 343 4
536 0 "False" 16405 442 384 64
537 46 "True" 9579 1232 986 228
538 28 "True" 10439 688 379 10
539 0 "False" 15189 2427 1755 135
540 29 "True" 14005 1081 286 2265
541 28 "True" 10171 615 341 26
542 42 "True" 11749 131 1053 23
543 34 "True" 14120 234 664 14
544 0 "False" 17030 253 244 13
545 42 "True" 9933 126 1002 54
546 100 "True" 12388 23189 18100 18
547 19 "True" 14557 227 219 3
548 54 "True" 9049 686 1676 61
549 44 "True" 9789 401 1004 17
550 56 "True" 9839 2272 1638 138
551 0 "False" 6440 3 0 7
552 99 "True" 10059 13429 16503 2777
553 27 "True" 12559 406 354 181
554 19 "True" 13931 224 225 1
555 100 "True" 11329 22269 16814 17
556 35 "True" 9006 376 577 24
557 45 "True" 9797 705 1031 31
558 97 "True" 11033 4173 16895 1080
559 46 "True" 9970 1447 1167 193
560 35 "True" 10192 373 570 4
561 0 "False" 15492 435 238 44
562 27 "True" 12577 385 324 53
563 22 "True" 10229 1214 189 21
564 45 "True" 9448 707 1041 59
565 36 "True" 11084 678 621 8
566 22 "True" 11249 1276 200 8
567 0 "False" 25608 24 0 39
568 28 "True" 9944 721 391 2
569 0 "False" 15837 714 213 13
570 37 "True" 14272 1337 609 98
571 51 "True" 9854 132 1824 2343
572 25 "True" 13103 121 361 3
573 20 "True" 11547 393 212 26
574 43 "True" 10442 243 1116 78
575 34 "True" 9333 202 576 23
576 97 "True" 9642 3995 16330 1048
577 42 "True" 10594 130 1022 12
578 0 "False" 17205 252 246 52
579 0 "False" 18314 1476 223 28
580 41 "True" 9399 66 1028 56
581 21 "True" 10716 712 219 38
582 27 "True" 11803 419 358 25
583 47 "True" 10376 2388 1058 34
584 20 "True" 14517 362 197 52
585 26 "True" 9615 223 341 7
586 0 "False" 15540 242 673 9
587 0 "False" 15524 293 1321 30
588 0 "False" 15775 731 1100 40
589 47 "True" 11076 2349 1082 45
590 45 "True" 12258 688 1023 100
591 56 "True" 11188 2442 1782 88
592 37 "True" 12505 1313 590 99
593 35 "True" 11603 386 588 35
594 99 "True" 11111 12842 15950 3405
595 22 "True" 10479 1270 200 20
596 28 "True" 10170 662 361 23
597 0 "False" 15689 769 234 14
598 0 "False" 15369 128 637 1888
599 22 "True" 11258 1291 203 71
600 33 "True" 10572 128 618 1890
601 36 "True" 10222 674 626 32
602 41 "True" 13828 77 1194 18
603 0 "False" 15837 463 690 29
604 18 "True" 10116 125 196 29
605 97 "True" 14504 4440 15641 734
606 0 "False" 16615 482 398 34
607 42 "True" 13593 130 1029 17
608 33 "True" 10192 119 580 1378
609 0 "False" 16463 778 433 39
610 20 "True" 11377 363 195 25
611 36 "True" 14036 753 671 23
612 46 "True" 11006 1274 1015 86
613 0 "False" 17621 155 2082 2546
614 22 "True" 12206 1392 213 10
615 43 "True" 13144 225 1037 42
616 18 "True" 14588 132 207 9
617 45 "True" 10300 712 1040 23
618 18 "True" 9169 114 181 24
619 0 "False" 15935 137 388 23
620 0 "False" 15532 150 2059 1734
621 51 "True" 8548 125 1698 2198
622 0 "False" 16621 421 232 37
623 0 "False" 16949 1376 1097 136
624 33 "True" 11102 117 597 1451
625 37 "True" 12617 1294 580 17
626 18 "True" 9669 113 193 15
627 0 "True" 11055 150 427 0
628 45 "True" 10653 694 1039 28
629 21 "True" 13989 694 214 43
630 0 "True" 9878 7583 21080 1278
631 25 "True" 12311 135 366 6
632 27 "True" 11455 406 351 17
633 52 "True" 10605 234 1654 1552
634 34 "True" 11502 220 628 70
635 33 "True" 9896 130 644 1053
636 46 "True" 10479 1306 1050 190
637 0 "False" 17493 154 439 9
638 0 "False" 15808 1510 414 89
639 29 "True" 11784 1286 338 2263
640 34 "True" 9352 212 592 2
641 0 "False" 23879 573 1120 22
642 0 "False" 15863 735 231 51
643 34 "True" 10036 228 651 12
644 34 "True" 10532 240 662 8
645 20 "True" 14272 387 214 214
646 33 "True" 10369 118 590 1908
647 51 "True" 13642 132 1777 4260
648 0 "False" 6556 1 2 1
649 34 "True" 11567 209 626 35
650 0 "False" 15564 129 618 1316
651 28 "True" 11903 719 397 61
652 97 "True" 9944 3860 15067 685
653 99 "True" 13595 13142 16021 32743
654 0 "False" 15981 427 646 48
655 0 "False" 15079 456 1143 46
656 20 "True" 9234 373 199 22
657 25 "True" 11407 131 390 14
658 0 "False" 22828 14 0 6984
659 45 "True" 11800 779 1136 171
660 28 "True" 13972 696 378 5
661 22 "True" 10614 1188 183 30
662 54 "True" 10848 642 1581 52
663 37 "True" 14541 1406 622 110
664 0 "True" 14333 2831 1343 139
665 28 "True" 10247 686 375 19
666 46 "True" 9763 1181 957 289
667 25 "True" 14785 129 388 15
668 27 "True" 12281 387 322 10
669 47 "True" 11054 2406 1120 30
670 22 "True" 9821 1220 185 20
671 97 "True" 11794 4142 15113 669
672 0 "False" 15591 433 1097 23
673 29 "True" 11839 1361 380 563
674 28 "True" 10239 658 364 14
675 25 "True" 10086 132 382 12
676 45 "True" 11521 743 1085 55
677 33 "True" 10896 121 598 1892
678 56 "True" 10105 2217 1613 105
679 25 "True" 10444 125 363 6
680 100 "True" 14042 23959 17632 14
681 0 "True" 8625 7 1 1
682 99 "True" 10727 12400 16591 2426
683 100 "True" 13087 22439 16317 18
684 0 "False" 16332 145 401 10
685 0 "False" 16696 2373 1078 9
686 28 "True" 10219 730 399 44
687 45 "True" 11949 760 1124 123
688 41 "True" 12061 67 1055 18
689 51 "True" 10190 131 1781 2939
690 0 "False" 15317 75 1167 9
691 97 "True" 11838 4587 18623 1046
692 0 "True" 8678 6 0 1388
693 27 "True" 12301 376 328 119
694 20 "True" 14566 379 205 14
695 0 "False" 15733 1330 1088 29
696 44 "True" 11286 409 1013 7
697 99 "True" 14274 13703 18618 1334
698 41 "True" 11692 76 1142 13
699 29 "True" 12026 1307 365 124
700 37 "True" 11710 1293 591 96
701 0 "False" 15407 398 223 66
702 22 "True" 14443 1392 214 41
703 0 "False" 15175 237 229 16
704 22 "True" 10676 1213 188 52
705 26 "True" 11485 219 345 330
706 0 "False" 16475 819 1215 31
707 27 "True" 10388 401 349 66
708 46 "True" 13194 1313 1076 28
709 42 "True" 9525 129 1036 32
710 98 "True" 11997 7683 17419 1149
711 22 "True" 9815 1222 188 7
712 45 "True" 12373 702 1052 66
713 27 "True" 9773 404 354 42
714 25 "True" 14572 130 364 2
715 0 "False" 17684 245 377 24
716 44 "True" 12571 419 1044 35
717 97 "True" 12759 4162 16467 781
718 33 "True" 10559 131 652 1286
719 0 "False" 17170 148 410 8
720 29 "True" 14818 1334 362 93
721 56 "True" 10618 2353 1692 110
722 51 "True" 10626 125 1753 2723
723 0 "False" 26400 1365 573 79
724 36 "True" 10376 692 622 55
725 21 "True" 13729 739 221 26
726 36 "True" 9142 728 647 53
727 35 "True" 12803 443 662 57
728 26 "True" 14755 203 327 6
729 0 "True" 10430 167 159 44
730 46 "True" 10269 1214 972 178
731 22 "True" 9892 1234 194 16
732 33 "True" 10481 120 597 2346
733 47 "True" 11756 2398 1064 49
734 0 "False" 16412 434 382 64
735 0 "False" 27236 308 1178 82
736 33 "True" 13276 138 647 601
737 0 "False" 19881 583 2178 64
738 42 "True" 11439 131 1039 95
739 0 "False" 15230 741 221 43
740 0 "False" 15105 1318 1082 37
741 37 "True" 10888 1369 612 97
742 46 "True" 9197 1162 950 144
743 52 "True" 9895 243 1704 1000
744 44 "True" 14590 441 1094 40
745 0 "False" 17746 1383 210 16
746 0 "False" 15337 121 608 1449
747 33 "True" 11157 119 587 1530
748 46 "True" 11092 1276 1031 118
749 29 "True" 14828 1328 348 1826
750 0 "False" 16121 2514 1798 86
751 0 "False" 17119 1389 210 5
752 99 "True" 10924 13816 17110 3740
753 35 "True" 9986 400 611 11
754 19 "True" 10185 200 208 26
755 47 "True" 13755 2471 1165 21
756 25 "True" 11211 124 349 4
757 43 "True" 10914 245 1096 143
758 0 "False" 16744 139 1899 1864
759 34 "True" 10475 207 582 72
760 0 "False" 15682 128 378 10
761 0 "False" 16311 125 1791 1693
762 0 "False" 16513 705 390 20
763 21 "True" 10464 672 206 155
764 0 "False" 15623 735 1783 19
765 33 "True" 11464 119 615 998
766 97 "True" 10513 4083 15780 1329
767 35 "True" 9630 415 616 29
768 0 "False" 17320 237 229 19
769 0 "False" 15421 2545 1823 76
770 44 "True" 14781 439 1070 27
771 20 "True" 12937 431 231 30
772 18 "True" 9906 131 205 39
773 97 "True" 12200 4252 17381 685
774 37 "True" 13780 1337 590 121
