"SampleID = 38539"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"144","22","True","10230","1196","188","479"
"145","0","True","14081","264","250","8"
"146","43","True","10448","231","1063","4374"
"147","28","True","14952","713","396","40"
"148","42","True","9483","126","987","29"
"149","51","True","13423","122","1740","8239"
"150","46","True","9965","1249","1016","747"
"151","99","True","12313","12945","17259","2329"
"152","36","True","12744","707","638","25"
"153","56","True","13406","2445","1756","36"
"154","34","True","11805","220","617","49"
"155","0","False","16134","770","1852","3884"
"156","54","True","10458","771","1831","36"
"157","29","True","9622","1237","340","125"
"158","54","True","9593","680","1636","4297"
"159","34","True","10605","218","630","85"
"160","18","True","12213","125","206","48"
"161","18","True","12837","136","222","19"
"162","43","True","11686","260","1155","4694"
"163","43","True","13055","262","1181","5870"
"164","27","True","12348","397","348","848"
"165","37","True","9540","1279","568","999"
"166","44","True","10322","336","835","432"
"167","21","True","10497","695","215","72"
"168","97","True","9910","3942","16155","961"
"169","36","True","13401","757","687","14"
"170","25","True","13734","139","402","19"
"171","100","True","11181","23321","17437","64"
"172","0","False","17015","147","422","42"
"173","25","True","10425","133","387","8"
"174","0","False","16869","2425","1126","75"
"175","0","False","15408","136","219","9"
"176","51","True","12138","130","1843","8116"
"177","29","True","9982","1244","348","417"
"178","37","True","11009","1308","576","1168"
"179","42","True","12535","136","1112","101"
"180","0","False","17084","712","214","9"
"181","35","True","14129","428","652","20"
"182","36","True","11465","793","718","80"
"183","47","True","9518","2444","1080","29"
"184","46","True","10932","1289","1039","925"
"185","0","False","16336","430","1085","634"
"186","54","True","13876","785","1940","2064"
"187","0","True","9627","95","471","2680"
"188","52","True","10785","222","1629","2398"
"189","27","True","13875","407","336","759"
"190","42","True","12594","135","1071","109"
"191","51","True","12524","132","1836","9598"
"192","46","True","11175","1245","1025","3834"
"193","0","False","17197","128","621","2138"
"194","36","True","9071","646","592","29"
"195","97","True","10191","4192","15951","957"
"196","25","True","9836","121","357","21"
"197","36","True","12006","745","690","181"
"198","0","False","17362","444","1108","712"
"199","18","True","9673","119","191","73"
"200","0","False","16979","2470","1142","66"
"201","35","True","13589","396","608","37"
"202","22","True","12191","1246","195","421"
"203","0","True","9861","9","0","3678"
"204","98","True","12157","7322","17186","213"
"205","43","True","10351","220","1011","3642"
"206","25","True","14584","136","383","2"
"207","36","True","13529","774","694","71"
"208","46","True","9972","1261","1014","3282"
"209","43","True","10590","243","1104","1476"
"210","0","False","15786","233","647","22"
"211","0","False","17001","760","696","13"
"212","22","True","10882","1380","209","877"
"213","20","True","9547","387","207","106"
"214","44","True","10360","413","1023","618"
"215","44","True","10177","406","1002","970"
"216","0","False","15773","435","371","803"
"217","18","True","9944","117","198","88"
"218","34","True","10381","220","614","37"
"219","56","True","9759","2273","1649","104"
"220","100","True","11654","22218","15738","15"
"221","0","False","16417","251","1864","3266"
"222","33","True","11477","124","619","2958"
"223","97","True","12156","4302","17695","927"
"224","18","True","11400","134","220","47"
"225","0","False","15959","1333","352","912"
"226","52","True","11100","235","1673","3293"
"227","0","False","15725","1400","626","212"
"228","27","True","10386","415","353","507"
"229","0","False","16911","246","677","24"
"230","46","True","10061","1273","1038","1615"
"231","34","True","9511","210","599","30"
"232","0","False","16109","132","208","43"
"233","37","True","10755","1315","581","713"
"234","33","True","10547","146","678","3567"
"235","0","False","15176","425","362","678"
"236","43","True","11308","225","1057","3348"
"237","0","False","15081","421","231","17"
"238","98","True","10504","7500","16351","327"
"239","98","True","9938","7194","17074","199"
"240","51","True","11272","129","1750","8852"
"241","45","True","9618","727","1050","175"
"242","45","True","11784","746","1103","262"
"243","44","True","9670","392","960","938"
"244","0","False","16038","741","1786","2524"
"245","0","False","25911","17540","14210","94"
"246","41","True","10542","68","1065","59"
"247","0","False","17161","2600","1866","26"
"248","37","True","11592","1295","587","1009"
"249","21","True","10124","658","202","31"
"250","100","True","13818","22790","16888","26"
"251","26","True","12713","227","359","0"
"252","97","True","10225","4084","16780","1514"
"253","20","True","12703","396","215","40"
"254","34","True","11760","225","627","15"
"255","51","True","9845","113","1669","1406"
"256","0","False","16892","743","676","7"
"257","25","True","10192","119","350","9"
"258","0","False","16171","2668","1171","85"
"259","54","True","11141","770","1859","5700"
"260","37","True","13402","1306","581","1255"
"261","0","False","15577","135","218","67"
"262","29","True","9607","1353","370","205"
"263","19","True","11818","213","214","40"
"264","0","True","12479","500","1222","2152"
"265","42","True","10313","130","1036","81"
"266","51","True","12678","131","1844","7844"
"267","20","True","10019","389","211","17"
"268","36","True","10267","670","626","23"
"269","18","True","9805","120","201","80"
"270","36","True","14797","732","666","2"
"271","44","True","12132","429","1058","641"
"272","0","False","17039","267","253","70"
"273","36","True","10282","683","626","33"
"274","19","True","10202","227","215","101"
"275","0","False","18094","145","408","10"
"276","46","True","11052","1225","1001","3054"
"277","56","True","11828","2405","1736","110"
"278","41","True","9575","68","1020","58"
"279","36","True","8710","666","614","28"
"280","34","True","9093","208","590","11"
"281","35","True","11717","420","634","4"
"282","42","True","10159","141","1146","72"
"283","97","True","10205","3890","15993","1408"
"284","0","False","15316","2670","1180","88"
"285","27","True","13485","424","365","297"
"286","21","True","10454","691","212","6"
"287","43","True","10028","224","1019","13"
"288","41","True","14491","70","1111","34"
"289","0","False","18233","1469","647","740"
"290","0","False","15268","1161","935","3513"
"291","0","False","15850","127","1795","10200"
"292","47","True","9752","2212","975","47"
"293","29","True","13426","1242","341","385"
"294","36","True","9472","633","572","17"
"295","0","False","15365","227","653","40"
"296","44","True","11687","413","1023","265"
"297","22","True","11409","1237","193","389"
"298","19","True","12267","240","227","53"
"299","46","True","9957","1203","1000","4188"
"300","47","True","12423","2353","1088","52"
"301","51","True","11853","125","1735","3533"
"302","0","False","17112","133","663","2025"
"303","19","True","11288","212","201","34"
"304","46","True","14382","1358","1088","2734"
"305","27","True","9550","375","319","963"
"306","45","True","14258","754","1087","208"
"307","36","True","14830","706","652","25"
"308","35","True","14392","444","680","6"
"309","27","True","11218","441","371","1293"
"310","37","True","11709","1278","580","494"
"311","21","True","12819","701","215","34"
"312","41","True","10085","64","1055","15"
"313","34","True","13533","233","658","57"
"314","0","False","16188","163","449","26"
"315","100","True","10935","20851","14176","12"
"316","0","False","15015","727","667","32"
"317","22","True","11578","1248","196","461"
"318","97","True","9912","3972","16361","921"
"319","54","True","10777","714","1720","3797"
"320","46","True","10054","1216","1017","1732"
"321","21","True","11141","713","213","14"
"322","34","True","14406","252","692","75"
"323","97","True","12909","4298","17466","799"
"324","0","False","16658","2645","1885","63"
"325","51","True","14538","152","2036","9665"
"326","34","True","10189","207","585","28"
"327","0","False","15723","14329","17784","3184"
"328","19","True","11826","218","212","91"
"329","37","True","12363","1284","579","1050"
"330","27","True","10764","387","337","729"
"331","0","False","15399","1360","1100","2317"
"332","0","False","15002","3473","14171","1046"
"333","33","True","10417","121","590","3023"
"334","0","False","15352","75","1090","38"
"335","18","True","11912","147","232","18"
"336","51","True","10123","130","1815","12573"
"337","25","True","10818","124","379","6"
"338","52","True","10628","248","1790","3539"
"339","35","True","9962","397","609","17"
"340","0","False","15417","1247","350","731"
"341","46","True","11804","1376","1117","3481"
"342","42","True","9695","127","1040","75"
"343","100","True","11270","21577","15328","58"
"344","41","True","10439","70","1129","26"
"345","0","False","17134","241","363","13"
"346","37","True","11293","1293","570","847"
"347","0","False","17187","1333","204","607"
"348","28","True","13418","735","403","27"
"349","29","True","13557","1281","357","61"
"350","19","True","13223","231","213","157"
"351","43","True","12734","258","1165","6092"
"352","36","True","12689","684","631","29"
"353","27","True","9428","385","335","844"
"354","45","True","9132","670","977","195"
"355","28","True","14696","661","361","79"
"356","51","True","10967","129","1804","10646"
"357","42","True","9725","119","984","239"
"358","56","True","10962","2243","1638","115"
"359","35","True","12291","426","653","27"
"360","22","True","9499","1240","194","547"
"361","0","False","17428","762","673","25"
"362","37","True","11081","1271","572","693"
"363","44","True","12040","456","1135","120"
"364","35","True","8828","363","562","20"
"365","36","True","12743","700","637","5"
"366","0","False","22615","1084","417","99"
"367","0","False","16768","760","707","16"
"368","37","True","13858","1358","606","196"
"369","28","True","10261","669","365","31"
"370","37","True","10165","1263","573","280"
"371","47","True","13103","2354","1108","77"
"372","21","True","11683","693","213","4"
"373","35","True","9663","363","563","36"
"374","0","True","9691","7","3","27500"
"375","0","False","15387","70","1121","27"
"376","37","True","14430","1361","607","690"
"377","100","True","13695","23763","17045","16"
"378","25","True","9818","109","313","2"
"379","37","True","11533","1286","576","698"
"380","0","False","16193","230","224","52"
"381","21","True","9474","667","200","19"
"382","0","False","16013","143","219","65"
"383","19","True","12257","224","221","27"
"384","0","True","8880","473","432","15"
"385","56","True","10458","2319","1696","133"
"386","42","True","13174","134","1059","56"
"387","22","True","10541","1362","207","527"
"388","36","True","11550","698","637","11"
"389","34","True","13081","228","645","1276"
"390","0","False","16446","741","1839","4852"
"391","0","False","17777","237","363","18"
"392","54","True","9728","680","1662","5015"
"393","26","True","9838","216","332","17"
"394","0","True","10364","6877","14188","596"
"395","0","False","16923","11","1","3"
"396","19","True","14368","228","228","46"
"397","41","True","9650","63","1055","33"
"398","20","True","12118","402","213","15"
"399","56","True","11024","2384","1706","122"
"400","0","False","15520","612","340","11"
"401","52","True","11882","231","1715","2253"
"402","36","True","9886","670","610","19"
"403","0","False","16432","129","1048","2"
"404","18","True","12899","126","199","44"
"405","51","True","10670","124","1694","2855"
"406","27","True","11711","405","341","769"
"407","0","False","16702","237","228","76"
"408","34","True","9766","215","601","71"
"409","45","True","10763","710","1042","190"
"410","35","True","9348","397","596","25"
"411","98","True","9951","7441","17466","1026"
"412","98","True","11934","7584","18410","2551"
"413","0","False","25508","28","3","24099"
"414","21","True","14677","801","248","13"
"415","0","False","21679","1244","555","642"
"416","36","True","13107","788","700","34"
"417","19","True","14541","246","234","38"
"418","19","True","12566","217","212","43"
"419","45","True","14446","711","1042","183"
"420","46","True","10384","1354","1108","2063"
"421","28","True","10329","749","407","17"
"422","18","True","10819","133","215","496"
"423","43","True","10391","229","1039","1321"
"424","35","True","9592","368","556","83"
"425","19","True","10105","208","206","12"
"426","25","True","11425","129","367","1"
"427","97","True","9835","4033","16807","828"
"428","42","True","13081","128","1054","112"
"429","0","False","15394","1376","206","77"
"430","25","True","13479","135","384","4"
"431","46","True","10517","1237","1000","3094"
"432","43","True","10194","221","1007","2634"
"433","47","True","14882","2445","1132","208"
"434","22","True","9601","1185","181","559"
"435","0","False","16219","127","616","2610"
"436","46","True","10116","1394","1113","1730"
"437","42","True","14104","137","1126","199"
"438","98","True","11004","7552","17253","1416"
"439","46","True","10078","1459","1170","1681"
"440","52","True","10695","245","1787","3383"
"441","51","True","10317","123","1648","10847"
"442","0","False","15187","431","379","864"
"443","43","True","9413","220","1017","4126"
"444","0","False","15954","410","230","37"
"445","29","True","13923","1313","357","1612"
"446","36","True","10754","676","623","23"
"447","36","True","11819","714","650","13"
"448","100","True","11259","22033","16678","3"
"449","45","True","9893","692","1020","171"
"450","27","True","10014","415","356","564"
"451","35","True","10740","378","581","16"
"452","0","False","16277","813","1176","151"
"453","0","False","16783","7348","17548","1056"
"454","33","True","12432","134","647","2913"
"455","29","True","12684","1365","379","273"
"456","0","False","16828","149","414","10"
"457","18","True","13538","121","192","43"
"458","54","True","10342","741","1767","2504"
"459","18","True","13485","126","208","77"
"460","0","False","16516","415","360","729"
"461","0","False","17007","250","1102","3127"
"462","98","True","10442","7443","17695","1388"
"463","0","False","16433","131","218","27"
"464","25","True","14756","118","346","5"
"465","56","True","12320","2425","1740","65"
"466","0","False","15901","698","403","6"
"467","29","True","10566","1295","361","304"
"468","44","True","11951","421","1020","67"
"469","0","False","15746","146","1975","9501"
"470","44","True","9570","404","1012","793"
"471","54","True","14013","723","1750","4134"
"472","27","True","13595","432","372","986"
"473","0","False","16645","256","243","21"
"474","0","False","17303","422","357","1179"
"475","27","True","13098","376","333","241"
"476","20","True","10444","372","206","28"
"477","100","True","12390","23356","17535","21"
"478","47","True","11881","2423","1074","65"
"479","25","True","13117","134","387","8"
"480","0","False","16008","763","1867","1523"
"481","21","True","10602","679","204","35"
"482","0","False","15547","441","665","27"
"483","35","True","11358","411","637","24"
"484","22","True","13850","1419","216","438"
"485","0","False","17143","359","773","708"
"486","0","False","17776","764","1866","3018"
"487","47","True","12600","2284","1052","93"
"488","0","False","15724","724","396","21"
"489","36","True","9531","653","585","50"
"490","28","True","11798","746","399","67"
"491","42","True","10332","130","1032","82"
"492","46","True","11709","1247","1014","2801"
"493","29","True","12363","1155","312","1471"
"494","0","False","16085","1377","376","304"
"495","97","True","10052","3909","16021","882"
"496","47","True","11235","2383","1125","154"
"497","36","True","14017","733","669","23"
"498","25","True","14751","132","374","10"
"499","46","True","10464","1267","1023","2621"
"500","41","True","12975","72","1105","41"
"501","100","True","9564","20078","14907","8"
"502","0","False","17513","237","671","101"
"503","54","True","10646","621","1558","31685"
"504","0","False","16105","142","682","3257"
"505","0","False","24506","3679","1039","1018"
"506","0","False","15262","216","631","37"
"507","0","False","17369","1363","378","227"
"508","0","False","15101","249","692","7"
"509","51","True","13419","136","1938","13037"
"510","0","False","17060","494","1219","965"
"511","21","True","13189","717","221","53"
"512","41","True","12362","73","1145","23"
"513","36","True","12177","807","723","43"
"514","21","True","14691","696","218","30"
"515","98","True","12455","7624","17725","125"
"516","28","True","11007","610","344","18"
"517","0","False","17752","1323","591","417"
"518","33","True","12986","144","676","2598"
"519","28","True","11722","689","377","40"
"520","35","True","10349","462","686","11"
"521","47","True","12624","2176","1023","109"
"522","36","True","8901","668","601","21"
"523","98","True","9697","6936","16564","1373"
"524","0","False","16797","1320","366","221"
"525","97","True","10383","4053","17076","881"
"526","28","True","11298","666","369","9"
"527","45","True","10737","745","1088","64"
"528","18","True","10080","118","189","40"
"529","54","True","13155","774","1863","4771"
"530","37","True","13004","1293","574","838"
"531","20","True","9883","395","216","37"
"532","28","True","10522","646","365","29"
"533","0","False","16532","1321","572","923"
"534","19","True","12050","246","236","49"
"535","47","True","13229","2481","1148","165"
"536","0","False","15251","410","346","742"
"537","19","True","11491","218","213","67"
"538","42","True","11147","137","1049","205"
"539","28","True","10430","670","363","47"
"540","0","False","16453","414","356","997"
"541","46","True","13496","1297","1064","1431"
"542","21","True","9911","703","215","5"
"543","33","True","10897","125","588","2728"
"544","54","True","10368","738","1807","3207"
"545","33","True","13010","131","653","3672"
"546","0","False","17374","769","418","11"
"547","99","True","14201","14493","17796","817"
"548","51","True","10328","103","1394","8208"
"549","35","True","14148","424","645","22"
"550","41","True","10046","63","1048","59"
"551","0","True","9276","6","1","32745"
"552","98","True","9643","7129","19356","637"
"553","47","True","11387","2254","1056","76"
"554","20","True","10979","389","211","23"
"555","26","True","11695","216","338","6"
"556","36","True","12775","690","633","62"
"557","34","True","11129","218","606","17"
"558","19","True","11947","227","215","59"
"559","18","True","10765","134","224","89"
"560","0","False","17670","139","672","2469"
"561","0","False","24248","32","1","22"
"562","0","False","15440","2493","1159","11"
"563","97","True","10340","4109","16815","1198"
"564","46","True","11960","1491","1211","3718"
"565","22","True","10810","1169","180","243"
"566","56","True","9397","2121","1549","168"
"567","36","True","12941","611","558","17"
"568","0","False","18325","801","1907","2744"
"569","29","True","10355","1275","348","272"
"570","0","False","17476","1407","212","1060"
"571","0","False","15114","14186","18955","2885"
"572","33","True","10760","119","594","2893"
"573","0","False","20423","14026","16894","5433"
"574","21","True","10089","639","197","10"
"575","0","False","28549","19928","29637","26780"
"576","0","False","15325","4473","17383","822"
"577","18","True","13836","113","187","161"
"578","0","False","16935","434","377","459"
"579","0","False","23520","31127","30288","1660"
"580","21","True","12543","731","215","24"
"581","18","True","13621","136","215","19"
"582","18","True","10751","119","194","27"
"583","0","False","24524","38","1","29"
"584","34","True","11529","213","601","46"
"585","52","True","12876","250","1785","3412"
"586","45","True","10023","695","1040","159"
"587","0","False","15121","1321","1094","1716"
"588","0","False","15879","711","384","8"
"589","43","True","11551","230","1054","614"
"590","52","True","10943","242","1765","2685"
"591","21","True","9608","633","200","6"
"592","0","False","15355","453","377","844"
"593","37","True","11470","1279","576","609"
"594","0","False","26974","126","3","1"
"595","0","False","22822","14","3","32739"
"596","20","True","14700","402","223","10"
"597","0","False","28645","13","1","31059"
"598","97","True","11241","4230","16913","1718"
"599","21","True","10732","676","207","3"
"600","22","True","14444","1345","205","416"
"601","18","True","10810","124","205","18"
"602","34","True","10219","219","637","32"
"603","41","True","12477","68","1021","35"
"604","35","True","12837","417","636","4"
"605","52","True","9480","216","1585","4676"
"606","26","True","9212","232","346","36"
"607","100","True","14361","24045","18799","3"
"608","98","True","10369","7242","17434","942"
"609","98","True","10207","7459","17683","1336"
"610","44","True","10999","463","1163","752"
"611","0","False","24094","48","0","29"
"612","33","True","12719","127","623","2298"
"613","35","True","12405","433","663","0"
"614","0","False","15246","755","229","13"
"615","20","True","13105","377","200","61"
"616","97","True","11760","4059","16806","320"
"617","100","True","9643","21169","16316","16"
"618","35","True","11902","426","648","23"
"619","45","True","10359","670","987","124"
"620","0","False","15383","424","359","1246"
"621","0","False","16831","2430","1104","33"
"622","43","True","12397","232","1069","2669"
"623","42","True","11719","119","988","59"
"624","47","True","12673","2477","1127","48"
"625","42","True","14207","137","1100","110"
"626","27","True","10767","372","326","937"
"627","36","True","9589","681","610","22"
"628","33","True","11573","127","613","1221"
"629","33","True","9113","107","547","2870"
"630","46","True","10909","1245","1029","3038"
"631","21","True","12030","744","224","45"
"632","0","False","15026","1245","1008","2362"
"633","0","False","15301","236","678","33"
"634","35","True","10340","396","598","103"
"635","0","False","27158","20130","19792","2949"
"636","54","True","9800","678","1673","5882"
"637","34","True","9366","207","580","43"
"638","27","True","13728","401","355","809"
"639","0","False","25232","288","1976","839"
"640","97","True","12825","4318","17618","792"
"641","0","False","16004","720","1770","2831"
"642","44","True","10094","396","1014","1214"
"643","54","True","14251","736","1787","2370"
"644","0","False","15595","415","1037","382"
"645","0","False","15514","1329","600","675"
"646","0","False","15959","259","394","71"
"647","51","True","10939","127","1777","11272"
"648","0","False","15559","825","1185","145"
"649","33","True","10779","109","530","2725"
"650","56","True","10553","2351","1676","94"
"651","0","False","17176","139","218","62"
"652","43","True","11907","239","1081","2697"
"653","0","False","16461","774","709","45"
"654","37","True","12147","1474","671","772"
"655","100","True","11201","23271","17748","19"
"656","0","False","16525","1360","202","547"
"657","100","True","12116","21012","16412","5"
"658","0","False","15958","1306","204","511"
"659","43","True","11035","231","1043","2699"
"660","99","True","11073","12689","17078","2861"
"661","27","True","13342","457","391","1487"
"662","34","True","12084","244","685","29"
"663","18","True","10603","126","208","22"
"664","27","True","12017","374","319","1003"
"665","22","True","12016","1259","200","694"
"666","99","True","10064","13222","16255","3920"
"667","19","True","8518","201","196","21"
"668","27","True","14226","408","351","884"
"669","25","True","14017","130","372","17"
"670","47","True","13219","2386","1045","43"
"671","34","True","10704","211","613","35"
"672","0","True","10785","986","441","868"
"673","42","True","10256","138","1094","43"
"674","0","False","16503","262","727","52"
"675","51","True","11482","123","1750","10901"
"676","0","False","16885","813","1165","183"
"677","37","True","10327","1225","550","1020"
"678","0","False","17607","240","238","54"
"679","19","True","11207","254","237","66"
"680","45","True","13394","714","1045","156"
"681","0","False","15378","683","204","3"
"682","19","True","11374","247","241","76"
"683","22","True","10705","1295","193","228"
"684","35","True","9582","382","600","70"
"685","0","False","16342","420","649","29"
"686","22","True","13788","1375","207","9"
"687","29","True","13426","1366","373","504"
"688","19","True","14620","241","231","9"
"689","27","True","13470","425","364","910"
"690","34","True","14066","211","597","42"
"691","0","False","16326","1317","596","16"
"692","25","True","9342","117","347","16"
"693","0","False","15077","68","1102","41"
"694","52","True","10981","231","1651","2919"
"695","54","True","12899","717","1745","3371"
"696","46","True","13427","1278","1022","2644"
"697","51","True","9669","143","1895","4335"
"698","28","True","9054","614","344","103"
"699","46","True","11427","1230","1035","3212"
"700","0","False","15233","1303","1059","2152"
"701","42","True","10053","124","996","290"
"702","20","True","12294","427","225","36"
"703","19","True","10410","212","206","46"
"704","20","True","12874","377","204","19"
"705","0","False","17055","151","412","41"
"706","37","True","10704","1288","573","1483"
"707","44","True","10971","412","1036","812"
"708","35","True","13475","441","670","8"
"709","27","True","14943","436","372","681"
"710","46","True","14825","1338","1058","2004"
"711","21","True","11086","747","227","18"
"712","27","True","11368","404","343","576"
"713","37","True","9994","1232","556","765"
"714","0","False","24586","18","1","10"
"715","51","True","9553","117","1620","12912"
"716","42","True","11546","126","1004","464"
"717","47","True","10297","2445","1065","38"
"718","51","True","9951","127","1791","5593"
"719","20","True","11397","393","216","52"
"720","0","False","17308","143","668","2461"
"721","0","False","6374","5","3","835"
"722","0","False","18086","143","406","11"
"723","0","True","10702","8","40","11"
"724","0","False","15360","1292","196","594"
"725","19","True","13259","230","218","62"
"726","0","False","15396","132","612","2712"
"727","44","True","10812","416","1023","865"
"728","100","True","14648","21703","16509","30"
"729","0","False","15591","131","216","32"
"730","20","True","9485","354","194","13"
"731","41","True","13506","80","1166","42"
"732","0","False","15573","397","210","23"
"733","33","True","12409","124","595","2520"
"734","99","True","10284","13381","16442","3726"
"735","0","False","17425","1365","213","418"
"736","0","False","16883","237","233","25"
"737","29","True","9369","1230","345","431"
"738","18","True","11655","122","204","43"
"739","28","True","10444","632","351","13"
"740","25","True","10995","125","352","8"
"741","42","True","14418","147","1163","111"
"742","34","True","12663","212","599","42"
"743","98","True","10715","7362","14563","1388"
"744","56","True","11600","2520","1805","74"
"745","27","True","9626","416","353","209"
"746","54","True","9498","727","1774","1061"
"747","0","False","16468","1389","213","598"
"748","42","True","14498","131","1052","63"
"749","44","True","10603","428","1084","580"
"750","37","True","11867","1293","580","693"
"751","21","True","10029","691","205","7"
"752","0","True","7711","7","0","1"
"753","47","True","10102","2222","1039","105"
"754","0","False","16694","235","231","42"
"755","27","True","14408","427","375","712"
"756","0","False","15156","143","1160","135"
"757","35","True","9850","417","622","0"
"758","0","False","16003","807","1176","58"
"759","44","True","9927","394","980","76"
"760","42","True","10504","125","1031","22"
"761","37","True","9781","1276","568","293"
"762","0","False","15555","214","203","15"
"763","25","True","10792","129","381","61"
"764","56","True","12661","2507","1830","74"
"765","0","False","16098","130","657","1597"
"766","0","False","18285","777","235","10"
"767","0","False","16497","794","1918","3498"
"768","25","True","14909","130","373","22"
"769","97","True","10514","4225","17243","1003"
