"SampleID = 22"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
338 20 "True" 9531 366 197 10
339 35 "True" 11517 401 609 46
340 33 "True" 10720 119 626 2976
341 0 "False" 16416 266 1187 1837
342 0 "False" 15810 23939 17489 14
343 56 "True" 9977 2194 1611 106
344 37 "True" 11543 1304 579 1792
345 0 "False" 15584 137 215 70
346 99 "True" 10011 11797 15758 3198
347 19 "True" 10375 221 215 37
348 41 "True" 11584 67 1058 49
349 99 "True" 12066 13666 16897 3573
350 0 "False" 6197 3 0 61
351 25 "True" 10046 130 413 8
352 43 "True" 10711 223 1043 829
353 0 "False" 16955 1373 1146 5236
354 56 "True" 10903 2328 1673 137
355 36 "True" 14089 707 637 26
356 47 "True" 13676 2403 1097 92
357 33 "True" 14439 135 671 1430
358 19 "True" 10929 200 198 55
359 44 "True" 10532 433 1080 383
360 37 "True" 11844 1358 610 1124
361 25 "True" 10301 126 359 23
362 21 "True" 11015 665 207 25
363 26 "True" 10860 220 348 59
364 0 "False" 17402 768 233 77
365 56 "True" 11757 2364 1690 176
366 22 "True" 12564 1374 215 2317
367 52 "True" 9727 224 1591 4082
368 28 "True" 9257 624 346 26
369 20 "True" 12563 416 218 90
370 56 "True" 14907 2476 1803 109
371 28 "True" 10526 655 358 52
372 36 "True" 11518 713 647 37
373 19 "True" 10594 222 217 51
374 29 "True" 12863 1273 337 491
375 18 "True" 12103 129 210 122
376 19 "True" 10164 233 224 65
377 22 "True" 10022 1222 189 1903
378 47 "True" 11026 2476 1168 125
379 0 "False" 17214 1437 640 1189
380 27 "True" 11504 428 356 669
381 0 "False" 17324 807 1175 29
382 18 "True" 11179 118 197 488
383 18 "True" 12274 106 177 61
384 44 "True" 10471 418 1036 472
385 29 "True" 14663 1307 361 194
386 0 "False" 26506 234 223 73
387 99 "True" 11216 13073 16364 3147
388 45 "True" 14746 731 1086 61
389 27 "True" 12569 369 309 594
390 0 "False" 28484 8041 20123 4148
391 99 "True" 14350 14695 18131 2437
392 54 "True" 9319 670 1617 6203
393 54 "True" 14730 845 2047 7625
394 42 "True" 11775 145 1165 87
395 43 "True" 14579 228 1041 1097
396 47 "True" 10151 2435 1078 122
397 33 "True" 8794 126 614 2899
398 22 "True" 12231 1426 217 3975
399 0 "True" 12180 4 0 907
400 0 "False" 17307 12 1 2
401 47 "True" 11104 2277 1047 105
402 100 "True" 13968 22257 15648 37
403 97 "True" 10436 3983 15239 1145
404 54 "True" 10385 703 1710 8157
405 52 "True" 10880 218 1574 1300
406 27 "True" 11307 422 355 565
407 45 "True" 12969 761 1097 133
408 52 "True" 10183 219 1578 1739
409 36 "True" 12908 700 633 19
410 21 "True" 14097 730 224 48
411 22 "True" 10196 1219 194 2501
412 35 "True" 11328 372 574 30
413 0 "False" 16875 240 683 21
414 20 "True" 9618 364 202 66
415 45 "True" 14497 730 1061 13
416 42 "True" 11603 137 1119 13079
417 37 "True" 11322 1256 559 1616
418 47 "True" 10928 2285 1014 49
419 45 "True" 13293 754 1112 221
420 0 "False" 15225 907 286 8
421 54 "True" 12084 762 1825 4761
422 35 "True" 13871 403 620 47
423 34 "True" 12109 220 611 327
424 42 "True" 11754 131 1046 465
425 29 "True" 11145 1295 350 898
426 46 "True" 13172 1325 1067 5905
427 18 "True" 13497 131 211 38
428 29 "True" 11755 1280 349 977
429 54 "True" 11880 690 1648 6399
430 0 "False" 17662 2858 1226 144
431 19 "True" 11328 224 212 16
432 56 "True" 10800 2099 1507 201
433 18 "True" 10994 121 204 43
434 97 "True" 10486 4240 17300 964
435 0 "False" 15159 394 345 839
436 26 "True" 14323 254 394 29
437 97 "True" 10904 4216 17423 929
438 26 "True" 13880 254 390 62
439 97 "True" 10860 4310 15806 1090
440 0 "False" 27783 18 0 1075
441 35 "True" 13787 396 601 30
442 0 "True" 10963 6 1 10
443 0 "False" 15891 133 1033 195
444 27 "True" 9793 367 315 623
445 33 "True" 11113 130 619 1002
446 18 "True" 10093 127 201 14
447 29 "True" 12073 1155 318 179
448 47 "True" 11293 2490 1148 59
449 25 "True" 10010 130 379 18
450 54 "True" 10685 700 1707 6765
451 21 "True" 13702 664 203 7
452 0 "False" 15516 437 1074 1392
453 56 "True" 9589 2301 1657 201
454 0 "False" 27099 257 3623 17687
455 0 "False" 18179 240 237 90
456 46 "True" 10307 1202 974 4738
457 41 "True" 10642 67 1011 62
458 44 "True" 9043 347 874 1895
459 0 "False" 16081 141 412 7
460 35 "True" 12339 411 641 46
461 56 "True" 9759 2330 1685 211
462 35 "True" 9727 402 599 61
463 97 "True" 9108 3888 15965 939
464 0 "False" 17555 746 403 36
465 52 "True" 10255 232 1658 1433
466 20 "True" 10715 344 190 11
467 51 "True" 11218 136 1874 14732
468 33 "True" 11316 136 671 3196
469 29 "True" 14140 1365 365 1114
470 19 "True" 12807 212 202 32
471 54 "True" 11366 707 1718 7034
472 29 "True" 10139 1276 357 85
473 43 "True" 14669 238 1115 1463
474 28 "True" 10542 677 361 20
475 56 "True" 12673 2440 1747 81
476 46 "True" 11415 1249 1017 4519
477 0 "False" 15909 763 678 7
478 0 "False" 16685 786 1146 239
479 45 "True" 13224 718 1072 134
480 56 "True" 11071 2279 1674 97
481 0 "False" 15855 14624 18304 2362
482 33 "True" 13113 127 616 1592
483 51 "True" 9605 125 1726 12098
484 54 "True" 13358 726 1780 5865
485 29 "True" 14773 1366 374 86
486 0 "False" 15073 704 1765 4906
487 35 "True" 14143 416 646 20
488 42 "True" 9992 124 1035 179
489 0 "False" 26113 21 0 15
490 0 "False" 18801 238 669 42
491 45 "True" 10543 679 986 232
492 0 "False" 7445 7 1 2
493 21 "True" 11462 662 203 7
494 22 "True" 10038 1236 191 2518
495 97 "True" 13796 4001 16444 626
496 25 "True" 9264 127 361 44
497 47 "True" 10385 2174 1005 48
498 25 "True" 14880 138 397 7
499 46 "True" 12903 1183 967 6758
500 19 "True" 12176 212 207 45
501 33 "True" 14357 108 514 1273
502 29 "True" 11880 1245 336 869
503 34 "True" 10902 234 667 74
504 0 "False" 15051 208 336 27
505 47 "True" 9561 2052 913 31
506 0 "False" 15191 773 1128 120
507 21 "True" 12762 738 228 57
508 37 "True" 10693 1202 533 1284
509 45 "True" 9923 671 991 79
510 0 "False" 15217 1439 396 60
511 42 "True" 13002 133 1064 422
512 0 "False" 16035 1355 202 1912
513 47 "True" 9922 2295 1018 20
514 46 "True" 12728 1308 1060 4477
515 28 "True" 10609 725 394 50
516 99 "True" 13843 13394 17712 1691
517 0 "False" 17510 242 226 27
518 52 "True" 10521 237 1672 3595
519 56 "True" 11113 2339 1659 188
520 51 "True" 10548 141 1945 11427
521 37 "True" 11082 1350 607 884
522 27 "True" 10542 381 322 654
523 45 "True" 10128 743 1098 51
524 33 "True" 10899 121 594 2172
525 43 "True" 11625 237 1066 423
526 0 "False" 15642 139 217 57
527 36 "True" 13117 714 633 24
528 35 "True" 14311 415 630 3
529 25 "True" 11880 136 378 18
530 0 "False" 17148 2394 1733 180
531 54 "True" 11518 812 1973 7831
532 98 "True" 10298 7422 17712 129
533 52 "True" 12152 227 1590 3031
534 18 "True" 9568 119 191 114
535 42 "True" 9397 126 1005 364
536 0 "False" 15258 2632 1887 55
537 18 "True" 10603 124 200 60
538 43 "True" 11802 229 1060 1069
539 51 "True" 11351 123 1815 5761
540 20 "True" 12962 383 212 17
541 51 "True" 11452 132 1847 6301
542 44 "True" 13760 415 1035 1840
543 54 "True" 14452 716 1740 5894
544 42 "True" 13873 142 1145 78
545 0 "False" 15343 142 1921 3222
546 35 "True" 11239 407 609 42
547 51 "True" 10244 126 1847 15855
548 51 "True" 12119 142 1929 11300
549 51 "True" 11246 138 1911 14101
550 0 "False" 18349 14 1 32746
551 0 "False" 16014 776 1861 1128
552 20 "True" 14237 404 218 25
553 45 "True" 10997 736 1066 63
554 47 "True" 10303 2310 1016 94
555 37 "True" 10622 1286 576 1723
556 41 "True" 10537 70 1063 59
557 0 "False" 17404 781 1893 5469
558 18 "True" 12023 130 208 65
559 100 "True" 14511 24563 18328 7
560 22 "True" 9902 1262 191 2850
561 56 "True" 9921 2329 1685 198
562 51 "True" 9997 125 1713 12996
563 35 "True" 10631 393 601 28
564 0 "False" 15617 139 1095 137
565 28 "True" 10920 625 350 27
566 0 "True" 9979 5832 13137 887
567 0 "False" 16919 140 223 41
568 46 "True" 9985 1272 1021 5628
569 56 "True" 13830 2459 1771 213
570 0 "False" 17539 1305 1061 2368
571 20 "True" 11008 425 228 34
572 51 "True" 11736 135 1875 11062
573 25 "True" 10473 119 352 11
574 0 "False" 25504 1513 993 104
575 25 "True" 12123 136 385 26
576 0 "False" 16947 776 428 44
577 18 "True" 10833 129 201 32
578 41 "True" 10184 66 1051 28
579 37 "True" 11753 1346 591 2189
580 0 "False" 25583 252 3489 12282
581 100 "True" 12949 21417 15734 26
582 54 "True" 10813 767 1846 6629
583 21 "True" 11688 708 217 53
584 0 "False" 17072 800 1155 85
585 22 "True" 9908 1353 205 2895
586 45 "True" 10425 715 1061 64
587 27 "True" 12269 447 377 975
588 25 "True" 9934 120 361 59
589 22 "True" 12305 1236 194 1566
590 20 "True" 9456 359 200 7
591 0 "False" 16940 1402 389 128
592 56 "True" 13275 2393 1716 200
593 22 "True" 10938 1278 194 2763
594 35 "True" 11696 405 622 10
595 51 "True" 9928 124 1730 8912
596 22 "True" 8418 1153 177 1014
597 42 "True" 10063 128 1053 503
598 25 "True" 10932 120 359 10
599 22 "True" 9735 1214 186 2816
600 0 "False" 25538 24 2 12
601 44 "True" 12259 447 1128 1866
602 33 "True" 11858 125 611 1787
603 20 "True" 14678 381 207 5
604 35 "True" 9655 396 590 103
605 21 "True" 14091 732 219 21
606 20 "True" 11098 368 208 45
607 52 "True" 13165 276 1971 3067
608 36 "True" 14675 782 710 23
609 44 "True" 14456 395 1020 1493
610 0 "False" 15304 225 223 12
611 28 "True" 11982 682 370 20
612 22 "True" 11338 1235 195 2110
613 0 "False" 15865 1414 1132 4411
614 28 "True" 10047 720 396 54
615 18 "True" 10683 125 197 28
616 18 "True" 14339 134 213 32
617 0 "False" 15734 137 390 5
618 46 "True" 9285 1196 973 6539
619 45 "True" 12216 740 1092 122
620 0 "False" 16458 139 1143 173
621 0 "False" 16044 740 407 34
622 0 "False" 16611 409 1012 1654
623 36 "True" 9999 673 615 25
624 0 "False" 18321 148 1139 541
625 52 "True" 13227 249 1780 3298
626 46 "True" 9809 1222 996 4301
627 47 "True" 9898 2206 1027 78
628 21 "True" 9962 700 214 45
629 56 "True" 13193 2340 1695 96
630 19 "True" 13306 234 227 57
631 20 "True" 9549 369 200 11
632 0 "False" 15635 437 371 1061
633 18 "True" 12787 114 191 47
634 35 "True" 10622 404 607 29
635 37 "True" 10160 1233 553 1346
636 46 "True" 10746 1255 1023 6489
637 0 "False" 16539 253 391 41
638 54 "True" 10135 667 1618 5964
639 18 "True" 13008 124 202 48
640 42 "True" 13567 133 1067 447
641 42 "True" 11105 127 1030 363
642 25 "True" 11024 127 377 15
643 54 "True" 10291 681 1672 1219
644 0 "False" 15825 457 1167 1459
645 46 "True" 11907 1245 1006 6233
646 99 "True" 11336 13220 16783 752
647 41 "True" 13787 76 1105 19
648 27 "True" 11046 433 376 807
649 36 "True" 10810 667 599 27
650 0 "False" 15674 410 224 38
651 98 "True" 10203 7522 17791 442
652 0 "False" 17015 1443 213 2509
653 43 "True" 10994 220 1039 1044
654 37 "True" 12437 1250 568 1099
655 0 "False" 26579 1577 2198 31030
656 52 "True" 10236 213 1593 336
657 28 "True" 13648 741 407 48
658 46 "True" 10810 1221 997 6754
659 28 "True" 10503 766 419 28
660 0 "False" 15544 721 219 48
661 43 "True" 11910 253 1133 5298
662 0 "False" 15155 1330 200 1718
663 28 "True" 10417 665 364 38
664 25 "True" 11155 127 366 27
665 28 "True" 9920 656 361 49
666 21 "True" 14025 720 222 2
667 34 "True" 10023 205 582 77
668 43 "True" 10718 232 1032 1335
669 18 "True" 10286 137 210 178
670 56 "True" 10158 2227 1648 102
671 0 "False" 15081 132 1789 10851
672 41 "True" 10224 66 1023 121
673 43 "True" 11749 233 1058 662
674 0 "True" 13787 1598 751 54
675 0 "False" 15155 393 206 19
676 44 "True" 14209 452 1118 1440
677 25 "True" 12801 126 355 6
678 34 "True" 11033 216 608 16
679 42 "True" 11230 129 1026 230
680 44 "True" 11673 455 1131 1600
681 33 "True" 11836 120 587 2176
682 51 "True" 9563 116 1667 13328
683 29 "True" 11650 1337 353 1136
684 51 "True" 10674 129 1789 9372
685 0 "False" 17048 2527 1123 62
686 0 "False" 16496 1312 353 1210
687 46 "True" 12014 1272 1024 5667
688 37 "True" 11399 1308 585 1222
689 51 "True" 10213 119 1737 3104
690 0 "False" 16623 1442 1165 6794
691 27 "True" 10877 402 344 944
692 0 "False" 15356 1432 649 1156
693 0 "False" 15658 146 1155 117
694 25 "True" 14724 131 368 14
695 99 "True" 10094 10954 13937 2231
696 100 "True" 10963 21686 16562 2
697 36 "True" 10207 681 619 57
698 26 "True" 14759 233 365 34
699 25 "True" 12890 119 356 2
700 100 "True" 11029 22602 16953 15
701 19 "True" 14897 250 231 31
702 22 "True" 10333 1203 188 1928
703 41 "True" 12533 69 1073 32
704 0 "False" 15477 446 382 505
705 19 "True" 9678 227 216 84
706 0 "False" 15223 1434 1149 7835
707 18 "True" 11957 130 204 6
708 0 "False" 26287 15327 11501 2136
709 36 "True" 14402 699 634 5
710 46 "True" 11725 1299 1057 5936
711 26 "True" 10290 217 336 3
712 35 "True" 9810 376 571 22
713 56 "True" 14443 2425 1747 47
714 56 "True" 11465 2379 1732 153
715 26 "True" 10327 208 329 44
716 0 "False" 27500 29042 28218 3669
717 47 "True" 10365 2322 1032 59
718 0 "False" 18466 759 413 67
719 0 "False" 15385 2704 1918 123
720 0 "False" 15936 769 711 61
721 98 "True" 8822 6920 16284 131
722 35 "True" 9537 371 585 32
723 98 "True" 14052 7652 17822 3634
724 28 "True" 13658 753 403 29
725 0 "False" 16013 848 1220 157
726 52 "True" 11718 249 1733 3779
727 27 "True" 10288 409 350 715
728 0 "False" 16503 390 621 22
729 28 "True" 14863 703 387 11
730 56 "True" 14811 2396 1747 113
731 0 "False" 16352 697 629 24
732 27 "True" 9824 390 334 352
733 56 "True" 11506 2463 1769 137
734 37 "True" 10413 1220 545 31617
735 0 "False" 27230 26 0 85
736 0 "False" 15323 435 232 28
737 21 "True" 10037 690 211 15
738 56 "True" 9756 2440 1745 197
739 97 "True" 10978 4052 16585 906
740 29 "True" 11417 1258 347 71
741 44 "True" 10499 406 1026 2698
742 28 "True" 9424 681 373 30
743 0 "False" 17482 873 787 19
744 0 "False" 16108 137 1808 10625
745 0 "False" 16555 781 1876 5667
746 37 "True" 9816 1115 500 2212
747 43 "True" 9896 239 1077 1820
748 0 "False" 17444 139 1872 3084
749 27 "True" 14782 399 338 209
750 34 "True" 10786 229 659 69
751 47 "True" 11583 2416 1128 96
752 22 "True" 12465 1244 196 2395
753 54 "True" 9950 682 1678 7034
754 0 "False" 16446 890 560 3
755 34 "True" 10065 218 614 32
756 28 "True" 14784 714 396 15
757 29 "True" 14131 1319 360 461
758 26 "True" 8879 210 329 41
759 0 "False" 25927 1886 1163 1430
760 29 "True" 10762 1201 325 86
761 98 "True" 10560 7339 17412 1300
762 0 "False" 29083 20 2 32710
