"SampleID = 42"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
86 36 "True" 12135 658 590 9604
87 97 "True" 9871 3932 16535 1301
88 56 "True" 13358 2545 1805 10716
89 19 "True" 10670 218 212 14555
90 0 "False" 15556 332 354 -1
91 0 "False" 16961 782 1146 9223
92 98 "True" 10338 7420 17321 1253
93 37 "True" 10818 1293 584 17301
94 54 "True" 10086 686 1695 10114
95 37 "True" 9852 1229 548 21977
96 35 "True" 10425 395 603 2289
97 0 "False" 15192 2353 1067 10135
98 0 "False" 15716 130 368 6202
99 0 "True" 12831 858 763 2578
100 34 "True" 11003 227 633 2398
101 21 "True" 10508 729 222 20343
102 27 "True" 9953 394 339 8040
103 37 "True" 10771 1318 586 4143
104 0 "False" 16503 2460 1765 13195
105 22 "True" 13134 1404 216 3044
106 36 "True" 12247 725 644 9611
107 22 "True" 10330 1297 200 3917
108 43 "True" 10262 224 1047 5904
109 0 "False" 16077 759 1116 6432
110 97 "True" 9252 3444 14141 658
111 0 "False" 16962 252 1817 5174
112 33 "True" 10524 135 628 23590
113 97 "True" 11576 4270 17214 1015
114 0 "False" 16852 1414 400 2671
115 20 "True" 13022 432 233 14137
116 0 "False" 16321 740 697 12167
117 0 "True" 12136 3272 13429 964
118 0 "False" 25600 248 978 25120
119 0 "False" 17117 247 239 20
120 20 "True" 11489 396 210 13037
121 98 "True" 11373 7506 17829 748
122 28 "True" 14372 684 376 7280
123 0 "False" 16587 144 711 346
124 98 "True" 12028 7600 18026 938
125 19 "True" 13337 219 217 2673
126 25 "True" 10595 135 391 8936
127 37 "True" 13147 1344 604 27688
128 27 "True" 14967 442 375 21320
129 19 "True" 14529 244 234 13328
130 0 "False" 18801 810 1157 10258
131 37 "True" 10040 1250 555 15511
132 45 "True" 9896 717 1062 8140
133 98 "True" 14259 8015 18829 406
134 42 "True" 10299 129 1038 19357
135 28 "True" 13886 710 393 5888
136 56 "True" 9712 2068 1486 10643
137 100 "True" 11201 21221 14953 42
138 19 "True" 10836 209 210 8942
139 0 "False" 26364 750 941 14104
140 52 "True" 9106 222 1601 3430
141 27 "True" 10579 411 345 18926
142 27 "True" 14836 395 332 2346
143 97 "True" 9356 3975 16529 1292
144 0 "False" 15207 1404 215 847
145 0 "False" 24066 18 0 0
146 29 "True" 10702 1256 338 13037
147 46 "True" 14666 1354 1085 10431
148 22 "True" 10070 1247 188 1491
149 27 "True" 10161 459 382 13830
150 0 "False" 16680 444 388 13649
151 0 "False" 29879 40 61 0
152 99 "True" 11540 13793 17007 2708
153 45 "True" 12312 752 1085 7431
154 0 "False" 15387 465 1150 3664
155 29 "True" 12587 1266 357 3742
156 44 "True" 9783 412 1029 16860
157 35 "True" 10283 373 561 17683
158 0 "False" 18150 760 417 3544
159 19 "True" 10657 219 213 10532
160 100 "True" 14176 22682 16913 19
161 97 "True" 12908 4380 17938 664
162 36 "True" 10126 674 623 9325
163 99 "True" 13841 13402 17858 415
164 33 "True" 10518 120 606 4309
165 45 "True" 12579 753 1118 7119
166 42 "True" 10783 137 1110 3092
167 29 "True" 10258 1275 347 5320
168 21 "True" 13419 797 240 3318
169 0 "False" 15866 742 230 11064
170 22 "True" 10442 1307 206 6274
171 21 "True" 11426 717 216 15482
172 54 "True" 12738 835 2029 187
173 0 "False" 26937 508 2080 15803
174 34 "True" 10379 222 630 23
175 0 "False" 28934 2370 2929 30383
176 22 "True" 10772 1289 197 4245
177 22 "True" 11668 1281 201 3696
178 0 "False" 16749 761 425 1301
179 42 "True" 10906 130 1049 8596
180 22 "True" 9368 1374 208 4685
181 51 "True" 14342 124 1749 15434
182 0 "False" 24783 2385 2367 25990
183 45 "True" 14387 714 1051 8213
184 19 "True" 9539 210 204 4740
185 0 "False" 15405 247 235 12805
186 0 "False" 15187 134 397 10973
187 0 "False" 27068 2286 1038 31677
188 54 "True" 13748 746 1835 6636
189 34 "True" 11177 226 635 6000
190 28 "True" 9699 714 393 37
191 99 "True" 14568 14225 19119 708
192 98 "True" 10475 7586 17668 1300
193 27 "True" 13381 403 353 13015
194 0 "False" 16637 1355 1112 1959
195 0 "False" 16137 1247 1027 5606
196 0 "False" 27446 19 1 3
197 54 "True" 9240 680 1637 5321
198 21 "True" 10673 677 212 13803
199 43 "True" 10553 242 1114 71
200 0 "False" 16642 1329 376 958
201 0 "False" 27057 478 938 27655
202 0 "False" 15869 420 230 9596
203 0 "False" 17075 143 1131 25010
204 98 "True" 11902 7452 17655 174
205 45 "True" 9704 663 978 15515
206 33 "True" 13645 128 627 28664
207 21 "True" 10605 687 209 12455
208 34 "True" 9583 212 604 4063
209 52 "True" 10931 231 1691 702
210 37 "True" 11699 1252 558 16546
211 100 "True" 11460 21839 16154 37
212 0 "False" 15132 1508 1185 7788
213 56 "True" 12349 2411 1719 8163
214 0 "False" 15967 136 1086 12839
215 0 "False" 25263 3187 4117 28713
216 0 "False" 22330 2216 2132 32742
217 41 "True" 10327 70 1103 1144
218 28 "True" 9870 615 328 15293
219 0 "False" 15247 407 222 9751
220 36 "True" 10286 678 621 8313
221 0 "False" 16510 1293 197 1367
222 99 "True" 11511 13150 17568 1557
223 28 "True" 9706 648 355 20766
224 21 "True" 9913 737 225 15587
225 21 "True" 14180 709 209 12207
226 18 "True" 12662 131 209 18876
227 51 "True" 10259 126 1718 2237
228 51 "True" 13366 143 1976 15986
229 26 "True" 10866 219 334 4448
230 0 "True" 8153 3 0 30642
231 54 "True" 10455 680 1635 6940
232 54 "True" 11997 713 1735 2968
233 0 "False" 16832 166 444 16590
234 56 "True" 10095 2236 1624 16512
235 56 "True" 9566 2189 1597 10645
236 0 "False" 15772 448 1115 1092
237 54 "True" 14140 704 1696 6082
238 25 "True" 12678 130 384 9925
239 0 "False" 17681 143 1130 8631
240 0 "False" 15745 143 1161 5218
241 0 "False" 16458 1340 371 2023
242 0 "False" 15027 459 391 9567
243 41 "True" 12536 70 1073 21
244 54 "True" 14145 756 1810 10876
245 0 "False" 15312 810 728 1454
246 97 "True" 11692 4527 18331 1268
247 42 "True" 12264 125 1016 12811
248 34 "True" 13646 227 630 5678
249 44 "True" 10240 400 994 9035
250 42 "True" 11542 122 1033 12709
251 100 "True" 11238 19555 14932 8
252 0 "False" 24869 797 817 29043
253 54 "True" 13017 770 1897 10589
254 0 "True" 11123 21260 12546 15
255 21 "True" 10527 757 229 2
256 0 "False" 25158 1830 1700 27578
257 0 "False" 17125 265 1182 3436
258 0 "False" 15007 774 1126 5813
259 0 "False" 18182 794 1995 28876
260 0 "False" 16736 437 240 13341
261 100 "True" 10236 20492 15642 45
262 34 "True" 9856 210 615 8183
263 43 "True" 11529 233 1065 14459
264 27 "True" 11777 461 396 11642
265 0 "False" 25567 190 902 26373
266 25 "True" 13100 141 416 4415
267 98 "True" 12234 7421 16269 740
268 54 "True" 13889 772 1881 11289
269 27 "True" 12706 372 314 14172
270 0 "False" 15497 4567 18651 960
271 0 "False" 15399 272 1975 3804
272 52 "True" 11613 233 1691 3578
273 45 "True" 13265 721 1063 9203
274 22 "True" 9999 1272 194 530
275 33 "True" 11579 147 689 13474
276 28 "True" 11392 657 364 3724
277 52 "True" 12774 262 1862 7905
278 0 "False" 16558 408 643 14785
279 0 "False" 16699 804 1925 7860
280 45 "True" 11232 718 1059 8190
281 46 "True" 10323 1255 1028 6231
282 47 "True" 10293 2248 1016 9787
283 51 "True" 9932 122 1765 12853
284 0 "False" 22974 236 914 26360
285 0 "False" 19305 1115 1207 23802
286 0 "False" 15327 227 217 1745
287 52 "True" 11013 224 1651 6443
288 26 "True" 12313 225 357 61
289 0 "False" 20510 880 1276 27842
290 33 "True" 10826 121 612 4470
291 0 "False" 21663 580 2256 25024
292 0 "False" 17739 247 238 1284
293 25 "True" 13411 135 393 15426
294 52 "True" 12847 257 1851 4425
295 0 "False" 17898 165 452 26930
296 0 "True" 8450 4 2 32540
297 97 "True" 13304 4360 17738 935
298 0 "False" 27559 595 1351 31142
299 0 "False" 15048 259 1826 2641
300 46 "True" 9822 1267 1052 5251
301 0 "False" 15809 722 1751 11618
302 0 "False" 15770 760 1105 861
303 47 "True" 10539 2282 1065 11814
304 51 "True" 10146 126 1786 15229
305 0 "False" 22990 2122 1825 15645
306 0 "False" 16905 417 227 11173
307 0 "False" 16633 415 1039 14028
308 20 "True" 9544 369 201 12387
309 26 "True" 11682 196 310 8355
310 0 "False" 19776 1581 1118 24045
311 0 "False" 15765 441 1084 19082
312 22 "True" 10111 1225 193 3635
313 18 "True" 11328 126 199 15064
314 46 "True" 13562 1425 1144 7662
315 22 "True" 14821 1360 207 930
316 0 "False" 15666 751 702 11586
317 28 "True" 12985 702 385 11374
318 99 "True" 9634 12471 16756 3573
319 25 "True" 10976 128 369 15016
320 97 "True" 10091 3989 16493 1865
321 18 "True" 10922 140 215 8343
322 0 "False" 17824 2553 1128 5902
323 100 "True" 14255 22094 16736 8
324 42 "True" 14662 137 1062 11398
325 33 "True" 12280 123 595 1577
326 0 "False" 15192 429 368 2819
327 0 "False" 17735 2892 2064 16990
328 54 "True" 9604 671 1678 8977
329 42 "True" 13569 126 1064 7734
330 19 "True" 10025 238 225 6
331 22 "True" 10116 1293 195 7768
332 44 "True" 10164 400 1019 6151
333 52 "True" 11779 245 1732 1684
334 29 "True" 14860 1317 365 2790
335 19 "True" 11394 215 208 12542
336 27 "True" 10304 402 340 23597
337 0 "False" 16027 1332 1069 5204
338 0 "False" 17073 1341 593 12999
339 52 "True" 12847 246 1725 475
340 41 "True" 10657 75 1079 7357
341 51 "True" 14736 155 2016 16587
342 0 "False" 17286 239 681 7649
343 36 "True" 10737 760 693 13121
344 33 "True" 14324 124 630 23915
345 99 "True" 10736 12493 16879 1981
346 52 "True" 10179 206 1524 3693
347 33 "True" 10372 134 656 3718
348 35 "True" 10119 371 585 23001
349 21 "True" 9334 645 196 163
350 42 "True" 13825 134 1061 811
351 56 "True" 9710 2200 1585 9391
352 0 "False" 15930 135 209 17484
353 18 "True" 13742 126 208 13422
354 35 "True" 10666 392 611 15255
355 0 "False" 17095 139 408 502
356 0 "False" 27112 461 1150 6756
357 46 "True" 13885 1260 1002 4793
358 42 "True" 12700 128 1073 9390
359 37 "True" 10585 1256 557 1783
360 0 "False" 26920 461 1162 31198
361 0 "False" 25737 25 0 29
362 34 "True" 12480 222 631 4756
363 0 "False" 17034 1374 1143 6313
364 28 "True" 14908 693 387 23279
365 0 "False" 17980 447 674 14496
366 22 "True" 10735 1225 191 6624
367 37 "True" 11123 1173 515 24461
368 0 "False" 18861 142 677 2761
369 0 "True" 7893 153 246 14700
370 34 "True" 10116 202 576 9008
371 26 "True" 11417 217 344 12885
372 0 "False" 15655 141 398 19345
373 0 "False" 17802 1351 1243 13752
374 0 "False" 27940 2315 2164 14681
375 0 "False" 25192 814 576 29708
376 97 "True" 11987 4150 17281 1025
377 99 "True" 11624 11918 16110 2758
378 46 "True" 10295 1197 987 5459
379 52 "True" 10592 228 1670 7109
380 99 "True" 13264 12251 16376 2835
381 47 "True" 9270 2135 994 8526
382 37 "True" 13122 1315 579 5412
383 0 "False" 17844 787 240 14634
384 52 "True" 11625 248 1812 3881
385 0 "False" 15098 458 1104 6164
386 19 "True" 14333 252 242 5904
387 46 "True" 12927 1244 1016 1011
388 0 "False" 17441 451 386 9591
389 0 "False" 26343 921 1778 25755
390 0 "False" 15525 1483 234 3067
391 0 "False" 28355 18 0 5
392 0 "False" 17052 267 249 6828
393 18 "True" 10588 130 203 14942
394 0 "False" 16874 1403 385 1415
395 35 "True" 9801 375 574 12436
396 98 "True" 12115 7705 18293 203
397 18 "True" 10366 117 190 17090
398 52 "True" 14563 261 1858 3756
399 36 "True" 13347 740 683 14650
400 54 "True" 11574 746 1776 10944
401 0 "False" 15952 148 1234 8605
402 0 "False" 24176 505 2088 24736
403 54 "True" 11077 735 1767 10834
404 25 "True" 14613 119 346 11556
405 37 "True" 11406 1283 583 18723
406 0 "False" 16617 74 1100 18
407 20 "True" 12725 385 208 5823
408 42 "True" 10027 130 1031 9130
409 35 "True" 9745 395 596 510
410 45 "True" 13296 738 1105 9100
411 97 "True" 11073 4086 16935 1209
412 35 "True" 10231 408 631 19983
413 22 "True" 10358 1319 202 4144
414 21 "True" 13106 711 221 8041
415 0 "False" 26220 2960 1451 28827
416 27 "True" 10767 384 340 2808
417 0 "True" 10741 7331 20104 812
418 33 "True" 11992 132 641 23203
419 42 "True" 13237 130 1039 14149
420 100 "True" 12368 21843 16517 16
421 0 "False" 16492 427 229 1355
422 0 "False" 17379 753 1104 61
423 25 "True" 11723 119 358 9579
424 54 "True" 13408 734 1796 7733
425 0 "False" 27218 698 1611 28669
426 0 "False" 16183 713 653 11545
427 52 "True" 11861 224 1577 946
428 19 "True" 12193 238 232 10909
429 0 "False" 16005 129 631 3532
430 34 "True" 9886 228 646 10080
431 29 "True" 13528 1378 371 5348
432 29 "True" 13420 1300 361 7168
433 46 "True" 12729 1325 1068 4511
434 0 "True" 14207 159 775 587
435 0 "False" 23099 245 1634 20497
436 51 "True" 10115 133 1868 12707
437 0 "True" 14311 8 0 13
438 37 "True" 10576 1321 598 2080
439 97 "True" 10138 3980 16506 1212
440 34 "True" 13800 230 644 2265
441 45 "True" 12823 723 1065 2219
442 0 "False" 17269 137 217 16361
443 47 "True" 14684 2771 1231 6238
444 47 "True" 9946 2317 1091 10736
445 0 "False" 15717 461 248 12987
446 36 "True" 11945 744 669 10400
447 0 "False" 16334 776 1872 6151
448 29 "True" 12781 1492 410 1320
449 33 "True" 10035 135 646 4360
450 28 "True" 10698 712 386 17313
451 45 "True" 9476 583 851 29
452 0 "False" 24382 224 1132 22971
453 46 "True" 14720 1355 1083 683
454 29 "True" 13073 1491 405 1717
455 20 "True" 9424 375 208 15197
456 0 "False" 16692 1426 1150 5983
457 0 "False" 19243 8 0 7
458 0 "False" 28434 1011 560 29356
459 0 "False" 15122 1317 1097 7859
460 99 "True" 12205 13783 17058 7501
461 33 "True" 13807 133 644 2144
462 34 "True" 10489 209 603 3637
463 52 "True" 9727 221 1604 4279
464 97 "True" 10605 4200 17270 1374
465 99 "True" 12902 14443 19248 1281
466 19 "True" 14617 228 219 10416
467 42 "True" 11177 126 983 18671
468 25 "True" 9658 124 357 22975
469 56 "True" 10704 2611 1878 9468
470 51 "True" 11428 129 1809 6374
471 25 "True" 9949 124 357 2699
472 0 "False" 17419 1416 1144 6810
473 0 "False" 15587 134 221 23414
474 98 "True" 9113 6770 14809 1031
475 25 "True" 11172 109 306 12534
476 21 "True" 12295 762 233 13153
477 0 "False" 15606 139 1128 4772
478 0 "False" 27054 1372 2337 30242
479 29 "True" 11015 1291 346 7375
480 19 "True" 14998 235 222 4148
481 29 "True" 11430 1287 354 512
482 52 "True" 13740 242 1728 3100
483 26 "True" 11081 256 387 7969
484 27 "True" 14510 425 360 3479
485 19 "True" 10218 237 225 1585
486 100 "True" 10969 23355 19465 41
487 34 "True" 9545 220 654 7744
488 51 "True" 9848 128 1833 6674
489 0 "False" 16620 2401 1718 28090
490 0 "True" 9378 6 0 49
491 0 "False" 23855 905 1286 25063
492 52 "True" 14975 252 1762 2227
493 28 "True" 10990 656 366 9350
494 0 "False" 16937 794 425 4717
495 25 "True" 10282 124 352 24199
496 33 "True" 10244 126 619 23934
497 52 "True" 12384 233 1663 521
498 29 "True" 10440 1218 319 12290
499 0 "False" 17246 841 456 14916
500 21 "True" 12497 739 227 2712
501 0 "False" 15804 1116 495 8937
502 0 "False" 16585 236 226 2710
503 36 "True" 12194 768 686 2020
504 29 "True" 11021 1247 349 3547
505 51 "True" 10715 124 1755 16177
506 0 "False" 15698 1381 376 4053
507 0 "False" 25727 30 0 30
508 37 "True" 11388 1242 573 6405
509 0 "False" 6184 4 0 0
510 29 "True" 10572 1309 355 3473
511 0 "False" 26204 1063 1223 20519
512 0 "False" 26394 20 1 8
513 29 "True" 11626 1266 343 11630
514 43 "True" 10528 237 1076 13762
515 42 "True" 12707 141 1124 18955
516 44 "True" 14377 418 1052 14881
517 0 "False" 18700 2620 2120 12666
518 0 "False" 7343 7 0 3
519 0 "False" 25792 2694 1470 28724
520 41 "True" 12820 74 1128 5791
521 22 "True" 9422 1203 185 3316
522 0 "False" 26650 3528 2233 28452
523 28 "True" 13192 712 385 23476
524 20 "True" 11842 401 212 10023
525 43 "True" 10900 247 1091 2712
526 0 "False" 15412 742 404 20199
527 54 "True" 9849 698 1725 13317
528 52 "True" 12394 251 1694 4051
529 51 "True" 11906 133 1816 8617
530 22 "True" 14800 1364 205 2546
531 0 "False" 16972 420 1052 11742
532 34 "True" 12679 218 636 4855
533 99 "True" 10884 13019 16585 2756
534 19 "True" 10385 225 218 8146
535 42 "True" 9907 128 1040 9944
536 97 "True" 10102 4061 16655 1160
537 0 "False" 16951 1163 505 110
538 20 "True" 9553 383 209 8278
539 0 "False" 15624 433 226 10587
540 22 "True" 9726 1282 199 3656
541 18 "True" 14731 125 205 29868
542 45 "True" 12387 713 1075 5315
543 28 "True" 11418 621 350 9144
544 44 "True" 13531 403 1017 10754
545 0 "False" 26359 553 305 5307
546 42 "True" 10321 139 1091 16741
547 56 "True" 13608 2522 1805 15061
548 37 "True" 11632 1252 569 10915
549 0 "False" 16997 14 0 20
550 0 "False" 15498 1263 195 2242
551 0 "False" 23047 241 1200 23222
552 43 "True" 11601 231 1079 7198
553 0 "False" 17077 255 1852 3374
554 42 "True" 14389 133 1038 8289
555 45 "True" 11746 782 1148 7359
556 29 "True" 13061 1298 366 2162
557 36 "True" 10372 682 621 5659
558 22 "True" 11116 1218 190 3417
559 0 "True" 11502 4473 21386 872
560 27 "True" 12434 447 385 14753
561 19 "True" 11794 235 227 23859
562 29 "True" 11999 1337 367 3319
563 52 "True" 13780 258 1831 3446
564 54 "True" 11668 687 1675 6333
565 20 "True" 12203 414 236 9470
566 35 "True" 12975 393 616 75
567 0 "False" 16727 779 1886 9957
568 44 "True" 14566 424 1075 5403
569 36 "True" 10937 712 649 7126
570 20 "True" 14889 382 210 8845
571 37 "True" 10517 1313 586 16437
572 99 "True" 10566 12438 17132 2407
573 52 "True" 11069 241 1791 6977
574 42 "True" 10378 129 1078 12469
575 47 "True" 10567 2223 1043 12067
576 100 "True" 13367 22350 15315 64
577 41 "True" 14665 70 1100 2928
578 0 "False" 15944 237 698 8733
579 45 "True" 11323 726 1076 3269
580 33 "True" 14110 124 601 17308
581 99 "True" 11309 13638 16768 4329
582 0 "False" 16857 420 227 11416
583 46 "True" 13680 1260 1014 4157
584 0 "False" 23415 234 916 24938
585 25 "True" 14107 136 382 17434
586 0 "False" 16145 1372 1099 1608
587 20 "True" 11079 384 214 5395
588 35 "True" 12703 421 644 23922
589 0 "False" 26346 1488 1169 30340
590 45 "True" 11581 753 1136 146
591 28 "True" 8988 631 349 10298
592 0 "False" 22437 2427 3357 20794
593 0 "False" 17301 722 227 23015
594 0 "False" 18053 438 377 25838
595 34 "True" 14255 244 686 11864
596 19 "True" 12068 241 224 11569
597 22 "True" 9353 1233 189 3457
598 100 "True" 13531 21221 16014 18
599 51 "True" 10351 135 1806 4500
600 29 "True" 13336 1151 312 861
601 0 "False" 21602 606 1817 29831
602 37 "True" 12655 1248 555 13875
603 52 "True" 10690 225 1625 4661
604 0 "True" 10951 7647 22419 1172
605 0 "False" 26441 383 1718 30311
606 20 "True" 11204 371 205 3441
607 29 "True" 11645 1489 403 5615
608 0 "False" 16264 124 1800 21724
609 34 "True" 9341 208 594 10320
610 0 "False" 17380 1469 651 12233
611 0 "False" 25681 14 0 1
612 0 "False" 15380 701 212 28287
613 0 "False" 18312 784 1879 9803
614 54 "True" 9863 655 1583 7356
615 37 "True" 12376 1338 598 8918
616 0 "False" 26017 254 579 26280
617 98 "True" 12748 8038 19133 417
618 36 "True" 9482 689 624 11033
619 51 "True" 11485 124 1655 14721
620 0 "False" 15135 1392 211 4133
621 54 "True" 11927 668 1599 12959
622 54 "True" 8888 678 1671 7170
623 56 "True" 10393 2424 1766 23
624 51 "True" 14963 138 1869 11102
625 0 "False" 28611 802 3436 32739
626 35 "True" 10947 375 568 11440
627 47 "True" 11832 2372 1134 68
628 0 "False" 16211 791 238 3953
629 44 "True" 12442 395 991 14292
630 0 "False" 15690 245 1792 3721
631 29 "True" 10538 1178 313 7729
632 46 "True" 9698 1260 1028 10660
633 52 "True" 12444 233 1663 2398
634 0 "False" 16331 139 391 10186
635 18 "True" 11084 126 201 14476
636 33 "True" 14270 130 616 4385
637 97 "True" 10866 4191 17169 1254
638 51 "True" 12227 137 1915 1760
639 0 "False" 20655 2423 1250 6993
640 56 "True" 10361 2342 1692 10277
641 0 "False" 17442 1479 655 9836
642 0 "False" 15866 735 1773 6275
643 41 "True" 14782 71 1083 3292
644 54 "True" 11380 711 1748 5481
645 0 "False" 19014 2588 1198 3907
646 42 "True" 10546 130 1051 18631
647 0 "False" 16193 708 1708 4190
648 0 "False" 15046 4657 19095 746
649 99 "True" 9908 12896 17220 5522
650 37 "True" 10453 1240 565 19288
651 26 "True" 10384 216 346 20251
652 33 "True" 13817 128 631 18715
653 35 "True" 8694 384 592 17006
654 0 "False" 23462 238 1223 25906
655 28 "True" 11488 688 381 25691
656 54 "True" 12863 727 1804 2017
657 100 "True" 11060 21960 16750 26
658 0 "False" 16484 124 999 10355
659 0 "False" 17339 2540 1169 8761
660 46 "True" 9754 1352 1071 5749
661 0 "False" 16167 82 1184 2285
662 0 "False" 17412 1337 602 5986
663 43 "True" 9764 243 1074 9865
664 0 "False" 16881 461 1135 10483
665 0 "False" 20529 15 0 0
666 20 "True" 9509 389 206 187
667 46 "True" 10378 1365 1104 5468
668 0 "False" 27162 1198 546 32743
669 46 "True" 10605 1200 964 4481
670 20 "True" 11322 403 220 14862
671 20 "True" 10225 379 203 12451
672 22 "True" 14827 1386 210 381
673 97 "True" 10095 3989 15689 788
674 100 "True" 13461 22352 15907 15
675 98 "True" 10592 7310 17501 3926
676 56 "True" 11362 2629 1880 10261
677 0 "False" 15718 721 1764 9041
678 51 "True" 9115 117 1709 11747
679 22 "True" 12909 1349 208 7919
680 99 "True" 13661 13606 18517 1090
681 43 "True" 10137 228 1060 12962
682 0 "False" 17253 138 683 5134
683 54 "True" 9432 667 1637 12059
684 28 "True" 14225 711 393 21883
685 0 "True" 10539 537 291 20018
686 27 "True" 11874 410 356 4060
687 0 "False" 15638 1443 641 5065
688 28 "True" 9196 635 348 23937
689 20 "True" 10967 401 210 9504
690 18 "True" 11342 127 203 534
691 0 "False" 26979 765 991 19825
692 46 "True" 12664 1277 1042 3947
693 34 "True" 9875 204 566 9014
694 98 "True" 12822 7574 17899 1393
695 0 "False" 20861 782 2166 21247
696 0 "False" 24897 96 3 23
697 42 "True" 13221 129 1076 3059
698 22 "True" 13451 1390 211 5763
699 0 "True" 14677 7 0 32
700 54 "True" 10317 682 1665 8591
701 45 "True" 13746 753 1104 11228
702 98 "True" 12965 8278 19110 317
703 51 "True" 14636 144 1933 5975
704 0 "False" 15221 239 1727 2371
705 100 "True" 9683 21693 16326 75
706 51 "True" 9827 127 1804 15313
707 98 "True" 9885 7418 20020 920
708 97 "True" 12557 4122 16531 799
709 21 "True" 10758 747 229 10992
710 46 "True" 11526 1232 1010 9509
711 56 "True" 13047 2449 1765 11937
712 0 "False" 15259 456 445 10336
713 0 "False" 16217 1345 364 1812
714 47 "True" 11392 2158 1014 2505
715 26 "True" 12907 220 349 11370
716 18 "True" 10769 116 198 3634
717 25 "True" 10679 137 394 7882
718 0 "False" 15605 138 1144 3814
719 0 "False" 16151 412 227 17
720 51 "True" 11879 133 1848 8548
721 0 "False" 16983 1423 638 16565
722 41 "True" 11915 65 1025 3237
723 0 "False" 18188 2594 1890 3877
724 0 "False" 16353 240 1739 5440
725 52 "True" 11162 240 1711 5214
726 54 "True" 9627 679 1667 8892
727 37 "True" 10794 1240 564 1330
728 21 "True" 12992 762 234 5368
729 41 "True" 10797 68 1068 2293
730 37 "True" 14196 1301 571 14134
731 46 "True" 11641 1301 1051 1384
732 27 "True" 9080 380 334 7784
733 51 "True" 11095 137 1900 12262
734 0 "False" 16712 464 1134 9965
735 0 "False" 15795 78 1197 4065
736 35 "True" 9267 364 547 22559
737 44 "True" 11756 447 1104 15913
738 0 "False" 16009 421 640 3422
739 0 "False" 15212 463 388 17484
740 0 "True" 14220 158 718 755
