"SampleID = 47"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
295 56 "True" 9943 2326 1689 62
296 44 "True" 14338 423 1048 31
297 22 "True" 9520 1249 196 16
298 0 "False" 16899 264 1884 1077
299 0 "False" 16264 443 241 84
300 0 "False" 16117 226 218 21
301 0 "False" 15878 139 1944 2017
302 29 "True" 12618 1521 407 1769
303 42 "True" 11437 129 1051 31
304 97 "True" 11124 4220 17379 1286
305 0 "True" 11478 7 1 2491
306 0 "False" 17374 448 1143 19
307 0 "False" 15075 129 644 798
308 42 "True" 10439 141 1138 109
309 0 "False" 15308 2563 1834 19
310 0 "False" 17119 255 402 24
311 34 "True" 9890 216 621 27
312 47 "True" 10542 2486 1108 28
313 0 "False" 18419 807 432 23
314 0 "False" 16423 160 444 15
315 18 "True" 13423 127 203 19
316 51 "True" 12952 140 1867 561
317 42 "True" 9301 126 1022 18
318 21 "True" 12703 705 219 39
319 34 "True" 13034 224 622 12
320 51 "True" 13847 134 1865 1774
321 43 "True" 11475 239 1078 41
322 33 "True" 10692 121 602 798
323 100 "True" 10594 22234 17242 15
324 0 "False" 25919 18 4 23
325 0 "False" 15270 1320 603 328
326 18 "True" 14457 130 206 2
327 19 "True" 10311 238 237 38
328 27 "True" 11838 441 378 63
329 0 "False" 27691 843 479 8328
330 0 "False" 15115 430 1061 15
331 36 "True" 11163 675 610 97
332 26 "True" 10991 232 363 9
333 18 "True" 10880 136 221 10
334 44 "True" 9464 386 985 43
335 99 "True" 10055 12383 15538 5075
336 34 "True" 10419 221 626 11
337 42 "True" 11806 123 944 18
338 0 "True" 12525 447 758 118
339 41 "True" 12868 70 1140 28
340 35 "True" 10039 379 583 19
341 21 "True" 14518 585 181 31
342 18 "True" 12078 141 225 27
343 0 "False" 16122 134 1054 31
344 52 "True" 10021 230 1681 1517
345 28 "True" 12312 701 388 84
346 52 "True" 10865 234 1687 1137
347 35 "True" 11881 438 661 12
348 21 "True" 12673 704 221 6
349 54 "True" 11250 703 1708 39
350 25 "True" 12613 133 369 16
351 21 "True" 14194 689 207 22
352 98 "True" 11384 7541 17899 1070
353 54 "True" 8877 665 1639 9
354 99 "True" 10796 13407 16649 3995
355 0 "False" 17215 807 732 20
356 25 "True" 13212 134 380 2
357 21 "True" 12317 746 228 3
358 54 "True" 11401 741 1777 1
359 0 "False" 16385 244 235 55
360 100 "True" 10293 20760 15768 11
361 44 "True" 14939 451 1112 19
362 0 "True" 14973 7 2 1011
363 37 "True" 11405 1287 581 330
364 22 "True" 9844 1270 194 9
365 0 "False" 15108 139 392 10
366 33 "True" 12434 121 617 971
367 0 "False" 16009 805 713 29
368 47 "True" 10840 2162 1002 41
369 52 "True" 13037 239 1712 1515
370 44 "True" 13911 437 1097 35
371 51 "True" 13037 140 1993 2224
372 0 "False" 15526 441 1117 39
373 27 "True" 12950 413 362 82
374 18 "True" 14094 127 207 13
375 51 "True" 11271 145 2042 2147
376 0 "False" 16187 463 394 78
377 22 "True" 9784 1205 189 10
378 36 "True" 10725 661 608 12
379 52 "True" 12349 249 1764 1510
380 34 "True" 14341 243 687 40
381 0 "True" 13695 264 744 21
382 34 "True" 9993 211 604 94
383 45 "True" 11303 700 1035 8
384 33 "True" 13441 129 630 1075
385 0 "False" 17295 428 645 74
386 0 "False" 16912 137 1934 2080
387 37 "True" 10711 1292 567 194
388 52 "True" 10962 231 1672 1856
389 37 "True" 13782 1429 637 234
390 0 "False" 16328 129 380 9
391 100 "True" 10507 22087 15849 16
392 0 "False" 16518 257 405 0
393 44 "True" 10383 381 952 51
394 28 "True" 13389 674 380 16
395 26 "True" 13199 233 361 12
396 34 "True" 10309 209 616 46
397 28 "True" 14767 652 356 9
398 35 "True" 10536 377 573 6
399 0 "False" 16394 133 653 675
400 46 "True" 9668 1251 1011 91
401 47 "True" 11223 2259 1033 50
402 20 "True" 9977 388 213 42
403 22 "True" 12015 1241 199 4
404 36 "True" 11127 729 658 41
405 20 "True" 9615 377 210 69
406 35 "True" 9541 379 576 8
407 27 "True" 12507 404 348 1345
408 25 "True" 10082 120 364 11
409 0 "False" 15946 151 237 19
410 46 "True" 10487 1339 1073 267
411 0 "False" 20846 9 1 1488
412 0 "False" 15236 124 630 97
413 45 "True" 10269 669 987 71
414 0 "False" 15458 141 1119 14
415 44 "True" 9796 416 1036 36
416 25 "True" 12611 136 395 15
417 36 "True" 12045 755 689 12
418 25 "True" 10076 118 358 17
419 44 "True" 14350 439 1072 21
420 29 "True" 9826 1246 340 1962
421 51 "True" 12375 145 1982 589
422 22 "True" 9616 1224 193 142
423 19 "True" 12305 248 230 59
424 97 "True" 10759 4157 17184 1054
425 29 "True" 9664 1196 331 396
426 37 "True" 11747 1252 564 102
427 45 "True" 13822 729 1051 68
428 27 "True" 14338 402 357 56
429 37 "True" 10396 1281 584 194
430 0 "False" 16455 727 220 22
431 35 "True" 12099 398 617 41
432 20 "True" 13972 399 224 6
433 37 "True" 14724 1206 536 229
434 0 "False" 16927 432 238 3
435 46 "True" 11163 1309 1035 61
436 25 "True" 10818 131 392 14
437 22 "True" 10096 1151 183 10
438 100 "True" 11049 21643 16405 29
439 0 "False" 15436 424 1070 34
440 51 "True" 10888 128 1748 2537
441 47 "True" 10297 2293 1073 57
442 54 "True" 9462 687 1674 78
443 26 "True" 10012 223 360 30
444 0 "False" 16642 1427 628 202
445 0 "False" 15192 1246 349 154
446 0 "False" 16659 129 644 854
447 44 "True" 11428 405 1014 75
448 47 "True" 12418 2531 1157 68
449 20 "True" 10672 406 223 25
450 0 "False" 27301 21081 23515 32719
451 0 "False" 17303 146 1162 15
452 27 "True" 12661 352 290 81
453 20 "True" 9943 382 206 8
454 20 "True" 13150 419 229 54
455 0 "False" 18191 453 389 27
456 0 "False" 29265 83 96 39
457 0 "False" 15851 457 391 106
458 20 "True" 11771 359 197 2
459 0 "False" 17390 1399 622 178
460 29 "True" 13891 1302 364 347
461 18 "True" 11272 133 208 50
462 26 "True" 10155 210 333 31
463 44 "True" 10773 415 1016 55
464 0 "False" 15009 248 684 27
465 54 "True" 14804 800 1954 3
466 45 "True" 11438 662 1002 23
467 0 "False" 7359 7 0 1395
468 26 "True" 10947 240 372 19
469 0 "True" 11724 7 0 716
470 0 "True" 11135 456 2217 38
471 36 "True" 12130 688 624 7
472 35 "True" 13012 443 675 7
473 35 "True" 10771 418 644 8
474 18 "True" 14049 131 216 343
475 27 "True" 10307 393 338 180
476 56 "True" 10776 2475 1777 152
477 27 "True" 13487 432 374 75
478 43 "True" 10541 222 1035 15
479 22 "True" 13937 1280 192 1
480 0 "False" 17561 136 225 30
481 51 "True" 10911 132 1834 2967
482 46 "True" 9896 1244 1015 2
483 98 "True" 12485 7722 18365 652
484 46 "True" 11201 1298 1050 273
485 36 "True" 12807 707 652 16
486 56 "True" 12342 2375 1749 71
487 19 "True" 14856 221 215 43
488 18 "True" 11012 130 208 30
489 56 "True" 14187 2371 1721 52
490 27 "True" 12161 397 347 90
491 20 "True" 9852 390 213 11
492 99 "True" 11864 13192 16311 32571
493 100 "True" 13822 23717 17889 9
494 44 "True" 10291 433 1091 24
495 0 "True" 10020 6 0 886
496 0 "True" 9144 13 0 2
497 26 "True" 9997 209 330 9
498 21 "True" 12058 719 218 26
499 19 "True" 10707 218 218 37
500 44 "True" 9694 466 1187 86
501 0 "False" 16606 757 228 19
502 47 "True" 10993 2322 1088 70
503 0 "False" 16369 645 349 604
504 42 "True" 13427 131 1061 22
505 0 "False" 22959 31241 32598 10490
506 19 "True" 11184 218 217 15
507 0 "False" 17798 1462 1168 269
508 0 "False" 15292 132 1894 698
509 51 "True" 14397 121 1742 597
510 34 "True" 11004 218 609 31
511 44 "True" 11762 405 1016 20
512 19 "True" 10684 214 209 68
513 21 "True" 8845 652 202 19
514 54 "True" 14419 787 1890 9
515 27 "True" 11125 399 350 125
516 21 "True" 9783 698 213 33
517 0 "False" 15481 134 1897 1433
518 27 "True" 14825 389 343 60
519 28 "True" 11061 665 372 3
520 47 "True" 10668 2287 1073 43
521 20 "True" 14391 349 193 8
522 33 "True" 9763 116 578 1060
523 0 "False" 16864 447 376 39
524 43 "True" 11700 235 1083 45
525 44 "True" 14972 445 1124 65
526 25 "True" 12825 143 404 7
527 45 "True" 13488 723 1071 86
528 0 "False" 15569 119 195 11
529 28 "True" 9604 614 339 14
530 20 "True" 11203 385 210 1
531 42 "True" 13431 139 1093 41
532 22 "True" 11637 1345 213 12
533 33 "True" 10151 125 595 788
534 0 "False" 15522 1404 215 9
535 28 "True" 10402 686 403 25
536 0 "False" 18013 2517 1188 25
537 18 "True" 11696 128 205 32
538 0 "False" 20321 2857 793 838
539 27 "True" 12246 425 371 81
540 0 "False" 15489 2268 1066 35
541 0 "False" 16534 143 1121 25
542 0 "False" 26317 1125 348 556
543 0 "False" 16325 241 381 30
544 0 "False" 15132 1313 590 138
545 0 "False" 17171 238 237 19
546 41 "True" 12618 70 1093 41
547 0 "False" 15988 1280 1049 43
548 34 "True" 13567 239 685 29
549 33 "True" 13277 131 664 14
550 52 "True" 13754 214 1568 370
551 0 "False" 15368 757 1089 15
552 46 "True" 12853 1301 1066 293
553 22 "True" 11657 1268 200 8
554 33 "True" 12451 118 612 1020
555 37 "True" 11144 1304 596 32
556 43 "True" 9574 218 1004 3856
557 18 "True" 10093 116 199 6
558 29 "True" 14967 1442 394 512
559 0 "True" 9778 7 0 4951
560 33 "True" 10405 139 646 1003
561 0 "False" 15396 761 1121 87
562 33 "True" 9826 122 590 527
563 99 "True" 10948 12996 16379 2649
564 20 "True" 10414 367 204 3
565 43 "True" 9267 218 1014 8
566 25 "True" 14088 129 376 19
567 46 "True" 13809 1409 1141 320
568 37 "True" 11735 1354 610 17
569 0 "False" 17071 449 675 28
570 26 "True" 11181 215 346 10
571 22 "True" 10903 1259 199 10
572 18 "True" 14140 126 202 10
573 43 "True" 10652 227 1071 35
574 26 "True" 10753 232 364 35
575 52 "True" 12095 255 1832 2086
576 0 "False" 16369 1440 1162 105
577 45 "True" 9451 672 1010 86
578 28 "True" 11816 679 375 26
579 0 "False" 16460 141 690 654
580 0 "False" 15107 227 222 8
581 28 "True" 11831 656 363 17
582 44 "True" 10164 401 1001 41
583 19 "True" 10083 225 216 58
584 22 "True" 14912 1296 202 13
585 34 "True" 12179 234 657 16
586 0 "False" 16526 426 647 12
587 98 "True" 10847 6987 16466 1134
588 18 "True" 11234 139 224 75
589 35 "True" 14755 414 636 3
590 0 "False" 15954 143 1155 67
591 56 "True" 9456 2147 1577 63
592 51 "True" 13297 123 1656 812
593 22 "True" 10571 1350 211 16
594 42 "True" 14450 148 1185 75
595 26 "True" 10106 217 353 4
596 56 "True" 9893 2429 1759 114
597 0 "False" 16107 2691 1158 22
598 0 "False" 16493 758 421 20
599 34 "True" 11721 232 674 64
600 18 "True" 13272 128 211 15
601 54 "True" 11400 755 1833 56
602 27 "True" 12209 411 358 45
603 0 "False" 15622 264 1936 2081
604 100 "True" 11417 22209 16581 10
605 26 "True" 11243 241 361 237
606 0 "False" 15973 146 703 821
607 25 "True" 9760 128 356 47
608 0 "True" 13538 2853 1258 27
609 37 "True" 12228 1304 586 261
610 0 "False" 15230 228 666 3
611 0 "False" 16346 719 653 47
612 29 "True" 14715 1313 361 158
613 0 "True" 9620 8 0 1478
614 35 "True" 10155 383 595 26
615 26 "True" 12556 231 351 38
616 27 "True" 13922 422 374 26
617 97 "True" 9642 3904 16014 1101
618 19 "True" 10135 215 206 96
619 19 "True" 11103 230 223 21
620 100 "True" 11675 22417 16508 7
621 22 "True" 10781 1171 180 39
622 35 "True" 11972 399 612 15
623 43 "True" 13793 241 1097 23
624 56 "True" 10397 2362 1751 112
625 54 "True" 11278 711 1720 0
626 0 "False" 15416 137 210 43
627 21 "True" 9681 657 201 48
628 0 "False" 19081 5249 13786 2720
629 99 "True" 12116 13395 16891 3410
630 99 "True" 11237 13713 16965 4576
631 20 "True" 10190 378 209 99
632 41 "True" 14693 68 982 28
633 56 "True" 10348 2245 1627 144
634 27 "True" 14010 427 395 40
635 45 "True" 12140 720 1065 28
636 0 "False" 26438 93 2 1
637 0 "False" 15352 245 242 19
638 0 "False" 15847 757 1092 41
639 0 "False" 24734 43 33 2128
640 0 "False" 15130 432 1072 41
641 34 "True" 13954 211 613 66
642 51 "True" 10834 118 1698 2664
643 52 "True" 13615 222 1632 533
644 52 "True" 10272 227 1754 1656
645 20 "True" 9427 368 201 332
646 0 "False" 15997 221 628 92
647 19 "True" 10787 213 209 23
648 46 "True" 10328 1248 1015 124
649 52 "True" 10429 220 1647 676
650 19 "True" 10661 238 237 42
651 33 "True" 12994 133 642 1019
652 19 "True" 11285 217 217 11
653 37 "True" 11789 1293 587 115
654 21 "True" 14740 742 224 8
655 54 "True" 12120 727 1749 13
656 0 "False" 17692 1436 1194 307
657 27 "True" 9717 383 331 82
658 0 "False" 16496 1557 244 10
659 99 "True" 14939 13370 16534 2164
660 51 "True" 13465 131 1848 2546
661 56 "True" 14655 2569 1837 33
662 22 "True" 13195 1315 201 19
663 0 "False" 16430 1511 662 152
664 54 "True" 14695 803 1957 61
665 0 "False" 15070 423 408 71
666 21 "True" 14378 771 242 27
667 97 "True" 11076 4215 17331 614
668 18 "True" 10314 123 197 27
669 27 "True" 10179 373 318 105
670 35 "True" 10195 401 607 18
671 56 "True" 14897 2598 1866 42
672 28 "True" 11219 663 367 3
673 36 "True" 13855 769 698 3
674 46 "True" 9867 1248 1028 144
675 29 "True" 13037 1427 395 282
676 0 "True" 10142 97 1540 17
677 54 "True" 9904 690 1672 18
678 0 "False" 16979 806 245 104
679 45 "True" 10020 695 1035 28
680 0 "False" 16662 2376 1734 120
681 99 "True" 10730 12725 17155 3069
682 0 "False" 16067 76 1133 13
683 56 "True" 13243 2073 1516 29
684 51 "True" 9519 124 1683 1771
685 0 "False" 16450 665 365 15
686 33 "True" 9213 118 568 434
687 46 "True" 11598 1245 1019 206
688 33 "True" 13685 131 630 984
689 0 "False" 16056 733 412 5
690 0 "False" 18525 449 660 29
691 0 "False" 16192 254 240 9
692 0 "True" 9826 4 1 3
693 0 "False" 15682 138 1890 669
694 18 "True" 11650 142 216 44
695 43 "True" 10493 237 1058 55
696 0 "False" 21473 12 0 2
697 27 "True" 12544 409 356 92
698 100 "True" 12962 23194 16543 7
699 37 "True" 11183 1262 568 160
700 52 "True" 11055 220 1670 1763
701 19 "True" 10281 213 205 40
702 0 "False" 17673 779 710 24
703 35 "True" 14951 394 605 25
704 0 "False" 15503 221 222 15
705 43 "True" 14994 248 1126 22
706 43 "True" 9975 224 1019 26
707 0 "False" 17205 273 1205 1737
708 29 "True" 11464 1253 342 2260
709 22 "True" 8982 1244 193 19
710 56 "True" 14774 2470 1792 201
711 0 "False" 15551 224 357 2
712 51 "True" 11427 132 1823 1980
713 0 "False" 28293 18 1 4
714 0 "False" 15213 745 226 16
715 56 "True" 9617 2135 1547 146
716 34 "True" 12308 212 602 35
717 37 "True" 10352 1089 481 247
718 0 "False" 16425 235 229 31
719 18 "True" 11607 126 200 37
720 98 "True" 14117 8043 18612 1995
721 44 "True" 9813 402 1019 43
722 52 "True" 10493 251 1806 1456
723 0 "False" 17517 74 1198 11
724 43 "True" 10760 234 1055 8
725 0 "False" 24987 26 3 21967
726 0 "False" 16881 422 374 427
727 41 "True" 9657 71 1084 11
728 54 "True" 11191 706 1728 19
729 22 "True" 10279 1273 197 361
730 20 "True" 9872 358 200 67
731 0 "False" 15774 137 387 8
732 0 "False" 17059 265 1888 1440
733 47 "True" 12545 2462 1135 60
734 0 "False" 18100 431 660 18
735 20 "True" 11520 353 199 10
736 34 "True" 10024 224 658 45
737 22 "True" 11357 1281 200 19
738 18 "True" 11786 123 200 69
739 29 "True" 10268 1261 349 398
740 28 "True" 14791 731 406 64
741 18 "True" 14763 125 200 32
742 21 "True" 11761 712 223 6
743 34 "True" 9169 220 645 18
744 33 "True" 13397 125 607 416
745 0 "False" 15112 122 644 843
746 37 "True" 14391 1424 641 179
747 47 "True" 10973 2601 1153 43
748 0 "False" 17213 806 1920 33
749 19 "True" 10524 217 213 43
750 18 "True" 8084 115 188 88
751 0 "False" 16746 137 401 135
752 0 "False" 26599 24217 20984 35
753 19 "True" 13618 205 204 16
754 0 "False" 15669 691 1674 5
755 21 "True" 12645 758 232 2
756 36 "True" 11779 663 618 18
757 41 "True" 10823 69 1034 27
758 35 "True" 10145 348 539 16
759 0 "False" 15801 423 371 114
760 54 "True" 12395 721 1751 4
761 54 "True" 11264 706 1719 59
762 19 "True" 9258 205 199 18
763 19 "True" 10041 205 206 54
764 47 "True" 10730 2320 1077 33
765 41 "True" 11989 78 1157 10
766 97 "True" 10277 4032 16462 1336
767 0 "False" 19455 1370 3332 60
768 0 "False" 17148 724 1784 36
769 27 "True" 14690 418 364 85
770 0 "False" 17128 261 392 15
771 56 "True" 12538 2384 1727 64
772 97 "True" 14223 4460 18137 937
773 26 "True" 14053 221 352 18
774 42 "True" 9749 119 975 143
775 0 "False" 15503 743 1826 27
