"SampleID = 66"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
276 18 "True" 13845 137 221 204
277 34 "True" 10597 213 610 738
278 34 "True" 9290 207 581 99
279 51 "True" 9849 123 1733 13775
280 0 "False" 15594 2562 1125 47
281 21 "True" 10308 703 219 22
282 22 "True" 10772 1244 195 1195
283 52 "True" 9617 231 1691 2758
284 98 "True" 11337 7555 18187 1216
285 37 "True" 9996 1202 540 1363
286 36 "True" 11677 699 639 3
287 0 "False" 17725 241 384 63
288 0 "False" 17426 236 684 20
289 0 "False" 17689 445 683 19
290 0 "False" 19420 1268 1831 103
291 35 "True" 10499 414 636 0
292 46 "True" 10150 1230 993 6536
293 18 "True" 10155 118 188 29
294 19 "True" 11951 220 222 13
295 45 "True" 10599 693 1012 26
296 18 "True" 13704 134 211 30
297 21 "True" 12301 735 225 45
298 0 "False" 17100 241 390 13
299 28 "True" 13380 754 408 27
300 0 "False" 23951 322 1065 222
301 37 "True" 10835 1245 559 982
302 0 "False" 15056 434 379 483
303 29 "True" 10353 1228 344 4
304 37 "True" 10532 1314 583 913
305 34 "True" 12163 217 604 25
306 33 "True" 10889 123 617 2767
307 0 "False" 15382 130 1773 2561
308 18 "True" 10060 128 206 231
309 36 "True" 10238 743 665 19
310 18 "True" 11626 125 204 93
311 52 "True" 10100 225 1668 3186
312 0 "False" 17395 1311 201 809
313 19 "True" 9649 201 199 33
314 42 "True" 11650 129 1104 130
315 42 "True" 12408 138 1077 219
316 51 "True" 9983 119 1714 11591
317 33 "True" 13643 126 627 1883
318 42 "True" 10406 138 1104 280
319 25 "True" 10144 118 346 14
320 0 "False" 17440 1373 1124 5149
321 56 "True" 10019 2325 1671 89
322 29 "True" 12162 1274 358 51
323 52 "True" 10271 234 1670 3632
324 28 "True" 10458 639 357 14
325 37 "True" 9517 1195 541 945
326 25 "True" 14140 128 383 15
327 0 "False" 16481 7719 17072 549
328 0 "False" 15415 400 351 754
329 21 "True" 14420 758 231 4
330 0 "False" 28230 22 1 2
331 44 "True" 13471 413 1025 276
332 52 "True" 12060 229 1658 3494
333 34 "True" 9687 219 619 52
334 21 "True" 10043 665 211 9
335 27 "True" 10551 393 337 968
336 28 "True" 14589 724 401 48
337 0 "False" 16147 131 633 1809
338 37 "True" 10784 1231 563 237
339 36 "True" 11917 708 634 23
340 99 "True" 11103 14056 18352 2564
341 0 "False" 15771 391 217 34
342 21 "True" 9873 659 202 25
343 33 "True" 12301 121 601 2409
344 47 "True" 10790 2301 1083 167
345 52 "True" 10458 234 1737 2825
346 35 "True" 10544 390 599 97
347 29 "True" 14664 1255 350 138
348 51 "True" 10023 126 1724 12776
349 56 "True" 8953 2276 1631 122
350 0 "True" 10880 8 0 3982
351 0 "False" 24145 857 833 2165
352 44 "True" 13205 453 1124 1191
353 44 "True" 11827 439 1093 2407
354 0 "False" 15259 239 679 14
355 46 "True" 13107 1403 1129 7414
356 0 "False" 18503 228 1632 627
357 0 "False" 6162 5 0 4
358 47 "True" 10711 2424 1132 39
359 28 "True" 8989 617 340 41
360 46 "True" 11513 1310 1047 7420
361 0 "False" 16364 1359 207 1048
362 47 "True" 12556 2361 1046 78
363 47 "True" 11804 2755 1275 46
364 26 "True" 9556 218 334 14
365 34 "True" 10444 214 617 43
366 46 "True" 9871 1315 1081 222
367 21 "True" 14637 722 223 454
368 19 "True" 10197 219 220 69
369 33 "True" 10797 135 666 2849
370 19 "True" 11908 241 233 6
371 0 "False" 15069 134 380 5
372 54 "True" 13400 715 1734 498
373 37 "True" 12643 1198 541 273
374 18 "True" 10594 125 205 533
375 51 "True" 10940 127 1833 8062
376 0 "False" 15839 141 1121 178
377 0 "False" 17620 256 402 19
378 56 "True" 12911 2475 1812 182
379 0 "False" 15514 757 1843 393
380 0 "False" 15504 245 1109 17
381 42 "True" 13000 135 1135 146
382 42 "True" 10215 135 1103 167
383 56 "True" 10047 2298 1660 251
384 36 "True" 14160 767 702 45
385 29 "True" 10521 1258 342 1173
386 43 "True" 10497 248 1095 87
387 0 "False" 15052 137 681 2247
388 0 "False" 16648 243 1143 91
389 37 "True" 10751 1309 592 1215
390 54 "True" 13486 783 1888 207
391 19 "True" 14165 231 226 4
392 47 "True" 10638 2263 1037 88
393 28 "True" 14519 656 364 9
394 37 "True" 11473 1260 568 603
395 36 "True" 9050 641 593 10
396 42 "True" 11330 135 1089 219
397 0 "False" 17339 451 384 458
398 0 "True" 7620 4 2 947
399 51 "True" 9558 129 1746 12770
400 27 "True" 11547 411 352 385
401 36 "True" 10231 706 636 21
402 0 "False" 25518 400 2170 950
403 35 "True" 13729 389 589 36
404 28 "True" 10506 681 374 36
405 25 "True" 10898 128 362 41
406 45 "True" 13020 757 1103 166
407 22 "True" 9375 1286 198 308
408 0 "False" 17717 1374 212 1340
409 34 "True" 10025 217 607 40
410 36 "True" 11412 689 631 0
411 0 "False" 15674 769 1889 586
412 56 "True" 14101 2571 1833 225
413 27 "True" 10653 409 352 526
414 43 "True" 11141 219 983 31
415 54 "True" 13467 713 1733 679
416 43 "True" 11010 248 1140 149
417 0 "False" 15173 4495 18975 968
418 21 "True" 11681 747 232 16
419 52 "True" 12111 233 1726 637
420 100 "True" 11016 22580 17228 10
421 0 "False" 26232 51 4 15
422 47 "True" 10757 2349 1111 80
423 52 "True" 12271 231 1663 3106
424 0 "False" 27018 229 1668 370
425 97 "True" 11377 4096 15862 711
426 97 "True" 10196 4127 16882 1149
427 44 "True" 12279 387 980 2392
428 0 "False" 17566 439 669 6
429 97 "True" 12775 4280 17795 803
430 33 "True" 10041 118 599 1923
431 0 "True" 14074 8 1 6533
432 0 "False" 20786 11 0 13
433 0 "False" 16281 439 1117 172
434 25 "True" 10528 130 358 8
435 33 "True" 13528 138 684 3119
436 18 "True" 14472 138 230 143
437 56 "True" 13484 2383 1700 127
438 21 "True" 10709 649 201 7
439 51 "True" 11278 121 1776 9969
440 97 "True" 9519 3994 16516 1215
441 0 "True" 10294 294 256 440
442 20 "True" 11695 361 196 45
443 98 "True" 9765 6338 14177 638
444 47 "True" 14559 2223 1041 20
445 47 "True" 14812 2398 1057 47
446 56 "True" 9807 2171 1590 203
447 0 "False" 15656 402 992 942
448 36 "True" 11443 670 615 53
449 28 "True" 13004 676 376 50
450 36 "True" 11020 636 592 11
451 47 "True" 9129 2266 1060 83
452 19 "True" 10102 206 203 22
453 54 "True" 14139 746 1834 627
454 28 "True" 11618 632 350 22
455 0 "True" 14516 8 1 32000
456 33 "True" 10075 119 594 2776
457 98 "True" 10480 7101 17152 1436
458 35 "True" 8992 382 588 47
459 0 "False" 16079 702 633 78
460 51 "True" 13714 143 1935 27067
461 37 "True" 9541 1228 555 1086
462 37 "True" 10791 1279 560 1425
463 51 "True" 14353 127 1784 8930
464 19 "True" 10625 231 230 43
465 28 "True" 12672 688 378 23
466 28 "True" 10535 636 352 63
467 0 "False" 27908 9279 12756 2063
468 0 "False" 16234 2511 1803 157
469 29 "True" 14268 1256 348 428
470 37 "True" 12120 1337 596 1478
471 35 "True" 14106 399 610 60
472 0 "False" 15897 2625 397 987
473 18 "True" 14400 126 207 75
474 18 "True" 11541 128 208 55
475 34 "True" 9678 204 578 394
476 27 "True" 13677 414 355 791
477 44 "True" 10028 389 984 2620
478 28 "True" 10777 723 393 6
479 28 "True" 10422 653 363 30
480 52 "True" 14046 230 1664 3339
481 22 "True" 10991 1257 195 1001
482 0 "False" 15208 4537 18634 868
483 0 "False" 17675 821 756 31
484 21 "True" 11305 666 204 14
485 34 "True" 10265 222 623 48
486 51 "True" 13291 136 1848 9128
487 0 "False" 26511 345 2091 32726
488 26 "True" 9371 209 330 11
489 99 "True" 11043 13277 16531 378
490 51 "True" 12100 124 1708 9221
491 37 "True" 10544 1236 554 1432
492 98 "True" 14223 7934 18592 639
493 0 "False" 16625 798 1936 34
494 44 "True" 10793 421 1072 915
495 19 "True" 9483 218 210 93
496 0 "False" 16893 135 660 1816
497 20 "True" 14099 406 219 45
498 44 "True" 12175 445 1113 381
499 56 "True" 13519 2392 1728 133
500 29 "True" 12071 1280 345 643
501 21 "True" 12110 724 226 42
502 33 "True" 11368 127 631 2146
503 0 "False" 16333 424 651 43
504 54 "True" 12176 705 1733 690
505 19 "True" 11537 231 215 67
506 22 "True" 13690 1249 192 781
507 42 "True" 12852 119 946 13
508 21 "True" 12079 656 204 66
509 37 "True" 12315 1376 616 1467
510 51 "True" 12582 142 1965 9733
511 54 "True" 11681 828 1991 207
512 0 "False" 16363 142 1942 10482
513 41 "True" 13728 72 1079 1
514 33 "True" 10560 120 604 2213
515 0 "False" 15938 2455 1143 50
516 97 "True" 11984 4050 16531 752
517 19 "True" 10448 205 206 18
518 51 "True" 11634 134 1872 14501
519 20 "True" 12963 427 235 37
520 29 "True" 14183 1268 345 81
521 0 "False" 15670 134 1065 11
522 37 "True" 9258 1193 540 963
523 33 "True" 9790 120 592 2241
524 18 "True" 10180 128 205 148
525 98 "True" 12097 7207 14958 877
526 35 "True" 10050 362 572 103
527 35 "True" 13043 379 578 28
528 44 "True" 10134 397 1001 1920
529 46 "True" 10112 1198 965 6940
530 0 "False" 25886 13 2 10
531 27 "True" 10567 398 338 955
532 27 "True" 12101 343 301 745
533 36 "True" 14029 707 645 7
534 41 "True" 10587 69 1081 2
535 56 "True" 10019 2362 1754 506
536 98 "True" 11271 7783 18331 1608
537 21 "True" 9745 679 204 52
538 35 "True" 10496 391 593 118
539 43 "True" 10338 228 1042 228
540 45 "True" 13613 760 1100 194
541 45 "True" 10864 712 1058 229
542 54 "True" 11059 689 1661 481
543 35 "True" 14227 400 617 51
544 0 "False" 18946 750 408 287
545 19 "True" 10491 209 214 106
546 97 "True" 10156 4174 17364 1281
547 0 "False" 16060 137 1113 235
548 41 "True" 14043 69 1064 31
549 43 "True" 10763 247 1104 284
550 35 "True" 13973 398 604 30
551 100 "True" 11760 22861 17159 8
552 0 "False" 15138 438 1075 470
553 46 "True" 10191 1278 1048 7407
554 36 "True" 12699 766 691 6
555 51 "True" 13807 129 1840 11722
556 56 "True" 10088 2295 1635 157
557 18 "True" 12948 117 176 129
558 0 "False" 16747 1435 224 1025
559 37 "True" 11513 1266 571 1056
560 0 "False" 16342 141 222 125
561 35 "True" 9921 398 630 31
562 44 "True" 11541 425 1084 2544
563 19 "True" 12464 230 224 83
564 33 "True" 8882 111 576 2775
565 0 "False" 16069 2644 1155 49
566 44 "True" 9620 363 941 287
567 0 "False" 15056 142 409 35
568 26 "True" 12602 208 320 17
569 0 "False" 15820 1379 382 43
570 0 "False" 15556 725 1765 453
571 20 "True" 11879 441 231 57
572 0 "False" 17033 447 384 124
573 0 "False" 17077 129 220 38
574 21 "True" 10076 666 204 0
575 0 "False" 17512 761 1142 76
576 36 "True" 12396 727 654 80
577 0 "False" 17150 74 1136 8
578 26 "True" 12504 259 397 31
579 0 "True" 8988 7 3 6507
580 27 "True" 10012 388 333 1172
581 44 "True" 12596 451 1148 3000
582 51 "True" 10176 130 1838 12057
583 0 "False" 16169 1340 608 871
584 100 "True" 10785 21600 16825 11
585 43 "True" 14463 251 1136 131
586 28 "True" 10317 687 366 -1
587 0 "False" 15474 75 1146 24
588 42 "True" 10313 128 1026 313
589 28 "True" 13105 797 426 9
590 46 "True" 13411 1369 1111 8157
591 36 "True" 11746 674 624 33
592 21 "True" 10527 725 220 97
593 19 "True" 9701 206 211 63
594 0 "False" 16821 261 1167 148
595 47 "True" 10882 2392 1060 81
596 45 "True" 11400 715 1053 170
597 0 "True" 14679 485 720 27
598 27 "True" 9278 384 336 565
599 52 "True" 11183 218 1588 3087
600 0 "False" 15342 2364 1093 38
601 22 "True" 9620 1203 185 1102
602 26 "True" 9781 218 339 9
603 46 "True" 13279 1403 1127 7644
604 27 "True" 9672 403 347 632
605 0 "False" 15515 635 577 21
606 51 "True" 9730 138 1925 12061
607 54 "True" 11266 727 1770 690
608 99 "True" 10069 11786 14680 2751
609 19 "True" 9416 223 215 49
610 0 "False" 17198 2712 1942 107
611 0 "False" 16074 719 223 3
612 0 "False" 17495 745 681 69
613 0 "False" 16097 131 211 105
614 0 "False" 15200 427 2612 2658
615 28 "True" 11872 674 382 10
616 0 "False" 16713 261 248 24
617 28 "True" 14094 686 381 31
618 56 "True" 13706 2395 1739 249
619 0 "False" 18194 782 706 7
620 0 "False" 15497 657 363 28
621 21 "True" 12007 727 228 51
622 29 "True" 10788 1312 362 111
623 52 "True" 11532 230 1695 3638
624 56 "True" 14867 2444 1760 200
625 43 "True" 13260 260 1147 134
626 0 "False" 16107 430 1086 426
627 37 "True" 10842 1227 559 1432
628 0 "False" 16176 1447 642 1056
629 28 "True" 10061 704 392 13
630 0 "False" 26603 22 0 9
631 0 "False" 20548 21702 15356 1689
632 22 "True" 9601 1204 187 1249
633 100 "True" 11110 21879 16264 4
634 26 "True" 12368 218 346 5
635 0 "False" 7383 1 2 5875
636 97 "True" 10611 4023 16465 1149
637 28 "True" 9503 633 352 7
638 36 "True" 9667 640 603 19
639 51 "True" 9559 143 1894 5112
640 42 "True" 13759 134 1093 162
641 36 "True" 10097 655 622 1
642 35 "True" 10968 388 595 51
643 20 "True" 9332 350 191 1
644 46 "True" 10161 1232 1018 6293
645 98 "True" 11913 7138 16190 787
646 0 "False" 15470 382 587 47
647 21 "True" 13803 792 242 22
648 26 "True" 9747 242 377 14
649 41 "True" 11856 79 1206 8
650 0 "False" 21464 15 1 10468
651 45 "True" 10618 756 1122 13
652 22 "True" 14871 1328 209 1
653 0 "False" 25730 24411 26356 10417
654 25 "True" 10979 128 353 8
655 97 "True" 13166 4241 17202 862
656 54 "True" 10213 695 1735 1416
657 0 "False" 16512 2561 1826 35
658 19 "True" 10323 228 216 80
659 28 "True" 13091 682 370 20
660 21 "True" 13455 678 212 61
661 0 "False" 15905 137 669 1930
662 0 "False" 15493 1227 188 850
663 0 "False" 17006 759 415 10
664 22 "True" 14253 1310 200 1057
665 56 "True" 12078 2223 1578 100
666 54 "True" 10240 712 1764 138
667 52 "True" 10926 228 1674 2911
668 36 "True" 9460 670 611 65
669 45 "True" 10939 704 1038 116
670 54 "True" 10487 681 1669 491
671 51 "True" 9603 123 1772 14469
672 0 "False" 17668 291 823 29
673 43 "True" 10137 240 1112 38
674 51 "True" 9175 119 1689 9413
675 0 "False" 15985 711 653 18
676 0 "False" 16953 2642 1180 65
677 44 "True" 11688 402 1018 1829
678 0 "False" 16850 137 223 87
679 0 "False" 16279 255 1830 1396
680 28 "True" 8737 648 353 65
681 33 "True" 12039 140 678 2824
682 54 "True" 13577 729 1781 1322
683 54 "True" 8746 745 1812 17
684 99 "True" 12985 13076 17406 2989
685 0 "False" 16495 1355 1122 3345
686 0 "False" 28094 126 537 29146
687 41 "True" 12837 73 1101 16
688 26 "True" 10773 216 342 27
689 28 "True" 11602 703 382 93
690 46 "True" 10877 1249 1010 6252
691 41 "True" 10937 66 1046 22
692 45 "True" 10640 664 987 119
693 28 "True" 10712 674 373 19
694 46 "True" 14935 1297 1073 6651
695 0 "True" 11221 12 3 0
696 56 "True" 10402 2291 1653 243
697 20 "True" 13655 422 230 28
698 35 "True" 14275 410 626 51
699 20 "True" 12067 377 211 25
700 56 "True" 13447 2389 1718 175
701 36 "True" 13016 663 606 6
702 0 "False" 25397 12904 16006 3493
703 29 "True" 10361 1337 369 94
704 36 "True" 14710 767 701 80
705 46 "True" 9824 1262 1031 7600
706 0 "False" 15713 678 1662 643
707 43 "True" 8293 205 943 70
708 51 "True" 10217 124 1761 10847
709 33 "True" 9988 121 593 1684
710 0 "False" 16267 259 1175 77
711 0 "False" 15320 773 419 34
712 0 "False" 15425 1274 1044 4499
713 42 "True" 11059 124 1007 170
714 0 "False" 26984 1646 261 2183
715 0 "False" 15977 70 1059 23
716 36 "True" 14565 668 623 4
717 37 "True" 10957 1269 570 926
718 34 "True" 9885 212 590 44
719 27 "True" 9697 393 347 977
720 22 "True" 9324 1207 191 1252
721 56 "True" 10274 2365 1687 108
722 0 "False" 15884 1243 560 789
723 47 "True" 12710 2290 1056 20
724 21 "True" 13492 729 223 35
725 28 "True" 8679 660 358 0
726 19 "True" 10059 221 217 34
727 0 "False" 15028 748 1109 86
728 98 "True" 10485 7112 17068 593
729 41 "True" 14031 67 998 8
730 0 "False" 16755 229 356 9
731 35 "True" 10188 383 596 32
732 44 "True" 12826 421 1037 2533
733 51 "True" 14125 135 1898 7601
734 0 "False" 15145 72 1094 1
735 0 "False" 16342 1568 1289 4945
736 0 "False" 17182 244 1765 2530
737 0 "False" 15707 418 631 24
738 47 "True" 11845 2215 1049 118
739 22 "True" 12529 1295 201 1577
740 44 "True" 13817 428 1076 651
741 100 "True" 9611 20577 15606 13
742 56 "True" 13905 2324 1690 213
743 54 "True" 12225 718 1732 620
744 44 "True" 14975 395 999 1346
745 56 "True" 10736 2446 1775 57
746 20 "True" 9673 368 198 2
747 45 "True" 10031 666 971 128
748 0 "True" 11890 3038 1325 102
749 0 "True" 13043 2890 7390 1467
750 47 "True" 13190 2371 1098 76
751 52 "True" 10689 237 1678 4008
752 35 "True" 10108 388 592 58
753 20 "True" 11491 392 213 29
754 35 "True" 11287 408 608 35
755 54 "True" 10917 703 1692 103
756 26 "True" 12056 208 321 1
757 0 "False" 16230 138 668 2587
758 0 "False" 17272 150 437 -1
759 19 "True" 9847 219 212 40
760 51 "True" 12040 144 1940 14128
761 19 "True" 10223 215 209 21
762 0 "False" 17416 264 1861 3725
763 41 "True" 8773 64 1024 36
764 35 "True" 8996 370 556 8
765 22 "True" 11593 1318 201 1096
766 27 "True" 12517 429 373 274
767 27 "True" 11045 409 356 736
768 45 "True" 10845 728 1059 63
769 36 "True" 10000 671 616 37
