"SampleID = 38561"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"140","34","True","9732","214","599","112"
"141","19","True","10081","228","224","36"
"142","45","True","10055","708","1026","27"
"143","99","True","10011","13003","16018","4478"
"144","19","True","14938","226","222","56"
"145","0","False","16399","435","650","20"
"146","18","True","9392","128","200","42"
"147","0","False","16075","738","1805","27"
"148","33","True","11137","128","620","886"
"149","44","True","10189","406","1019","105"
"150","29","True","10553","1303","352","414"
"151","19","True","13175","231","220","22"
"152","0","False","16969","450","383","12"
"153","0","False","16012","227","647","31"
"154","0","False","19038","1656","1334","176"
"155","35","True","9901","369","581","28"
"156","19","True","11904","223","215","28"
"157","56","True","10156","2261","1645","74"
"158","47","True","9958","2321","1036","38"
"159","27","True","11533","421","367","14"
"160","47","True","11679","2227","1051","76"
"161","51","True","12912","123","1751","4132"
"162","45","True","14081","800","1157","66"
"163","0","False","28197","18","5","6125"
"164","36","True","10314","740","683","2"
"165","19","True","14896","238","231","16"
"166","56","True","13385","2582","1878","63"
"167","26","True","14621","241","389","10"
"168","0","False","17199","261","1175","40"
"169","46","True","10562","1183","995","184"
"170","0","False","17740","770","704","146"
"171","98","True","9707","6958","16546","854"
"172","0","False","16455","1713","266","17"
"173","0","False","17682","274","1250","16"
"174","99","True","12315","12839","15903","3735"
"175","52","True","10643","220","1644","2444"
"176","29","True","10901","1331","372","336"
"177","34","True","12806","239","693","40"
"178","0","False","17728","2535","1841","55"
"179","36","True","13934","719","659","17"
"180","51","True","10370","130","1778","5225"
"181","26","True","11989","234","370","52"
"182","44","True","14111","409","1010","30"
"183","54","True","12779","728","1760","44"
"184","0","False","17910","488","614","47"
"185","18","True","10140","119","198","14"
"186","34","True","10248","220","616","28"
"187","54","True","11424","776","1889","44"
"188","0","False","15894","2611","1889","128"
"189","33","True","13229","129","640","990"
"190","54","True","13004","760","1847","42"
"191","34","True","14489","213","613","25"
"192","0","False","15109","1321","362","63"
"193","0","False","16088","152","734","761"
"194","97","True","10400","4047","16547","1165"
"195","44","True","9529","397","985","99"
"196","43","True","10673","245","1107","12"
"197","47","True","10169","2335","1092","43"
"198","54","True","9712","710","1710","45"
"199","56","True","10573","2331","1695","10"
"200","0","False","15804","127","1054","73"
"201","44","True","10352","404","1003","44"
"202","0","False","27128","11460","14650","604"
"203","98","True","11923","7408","17120","832"
"204","25","True","9693","126","364","5"
"205","44","True","12363","421","1044","61"
"206","0","False","15064","1382","368","1233"
"207","25","True","12519","141","405","4"
"208","33","True","14839","124","582","824"
"209","0","False","17187","443","379","36"
"210","0","False","15218","399","220","24"
"211","27","True","11852","424","366","35"
"212","37","True","12104","1301","581","69"
"213","0","False","6842","4","0","3"
"214","99","True","10744","14466","18171","3542"
"215","19","True","10817","237","228","47"
"216","97","True","13642","4276","15747","766"
"217","29","True","9432","1184","329","40"
"218","0","False","15180","734","1801","42"
"219","26","True","11578","257","410","43"
"220","56","True","9650","2188","1611","182"
"221","42","True","10392","133","1040","57"
"222","0","False","16728","122","627","1052"
"223","99","True","14646","13364","17937","973"
"224","52","True","13562","261","1832","519"
"225","0","False","16743","1278","1051","123"
"226","28","True","13790","725","394","31"
"227","0","True","9620","1821","840","66"
"228","98","True","13086","8197","19329","141"
"229","18","True","10322","127","204","46"
"230","36","True","9246","635","588","71"
"231","26","True","9092","192","312","3"
"232","29","True","11826","1216","324","950"
"233","36","True","11164","729","673","38"
"234","28","True","10137","635","355","35"
"235","0","False","28282","331","822","60"
"236","46","True","13062","1259","1031","228"
"237","18","True","12127","127","213","0"
"238","29","True","10664","1188","324","1146"
"239","47","True","14895","2504","1137","76"
"240","37","True","12092","1231","569","40"
"241","47","True","14550","2459","1123","57"
"242","44","True","14778","394","1116","60"
"243","99","True","9791","12578","16857","1986"
"244","0","False","27612","18","0","54"
"245","0","False","17138","1482","663","24"
"246","37","True","14155","1351","599","72"
"247","98","True","11063","7366","17837","974"
"248","0","False","15981","244","1795","1821"
"249","44","True","10210","431","1104","73"
"250","99","True","11254","12818","15828","2976"
"251","43","True","10064","237","1052","33"
"252","21","True","11773","746","228","20"
"253","37","True","14594","1330","594","42"
"254","54","True","12329","699","1698","2"
"255","28","True","10773","656","368","24"
"256","19","True","11262","193","190","29"
"257","18","True","10722","123","197","6"
"258","19","True","10115","230","216","54"
"259","27","True","10723","425","368","46"
"260","37","True","11017","1279","566","43"
"261","37","True","13062","1248","560","72"
"262","100","True","10680","21286","18529","8"
"263","0","False","16247","735","1776","2"
"264","20","True","12264","393","214","19"
"265","0","False","16801","430","371","21"
"266","0","False","24976","14","2","0"
"267","35","True","10678","391","608","26"
"268","100","True","10433","20755","15679","9"
"269","47","True","9834","2105","976","10"
"270","0","False","16303","238","1774","1789"
"271","0","False","15013","128","210","19"
"272","52","True","11771","237","1722","2528"
"273","0","False","16578","2560","1850","22"
"274","98","True","10896","7533","17612","4544"
"275","33","True","10130","119","608","1320"
"276","0","False","15591","136","391","20"
"277","20","True","11202","397","216","49"
"278","54","True","10559","687","1691","32"
"279","47","True","10497","2211","1039","64"
"280","0","False","16857","142","411","8"
"281","37","True","11403","1290","579","194"
"282","37","True","11541","1287","581","115"
"283","35","True","10652","351","551","12"
"284","25","True","9465","133","384","5"
"285","0","False","15955","421","642","3"
"286","35","True","11537","383","605","50"
"287","35","True","11278","398","605","78"
"288","21","True","10446","698","221","46"
"289","42","True","14853","137","1123","16"
"290","0","False","7497","7","0","3"
"291","20","True","12870","406","224","13"
"292","34","True","13027","217","636","14"
"293","99","True","14114","14260","17451","3895"
"294","29","True","11435","1193","323","3149"
"295","27","True","11073","415","358","42"
"296","28","True","10347","644","348","56"
"297","52","True","10816","231","1692","458"
"298","44","True","11884","434","1099","47"
"299","0","False","25213","76","0","158"
"300","41","True","12202","72","1089","23"
"301","36","True","10077","672","619","16"
"302","26","True","13594","239","371","9"
"303","51","True","10593","130","1865","3220"
"304","44","True","10035","401","1000","114"
"305","36","True","11189","723","679","47"
"306","52","True","10632","221","1621","2142"
"307","34","True","10647","217","607","54"
"308","42","True","13838","146","1174","43"
"309","0","False","15686","147","1154","93"
"310","100","True","9384","20426","15414","5"
"311","54","True","13313","775","1882","104"
"312","0","False","16327","1448","398","345"
"313","28","True","14356","756","407","12"
"314","0","False","23876","17","0","7"
"315","56","True","9586","2282","1674","41"
"316","0","False","15178","238","230","40"
"317","0","False","16761","139","224","11"
"318","98","True","12102","7582","19656","1647"
"319","54","True","10343","715","1721","81"
"320","18","True","13141","118","193","2"
"321","54","True","12552","695","1685","22"
"322","28","True","10990","667","362","76"
"323","51","True","11027","125","1811","3501"
"324","18","True","11228","120","191","19"
"325","0","False","16089","247","704","72"
"326","22","True","9286","1216","195","30"
"327","19","True","11258","233","224","93"
"328","34","True","10700","241","694","14"
"329","19","True","10640","223","216","36"
"330","22","True","9560","1303","203","14"
"331","35","True","9878","405","616","49"
"332","47","True","11754","2534","1122","59"
"333","44","True","9916","382","962","29"
"334","20","True","10474","394","214","30"
"335","0","False","16373","753","688","18"
"336","98","True","10424","7016","14715","248"
"337","0","False","27223","28","0","11"
"338","27","True","12275","404","349","25"
"339","0","False","27586","240","378","198"
"340","22","True","13669","1368","218","43"
"341","99","True","9962","12546","16506","3139"
"342","0","False","15669","1343","1117","164"
"343","56","True","9899","2346","1698","49"
"344","47","True","10459","2190","1024","29"
"345","0","False","15644","231","652","30"
"346","25","True","12629","124","362","14"
"347","46","True","13188","1310","1039","94"
"348","0","False","6268","2","3","0"
"349","0","True","7916","2","3","165"
"350","52","True","12489","246","1796","2172"
"351","20","True","10108","365","206","39"
"352","29","True","11062","1302","347","3196"
"353","33","True","10976","146","671","1258"
"354","51","True","13151","130","1812","2705"
"355","33","True","11067","138","676","1319"
"356","0","False","17487","1318","205","2"
"357","0","False","15627","139","392","18"
"358","37","True","11955","1241","564","127"
"359","0","False","15066","260","1839","1012"
"360","19","True","8845","209","206","27"
"361","0","False","15346","7","3","6"
"362","22","True","10105","1252","198","23"
"363","100","True","13513","22277","16815","7"
"364","0","False","16694","129","1072","30"
"365","0","False","16268","132","1941","3613"
"366","26","True","10098","223","347","6"
"367","52","True","11120","235","1677","2196"
"368","0","False","17421","2436","1092","24"
"369","46","True","10462","1230","1005","169"
"370","29","True","12068","1272","341","721"
"371","21","True","10483","707","226","45"
"372","0","False","15135","406","221","4"
"373","19","True","10647","230","218","30"
"374","19","True","11859","240","235","31"
"375","56","True","11061","2302","1693","97"
"376","36","True","11267","685","637","18"
"377","22","True","10162","1220","190","10"
"378","56","True","11921","2458","1776","108"
"379","0","False","15217","782","235","9"
"380","20","True","11295","393","215","60"
"381","99","True","9205","11974","16187","3684"
"382","51","True","10649","124","1739","4005"
"383","27","True","9912","418","366","38"
"384","22","True","11022","1304","202","13"
"385","54","True","10095","694","1708","49"
"386","36","True","12528","724","653","37"
"387","0","False","16368","1385","620","90"
"388","54","True","9894","652","1606","98"
"389","0","False","16745","238","676","110"
"390","0","False","25451","19","1","0"
"391","22","True","13345","1428","218","40"
"392","18","True","9398","118","193","23"
"393","20","True","10302","381","210","31"
"394","0","False","15435","716","401","58"
"395","44","True","10585","404","973","27"
"396","0","False","15439","1358","611","66"
"397","0","True","7653","6","3","3"
"398","54","True","10394","762","1857","100"
"399","29","True","11327","1264","377","2110"
"400","100","True","13234","23372","16633","0"
"401","47","True","13638","2463","1107","7"
"402","54","True","10122","677","1636","315"
"403","42","True","13467","132","1066","84"
"404","46","True","10893","1327","1083","66"
"405","0","False","17435","75","1146","18"
"406","45","True","10577","792","1156","35"
"407","35","True","12048","400","617","48"
"408","56","True","9710","2203","1633","29"
"409","0","False","18053","81","1175","13"
"410","27","True","14848","421","359","20"
"411","34","True","12046","224","623","56"
"412","47","True","11272","2460","1127","16"
"413","36","True","13897","679","621","21"
"414","35","True","13656","451","688","22"
"415","43","True","13689","259","1168","23"
"416","43","True","10149","218","996","48"
"417","25","True","10261","123","373","8"
"418","56","True","14608","2514","1794","181"
"419","20","True","11367","376","204","14"
"420","21","True","11294","780","233","0"
"421","42","True","14818","138","1066","17"
"422","100","True","13372","23141","21107","4"
"423","29","True","9503","1209","340","368"
"424","21","True","12133","669","209","17"
"425","42","True","13627","147","1150","44"
"426","0","False","15759","1402","386","128"
"427","26","True","9251","206","322","24"
"428","0","False","16335","7","0","762"
"429","45","True","13478","668","995","50"
"430","37","True","9959","1255","560","71"
"431","0","True","9663","7","0","1"
"432","0","False","28121","16","2","41"
"433","54","True","10238","708","1729","22"
"434","28","True","11464","692","372","43"
"435","26","True","12992","238","375","17"
"436","37","True","14103","1457","656","13"
"437","22","True","10620","1222","195","36"
"438","21","True","14766","718","223","41"
"439","100","True","12193","21372","15774","14"
"440","19","True","10016","206","206","57"
"441","0","False","16037","2647","1202","40"
"442","54","True","13791","728","1728","45"
"443","19","True","12065","234","225","27"
"444","97","True","13046","4275","17283","723"
"445","26","True","9696","244","366","62"
"446","25","True","10546","128","372","18"
"447","51","True","10173","134","1848","4021"
"448","25","True","9819","121","356","41"
"449","45","True","10409","683","1005","27"
"450","36","True","9173","620","573","83"
"451","42","True","14509","119","965","56"
"452","19","True","10190","209","205","15"
"453","36","True","9412","663","608","17"
"454","47","True","11438","2226","1042","45"
"455","41","True","10279","63","980","12"
"456","0","False","15379","423","356","17"
"457","0","False","15601","758","1124","26"
"458","20","True","11807","373","205","15"
"459","0","False","27518","18","0","7"
"460","0","False","22766","952","888","58"
"461","0","False","15305","452","1110","62"
"462","35","True","14424","430","650","37"
"463","28","True","9098","646","362","29"
"464","0","False","19017","1384","610","138"
"465","27","True","13137","418","375","120"
"466","52","True","12237","223","1636","49"
"467","100","True","13064","21594","18143","9"
"468","0","False","16177","2445","1792","73"
"469","0","False","16986","433","374","49"
"470","29","True","14085","1257","341","1918"
"471","56","True","12818","2425","1737","69"
"472","51","True","9451","110","1616","2025"
"473","44","True","12442","403","1014","52"
"474","0","False","15854","438","1100","59"
"475","19","True","9471","218","211","61"
"476","43","True","9439","211","970","35"
"477","18","True","10109","116","194","4"
"478","35","True","9931","370","553","286"
"479","29","True","10539","1238","327","3184"
"480","0","False","15365","12","1","3"
"481","0","False","15844","742","676","34"
"482","0","False","19219","12","4","1"
"483","33","True","14695","125","614","886"
"484","0","False","15743","421","643","49"
"485","51","True","12249","125","1767","3816"
"486","0","False","15207","382","215","67"
"487","19","True","11222","202","201","21"
"488","98","True","10672","7045","15198","720"
"489","46","True","11196","1278","1037","192"
"490","18","True","10264","130","207","64"
"491","27","True","10459","401","346","31"
"492","0","False","17622","142","1975","3525"
"493","28","True","13178","684","370","31"
"494","97","True","9977","3964","16513","1225"
"495","28","True","11675","630","351","4"
"496","0","False","16238","2659","1880","121"
"497","99","True","9236","12275","16565","2351"
"498","44","True","12870","411","1015","55"
"499","33","True","10645","125","608","928"
"500","44","True","9018","370","950","48"
"501","27","True","12325","392","341","115"
"502","56","True","12368","2317","1675","65"
"503","46","True","13579","1308","1082","174"
"504","51","True","14779","135","1811","1292"
"505","18","True","11532","126","206","29"
"506","0","False","16044","68","1063","5"
"507","56","True","14699","2565","1824","84"
"508","22","True","9759","1203","187","2"
"509","52","True","10930","232","1642","1823"
"510","43","True","10273","227","1039","35"
"511","51","True","11288","137","1897","3270"
"512","97","True","13057","3930","17784","437"
"513","98","True","12274","7339","17344","275"
"514","43","True","11490","257","1172","98"
"515","0","False","16264","144","696","593"
"516","34","True","14303","239","667","49"
"517","22","True","11898","1307","205","40"
"518","51","True","11917","121","1672","3069"
"519","0","False","23887","170","1121","417"
"520","52","True","9851","237","1704","1688"
"521","46","True","10501","1274","1033","236"
"522","0","False","16927","132","218","14"
"523","26","True","8687","202","324","34"
"524","0","True","8677","6","0","0"
"525","33","True","11566","126","599","1068"
"526","51","True","9292","101","1481","3821"
"527","33","True","9053","105","548","1049"
"528","46","True","11007","1222","1012","226"
"529","100","True","14286","24262","18047","18"
"530","20","True","12974","390","215","19"
"531","52","True","9209","216","1544","1822"
"532","51","True","12007","122","1738","4213"
"533","45","True","10582","724","1047","18"
"534","0","False","25082","15","1","0"
"535","34","True","12401","219","631","49"
"536","33","True","10418","126","603","1333"
"537","98","True","13535","7639","15808","565"
"538","44","True","9695","361","902","44"
"539","42","True","10916","132","1025","65"
"540","19","True","11429","258","244","0"
"541","51","True","9872","123","1652","1327"
"542","29","True","10955","1342","367","517"
"543","0","False","25789","14","0","18"
"544","18","True","13999","124","200","49"
"545","0","False","16388","737","1782","49"
"546","0","False","15976","366","199","16"
"547","51","True","12225","132","1827","3970"
"548","29","True","13971","1265","364","15"
"549","47","True","10447","2346","1052","17"
"550","20","True","12749","406","223","9"
"551","97","True","10431","4001","16604","1097"
"552","44","True","9841","384","969","30"
"553","0","False","15348","721","1740","52"
"554","51","True","12120","134","1780","1144"
"555","18","True","12516","130","213","95"
"556","28","True","14143","712","396","0"
"557","100","True","14469","24970","20096","10"
"558","20","True","14622","387","216","5"
"559","56","True","9425","2154","1544","85"
"560","42","True","11521","123","991","5"
"561","98","True","12329","7357","17408","948"
"562","25","True","10353","124","350","8"
"563","21","True","13333","734","224","22"
"564","20","True","10949","429","232","23"
"565","0","False","17063","249","1168","13"
"566","0","False","15795","2386","1735","35"
"567","19","True","9347","209","208","50"
"568","35","True","9645","364","570","11"
"569","28","True","10261","650","364","35"
"570","26","True","10331","231","367","77"
"571","22","True","12856","1204","191","10"
"572","26","True","10898","220","348","35"
"573","29","True","13033","1434","400","2138"
"574","99","True","12876","13563","16672","3029"
"575","33","True","11414","120","621","914"
"576","0","False","16090","757","1104","27"
"577","51","True","11106","122","1727","3668"
"578","33","True","9064","122","603","1163"
"579","25","True","12931","132","384","31"
"580","47","True","14987","2531","1094","27"
"581","0","False","16484","414","224","29"
"582","100","True","10377","21428","15698","5"
"583","22","True","14573","1320","207","29"
"584","22","True","10292","1369","220","30"
"585","42","True","13380","120","988","41"
"586","29","True","10809","1213","329","2691"
"587","33","True","9181","122","604","697"
"588","97","True","9732","4041","16754","1066"
"589","0","False","6863","8","5","3"
"590","28","True","14791","693","382","9"
"591","33","True","10394","114","608","1322"
"592","0","False","15367","125","381","26"
"593","44","True","9819","373","924","37"
"594","0","False","6085","0","0","0"
"595","56","True","12181","2345","1689","76"
"596","26","True","10312","234","362","7"
"597","46","True","10411","1301","1084","214"
"598","51","True","12012","125","1757","3014"
"599","98","True","11222","7600","17851","1613"
"600","45","True","10778","716","1059","35"
"601","97","True","14306","4516","17892","804"
"602","19","True","12616","231","221","99"
"603","0","False","15330","140","223","36"
"604","0","False","16529","236","234","37"
"605","97","True","14806","4436","17947","674"
"606","26","True","10736","210","334","9"
"607","56","True","12544","2339","1649","66"
"608","51","True","10605","128","1799","3531"
"609","0","False","15283","239","656","14"
"610","99","True","13775","14809","18200","1976"
"611","21","True","10428","697","211","17"
"612","0","False","16832","683","620","30"
"613","46","True","11725","1118","913","262"
"614","18","True","10627","128","206","14"
"615","0","False","16335","1401","620","86"
"616","45","True","9045","676","991","142"
"617","98","True","9948","6975","17067","893"
"618","0","False","15024","121","194","59"
"619","28","True","11535","648","356","34"
"620","0","False","16269","128","375","16"
"621","41","True","9554","68","1059","11"
"622","97","True","9886","3981","15964","478"
"623","42","True","11269","144","1151","46"
"624","98","True","11780","7672","17853","790"
"625","52","True","10734","228","1630","1431"
"626","45","True","10322","723","1059","68"
"627","0","False","16835","769","234","22"
"628","0","False","15956","790","1162","69"
"629","21","True","12852","686","206","22"
"630","20","True","12831","386","214","40"
"631","54","True","10303","706","1744","23"
"632","42","True","12393","139","1135","17"
"633","0","False","16686","764","415","67"
"634","35","True","10738","361","555","8"
"635","0","False","16654","446","1125","44"
"636","45","True","13322","766","1096","2"
"637","54","True","14403","698","1673","117"
"638","26","True","9649","206","331","24"
"639","36","True","9157","577","516","58"
"640","28","True","12937","634","343","40"
"641","0","True","13762","12","3","2"
"642","19","True","9793","206","208","44"
"643","46","True","11888","1336","1102","26"
"644","44","True","10859","387","968","32"
"645","0","False","15462","1362","383","425"
"646","33","True","9789","111","594","664"
"647","42","True","12441","134","1064","105"
"648","47","True","10280","2246","1004","38"
"649","28","True","9559","666","368","50"
"650","18","True","10799","130","204","34"
"651","34","True","12519","250","696","49"
"652","0","False","15734","136","1086","21"
"653","52","True","11670","234","1671","1235"
"654","20","True","13221","393","215","23"
"655","0","False","20586","2435","1091","159"
"656","33","True","10180","129","602","1452"
"657","22","True","10081","1227","193","30"
"658","0","False","18882","244","236","17"
"659","45","True","9689","729","1055","107"
"660","46","True","11310","1258","1023","230"
"661","47","True","12643","2527","1101","48"
"662","47","True","10377","2375","1038","74"
"663","41","True","11878","72","1062","23"
"664","0","False","15207","238","1071","15"
"665","29","True","13356","1374","375","204"
"666","28","True","10148","713","396","56"
"667","46","True","9322","1556","1129","33"
"668","44","True","14369","380","977","37"
"669","34","True","11186","249","689","45"
"670","99","True","14645","14132","18801","3782"
"671","0","False","15168","129","217","21"
"672","0","False","17557","144","685","957"
"673","37","True","11077","1293","587","61"
"674","28","True","14270","690","370","11"
"675","44","True","10271","403","1016","43"
"676","98","True","11159","7371","17717","153"
"677","0","False","17144","1357","208","19"
"678","54","True","14905","730","1799","47"
"679","27","True","9814","444","370","64"
"680","33","True","10901","121","589","994"
"681","0","False","18110","127","659","908"
"682","22","True","10426","1200","186","30"
"683","21","True","10973","697","215","23"
"684","0","False","26808","35","7","74"
"685","18","True","9665","110","182","14"
"686","0","False","16520","133","660","981"
"687","97","True","9377","3939","16133","1166"
"688","56","True","11509","2378","1699","78"
"689","0","False","21527","1023","1893","32131"
"690","22","True","12847","1365","215","0"
"691","42","True","12040","128","1041","43"
"692","98","True","10210","7315","17013","1865"
"693","97","True","10315","3958","16198","974"
"694","0","True","10888","929","420","95"
"695","20","True","9156","367","197","98"
"696","20","True","9030","343","193","27"
"697","27","True","11006","416","363","74"
"698","0","False","16802","758","415","19"
"699","0","False","15706","1316","1049","139"
"700","46","True","13902","1356","1084","304"
"701","19","True","10655","234","228","45"
"702","0","False","15883","121","352","12"
"703","54","True","9307","685","1683","176"
"704","43","True","11006","239","1123","11"
"705","52","True","12541","231","1661","1842"
"706","26","True","13081","249","382","25"
"707","0","False","15950","1548","1247","344"
"708","28","True","9729","653","360","32"
"709","28","True","11673","675","376","88"
"710","33","True","12449","137","663","1193"
"711","0","False","17894","1342","212","11"
"712","0","False","16939","262","1845","821"
"713","0","False","20722","933","3452","2289"
"714","21","True","14029","800","243","45"
"715","22","True","13878","1450","227","11"
"716","0","True","14452","9","0","11"
"717","47","True","10155","2226","1032","104"
"718","98","True","10981","7560","16871","474"
"719","47","True","10052","2236","1025","55"
"720","36","True","9113","636","596","13"
"721","0","False","15139","729","1790","85"
"722","99","True","10432","12606","17056","4320"
"723","99","True","12070","13444","17943","1899"
"724","22","True","12086","1291","203","11"
"725","51","True","11533","122","1713","3459"
"726","33","True","11317","122","611","1365"
"727","47","True","12831","2292","1063","33"
"728","51","True","12106","130","1839","1831"
"729","0","False","16363","1381","211","58"
"730","0","False","16446","396","608","32"
"731","99","True","10351","13453","16613","4216"
"732","44","True","10224","379","944","52"
"733","100","True","10210","21980","15811","13"
"734","51","True","14930","132","1927","4335"
"735","0","False","16531","250","389","15"
"736","52","True","10348","229","1667","2623"
"737","25","True","9731","122","350","4"
"738","56","True","11803","2386","1708","46"
"739","35","True","11861","437","661","33"
"740","47","True","9560","1965","901","36"
"741","97","True","10900","3987","16026","508"
"742","42","True","9029","120","953","58"
"743","29","True","11354","1368","380","416"
"744","54","True","11115","720","1751","147"
"745","27","True","11112","395","342","78"
"746","0","False","15056","125","362","15"
"747","41","True","10926","72","1075","12"
"748","56","True","13270","2620","1863","54"
"749","56","True","14585","2437","1749","35"
"750","34","True","11043","212","601","41"
"751","47","True","11034","2131","1006","181"
"752","42","True","13200","131","1064","37"
"753","21","True","12658","715","222","13"
"754","44","True","10295","412","1038","97"
"755","0","False","15628","494","734","23"
"756","29","True","14526","1463","395","318"
"757","42","True","8819","120","975","46"
"758","21","True","14286","726","225","3"
"759","46","True","11293","1283","1014","499"
"760","52","True","11546","241","1748","2293"
"761","34","True","14339","230","648","16"
"762","25","True","11493","130","366","66"
"763","98","True","11667","7637","19507","992"
"764","0","False","15088","1330","1084","156"
"765","35","True","9308","373","576","40"
"766","28","True","9942","663","369","13"
"767","22","True","11260","1310","201","188"
"768","37","True","10746","1287","575","88"
"769","56","True","14901","2324","1686","57"
"770","0","False","15890","240","233","31"
"771","51","True","10741","133","1803","995"
"772","0","False","15970","401","216","29"
"773","28","True","11068","700","379","43"
