"SampleID = 21"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
108 0 "False" 15869 245 375 18
109 33 "True" 11364 127 617 1459
110 26 "True" 11633 234 353 7
111 28 "True" 9726 628 357 16
112 56 "True" 11077 2496 1779 39
113 35 "True" 10965 385 586 58
114 100 "True" 14551 21614 16079 6
115 0 "False" 16403 465 389 16
116 34 "True" 10119 230 652 60
117 42 "True" 14345 136 1116 27
118 20 "True" 14404 428 236 9
119 34 "True" 11542 213 587 9
120 44 "True" 13898 416 1060 12
121 22 "True" 10856 1245 197 11
122 18 "True" 10152 123 201 59
123 29 "True" 10605 1243 347 248
124 44 "True" 9988 383 975 39
125 0 "False" 15973 684 374 30
126 0 "False" 24989 15 0 5
127 47 "True" 11984 2643 1190 26
128 20 "True" 11062 375 206 41
129 27 "True" 13501 423 361 10
130 46 "True" 10029 1204 976 92
131 46 "True" 14486 1315 1057 66
132 0 "False" 15753 441 379 22
133 47 "True" 13418 2382 1107 48
134 41 "True" 12569 73 1068 1
135 42 "True" 11822 130 1066 8
136 45 "True" 14910 770 1119 39
137 47 "True" 9585 2181 1008 51
138 18 "True" 8898 120 191 73
139 0 "False" 16289 442 235 17
140 34 "True" 13313 225 643 33
141 42 "True" 12969 130 1022 46
142 18 "True" 10567 129 203 15
143 0 "False" 18346 427 231 45
144 37 "True" 10822 1189 527 45
145 52 "True" 11483 248 1797 3049
146 19 "True" 14950 251 236 33
147 22 "True" 10136 1351 208 13
148 22 "True" 14370 1318 199 18
149 99 "True" 10381 12516 16922 3708
150 0 "False" 16519 2589 1841 28
151 99 "True" 11905 13651 18238 4641
152 36 "True" 9682 664 611 31
153 42 "True" 10792 135 1037 112
154 0 "False" 16774 139 691 1817
155 0 "False" 16369 4349 17896 903
156 0 "False" 15209 773 1853 93
157 27 "True" 10109 410 352 29
158 46 "True" 13760 1338 1078 176
159 0 "False" 22352 739 222 1560
160 18 "True" 9678 122 206 18
161 34 "True" 13558 224 628 57
162 33 "True" 8849 117 561 1310
163 42 "True" 10433 137 1088 24
164 42 "True" 9877 129 1013 12
165 43 "True" 10592 225 1039 70
166 44 "True" 11506 404 998 45
167 52 "True" 9976 231 1615 3228
168 37 "True" 14153 1242 550 96
169 44 "True" 11650 419 1047 54
170 18 "True" 12422 136 214 85
171 37 "True" 10631 1304 580 8
172 27 "True" 10635 388 326 18
173 100 "True" 14512 22169 13975 10
174 99 "True" 10684 13607 17060 2364
175 47 "True" 11438 2255 1045 41
176 0 "False" 15108 137 676 2264
177 0 "False" 15353 762 1857 14
178 35 "True" 9996 389 589 18
179 34 "True" 10867 225 633 18
180 42 "True" 14596 136 1076 10
181 46 "True" 14971 1391 1113 21
182 43 "True" 10431 229 1053 45
183 27 "True" 9689 384 332 56
184 0 "True" 14218 6 0 6024
185 97 "True" 10211 4141 16777 1225
186 41 "True" 10879 67 1061 27
187 0 "True" 10610 5 2 1
188 46 "True" 13272 1248 1034 152
189 36 "True" 13949 729 665 16
190 33 "True" 11594 137 662 1220
191 0 "False" 15818 74 1113 44
192 19 "True" 12486 218 214 20
193 0 "False" 17249 1380 211 17
194 20 "True" 9697 371 201 35
195 21 "True" 9297 749 222 43
196 36 "True" 14715 707 660 11
197 45 "True" 9950 733 1050 35
198 47 "True" 11090 2252 1055 72
199 0 "False" 15024 4310 17538 708
200 33 "True" 9787 128 636 1574
201 42 "True" 11952 129 1078 6
202 0 "False" 16466 446 372 113
203 41 "True" 14306 67 1111 67
204 27 "True" 11120 387 334 40
205 0 "False" 16785 237 228 18
206 45 "True" 12725 761 1116 139
207 98 "True" 10585 7310 17120 578
208 0 "False" 7434 8 0 3
209 36 "True" 14789 685 626 14
210 25 "True" 11371 132 363 45
211 22 "True" 10775 1233 194 17
212 100 "True" 11972 22271 16463 6
213 19 "True" 9522 213 212 0
214 21 "True" 10551 744 231 34
215 0 "False" 15760 393 212 27
216 98 "True" 14862 8100 19076 1136
217 44 "True" 11648 446 1131 13
218 22 "True" 11100 1356 212 22
219 36 "True" 10264 672 615 13
220 22 "True" 10794 1266 194 9
221 45 "True" 10064 701 1043 46
222 41 "True" 12071 65 960 4
223 29 "True" 9906 1236 345 323
224 37 "True" 11164 1279 563 135
225 45 "True" 10044 688 1033 47
226 0 "False" 16663 1267 1046 145
227 26 "True" 12659 233 347 40
228 56 "True" 11422 2536 1837 68
229 27 "True" 11622 373 323 134
230 27 "True" 12962 409 351 10
231 37 "True" 13324 1365 612 45
232 34 "True" 14842 218 606 30
233 0 "False" 15665 258 1155 45
234 18 "True" 12567 135 215 29
235 28 "True" 14808 716 389 10
236 21 "True" 11853 662 201 18
237 27 "True" 13934 370 319 37
238 22 "True" 13378 1368 212 23
239 29 "True" 10850 1285 355 363
240 0 "False" 17427 251 1766 1640
241 36 "True" 11912 701 638 37
242 28 "True" 10236 658 362 8
243 27 "True" 10020 432 368 32
244 44 "True" 9808 404 1021 25
245 34 "True" 10265 209 591 15
246 0 "False" 25410 139 1596 30568
247 0 "False" 17028 1372 613 33
248 47 "True" 10187 2239 1045 123
249 46 "True" 10143 1244 1019 130
250 0 "False" 16693 1404 624 45
251 22 "True" 10354 1262 198 20
252 43 "True" 13516 239 1080 41
253 21 "True" 11976 680 208 29
254 97 "True" 10722 4061 16852 996
255 37 "True" 11215 1315 580 34
256 29 "True" 11114 1228 340 246
257 45 "True" 10287 728 1082 40
258 20 "True" 9714 370 200 67
259 33 "True" 11535 127 619 1325
260 0 "False" 15371 489 1219 66
261 97 "True" 11784 4156 17185 805
262 26 "True" 11016 209 336 23
263 25 "True" 9114 117 335 11
264 18 "True" 9421 131 202 22
265 35 "True" 9734 384 595 28
266 18 "True" 10193 119 200 6
267 51 "True" 10550 130 1865 5163
268 0 "False" 16025 753 234 35
269 21 "True" 11730 736 227 11
270 0 "False" 17104 1475 223 9
271 0 "False" 18097 1449 641 106
272 46 "True" 9590 1183 953 106
273 97 "True" 10130 3886 15743 442
274 52 "True" 10205 251 1801 805
275 44 "True" 11530 413 1017 9
276 0 "False" 15148 23439 16989 10
277 0 "False" 16858 136 1076 34
278 46 "True" 8500 1192 969 38
279 19 "True" 11768 217 213 26
280 0 "False" 17747 252 708 3
281 36 "True" 10316 783 699 27
282 27 "True" 10952 398 352 32
283 28 "True" 13857 683 376 20
284 0 "False" 17581 134 377 4
285 35 "True" 11669 375 572 19
286 54 "True" 11077 719 1737 18
287 0 "False" 16026 2522 1161 34
288 0 "False" 15965 383 577 34
289 25 "True" 13854 136 396 2
290 20 "True" 11142 372 203 63
291 29 "True" 9829 1279 351 293
292 0 "False" 16864 232 631 2
293 0 "True" 10646 6867 10137 750
294 52 "True" 10529 222 1600 1870
295 37 "True" 12098 1211 546 223
296 47 "True" 11259 2351 1051 16
297 0 "False" 16665 241 382 18
298 0 "False" 17470 2573 1860 161
299 51 "True" 9227 119 1649 1650
300 47 "True" 9249 2228 1047 89
301 27 "True" 10266 390 331 53
302 0 "True" 11447 8 0 1225
303 28 "True" 9974 684 379 39
304 100 "True" 10926 22198 16967 8
305 34 "True" 9613 211 592 1
306 27 "True" 13170 427 361 28
307 36 "True" 14711 717 657 32
308 43 "True" 10845 226 1061 79
309 37 "True" 11419 1337 589 100
310 0 "False" 15017 432 1059 5
311 42 "True" 11735 130 1032 22
312 56 "True" 9427 2345 1726 135
313 45 "True" 9843 656 967 37
314 0 "False" 17925 1391 1149 57
315 28 "True" 10849 718 393 22
316 27 "True" 12290 427 390 53
317 44 "True" 11595 435 1054 26
318 54 "True" 12160 708 1705 7
319 19 "True" 12082 233 223 19
320 0 "False" 15154 773 238 29
321 46 "True" 9468 1279 1030 278
322 0 "False" 15158 255 1813 2213
323 33 "True" 12572 129 621 1305
324 20 "True" 12607 365 193 21
325 20 "True" 10455 382 209 51
326 27 "True" 11236 398 340 16
327 28 "True" 10891 660 355 7
328 22 "True" 11228 1249 193 28
329 46 "True" 11535 1328 1089 98
330 0 "False" 17798 456 1118 35
331 0 "True" 7596 5 0 -1
332 0 "False" 16518 414 227 72
333 29 "True" 14191 1276 349 222
334 0 "False" 17931 1406 214 20
335 44 "True" 11313 399 1012 25
336 56 "True" 12197 2302 1668 79
337 19 "True" 11010 217 208 33
338 33 "True" 9950 129 639 1970
339 35 "True" 10275 398 616 54
340 33 "True" 13794 146 723 1762
341 97 "True" 9992 3907 16454 1141
342 54 "True" 11136 704 1698 25
343 21 "True" 11916 708 216 21
344 41 "True" 9999 66 1040 23
345 0 "False" 16466 1341 1074 114
346 34 "True" 11199 225 610 11
347 29 "True" 13661 1356 368 238
348 35 "True" 9820 378 588 42
349 26 "True" 11596 232 371 24
350 46 "True" 10862 1303 1054 83
351 0 "False" 17806 569 597 53
352 0 "False" 15381 701 375 12
353 54 "True" 10973 771 1852 28
354 45 "True" 14886 752 1076 52
355 0 "False" 16572 1363 1123 22
356 54 "True" 11098 743 1757 26
357 45 "True" 10337 711 1038 11
358 51 "True" 10730 124 1736 3971
359 0 "False" 17028 252 691 11
360 43 "True" 10021 233 1064 28
361 0 "False" 16223 1373 618 63
362 0 "False" 16350 755 1874 14
363 37 "True" 10952 1294 579 98
364 19 "True" 12958 234 223 17
365 51 "True" 10967 135 1931 2007
366 19 "True" 14131 231 218 23
367 35 "True" 9833 423 638 3
368 33 "True" 14305 133 626 1384
369 33 "True" 10292 122 606 1632
370 0 "False" 16904 242 693 28
371 0 "False" 16075 1376 212 22
372 20 "True" 9542 420 227 75
373 27 "True" 11197 428 371 64
374 25 "True" 12431 126 369 43
375 0 "False" 23621 35 2 3
376 19 "True" 14119 230 216 79
377 0 "False" 15108 458 1296 12
378 19 "True" 10764 224 221 25
379 54 "True" 10877 692 1688 16
380 35 "True" 12535 440 666 5
381 45 "True" 10049 754 1108 38
382 0 "False" 16246 267 401 19
383 28 "True" 11194 650 368 8
384 35 "True" 9813 379 570 40
385 28 "True" 9286 633 350 58
386 34 "True" 10066 215 605 10
387 0 "False" 15249 77 1163 38
388 46 "True" 12138 1329 1074 276
389 51 "True" 10096 122 1747 4282
390 44 "True" 10309 414 1059 38
391 36 "True" 10857 678 628 44
392 0 "False" 16174 1322 368 167
393 37 "True" 12270 1288 567 41
394 20 "True" 9418 323 176 15
395 51 "True" 14885 146 2015 3379
396 36 "True" 13714 760 688 61
397 25 "True" 10975 125 363 3
398 0 "False" 15330 132 649 1436
399 27 "True" 14407 419 362 39
400 44 "True" 13868 422 1053 26
401 42 "True" 9737 127 996 23
402 51 "True" 12892 138 1886 3400
403 18 "True" 13240 137 212 41
404 0 "False" 15012 1419 1152 129
405 43 "True" 10504 223 1045 9
406 33 "True" 12330 106 545 1269
407 26 "True" 13725 203 329 15
408 0 "False" 16768 788 707 26
409 41 "True" 10307 71 1102 8
410 19 "True" 10241 223 211 47
411 97 "True" 9246 3954 16030 911
412 97 "True" 12434 4381 18131 860
413 98 "True" 10873 7407 17083 912
414 22 "True" 10853 1309 200 9
415 0 "False" 16298 752 416 1
416 97 "True" 11101 4001 16787 1022
417 0 "False" 16045 424 1032 64
418 22 "True" 11247 1227 183 10
419 20 "True" 10607 375 205 12
420 33 "True" 12006 129 653 2281
421 0 "True" 8926 53 740 23
422 0 "False" 16876 443 384 6
423 27 "True" 14166 436 375 9
424 41 "True" 9344 67 988 26
425 29 "True" 11175 1240 342 1501
426 35 "True" 10369 397 608 84
427 52 "True" 11882 210 1499 2059
428 22 "True" 12215 1280 193 3
429 99 "True" 10880 12897 17147 3525
430 43 "True" 14277 262 1187 59
431 25 "True" 13703 132 371 9
432 45 "True" 8435 658 983 96
433 97 "True" 10935 4083 16641 1044
434 0 "False" 15677 147 2027 4010
435 27 "True" 12528 437 367 43
436 51 "True" 11140 140 1963 5004
437 99 "True" 12951 13647 16743 98
438 26 "True" 10675 209 335 33
439 34 "True" 11309 236 659 24
440 22 "True" 10466 1273 193 22
441 37 "True" 11718 1232 556 10
442 28 "True" 10443 670 379 13
443 97 "True" 11514 4466 18257 1156
444 0 "False" 16747 246 692 23
445 27 "True" 11087 472 395 26
446 0 "False" 16201 1287 350 118
447 27 "True" 12430 415 351 22
448 97 "True" 11013 4166 16845 1129
449 54 "True" 14318 684 1699 7
450 45 "True" 9202 654 966 68
451 33 "True" 14181 139 671 1145
452 25 "True" 10850 128 359 8
453 22 "True" 11644 1298 202 62
454 28 "True" 9470 685 375 30
455 47 "True" 11744 2575 1118 37
456 43 "True" 14953 259 1147 33
457 45 "True" 9489 716 1049 51
458 0 "False" 18549 262 728 8
459 45 "True" 9924 669 986 80
460 56 "True" 14799 2572 1830 84
461 35 "True" 9755 386 585 39
462 0 "False" 16432 8468 16046 1422
463 47 "True" 13354 2403 1110 48
464 54 "True" 14183 727 1789 28
465 52 "True" 9333 218 1596 1340
466 0 "False" 18098 1378 208 9
467 19 "True" 12009 213 205 31
468 42 "True" 10498 136 1011 22
469 45 "True" 9901 772 1135 69
470 34 "True" 9392 209 596 46
471 20 "True" 9784 370 206 15
472 56 "True" 11783 2372 1688 76
473 0 "False" 24702 32644 29781 27
474 0 "False" 15843 725 660 45
475 0 "False" 15342 137 389 22
476 0 "False" 15362 1177 3752 27
477 0 "True" 13994 7 1 1595
478 25 "True" 14554 129 378 13
479 51 "True" 12725 141 1930 5489
480 34 "True" 12062 235 672 66
481 52 "True" 10349 226 1668 2918
482 45 "True" 12804 746 1095 160
483 56 "True" 12227 2329 1720 56
484 0 "False" 26683 860 702 1920
485 0 "False" 15528 1346 1082 98
486 43 "True" 10728 223 1049 30
487 41 "True" 13305 67 1064 34
488 100 "True" 12448 22114 16209 3
489 0 "False" 15596 1346 597 28
490 0 "False" 16752 1307 587 26
491 0 "False" 16282 2499 1094 75
492 98 "True" 10745 7433 16966 726
493 20 "True" 11225 401 221 12
494 46 "True" 11392 1253 1032 77
495 46 "True" 12958 1428 1161 133
496 41 "True" 12716 70 1112 12
497 44 "True" 14375 416 1067 20
498 43 "True" 11033 223 1014 30
499 0 "False" 15939 2280 1630 96
500 22 "True" 10829 1239 185 50
501 22 "True" 10320 1233 190 31
502 35 "True" 9940 379 583 21
503 45 "True" 10733 713 1058 59
504 97 "True" 10494 3995 16472 1606
505 19 "True" 12121 241 240 43
506 33 "True" 14507 132 635 1470
507 42 "True" 14938 140 1106 38
508 21 "True" 13155 681 208 32
509 18 "True" 14083 133 215 54
510 42 "True" 10242 123 995 58
511 36 "True" 14211 742 677 22
512 0 "False" 15437 1348 371 91
513 46 "True" 9880 1222 994 18
514 0 "False" 16340 2740 1251 69
515 36 "True" 10982 679 607 13
516 45 "True" 12870 708 1033 128
517 0 "False" 19555 11646 32675 1882
518 22 "True" 10542 1348 208 7
519 0 "False" 29468 264 7 33
520 98 "True" 10473 7232 16982 282
521 28 "True" 10256 679 372 28
522 19 "True" 11553 224 217 7
523 22 "True" 9955 1348 207 11
524 54 "True" 10826 691 1717 5
525 0 "True" 12224 7566 14683 1412
526 44 "True" 14939 430 1083 47
527 0 "False" 15859 131 1816 1758
528 41 "True" 13978 73 1090 11
529 18 "True" 10530 119 199 76
530 0 "False" 15125 736 1077 91
531 21 "True" 10728 721 222 27
532 43 "True" 11125 235 1066 54
533 45 "True" 13343 678 991 42
534 0 "False" 28577 361 1330 116
535 0 "False" 16506 138 393 4
536 25 "True" 10338 129 379 12
537 42 "True" 9900 137 1057 54
538 35 "True" 12152 398 602 11
539 52 "True" 14019 253 1820 2085
540 0 "False" 15822 131 215 20
541 52 "True" 9577 220 1647 1945
542 44 "True" 14667 432 1086 10
543 35 "True" 9856 379 575 35
544 0 "False" 16051 849 2028 100
545 56 "True" 13505 2304 1659 104
546 0 "False" 15993 230 1089 13
547 41 "True" 9737 61 1020 43
548 98 "True" 10551 7448 16721 906
549 47 "True" 12794 2469 1090 19
550 41 "True" 10931 74 1148 28
551 27 "True" 9746 411 350 60
552 19 "True" 13766 213 205 9
553 0 "False" 19965 14 0 2521
554 46 "True" 13728 1310 1066 66
555 34 "True" 10940 210 593 7
556 0 "False" 17823 134 221 135
557 47 "True" 13058 2197 966 56
558 18 "True" 11979 127 208 19
559 36 "True" 14704 696 637 20
560 97 "True" 12341 4165 16979 818
561 42 "True" 12430 138 1103 51
562 0 "True" 11982 11 2 388
563 34 "True" 14667 228 654 22
564 0 "False" 6699 4 0 1520
565 22 "True" 12543 1318 206 10
566 22 "True" 11994 1355 208 36
567 28 "True" 8454 571 316 56
568 0 "False" 15446 141 1065 31
569 45 "True" 14687 748 1099 61
570 35 "True" 11255 392 587 39
571 45 "True" 14084 742 1122 30
572 27 "True" 9935 394 340 30
573 35 "True" 13349 430 645 82
574 33 "True" 11130 128 623 2586
575 100 "True" 10208 20203 15064 37
576 20 "True" 13873 373 205 17
577 20 "True" 10743 391 211 33
578 41 "True" 9394 65 986 35
579 37 "True" 13580 1297 579 31
580 56 "True" 10996 2327 1667 118
581 47 "True" 9770 2146 1022 62
582 45 "True" 9631 699 1017 69
583 27 "True" 11193 409 353 38
584 0 "True" 14427 11 3 5225
585 0 "True" 13111 9 1 1931
586 21 "True" 13011 810 255 7
587 0 "False" 17213 2486 1090 23
588 0 "True" 14819 9 0 1214
589 0 "False" 17026 1403 214 14
590 46 "True" 12517 1339 1096 98
591 0 "False" 17891 1431 221 15
592 0 "False" 19583 2334 2527 193
593 22 "True" 10542 1225 186 19
594 100 "True" 11778 21410 15912 12
595 20 "True" 11808 422 226 1
596 28 "True" 14962 722 390 21
597 41 "True" 9742 66 992 41
598 19 "True" 9519 218 216 44
599 0 "False" 17322 261 1169 9
600 19 "True" 8780 201 195 62
601 56 "True" 11830 2283 1658 103
602 33 "True" 10519 125 600 1285
603 45 "True" 13769 762 1121 29
604 34 "True" 12356 227 624 19
605 35 "True" 10368 396 610 63
606 97 "True" 13980 4113 17030 828
607 0 "False" 15876 1248 1030 86
608 0 "False" 15812 428 372 69
609 54 "True" 9272 668 1635 32
610 51 "True" 14035 134 1807 3039
611 35 "True" 10597 357 545 29
612 28 "True" 12978 714 391 39
613 0 "False" 15040 247 692 18
614 22 "True" 9638 1200 189 15
615 0 "False" 16426 721 1754 3
616 0 "False" 17990 144 240 38
617 54 "True" 10758 693 1702 103
618 36 "True" 14637 713 636 34
619 98 "True" 10929 7568 16542 28197
620 46 "True" 10615 1278 1030 55
621 47 "True" 11437 2375 1092 33
622 41 "True" 12445 70 1085 12
623 37 "True" 11272 1241 559 26
624 28 "True" 11122 683 375 26
625 36 "True" 10243 677 629 18
626 34 "True" 10099 202 568 64
627 56 "True" 10797 2330 1680 211
628 100 "True" 12363 24184 17855 16
629 37 "True" 10664 1281 577 88
630 33 "True" 13363 125 623 859
631 43 "True" 13588 230 1063 21
632 51 "True" 11797 129 1893 4140
633 43 "True" 9578 226 1039 6
634 0 "False" 16234 1379 616 30
635 36 "True" 13487 726 667 30
636 0 "False" 15043 22860 16958 29
637 37 "True" 11977 1358 598 -1
638 0 "False" 27439 113 60 27318
639 0 "False" 23520 13 3 3837
640 47 "True" 11298 2377 1045 30
641 47 "True" 10533 2404 1045 76
642 52 "True" 13036 235 1644 2239
643 19 "True" 9657 213 202 2
644 37 "True" 10923 1083 489 54
645 44 "True" 11221 441 1102 75
646 0 "False" 17752 486 406 36
647 34 "True" 9595 208 625 1676
648 33 "True" 11680 117 603 1274
649 54 "True" 9569 660 1604 30
650 36 "True" 10886 690 623 112
651 19 "True" 11433 216 211 37
652 28 "True" 10021 673 363 34
653 20 "True" 11534 370 208 35
654 0 "False" 28069 21 0 48
655 37 "True" 12793 1284 565 1
656 27 "True" 8306 364 318 163
657 21 "True" 13271 718 221 10
658 44 "True" 14595 435 1080 34
659 0 "False" 15713 1353 209 9
660 99 "True" 14887 14596 19674 3570
661 29 "True" 12051 1377 383 53
662 0 "True" 11067 558 1343 25
663 47 "True" 12198 2052 970 24
664 18 "True" 11626 143 225 13
665 35 "True" 13753 420 636 61
666 0 "False" 15745 218 210 15
667 35 "True" 10004 397 616 26
668 0 "False" 15986 234 227 28
669 0 "False" 17614 746 410 6
670 45 "True" 10921 655 958 118
671 0 "False" 17092 765 419 24
672 36 "True" 9370 673 606 10
673 0 "False" 15560 70 1094 39
674 56 "True" 10832 2458 1778 25
675 41 "True" 11002 74 1078 11
676 36 "True" 9126 621 576 6
677 33 "True" 11256 118 567 1948
678 29 "True" 14038 1247 339 1724
679 34 "True" 10717 219 618 12
680 33 "True" 9580 111 560 890
681 0 "False" 17462 260 396 21
682 26 "True" 10968 231 368 24
683 22 "True" 10083 1261 197 24
684 0 "False" 16254 139 403 6
685 56 "True" 9624 2412 1730 38
686 0 "True" 13621 217 431 37
687 51 "True" 9585 117 1649 2612
688 19 "True" 12294 238 228 101
689 35 "True" 11168 394 602 111
690 0 "False" 16890 434 228 14
691 22 "True" 11077 1234 188 72
692 0 "False" 18783 414 222 34
693 43 "True" 13979 189 838 27
694 28 "True" 12485 673 369 33
695 34 "True" 10836 218 620 8
696 43 "True" 12416 241 1083 13
697 27 "True" 11561 403 352 51
698 25 "True" 9966 139 380 24
699 97 "True" 10437 4056 15870 960
700 99 "True" 10378 12959 15936 3336
701 22 "True" 12742 1353 211 6
702 29 "True" 10392 1252 339 2060
703 18 "True" 10284 123 194 10
704 25 "True" 11028 131 371 9
705 29 "True" 11016 1264 347 346
706 0 "False" 16477 745 406 22
707 99 "True" 9491 12120 16531 3387
708 0 "False" 16697 138 1078 20
709 56 "True" 13708 2320 1684 71
710 19 "True" 9861 206 199 27
711 0 "False" 17691 240 375 13
712 27 "True" 13327 414 358 29
713 100 "True" 11470 20843 13752 18
714 33 "True" 10465 136 652 1503
715 0 "False" 16443 220 639 4
716 21 "True" 10619 767 241 6
717 52 "True" 11688 234 1716 2109
718 33 "True" 8645 113 563 1176
719 0 "False" 16664 142 396 8
720 21 "True" 10317 702 215 9
721 27 "True" 12931 410 353 61
722 33 "True" 12815 126 616 1468
723 0 "False" 16266 721 1751 22
724 0 "False" 15086 206 578 43
725 20 "True" 14485 368 201 9
726 0 "False" 17180 257 1863 1912
727 97 "True" 9418 3892 15952 870
728 22 "True" 10412 1267 193 15
729 0 "False" 16776 413 640 67
730 28 "True" 9315 628 347 34
731 37 "True" 12404 1106 498 79
732 51 "True" 10164 134 1972 2165
733 0 "False" 16425 2488 1794 68
734 20 "True" 12089 389 212 29
735 42 "True" 10583 131 1041 99
736 0 "False" 17584 432 369 75
737 0 "False" 18380 245 384 12
738 18 "True" 12276 124 203 40
739 21 "True" 9323 674 211 9
740 0 "False" 17569 416 1028 36
741 25 "True" 13244 130 384 18
742 27 "True" 10374 432 366 9
743 0 "False" 16401 764 1848 16
744 0 "False" 17330 1399 1122 130
745 0 "False" 17028 264 735 27
746 43 "True" 9611 218 974 52
747 51 "True" 9921 135 1869 4302
748 28 "True" 12391 733 405 11
749 28 "True" 10706 658 358 15
750 52 "True" 10181 227 1648 3443
751 0 "False" 15028 2310 1033 32
752 0 "False" 16852 2523 1815 146
753 22 "True" 10427 1235 188 4
754 0 "False" 15507 1359 1127 28
755 43 "True" 10524 243 1099 11
756 20 "True" 13662 383 234 32
757 42 "True" 14935 133 1029 42
758 35 "True" 11099 376 582 90
759 44 "True" 10232 398 991 21
760 20 "True" 10161 374 204 22
761 44 "True" 11645 407 1003 19
762 27 "True" 10494 403 348 22
763 0 "False" 16197 138 223 20
764 44 "True" 9697 397 999 47
765 54 "True" 10954 665 1600 18
766 0 "False" 16759 1559 444 45
767 35 "True" 11656 404 614 29
768 33 "True" 11843 119 593 1331
769 18 "True" 12415 126 204 18
770 28 "True" 10623 649 360 22
771 0 "False" 25371 27 0 6
772 22 "True" 12738 1304 199 17
773 36 "True" 9973 648 598 8
774 0 "False" 16680 234 227 19
775 19 "True" 10853 206 204 48
776 33 "True" 12133 145 707 1058
