"SampleID = 17"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
78 100 "True" 12728 21463 16677 6
79 0 "False" 21954 16 1 7115
80 0 "False" 25393 15 0 24904
81 0 "False" 18923 3350 8475 25038
82 20 "True" 9387 367 201 17
83 41 "True" 11559 70 1089 54
84 42 "True" 9427 124 994 81
85 46 "True" 10410 1295 1038 397
86 52 "True" 12112 232 1648 2004
87 0 "False" 15704 2402 1719 75
88 25 "True" 11154 139 399 22
89 42 "True" 10372 124 1015 43
90 47 "True" 11477 2408 1126 63
91 25 "True" 9467 122 351 16
92 35 "True" 14535 440 664 26
93 0 "False" 16248 223 226 39
94 0 "False" 15276 749 1789 361
95 99 "True" 9519 12394 16504 3790
96 0 "False" 28056 35 189 30464
97 51 "True" 9680 117 1607 1346
98 19 "True" 12662 247 234 43
99 0 "False" 24360 25 1 3762
100 36 "True" 9114 654 593 72
101 29 "True" 10571 1195 327 2869
102 19 "True" 10037 218 217 85
103 20 "True" 10345 401 216 48
104 100 "True" 11973 22957 17080 13
105 0 "False" 19949 7922 17232 32742
106 21 "True" 11064 735 227 29
107 42 "True" 14941 129 1062 160
108 47 "True" 10852 2683 1175 63
109 42 "True" 13872 125 1047 50
110 36 "True" 9712 677 623 56
111 27 "True" 9801 374 327 35
112 0 "False" 17410 138 215 109
113 37 "True" 9807 1204 534 20
114 42 "True" 9279 119 952 46
115 21 "True" 9468 709 214 18
116 0 "False" 7351 4 2 32743
117 0 "False" 16718 753 1884 55
118 0 "False" 28554 40 8 21006
119 0 "True" 12033 8 0 27595
120 42 "True" 10448 124 1017 32
121 37 "True" 10806 1227 541 55
122 46 "True" 11341 1261 1015 168
123 0 "False" 22613 13 3 3
124 0 "False" 17565 253 707 5
125 25 "True" 11469 126 366 1
126 100 "True" 10797 23833 17808 46
127 0 "False" 16501 730 230 38
128 25 "True" 12055 132 398 6
129 33 "True" 11816 111 552 633
130 18 "True" 11429 122 201 49
131 0 "False" 17194 457 386 31
132 37 "True" 13785 1269 575 65
133 22 "True" 11335 1293 195 7
134 22 "True" 10109 1207 190 19
135 0 "False" 17737 273 1897 2112
136 0 "False" 16688 1342 205 2
137 0 "True" 11353 8 0 1077
138 0 "False" 15822 206 589 13
139 37 "True" 11809 1291 578 350
140 0 "True" 9589 8 3 73
141 51 "True" 11691 125 1745 3621
142 18 "True" 11527 119 207 20
143 45 "True" 11062 672 992 100
144 0 "True" 10275 7 1 3348
145 0 "False" 17178 147 236 19
146 0 "True" 12457 96 459 449
147 0 "False" 21189 12 3 5445
148 22 "True" 11002 1354 211 5
149 97 "True" 13998 4558 17580 739
150 0 "False" 15253 729 659 31
151 0 "False" 15233 477 415 44
152 0 "False" 15399 733 663 19
153 0 "False" 16925 142 229 4
154 51 "True" 10538 129 1764 4094
155 0 "False" 15384 1316 352 508
156 44 "True" 11504 399 986 74
157 33 "True" 9936 116 576 533
158 21 "True" 12585 770 233 17
159 36 "True" 11891 776 712 48
160 29 "True" 13606 1375 380 356
161 56 "True" 14747 2572 1829 80
162 47 "True" 11008 2547 1159 69
163 52 "True" 10039 246 1763 1880
164 37 "True" 9343 1243 555 58
165 44 "True" 11452 402 998 119
166 34 "True" 10366 223 623 17
167 37 "True" 10439 1286 573 247
168 18 "True" 10437 126 203 68
169 19 "True" 10529 209 208 53
170 0 "False" 27909 18 3 2185
171 34 "True" 10753 227 635 44
172 42 "True" 10207 130 1095 100
173 42 "True" 10848 129 1054 94
174 52 "True" 14978 270 1864 1487
175 33 "True" 12346 128 628 1310
176 20 "True" 9862 390 209 27
177 37 "True" 11711 1332 595 80
178 0 "True" 14241 11 0 7459
179 99 "True" 11862 13736 16894 4738
180 47 "True" 10523 2282 1013 47
181 28 "True" 12280 708 384 75
182 54 "True" 14737 748 1822 56
183 98 "True" 10850 7363 17531 1113
184 100 "True" 13075 23585 17438 13
185 51 "True" 8753 116 1622 3833
186 0 "False" 23674 471 411 807
187 29 "True" 9540 1137 316 328
188 29 "True" 13084 1333 374 63
189 0 "False" 15963 146 399 14
190 97 "True" 10308 4075 16949 713
191 34 "True" 13832 229 627 63
192 51 "True" 10421 130 1822 4606
193 42 "True" 13706 145 1150 92
194 27 "True" 10815 427 358 29
195 22 "True" 12394 1314 208 21
196 0 "False" 17176 140 1998 1560
197 56 "True" 11515 2378 1714 21
198 0 "False" 15076 435 660 19
199 27 "True" 11659 424 369 55
200 98 "True" 11423 7647 18235 1307
201 0 "False" 16907 142 229 28
202 22 "True" 9187 1205 187 5
203 0 "False" 21002 8 0 7
204 29 "True" 11977 1307 362 221
205 0 "True" 13922 9 0 15
206 20 "True" 11880 455 239 38
207 0 "False" 15905 439 373 22
208 20 "True" 14121 397 219 7
209 0 "False" 16522 1567 1241 197
210 27 "True" 10128 390 336 48
211 0 "False" 15479 15237 20503 6111
212 0 "False" 15804 23704 19745 14
213 46 "True" 12709 1307 1062 299
214 29 "True" 12146 1420 396 178
215 26 "True" 9424 199 320 33
216 18 "True" 10365 121 197 49
217 98 "True" 9203 6883 16269 446
218 28 "True" 12019 766 408 45
219 46 "True" 9829 1223 988 237
220 25 "True" 12271 138 390 21
221 0 "False" 15494 787 235 18
222 27 "True" 9616 407 350 721
223 0 "False" 15630 756 407 47
224 0 "False" 16877 135 657 511
225 19 "True" 9883 212 206 4
226 42 "True" 9579 123 984 49
227 22 "True" 10141 1208 192 13
228 0 "True" 8997 7 0 3073
229 0 "True" 9240 7 1 6274
230 0 "False" 16297 141 2009 4050
231 45 "True" 10825 771 1127 88
232 98 "True" 13015 7330 17179 897
233 37 "True" 13353 1522 653 51
234 0 "False" 16347 756 419 40
235 97 "True" 13140 4097 16646 637
236 0 "False" 18720 445 1130 8
237 0 "False" 17630 786 1854 62
238 56 "True" 9624 2402 1725 86
239 52 "True" 12075 276 1961 2212
240 97 "True" 10721 4169 17173 1056
241 0 "False" 15250 137 210 12
242 22 "True" 14914 1292 200 16
243 52 "True" 10187 224 1577 2239
244 21 "True" 13007 662 205 30
245 44 "True" 11393 417 1029 83
246 0 "False" 15787 141 1917 4244
247 19 "True" 10626 240 227 20
248 51 "True" 14518 142 1919 3567
249 18 "True" 12150 138 228 53
250 27 "True" 11705 393 335 79
251 34 "True" 12505 242 701 13
252 20 "True" 12160 401 220 45
253 0 "False" 15037 428 360 11
254 25 "True" 11547 139 401 17
255 0 "False" 16941 794 1895 17
256 34 "True" 10921 230 635 14
257 47 "True" 9657 2192 972 35
258 22 "True" 12107 1288 199 60
259 28 "True" 9710 638 347 26
260 18 "True" 12307 128 206 14
261 98 "True" 13291 7818 18247 790
262 36 "True" 11286 703 630 32
263 20 "True" 14580 410 225 21
264 99 "True" 9661 13098 17506 3324
265 0 "False" 6839 2 0 438
266 46 "True" 11006 1342 1084 243
267 0 "False" 16071 154 1214 20
268 44 "True" 10719 435 1060 34
269 0 "False" 16590 138 1900 2730
270 54 "True" 13481 724 1707 49
271 52 "True" 11460 246 1755 2723
272 0 "False" 15971 445 241 72
273 0 "False" 15442 136 656 795
274 36 "True" 9614 663 620 18
275 33 "True" 10497 130 618 752
276 47 "True" 11614 2273 1059 28
277 0 "False" 16426 1440 218 21
278 25 "True" 9865 117 334 32
279 35 "True" 11013 398 591 7
280 0 "False" 16348 12 4 30487
281 56 "True" 11506 2330 1719 152
282 97 "True" 13917 4338 16155 717
283 22 "True" 11092 1216 185 14
284 45 "True" 13673 738 1073 11
285 37 "True" 12748 1287 573 13
286 27 "True" 9457 385 337 88
287 46 "True" 14605 1267 1008 206
288 37 "True" 11780 1273 577 60
289 97 "True" 11890 4221 17255 783
290 51 "True" 9530 125 1703 4171
291 18 "True" 9970 123 200 27
292 27 "True" 10702 405 349 16
293 0 "False" 15558 129 205 49
294 35 "True" 11978 417 636 65
295 37 "True" 11430 1261 568 69
296 42 "True" 14746 135 1055 71
297 20 "True" 12362 374 208 44
298 0 "False" 16566 143 228 69
299 19 "True" 14309 232 223 20
300 54 "True" 11879 709 1706 103
301 36 "True" 9316 684 632 197
302 44 "True" 13864 418 1047 30
303 51 "True" 9644 125 1747 5206
304 44 "True" 10513 383 952 49
305 29 "True" 11517 1285 346 1572
306 43 "True" 13240 233 1048 64
307 18 "True" 10363 131 209 51
308 18 "True" 10511 134 222 22
309 0 "False" 15049 423 1075 55
310 33 "True" 10771 118 610 1087
311 36 "True" 13955 738 657 18
312 29 "True" 10131 1242 352 341
313 37 "True" 11879 1318 592 53
314 22 "True" 12741 1400 212 36
315 56 "True" 10031 2295 1639 90
316 56 "True" 10989 2254 1634 87
317 34 "True" 13302 217 639 15
318 21 "True" 11892 684 212 35
319 41 "True" 11764 73 1055 3
320 56 "True" 11630 2595 1852 158
321 25 "True" 10765 124 349 23
322 0 "False" 16137 787 1879 15
323 34 "True" 12138 221 628 17
324 20 "True" 10744 377 209 43
325 0 "False" 18211 738 407 15
326 0 "False" 15534 126 1029 129
327 37 "True" 10148 1215 556 125
328 19 "True" 11802 215 211 17
329 34 "True" 10944 221 629 35
330 0 "False" 16110 1314 206 3
331 52 "True" 11216 246 1817 2081
332 0 "False" 15257 714 388 37
333 46 "True" 11541 1260 1055 201
334 42 "True" 8852 127 960 39
335 56 "True" 11380 2330 1677 90
336 99 "True" 13399 14063 19439 3614
337 25 "True" 9424 114 341 26
338 35 "True" 13944 418 638 11
339 47 "True" 12732 2343 1050 22
340 28 "True" 9515 706 387 37
341 37 "True" 10718 1212 546 27
342 20 "True" 10089 443 236 78
343 27 "True" 8196 413 361 46
344 36 "True" 12590 617 566 9
345 27 "True" 11466 351 304 9
346 0 "False" 17298 757 408 38
347 99 "True" 11685 13413 17799 3139
348 18 "True" 13165 132 223 32
349 33 "True" 12329 124 630 667
350 25 "True" 14331 139 398 30
351 43 "True" 13173 244 1069 11
352 44 "True" 8665 370 925 85
353 45 "True" 13141 783 1146 133
354 42 "True" 12068 130 1065 72
355 34 "True" 9816 207 576 12
356 42 "True" 10947 125 956 45
357 19 "True" 10323 238 226 14
358 20 "True" 8978 357 193 33
359 33 "True" 10929 122 615 395
360 0 "False" 16416 1458 1167 344
361 0 "False" 18069 2688 1171 49
362 35 "True" 14479 416 625 53
363 0 "False" 22097 14 0 7
364 51 "True" 12167 119 1623 3930
365 35 "True" 10183 366 562 67
366 21 "True" 10941 665 212 21
367 0 "False" 17893 138 1988 3185
368 99 "True" 11080 13530 16615 5246
369 26 "True" 13825 261 392 43
370 0 "False" 16839 459 385 14
371 33 "True" 13461 125 634 742
372 22 "True" 10791 1341 211 40
373 52 "True" 9994 238 1652 1816
374 43 "True" 9729 233 1059 25
375 0 "True" 13684 10 2 7
376 36 "True" 10246 688 625 4
377 51 "True" 10256 145 1930 4156
378 54 "True" 11731 726 1762 16
379 36 "True" 11915 676 627 4
380 51 "True" 9262 114 1637 3837
381 0 "False" 15619 2582 1129 59
382 0 "False" 16954 125 620 638
383 54 "True" 12443 742 1817 61
384 43 "True" 12837 230 1042 16
385 18 "True" 12810 134 213 13
386 0 "False" 15100 1309 593 94
387 19 "True" 9467 214 212 24
388 45 "True" 9553 671 982 3
389 100 "True" 10303 22689 17223 35
390 46 "True" 12719 1308 1043 258
391 36 "True" 14305 781 695 15
392 18 "True" 12099 124 202 19
393 0 "False" 15263 752 410 32
394 36 "True" 9417 645 590 19
395 45 "True" 11391 737 1066 53
396 0 "False" 15164 249 394 12
397 41 "True" 10517 66 1000 26
398 37 "True" 12219 1303 573 47
399 100 "True" 12714 20547 14738 7
400 98 "True" 11087 7674 17946 174
401 28 "True" 9018 636 347 39
402 0 "False" 17260 296 1335 46
403 34 "True" 10151 201 576 20
404 52 "True" 10627 225 1668 1954
405 0 "False" 15594 763 687 37
406 0 "False" 17355 267 416 86
407 100 "True" 8841 21768 16768 9
408 25 "True" 13134 128 380 9
409 20 "True" 10888 381 209 78
410 0 "False" 18212 1466 639 154
411 0 "False" 16277 431 656 13
412 21 "True" 14851 703 223 5
413 44 "True" 14868 422 1038 35
414 33 "True" 10087 119 584 643
415 37 "True" 10909 1303 591 53
416 47 "True" 10180 2323 1043 34
417 42 "True" 11461 138 1101 92
418 54 "True" 10707 730 1745 47
419 20 "True" 10815 359 203 91
420 37 "True" 9792 1211 538 23
421 0 "False" 15283 1424 220 11
422 42 "True" 14284 134 1063 65
423 21 "True" 14184 717 222 30
424 0 "False" 16974 143 1159 9
425 0 "False" 15614 768 1145 28
426 33 "True" 12907 125 606 577
427 29 "True" 10643 1368 373 302
428 36 "True" 9547 672 606 36
429 52 "True" 8986 223 1651 2029
430 56 "True" 9287 2349 1673 160
431 0 "False" 15767 135 386 14
432 56 "True" 11015 2224 1597 109
433 0 "False" 7295 1165 967 210
434 26 "True" 14863 245 368 3
435 25 "True" 10057 123 363 32
436 42 "True" 14263 137 1106 81
437 0 "False" 17331 431 237 56
438 100 "True" 14911 24084 18550 6
439 45 "True" 10664 724 1051 37
440 99 "True" 10845 13437 17724 3830
441 51 "True" 12790 115 1668 3705
442 43 "True" 12721 226 1038 8
443 42 "True" 14468 133 1039 20
444 34 "True" 13767 239 685 22
445 42 "True" 14071 140 1086 77
446 41 "True" 12539 71 1084 59
447 42 "True" 10842 131 1041 33
448 0 "False" 25571 72 2 73
449 34 "True" 10553 205 581 77
450 36 "True" 10802 663 625 24
451 0 "False" 16762 386 212 22
452 41 "True" 13453 68 1042 1
453 37 "True" 11697 1308 577 54
454 0 "False" 17807 707 221 17
455 47 "True" 14664 2578 1126 41
456 0 "False" 16079 450 678 21
457 100 "True" 10572 20664 15159 9
458 0 "False" 27413 1075 743 60
459 0 "False" 16724 142 1111 79
460 37 "True" 10273 1265 560 127
461 29 "True" 8868 1180 332 58
462 51 "True" 8787 115 1580 2251
463 52 "True" 10087 253 1768 1933
464 0 "False" 16645 738 1804 17
465 52 "True" 10511 232 1643 2276
466 21 "True" 10677 706 215 46
467 56 "True" 12880 2278 1656 126
468 54 "True" 12471 775 1874 97
469 0 "False" 17257 411 219 72
470 0 "False" 17288 412 1050 50
471 51 "True" 10125 121 1649 3464
472 0 "False" 15002 1316 603 38
473 22 "True" 10791 1255 196 2
474 27 "True" 9712 403 345 32
475 56 "True" 11869 2449 1728 60
476 0 "False" 15335 2393 1088 55
477 25 "True" 12722 136 393 47
478 43 "True" 14314 244 1110 29
479 0 "False" 15860 237 670 16
480 0 "False" 15754 139 662 573
481 44 "True" 9845 387 978 61
482 46 "True" 8947 1163 939 299
483 0 "False" 17248 777 700 18
484 45 "True" 11277 825 1199 45
485 46 "True" 12003 1360 1071 390
486 19 "True" 13681 226 216 28
487 28 "True" 10573 658 370 23
488 22 "True" 9994 1180 187 10
489 51 "True" 11912 134 1835 1298
490 21 "True" 9414 614 192 60
491 0 "False" 16143 247 1129 32
492 35 "True" 11267 402 613 22
493 18 "True" 10507 123 199 28
494 35 "True" 12799 363 538 50
495 33 "True" 10013 134 654 639
496 36 "True" 13450 709 653 18
497 0 "False" 16209 151 2032 3791
498 41 "True" 13405 66 1075 13
499 0 "False" 16532 2679 1177 37
500 0 "False" 16793 441 665 24
501 21 "True" 14789 714 221 9
502 44 "True" 12439 410 1011 15955
503 0 "False" 17341 272 1210 35
504 0 "True" 12048 8 2 3291
505 34 "True" 9997 228 632 21
506 22 "True" 11935 1261 198 12
507 100 "True" 11902 23539 17913 7
508 99 "True" 10016 13097 17160 4641
509 36 "True" 14899 741 684 24
510 41 "True" 11901 63 1043 94
511 51 "True" 10538 130 1770 3689
512 100 "True" 11607 22635 16857 8
513 36 "True" 10776 765 715 92
514 43 "True" 14874 233 1083 22
515 0 "False" 15105 142 398 18
516 21 "True" 11695 720 217 14
517 0 "False" 16449 1290 1038 173
518 54 "True" 11567 711 1753 22
519 26 "True" 14965 237 362 11
520 99 "True" 10964 13094 16461 5317
521 0 "False" 16114 130 1825 6313
522 0 "True" 14922 158 250 67
523 29 "True" 11046 1307 359 357
524 43 "True" 10616 208 946 43
525 34 "True" 10200 217 633 28
526 35 "True" 13771 412 629 42
527 25 "True" 11150 143 403 10
528 0 "False" 17183 246 1750 1656
529 97 "True" 9848 4247 17185 312
530 0 "False" 18283 808 445 52
531 0 "False" 15133 243 1717 1498
532 42 "True" 9968 132 1050 144
533 0 "False" 18509 758 408 21
534 21 "True" 13940 699 217 26
535 0 "False" 17820 9 0 4874
536 97 "True" 8485 3829 15623 1162
537 46 "True" 12963 1323 1083 259
538 52 "True" 10306 231 1627 2063
539 97 "True" 11107 4186 17028 751
540 20 "True" 13127 407 219 16
541 18 "True" 10785 130 205 30
542 20 "True" 9595 376 205 9
543 0 "False" 15594 753 686 5
544 0 "True" 14856 7 1 24807
545 0 "False" 7304 2 0 454
546 37 "True" 11999 1273 566 34
547 42 "True" 13924 146 1140 49
548 21 "True" 12236 760 233 32
549 0 "False" 22992 12 0 5
550 0 "False" 17026 236 365 10
551 0 "False" 17416 75 1180 2
552 100 "True" 13332 24298 19906 12
553 29 "True" 11066 1253 344 396
554 42 "True" 12929 138 1119 34
555 34 "True" 11065 219 622 21
556 28 "True" 8472 643 351 68
557 43 "True" 10982 236 1110 0
558 26 "True" 9857 217 352 23
559 19 "True" 10477 205 199 28
560 36 "True" 11159 704 641 13
561 0 "False" 25284 23 0 5
562 45 "True" 10714 718 1072 79
563 47 "True" 10729 2203 1047 46
564 52 "True" 14689 236 1657 1694
565 33 "True" 10242 126 609 1137
566 44 "True" 14668 474 1170 33
567 46 "True" 10850 1288 1029 391
568 0 "False" 16532 135 208 16
569 97 "True" 10285 4135 16761 1111
570 0 "False" 15097 257 1794 2117
571 54 "True" 9643 675 1664 19
572 20 "True" 12072 394 213 45
573 52 "True" 13593 253 1778 2182
574 44 "True" 13518 394 988 5
575 0 "False" 18032 253 240 54
576 0 "False" 15855 13 3 7172
577 44 "True" 12145 409 1017 21
578 46 "True" 9473 1227 988 140
579 36 "True" 13662 693 627 28
580 25 "True" 11962 150 404 4
581 100 "True" 11060 23404 17286 17
582 35 "True" 11606 362 550 33
583 19 "True" 11294 224 219 52
584 0 "False" 22402 13 0 23561
585 37 "True" 10962 1304 574 76
586 0 "False" 15454 137 217 35
587 26 "True" 11196 226 352 76
588 21 "True" 14240 744 233 10
589 45 "True" 13146 731 1098 74
590 54 "True" 13601 801 1898 46
591 0 "False" 25334 1477 1583 100
592 56 "True" 11858 2170 1551 75
593 35 "True" 9877 408 654 3
594 0 "False" 15785 813 242 8
595 51 "True" 10720 126 1749 4511
596 18 "True" 10724 125 202 33
597 56 "True" 14367 2439 1751 108
598 0 "False" 27871 670 1300 4322
599 45 "True" 13259 754 1079 113
600 0 "False" 15076 413 623 45
601 25 "True" 12106 128 363 34
602 0 "False" 15653 440 377 15
603 19 "True" 12966 218 211 27
604 0 "False" 15544 2519 1121 57
605 43 "True" 9229 228 1048 26
606 36 "True" 11368 764 692 70
607 51 "True" 14132 133 1836 3827
608 0 "False" 15181 14633 18118 2109
609 52 "True" 12005 255 1831 3009
610 0 "False" 17020 467 401 60
611 34 "True" 11038 231 627 23
612 0 "False" 16476 436 1102 61
613 22 "True" 9439 1089 169 12
614 0 "False" 17077 797 433 76
615 0 "False" 16719 410 219 13
616 19 "True" 11379 219 218 22
617 51 "True" 14227 134 1904 4223
618 0 "False" 15271 1184 180 50
619 34 "True" 9532 218 611 12
620 0 "False" 16891 764 415 4
621 34 "True" 10820 222 609 47
622 27 "True" 11734 436 369 22
623 43 "True" 9613 229 1008 52
624 20 "True" 9757 387 213 15
625 43 "True" 11974 245 1107 51
626 22 "True" 11160 1376 209 12
627 0 "False" 17325 2585 1833 91
628 44 "True" 12490 480 1192 68
629 47 "True" 9651 2288 1056 33
630 43 "True" 9127 223 987 16
631 26 "True" 12396 220 354 9
632 0 "False" 15887 404 229 38
633 56 "True" 13945 2492 1824 115
634 54 "True" 11123 719 1736 53
635 34 "True" 11090 213 599 14
636 41 "True" 11506 70 1042 15
637 34 "True" 9131 217 615 14
638 0 "False" 18371 130 204 17
639 36 "True" 11109 766 711 34
640 97 "True" 13834 4279 17558 789
641 27 "True" 13486 421 361 6
642 0 "False" 26193 2110 359 2995
643 35 "True" 10671 479 644 532
644 29 "True" 11874 1234 328 3015
645 35 "True" 13698 397 586 25
646 20 "True" 10652 395 209 20
647 56 "True" 10287 2233 1614 99
648 35 "True" 12470 392 600 48
649 20 "True" 10615 383 212 60
650 45 "True" 9068 684 993 165
651 35 "True" 10271 411 626 21
652 46 "True" 9931 1186 979 428
653 0 "False" 16674 782 696 7
654 34 "True" 10720 217 608 33
655 19 "True" 11412 230 225 47
656 29 "True" 11278 1279 359 256
657 29 "True" 10451 1241 344 592
658 27 "True" 14200 415 352 17
659 0 "False" 15578 2244 1607 49
660 43 "True" 14624 219 986 14
661 19 "True" 14915 219 211 1608
662 97 "True" 11523 4253 16200 1041
663 44 "True" 11702 400 984 92
664 20 "True" 14255 389 215 23
665 0 "False" 27353 143 1113 1582
666 51 "True" 10838 130 1829 4546
667 0 "False" 17013 2641 1162 78
668 0 "False" 17615 456 384 20
669 18 "True" 10347 129 207 50
670 0 "False" 17309 131 674 481
671 0 "False" 15145 1387 377 201
672 43 "True" 12178 235 1081 60
673 45 "True" 12537 791 1153 62
674 34 "True" 11865 243 687 2
675 29 "True" 11725 1335 370 364
676 100 "True" 9983 22285 16540 16
677 0 "False" 27435 1606 1119 54
678 25 "True" 11281 123 375 11
679 0 "False" 15970 244 1103 73
680 35 "True" 12017 419 651 79
681 43 "True" 13157 251 1110 17
682 56 "True" 10127 2284 1642 86
683 43 "True" 9876 235 1047 13
684 0 "False" 16899 2425 1733 12
685 42 "True" 10795 124 1031 112
686 27 "True" 10051 416 365 19
687 41 "True" 11845 66 1052 10
688 33 "True" 13942 116 583 617
689 27 "True" 11568 410 357 26
690 0 "True" 12137 257 253 2
691 43 "True" 9612 222 1012 22
692 0 "False" 17782 778 700 50
693 97 "True" 12963 4383 17973 846
694 56 "True" 12551 2510 1775 127
695 34 "True" 12140 210 579 15
696 27 "True" 10044 440 379 14
697 99 "True" 11536 13132 17505 1015
698 42 "True" 14280 134 1082 38
699 0 "False" 17022 458 1140 104
700 0 "False" 17273 1426 391 383
701 0 "False" 15477 230 223 32
702 52 "True" 14218 238 1728 1891
703 45 "True" 10950 766 1114 52
704 0 "False" 16669 240 238 18
705 0 "False" 15675 2502 1821 142
706 20 "True" 9154 356 199 61
707 56 "True" 11788 2288 1678 77
708 43 "True" 9432 221 991 127
709 42 "True" 10932 133 1042 58
710 54 "True" 10090 666 1608 84
711 51 "True" 12343 131 1850 4423
712 0 "False" 15137 133 213 35
713 37 "True" 11072 1277 568 19
714 22 "True" 9701 1191 189 9
715 0 "False" 15110 234 228 51
716 100 "True" 10277 22396 15649 9
717 25 "True" 13614 120 345 9
718 25 "True" 10178 126 364 10
719 51 "True" 12034 127 1809 2968
720 0 "False" 15829 1446 389 286
721 0 "False" 6905 5 1 13430
722 37 "True" 11028 1244 564 34
723 22 "True" 10044 1233 196 3
724 46 "True" 9826 1352 1092 117
725 22 "True" 9539 1342 205 29
726 37 "True" 10859 1267 565 43
727 97 "True" 10392 3965 16320 1212
728 43 "True" 10940 242 1081 73
729 35 "True" 11723 412 618 41
730 34 "True" 10897 232 642 22
731 46 "True" 10449 1284 1038 191
732 0 "False" 16358 722 657 33
733 100 "True" 10867 22753 17094 0
734 25 "True" 13626 142 410 15
735 22 "True" 11097 1273 191 13
736 0 "False" 17545 1461 1182 102
737 0 "False" 26839 57 0 81
738 56 "True" 10397 2494 1767 201
739 35 "True" 10694 381 570 24
740 18 "True" 13024 114 191 1118
741 0 "False" 15134 738 1780 69
742 0 "False" 15539 441 1107 71
743 54 "True" 12478 702 1699 24
744 29 "True" 10634 1299 355 336
745 54 "True" 9471 646 1631 51
746 37 "True" 12970 1330 597 34
747 37 "True" 10919 1344 600 120
748 18 "True" 14224 120 205 1
749 0 "False" 15636 1419 1142 334
750 27 "True" 9986 423 349 29
751 21 "True" 9732 639 196 82
752 19 "True" 9549 195 200 48
753 47 "True" 11989 2300 1063 30
754 29 "True" 12541 1208 332 261
755 51 "True" 11466 133 1867 3375
756 0 "False" 15440 1340 1070 245
757 44 "True" 10806 410 1030 52
758 18 "True" 14654 129 215 43
759 0 "False" 17342 462 1146 68
760 33 "True" 14782 137 655 467
761 44 "True" 14291 392 994 110
762 97 "True" 14763 4494 17314 687
763 33 "True" 10393 127 624 641
764 56 "True" 10232 2191 1594 208
765 28 "True" 12529 724 390 24
766 37 "True" 10150 1258 572 45
767 21 "True" 11599 671 214 6
768 46 "True" 11122 1256 1020 178
769 22 "True" 9965 1133 176 11
770 37 "True" 10198 1261 555 23
771 0 "False" 15894 739 666 82
772 43 "True" 14673 227 1037 16
773 0 "False" 23811 39 18 8
774 56 "True" 13555 2355 1686 51
775 19 "True" 14361 220 214 18
776 100 "True" 11563 22951 16908 9
