"SampleID = 38545"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"133","26","True","10824","220","345","86"
"134","25","True","11764","122","356","15"
"135","47","True","14939","2617","1156","35"
"136","0","False","6456","6","1","2"
"137","54","True","14752","762","1838","24"
"138","54","True","14452","755","1834","65"
"139","54","True","11762","719","1748","37"
"140","34","True","10746","220","611","25"
"141","44","True","11139","406","1012","78"
"142","34","True","10311","214","614","15"
"143","51","True","10271","121","1724","2647"
"144","0","False","17528","430","649","13"
"145","0","False","15902","407","222","10"
"146","36","True","10672","747","667","23"
"147","0","False","16406","2576","1179","67"
"148","0","False","16266","1346","203","41"
"149","33","True","12245","128","616","1169"
"150","42","True","9833","133","1031","20"
"151","36","True","11641","763","683","41"
"152","0","False","16692","723","398","9"
"153","20","True","9456","380","206","14"
"154","37","True","14227","1266","573","342"
"155","0","False","17127","764","1125","57"
"156","0","False","16834","737","397","26"
"157","21","True","10950","692","208","35"
"158","22","True","14493","1282","196","12"
"159","0","False","28153","265","4","10"
"160","33","True","12391","130","670","2141"
"161","0","False","26624","14","2","4043"
"162","51","True","9733","123","1770","2749"
"163","20","True","14306","436","232","29"
"164","21","True","14895","763","232","51"
"165","0","False","15421","134","220","156"
"166","26","True","13980","251","379","20"
"167","41","True","10064","72","1077","55"
"168","35","True","9758","408","637","20"
"169","0","False","17961","149","1172","70"
"170","27","True","10829","416","357","19"
"171","37","True","10598","1323","583","212"
"172","42","True","10691","132","1033","31"
"173","36","True","9915","713","644","44"
"174","0","False","15219","1393","620","116"
"175","28","True","9858","660","362","5"
"176","42","True","14854","136","1050","45"
"177","0","False","6187","6","1","10731"
"178","25","True","12934","133","401","2"
"179","51","True","13212","132","1829","2019"
"180","0","False","15065","7","0","6"
"181","21","True","12941","675","204","0"
"182","0","False","16671","236","679","52"
"183","0","False","16134","1410","217","6"
"184","41","True","11046","67","1070","32"
"185","51","True","13559","137","1880","2072"
"186","0","True","13276","21686","13055","3"
"187","28","True","13038","738","403","49"
"188","27","True","10220","400","353","74"
"189","51","True","13996","145","2036","1214"
"190","52","True","10044","211","1527","3681"
"191","56","True","12690","2342","1699","65"
"192","0","False","27095","18","1","2"
"193","36","True","13171","659","605","55"
"194","0","False","17093","429","230","110"
"195","28","True","9822","707","379","24"
"196","45","True","9948","595","888","174"
"197","18","True","10169","130","213","33"
"198","100","True","13716","24919","19900","9"
"199","100","True","11800","22707","17357","6"
"200","46","True","11854","1344","1102","285"
"201","36","True","10886","651","591","43"
"202","98","True","10713","7519","17844","1901"
"203","0","False","15112","2492","1107","32"
"204","19","True","11464","237","231","132"
"205","44","True","10579","420","1040","37"
"206","36","True","9603","672","617","53"
"207","0","False","16867","447","377","10"
"208","27","True","9608","386","339","21"
"209","100","True","14903","21671","16091","38"
"210","97","True","11358","4203","16124","963"
"211","25","True","10794","131","368","8"
"212","36","True","14783","772","695","21"
"213","20","True","13589","395","212","40"
"214","100","True","11367","22733","17095","30"
"215","97","True","10150","4225","15729","940"
"216","0","False","20275","7142","18353","3833"
"217","0","False","16622","784","1874","43"
"218","54","True","10168","729","1748","29"
"219","33","True","13428","129","605","1882"
"220","21","True","11048","689","207","109"
"221","47","True","11784","2308","1027","27"
"222","44","True","13445","421","1048","16"
"223","52","True","13549","247","1724","1663"
"224","36","True","11835","647","580","2"
"225","0","False","16165","13","3","38"
"226","100","True","12631","23372","17174","39"
"227","0","False","15301","249","389","2"
"228","36","True","10117","702","638","46"
"229","22","True","11237","1357","212","8"
"230","0","False","7260","6","1","1"
"231","20","True","10913","388","213","20"
"232","29","True","12357","1299","356","357"
"233","33","True","10847","131","635","1756"
"234","0","False","16576","138","672","1368"
"235","0","False","15874","812","1172","82"
"236","0","False","23282","12","0","6059"
"237","34","True","12947","220","629","6"
"238","0","False","17891","137","1060","197"
"239","0","False","16008","151","418","54"
"240","99","True","10259","12909","15990","4080"
"241","37","True","11549","1313","580","76"
"242","26","True","11763","218","338","30"
"243","45","True","10459","679","1014","55"
"244","26","True","9736","211","345","21"
"245","27","True","11587","410","359","12"
"246","98","True","10806","7357","17298","244"
"247","0","False","15522","699","215","8"
"248","0","False","24467","2003","563","2833"
"249","47","True","12472","2390","1041","27"
"250","19","True","14206","223","211","18"
"251","33","True","13474","122","613","1162"
"252","46","True","11576","1276","1045","243"
"253","19","True","10225","231","222","16"
"254","0","False","15793","409","225","62"
"255","0","False","15317","768","1864","53"
"256","0","False","15278","431","671","11"
"257","21","True","9915","676","203","4"
"258","0","False","16321","407","225","24"
"259","0","False","15923","1439","645","181"
"260","29","True","9921","1184","329","2570"
"261","0","False","15158","238","1746","1957"
"262","28","True","12872","637","345","39"
"263","97","True","14381","4515","18515","729"
"264","27","True","11510","400","341","3"
"265","27","True","11271","428","367","43"
"266","26","True","10509","236","367","40"
"267","29","True","11761","1259","345","1875"
"268","0","False","15234","2513","1837","125"
"269","45","True","10471","690","1020","103"
"270","27","True","12096","400","346","44"
"271","28","True","9837","640","348","46"
"272","0","False","18256","777","697","99"
"273","21","True","10233","738","225","35"
"274","52","True","11324","230","1641","2599"
"275","22","True","14879","1438","218","24"
"276","0","False","16875","769","228","33"
"277","28","True","10256","658","365","28"
"278","0","False","16242","740","228","21"
"279","42","True","12068","134","1076","33"
"280","52","True","10656","217","1530","2647"
"281","51","True","10848","126","1772","2755"
"282","52","True","10373","223","1658","2480"
"283","41","True","11527","72","1088","34"
"284","43","True","11884","230","1021","45"
"285","99","True","11778","12899","17345","3282"
"286","0","False","16686","778","412","20"
"287","98","True","11065","7174","18542","1172"
"288","28","True","11207","658","369","11"
"289","0","False","26936","16","0","3"
"290","18","True","13645","133","214","36"
"291","0","True","13445","10","2","0"
"292","37","True","11201","1300","582","71"
"293","45","True","14146","729","1055","11"
"294","42","True","14220","139","1103","16"
"295","52","True","10248","216","1557","2346"
"296","0","False","26307","408","1613","23312"
"297","0","False","16028","132","1820","2270"
"298","37","True","9315","1209","545","317"
"299","51","True","10257","135","1837","3190"
"300","0","False","17925","262","1873","2136"
"301","0","False","18619","786","1145","28"
"302","0","False","15711","1377","622","158"
"303","0","False","16633","429","364","22"
"304","47","True","10837","2475","1095","27"
"305","44","True","12349","395","1004","125"
"306","0","False","15311","664","367","37"
"307","41","True","10715","74","1136","43"
"308","29","True","14295","1328","368","62"
"309","97","True","13090","4418","18114","735"
"310","25","True","9619","134","374","9"
"311","0","False","17089","747","1833","73"
"312","27","True","12872","405","344","30"
"313","28","True","9935","682","369","2"
"314","47","True","13986","2324","1107","86"
"315","26","True","9580","236","360","14"
"316","28","True","11503","676","372","63"
"317","19","True","9133","209","203","47"
"318","27","True","10499","441","380","21"
"319","26","True","10378","213","334","36"
"320","0","False","27695","1154","331","464"
"321","22","True","12798","1357","205","58"
"322","0","False","22078","10","0","23"
"323","42","True","14380","142","1102","49"
"324","21","True","14189","702","213","40"
"325","26","True","14027","234","359","18"
"326","100","True","9536","22878","17330","13"
"327","0","False","16116","783","1166","43"
"328","0","False","18447","444","675","13"
"329","42","True","12151","130","1055","44"
"330","99","True","9781","13050","16320","3668"
"331","97","True","10233","3990","16127","735"
"332","52","True","11142","234","1701","669"
"333","26","True","10617","245","364","13"
"334","19","True","10251","224","219","27"
"335","18","True","11084","123","198","38"
"336","25","True","11069","129","383","1"
"337","0","False","22993","439","240","36"
"338","20","True","11456","423","229","46"
"339","51","True","12845","134","1807","1922"
"340","21","True","11074","665","202","90"
"341","0","False","16015","2436","1077","9"
"342","51","True","10390","125","1781","2606"
"343","0","False","15054","458","1135","21"
"344","0","True","12906","6","0","5"
"345","36","True","10832","700","643","67"
"346","34","True","12014","214","598","34"
"347","46","True","12475","1257","1020","386"
"348","44","True","10537","412","1046","27"
"349","0","False","16555","141","1967","2441"
"350","29","True","11523","1273","355","830"
"351","0","False","17531","1441","217","17"
"352","37","True","13418","1308","581","71"
"353","0","False","16110","715","392","15"
"354","36","True","12647","723","651","9"
"355","46","True","14189","1323","1069","106"
"356","51","True","9803","123","1757","3131"
"357","20","True","14664","381","204","14"
"358","98","True","10181","7354","17292","5973"
"359","37","True","14288","1347","591","157"
"360","52","True","14833","237","1764","472"
"361","52","True","10052","218","1598","2604"
"362","27","True","14657","337","303","12"
"363","54","True","9900","675","1668","401"
"364","99","True","8812","13294","17849","3928"
"365","46","True","10206","1240","1007","261"
"366","56","True","10258","2376","1699","123"
"367","47","True","12640","2378","1108","20"
"368","0","False","16229","123","608","1290"
"369","0","False","15025","2559","1137","25"
"370","0","True","10847","7","0","10"
"371","20","True","13676","435","236","98"
"372","54","True","14191","710","1660","22"
"373","29","True","13480","1295","355","66"
"374","35","True","13386","406","620","55"
"375","100","True","11520","22465","16879","17"
"376","34","True","11474","215","619","44"
"377","0","False","17641","456","1115","39"
"378","0","False","15216","730","1763","41"
"379","19","True","11272","217","215","6"
"380","0","False","17233","789","1911","18"
"381","56","True","14954","2642","1877","110"
"382","0","False","17014","480","1162","106"
"383","35","True","8866","396","616","13"
"384","0","False","17844","135","623","495"
"385","35","True","10363","395","595","33"
"386","25","True","14898","117","346","7"
"387","20","True","11170","367","195","8"
"388","51","True","14281","127","1751","818"
"389","18","True","10332","121","198","31"
"390","100","True","14003","23128","17620","17"
"391","20","True","11305","376","210","23"
"392","99","True","13999","14115","18930","3680"
"393","0","True","14695","9","0","842"
"394","0","False","18484","838","766","36"
"395","29","True","10907","1355","380","280"
"396","0","False","25094","74","3","152"
"397","0","False","17306","2504","1816","31"
"398","54","True","10898","699","1709","49"
"399","25","True","12129","132","384","15"
"400","0","False","16620","143","1988","1661"
"401","0","True","10511","3","0","782"
"402","0","False","15782","1370","213","9"
"403","36","True","12244","691","644","56"
"404","0","False","20173","483","791","46"
"405","52","True","10138","226","1646","2416"
"406","28","True","12824","655","359","25"
"407","28","True","10758","656","362","2"
"408","41","True","14041","66","999","46"
"409","35","True","13886","420","623","8"
"410","37","True","9866","1248","563","236"
"411","43","True","10058","218","1022","47"
"412","52","True","10254","234","1667","1984"
"413","41","True","11403","64","1059","24"
"414","18","True","10653","125","196","27"
"415","52","True","10999","233","1617","5985"
"416","46","True","13784","1289","1047","97"
"417","0","False","17273","133","216","57"
"418","47","True","12561","2383","1047","39"
"419","97","True","9127","3981","16286","883"
"420","100","True","12803","22748","16912","13"
"421","26","True","12065","218","352","11"
"422","52","True","12540","238","1694","549"
"423","33","True","12430","134","633","1862"
"424","98","True","10489","7317","17301","1387"
"425","36","True","11619","720","661","13"
"426","27","True","9994","404","347","99"
"427","0","False","15889","224","655","10"
"428","0","True","13234","6","0","0"
"429","26","True","10992","214","346","8"
"430","44","True","12189","405","993","63"
"431","56","True","14125","2406","1749","87"
"432","0","False","17095","2639","1867","100"
"433","19","True","13820","235","228","3"
"434","27","True","12463","393","343","44"
"435","25","True","9990","108","316","19"
"436","37","True","12555","1305","584","60"
"437","0","False","16149","122","621","786"
"438","20","True","14068","406","217","26"
"439","54","True","10034","679","1662","62"
"440","35","True","14146","436","671","29"
"441","0","False","18507","241","226","0"
"442","54","True","13200","695","1681","60"
"443","51","True","14090","124","1718","2389"
"444","44","True","10270","396","978","28"
"445","27","True","10035","369","313","111"
"446","46","True","10249","1303","1060","67"
"447","0","False","15354","2388","1104","49"
"448","45","True","10459","734","1102","102"
"449","20","True","10783","381","216","6"
"450","35","True","10518","428","655","19"
"451","44","True","10300","397","980","32"
"452","27","True","11753","422","358","5"
"453","44","True","10017","419","1040","34"
"454","42","True","9652","125","1000","30"
"455","25","True","14542","122","345","4"
"456","25","True","14575","136","394","7"
"457","18","True","10663","129","208","2"
"458","20","True","14981","407","219","5"
"459","0","False","16243","229","1670","1360"
"460","54","True","10103","723","1771","42"
"461","29","True","10578","1383","375","2043"
"462","0","False","19746","446","387","15"
"463","22","True","10493","1330","203","22"
"464","41","True","10394","66","1047","28"
"465","27","True","12586","453","375","86"
"466","29","True","11766","1309","346","1559"
"467","0","False","27578","14","0","2"
"468","0","False","15755","1320","586","106"
"469","0","False","17689","2617","1203","30"
"470","0","False","15887","1421","1133","105"
"471","28","True","9351","612","345","14"
"472","42","True","10489","135","1048","73"
"473","26","True","12275","267","397","7"
"474","0","False","17906","1423","1160","159"
"475","52","True","12648","234","1686","1786"
"476","28","True","14004","690","385","29"
"477","20","True","10321","400","217","22"
"478","22","True","9746","1220","189","3"
"479","47","True","10310","2350","1048","60"
"480","51","True","10034","130","1767","32649"
"481","37","True","12639","1494","653","116"
"482","0","False","16172","137","1121","77"
"483","27","True","14474","441","384","10"
"484","46","True","12408","1279","1026","138"
"485","46","True","10038","1207","985","213"
"486","0","False","26928","1063","1218","75"
"487","43","True","10156","233","1076","88"
"488","44","True","12344","419","1031","32"
"489","0","False","17302","127","1683","2699"
"490","99","True","12451","13614","16952","3205"
"491","22","True","10855","1311","206","24"
"492","27","True","12987","434","375","46"
"493","99","True","10354","13699","18485","1316"
"494","33","True","12435","121","608","1628"
"495","25","True","11582","138","399","9"
"496","42","True","11612","122","1018","62"
"497","43","True","13866","240","1087","15"
"498","42","True","10335","143","1125","21"
"499","37","True","14062","1386","610","109"
"500","0","False","16393","774","696","6"
"501","44","True","11068","409","1029","40"
"502","20","True","10159","388","211","23"
"503","37","True","11786","1286","569","99"
"504","27","True","10755","396","342","30"
"505","0","False","17672","141","669","1945"
"506","44","True","12652","399","983","33"
"507","56","True","10938","2324","1677","160"
"508","26","True","10569","259","402","2"
"509","0","False","15861","128","204","56"
"510","22","True","14218","1299","202","7"
"511","99","True","13740","14423","17750","2108"
"512","37","True","13012","1221","544","21"
"513","37","True","10265","1221","551","24"
"514","0","False","18576","265","1828","1614"
"515","22","True","14384","1254","192","108"
"516","19","True","10389","225","214","0"
"517","19","True","11279","219","211","73"
"518","21","True","12182","743","228","54"
"519","35","True","9193","375","585","8"
"520","44","True","14507","462","1151","30"
"521","33","True","12028","120","609","1506"
"522","42","True","11322","127","1028","60"
"523","21","True","9981","640","204","62"
"524","21","True","12012","662","202","26"
"525","56","True","11772","2431","1761","104"
"526","29","True","9612","1213","327","896"
"527","21","True","14403","825","248","30"
"528","19","True","12072","221","219","14"
"529","43","True","10667","230","1051","42"
"530","28","True","10703","671","371","20"
"531","52","True","9626","224","1662","2658"
"532","0","False","15149","2820","1258","72"
"533","56","True","14313","2250","1636","89"
"534","44","True","10554","424","1068","21"
"535","26","True","9929","223","343","5"
"536","0","False","16405","442","384","62"
"537","46","True","9579","1232","986","228"
"538","28","True","10439","688","379","10"
"539","0","False","15189","2427","1755","135"
"540","29","True","14005","1081","286","2264"
"541","28","True","10171","615","341","27"
"542","42","True","11749","131","1053","22"
"543","34","True","14120","234","664","13"
"544","0","False","17030","253","244","13"
"545","42","True","9933","126","1002","55"
"546","100","True","12388","23189","18100","20"
"547","19","True","14557","227","219","3"
"548","54","True","9049","686","1676","62"
"549","44","True","9789","401","1004","17"
"550","56","True","9839","2272","1638","137"
"551","0","False","6440","3","0","7"
"552","99","True","10059","13429","16503","2779"
"553","27","True","12559","406","354","183"
"554","19","True","13931","224","225","0"
"555","100","True","11329","22269","16814","18"
"556","35","True","9006","376","577","24"
"557","45","True","9797","705","1031","32"
"558","97","True","11033","4173","16895","1081"
"559","46","True","9970","1447","1167","195"
"560","35","True","10192","373","570","5"
"561","0","False","15492","435","238","45"
"562","27","True","12577","385","324","53"
"563","22","True","10229","1214","189","22"
"564","45","True","9448","707","1041","59"
"565","36","True","11084","678","621","9"
"566","22","True","11249","1276","200","7"
"567","0","False","25608","24","0","40"
"568","28","True","9944","721","391","1"
"569","0","False","15837","714","213","13"
"570","37","True","14272","1337","609","99"
"571","51","True","9854","132","1824","2342"
"572","25","True","13103","121","361","4"
"573","20","True","11547","393","212","26"
"574","43","True","10442","243","1116","80"
"575","34","True","9333","202","576","22"
"576","97","True","9642","3995","16330","1048"
"577","42","True","10594","130","1022","10"
"578","0","False","17205","252","246","51"
"579","0","False","18314","1476","223","27"
"580","41","True","9399","66","1028","56"
"581","21","True","10716","712","219","38"
"582","27","True","11803","419","358","25"
"583","47","True","10376","2388","1058","35"
"584","20","True","14517","362","197","52"
"585","26","True","9615","223","341","7"
"586","0","False","15540","242","673","9"
"587","0","False","15524","293","1321","30"
"588","0","False","15775","731","1100","40"
"589","47","True","11076","2349","1082","46"
"590","45","True","12258","688","1023","99"
"591","56","True","11188","2442","1782","88"
"592","37","True","12505","1313","590","100"
"593","35","True","11603","386","588","35"
"594","99","True","11111","12842","15950","3405"
"595","22","True","10479","1270","200","20"
"596","28","True","10170","662","361","22"
"597","0","False","15689","769","234","15"
"598","0","False","15369","128","637","1888"
"599","22","True","11258","1291","203","70"
"600","33","True","10572","128","618","1889"
"601","36","True","10222","674","626","31"
"602","41","True","13828","77","1194","16"
"603","0","False","15837","463","690","31"
"604","18","True","10116","125","196","30"
"605","97","True","14504","4440","15641","734"
"606","0","False","16615","482","398","35"
"607","42","True","13593","130","1029","18"
"608","33","True","10192","119","580","1380"
"609","0","False","16463","778","433","39"
"610","20","True","11377","363","195","23"
"611","36","True","14036","753","671","23"
"612","46","True","11006","1274","1015","87"
"613","0","False","17621","155","2082","2547"
"614","22","True","12206","1392","213","9"
"615","43","True","13144","225","1037","43"
"616","18","True","14588","132","207","9"
"617","45","True","10300","712","1040","24"
"618","18","True","9169","114","181","24"
"619","0","False","15935","137","388","23"
"620","0","False","15532","150","2059","1734"
"621","51","True","8548","125","1698","2198"
"622","0","False","16621","421","232","38"
"623","0","False","16949","1376","1097","136"
"624","33","True","11102","117","597","1451"
"625","37","True","12617","1294","580","18"
"626","18","True","9669","113","193","17"
"627","0","True","11055","150","427","0"
"628","45","True","10653","694","1039","28"
"629","21","True","13989","694","214","43"
"630","0","True","9878","7583","21080","1278"
"631","25","True","12311","135","366","8"
"632","27","True","11455","406","351","17"
"633","52","True","10605","234","1654","1552"
"634","34","True","11502","220","628","70"
"635","33","True","9896","130","644","1051"
"636","46","True","10479","1306","1050","189"
"637","0","False","17493","154","439","8"
"638","0","False","15808","1510","414","88"
"639","29","True","11784","1286","338","2264"
"640","34","True","9352","212","592","3"
"641","0","False","23879","573","1120","23"
"642","0","False","15863","735","231","53"
"643","34","True","10036","228","651","11"
"644","34","True","10532","240","662","8"
"645","20","True","14272","387","214","214"
"646","33","True","10369","118","590","1907"
"647","51","True","13642","132","1777","4259"
"648","0","False","6556","1","2","3"
"649","34","True","11567","209","626","33"
"650","0","False","15564","129","618","1316"
"651","28","True","11903","719","397","60"
"652","97","True","9944","3860","15067","684"
"653","99","True","13595","13142","16021","32743"
"654","0","False","15981","427","646","48"
"655","0","False","15079","456","1143","46"
"656","20","True","9234","373","199","20"
"657","25","True","11407","131","390","14"
"658","0","False","22828","14","0","6985"
"659","45","True","11800","779","1136","170"
"660","28","True","13972","696","378","5"
"661","22","True","10614","1188","183","31"
"662","54","True","10848","642","1581","51"
"663","37","True","14541","1406","622","110"
"664","0","True","14333","2831","1343","139"
"665","28","True","10247","686","375","19"
"666","46","True","9763","1181","957","290"
"667","25","True","14785","129","388","16"
"668","27","True","12281","387","322","11"
"669","47","True","11054","2406","1120","30"
"670","22","True","9821","1220","185","19"
"671","97","True","11794","4142","15113","670"
"672","0","False","15591","433","1097","21"
"673","29","True","11839","1361","380","565"
"674","28","True","10239","658","364","13"
"675","25","True","10086","132","382","13"
"676","45","True","11521","743","1085","54"
"677","33","True","10896","121","598","1894"
"678","56","True","10105","2217","1613","104"
"679","25","True","10444","125","363","7"
"680","100","True","14042","23959","17632","13"
"681","0","True","8625","7","1","2"
"682","99","True","10727","12400","16591","2425"
"683","100","True","13087","22439","16317","18"
"684","0","False","16332","145","401","9"
"685","0","False","16696","2373","1078","9"
"686","28","True","10219","730","399","45"
"687","45","True","11949","760","1124","124"
"688","41","True","12061","67","1055","18"
"689","51","True","10190","131","1781","2939"
"690","0","False","15317","75","1167","7"
"691","97","True","11838","4587","18623","1047"
"692","0","True","8678","6","0","1388"
"693","27","True","12301","376","328","117"
"694","20","True","14566","379","205","15"
"695","0","False","15733","1330","1088","30"
"696","44","True","11286","409","1013","8"
"697","99","True","14274","13703","18618","1334"
"698","41","True","11692","76","1142","15"
"699","29","True","12026","1307","365","125"
"700","37","True","11710","1293","591","97"
"701","0","False","15407","398","223","67"
"702","22","True","14443","1392","214","42"
"703","0","False","15175","237","229","14"
"704","22","True","10676","1213","188","51"
"705","26","True","11485","219","345","329"
"706","0","False","16475","819","1215","29"
"707","27","True","10388","401","349","65"
"708","46","True","13194","1313","1076","29"
"709","42","True","9525","129","1036","31"
"710","98","True","11997","7683","17419","1151"
"711","22","True","9815","1222","188","9"
"712","45","True","12373","702","1052","65"
"713","27","True","9773","404","354","41"
"714","25","True","14572","130","364","1"
"715","0","False","17684","245","377","21"
"716","44","True","12571","419","1044","35"
"717","97","True","12759","4162","16467","782"
"718","33","True","10559","131","652","1287"
"719","0","False","17170","148","410","8"
"720","29","True","14818","1334","362","94"
"721","56","True","10618","2353","1692","108"
"722","51","True","10626","125","1753","2722"
"723","0","False","26400","1365","573","79"
"724","36","True","10376","692","622","54"
"725","21","True","13729","739","221","27"
"726","36","True","9142","728","647","52"
"727","35","True","12803","443","662","56"
"728","26","True","14755","203","327","5"
"729","0","True","10430","167","159","45"
"730","46","True","10269","1214","972","177"
"731","22","True","9892","1234","194","14"
"732","33","True","10481","120","597","2345"
"733","47","True","11756","2398","1064","49"
"734","0","False","16412","434","382","65"
"735","0","False","27236","308","1178","83"
"736","33","True","13276","138","647","601"
"737","0","False","19881","583","2178","64"
"738","42","True","11439","131","1039","96"
"739","0","False","15230","741","221","42"
"740","0","False","15105","1318","1082","37"
"741","37","True","10888","1369","612","97"
"742","46","True","9197","1162","950","144"
"743","52","True","9895","243","1704","1000"
"744","44","True","14590","441","1094","42"
"745","0","False","17746","1383","210","16"
"746","0","False","15337","121","608","1448"
"747","33","True","11157","119","587","1531"
"748","46","True","11092","1276","1031","120"
"749","29","True","14828","1328","348","1828"
"750","0","False","16121","2514","1798","87"
"751","0","False","17119","1389","210","6"
"752","99","True","10924","13816","17110","3740"
"753","35","True","9986","400","611","12"
"754","19","True","10185","200","208","27"
"755","47","True","13755","2471","1165","20"
"756","25","True","11211","124","349","3"
"757","43","True","10914","245","1096","141"
"758","0","False","16744","139","1899","1863"
"759","34","True","10475","207","582","72"
"760","0","False","15682","128","378","9"
"761","0","False","16311","125","1791","1692"
"762","0","False","16513","705","390","20"
"763","21","True","10464","672","206","154"
"764","0","False","15623","735","1783","20"
"765","33","True","11464","119","615","999"
"766","97","True","10513","4083","15780","1330"
"767","35","True","9630","415","616","29"
"768","0","False","17320","237","229","20"
"769","0","False","15421","2545","1823","78"
"770","44","True","14781","439","1070","28"
"771","20","True","12937","431","231","31"
"772","18","True","9906","131","205","40"
"773","97","True","12200","4252","17381","688"
"774","37","True","13780","1337","590","123"
"775","47","True","14590","2241","1035","47"
