"SampleID = 32"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
127 0 "False" 16028 714 396 36
128 46 "True" 14081 1319 1062 5856
129 0 "False" 16828 1354 599 422
130 54 "True" 10230 724 1797 3430
131 0 "False" 18076 147 240 94
132 46 "True" 10292 1234 1005 6441
133 0 "False" 17135 445 1113 2025
134 0 "False" 15059 241 660 0
135 22 "True" 14700 1325 203 1234
136 54 "True" 12656 748 1828 4015
137 18 "True" 10817 117 195 76
138 0 "False" 24613 25754 19993 32149
139 0 "False" 15099 14437 17853 1886
140 41 "True" 10552 78 1222 20
141 43 "True" 12393 235 1080 863
142 52 "True" 9799 220 1598 417
143 0 "False" 15099 2527 1110 24
144 33 "True" 13111 141 696 2367
145 98 "True" 10716 7391 16311 602
146 25 "True" 14715 120 357 4
147 37 "True" 10475 1259 564 591
148 0 "False" 15533 2685 1175 54
149 22 "True" 11348 1244 195 1343
150 42 "True" 10738 131 1055 149
151 0 "False" 26860 1030 1838 520
152 19 "True" 11966 238 234 33
153 35 "True" 13293 419 643 59
154 97 "True" 10232 4044 16447 1053
155 97 "True" 10895 4077 18507 866
156 0 "False" 15784 137 394 13
157 18 "True" 14918 128 195 58
158 52 "True" 11217 231 1673 2128
159 0 "False" 15302 225 224 7
160 37 "True" 11236 1249 565 440
161 33 "True" 12083 122 622 2579
162 0 "True" 8091 3 0 2656
163 99 "True" 10515 13354 16516 2595
164 51 "True" 13876 133 1916 7662
165 0 "False" 15680 76 1168 50
166 0 "True" 13473 10 1 1636
167 28 "True" 12592 749 405 103
168 21 "True" 9106 646 200 69
169 0 "False" 15364 424 229 25
170 20 "True" 11203 394 208 59
171 26 "True" 9670 241 371 35
172 34 "True" 12861 242 677 40
173 34 "True" 11920 226 630 51
174 100 "True" 10557 21741 17159 7
175 51 "True" 10184 137 1877 11439
176 43 "True" 11047 239 1065 1359
177 36 "True" 10601 698 648 523
178 29 "True" 12194 1241 335 87
179 0 "False" 17714 129 639 2451
180 0 "True" 10753 1480 1321 6123
181 28 "True" 13743 624 352 37
182 0 "False" 17392 2522 1832 185
183 29 "True" 11133 1294 348 186
184 0 "False" 18197 28983 27848 2111
185 34 "True" 12904 208 586 7
186 44 "True" 10245 404 1003 277
187 0 "False" 15122 761 1843 2175
188 0 "False" 15116 402 218 13
189 0 "False" 16752 136 223 67
190 22 "True" 9143 1137 178 743
191 36 "True" 10123 688 626 14
192 0 "False" 15248 440 667 21
193 28 "True" 12459 707 398 44
194 51 "True" 11072 146 1942 5064
195 27 "True" 10663 423 375 390
196 0 "True" 11945 12 1 2
197 0 "True" 9557 7 1 7
198 45 "True" 12906 700 1042 106
199 97 "True" 12642 4236 18022 482
200 26 "True" 8955 207 329 17
201 37 "True" 11359 1298 586 634
202 18 "True" 10823 126 193 27
203 18 "True" 14944 125 205 52
204 56 "True" 10575 2559 1842 86
205 22 "True" 10748 1315 200 156
206 26 "True" 11428 232 370 37
207 47 "True" 10589 2355 1107 76
208 34 "True" 10756 223 638 112
209 26 "True" 9788 245 371 14
210 19 "True" 13672 243 231 60
211 98 "True" 10009 7181 16436 371
212 0 "False" 16861 764 415 33
213 35 "True" 14088 409 627 47
214 46 "True" 10105 1422 1123 5509
215 37 "True" 11933 1312 591 534
216 37 "True" 10088 1217 555 284
217 0 "False" 17539 230 219 18
218 0 "False" 16813 1297 590 242
219 21 "True" 10052 659 200 38
220 19 "True" 11607 230 222 36
221 20 "True" 14686 416 227 20
222 19 "True" 9960 242 231 44
223 20 "True" 11462 387 214 58
224 34 "True" 9958 212 599 32
225 35 "True" 12514 397 620 46
226 35 "True" 14067 423 650 53
227 47 "True" 14367 2349 1086 47
228 52 "True" 14953 242 1749 677
229 56 "True" 14256 2412 1748 19
230 46 "True" 10925 1227 1001 2329
231 51 "True" 12302 128 1798 7830
232 25 "True" 11547 122 356 22
233 44 "True" 11133 428 1099 1170
234 0 "False" 15433 725 664 29
235 51 "True" 12136 112 1563 9612
236 56 "True" 10942 2555 1837 37
237 44 "True" 11911 451 1122 1879
238 25 "True" 14164 143 402 6
239 56 "True" 10668 2387 1710 187
240 99 "True" 13678 13481 18064 702
241 35 "True" 9732 385 585 56
242 28 "True" 10631 704 395 31
243 35 "True" 14523 459 681 25
244 21 "True" 10204 728 220 152
245 22 "True" 9473 1212 188 1083
246 0 "False" 17751 1566 696 358
247 0 "False" 15526 226 219 36
248 46 "True" 9485 1171 961 5936
249 22 "True" 14079 1319 208 833
250 0 "False" 16384 144 2026 7094
251 0 "False" 15130 1627 311 653
252 37 "True" 11522 1292 584 451
253 25 "True" 11364 121 335 24
254 42 "True" 10858 139 1112 137
255 0 "False" 17248 770 709 57
256 19 "True" 13095 241 234 28
257 56 "True" 12871 2406 1721 109
258 28 "True" 10354 664 366 5
259 47 "True" 12601 2231 1040 92
260 99 "True" 13314 13536 18355 1942
261 0 "False" 26168 437 1258 1584
262 36 "True" 14759 738 671 65
263 41 "True" 12003 67 1054 31
264 18 "True" 12518 128 207 14
265 51 "True" 9421 126 1778 10214
266 98 "True" 11223 7537 18031 789
267 0 "True" 8742 87 421 1928
268 0 "False" 16053 237 1137 1032
269 27 "True" 10261 421 360 537
270 54 "True" 10794 709 1743 1037
271 29 "True" 12677 1261 336 218
272 41 "True" 13780 72 1097 62
273 44 "True" 12048 445 1098 3028
274 19 "True" 11224 236 222 38
275 41 "True" 10559 70 1072 123
276 47 "True" 11090 2175 1003 67
277 97 "True" 9575 3948 17794 878
278 36 "True" 9635 693 672 12
279 0 "False" 18349 286 1202 423
280 28 "True" 10644 706 391 28
281 21 "True" 11632 786 241 3
282 21 "True" 13856 774 233 20
283 45 "True" 10231 735 1102 118
284 52 "True" 14772 232 1702 1545
285 0 "False" 15854 436 372 171
286 0 "False" 20439 4443 18419 339
287 0 "False" 16599 765 691 49
288 0 "False" 16262 448 1140 1292
289 21 "True" 10621 697 215 163
290 18 "True" 11227 125 202 74
291 36 "True" 10279 684 637 28
292 0 "False" 15855 242 672 13
293 42 "True" 10612 141 1083 125
294 33 "True" 12450 133 662 759
295 41 "True" 9948 71 1129 48
296 0 "False" 16358 242 1090 893
297 0 "False" 19256 73 1171 11
298 46 "True" 14805 1217 997 4082
299 0 "False" 26726 18 1 5
300 21 "True" 12665 735 222 18
301 0 "False" 16329 246 1758 1416
302 100 "True" 14129 23006 17899 14
303 0 "False" 17571 14 0 1
304 28 "True" 10639 639 349 26
305 46 "True" 12200 1190 979 726
306 56 "True" 10614 2276 1638 117
307 34 "True" 11323 223 623 38
308 35 "True" 10994 434 655 61
309 28 "True" 12096 689 373 9
310 0 "False" 16750 412 230 27
311 0 "False" 18416 1452 402 64
312 19 "True" 12210 222 219 36
313 0 "False" 18093 256 604 54
314 56 "True" 14978 2535 1831 47
315 28 "True" 10354 693 389 34
316 25 "True" 10803 124 364 11
317 28 "True" 14162 721 399 44
318 25 "True" 10115 126 367 6
319 34 "True" 11360 234 666 34
320 44 "True" 9958 405 1004 1407
321 45 "True" 13065 739 1090 192
322 20 "True" 10903 384 210 48
323 0 "False" 6476 5 0 0
324 45 "True" 14423 674 997 92
325 98 "True" 11395 7446 17460 635
326 18 "True" 14175 142 219 62
327 35 "True" 9308 375 580 46
328 0 "True" 12296 1033 280 177
329 51 "True" 11416 123 1755 10100
330 21 "True" 10696 757 227 15
331 0 "False" 17220 1336 207 665
332 56 "True" 12812 2329 1689 67
333 27 "True" 11266 399 348 539
334 33 "True" 13080 117 571 2449
335 27 "True" 14263 408 353 308
336 27 "True" 11042 408 349 887
337 22 "True" 13762 1351 206 437
338 46 "True" 11689 1165 939 2901
339 28 "True" 12661 675 375 53
340 100 "True" 10757 21748 16062 12
341 0 "False" 27751 501 1375 361
342 0 "False" 27231 432 1236 46
343 29 "True" 9825 1195 335 38
344 0 "False" 18092 713 399 11
345 56 "True" 10749 2320 1665 195
346 37 "True" 13910 1488 643 632
347 37 "True" 10390 1300 578 121
348 43 "True" 9994 229 1035 805
349 97 "True" 10068 3848 15956 995
350 37 "True" 10912 1278 579 93
351 44 "True" 12863 423 1058 1282
352 56 "True" 10097 2442 1777 70
353 97 "True" 10539 4080 17008 996
354 45 "True" 13369 671 997 115
355 37 "True" 10385 1241 554 588
356 28 "True" 10899 694 373 38
357 35 "True" 9701 386 591 132
358 56 "True" 12630 2279 1695 162
359 44 "True" 14854 424 1065 462
360 27 "True" 14118 430 365 506
361 45 "True" 10195 771 1135 164
362 0 "False" 16732 121 193 37
363 51 "True" 12296 128 1762 9010
364 27 "True" 10631 401 352 331
365 37 "True" 11761 1320 581 342
366 41 "True" 10444 66 1061 46
367 98 "True" 11480 7710 19643 595
368 22 "True" 12577 1298 203 914
369 26 "True" 12323 249 384 26
370 35 "True" 14203 398 612 21
371 34 "True" 10759 221 627 21
372 29 "True" 10546 1327 365 39
373 19 "True" 10126 232 227 13
374 22 "True" 9464 1154 179 1850
375 27 "True" 14976 357 306 286
376 44 "True" 10804 409 1014 1392
377 26 "True" 14263 240 380 16
378 25 "True" 13758 136 389 13
379 0 "False" 15677 114 326 33
380 25 "True" 13525 128 364 14
381 44 "True" 14849 418 1033 1078
382 33 "True" 10189 122 614 1919
383 20 "True" 12652 405 215 50
384 28 "True" 10090 690 372 16
385 42 "True" 14284 136 1102 152
386 41 "True" 14760 73 1122 24
387 33 "True" 11488 119 594 1863
388 0 "False" 16720 146 411 58
389 56 "True" 14806 2358 1709 98
390 56 "True" 10423 2310 1686 102
391 22 "True" 12279 1278 196 1011
392 54 "True" 10244 680 1644 3563
393 44 "True" 12870 415 1058 986
394 41 "True" 11100 65 1061 116
395 37 "True" 10080 1369 618 1015
396 22 "True" 10008 1248 195 673
397 54 "True" 14162 723 1766 2512
398 0 "False" 15291 2308 1689 135
399 34 "True" 10971 212 601 14
400 0 "False" 16780 137 1105 93
401 34 "True" 9092 191 536 81
402 19 "True" 14187 243 229 35
403 0 "False" 15469 243 1132 233
404 22 "True" 14044 1447 220 1060
405 21 "True" 14823 620 184 8
406 36 "True" 13412 711 659 31
407 27 "True" 12400 406 349 483
408 47 "True" 14915 2663 1182 47
409 52 "True" 11698 243 1718 1716
410 44 "True" 9400 385 953 1403
411 27 "True" 14213 431 370 384
412 0 "False" 17161 1399 215 251
413 0 "False" 16437 447 386 12
414 35 "True" 11098 393 599 83
415 0 "False" 16143 243 1800 1146
416 47 "True" 11697 2534 1129 65
417 98 "True" 9748 7149 17297 846
418 0 "False" 16987 784 1154 113
419 44 "True" 11726 434 1088 1699
420 29 "True" 9990 1208 345 37
421 0 "False" 15742 2868 2086 234
422 28 "True" 9858 648 361 47
423 46 "True" 10492 1262 1023 985
424 20 "True" 9806 358 199 22
425 51 "True" 8902 112 1600 10407
426 42 "True" 11055 134 1093 75
427 36 "True" 14652 772 714 42
428 51 "True" 9752 123 1695 2627
429 51 "True" 11556 137 1934 12474
430 0 "False" 15729 214 1634 442
431 37 "True" 12481 1273 579 542
432 28 "True" 10042 647 363 85
433 46 "True" 14093 1364 1097 4049
434 18 "True" 10359 120 199 18
435 34 "True" 9668 216 617 23
436 22 "True" 8900 1159 181 1060
437 0 "False" 17112 1369 600 219
438 36 "True" 10400 715 646 23
439 37 "True" 11730 1270 578 551
440 46 "True" 10231 1299 1072 32652
441 21 "True" 11095 676 212 6
442 34 "True" 12881 215 615 111
443 21 "True" 10409 688 208 24
444 0 "False" 15699 231 653 25
445 46 "True" 14048 1298 1052 4776
446 36 "True" 12789 727 665 45
447 34 "True" 8529 205 580 13
448 27 "True" 10472 398 343 480
449 51 "True" 9920 133 1815 12053
450 25 "True" 10962 137 405 9
451 51 "True" 12467 131 1748 9879
452 0 "False" 15821 142 1971 9043
453 20 "True" 10121 374 210 35
454 42 "True" 10786 134 1103 60
455 0 "False" 16739 141 413 9
456 0 "False" 15979 1361 209 919
457 22 "True" 11607 1186 185 1626
458 0 "False" 15633 139 1111 117
459 27 "True" 13931 453 388 710
460 34 "True" 10970 208 574 4
461 26 "True" 12019 238 364 18
462 0 "False" 17681 10 0 32735
463 44 "True" 11245 418 1053 1119
464 42 "True" 14361 142 1143 119
465 51 "True" 10338 137 1919 10423
466 20 "True" 9494 363 199 43
467 41 "True" 9239 69 1021 31
468 34 "True" 13974 237 690 5
469 97 "True" 11969 4304 17256 475
470 20 "True" 13526 431 234 95
471 0 "False" 7068 7 1 820
472 36 "True" 11309 728 662 27
473 56 "True" 12553 2384 1738 105
474 0 "False" 7080 3 0 30590
475 0 "False" 15739 15123 18641 2460
476 44 "True" 13486 454 1115 1014
477 52 "True" 9986 246 1784 2056
478 33 "True" 11621 130 647 2501
479 29 "True" 10754 1252 346 16
480 0 "False" 6854 2 2 627
481 41 "True" 11298 75 1072 9
482 41 "True" 10458 64 1014 47
483 20 "True" 10624 386 211 59
484 29 "True" 11747 1203 334 9
485 0 "False" 16213 146 2026 3985
486 44 "True" 10265 427 1067 634
487 36 "True" 11734 714 643 48
488 98 "True" 11598 7372 17669 3600
489 51 "True" 13098 126 1783 7653
490 22 "True" 11649 1229 195 1182
491 41 "True" 9902 68 1005 37
492 100 "True" 14053 23588 18101 3
493 0 "False" 15176 769 1149 88
494 0 "False" 16832 143 226 6
495 56 "True" 10428 2195 1575 209
496 51 "True" 10456 126 1768 4430
497 42 "True" 10522 119 1002 103
498 0 "False" 16031 742 1817 32742
499 52 "True" 9477 233 1710 1545
500 18 "True" 10919 128 204 55
501 42 "True" 10250 131 1049 143
502 22 "True" 10355 1229 191 1473
503 98 "True" 14236 7947 17752 962
504 0 "False" 27160 422 5 12
505 22 "True" 11033 1266 194 1010
506 27 "True" 10422 391 333 599
507 20 "True" 12896 404 219 47
508 99 "True" 13788 12671 15426 30081
509 19 "True" 9314 218 202 29
510 37 "True" 10635 1282 581 387
511 25 "True" 14184 129 378 11
512 25 "True" 10744 133 376 9
513 27 "True" 8346 339 302 423
514 46 "True" 12272 1269 1054 5094
515 0 "False" 15730 2495 1140 19
516 44 "True" 10740 427 1087 371
517 44 "True" 11122 424 1041 988
518 0 "False" 15637 2441 1777 290
519 0 "False" 15735 750 1131 201
520 0 "False" 15553 787 240 41
521 52 "True" 10270 212 1482 1845
522 52 "True" 10611 231 1645 1589
523 44 "True" 11650 410 1049 1173
524 56 "True" 10054 2369 1697 154
525 56 "True" 10484 2321 1674 107
526 33 "True" 14930 123 620 2517
527 0 "False" 15607 127 1801 3186
528 97 "True" 12137 4137 16687 1000
529 33 "True" 9188 115 598 2356
530 20 "True" 9810 360 200 60
531 47 "True" 14562 2568 1178 95
532 21 "True" 9892 690 213 54
533 21 "True" 9646 635 191 36
534 26 "True" 9717 211 327 126
535 45 "True" 10136 674 1000 161
536 26 "True" 10629 235 369 26
537 0 "False" 15505 692 636 8
538 98 "True" 12617 7003 16041 282
539 0 "False" 16612 31290 28572 120
540 43 "True" 10369 223 1032 951
541 0 "True" 10651 9 0 1657
542 28 "True" 10956 648 358 11
543 0 "False" 17432 247 710 39
544 0 "False" 16520 222 621 5
545 0 "False" 18417 143 685 2143
546 43 "True" 11044 262 1181 469
547 25 "True" 14831 142 407 10
548 33 "True" 12811 127 624 1878
549 26 "True" 9744 230 368 20
550 0 "False" 15350 1339 212 617
551 97 "True" 10953 4124 16984 1155
552 99 "True" 9772 13438 16726 2663
553 51 "True" 10076 122 1749 10161
554 36 "True" 12671 687 616 16
555 51 "True" 13836 135 1798 7913
556 27 "True" 14099 396 337 277
557 19 "True" 12204 238 240 20
558 28 "True" 9538 632 350 71
559 20 "True" 10715 393 216 17
560 0 "False" 15459 767 232 18
561 0 "False" 15829 145 1179 212
562 97 "True" 10057 3911 16552 1054
563 44 "True" 10005 406 1012 1145
564 29 "True" 10336 1280 355 1
565 0 "False" 15931 402 344 317
566 0 "False" 17448 455 388 356
567 0 "False" 17377 268 256 31
568 54 "True" 14696 725 1803 3164
569 45 "True" 9565 676 1017 200
570 37 "True" 13112 1294 581 243
571 0 "False" 16032 333 502 297
572 46 "True" 10454 1197 980 1694
573 27 "True" 13270 413 357 469
574 33 "True" 8745 107 506 1357
575 41 "True" 11306 69 1084 51
576 0 "False" 15904 920 2203 3428
577 0 "False" 15496 679 1708 3151
578 27 "True" 10950 384 333 490
579 27 "True" 10343 440 376 649
580 51 "True" 10735 123 1630 8644
581 27 "True" 10631 377 342 333
582 0 "False" 6731 3 1 25426
583 18 "True" 12316 138 224 41
584 36 "True" 12004 758 698 62
585 44 "True" 13980 405 1001 1201
586 46 "True" 11075 1256 1026 189
587 27 "True" 13027 415 355 386
588 37 "True" 11233 1268 581 344
589 18 "True" 14346 140 225 48
590 18 "True" 10295 125 201 26
591 51 "True" 14309 141 1927 7621
592 0 "False" 15855 1300 1037 1202
593 18 "True" 14467 135 216 34
594 45 "True" 12035 676 1001 160
595 25 "True" 10131 130 366 27
596 0 "False" 27554 18574 14914 64
597 19 "True" 12217 246 236 9
598 0 "False" 16367 131 650 2217
599 0 "False" 16962 673 619 19
600 52 "True" 10347 242 1741 1623
601 45 "True" 10944 748 1098 131
602 22 "True" 10654 1235 193 7
603 28 "True" 11015 693 387 10
604 43 "True" 13345 239 1140 802
605 33 "True" 9801 118 585 2698
606 20 "True" 10310 379 206 29
607 98 "True" 10351 7250 16735 300
608 19 "True" 9954 203 200 33
609 18 "True" 10227 118 201 16
610 19 "True" 10353 205 201 32
611 0 "False" 15558 710 385 5
612 44 "True" 8683 364 925 1322
613 37 "True" 10448 1132 513 407
614 0 "False" 16125 136 665 2113
615 0 "True" 9757 1086 170 911
616 37 "True" 9432 1321 591 435
617 0 "False" 16793 79 1253 29
618 18 "True" 9857 125 204 61
619 46 "True" 10298 1346 1099 970
620 36 "True" 10686 699 626 90
621 47 "True" 14979 2352 1088 49
622 97 "True" 12587 4357 17325 981
623 0 "False" 16442 428 1062 1341
624 22 "True" 12891 1349 211 1342
625 0 "False" 15773 1298 198 845
626 19 "True" 14604 254 244 119
627 0 "False" 17467 1382 1114 4477
628 0 "False" 16006 2527 1814 200
629 47 "True" 12800 2270 1020 73
630 0 "False" 16202 747 687 23
631 18 "True" 10187 113 189 87
632 0 "False" 17352 759 235 83
633 37 "True" 10530 1201 545 80
634 21 "True" 11448 744 237 32
635 54 "True" 13086 721 1752 4044
636 0 "False" 15625 760 235 3
637 34 "True" 9775 223 627 14
638 26 "True" 8982 191 303 18
639 42 "True" 13007 134 1114 127
640 33 "True" 11529 132 660 3114
641 18 "True" 13507 126 197 26
642 0 "False" 16679 1017 462 460
643 26 "True" 12640 221 356 46
644 99 "True" 10392 13508 16876 2308
645 0 "False" 15721 2518 1828 180
646 100 "True" 8947 19670 15103 3
647 35 "True" 10388 372 563 23
648 0 "False" 28767 245 3 9
649 22 "True" 9648 1237 187 1115
650 54 "True" 12608 716 1759 2409
651 26 "True" 9623 225 365 34
652 28 "True" 9587 650 355 16
653 22 "True" 13512 1307 201 752
654 43 "True" 9677 232 1051 1581
655 25 "True" 10201 114 342 8
656 28 "True" 14971 663 362 27
657 26 "True" 14121 241 374 23
658 34 "True" 9479 211 605 40
659 29 "True" 14088 1252 346 188
660 33 "True" 12554 125 621 2293
661 56 "True" 13744 2382 1739 96
662 44 "True" 12839 436 1094 1876
663 34 "True" 14239 234 663 7
664 25 "True" 11759 128 370 12
665 0 "False" 17976 257 398 11
666 52 "True" 11453 221 1554 15
667 25 "True" 10254 121 360 8
668 56 "True" 9842 2095 1548 128
669 52 "True" 10468 241 1780 430
670 28 "True" 10677 658 361 21
671 0 "False" 16143 443 383 590
672 52 "True" 9444 217 1616 584
673 0 "False" 16551 730 1823 16
674 27 "True" 11280 428 360 474
675 19 "True" 13329 214 213 14
676 0 "False" 15293 149 1139 246
677 0 "False" 24238 1716 2072 31568
678 0 "False" 15458 712 648 61
679 20 "True" 10781 358 201 56
680 0 "False" 17240 442 678 58
681 100 "True" 12861 20605 14990 3
682 100 "True" 11792 21797 16374 12
683 43 "True" 12736 198 1037 45
684 34 "True" 12186 218 626 13
685 0 "True" 9469 19002 12970 7
686 20 "True" 9798 366 198 13
687 41 "True" 11476 63 1016 20
688 0 "False" 16145 428 229 1
689 43 "True" 11740 219 1004 606
690 18 "True" 10928 119 202 18
691 100 "True" 14840 24249 17404 21
692 26 "True" 11464 213 342 26
693 28 "True" 14225 735 403 37
694 28 "True" 11068 641 358 20
695 43 "True" 10561 227 1041 686
696 56 "True" 11012 2133 1552 83
697 22 "True" 12235 1215 186 1353
698 29 "True" 11124 1281 350 198
699 100 "True" 13467 21892 16414 24
700 20 "True" 13230 384 215 21
701 0 "False" 18494 1389 213 923
702 54 "True" 12404 758 1812 4610
703 0 "False" 16426 1331 356 141
704 0 "True" 10565 7195 20604 1167
705 54 "True" 10334 679 1671 4705
706 97 "True" 10938 3881 15998 865
707 0 "False" 16612 1394 1137 15
708 0 "False" 16520 138 225 45
709 29 "True" 11423 1288 355 67
710 35 "True" 13748 411 630 17
711 45 "True" 10032 681 1012 168
712 18 "True" 10707 127 204 71
713 51 "True" 9575 131 1780 9615
714 0 "True" 10167 17472 13167 432
715 22 "True" 9219 1172 184 1164
716 25 "True" 11765 149 409 34
717 46 "True" 13138 1359 1108 5529
718 0 "False" 26470 3676 1447 150
719 51 "True" 12254 129 1773 5827
720 34 "True" 10814 205 598 18
721 42 "True" 9511 121 1001 138
722 43 "True" 10049 236 1050 490
723 0 "False" 19541 1460 644 136
724 47 "True" 9303 2152 960 130
725 28 "True" 11590 754 418 85
726 47 "True" 10508 2477 1099 34
727 0 "False" 18326 459 1143 1297
728 0 "False" 15965 453 1130 531
729 0 "False" 17460 230 229 46
730 19 "True" 12373 234 220 72
731 0 "False" 16008 770 1867 31414
732 44 "True" 12479 406 1016 1441
733 28 "True" 13175 697 385 28
734 37 "True" 14068 1277 576 370
735 34 "True" 9615 224 625 40
736 51 "True" 10755 127 1786 4521
737 0 "False" 16853 125 206 8
738 0 "False" 15174 229 652 13
739 19 "True" 9711 219 215 59
740 26 "True" 9824 216 339 16
741 22 "True" 10070 1261 194 9
742 0 "False" 15010 14414 19513 577
743 46 "True" 11875 1371 1107 5160
744 19 "True" 14871 229 220 9
745 100 "True" 13870 22509 16853 7
746 47 "True" 11636 2397 1107 172
747 37 "True" 11514 1313 587 84
748 18 "True" 10485 132 217 111
749 56 "True" 10395 2343 1682 191
750 97 "True" 10837 4082 17139 1208
751 45 "True" 14525 758 1102 75
752 34 "True" 10016 219 602 22
753 0 "False" 18909 467 393 503
754 99 "True" 11039 13304 17731 1516
755 0 "False" 17098 2406 1717 32
756 20 "True" 11202 379 209 45
757 0 "False" 17247 226 649 7
758 36 "True" 10621 692 647 64
759 29 "True" 10116 1251 344 15
760 34 "True" 9613 204 577 18
761 43 "True" 9983 230 1063 256
762 51 "True" 11943 127 1735 7700
763 21 "True" 12845 691 213 14
764 37 "True" 10762 1238 563 392
765 22 "True" 10309 1206 186 1081
766 0 "True" 9645 172 164 30
767 35 "True" 10059 374 587 85
768 0 "False" 16385 141 216 40
769 0 "False" 17110 224 640 82
770 25 "True" 11410 125 368 24
