"SampleID = 57"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
136 99 "True" 10143 13490 16649 4402
137 0 "False" 16220 14147 18808 3402
138 0 "False" 16466 1443 626 102
139 0 "False" 15858 235 224 168
140 0 "False" 18710 11 1 26499
141 44 "True" 11144 382 963 63
142 19 "True" 9883 204 199 104
143 0 "False" 15096 1308 1061 34
144 43 "True" 10820 248 1143 35
145 0 "False" 17834 773 1864 24
146 18 "True" 9637 124 205 28
147 46 "True" 10738 1215 968 119
148 33 "True" 10878 122 605 1623
149 0 "False" 16940 1346 365 453
150 51 "True" 10158 131 1784 1274
151 0 "False" 27141 243 1952 170
152 0 "False" 24900 27 2 22013
153 99 "True" 11308 13325 16538 3302
154 20 "True" 10612 386 206 16
155 0 "False" 17076 429 368 38
156 29 "True" 13601 1244 335 1556
157 0 "False" 17431 769 683 10
158 45 "True" 9077 687 999 62
159 46 "True" 12959 1269 1026 11
160 44 "True" 11182 425 1060 39
161 0 "False" 16680 149 685 2073
162 54 "True" 10734 747 1821 46
163 29 "True" 10291 1213 343 513
164 29 "True" 10225 1277 350 605
165 22 "True" 11383 1206 187 15
166 20 "True" 9671 375 198 51
167 45 "True" 11984 710 1060 67
168 0 "False" 15733 2501 1139 84
169 0 "False" 15149 134 209 45
170 0 "False" 16260 441 662 23
171 35 "True" 9260 352 550 36
172 25 "True" 12624 116 345 7
173 0 "False" 17169 445 1111 21
174 27 "True" 13573 420 357 31
175 0 "False" 16030 257 1814 1533
176 18 "True" 14525 135 222 16
177 0 "False" 17731 1413 624 33
178 18 "True" 10355 130 205 30
179 0 "False" 15463 2287 1647 23
180 22 "True" 9207 1152 177 11
181 25 "True" 10282 125 361 16
182 0 "False" 15243 2593 1125 43
183 45 "True" 12946 753 1101 135
184 0 "False" 16208 1355 600 22
185 0 "False" 15660 1376 614 15
186 0 "False" 17334 245 385 27
187 29 "True" 11380 1254 333 2350
188 36 "True" 9786 643 582 62
189 25 "True" 10127 124 348 13
190 0 "False" 16126 1217 183 11
191 52 "True" 11077 251 1828 2226
192 36 "True" 11005 684 619 21
193 0 "False" 17208 1461 1177 191
194 36 "True" 13816 744 667 68
195 0 "False" 16478 8539 20255 319
196 35 "True" 10367 421 632 8
197 52 "True" 11316 233 1657 26481
198 47 "True" 9736 2193 1006 60
199 26 "True" 9563 232 366 31
200 45 "True" 10018 707 1038 107
201 25 "True" 12726 130 368 14
202 0 "False" 17578 2507 1782 88
203 97 "True" 11854 4426 15333 1057
204 51 "True" 12876 134 1938 1959
205 0 "False" 28082 362 1016 14
206 25 "True" 10148 129 366 30
207 0 "True" 11711 1707 272 23
208 28 "True" 13766 722 402 39
209 0 "False" 15674 124 358 20
210 0 "False" 15612 2462 1137 42
211 29 "True" 10398 1174 320 1690
212 21 "True" 12723 699 209 20
213 98 "True" 12789 7076 16520 1169
214 26 "True" 12375 207 327 22
215 29 "True" 12981 1423 376 3869
216 51 "True" 11216 136 1876 3149
217 0 "False" 20523 447 3197 4095
218 99 "True" 13897 13284 17756 28564
219 0 "False" 18074 441 1085 80
220 44 "True" 13942 446 1076 2
221 20 "True" 14861 432 231 11
222 42 "True" 13569 126 1021 0
223 51 "True" 10609 134 1783 2573
224 20 "True" 10336 330 179 25
225 0 "False" 16110 1310 1049 131
226 18 "True" 10473 129 206 35
227 29 "True" 13831 1291 348 4928
228 35 "True" 11394 418 632 16
229 51 "True" 11069 128 1762 3696
230 20 "True" 12145 397 218 8
231 47 "True" 12194 2363 1091 60
232 54 "True" 9575 674 1638 29
233 34 "True" 14373 222 633 12
234 0 "False" 16441 136 658 1090
235 36 "True" 10507 732 675 0
236 98 "True" 12831 8339 17994 1069
237 36 "True" 10210 672 624 105
238 42 "True" 12265 129 1017 28
239 0 "False" 24627 87 56 30
240 51 "True" 9661 125 1700 3226
241 0 "False" 17730 146 1932 1855
242 47 "True" 13115 2488 1140 49
243 18 "True" 11187 125 211 58
244 28 "True" 12855 736 404 51
245 0 "False" 17790 131 206 30
246 98 "True" 10223 6998 16454 756
247 37 "True" 11540 1288 571 63
248 36 "True" 10638 678 625 310
249 25 "True" 11067 123 366 4
250 37 "True" 12405 1336 597 44
251 52 "True" 11000 233 1648 2702
252 52 "True" 10593 243 1743 1591
253 54 "True" 11769 740 1811 37
254 47 "True" 11693 2301 1052 89
255 21 "True" 13611 805 242 4
256 27 "True" 12017 404 351 608
257 37 "True" 12659 1339 600 70
258 0 "False" 15142 1366 612 52
259 51 "True" 10462 126 1785 2833
260 28 "True" 11942 684 373 0
261 22 "True" 14087 1242 190 18
262 36 "True" 12719 718 656 28
263 0 "False" 15974 10 1 2
264 35 "True" 14570 403 598 5
265 47 "True" 11327 1929 916 119
266 0 "True" 14573 259 252 18
267 27 "True" 13710 451 384 32
268 29 "True" 13799 1405 383 497
269 52 "True" 10115 226 1615 1676
270 45 "True" 12120 685 999 62
271 27 "True" 14410 470 393 5
272 46 "True" 9325 1248 981 69
273 41 "True" 11044 65 1059 5
274 19 "True" 10729 219 214 28
275 25 "True" 10275 125 355 73
276 44 "True" 10174 403 984 8
277 98 "True" 13699 7778 18094 688
278 33 "True" 9931 128 638 1389
279 98 "True" 14715 7513 14882 853
280 0 "False" 15934 219 209 -1
281 0 "False" 26301 372 1728 799
282 0 "False" 16569 128 1789 2497
283 25 "True" 12288 127 367 53
284 56 "True" 10586 2244 1593 105
285 47 "True" 11093 2650 1152 45
286 42 "True" 10635 122 982 157
287 18 "True" 13746 139 224 40
288 46 "True" 10038 1221 1007 99
289 27 "True" 11662 406 346 86
290 47 "True" 10561 2439 1080 36
291 0 "False" 17864 1246 6270 2169
292 26 "True" 9824 225 338 25
293 0 "False" 17754 1411 1131 32
294 43 "True" 12779 236 1072 36
295 52 "True" 9576 217 1558 2317
296 44 "True" 10495 435 1049 36
297 20 "True" 8931 376 199 27
298 56 "True" 14288 2409 1704 101
299 0 "False" 17643 770 688 27
300 34 "True" 10624 218 623 15
301 19 "True" 10716 218 219 29
302 100 "True" 9261 21930 16644 6
303 47 "True" 11285 2134 983 35
304 52 "True" 9514 222 1603 2685
305 51 "True" 9861 139 1864 9476
306 0 "False" 16306 428 363 49
307 0 "False" 15258 2386 1087 47
308 34 "True" 8690 211 569 53
309 51 "True" 14569 149 2067 3736
310 45 "True" 10645 744 1107 53
311 37 "True" 11307 1280 563 84
312 34 "True" 11080 214 605 28
313 42 "True" 14825 132 1070 28
314 35 "True" 10335 392 595 23
315 97 "True" 14542 4480 17985 750
316 0 "True" 8073 3 0 1946
317 52 "True" 10205 250 1769 2795
318 44 "True" 14395 480 1190 17
319 56 "True" 9253 2199 1564 118
320 0 "False" 15194 280 1252 16
321 28 "True" 12764 748 408 16
322 0 "False" 16812 1334 589 22
323 35 "True" 11515 407 611 8
324 37 "True" 11574 1298 573 99
325 36 "True" 10960 742 669 25
326 43 "True" 10161 220 979 35
327 20 "True" 10387 375 206 51
328 46 "True" 9905 1268 1022 68
329 42 "True" 13169 121 1007 24
330 0 "False" 18179 2619 1876 104
331 0 "True" 8888 8 1 861
332 18 "True" 11896 115 183 122
333 0 "False" 15974 429 641 22
334 21 "True" 11757 687 212 16
335 21 "True" 11095 715 217 25
336 52 "True" 14008 232 1642 2053
337 45 "True" 9277 702 1041 86
338 97 "True" 10181 3870 15808 441
339 41 "True" 9677 68 1036 20
340 29 "True" 10384 1219 337 129
341 36 "True" 11091 683 616 24
342 19 "True" 10893 226 218 44
343 51 "True" 10366 133 1756 3075
344 46 "True" 10134 1274 1029 47
345 33 "True" 14247 133 644 453
346 43 "True" 11126 224 996 34
347 47 "True" 10717 2321 1081 69
348 0 "False" 15630 1346 365 1782
349 51 "True" 10434 120 1679 2748
350 44 "True" 10352 411 1034 24
351 25 "True" 10455 126 366 46
352 33 "True" 11014 125 608 1259
353 29 "True" 10404 1265 346 530
354 25 "True" 12112 133 380 14
355 28 "True" 9496 636 349 9
356 0 "False" 15693 24073 17164 13
357 54 "True" 14003 717 1724 18
358 18 "True" 10398 116 191 45
359 0 "False" 16391 1418 213 53
360 20 "True" 11677 364 194 20
361 0 "False" 17251 1286 193 25
362 42 "True" 13344 120 1008 29
363 33 "True" 10846 127 612 863
364 46 "True" 11707 1267 1018 106
365 47 "True" 14112 2308 1004 43
366 18 "True" 10818 133 206 37
367 35 "True" 10014 395 585 3
368 36 "True" 10761 662 594 72
369 28 "True" 11398 693 374 28
370 42 "True" 10260 133 1022 62
371 19 "True" 11674 241 234 42
372 0 "False" 16434 722 396 16
373 0 "False" 17105 744 674 27
374 0 "False" 16368 438 657 54
375 0 "False" 15193 133 663 1199
376 33 "True" 11841 116 565 1922
377 44 "True" 12533 390 974 57
378 46 "True" 10562 1239 1003 39
379 56 "True" 13300 2458 1768 68
380 56 "True" 9802 2210 1595 54
381 37 "True" 11412 1219 558 55
382 42 "True" 10525 130 1041 10
383 35 "True" 10933 409 618 50
384 18 "True" 13843 133 206 1
385 0 "False" 6934 6 2 0
386 20 "True" 10021 378 202 45
387 0 "False" 15038 68 1057 28
388 29 "True" 13781 1318 359 382
389 46 "True" 12889 1339 1075 36
390 28 "True" 14982 695 383 3
391 28 "True" 9635 649 350 44
392 52 "True" 9367 221 1664 2323
393 0 "False" 16446 268 741 5
394 19 "True" 8781 200 199 35
395 36 "True" 10887 634 569 27
396 0 "False" 16165 248 232 46
397 0 "False" 15226 243 223 54
398 37 "True" 10515 1306 577 11
399 97 "True" 14778 4496 17631 822
400 37 "True" 11230 1258 552 93
401 19 "True" 11158 226 214 27
402 0 "False" 17265 254 394 46
403 52 "True" 14281 253 1813 724
404 45 "True" 12740 723 1070 141
405 97 "True" 13998 4329 17933 652
406 45 "True" 11586 728 1058 54
407 18 "True" 9314 114 187 21
408 41 "True" 10662 66 952 10
409 0 "False" 15320 4621 18295 777
410 35 "True" 12946 403 599 25
411 0 "False" 15090 1565 710 271
412 45 "True" 10734 707 1026 69
413 0 "False" 15174 144 403 0
414 34 "True" 13168 226 644 -1
415 29 "True" 11818 1259 347 2716
416 18 "True" 11814 127 207 26
417 56 "True" 9690 2244 1611 82
418 0 "False" 15959 4467 18092 114
419 22 "True" 10292 1259 193 27
420 22 "True" 9767 1182 184 60
421 44 "True" 14795 444 1140 40
422 54 "True" 9102 648 1583 7
423 0 "False" 16780 2635 1870 39
424 0 "False" 18413 136 1127 35
425 19 "True" 13721 240 234 50
426 28 "True" 11403 743 397 16
427 36 "True" 13564 691 629 16
428 27 "True" 11236 431 362 57
429 21 "True" 9067 643 199 23
430 43 "True" 10872 246 1089 41
431 0 "False" 16205 807 1940 11
432 0 "False" 15779 4045 15329 834
433 34 "True" 12857 225 620 24
434 47 "True" 12287 2368 1044 25
435 0 "False" 15895 722 395 17
436 19 "True" 13243 229 222 3
437 29 "True" 10761 1308 353 276
438 100 "True" 9812 20239 14660 18
439 25 "True" 14808 138 403 20
440 27 "True" 14595 431 367 34
441 46 "True" 10969 1303 1057 69
442 0 "True" 12470 6 0 515
443 27 "True" 13766 401 346 9
444 0 "False" 16208 129 367 25
445 20 "True" 12624 375 201 28
446 25 "True" 14720 129 347 4
447 46 "True" 9709 1138 927 83
448 42 "True" 13841 139 1127 35
449 36 "True" 10849 658 605 12
450 51 "True" 14463 138 1914 3087
451 37 "True" 9862 1208 537 49
452 34 "True" 10892 226 647 5
453 33 "True" 12063 123 605 791
454 56 "True" 10267 2177 1573 33
455 37 "True" 10604 1153 508 12
456 45 "True" 11441 733 1070 50
457 0 "False" 15432 1345 202 6
458 29 "True" 13040 1288 362 174
459 99 "True" 11193 12978 16169 4006
460 34 "True" 10429 224 631 61
461 0 "False" 15789 250 245 45
462 0 "True" 7544 1 0 1828
463 29 "True" 12499 1456 408 617
464 0 "False" 15098 722 221 67
465 36 "True" 13185 715 644 21
466 0 "True" 13794 321 784 30
467 34 "True" 12896 240 659 3
468 47 "True" 11155 2441 1086 23
469 44 "True" 10266 403 996 45
470 33 "True" 10329 129 637 1558
471 19 "True" 10240 256 231 34
472 0 "False" 15035 710 221 1
473 100 "True" 11146 22937 17818 33
474 20 "True" 14431 418 227 41
475 54 "True" 14278 789 1906 40
476 34 "True" 9238 217 613 33
477 45 "True" 10265 795 1175 189
478 28 "True" 11042 742 401 19
479 0 "False" 16739 133 659 1224
480 36 "True" 12773 652 595 33
481 0 "False" 17951 846 2051 48
482 0 "False" 18706 423 231 32
483 0 "False" 15006 234 1735 2236
484 0 "False" 15214 2527 1097 99
485 20 "True" 10667 378 209 39
486 28 "True" 10820 685 361 4
487 98 "True" 11204 6561 14993 246
488 0 "False" 15252 2594 1120 83
489 22 "True" 9554 1217 186 18
490 25 "True" 14652 133 378 25
491 44 "True" 13415 415 1041 4
492 22 "True" 10156 1270 197 11
493 22 "True" 9796 1194 189 2
494 100 "True" 13932 23140 16740 15
495 0 "False" 15380 734 1074 58
496 22 "True" 11790 1247 192 27
497 52 "True" 11676 233 1668 3001
498 54 "True" 9207 683 1662 25
499 29 "True" 10873 1225 334 2956
500 18 "True" 10224 133 209 22
501 0 "True" 9736 7 0 1098
502 37 "True" 10794 1287 571 52
503 21 "True" 10498 691 213 27
504 0 "False" 16657 136 1068 37
505 20 "True" 12210 419 226 105
506 56 "True" 10365 2338 1665 89
507 22 "True" 10580 1202 181 36
508 19 "True" 9896 227 215 5
509 21 "True" 12702 715 219 120
510 37 "True" 11339 1303 573 123
511 21 "True" 11886 807 234 12
512 56 "True" 9869 2301 1640 85
513 0 "False" 16914 738 400 16
514 42 "True" 9829 127 1010 30
515 44 "True" 9405 381 945 107
516 20 "True" 10599 378 206 18
517 26 "True" 10347 217 344 21
518 42 "True" 14419 129 996 2
519 36 "True" 10504 700 641 7
520 56 "True" 12284 2534 1800 41
521 51 "True" 11038 139 1821 3828
522 42 "True" 11859 132 1036 12
523 37 "True" 14042 1328 597 40
524 33 "True" 10458 121 600 1051
525 0 "False" 16673 755 1800 20
526 56 "True" 11898 2508 1814 289
527 20 "True" 10161 362 199 69
528 18 "True" 10433 126 203 48
529 0 "False" 15700 745 405 13
530 0 "False" 16450 768 1874 65
531 20 "True" 11566 399 216 84
532 98 "True" 11199 7238 16452 4243
533 20 "True" 11686 389 208 39
534 46 "True" 10424 1299 1049 150
535 0 "False" 15104 237 672 12
536 0 "False" 15008 1287 199 17
537 0 "False" 17557 144 668 1171
538 52 "True" 13768 235 1650 2249
539 0 "False" 15789 128 1011 28
540 0 "False" 27181 33 0 24
541 43 "True" 9316 216 980 21
542 47 "True" 10776 2198 1023 85
543 56 "True" 11534 2380 1690 339
544 99 "True" 14753 13112 17264 30493
545 43 "True" 12044 196 883 18
546 0 "False" 22990 433 951 72
547 0 "False" 17214 224 637 8
548 51 "True" 12622 128 1769 1430
549 28 "True" 13755 724 397 2
550 0 "False" 15096 8364 19133 230
551 0 "True" 14518 6 0 1
552 54 "True" 10574 696 1713 20
553 36 "True" 11864 676 603 4
554 19 "True" 11080 216 211 11
555 46 "True" 11028 1273 1030 116
556 28 "True" 12130 673 365 2
557 97 "True" 9552 3864 15876 863
558 97 "True" 10272 3864 16097 1056
559 0 "False" 16195 14330 18848 1457
560 0 "False" 16647 785 1132 130
561 27 "True" 13459 373 321 30
562 99 "True" 11785 13625 17987 3659
563 52 "True" 12336 241 1719 2291
564 36 "True" 9826 723 648 3
565 42 "True" 10218 123 987 27
566 22 "True" 14918 1281 194 6
567 0 "False" 16033 8 3 3936
568 99 "True" 11878 12830 16781 2975
569 98 "True" 10168 7391 17366 733
570 99 "True" 13919 15229 18710 4986
571 41 "True" 10798 66 1063 19
572 27 "True" 14925 411 349 133
573 56 "True" 10789 2346 1689 116
574 22 "True" 10037 1339 204 4
575 0 "False" 15366 420 226 49
576 0 "False" 16307 442 380 21
577 0 "False" 30312 86 71 1808
578 0 "False" 17760 8 0 1608
579 28 "True" 14373 718 393 68
580 36 "True" 13520 713 643 85
581 45 "True" 13715 785 1133 65
582 0 "False" 15209 756 229 36
583 43 "True" 9946 217 990 4
584 27 "True" 11055 408 342 65
585 52 "True" 8474 214 1515 2050
586 0 "False" 15354 1399 619 86
587 52 "True" 10864 231 1691 2657
588 45 "True" 9847 686 1003 23
589 0 "False" 16478 139 663 1365
590 34 "True" 10438 219 624 6
591 41 "True" 9934 64 1009 145
592 51 "True" 11413 122 1761 3884
593 25 "True" 12700 131 379 7
594 28 "True" 9937 703 381 8
595 98 "True" 10977 7271 14640 904
596 54 "True" 11262 672 1601 10
597 19 "True" 10525 234 223 60
598 44 "True" 11061 441 1090 77
599 0 "False" 22859 14 1 2
600 56 "True" 10991 2264 1640 19
601 27 "True" 13917 453 380 7
602 33 "True" 10112 120 574 1439
603 52 "True" 10463 249 1758 2190
604 37 "True" 10934 1220 549 50
605 52 "True" 12956 234 1695 2300
606 21 "True" 10309 688 208 1
607 0 "False" 17554 145 710 1222
608 34 "True" 10616 219 633 31
609 52 "True" 14362 252 1763 1678
610 19 "True" 9361 225 209 72
611 98 "True" 10427 7143 16554 763
612 52 "True" 10064 249 1775 3048
613 98 "True" 10956 7665 18480 929
614 56 "True" 10112 2387 1711 71
615 0 "False" 15390 14177 18844 2269
616 54 "True" 14981 756 1805 21
617 0 "True" 13792 286 786 14
618 45 "True" 12141 726 1086 92
619 0 "False" 15176 136 212 73
620 43 "True" 11555 234 1037 61
621 22 "True" 14463 1423 213 8
622 0 "False" 29357 20 0 2723
623 0 "False" 17382 11 0 7918
624 42 "True" 10131 121 963 30
625 54 "True" 11640 733 1769 23
626 51 "True" 13614 132 1767 2585
627 33 "True" 13550 128 637 1709
628 44 "True" 12142 450 1096 17
629 37 "True" 10487 1223 540 29
630 27 "True" 13969 433 362 20
631 43 "True" 10686 225 1034 71
632 0 "False" 16597 11 3 1739
633 0 "False" 18511 8 0 6
634 56 "True" 12660 2366 1694 100
635 18 "True" 9947 119 191 39
636 27 "True" 13560 397 338 28
637 21 "True" 13983 697 217 5
638 36 "True" 13034 739 653 44
639 98 "True" 12276 7631 17796 1325
640 0 "False" 16344 242 667 8
641 0 "False" 15378 135 385 10
642 27 "True" 12959 415 346 34
643 35 "True" 12150 387 601 34
644 37 "True" 12410 1277 570 19
645 47 "True" 9755 2257 1037 235
646 56 "True" 10722 2283 1653 161
647 0 "False" 17867 1381 1099 83
648 34 "True" 9470 206 584 16
649 37 "True" 11022 1318 582 16
650 28 "True" 12074 665 370 42
651 45 "True" 12463 768 1129 57
652 41 "True" 14905 73 1060 22
653 44 "True" 14842 424 1032 65
654 33 "True" 9717 121 587 1355
655 0 "False" 16551 435 232 111
656 25 "True" 13177 122 338 2
657 0 "False" 16200 241 229 22
658 36 "True" 11611 722 650 4
659 0 "False" 15136 122 602 887
660 35 "True" 11207 402 606 29
661 56 "True" 14780 2363 1676 21
662 18 "True" 11885 126 199 18
663 29 "True" 10794 1268 351 430
664 51 "True" 13252 131 1765 2546
665 100 "True" 11428 22372 17739 13
666 22 "True" 11776 1353 203 33
667 19 "True" 9624 211 205 21
668 47 "True" 9485 2278 1009 13
669 42 "True" 12432 130 1030 28
670 0 "False" 15271 256 1158 35
671 35 "True" 13117 409 609 71
672 0 "True" 12636 875 262 19
673 100 "True" 12512 23925 17702 7
674 100 "True" 13552 21763 15710 21
675 33 "True" 10000 128 609 1500
676 35 "True" 8934 385 585 12
677 27 "True" 11914 477 397 12
678 47 "True" 14839 2525 1166 13
679 21 "True" 10435 686 210 26
680 51 "True" 11315 146 1949 1469
681 33 "True" 14522 136 644 1032
682 37 "True" 11427 1274 570 54
683 0 "False" 15610 147 1150 17
684 0 "False" 15676 2710 1917 182
685 97 "True" 10665 4106 17539 789
686 98 "True" 11044 7590 17833 1339
687 42 "True" 12719 128 1004 12
688 18 "True" 10212 127 203 38
689 56 "True" 9125 2103 1525 38
690 41 "True" 10419 59 993 3
691 44 "True" 10635 413 1043 59
692 19 "True" 10432 222 207 30
693 35 "True" 10554 377 584 32
694 51 "True" 11693 124 1758 2812
695 0 "True" 9591 8 2 4454
696 27 "True" 10515 408 345 40
697 0 "False" 16486 73 1160 21
698 34 "True" 13282 223 644 73
699 22 "True" 10642 1233 186 14
700 34 "True" 9548 204 587 29
701 18 "True" 14441 139 222 65
702 34 "True" 10432 238 677 59
703 0 "False" 15451 1219 324 3895
704 0 "False" 16863 459 248 14
705 21 "True" 14677 731 226 48
706 0 "True" 9795 7251 19867 1905
707 56 "True" 13310 2408 1723 94
708 47 "True" 11051 2252 1035 72
709 0 "True" 9058 93 445 916
710 0 "False" 21568 784 932 61
711 0 "False" 15586 152 2073 2442
712 0 "True" 12347 529 770 74
713 43 "True" 14680 250 1119 29
714 18 "True" 14054 131 214 21
715 34 "True" 10768 230 650 63
716 46 "True" 10283 1269 1013 182
717 0 "False" 16220 142 221 50
718 0 "False" 16649 245 677 14
719 0 "False" 17322 396 331 13
720 44 "True" 12538 408 1021 49
721 34 "True" 9988 219 614 22
722 0 "True" 14421 8 0 17167
723 45 "True" 10100 694 998 33
724 47 "True" 10086 2285 1007 591
725 0 "False" 15125 427 233 36
726 45 "True" 12166 766 1119 23
727 28 "True" 14626 685 377 30
728 51 "True" 10574 129 1791 3460
729 0 "False" 18047 770 236 52
730 51 "True" 13465 124 1716 814
731 47 "True" 11153 2329 1042 51
732 21 "True" 11251 702 211 12
733 28 "True" 12371 795 421 37
734 97 "True" 13916 4189 17079 580
735 36 "True" 9471 661 608 64
736 0 "True" 9558 180 280 34
737 56 "True" 10415 2369 1680 112
738 37 "True" 11113 1275 574 59
739 0 "False" 17003 146 408 26
740 0 "False" 15914 752 227 86
741 98 "True" 11350 7729 18547 2960
742 28 "True" 12535 643 355 56
743 22 "True" 13042 1481 230 48
744 20 "True" 14988 407 221 23
745 56 "True" 13274 2479 1743 67
746 21 "True" 13504 705 216 46
747 22 "True" 9016 1181 183 19
748 98 "True" 9504 6882 15120 2526
749 18 "True" 10743 124 198 14
750 0 "False" 15435 139 1932 2431
751 34 "True" 14309 212 608 3
752 0 "False" 15060 1137 505 61
753 54 "True" 14655 741 1804 26
754 35 "True" 10592 424 624 38
755 21 "True" 14891 686 204 74
756 47 "True" 10609 2273 1056 56
757 0 "False" 15664 399 994 25
758 0 "False" 16091 735 231 9
759 20 "True" 10878 372 202 13
760 100 "True" 10747 22807 16951 11
761 97 "True" 13909 4263 17582 776
762 33 "True" 11025 120 577 1101
763 0 "False" 17258 453 1125 27
764 42 "True" 13702 127 1021 69
765 45 "True" 12166 714 1030 165
766 52 "True" 10055 228 1612 2478
767 19 "True" 14860 222 216 19
768 28 "True" 11487 655 366 9
769 34 "True" 13314 239 660 1
770 34 "True" 10015 214 604 19
771 25 "True" 14964 138 395 11
772 100 "True" 12604 22615 17065 4
773 56 "True" 13559 2407 1711 38
