"SampleID = 41"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
203 36 "True" 13366 762 690 5
204 37 "True" 10909 1141 514 83
205 47 "True" 13365 2285 1058 27
206 99 "True" 10084 13006 17100 2435
207 25 "True" 11785 127 373 27
208 33 "True" 10507 127 627 1206
209 25 "True" 11285 122 363 1
210 98 "True" 14059 8368 19315 1257
211 0 "False" 16170 1369 211 1
212 34 "True" 10812 220 614 23
213 19 "True" 10095 221 202 58
214 56 "True" 11823 2191 1576 108
215 27 "True" 9513 391 334 53
216 33 "True" 10381 126 605 1377
217 41 "True" 10014 64 1046 58
218 46 "True" 13326 1393 1112 217
219 20 "True" 12104 368 200 25
220 33 "True" 11654 115 566 397
221 0 "True" 10365 157 1254 84
222 47 "True" 10580 2337 1027 31
223 18 "True" 14077 128 199 16
224 19 "True" 9633 209 201 71
225 42 "True" 10035 131 1030 68
226 20 "True" 9928 375 202 12
227 27 "True" 9739 359 304 62
228 26 "True" 13705 251 375 42
229 52 "True" 10164 237 1748 3028
230 0 "False" 18213 254 236 18
231 41 "True" 12015 70 1076 17
232 26 "True" 9917 213 340 11
233 43 "True" 10848 231 1043 45
234 97 "True" 11848 4258 16743 735
235 37 "True" 10995 1270 579 126
236 43 "True" 10381 228 1043 107
237 0 "False" 16512 462 1115 120
238 0 "False" 15819 727 660 15
239 27 "True" 11454 396 345 47
240 45 "True" 13391 755 1100 83
241 21 "True" 9989 772 231 24
242 22 "True" 10478 1230 189 49
243 18 "True" 12697 129 209 37
244 29 "True" 13601 1337 375 257
245 25 "True" 11374 133 378 22
246 54 "True" 10468 677 1656 572
247 51 "True" 13399 133 1832 5861
248 18 "True" 14354 131 213 42
249 0 "False" 15876 24195 17678 9
250 37 "True" 11205 1293 577 155
251 54 "True" 13478 728 1745 698
252 99 "True" 11193 12991 17125 4155
253 28 "True" 13957 705 386 11
254 56 "True" 10212 2254 1638 118
255 42 "True" 9216 114 877 53
256 47 "True" 10392 2323 1021 75
257 36 "True" 10190 647 579 2
258 100 "True" 13479 23625 15885 52
259 0 "False" 17047 149 700 515
260 33 "True" 13457 144 676 1148
261 29 "True" 13007 1319 354 1596
262 20 "True" 13089 393 215 63
263 43 "True" 14860 264 1205 347
264 99 "True" 13129 13141 17725 2368
265 44 "True" 10286 396 1007 116
266 19 "True" 10793 214 208 27
267 25 "True" 12535 132 372 7
268 51 "True" 10072 130 1793 6895
269 51 "True" 10529 132 1818 6744
270 36 "True" 9946 699 624 24
271 52 "True" 14889 254 1792 2137
272 41 "True" 9138 61 1021 44
273 37 "True" 10511 1278 568 214
274 36 "True" 9702 661 614 30
275 0 "False" 15662 243 229 6
276 36 "True" 12355 656 596 45
277 19 "True" 13472 227 215 25
278 0 "False" 21875 11 1 3
279 52 "True" 14971 243 1731 1988
280 54 "True" 14783 726 1792 551
281 26 "True" 9150 221 340 174
282 36 "True" 10131 673 623 25
283 29 "True" 14131 1292 368 241
284 0 "False" 17518 783 704 4
285 34 "True" 11430 218 596 36
286 37 "True" 13491 1282 570 159
287 43 "True" 11364 233 1047 88
288 47 "True" 11097 2426 1071 47
289 35 "True" 11779 383 588 33
290 46 "True" 12305 1283 1032 2596
291 28 "True" 10902 711 393 47
292 0 "False" 15410 13981 18571 3141
293 0 "False" 17044 1375 1106 53
294 37 "True" 13506 1343 584 174
295 37 "True" 12302 1297 572 194
296 0 "False" 15988 803 241 9
297 0 "False" 16995 1392 385 14
298 56 "True" 14143 2414 1725 116
299 52 "True" 11622 255 1828 1931
300 41 "True" 13975 72 1081 25
301 97 "True" 14790 4365 17474 828
302 46 "True" 10561 1354 1086 48
303 27 "True" 13866 408 357 21
304 0 "False" 15691 149 402 10
305 0 "True" 10868 814 741 28
306 29 "True" 14738 1366 362 960
307 51 "True" 9764 122 1736 6872
308 21 "True" 10287 663 203 29
309 0 "False" 17727 8020 17622 2205
310 47 "True" 11287 2309 1078 53
311 0 "False" 18775 12 0 0
312 0 "False" 26036 4171 14225 1055
313 35 "True" 10310 380 580 50
314 44 "True" 11119 402 1011 112
315 52 "True" 13244 219 1586 1746
316 0 "True" 11136 7504 12964 1709
317 0 "False" 16067 141 685 667
318 0 "True" 11259 256 741 18
319 36 "True" 10520 690 625 12
320 34 "True" 11874 229 634 18
321 0 "False" 18261 265 1174 439
322 46 "True" 14649 1429 1132 138
323 27 "True" 10890 451 379 77
324 0 "False" 15772 139 219 33
325 52 "True" 12799 238 1754 2036
326 51 "True" 13649 113 1634 7889
327 0 "False" 16174 1296 1043 222
328 99 "True" 10869 13757 16768 4145
329 44 "True" 9709 391 960 58
330 0 "False" 15523 241 227 27
331 34 "True" 11381 208 577 15
332 19 "True" 11273 236 226 213
333 0 "False" 16027 265 1863 878
334 46 "True" 10443 1297 1047 256
335 52 "True" 10759 234 1664 2683
336 35 "True" 12804 403 628 8
337 35 "True" 12193 396 594 2
338 45 "True" 13355 753 1097 113
339 22 "True" 12634 1283 198 104
340 0 "False" 16729 2540 1811 33
341 0 "False" 15785 1412 384 162
342 0 "False" 18493 782 700 2
343 46 "True" 10610 1238 1015 181
344 37 "True" 11998 1381 618 228
345 56 "True" 11315 2364 1693 83
346 41 "True" 12230 66 1021 195
347 0 "False" 22588 14 1 674
348 35 "True" 11359 392 604 66
349 56 "True" 10654 2310 1695 33
350 19 "True" 8782 200 194 12
351 34 "True" 11468 254 719 12
352 20 "True" 9311 396 216 43
353 36 "True" 14096 747 675 18
354 0 "False" 15900 726 660 42
355 29 "True" 10993 1291 344 1290
356 56 "True" 14490 2529 1789 27
357 20 "True" 12129 403 220 33
358 56 "True" 12247 2502 1818 35
359 56 "True" 10807 2400 1736 71
360 0 "False" 16914 143 1991 3434
361 100 "True" 10122 21266 16542 27
362 100 "True" 10768 22638 16614 24
363 35 "True" 14988 417 625 47
364 28 "True" 13168 733 400 9
365 35 "True" 13671 398 602 29
366 21 "True" 9354 683 204 33
367 37 "True" 12123 1269 574 983
368 0 "False" 15863 1442 641 179
369 51 "True" 9490 119 1616 9931
370 0 "False" 15075 348 517 30
371 44 "True" 14728 431 1053 53
372 19 "True" 10864 206 195 138
373 34 "True" 11884 224 616 44
374 0 "False" 27878 21 2 377
375 26 "True" 10329 214 340 3
376 28 "True" 14063 681 371 16
377 20 "True" 13187 427 232 33
378 22 "True" 9813 1146 177 161
379 0 "False" 15001 225 218 15
380 27 "True" 12877 411 359 45
381 56 "True" 8861 2162 1552 135
382 0 "False" 15423 64 1031 19
383 98 "True" 10362 7291 17157 511
384 0 "False" 17565 783 702 56
385 56 "True" 10110 2199 1585 110
386 0 "False" 23118 1861 698 1057
387 27 "True" 14085 404 348 34
388 52 "True" 10681 226 1668 2295
389 0 "False" 16108 1098 480 217
390 34 "True" 13908 254 690 32
391 0 "False" 15421 129 368 13
392 22 "True" 9985 1342 205 498
393 33 "True" 10847 120 601 521
394 44 "True" 12539 407 1011 58
395 0 "False" 15040 11 0 6074
396 56 "True" 10589 2201 1592 72
397 100 "True" 13369 21567 16149 80
398 37 "True" 9066 1194 531 216
399 0 "False" 15012 136 1815 4421
400 0 "False" 16717 771 688 24
401 18 "True" 9377 125 211 55
402 27 "True" 9811 385 330 27
403 20 "True" 14453 396 212 33
404 19 "True" 9979 222 219 3
405 41 "True" 9850 63 1028 34
406 51 "True" 9875 125 1749 33
407 18 "True" 10280 119 191 21
408 45 "True" 10330 688 1034 87
409 56 "True" 10575 2250 1633 78
410 52 "True" 12146 237 1679 1257
411 20 "True" 14931 408 220 49
412 46 "True" 13120 1349 1071 156
413 41 "True" 10900 69 1076 82
414 35 "True" 12718 398 606 0
415 20 "True" 11822 407 225 24
416 27 "True" 8965 378 323 67
417 0 "False" 15227 1319 350 1226
418 21 "True" 11908 836 249 4
419 98 "True" 10228 7087 15755 1985
420 0 "False" 16330 143 1136 4
421 0 "False" 15782 1045 155 156
422 54 "True" 10323 726 1739 1400
423 0 "True" 12023 1609 246 77
424 46 "True" 13050 1372 1099 203
425 19 "True" 13734 226 213 100
426 42 "True" 9788 132 1058 39
427 28 "True" 11233 676 366 18
428 29 "True" 11043 1249 341 285
429 37 "True" 14980 1369 611 152
430 0 "True" 13646 2855 1247 40
431 33 "True" 12090 123 603 1489
432 44 "True" 9882 386 934 111
433 98 "True" 11647 7170 17190 151
434 22 "True" 8992 1210 181 109
435 27 "True" 10967 403 346 89
436 0 "True" 10645 7584 13515 932
437 34 "True" 11555 223 622 24
438 19 "True" 8881 215 212 34
439 0 "False" 16466 237 669 42
440 54 "True" 14544 794 1908 336
441 0 "False" 16726 132 212 21
442 34 "True" 9349 185 527 33
443 100 "True" 11748 19579 15225 9
444 52 "True" 10559 243 1713 1977
445 36 "True" 9303 615 578 16
446 20 "True" 9335 345 186 68
447 42 "True" 13934 135 1039 42
448 18 "True" 11673 127 205 22
449 35 "True" 12570 435 658 9
450 51 "True" 14004 124 1829 4894
451 27 "True" 10611 411 353 76
452 0 "False" 17311 144 1963 3952
453 37 "True" 10717 1310 583 195
454 0 "False" 17721 2554 1838 98
455 52 "True" 14175 254 1799 2605
456 29 "True" 14936 1285 351 1457
457 33 "True" 10505 124 593 1455
458 47 "True" 13478 2292 1060 40
459 34 "True" 13018 237 658 56
460 0 "False" 16808 762 689 81
461 37 "True" 10416 1205 533 234
462 0 "False" 15951 1338 1070 96
463 18 "True" 10202 113 184 23
464 100 "True" 11064 22285 19004 33
465 46 "True" 11409 1278 1041 83
466 47 "True" 13806 1992 866 44
467 34 "True" 10405 217 610 18
468 34 "True" 11099 233 653 9
469 22 "True" 12635 1404 213 126
470 0 "False" 24960 29 0 6
471 0 "True" 10652 179 789 433
472 52 "True" 11737 240 1725 2125
473 33 "True" 10555 129 610 1360
474 35 "True" 11295 393 605 13
475 26 "True" 9706 229 347 28
476 42 "True" 10794 133 1009 238
477 27 "True" 10766 397 342 24
478 34 "True" 10679 221 614 3
479 43 "True" 11801 246 1088 79
480 44 "True" 11909 420 1021 66
481 36 "True" 11226 717 640 2
482 43 "True" 10568 246 1105 86
483 20 "True" 10575 401 216 78
484 0 "False" 15449 258 1802 2019
485 0 "False" 15806 391 216 25
486 47 "True" 10760 2215 1020 88
487 36 "True" 9566 650 577 52
488 0 "False" 18512 753 225 6
489 0 "False" 15229 2610 1889 67
490 34 "True" 8809 197 573 6
491 37 "True" 13222 1324 584 15
492 51 "True" 9495 132 1752 6275
493 28 "True" 10513 717 388 9
494 0 "False" 16558 408 356 42
495 51 "True" 9548 137 1854 5800
496 0 "False" 15271 242 1743 1659
497 0 "False" 16965 243 669 24
498 36 "True" 13383 703 636 13
499 0 "True" 7735 8 3 32744
500 0 "False" 25928 26438 28919 12318
501 46 "True" 10393 1288 1050 140
502 22 "True" 14738 1390 211 104
503 0 "False" 15570 714 372 88
504 22 "True" 12638 1284 194 74
505 56 "True" 9558 2434 1731 148
506 51 "True" 11743 137 1859 6292
507 0 "False" 15669 439 666 72
508 19 "True" 9979 217 209 56
509 28 "True" 10996 686 375 46
510 27 "True" 11330 395 343 51
511 0 "False" 17390 737 403 42
512 52 "True" 10481 229 1658 1609
513 20 "True" 11297 376 203 21
514 28 "True" 10302 660 362 33
515 0 "False" 16112 1366 379 136
516 0 "False" 15443 135 1080 73
517 34 "True" 10347 231 631 32
518 29 "True" 10449 1243 332 4022
519 51 "True" 13082 125 1806 4382
520 0 "True" 11942 1038 278 1618
521 18 "True" 12860 137 218 42
522 21 "True" 9682 635 193 16
523 44 "True" 13328 391 944 47
524 98 "True" 10159 6966 16520 196
525 20 "True" 14445 428 234 32
526 41 "True" 10067 67 1037 18
527 0 "False" 15568 430 1062 10
528 47 "True" 8967 2178 1034 16
529 21 "True" 9498 712 215 40
530 0 "True" 14204 98 282 11
531 0 "False" 15018 2420 1105 13
532 29 "True" 10601 1288 354 193
533 0 "False" 16991 763 226 2
534 46 "True" 9881 1261 991 178
535 42 "True" 10024 122 1012 61
536 0 "False" 19361 10 0 27707
537 0 "True" 9064 5 0 0
538 29 "True" 10966 1221 325 427
539 29 "True" 10235 1263 348 246
540 46 "True" 10441 1309 1047 94
541 27 "True" 11470 405 349 28
542 0 "False" 16657 418 621 29
543 29 "True" 10953 1265 350 39
544 46 "True" 11643 1340 1053 91
545 37 "True" 10437 1302 581 265
546 37 "True" 10566 1331 610 152
547 41 "True" 11458 75 1084 47
548 0 "False" 26242 655 2207 29072
549 19 "True" 10762 233 227 25
550 37 "True" 14552 1297 576 106
551 0 "True" 9091 5 0 706
552 0 "True" 10803 8 0 2661
553 27 "True" 9802 402 333 42
554 0 "False" 16330 142 223 43
555 0 "False" 16923 1443 392 268
556 19 "True" 9254 199 195 27
557 0 "False" 18107 139 408 8
558 33 "True" 14525 128 627 1288
559 37 "True" 11005 1309 588 167
560 47 "True" 10726 2554 1121 52
561 18 "True" 13306 131 213 80
562 0 "True" 10725 1624 437 188
563 54 "True" 14057 780 1819 718
564 29 "True" 10692 1228 329 1104
565 0 "False" 16320 796 1930 614
566 0 "False" 25643 3433 3891 2440
567 0 "False" 16634 751 681 5
568 56 "True" 10153 2309 1656 154
569 52 "True" 9549 220 1580 2785
570 46 "True" 9750 1178 957 3289
571 25 "True" 13326 142 401 37
572 19 "True" 9393 218 210 45
573 97 "True" 10541 4313 17619 758
574 56 "True" 10457 2411 1709 79
575 34 "True" 14955 230 634 1
576 99 "True" 14517 14237 18858 834
577 0 "False" 15573 398 217 20
578 34 "True" 10576 215 596 22
579 25 "True" 9401 118 345 39
580 34 "True" 10401 219 620 13
581 47 "True" 10191 2249 1003 17
582 19 "True" 10152 213 213 28
583 29 "True" 12003 1226 330 470
584 0 "False" 15282 432 1063 44
585 34 "True" 11433 215 616 9
586 29 "True" 12761 1053 285 32
587 99 "True" 14640 13675 17936 2421
588 51 "True" 11753 121 1705 6400
589 36 "True" 14788 713 634 3
590 0 "False" 16281 2535 1166 105
591 0 "False" 7468 703 1087 87
592 98 "True" 9750 7206 16886 212
593 0 "False" 15744 419 658 55
594 37 "True" 12175 1227 540 236
595 19 "True" 11310 227 220 124
596 98 "True" 10147 7267 17280 1130
597 45 "True" 13593 755 1094 133
598 44 "True" 12355 478 1155 124
599 42 "True" 10868 128 1026 96
600 100 "True" 11042 23180 17071 6
601 26 "True" 10319 246 369 9
602 37 "True" 13240 1289 572 159
603 100 "True" 10441 20484 13489 38
604 100 "True" 9803 21951 19056 33
605 37 "True" 12572 1268 566 149
606 0 "False" 15177 264 1179 274
607 27 "True" 11774 397 347 18
608 41 "True" 10058 65 1057 34
609 42 "True" 11831 141 1096 155
610 0 "False" 16688 258 1827 1381
611 21 "True" 10825 683 213 6
612 99 "True" 12237 13764 18460 4162
613 0 "False" 15396 462 388 83
614 36 "True" 8580 632 572 19
615 22 "True" 10960 1207 180 146
616 27 "True" 12279 387 337 60
617 20 "True" 11918 413 220 52
618 22 "True" 11523 1272 190 94
619 0 "False" 17936 534 799 15
620 0 "False" 25970 21 6 633
621 46 "True" 12468 1245 1021 44
622 0 "False" 26681 155 1266 7289
623 22 "True" 10287 1292 201 105
624 52 "True" 10678 224 1613 2258
625 42 "True" 9513 113 966 6
626 19 "True" 13534 216 204 10
627 0 "False" 16129 135 389 10
628 35 "True" 10048 390 588 16
629 52 "True" 9581 227 1635 368
630 0 "True" 7513 4 0 3
631 25 "True" 10090 120 345 43
632 34 "True" 11147 224 621 26
633 0 "False" 17420 808 237 20
634 37 "True" 14108 1337 594 111
635 0 "False" 16702 425 224 79
636 54 "True" 9401 665 1632 958
637 0 "False" 17682 1723 770 268
638 29 "True" 11948 1273 344 166
639 20 "True" 12915 378 203 62
640 41 "True" 11194 66 1022 105
641 0 "False" 15681 251 1745 1847
642 99 "True" 12508 12851 15671 3232
643 25 "True" 13459 128 372 27
644 0 "False" 17310 141 1988 5095
645 44 "True" 11886 477 1162 69
646 46 "True" 13359 1306 1046 126
647 0 "False" 15593 736 675 63
648 26 "True" 10118 220 342 1
649 100 "True" 14785 23936 17737 15
650 0 "False" 17181 260 1830 553
651 0 "False" 16955 430 231 27
652 0 "False" 16513 1452 1171 145
653 21 "True" 9404 662 204 9
654 99 "True" 10821 14365 17665 1290
655 52 "True" 14949 256 1771 1894
656 0 "False" 15541 1341 361 59
657 0 "False" 17509 10 1 2
658 28 "True" 10035 661 357 12
659 18 "True" 10740 123 200 36
660 18 "True" 11581 137 212 55
661 33 "True" 11916 122 606 531
662 22 "True" 9925 1243 189 153
663 98 "True" 9955 7277 16074 243
664 98 "True" 10653 7536 17619 3342
665 0 "False" 15164 1330 604 227
666 0 "True" 11842 5894 2119 1095
667 26 "True" 11065 215 341 11
668 36 "True" 14445 755 673 77
669 22 "True" 10128 1267 192 133
670 35 "True" 14827 408 623 30
671 34 "True" 11600 224 624 7
672 34 "True" 12949 218 601 30
673 56 "True" 8929 2337 1657 54
674 22 "True" 13175 1385 207 101
675 25 "True" 9983 132 360 10
676 46 "True" 13972 1291 1039 130
677 42 "True" 14206 142 1120 50
678 0 "False" 15288 250 1756 3086
679 0 "False" 18263 141 1962 5320
680 0 "False" 16140 419 225 3
681 37 "True" 13906 1304 572 192
682 42 "True" 10788 137 1064 92
683 56 "True" 14499 2337 1673 96
684 28 "True" 10075 688 368 3
685 36 "True" 10081 708 638 21
686 46 "True" 10168 1281 1038 200
687 25 "True" 10486 128 347 8
688 54 "True" 10123 679 1657 2438
689 42 "True" 12126 144 1097 41
690 47 "True" 10083 2247 1033 48
691 51 "True" 10759 124 1759 1928
692 21 "True" 13871 691 217 21
693 47 "True" 11067 2406 1049 51
694 35 "True" 10965 406 624 -1
695 98 "True" 13613 7397 16848 4778
696 0 "False" 26727 1058 1637 137
697 0 "False" 16903 809 1172 60
698 27 "True" 12261 414 362 44
699 47 "True" 14911 2471 1094 56
700 56 "True" 12961 2604 1842 153
701 54 "True" 11413 695 1698 1062
702 18 "True" 10258 122 197 73
703 19 "True" 11110 252 236 41
704 28 "True" 14421 646 350 5
705 0 "False" 15745 127 629 913
706 37 "True" 12133 1249 557 119
707 19 "True" 10379 204 195 3
708 0 "False" 17121 470 246 60
709 0 "False" 15667 24534 18383 7
710 99 "True" 14580 13327 17636 1212
711 45 "True" 12108 722 1058 74
712 54 "True" 10056 680 1646 2096
713 46 "True" 11547 1203 977 116
714 52 "True" 11361 232 1674 1587
715 43 "True" 10076 260 1145 405
716 97 "True" 10483 3896 15940 1008
717 22 "True" 11532 1283 198 69
718 29 "True" 10698 1389 372 2129
719 0 "False" 16334 1344 203 161
720 37 "True" 14279 1354 609 48
721 46 "True" 11146 1267 1012 40
722 19 "True" 10525 229 214 70
723 27 "True" 10904 433 371 42
724 20 "True" 13220 376 209 27
725 20 "True" 11899 398 210 67
726 98 "True" 10588 7607 18723 977
727 0 "False" 16805 1369 599 132
728 0 "False" 16324 431 369 43
729 29 "True" 11101 1207 337 445
730 99 "True" 10106 13315 16294 2937
731 0 "False" 17334 1447 638 29
732 33 "True" 12946 136 658 1846
733 21 "True" 10394 690 208 31
734 22 "True" 9894 1253 194 125
735 26 "True" 9007 210 332 13
736 0 "False" 17025 748 402 33
737 97 "True" 12804 4321 17604 536
738 51 "True" 10206 138 1837 6716
739 28 "True" 10782 685 374 52
740 0 "False" 16042 272 430 19
741 0 "False" 17967 137 652 1304
742 44 "True" 10250 426 1041 94
743 34 "True" 14574 219 627 16
744 0 "True" 11786 161 2268 4441
745 20 "True" 10000 365 200 28
746 44 "True" 10190 396 985 47
747 0 "True" 8108 5 0 1385
748 0 "False" 16244 1333 198 41
749 19 "True" 12326 254 242 40
750 28 "True" 13430 725 401 43
751 36 "True" 10657 688 626 45
752 0 "False" 17055 742 1077 25
753 45 "True" 10633 717 1061 185
754 0 "True" 7893 6 0 0
755 0 "False" 15228 244 666 2
756 47 "True" 13176 2378 1073 9
757 0 "False" 17499 443 373 93
758 36 "True" 10825 740 661 26
759 33 "True" 14403 132 642 1190
760 21 "True" 14150 727 215 -1
761 0 "False" 15167 131 1011 83
762 29 "True" 13067 1312 351 395
763 21 "True" 10121 761 230 47
764 52 "True" 8977 215 1540 2070
765 18 "True" 10424 128 201 25
766 0 "False" 15988 439 1090 16
767 20 "True" 14290 395 207 42
768 18 "True" 10370 127 195 23
769 100 "True" 14129 23693 17744 22
770 0 "False" 18128 457 1145 70
771 0 "False" 18087 1409 1138 105
