"SampleID = 71"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
149 51 "True" 10230 137 1912 13133
150 0 "False" 15828 1342 367 681
151 54 "True" 10399 671 1678 5515
152 22 "True" 11079 1269 194 3621
153 27 "True" 11700 413 354 1389
154 45 "True" 11990 733 1081 173
155 46 "True" 10371 1142 913 9140
156 0 "False" 15362 2570 1836 243
157 35 "True" 11978 405 629 5
158 21 "True" 9529 654 199 50
159 20 "True" 14723 428 232 13
160 0 "False" 17039 1423 404 126
161 41 "True" 14082 67 1046 22
162 41 "True" 9707 65 1003 41
163 0 "False" 18034 237 676 19
164 42 "True" 9775 117 962 586
165 25 "True" 13867 150 425 28
166 43 "True" 11099 234 1046 262
167 0 "False" 28003 748 1700 1551
168 0 "False" 15157 143 1929 4192
169 46 "True" 9750 1216 997 7384
170 41 "True" 12672 66 961 23
171 21 "True" 12126 745 229 56
172 37 "True" 14468 1335 598 1065
173 25 "True" 11198 135 390 107
174 52 "True" 10837 214 1995 476
175 56 "True" 9575 2298 1658 95
176 41 "True" 10627 68 1070 71
177 19 "True" 10605 256 236 76
178 41 "True" 9977 73 1068 81
179 0 "False" 24334 99 1 3
180 37 "True" 13971 1303 586 308
181 54 "True" 11005 754 1829 4896
182 27 "True" 9901 398 341 254
183 28 "True" 10107 643 359 49
184 18 "True" 12617 133 206 48
185 0 "False" 18312 2575 1872 152
186 0 "False" 17317 835 251 39
187 42 "True" 11023 130 1034 160
188 27 "True" 10323 415 351 1484
189 52 "True" 10905 235 1674 1455
190 54 "True" 11117 756 1778 3305
191 33 "True" 13586 131 644 2627
192 18 "True" 10679 124 203 89
193 0 "False" 27596 6930 9714 32743
194 44 "True" 14679 410 1027 2154
195 0 "False" 20548 2489 2209 23591
196 33 "True" 11842 129 609 2588
197 20 "True" 10784 371 206 38
198 46 "True" 10769 1270 1030 7568
199 54 "True" 10666 699 1698 5015
200 25 "True" 10606 130 376 27
201 27 "True" 10763 416 357 1437
202 98 "True" 10086 6871 16368 1597
203 25 "True" 10066 141 399 12
204 34 "True" 10671 220 622 79
205 56 "True" 14421 2241 1615 256
206 46 "True" 14455 1292 1059 7381
207 19 "True" 14856 239 219 25
208 27 "True" 14223 419 363 1120
209 36 "True" 14280 742 673 46
210 46 "True" 12533 1280 1043 7808
211 26 "True" 11303 235 360 17
212 28 "True" 11961 663 367 29
213 34 "True" 10083 217 614 24
214 0 "False" 16907 313 168 49
215 29 "True" 10061 1179 318 595
216 28 "True" 14639 722 390 37
217 0 "False" 16883 2410 1743 194
218 42 "True" 10139 132 1037 689
219 98 "True" 10432 6768 15525 880
220 0 "False" 18290 75 1177 11
221 27 "True" 12254 416 358 1256
222 18 "True" 10447 139 221 52
223 46 "True" 11047 1160 948 2845
224 0 "True" 14692 13 0 3
225 37 "True" 10658 1264 570 1170
226 22 "True" 13400 1291 194 2510
227 28 "True" 13212 673 376 4
228 36 "True" 11349 695 638 11
229 44 "True" 9633 402 994 2057
230 0 "False" 18059 424 1065 1968
231 47 "True" 10543 2528 1138 131
232 18 "True" 10287 114 177 58
233 21 "True" 10621 681 210 18
234 0 "False" 15584 769 1116 212
235 29 "True" 14568 1416 387 175
236 37 "True" 14282 1332 606 853
237 20 "True" 13839 400 217 36
238 43 "True" 12426 264 1148 352
239 100 "True" 10403 22490 18455 27
240 35 "True" 10055 386 599 46
241 54 "True" 11911 806 1939 4276
242 28 "True" 10081 635 353 65
243 25 "True" 10252 130 384 18
244 46 "True" 10360 1231 1007 8732
245 22 "True" 13068 1500 230 1541
246 0 "False" 15236 136 1886 10707
247 100 "True" 12726 23191 16625 5
248 0 "False" 16542 789 1875 5026
249 29 "True" 12595 1301 364 26
250 0 "False" 16756 792 706 71
251 46 "True" 9697 1206 989 5925
252 45 "True" 11855 694 1030 45
253 35 "True" 9610 394 595 46
254 37 "True" 10428 1234 555 2436
255 25 "True" 10745 123 367 25
256 37 "True" 10837 1345 610 2557
257 33 "True" 10010 131 656 2346
258 0 "False" 16912 1467 226 777
259 44 "True" 11972 406 983 2673
260 28 "True" 13027 651 361 27
261 54 "True" 10424 747 1821 5860
262 19 "True" 10145 211 207 52
263 54 "True" 9843 688 1691 7136
264 52 "True" 10098 234 1678 2566
265 52 "True" 11883 227 1657 4145
266 36 "True" 13311 727 668 69
267 43 "True" 11294 250 1132 383
268 56 "True" 11686 2594 1843 282
269 44 "True" 13667 398 1008 1494
270 54 "True" 9736 659 1611 5792
271 0 "False" 16910 136 221 10
272 19 "True" 10456 227 221 13
273 28 "True" 10781 698 377 81
274 98 "True" 14258 7836 17805 324
275 0 "False" 15283 132 206 68
276 0 "False" 16658 242 688 54
277 20 "True" 9718 390 215 89
278 22 "True" 10271 1345 206 2167
279 0 "True" 8028 556 1388 2620
280 41 "True" 10920 66 1057 26
281 51 "True" 11061 139 1908 14262
282 99 "True" 11701 13591 16717 2750
283 0 "False" 15228 697 388 64
284 0 "True" 11556 5 1 1
285 28 "True" 11353 685 375 21
286 35 "True" 11933 434 641 89
287 0 "False" 16650 782 1894 4273
288 0 "False" 17121 402 217 21
289 22 "True" 10502 1265 191 2910
290 21 "True" 14682 642 194 38
291 18 "True" 14046 134 210 71
292 0 "False" 17203 408 1029 1381
293 41 "True" 14866 73 1108 71
294 100 "True" 14890 24368 18876 6
295 28 "True" 10357 669 372 34
296 19 "True" 11640 241 227 13
297 34 "True" 10237 215 613 36
298 42 "True" 12819 139 1104 332
299 27 "True" 12852 409 359 822
300 47 "True" 9036 2297 1042 190
301 56 "True" 10952 2420 1734 52
302 0 "False" 27246 1431 2567 31889
303 37 "True" 10679 1273 579 1036
304 29 "True" 14125 1205 327 123
305 0 "False" 26419 2323 1898 301
306 29 "True" 10603 1352 367 95
307 0 "False" 16642 439 239 72
308 22 "True" 13445 1333 206 3232
309 20 "True" 10207 381 208 10
310 21 "True" 14131 814 247 31
311 46 "True" 12233 1319 1082 9896
312 51 "True" 14605 131 1930 13224
313 0 "False" 17160 1401 622 176
314 42 "True" 9880 137 1088 216
315 56 "True" 8917 2115 1529 114
316 28 "True" 10782 688 395 55
317 18 "True" 14794 131 208 87
318 54 "True" 10271 671 1638 5518
319 0 "False" 16766 247 1818 2518
320 34 "True" 9776 212 597 41
321 36 "True" 10690 668 611 38
322 34 "True" 14133 229 649 463
323 36 "True" 13371 742 685 47
324 0 "False" 16985 133 207 32
325 97 "True" 14470 4449 18068 866
326 0 "False" 15893 762 1095 10
327 47 "True" 11370 2335 1034 108
328 0 "False" 15690 654 364 19
329 20 "True" 9414 366 202 36
330 42 "True" 10381 131 1072 456
331 45 "True" 11808 695 1032 98
332 43 "True" 11684 222 1007 150
333 0 "False" 17697 1437 636 1575
334 19 "True" 14740 234 228 133
335 0 "False" 15440 1234 1013 2030
336 37 "True" 10786 1244 560 241
337 20 "True" 10653 382 209 25
338 43 "True" 13225 230 1063 560
339 52 "True" 10448 227 1607 1596
340 22 "True" 11028 1245 191 3597
341 0 "False" 16411 439 1114 2109
342 22 "True" 11293 1245 195 2460
343 52 "True" 9599 223 1602 3399
344 22 "True" 13860 1392 211 3069
345 18 "True" 9934 135 215 69
346 28 "True" 10633 672 369 21
347 0 "False" 15592 122 600 2173
348 28 "True" 12269 661 367 17
349 56 "True" 9519 2342 1673 189
350 47 "True" 14358 2395 1124 61
351 0 "False" 17673 15 0 2977
352 19 "True" 13189 246 242 20
353 46 "True" 9405 1191 970 2708
354 20 "True" 14767 318 173 27
355 0 "False" 16359 129 214 210
356 29 "True" 10139 1241 348 108
357 0 "False" 16700 822 743 43
358 18 "True" 11232 137 218 70
359 0 "False" 22027 1421 1940 219
360 54 "True" 14574 753 1846 4347
361 36 "True" 11053 720 648 72
362 34 "True" 11168 221 623 67
363 0 "False" 15220 2234 1025 117
364 0 "True" 10118 215 244 25
365 51 "True" 9999 124 1701 14531
366 0 "False" 16361 81 1291 42
367 37 "True" 11843 1287 576 1802
368 33 "True" 10093 124 593 2637
369 33 "True" 13293 135 647 1119
370 22 "True" 9523 1224 187 1013
371 25 "True" 11435 129 360 9
372 0 "False" 17317 447 381 538
373 97 "True" 10589 4102 17092 1085
374 28 "True" 9844 628 346 59
375 21 "True" 11866 685 212 27
376 47 "True" 10992 2442 1120 11
377 0 "False" 18607 145 405 19
378 0 "False" 15026 25812 19166 18
379 29 "True" 10602 1097 299 65
380 56 "True" 10808 2268 1639 178
381 19 "True" 11884 225 211 41
382 100 "True" 11472 22260 16512 10
383 98 "True" 10505 7338 17699 159
384 97 "True" 13378 4376 20527 1034
385 18 "True" 10034 122 191 36
386 22 "True" 11398 1172 186 2105
387 0 "False" 17712 704 1022 142
388 52 "True" 14615 241 1737 1755
389 25 "True" 10827 128 362 17
390 43 "True" 10403 227 1066 29
391 45 "True" 13669 730 1079 176
392 27 "True" 14792 402 349 879
393 0 "False" 15004 724 1078 42
394 0 "False" 28145 20956 15844 29485
395 41 "True" 11095 77 1104 67
396 46 "True" 11203 1140 920 8750
397 0 "False" 18101 426 229 12
398 27 "True" 11741 437 366 1419
399 0 "False" 15326 137 1094 99
400 36 "True" 13421 740 672 51
401 54 "True" 14212 732 1786 5007
402 26 "True" 13591 227 360 8
403 21 "True" 12377 685 209 41
404 36 "True" 9698 693 630 26
405 0 "False" 15905 236 1075 2016
406 52 "True" 8946 218 1625 2126
407 37 "True" 9719 1272 566 1667
408 46 "True" 12930 1370 1117 8929
409 35 "True" 10853 388 601 32
410 45 "True" 9788 703 1040 178
411 0 "False" 17159 446 1111 1087
412 27 "True" 10021 366 307 988
413 19 "True" 9889 222 213 82
414 0 "False" 15005 4276 17907 468
415 99 "True" 13130 13907 18392 2197
416 46 "True" 12676 1291 1047 6198
417 45 "True" 11742 700 1041 215
418 0 "False" 18175 136 221 599
419 33 "True" 11181 111 548 2291
420 0 "False" 17636 276 1225 1783
421 34 "True" 13519 251 695 34
422 52 "True" 9532 215 1553 3599
423 41 "True" 10766 66 1051 128
424 28 "True" 10103 632 348 77
425 0 "False" 16619 420 236 29
426 36 "True" 14827 724 657 43
427 27 "True" 9449 395 337 1504
428 27 "True" 14518 374 326 1136
429 28 "True" 13501 637 347 23
430 18 "True" 11718 121 211 63
431 97 "True" 10624 4028 16418 1323
432 56 "True" 14524 2246 1613 229
433 37 "True" 11825 1300 594 645
434 37 "True" 12729 1355 597 1304
435 0 "False" 16934 245 1757 1334
436 42 "True" 11076 128 1025 346
437 56 "True" 11451 2325 1710 154
438 43 "True" 9622 226 1053 1991
439 41 "True" 10203 66 1030 24
440 56 "True" 9856 2261 1614 144
441 35 "True" 10421 396 606 34
442 0 "False" 16361 1288 1049 5174
443 0 "False" 16051 247 1077 2161
444 37 "True" 12989 1341 599 583
445 47 "True" 10423 2480 1101 124
446 98 "True" 11750 7487 17413 975
447 26 "True" 11439 229 361 29
448 22 "True" 9331 1181 184 2714
449 45 "True" 8858 649 956 140
450 26 "True" 13255 255 383 25
451 56 "True" 10002 2257 1660 57
452 37 "True" 11095 1250 569 1777
453 27 "True" 12458 400 341 565
454 35 "True" 14999 408 622 36
455 0 "True" 10522 11 3 0
456 19 "True" 13121 236 222 73
457 47 "True" 9782 2474 1142 38
458 51 "True" 10842 130 1801 13817
459 0 "False" 16162 695 382 42
460 52 "True" 11311 241 1756 4010
461 29 "True" 13494 1313 363 66
462 36 "True" 14440 749 682 17
463 19 "True" 9968 220 221 71
464 27 "True" 14176 440 380 586
465 47 "True" 12534 2280 1011 56
466 0 "False" 15787 419 355 900
467 33 "True" 12632 122 572 2594
468 56 "True" 10174 2231 1637 202
469 37 "True" 10857 1218 552 760
470 18 "True" 11293 126 202 48
471 29 "True" 11284 1222 330 289
472 56 "True" 14359 2354 1703 221
473 99 "True" 13711 13672 18952 1713
474 26 "True" 10749 232 359 70
475 18 "True" 9466 110 175 39
476 45 "True" 13746 766 1113 139
477 0 "False" 18095 425 228 40
478 44 "True" 9785 414 1031 2510
479 20 "True" 10986 387 207 34
480 25 "True" 11948 119 345 7
481 21 "True" 11297 676 208 31
482 54 "True" 13742 674 1631 5725
483 0 "False" 16827 1375 631 1847
484 27 "True" 12855 451 387 584
485 100 "True" 12035 23455 17294 12
486 0 "False" 17404 142 1930 8001
487 0 "False" 15928 694 374 26
488 0 "False" 27054 18 2 32743
489 45 "True" 10950 746 1098 333
490 26 "True" 12372 226 356 40
491 44 "True" 10226 367 948 2634
492 22 "True" 11946 1275 197 5607
493 0 "False" 18045 1267 195 1
494 45 "True" 10016 696 1019 219
495 25 "True" 14860 130 369 19
496 27 "True" 10025 386 340 1093
497 0 "False" 27029 572 1418 427
498 51 "True" 9483 124 1770 13695
499 19 "True" 10189 218 207 100
500 0 "False" 18118 429 230 33
501 0 "False" 15006 135 1092 373
502 0 "True" 12386 986 448 868
503 19 "True" 10855 202 204 25
504 44 "True" 12770 429 1054 1523
505 21 "True" 14838 734 226 22
506 19 "True" 13986 250 239 51
507 28 "True" 12520 741 412 50
508 0 "False" 15528 722 397 74
509 27 "True" 14440 406 342 40
510 98 "True" 12481 7540 17790 1477
511 44 "True" 9860 398 1000 2490
512 36 "True" 9998 663 616 23
513 36 "True" 10955 635 573 45
514 20 "True" 9047 352 194 76
515 36 "True" 9720 721 673 83
516 97 "True" 12736 4463 17746 274
517 0 "False" 15950 255 242 55
518 99 "True" 10408 13524 16846 2989
519 25 "True" 9947 123 355 10
520 27 "True" 10704 388 331 1080
521 25 "True" 12449 133 397 20
522 36 "True" 9381 666 611 28
523 47 "True" 10676 2379 1123 133
524 52 "True" 12675 227 1684 2273
525 18 "True" 12209 125 207 13
526 47 "True" 12873 2437 1081 22
527 54 "True" 13733 704 1714 2192
528 22 "True" 10759 1251 190 2801
529 33 "True" 10184 120 596 2998
530 47 "True" 11077 2324 1057 91
531 25 "True" 12877 134 379 4
532 42 "True" 11252 124 1006 492
533 97 "True" 9886 3903 18778 994
534 44 "True" 9938 402 1036 2850
535 0 "False" 17057 763 1863 4875
536 0 "False" 17275 1426 216 2024
537 28 "True" 12180 747 420 24
538 45 "True" 11174 745 1094 238
539 29 "True" 10859 1221 327 441
540 42 "True" 13381 136 1035 503
541 97 "True" 10517 4075 16569 1028
542 51 "True" 10250 133 1890 11115
543 0 "False" 15379 13990 18794 1543
544 56 "True" 10991 2403 1735 279
545 52 "True" 12702 256 1868 4994
546 28 "True" 11820 715 386 69
547 21 "True" 14603 753 226 21
548 56 "True" 11604 2383 1722 177
549 25 "True" 11007 133 394 17
550 100 "True" 12473 21653 16067 4
551 97 "True" 12969 4350 16689 835
552 56 "True" 14928 2583 1829 184
553 21 "True" 10434 654 206 59
554 27 "True" 10271 379 322 1093
555 0 "False" 26610 1426 500 3879
556 51 "True" 8780 107 1557 8139
557 0 "False" 15628 2612 1875 168
558 0 "False" 17922 139 397 10
559 29 "True" 9739 1177 324 586
560 20 "True" 13220 375 201 4
561 42 "True" 13436 122 1049 463
562 27 "True" 12240 414 355 1331
563 56 "True" 10640 2353 1703 237
564 56 "True" 11693 2263 1656 189
565 18 "True" 11850 137 218 116
566 37 "True" 11297 1300 577 882
567 44 "True" 14945 461 1139 2408
568 97 "True" 11190 4082 16965 1119
569 0 "False" 16389 150 232 69
570 42 "True" 10237 143 1094 634
571 27 "True" 10380 400 343 432
572 21 "True" 10653 708 220 9
573 0 "False" 18266 142 1144 197
574 0 "False" 15432 264 1190 1335
575 41 "True" 11725 72 1069 51
576 41 "True" 10152 65 1044 55
577 47 "True" 14973 2259 1042 92
578 34 "True" 11205 208 590 47
579 18 "True" 10854 121 199 81
580 41 "True" 10107 64 1008 67
581 0 "False" 15762 668 628 17
582 0 "False" 16127 1368 1097 6933
583 0 "False" 16190 139 1137 245
584 0 "False" 15123 12 0 32744
585 46 "True" 11864 1337 1066 7981
586 36 "True" 10454 689 623 106
587 22 "True" 9306 1186 184 10298
588 37 "True" 10875 1242 565 2253
589 19 "True" 10474 219 208 85
590 0 "False" 16647 238 655 23
591 22 "True" 12101 1287 198 2363
592 35 "True" 12684 428 649 127
593 47 "True" 14472 2366 1130 155
594 41 "True" 10617 70 1064 30
595 100 "True" 10952 23606 17835 13
596 100 "True" 10780 21014 16006 6
597 28 "True" 8797 626 349 47
598 18 "True" 10674 130 202 79
599 0 "True" 8550 545 797 153
600 37 "True" 10485 1256 561 2273
601 0 "False" 18047 2721 1262 51
602 42 "True" 9973 122 1000 428
603 18 "True" 13322 128 207 62
604 97 "True" 9911 4123 16664 1251
605 37 "True" 11698 1331 586 1483
606 27 "True" 13060 405 343 1240
607 0 "False" 16542 2404 1734 130
608 52 "True" 10620 240 1674 764
609 97 "True" 14777 4453 18055 1164
610 19 "True" 11445 238 233 38
611 98 "True" 10298 7450 17357 129
612 0 "False" 15463 437 641 55
613 45 "True" 9130 662 983 282
614 43 "True" 11086 228 1063 1416
615 45 "True" 10417 712 1046 257
616 52 "True" 10561 226 1625 3283
617 26 "True" 11480 257 398 7
618 36 "True" 11458 661 607 7
619 20 "True" 9684 382 210 31
620 29 "True" 13040 1228 343 26
621 0 "False" 26811 292 2302 451
622 37 "True" 10815 1233 561 1088
623 0 "False" 15339 131 370 11
624 22 "True" 11524 1446 219 3357
625 29 "True" 11222 1325 361 629
626 20 "True" 10750 403 217 38
627 43 "True" 10520 229 1048 1594
628 27 "True" 12045 421 358 540
629 0 "False" 16109 416 221 25
630 47 "True" 11756 2216 1042 70
631 37 "True" 12098 1291 572 985
632 25 "True" 10027 127 377 14
633 0 "False" 15433 14020 17306 29656
634 37 "True" 10842 1237 550 280
635 0 "False" 15396 427 231 45
636 22 "True" 10623 1178 183 2019
637 43 "True" 14116 241 1086 1758
638 54 "True" 9713 671 1646 4239
639 25 "True" 10668 121 353 88
640 19 "True" 11030 221 222 65
641 45 "True" 11286 740 1049 168
642 44 "True" 13686 402 1017 1320
643 36 "True" 9372 651 597 24
644 27 "True" 9315 367 316 1819
645 52 "True" 9789 222 1604 3604
646 45 "True" 13053 719 1073 181
647 0 "False" 16700 135 648 2908
648 28 "True" 10600 673 367 58
649 46 "True" 10944 1238 995 6091
650 22 "True" 13806 1319 204 1931
651 46 "True" 10597 1226 1009 7430
652 98 "True" 14392 8250 19282 1108
653 36 "True" 11756 680 635 45
654 52 "True" 14193 242 1756 507
655 28 "True" 11838 677 367 24
656 97 "True" 11400 4143 17032 1024
657 0 "False" 17237 123 63 127
658 54 "True" 12947 721 1749 4719
659 0 "False" 15190 148 2012 12226
660 28 "True" 12681 710 390 67
661 51 "True" 12127 128 1873 9496
662 34 "True" 11504 232 650 10
663 37 "True" 12845 1344 608 1704
664 20 "True" 9214 361 198 49
665 100 "True" 12042 21968 15715 15
666 0 "False" 16776 144 1103 427
667 19 "True" 9405 225 215 35
668 28 "True" 11261 674 368 48
669 20 "True" 9714 354 190 26
670 35 "True" 13985 388 583 54
671 0 "False" 15167 122 1738 12619
672 25 "True" 10128 124 362 8
673 0 "False" 15230 22872 18390 7
674 56 "True" 9002 2151 1565 58
675 18 "True" 10301 123 193 100
676 0 "False" 16786 134 217 26
677 41 "True" 13648 73 1180 41
678 0 "False" 19710 125 1744 32745
679 26 "True" 10690 221 345 25
680 43 "True" 10975 244 1155 1956
681 45 "True" 11684 735 1043 62
682 45 "True" 14130 734 1118 337
683 56 "True" 11612 2345 1689 208
684 0 "False" 17284 420 1054 1392
685 36 "True" 10122 670 623 98
686 28 "True" 12493 732 400 37
687 25 "True" 9715 104 326 35
688 0 "False" 16136 407 221 45
689 26 "True" 9315 211 323 75
690 19 "True" 10161 210 206 68
691 51 "True" 12118 124 1780 10533
692 51 "True" 13951 125 1789 10632
693 29 "True" 11834 1239 333 194
694 42 "True" 11364 122 1027 405
695 34 "True" 10390 230 655 22
696 0 "False" 16361 263 1165 1760
697 27 "True" 10310 424 366 1196
698 18 "True" 13471 151 242 86
699 20 "True" 14277 476 254 51
700 52 "True" 13044 256 1827 5495
701 42 "True" 11841 130 1027 445
702 0 "False" 18976 7 0 2232
703 0 "True" 10095 4 0 10
704 22 "True" 9949 1242 191 1927
705 22 "True" 11293 1257 188 2413
706 0 "False" 16868 240 683 43
707 98 "True" 11172 8211 19087 1207
708 52 "True" 11259 224 1609 2941
709 28 "True" 11005 663 360 60
710 41 "True" 10459 60 998 36
711 33 "True" 13740 122 602 2008
712 47 "True" 14089 2622 1159 145
713 44 "True" 14100 443 1104 1562
714 0 "False" 27631 22975 18540 3926
715 54 "True" 11973 667 1615 197
716 0 "False" 16694 783 718 71
717 0 "False" 15519 390 211 48
718 100 "True" 12745 22129 16593 12
719 42 "True" 11685 131 1055 480
720 0 "False" 15180 767 1879 7621
721 51 "True" 13878 123 1710 9710
722 37 "True" 10077 1124 508 2115
723 37 "True" 14224 1323 581 916
724 0 "False" 17096 767 703 114
725 97 "True" 10528 4219 19453 1042
726 37 "True" 11271 1264 556 2084
727 0 "False" 16413 1367 214 2387
728 100 "True" 9546 21009 16075 18
729 45 "True" 14765 742 1079 108
730 0 "False" 15038 1367 223 1525
731 0 "True" 8477 8 0 1
732 42 "True" 11398 128 1036 675
733 21 "True" 13917 703 217 30
734 56 "True" 9811 2316 1670 85
735 42 "True" 12866 137 1097 546
736 0 "False" 7185 1095 874 4999
737 0 "False" 16439 239 229 16
738 47 "True" 11024 2561 1140 76
739 33 "True" 9492 137 668 2175
740 21 "True" 9900 682 206 46
741 0 "False" 15013 8 1 0
742 0 "False" 16647 1419 1161 3634
743 21 "True" 10694 657 202 13
744 0 "False" 15428 410 1037 1318
745 0 "False" 15055 710 395 48
746 33 "True" 11151 125 611 2979
747 22 "True" 10538 1236 189 1621
748 56 "True" 10194 2259 1619 140
749 22 "True" 12433 1347 210 1794
750 0 "False" 15576 669 360 6
751 33 "True" 12199 134 669 4096
752 52 "True" 10643 233 1681 3741
753 21 "True" 12338 763 233 98
754 54 "True" 10119 722 1729 5333
755 19 "True" 14316 258 239 58
756 51 "True" 9771 119 1710 12154
757 18 "True" 14119 143 227 127
758 0 "False" 15613 250 234 94
759 18 "True" 10027 122 198 85
760 34 "True" 13822 230 647 18
761 36 "True" 11953 757 687 6
762 0 "True" 13399 155 448 50
763 46 "True" 13570 1386 1107 5227
764 27 "True" 10148 423 356 916
765 46 "True" 9856 1387 1115 8437
