"SampleID = 20"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
56 56 "True" 11078 2310 1658 91
57 36 "True" 10272 697 630 9
58 51 "True" 12767 123 1739 7396
59 0 "False" 27178 841 724 527
60 33 "True" 10097 122 607 2119
61 45 "True" 10236 669 991 99
62 42 "True" 9318 115 931 77
63 97 "True" 13656 4557 18993 1200
64 19 "True" 11977 260 243 5
65 45 "True" 11604 739 1082 204
66 21 "True" 11473 692 210 31
67 22 "True" 10363 1135 174 410
68 0 "False" 17124 142 402 1
69 35 "True" 10205 373 582 58
70 34 "True" 10201 217 616 57
71 0 "False" 16537 446 384 63
72 28 "True" 14278 742 403 27
73 51 "True" 12718 134 1821 9096
74 21 "True" 10173 704 214 23
75 36 "True" 13054 715 663 32
76 0 "False" 15924 480 709 88
77 98 "True" 10621 7527 17793 473
78 54 "True" 12741 714 1751 2520
79 46 "True" 8616 1168 939 66
80 35 "True" 12148 430 636 30
81 99 "True" 12567 14491 19438 3795
82 51 "True" 10126 123 1742 13546
83 25 "True" 10689 119 366 10
84 28 "True" 11077 628 348 1
85 25 "True" 9555 117 341 18
86 33 "True" 11192 130 637 2363
87 33 "True" 14597 134 660 2229
88 29 "True" 10252 1241 345 63
89 43 "True" 13244 243 1107 2436
90 33 "True" 11187 126 606 798
91 0 "False" 15441 1377 370 242
92 52 "True" 9202 220 1595 1228
93 36 "True" 9279 636 586 50
94 29 "True" 9986 1204 341 112
95 0 "False" 15536 717 657 3
96 100 "True" 13248 22878 16024 12
97 47 "True" 12579 2566 1144 68
98 0 "False" 15403 23991 17909 45
99 26 "True" 11404 238 360 4
100 0 "False" 15382 2366 1093 15
101 44 "True" 9535 417 1028 26
102 29 "True" 10240 1216 329 789
103 98 "True" 10952 7402 17710 1089
104 21 "True" 13460 694 211 19
105 47 "True" 12042 2582 1123 61
106 0 "False" 15068 128 379 3
107 33 "True" 11110 128 631 871
108 19 "True" 13525 244 231 32
109 0 "False" 16335 770 233 27
110 0 "True" 11830 9794 13323 2569
111 45 "True" 12907 741 1068 24
112 100 "True" 9604 20921 15719 12
113 25 "True" 14678 130 379 41
114 98 "True" 9858 6980 16523 759
115 19 "True" 9404 216 212 83
116 45 "True" 8996 671 997 97
117 33 "True" 9968 121 596 1453
118 42 "True" 11584 146 1135 114
119 44 "True" 10039 407 1024 155
120 34 "True" 11134 214 606 17
121 44 "True" 14915 424 1076 72
122 99 "True" 11953 13039 16053 2699
123 0 "False" 15124 2626 1156 51
124 35 "True" 11222 390 597 30
125 0 "False" 17431 128 205 81
126 45 "True" 9858 669 971 106
127 28 "True" 10262 662 370 30
128 0 "True" 8914 5 0 -1
129 0 "False" 27772 1468 1722 32058
130 47 "True" 13212 2442 1114 26
131 27 "True" 13782 414 352 88
132 20 "True" 11055 406 224 65
133 20 "True" 10714 385 210 71
134 45 "True" 10650 702 1023 28
135 56 "True" 12161 2348 1678 23
136 29 "True" 10327 1278 352 241
137 44 "True" 14426 424 1046 22
138 52 "True" 14581 263 1860 2784
139 0 "False" 27688 20 1 3172
140 99 "True" 14718 14330 16886 1641
141 19 "True" 10576 209 204 15
142 99 "True" 9733 12572 17035 3435
143 97 "True" 11135 4242 16365 941
144 37 "True" 11108 1316 583 433
145 21 "True" 10551 687 209 53
146 26 "True" 10847 216 350 32
147 21 "True" 12655 706 217 8
148 0 "False" 15345 253 1159 1457
149 19 "True" 10649 227 212 41
150 0 "False" 16397 247 1737 2153
151 0 "False" 15770 255 1824 2828
152 0 "False" 16394 769 685 43
153 41 "True" 10967 70 1058 29
154 52 "True" 10487 226 1610 2612
155 46 "True" 13990 1393 1135 226
156 19 "True" 11141 258 241 12
157 0 "False" 25806 736 1122 188
158 26 "True" 14680 243 386 26
159 27 "True" 9790 410 353 49
160 42 "True" 9898 129 1018 20
161 28 "True" 14266 711 383 112
162 26 "True" 10200 224 365 21
163 0 "False" 16130 697 383 6
164 22 "True" 12753 1306 198 359
165 0 "False" 18136 1438 1162 54
166 41 "True" 10397 60 1031 66
167 0 "False" 17970 280 1261 1640
168 100 "True" 12741 24058 18150 20
169 44 "True" 14498 436 1075 80
170 100 "True" 11129 22629 16719 9
171 21 "True" 12372 716 215 8
172 56 "True" 11573 2524 1819 78
173 29 "True" 11324 1264 339 1043
174 52 "True" 9265 237 1694 2781
175 37 "True" 10977 1252 562 223
176 22 "True" 10154 1240 191 480
177 29 "True" 10809 1234 338 1745
178 35 "True" 13290 419 641 34
179 22 "True" 10902 1161 181 282
180 0 "True" 9411 6 0 32747
181 41 "True" 10326 70 985 1
182 0 "False" 15441 4253 17604 779
183 19 "True" 11260 215 210 32
184 21 "True" 11703 704 218 29
185 33 "True" 13263 135 663 1804
186 0 "False" 16050 432 653 50
187 52 "True" 12440 253 1833 1096
188 33 "True" 10150 130 637 2495
189 42 "True" 9930 124 1029 64
190 0 "False" 15268 8006 19155 808
191 44 "True" 9975 396 988 127
192 28 "True" 11323 664 365 44
193 0 "False" 15865 236 232 24
194 0 "False" 16721 238 1714 2042
195 22 "True" 14069 1222 185 70
196 45 "True" 10010 707 1035 9
197 0 "False" 16590 1357 205 231
198 56 "True" 10354 2377 1716 100
199 0 "False" 15290 24308 18168 11
200 44 "True" 10598 410 1034 75
201 20 "True" 10656 387 208 35
202 0 "False" 16505 393 208 8
203 28 "True" 11032 656 358 11
204 0 "False" 16564 136 1081 80
205 51 "True" 10598 135 1859 9613
206 47 "True" 10316 2237 1047 83
207 34 "True" 12879 245 685 45
208 20 "True" 12215 393 220 21
209 97 "True" 11914 4031 16610 907
210 22 "True" 11252 1286 196 473
211 99 "True" 13392 13676 18199 2961
212 25 "True" 10206 126 360 16
213 0 "False" 16775 145 225 1
214 26 "True" 10918 218 340 31
215 44 "True" 14592 422 1044 57
216 47 "True" 11640 2356 1079 24
217 36 "True" 10190 703 640 64
218 42 "True" 10774 143 1116 46
219 0 "True" 8845 6 0 1
220 45 "True" 14088 751 1101 210
221 56 "True" 9605 2424 1732 34
222 21 "True" 13679 695 212 34
223 100 "True" 10636 22188 16196 10
224 41 "True" 11019 68 1083 6
225 0 "False" 16535 132 1032 103
226 18 "True" 12362 123 200 37
227 52 "True" 10164 223 1625 683
228 0 "False" 18085 443 680 34
229 47 "True" 10609 2183 1025 101
230 33 "True" 10062 115 560 2604
231 44 "True" 11145 434 1085 32
232 0 "False" 15336 2273 1043 66
233 54 "True" 9639 689 1673 5265
234 100 "True" 10556 21799 16070 4
235 25 "True" 13306 138 403 11
236 28 "True" 10097 709 394 48
237 28 "True" 11555 674 376 18
238 26 "True" 11293 235 360 8
239 0 "False" 18888 254 240 28
240 0 "False" 15388 233 642 14
241 35 "True" 13006 429 649 159
242 98 "True" 10439 7442 17517 1480
243 0 "False" 15334 1397 1105 247
244 33 "True" 14151 138 676 2383
245 33 "True" 10349 129 632 1434
246 27 "True" 11005 430 365 37
247 0 "False" 15322 725 404 27
248 99 "True" 11149 13502 16788 4236
249 44 "True" 10628 403 1015 103
250 0 "False" 16889 140 1879 7994
251 0 "False" 20652 419 230 41
252 47 "True" 11818 2508 1142 61
253 100 "True" 12063 24386 18165 14
254 18 "True" 10635 125 197 32
255 0 "False" 16999 2478 1774 18
256 0 "False" 16167 77 1162 35
257 52 "True" 10152 234 1645 1399
258 27 "True" 12079 413 346 31
259 29 "True" 10684 1211 339 329
260 0 "False" 15189 393 335 41
261 22 "True" 11114 1286 202 213
262 43 "True" 11885 246 1099 56
263 46 "True" 13603 1405 1121 97
264 43 "True" 9795 240 1067 2071
265 28 "True" 9763 682 373 22
266 97 "True" 10886 3910 15835 384
267 0 "False" 17529 140 1986 7889
268 42 "True" 13283 128 1044 94
269 28 "True" 10924 721 395 27
270 42 "True" 9783 127 981 54
271 51 "True" 9472 126 1783 9763
272 26 "True" 11482 223 355 8
273 29 "True" 10552 1272 346 258
274 0 "False" 24287 26 0 21995
275 36 "True" 12508 800 717 4
276 25 "True" 12315 130 370 8
277 45 "True" 12151 828 1198 203
278 0 "False" 26967 213 450 136
279 36 "True" 10931 697 639 39
280 0 "False" 18233 784 1899 4753
281 47 "True" 12937 2537 1178 40
282 27 "True" 11752 425 357 178
283 97 "True" 9064 3956 16337 950
284 0 "False" 16261 739 228 40
285 99 "True" 12535 12354 16562 3741
286 51 "True" 12875 140 1890 7770
287 35 "True" 12592 412 624 37
288 43 "True" 11453 235 1056 1531
289 52 "True" 12213 237 1719 1912
290 0 "True" 13053 155 257 58
291 0 "False" 17513 221 645 46
292 27 "True" 12191 397 350 73
293 28 "True" 14533 681 375 34
294 37 "True" 11500 1317 595 156
295 0 "False" 16977 1409 222 212
296 26 "True" 10730 239 375 3
297 35 "True" 11447 434 662 121
298 35 "True" 10275 389 584 2
299 21 "True" 9775 680 207 21
300 0 "False" 15179 131 624 2174
301 0 "False" 16962 2381 1090 17
302 27 "True" 9732 388 329 76
303 20 "True" 14364 385 212 18
304 99 "True" 11099 13393 16550 3259
305 51 "True" 11266 132 1806 1571
306 54 "True" 10903 751 1817 1351
307 22 "True" 10153 1265 194 109
308 0 "False" 16968 1414 215 311
309 21 "True" 11914 789 241 23
310 25 "True" 14451 131 365 7
311 0 "False" 15150 227 219 40
312 97 "True" 14189 4298 16522 906
313 0 "False" 16802 2694 1917 57
314 54 "True" 9315 690 1695 1708
315 0 "False" 17935 2858 1278 48
316 20 "True" 12003 418 228 41
317 99 "True" 10199 12061 16177 1306
318 21 "True" 11656 750 228 67
319 35 "True" 10001 405 627 45
320 0 "False" 15385 714 399 14
321 47 "True" 10743 2426 1056 62
322 52 "True" 14436 255 1824 819
323 0 "False" 17048 444 384 70
324 28 "True" 10237 640 365 75
325 98 "True" 10641 7468 17445 1533
326 0 "False" 15381 749 1110 25
327 43 "True" 11462 230 1031 259
328 0 "False" 16609 429 649 27
329 28 "True" 9442 649 359 3
330 36 "True" 13967 768 690 42
331 33 "True" 14981 129 651 1076
332 44 "True" 12848 435 1089 108
333 36 "True" 13920 707 646 96
334 37 "True" 11297 1241 553 382
335 22 "True" 11892 1284 200 152
336 20 "True" 12733 391 223 19
337 54 "True" 10726 752 1807 2931
338 20 "True" 10227 367 195 10
339 52 "True" 10812 239 1648 2662
340 26 "True" 10403 215 346 34
341 22 "True" 12930 1281 195 76
342 20 "True" 9756 379 209 9
343 99 "True" 9437 12330 16953 2940
344 29 "True" 10711 1196 329 1179
345 18 "True" 14047 128 205 20
346 0 "False" 16610 145 231 38
347 0 "False" 17904 740 410 17
348 98 "True" 14654 8013 16596 195
349 42 "True" 13002 130 1023 97
350 100 "True" 10596 22072 16594 13
351 0 "False" 17543 243 1111 331
352 28 "True" 10830 631 357 12
353 29 "True" 12708 1313 351 929
354 35 "True" 11330 398 620 20
355 99 "True" 9791 13077 16713 4850
356 52 "True" 9829 235 1685 2640
357 0 "False" 16574 1391 367 1444
358 29 "True" 9870 1281 354 210
359 44 "True" 10713 429 1066 74
360 45 "True" 11185 744 1087 20
361 22 "True" 12072 1249 192 278
362 22 "True" 10240 1249 196 561
363 97 "True" 10857 3855 15972 781
364 46 "True" 14793 1293 1072 234
365 0 "False" 17582 1341 603 328
366 0 "False" 16739 135 669 1749
367 45 "True" 12868 740 1077 123
368 33 "True" 12102 140 676 822
369 0 "False" 16671 439 679 39
370 46 "True" 14547 1191 975 154
371 34 "True" 14201 230 658 15
372 47 "True" 9448 1974 904 24
373 0 "False" 15306 146 420 8
374 42 "True" 10109 121 1025 212
375 51 "True" 14268 149 2016 7095
376 33 "True" 9978 131 629 2492
377 97 "True" 11317 4260 15550 581
378 19 "True" 10262 203 196 17
379 26 "True" 11528 222 356 11
380 26 "True" 9706 222 347 27
381 47 "True" 12711 2299 1064 20
382 18 "True" 11257 142 227 88
383 42 "True" 11567 137 1094 90
384 52 "True" 10547 219 1639 4246
385 27 "True" 11606 390 336 30
386 25 "True" 10804 119 362 11
387 43 "True" 11218 229 1042 1279
388 26 "True" 10286 225 350 48
389 44 "True" 11868 416 1029 34
390 0 "False" 16797 155 247 28
391 45 "True" 9629 693 1003 107
392 33 "True" 10948 127 593 1526
393 25 "True" 10156 128 364 5
394 19 "True" 11741 200 194 31
395 46 "True" 12449 1331 1066 274
396 0 "False" 15138 761 1874 4518
397 34 "True" 8408 209 591 2
398 100 "True" 11979 22039 16559 14
399 27 "True" 11214 391 333 9
400 25 "True" 9447 127 372 17
401 29 "True" 11306 1377 376 199
402 0 "False" 16750 240 665 36
403 42 "True" 10073 125 1040 87
404 20 "True" 8718 377 200 19
405 100 "True" 10141 22657 17388 9
406 25 "True" 11561 127 359 12
407 20 "True" 13088 436 232 97
408 22 "True" 10625 1271 193 327
409 98 "True" 11492 7744 18003 832
410 36 "True" 11308 720 650 114
411 99 "True" 10370 13741 16819 2261
412 51 "True" 10083 114 1660 11709
413 44 "True" 14598 409 1027 47
414 0 "False" 26223 22 0 1
415 33 "True" 14032 120 584 956
416 47 "True" 11585 2738 1181 59
417 19 "True" 12022 216 207 18
418 21 "True" 9704 667 204 39
419 22 "True" 10600 1268 193 206
420 34 "True" 9955 206 581 14
421 46 "True" 9882 1187 984 245
422 41 "True" 13851 69 1114 22
423 25 "True" 10088 130 370 4
424 42 "True" 14384 147 1135 86
425 0 "True" 13368 9 0 32362
426 37 "True" 10106 1332 597 0
427 27 "True" 11350 375 316 25
428 19 "True" 12227 220 214 42
429 33 "True" 10361 119 583 2393
430 29 "True" 12513 1291 358 119
431 0 "False" 16308 133 218 24
432 0 "False" 26504 1554 748 168
433 22 "True" 9969 1328 208 262
434 19 "True" 9890 218 216 109
435 0 "False" 16044 436 685 48
436 37 "True" 9879 1232 549 181
437 0 "False" 15435 2579 1865 133
438 52 "True" 14215 244 1746 2244
439 0 "False" 17103 242 679 26
440 54 "True" 12079 755 1843 3485
441 37 "True" 11911 1287 588 318
442 42 "True" 14557 133 1050 68
443 42 "True" 10088 124 1007 60
444 45 "True" 10406 726 1080 109
445 22 "True" 12330 1272 196 14
446 22 "True" 11908 1288 195 349
447 34 "True" 11702 212 611 24
448 0 "False" 22090 12 1 32145
449 97 "True" 13972 4397 18620 806
450 0 "False" 17742 276 1224 1402
451 0 "False" 16904 2546 1799 106
452 19 "True" 10747 217 208 30
453 34 "True" 13537 220 639 9
454 43 "True" 14936 245 1101 1937
455 29 "True" 10400 1234 343 78
456 0 "False" 16899 142 220 25
457 100 "True" 10899 22343 16528 14
458 19 "True" 10252 221 221 174
459 20 "True" 14642 389 217 2
460 27 "True" 11059 423 371 113
461 0 "False" 16009 408 637 9
462 0 "False" 15596 438 675 37
463 37 "True" 10111 1229 558 143
464 0 "False" 17195 445 373 65
465 34 "True" 9202 214 617 2
466 0 "False" 16274 247 696 46
467 43 "True" 11028 235 1045 842
468 100 "True" 14588 25009 18904 12
469 0 "False" 15505 239 669 19
470 0 "False" 17053 418 364 32
471 34 "True" 10539 222 625 22
472 25 "True" 10775 130 383 14
473 29 "True" 11015 1237 333 1483
474 97 "True" 10387 3975 16733 1018
475 28 "True" 10197 653 355 70
476 0 "False" 15877 217 347 8
477 34 "True" 12644 217 606 8
478 27 "True" 11481 393 333 153
479 0 "False" 15111 251 1111 855
480 33 "True" 13334 131 623 1914
481 43 "True" 14850 257 1153 159
482 27 "True" 9194 388 329 99
483 19 "True" 11134 215 214 16
484 25 "True" 11946 148 422 6
485 0 "True" 10357 101 161 26
486 35 "True" 12220 452 673 94
487 18 "True" 12026 134 208 20
488 0 "True" 10886 3036 2190 142
489 43 "True" 11455 258 1142 563
490 56 "True" 11514 2420 1737 25
491 52 "True" 10200 234 1672 932
492 33 "True" 10951 124 608 698
493 0 "False" 18369 149 238 37
494 34 "True" 10801 221 620 33
495 18 "True" 12571 129 211 49
496 34 "True" 10625 217 622 84
497 0 "False" 15703 803 1164 129
498 22 "True" 10056 1290 198 303
499 99 "True" 11505 13278 16745 3261
500 44 "True" 13481 441 1084 115
501 51 "True" 10619 125 1737 13664
502 0 "False" 15321 426 360 1107
503 46 "True" 11032 1370 1112 390
504 29 "True" 10282 1108 304 382
505 42 "True" 14163 139 1120 142
506 54 "True" 10800 730 1789 1112
507 0 "False" 16714 422 225 35
508 41 "True" 11925 72 1050 10
509 0 "False" 17454 137 683 1889
510 25 "True" 11501 118 346 2
511 54 "True" 14593 697 1720 2732
512 36 "True" 10551 684 621 49
513 36 "True" 11863 691 631 38
514 0 "False" 15191 1545 673 178
515 56 "True" 11224 2303 1667 133
516 0 "True" 8099 8 3 50
517 0 "False" 25966 1015 705 147
518 100 "True" 13313 23490 17231 27
519 34 "True" 14781 229 647 16
520 51 "True" 12156 139 1853 24863
521 44 "True" 13197 414 1036 70
522 97 "True" 12358 4320 17086 298
523 18 "True" 10091 120 201 22
524 27 "True" 12963 448 386 17
525 47 "True" 11398 2565 1132 55
526 0 "False" 15712 728 1762 2409
527 34 "True" 11177 215 607 14
528 99 "True" 10780 13742 16861 4201
529 28 "True" 11285 780 419 33
530 0 "False" 15085 129 375 11
531 0 "True" 8727 12 1 4368
532 36 "True" 11872 708 650 27
533 0 "False" 25707 32 0 100
534 19 "True" 12881 233 222 51
535 44 "True" 12873 404 1015 144
536 20 "True" 9132 336 189 13
537 47 "True" 9540 2102 923 27
538 45 "True" 12315 733 1063 101
539 100 "True" 14529 21636 15030 915
540 0 "True" 14438 7 0 1824
541 22 "True" 14329 1268 191 105
542 27 "True" 8738 360 315 31
543 46 "True" 10005 1216 1015 20
544 0 "False" 16050 707 639 38
545 33 "True" 11995 117 575 1717
546 19 "True" 13983 240 229 21
547 27 "True" 13178 405 344 57
548 18 "True" 9963 126 197 33
549 0 "False" 16175 132 1031 81
550 51 "True" 10228 129 1774 13899
551 28 "True" 12473 682 372 40
552 0 "False" 15462 2510 1146 17
553 27 "True" 12783 440 370 93
554 21 "True" 9239 649 203 42
555 26 "True" 10117 235 361 31
556 42 "True" 11069 130 1043 107
557 35 "True" 10084 398 602 48
558 52 "True" 12228 219 1570 2022
559 51 "True" 10858 134 1791 7860
560 42 "True" 12516 134 1038 116
561 0 "False" 15891 1456 386 411
562 0 "False" 16482 409 360 41
563 0 "False" 16662 234 236 16
564 47 "True" 12383 2450 1153 71
565 51 "True" 11747 129 1777 9017
566 21 "True" 11665 715 221 21
567 46 "True" 10776 1212 1008 97
568 52 "True" 12033 256 1857 736
569 36 "True" 14795 764 697 40
570 27 "True" 13079 459 385 43
571 47 "True" 11686 2404 1059 49
572 19 "True" 10372 224 213 46
573 45 "True" 11919 677 1005 66
574 0 "False" 17053 149 416 69
575 45 "True" 10478 658 970 53
576 34 "True" 10714 220 608 43
577 20 "True" 10833 411 223 58
578 36 "True" 14472 712 664 12
579 22 "True" 10427 1229 188 241
580 26 "True" 13054 220 349 14
581 0 "False" 16318 417 227 204
582 21 "True" 10138 761 228 29
583 97 "True" 9057 3935 16260 1359
584 100 "True" 10351 20765 14960 7
585 44 "True" 13930 396 1032 14
586 51 "True" 14485 150 1921 9157
587 22 "True" 10155 1296 224 206
588 0 "False" 16164 818 443 23
589 51 "True" 11899 130 1878 3148
590 52 "True" 9742 199 1466 985
591 43 "True" 12402 240 1105 1118
592 22 "True" 14980 1492 226 355
593 22 "True" 10021 1219 191 476
594 46 "True" 10351 1299 1039 44
595 0 "False" 17573 279 1985 2814
596 0 "False" 15633 421 1055 58
597 26 "True" 14766 229 360 8
598 27 "True" 9763 399 344 165
599 19 "True" 12707 208 198 10
600 34 "True" 14056 246 694 7
601 45 "True" 14751 730 1075 80
602 28 "True" 9332 629 350 19
603 22 "True" 11970 1274 199 315
604 0 "False" 18547 145 1159 84
605 54 "True" 12350 705 1727 2714
606 27 "True" 11169 398 339 107
607 37 "True" 11951 1275 570 231
608 22 "True" 11175 1272 192 132
609 51 "True" 9898 126 1664 10699
610 20 "True" 12050 421 225 21
611 0 "False" 15101 739 223 5
612 33 "True" 8390 111 559 2276
613 18 "True" 13087 122 190 27
614 36 "True" 13194 685 621 40
615 97 "True" 10988 4008 16318 818
616 42 "True" 11403 133 1054 11
617 41 "True" 13054 70 1052 24
618 20 "True" 10371 382 214 19
619 0 "False" 21367 886 1945 3037
620 97 "True" 11818 4180 17197 269
621 100 "True" 13053 22803 17378 24
622 46 "True" 14499 1391 1128 254
623 28 "True" 14326 696 382 8
624 51 "True" 9816 123 1724 3075
625 51 "True" 10537 132 1784 9633
626 19 "True" 10526 214 206 44
627 22 "True" 10469 1328 211 477
628 42 "True" 10925 120 982 48
629 33 "True" 10166 117 602 2179
630 0 "False" 17054 824 1203 109
631 28 "True" 11078 720 391 49
632 0 "False" 15860 473 1154 33
633 43 "True" 12833 226 1026 5162
634 20 "True" 11261 323 171 40
635 46 "True" 11490 1271 1039 145
636 25 "True" 14359 133 380 52
637 98 "True" 10302 7535 17595 789
638 26 "True" 12202 228 365 22
639 0 "False" 17090 1369 621 42
640 44 "True" 9665 398 994 43
641 37 "True" 10719 1314 586 386
642 0 "False" 17556 421 230 55
643 35 "True" 10714 425 655 15
644 0 "False" 16054 229 645 7
645 44 "True" 12222 417 1041 53
646 19 "True" 10317 224 218 35
647 28 "True" 9832 592 337 14
648 0 "False" 15733 487 412 79
649 0 "False" 27374 19 2 665
650 28 "True" 13311 685 386 22
651 0 "False" 15332 378 209 9
652 0 "False" 18185 267 1879 2037
653 34 "True" 10306 231 658 20
654 0 "False" 15433 1219 330 1144
655 21 "True" 10490 687 219 34
656 42 "True" 12334 142 1171 88
657 0 "False" 15287 719 1047 141
658 0 "False" 16391 146 415 1
659 44 "True" 11918 400 1002 45
660 18 "True" 13376 133 215 13
661 29 "True" 10356 1193 322 644
662 0 "False" 17767 239 233 42
663 100 "True" 13985 24040 20312 3
664 97 "True" 11804 4293 17412 1241
665 45 "True" 8931 669 989 84
666 33 "True" 13607 142 691 1964
667 37 "True" 10338 1233 555 300
668 0 "False" 16259 144 1990 8954
669 42 "True" 10022 130 1003 123
670 35 "True" 10401 387 591 14
671 37 "True" 11722 1265 568 231
672 99 "True" 12479 13046 17316 1096
673 100 "True" 9856 21789 16137 64
674 0 "False" 15400 135 1060 57
675 28 "True" 10216 697 381 23
676 35 "True" 11827 376 574 40
677 27 "True" 12532 423 368 87
678 0 "False" 15018 444 1139 41
679 51 "True" 13093 139 1886 6760
680 34 "True" 12746 235 635 61
681 20 "True" 12924 408 227 64
682 45 "True" 9825 703 1032 60
683 52 "True" 11128 248 1747 2368
684 99 "True" 11917 13472 16606 1225
685 27 "True" 10099 396 329 150
686 54 "True" 10362 705 1722 1149
687 36 "True" 13332 688 632 26
688 0 "False" 15083 466 243 13
689 0 "False" 28961 23 0 4709
690 52 "True" 11763 230 1697 1274
691 33 "True" 10411 121 566 2049
692 54 "True" 12975 750 1831 1805
693 97 "True" 9820 4149 16912 332
694 0 "False" 16643 147 2000 6378
695 97 "True" 9995 3913 15848 717
696 26 "True" 10091 197 309 3
697 0 "False" 15588 218 618 25
698 0 "False" 15539 129 388 11
699 27 "True" 12116 412 357 61
700 52 "True" 12376 230 1628 6085
701 26 "True" 12721 241 382 61
702 18 "True" 14788 157 238 46
703 0 "False" 6485 2 0 2655
704 25 "True" 10551 126 362 25
705 42 "True" 10055 134 1006 69
706 51 "True" 10577 146 1967 11573
707 0 "False" 18089 130 373 10
708 42 "True" 8978 126 977 106
709 25 "True" 13977 131 392 9
710 27 "True" 10770 389 337 54
711 22 "True" 14015 1305 195 329
712 0 "False" 15697 1373 382 435
713 44 "True" 11375 405 1014 111
714 0 "False" 17130 456 680 51
715 56 "True" 10848 2228 1592 95
716 97 "True" 10021 3787 15443 1039
717 36 "True" 10281 678 628 86
718 34 "True" 14277 230 649 62
719 34 "True" 10296 212 594 14
720 47 "True" 10924 2550 1142 64
721 0 "False" 17827 262 1875 1932
722 0 "False" 16930 152 2032 8811
723 52 "True" 13547 237 1698 1518
724 27 "True" 10918 395 339 107
725 0 "True" 12534 8 0 1638
726 18 "True" 12283 122 200 9
727 99 "True" 10201 13022 16184 4229
728 0 "False" 7200 2 1 1126
729 0 "False" 17382 142 225 17
730 47 "True" 11555 2323 1022 8
731 26 "True" 10966 236 368 4
732 0 "False" 25164 877 1917 4783
733 29 "True" 11418 1282 350 345
734 46 "True" 14742 1321 1061 147
735 52 "True" 10565 218 1621 3033
736 27 "True" 10195 392 341 15
737 47 "True" 9692 2276 1009 69
738 54 "True" 10377 695 1674 1527
739 37 "True" 11423 1240 554 265
740 33 "True" 9409 118 605 2860
741 98 "True" 11954 7425 17132 873
742 45 "True" 14548 727 1066 67
743 20 "True" 11442 376 209 51
744 0 "False" 15282 137 1910 8128
745 51 "True" 10484 125 1741 8840
746 19 "True" 13326 249 241 93
747 0 "True" 10548 7 2 3
748 33 "True" 14318 133 639 1828
749 42 "True" 13046 132 1040 160
750 20 "True" 9416 381 206 26
751 34 "True" 10862 221 627 25
752 46 "True" 13580 1339 1079 246
753 56 "True" 8810 2202 1588 112
754 0 "False" 18167 447 345 50
755 56 "True" 10013 2325 1683 92
756 42 "True" 11307 133 1035 84
757 0 "False" 15836 2429 1728 90
758 52 "True" 11974 243 1729 1554
759 51 "True" 11504 126 1795 8957
760 19 "True" 10135 219 216 30
761 56 "True" 10223 2225 1650 91
762 47 "True" 14549 2199 1017 34
763 0 "False" 15119 128 626 880
764 33 "True" 12221 122 604 1617
765 0 "False" 16051 250 1155 1212
766 43 "True" 13274 242 1118 1893
767 34 "True" 11206 222 620 7
768 34 "True" 10147 207 602 25
769 41 "True" 10365 71 1074 79
770 46 "True" 9621 1407 1107 400
771 21 "True" 10253 700 216 28
