"SampleID = 36"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
157 51 "True" 10123 124 1770 2713
158 25 "True" 13723 135 381 17
159 27 "True" 11710 392 335 11
160 29 "True" 13835 1298 351 1916
161 0 "False" 16391 134 229 17
162 0 "False" 15913 248 677 25
163 45 "True" 10205 703 1020 151
164 22 "True" 12243 1286 202 15
165 22 "True" 14979 1456 227 46
166 41 "True" 9572 66 1055 18
167 27 "True" 11914 406 351 23
168 35 "True" 12816 431 665 63
169 0 "False" 17413 1334 593 56
170 43 "True" 10051 226 1021 18
171 99 "True" 10331 13198 16243 3600
172 100 "True" 12492 23334 18213 40
173 20 "True" 12424 380 208 21
174 0 "False" 22292 274 1199 31236
175 45 "True" 14455 758 1119 171
176 97 "True" 13552 4246 17325 703
177 29 "True" 10981 1296 344 2758
178 18 "True" 10559 144 221 33
179 36 "True" 14787 801 707 9
180 56 "True" 13798 2435 1754 20
181 54 "True" 10445 707 1703 46
182 34 "True" 9290 225 623 62
183 51 "True" 12638 139 1847 2177
184 25 "True" 12701 142 399 10
185 0 "False" 17941 275 427 30
186 44 "True" 10547 412 1022 17
187 0 "True" 10862 7028 10789 956
188 46 "True" 10217 1263 1026 92
189 34 "True" 10270 223 632 5
190 34 "True" 11494 214 626 33
191 0 "True" 10501 9 4 3
192 21 "True" 12889 735 223 0
193 0 "False" 16291 228 216 38
194 99 "True" 10537 13504 17107 4094
195 21 "True" 12998 679 214 18
196 52 "True" 10713 231 1661 2019
197 0 "False" 18251 453 1116 50
198 98 "True" 10619 7372 17125 1477
199 0 "False" 15230 741 225 41
200 51 "True" 9343 123 1677 2269
201 51 "True" 13759 142 1953 2647
202 0 "False" 16655 216 619 8
203 36 "True" 13980 778 712 69
204 97 "True" 11451 4234 17209 1066
205 0 "False" 16325 2665 1896 120
206 0 "False" 17670 1305 551 20
207 0 "False" 17783 247 242 30
208 0 "False" 15176 232 660 13
209 100 "True" 9976 22166 17281 23
210 36 "True" 9685 660 610 15
211 0 "False" 16921 218 218 36
212 19 "True" 13703 219 216 6
213 0 "False" 18274 454 383 9
214 97 "True" 10381 3912 16067 1535
215 0 "False" 15354 129 378 -1
216 42 "True" 12075 125 1034 47
217 0 "False" 15334 230 374 20
218 0 "False" 16502 1368 380 235
219 51 "True" 11151 129 1798 2906
220 0 "False" 17593 787 711 30
221 100 "True" 11027 22597 17018 17
222 47 "True" 11095 2326 1082 98
223 100 "True" 13602 23137 17542 11
224 21 "True" 13698 696 209 19
225 0 "False" 18392 139 222 55
226 54 "True" 10075 704 1699 41
227 0 "False" 28913 3213 2276 139
228 0 "False" 15433 131 377 0
229 18 "True" 10361 132 213 32
230 21 "True" 9687 711 221 25
231 41 "True" 13703 64 1046 38
232 0 "False" 26988 24 0 23
233 27 "True" 10126 394 346 17
234 36 "True" 11533 739 678 67
235 0 "False" 17256 774 237 19
236 27 "True" 11864 431 370 22
237 0 "False" 16494 1323 203 0
238 0 "False" 17377 15 1 27572
239 51 "True" 9268 120 1705 2538
240 46 "True" 11259 1235 999 93
241 26 "True" 14738 228 366 25
242 98 "True" 13194 7651 17960 1229
243 19 "True" 10531 236 231 20
244 52 "True" 11191 243 1740 2391
245 27 "True" 11848 393 344 41
246 35 "True" 12486 376 570 22
247 41 "True" 11332 67 1084 27
248 51 "True" 9134 120 1619 1957
249 42 "True" 11923 130 1016 76
250 0 "False" 15495 258 1841 585
251 41 "True" 9968 70 1062 28
252 99 "True" 11060 12867 17357 3176
253 42 "True" 13824 140 1111 72
254 0 "False" 15298 1347 1068 67
255 0 "True" 8961 1073 165 4
256 0 "False" 15360 421 640 5
257 0 "False" 15144 707 1699 28
258 34 "True" 13087 229 648 8
259 0 "False" 6314 6 1 3
260 0 "True" 9568 6 3 1
261 34 "True" 9887 225 616 6
262 29 "True" 12976 1340 367 72
263 98 "True" 13073 7819 18166 1175
264 52 "True" 11281 237 1695 598
265 19 "True" 11916 211 207 30
266 100 "True" 9894 22680 17233 -1
267 19 "True" 13525 209 202 9
268 34 "True" 12807 223 640 16
269 98 "True" 10763 7523 17968 357
270 27 "True" 10268 396 343 27
271 27 "True" 9872 375 318 72
272 20 "True" 8966 339 186 42
273 33 "True" 13409 127 632 1178
274 51 "True" 14883 137 1932 1585
275 18 "True" 10325 138 218 53
276 0 "False" 16379 761 687 10
277 44 "True" 12449 401 1013 35
278 0 "False" 15097 143 1906 1680
279 44 "True" 13188 425 1072 39
280 97 "True" 12109 4316 18196 789
281 47 "True" 10338 2240 1036 81
282 0 "False" 19361 1034 2497 50
283 33 "True" 14638 133 658 1763
284 54 "True" 9156 653 1596 40
285 0 "False" 15556 1334 1074 123
286 0 "False" 16683 23436 16452 43
287 44 "True" 9749 402 995 92
288 0 "False" 15640 2657 1873 159
289 0 "True" 13655 6 0 6
290 18 "True" 9543 123 201 25
291 25 "True" 12231 147 422 4
292 33 "True" 9266 117 578 1183
293 18 "True" 9949 119 192 69
294 0 "False" 15119 440 656 20
295 51 "True" 9530 117 1661 3016
296 98 "True" 11587 7625 17867 1105
297 29 "True" 13803 1352 366 2289
298 52 "True" 9854 216 1609 2125
299 51 "True" 14106 128 1814 1376
300 0 "True" 8407 2 0 1
301 20 "True" 9956 383 205 15
302 26 "True" 10485 219 355 39
303 42 "True" 11397 139 1122 82
304 0 "False" 18006 11 1 1196
305 97 "True" 9667 3771 15303 949
306 27 "True" 10847 370 320 29
307 0 "False" 15603 145 724 1356
308 29 "True" 10821 1320 365 376
309 0 "False" 16130 243 675 14
310 37 "True" 10936 1310 581 90
311 56 "True" 10185 2320 1673 134
312 46 "True" 12284 1236 1012 71
313 27 "True" 11925 413 359 46
314 100 "True" 9675 20752 15354 28
315 27 "True" 12664 436 374 40
316 42 "True" 9235 115 960 34
317 18 "True" 10847 128 207 97
318 19 "True" 10063 216 222 11
319 18 "True" 14060 130 208 31
320 35 "True" 13997 392 619 36
321 35 "True" 10778 398 606 26
322 52 "True" 13859 246 1763 2265
323 0 "True" 13849 13 3 3
324 33 "True" 12961 129 636 1175
325 100 "True" 13086 23182 17055 17
326 54 "True" 11900 697 1655 58
327 33 "True" 14314 131 632 1219
328 34 "True" 12126 247 683 12
329 21 "True" 9473 658 201 20
330 98 "True" 11023 7454 15697 971
331 25 "True" 9072 126 338 9
332 0 "False" 15965 291 2120 3278
333 20 "True" 12197 375 208 23
334 52 "True" 9614 222 1586 2466
335 29 "True" 13906 1348 368 2077
336 0 "False" 15161 1424 221 1
337 19 "True" 13812 223 219 101
338 54 "True" 10654 697 1699 9
339 52 "True" 14502 253 1808 2662
340 42 "True" 10497 143 1134 14
341 35 "True" 12431 372 575 21
342 21 "True" 11043 763 228 4
343 29 "True" 13467 1254 344 428
344 36 "True" 13920 663 603 20
345 0 "False" 18262 251 734 19
346 0 "False" 15842 412 219 128
347 45 "True" 10374 783 1129 108
348 56 "True" 13103 2381 1714 109
349 33 "True" 9351 126 596 1296
350 28 "True" 12100 683 370 12
351 0 "False" 16329 233 366 18
352 20 "True" 14038 395 215 15
353 25 "True" 11150 134 396 27
354 28 "True" 8616 635 347 20
355 46 "True" 13729 1265 1035 69
356 0 "False" 16769 134 1925 6
357 43 "True" 13336 253 1113 72
358 25 "True" 11756 138 382 16
359 29 "True" 10964 1262 350 222
360 54 "True" 12136 716 1743 44
361 37 "True" 10822 1271 563 235
362 18 "True" 12453 122 207 5
363 34 "True" 14340 234 666 32
364 0 "False" 16375 434 233 20
365 29 "True" 10479 1224 346 166
366 27 "True" 11105 398 335 177
367 45 "True" 9717 695 1014 52
368 28 "True" 12659 717 398 44
369 97 "True" 14461 4067 16901 707
370 46 "True" 9943 1206 977 29
371 43 "True" 11629 236 1049 15
372 35 "True" 12496 429 640 10
373 0 "False" 18045 458 1149 28
374 0 "True" 11796 1737 784 52
375 52 "True" 14253 199 1403 758
376 37 "True" 12622 1352 596 58
377 0 "True" 8120 4 2 1
378 56 "True" 11542 2390 1720 18
379 0 "False" 16214 414 1023 11
380 0 "False" 16679 1391 1123 41
381 0 "False" 15388 1339 1059 73
382 26 "True" 13738 228 363 46
383 33 "True" 9853 126 608 1484
384 21 "True" 13138 742 225 3
385 33 "True" 10728 125 627 854
386 47 "True" 12419 2262 1049 52
387 29 "True" 10896 1180 312 1953
388 0 "False" 6475 4 3 5
389 0 "False" 16501 231 648 2
390 22 "True" 11885 1237 189 9
391 0 "False" 17312 439 670 35
392 0 "False" 15476 22659 17064 76
393 36 "True" 9339 680 616 34
394 19 "True" 14519 238 225 7
395 0 "False" 6737 4 0 28316
396 51 "True" 13506 135 1820 1929
397 26 "True" 10046 229 365 21
398 54 "True" 13585 718 1751 56
399 41 "True" 9910 67 1037 50
400 99 "True" 13214 13917 17215 2743
401 46 "True" 13841 1342 1082 62
402 46 "True" 11130 1370 1104 122
403 44 "True" 10330 414 1045 80
404 0 "False" 19729 5470 3953 166
405 0 "False" 17835 727 398 15
406 98 "True" 11000 7590 17747 1762
407 54 "True" 14392 701 1682 95
408 46 "True" 13656 1339 1090 42
409 29 "True" 11201 1272 353 2639
410 0 "False" 16759 416 228 43
411 0 "False" 16225 2594 1140 31
412 0 "False" 16347 2812 2001 35
413 29 "True" 12038 1292 352 1860
414 33 "True" 11082 123 595 1392
415 26 "True" 13173 233 355 12
416 28 "True" 14768 652 367 10
417 22 "True" 11033 1278 194 -1
418 99 "True" 10530 13497 18061 2915
419 51 "True" 9689 129 1711 2376
420 0 "False" 17054 257 243 28
421 36 "True" 10606 720 646 53
422 47 "True" 11211 2301 1060 713
423 33 "True" 13876 134 634 996
424 18 "True" 11889 120 197 57
425 33 "True" 10111 129 617 2016
426 0 "False" 17342 138 666 1205
427 0 "False" 15737 775 701 8
428 0 "False" 16059 481 256 16
429 36 "True" 14736 721 658 9
430 44 "True" 10780 398 1003 6402
431 98 "True" 9635 6650 16142 1017
432 56 "True" 10936 2401 1707 101
433 27 "True" 12023 400 346 27
434 33 "True" 8890 113 565 1420
435 36 "True" 10037 654 616 35
436 0 "False" 20074 229 643 50
437 51 "True" 10560 125 1746 2709
438 0 "False" 16159 419 228 26
439 34 "True" 12485 223 635 17
440 35 "True" 13906 446 649 13
441 0 "False" 15641 836 1980 20
442 51 "True" 13546 138 1867 1844
443 37 "True" 11177 1278 578 34
444 46 "True" 12270 1220 982 28
445 19 "True" 11391 237 225 63
446 43 "True" 12254 262 1198 2
447 33 "True" 9815 123 612 210
448 0 "False" 17412 253 247 24
449 29 "True" 11118 1225 339 1833
450 37 "True" 11960 1318 590 57
451 41 "True" 11864 67 1069 61
452 43 "True" 11058 227 1050 28
453 0 "False" 17944 431 232 15
454 43 "True" 14576 240 1074 34
455 26 "True" 12277 248 378 0
456 27 "True" 12008 433 375 175
457 37 "True" 11143 1299 571 84
458 25 "True" 11561 128 371 15
459 56 "True" 11987 2238 1613 220
460 51 "True" 9671 117 1668 3347
461 22 "True" 9899 1214 191 18
462 99 "True" 12346 13487 16614 3543
463 41 "True" 10702 66 1034 27
464 46 "True" 14534 1125 897 42
465 43 "True" 9352 214 986 27
466 21 "True" 12947 732 225 25
467 100 "True" 10750 21384 15946 59
468 54 "True" 12622 707 1728 91
469 33 "True" 10489 120 609 815
470 42 "True" 10724 129 1039 4
471 43 "True" 11437 236 1044 45
472 41 "True" 10261 69 1084 21
473 22 "True" 10734 1359 209 10
474 44 "True" 9782 400 981 3
475 36 "True" 11763 697 630 27
476 22 "True" 11587 1244 192 55
477 46 "True" 10960 1287 1028 111
478 18 "True" 9690 114 184 27
479 47 "True" 11850 2462 1087 43
480 20 "True" 9744 352 194 57
481 28 "True" 14828 706 382 47
482 51 "True" 10252 134 1885 2984
483 35 "True" 12286 405 616 16
484 29 "True" 12258 1272 350 1509
485 52 "True" 12288 258 1812 1982
486 35 "True" 10431 375 586 18
487 19 "True" 13823 231 224 85
488 18 "True" 10918 122 201 40
489 0 "False" 16205 135 690 1443
490 19 "True" 12097 227 222 26
491 0 "False" 15503 418 622 15
492 98 "True" 10678 7388 15935 1784
493 97 "True" 13008 4387 18437 793
494 26 "True" 11714 233 376 29
495 54 "True" 14039 706 1715 16
496 0 "False" 15943 1439 1159 98
497 43 "True" 10939 236 1079 54
498 100 "True" 11983 23226 16920 30
499 47 "True" 11524 2509 1099 111
500 51 "True" 9948 130 1772 2741
501 0 "False" 15383 240 373 5
502 0 "False" 15966 822 256 18
503 0 "True" 12027 8 1 4266
504 33 "True" 10339 126 630 968
505 37 "True" 11323 1403 625 91
506 51 "True" 10326 134 1800 2495
507 19 "True" 10676 219 221 18
508 33 "True" 10455 115 571 1520
509 33 "True" 10523 133 636 1378
510 0 "False" 19414 141 683 28283
511 0 "False" 16126 744 414 28
512 100 "True" 13360 24259 17630 10
513 42 "True" 11073 129 1038 56
514 42 "True" 10534 121 1033 25
515 19 "True" 10225 210 209 2
516 46 "True" 10562 1339 1082 107
517 25 "True" 11687 138 394 17
518 0 "False" 18967 8 1 -1
519 47 "True" 10607 2439 1124 4
520 46 "True" 10724 1382 1107 165
521 99 "True" 11869 13960 17218 3687
522 19 "True" 11329 220 218 47
523 46 "True" 10488 1245 1006 65
524 22 "True" 11514 1281 196 19
525 46 "True" 13778 1312 1052 49
526 33 "True" 9853 116 572 1495
527 54 "True" 10360 750 1848 36
528 27 "True" 9485 404 355 22
529 0 "False" 17013 465 390 17
530 27 "True" 14291 427 369 6
531 47 "True" 11529 2467 1149 59
532 0 "False" 15710 253 398 57
533 0 "False" 15452 424 227 37
534 0 "False" 15431 126 1010 59
535 54 "True" 14095 751 1855 37
536 0 "False" 17303 782 1150 6
537 0 "False" 16262 752 696 17
538 21 "True" 9293 694 211 90
539 20 "True" 11117 409 225 53
540 18 "True" 12162 138 224 45
541 0 "False" 26384 28 5 26280
542 25 "True" 10135 131 394 -2
543 27 "True" 13551 386 337 68
544 0 "False" 28266 160 11 211
545 0 "True" 9225 6 2 4
546 0 "False" 16935 781 232 6
547 42 "True" 14598 140 1105 4
548 54 "True" 10195 731 1808 26
549 0 "False" 15789 415 221 42
550 0 "False" 15268 2427 1109 59
551 51 "True" 13386 132 1823 1732
552 0 "False" 15360 412 638 26
553 52 "True" 13820 246 1761 3143
554 21 "True" 10412 702 211 32
555 0 "False" 15643 137 1902 1690
556 21 "True" 9756 638 194 9
557 0 "False" 16428 252 377 21
558 0 "True" 8115 7 1 713
559 52 "True" 9289 220 1549 2431
560 18 "True" 12090 148 230 115
561 51 "True" 14961 138 1882 2215
562 37 "True" 11237 1311 603 52
563 100 "True" 9047 20451 16415 29
564 20 "True" 11253 420 231 8
565 37 "True" 11008 1374 617 36
566 0 "False" 16420 146 402 7
567 20 "True" 14848 401 225 18
568 28 "True" 9070 654 360 26
569 0 "False" 15040 228 221 8
570 43 "True" 10076 221 1023 10
571 42 "True" 11812 133 1108 65
572 18 "True" 10212 122 200 28
573 46 "True" 11300 1262 1012 57
574 100 "True" 10844 21227 15721 49
575 0 "False" 16422 2465 1140 112
576 0 "False" 15445 492 1212 12
577 0 "False" 16356 239 230 10
578 0 "False" 16566 741 227 17
579 25 "True" 10448 117 353 11
580 42 "True" 10677 142 1109 77
581 18 "True" 9461 119 189 59
582 54 "True" 11832 730 1758 70
583 54 "True" 8828 615 1510 19
584 0 "True" 11080 4 0 1004
585 0 "False" 15822 258 1874 2849
586 56 "True" 10315 2398 1723 96
587 34 "True" 13982 234 657 107
588 0 "False" 17326 140 701 1349
589 97 "True" 10738 4117 16284 821
590 35 "True" 11702 382 585 28
591 0 "False" 15074 131 618 1156
592 21 "True" 12615 750 221 4
593 33 "True" 13925 140 661 1647
594 44 "True" 11863 405 1008 13
595 21 "True" 14766 705 213 18
596 0 "False" 16816 439 243 14
597 21 "True" 10601 703 218 37
598 21 "True" 10147 651 201 102
599 42 "True" 10227 139 1094 41
600 18 "True" 12808 119 195 26
601 98 "True" 13746 7361 17509 1432
602 22 "True" 10156 1336 206 29
603 22 "True" 10771 1285 198 50
604 28 "True" 9974 635 356 26
605 46 "True" 11097 1340 1080 20
606 35 "True" 11499 408 616 34
607 0 "False" 15542 237 674 64
608 0 "False" 16707 727 1800 32
609 51 "True" 9946 127 1829 2325
610 0 "False" 20472 527 1188 374
611 33 "True" 13531 123 609 1046
612 35 "True" 9690 432 645 3
613 0 "False" 17676 758 235 11
614 0 "False" 28333 1029 1296 6179
615 29 "True" 14103 1051 295 374
616 22 "True" 11744 1296 203 23
617 45 "True" 10440 769 1138 41
618 28 "True" 10034 648 352 26
619 18 "True" 10039 129 214 46
620 0 "False" 16170 4152 16724 224
621 22 "True" 11457 1348 210 42
622 19 "True" 10579 217 211 28
623 51 "True" 12708 142 1968 3091
624 26 "True" 11594 230 360 23
625 35 "True" 10906 380 592 16
626 54 "True" 11670 724 1733 109
627 97 "True" 14990 4216 17030 661
628 36 "True" 11301 764 685 28
629 100 "True" 12188 24377 17810 16
630 0 "False" 15189 1367 604 31
631 47 "True" 10330 2212 966 39
632 0 "False" 15631 699 640 3
633 0 "False" 16134 269 255 2
634 35 "True" 10311 378 569 19
635 98 "True" 10714 7664 17275 1470
636 0 "False" 16537 449 1100 26
637 0 "False" 15914 433 1080 11
638 46 "True" 10450 1295 1060 94
639 97 "True" 11032 4137 15620 912
640 37 "True" 11421 1289 576 94
641 51 "True" 11580 126 1775 603
642 0 "False" 16191 1352 1100 59
643 36 "True" 14584 737 675 13
644 28 "True" 10809 652 360 44
645 0 "False" 17904 144 219 52
646 19 "True" 11793 227 214 49
647 0 "False" 15164 244 374 15
648 46 "True" 14413 1297 1047 68
649 54 "True" 13583 696 1697 17
650 44 "True" 14283 415 1017 28
651 44 "True" 13054 402 1031 31
652 34 "True" 12057 240 685 22
653 36 "True" 14485 723 668 25
654 0 "False" 17101 312 476 1
655 26 "True" 10052 210 341 47
656 0 "False" 16366 264 402 25
657 28 "True" 11523 682 378 22
658 44 "True" 13471 430 1104 53
659 37 "True" 10333 1233 552 58
660 36 "True" 10757 676 605 39
661 0 "False" 16308 260 1170 0
662 0 "False" 16766 135 407 3968
663 21 "True" 12449 765 230 17
664 52 "True" 10271 225 1634 2798
665 0 "False" 15817 1427 638 19
666 29 "True" 13429 1349 368 238
667 56 "True" 11411 2314 1664 24
668 22 "True" 12866 1305 198 11
669 35 "True" 9723 405 604 3
670 33 "True" 8959 115 550 1561
671 52 "True" 14641 236 1723 1753
672 42 "True" 13675 141 1115 28
673 22 "True" 10882 1366 210 24
674 43 "True" 14781 245 1120 14
675 54 "True" 10069 726 1817 27
676 0 "False" 15807 1402 619 44
677 28 "True" 14513 651 359 59
678 22 "True" 14391 1255 193 30
679 33 "True" 13242 126 617 783
680 42 "True" 14700 140 1115 33
681 0 "False" 15290 1371 375 117
682 100 "True" 9939 21339 16062 21
683 100 "True" 13125 22943 16964 23
684 47 "True" 10352 2269 988 26
685 54 "True" 10568 688 1698 43
686 36 "True" 12051 694 634 26
687 28 "True" 14835 619 339 19
688 0 "True" 12275 1047 467 16
689 29 "True" 11864 1305 351 2307
690 36 "True" 12025 697 634 60
691 52 "True" 12026 239 1726 2021
692 98 "True" 12269 7155 16862 273
693 51 "True" 9826 131 1853 2871
694 37 "True" 10312 1266 573 70
695 47 "True" 13635 2513 1165 5
696 45 "True" 11009 797 1148 18
697 0 "False" 27260 112 303 1759
698 41 "True" 14859 65 1021 41
699 0 "False" 15200 2518 1789 76
700 0 "False" 25578 2280 1362 69
701 18 "True" 14206 129 201 35
702 0 "False" 15694 1340 593 42
703 56 "True" 10263 2196 1557 91
704 25 "True" 11080 130 373 7
705 41 "True" 10107 69 1063 35
706 100 "True" 10251 21980 18157 19
707 47 "True" 13732 2348 1082 22
708 37 "True" 12971 1249 546 44
709 44 "True" 10144 397 1000 107
710 47 "True" 10840 2335 1073 52
711 0 "False" 16467 257 1153 14
712 0 "False" 15659 1389 1118 24
713 28 "True" 13933 655 357 18
714 29 "True" 14295 1418 389 139
715 0 "False" 17502 1421 219 24
716 100 "True" 11724 22273 16628 12
717 28 "True" 11415 697 381 39
718 0 "False" 15005 419 1026 23
719 0 "False" 18846 147 232 56
720 100 "True" 14189 23402 18178 9
721 37 "True" 12045 1261 578 41
722 28 "True" 10358 675 368 12
723 33 "True" 12480 140 653 1652
724 18 "True" 9240 124 205 35
725 0 "False" 17360 262 1845 2109
726 34 "True" 12694 238 655 10
727 19 "True" 9877 246 231 33
728 26 "True" 9001 227 349 19
729 26 "True" 9706 235 366 33
730 51 "True" 9543 118 1712 2270
731 0 "False" 17564 13 2 1
732 100 "True" 11177 21207 14755 12
733 35 "True" 11178 387 599 17
734 21 "True" 10483 719 230 5
735 45 "True" 10556 702 1025 26
736 22 "True" 11977 1395 211 18
737 98 "True" 9903 7255 17053 1669
738 33 "True" 10731 119 603 1357
739 35 "True" 9596 395 603 63
740 29 "True" 14744 1408 385 453
741 0 "False" 15503 23248 17430 23
742 28 "True" 14789 754 410 38
743 43 "True" 11566 221 989 17
744 100 "True" 10939 21748 15389 14
745 25 "True" 11018 120 357 5
746 42 "True" 11946 132 1068 44
747 0 "True" 10418 6281 7302 37
748 0 "False" 15780 13098 17445 3581
749 18 "True" 10065 126 202 62
750 29 "True" 10651 1347 374 66
751 0 "False" 15618 430 233 22
752 0 "False" 16169 493 2297 1067
753 37 "True" 12090 1353 599 106
754 33 "True" 9527 136 667 2496
755 56 "True" 10117 2249 1606 101
756 19 "True" 11320 205 206 14
757 27 "True" 11452 395 336 20
758 42 "True" 11378 126 1061 72
759 0 "False" 15257 126 362 6
760 43 "True" 11682 230 1021 8
761 47 "True" 10226 2149 1010 33
762 19 "True" 12747 216 205 8
763 37 "True" 12422 1338 605 88
764 34 "True" 12705 239 677 16
765 100 "True" 10265 22239 15921 7
766 97 "True" 9229 3948 16100 953
767 97 "True" 10753 4128 16646 803
768 25 "True" 10425 121 360 21
769 0 "False" 15260 251 713 2
770 0 "True" 8415 4 0 277
771 47 "True" 9184 2173 1003 21
772 22 "True" 11098 1323 206 16
