"SampleID = 70"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
108 0 "False" 16100 1352 1099 130
109 27 "True" 13542 397 355 11
110 0 "False" 16401 73 1116 57
111 0 "False" 15610 377 205 35
112 43 "True" 14170 251 1116 18
113 0 "False" 15678 137 1888 301
114 27 "True" 12842 409 362 165
115 33 "True" 10101 125 602 1444
116 51 "True" 9578 126 1747 260
117 25 "True" 13667 126 370 9
118 34 "True" 12927 225 634 5
119 29 "True" 10577 1238 339 2785
120 42 "True" 11420 129 1014 35
121 18 "True" 9953 119 194 9
122 37 "True" 10752 1272 570 48
123 98 "True" 14085 7162 15319 735
124 42 "True" 13745 142 1161 83
125 44 "True" 11179 398 987 54
126 52 "True" 14297 249 1758 1407
127 36 "True" 13134 735 676 46
128 0 "False" 25977 1319 1108 6904
129 0 "False" 6537 4 3 1341
130 27 "True" 10421 419 357 14
131 41 "True" 9958 62 1035 13
132 28 "True" 10018 633 349 47
133 27 "True" 10739 392 345 60
134 100 "True" 13956 21204 16122 13
135 19 "True" 12511 220 216 7
136 27 "True" 14562 409 344 25
137 99 "True" 14745 14220 18966 4117
138 0 "False" 15071 236 227 25
139 56 "True" 9601 2330 1687 121
140 51 "True" 14319 129 1751 1753
141 99 "True" 13168 12617 16792 994
142 0 "False" 18062 138 672 1265
143 19 "True" 12815 234 227 25
144 33 "True" 10150 120 629 1522
145 29 "True" 11543 1319 361 398
146 0 "False" 15958 677 1709 58
147 0 "False" 15167 383 212 26
148 22 "True" 9884 1249 194 20
149 0 "False" 18063 1666 458 171
150 27 "True" 11092 386 325 31
151 46 "True" 10729 1271 1030 62
152 28 "True" 9644 612 336 23
153 0 "False" 15796 263 1901 1608
154 52 "True" 13360 257 1832 1593
155 98 "True" 13268 7188 16468 925
156 0 "True" 7985 8 5 0
157 42 "True" 13057 126 1070 61
158 0 "False" 15771 1754 1421 176
159 34 "True" 10015 222 622 58
160 0 "False" 23589 16 2 13626
161 25 "True" 11615 121 354 14
162 43 "True" 10932 226 1038 30
163 99 "True" 14344 14050 17380 3690
164 35 "True" 14750 415 632 52
165 0 "False" 15011 1374 371 2532
166 97 "True" 10313 4048 16770 1068
167 0 "False" 15775 259 245 7
168 0 "False" 17490 2589 1857 114
169 0 "False" 15417 239 677 60
170 97 "True" 10249 4144 16383 1250
171 52 "True" 10008 242 1754 1328
172 54 "True" 9795 680 1668 34
173 22 "True" 10639 1378 212 72
174 0 "False" 15638 261 1850 1469
175 0 "False" 26795 379 270 23099
176 100 "True" 12910 22495 17279 13
177 27 "True" 12857 422 354 34
178 42 "True" 13303 145 1139 90
179 25 "True" 10555 136 385 4
180 42 "True" 11302 133 1056 36
181 0 "False" 19737 759 233 45
182 45 "True" 14319 738 1085 27
183 28 "True" 12577 686 380 22
184 29 "True" 14440 1305 367 574
185 20 "True" 11484 398 216 52
186 28 "True" 13387 683 379 31
187 0 "False" 16422 445 1134 34
188 0 "False" 15415 226 1630 1955
189 0 "False" 17324 238 235 10
190 0 "False" 15872 159 438 43
191 0 "False" 15982 145 406 14
192 56 "True" 11159 2385 1710 109
193 26 "True" 12665 224 363 52
194 54 "True" 12558 817 1992 27
195 98 "True" 10721 7310 15519 1980
196 28 "True" 13584 695 381 36
197 51 "True" 13123 125 1732 424
198 44 "True" 9811 394 992 9
199 100 "True" 10236 21440 16595 18
200 56 "True" 9883 2382 1712 50
201 0 "False" 15171 698 384 14
202 37 "True" 10725 1310 587 42
203 46 "True" 10527 1259 1026 72
204 0 "False" 15216 1348 1088 94
205 19 "True" 13163 224 221 105
206 46 "True" 9819 1223 1003 213
207 19 "True" 13337 241 237 6
208 41 "True" 12076 71 1068 27
209 21 "True" 10002 713 222 55
210 99 "True" 12370 13258 16462 742
211 21 "True" 9807 672 210 10
212 25 "True" 11372 127 360 20
213 19 "True" 10328 217 215 12
214 21 "True" 13536 786 234 103
215 0 "False" 16755 255 396 38
216 22 "True" 12692 1339 206 29
217 28 "True" 11854 644 368 18
218 98 "True" 10517 7429 17265 148
219 34 "True" 12464 227 633 12
220 98 "True" 12864 7442 17246 1420
221 0 "False" 15737 415 226 42
222 25 "True" 10120 123 361 13
223 0 "False" 15216 1320 1093 87
224 52 "True" 12244 244 1736 1668
225 0 "False" 15996 422 368 24
226 35 "True" 11978 409 627 25
227 22 "True" 11777 1271 197 33
228 41 "True" 11392 76 1087 26
229 56 "True" 11236 2424 1745 79
230 22 "True" 14997 1321 200 39
231 54 "True" 11375 747 1802 16
232 99 "True" 11875 13778 18442 3697
233 29 "True" 10194 1371 383 726
234 35 "True" 10636 416 632 127
235 42 "True" 10438 137 1112 53
236 36 "True" 10945 737 678 27
237 45 "True" 10841 730 1064 102
238 98 "True" 11519 7436 16837 1218
239 0 "False" 16484 139 711 858
240 52 "True" 12046 241 1685 1240
241 25 "True" 14191 127 367 17
242 21 "True" 13949 741 223 16
243 20 "True" 10749 390 216 91
244 37 "True" 10876 1419 631 52
245 98 "True" 13272 7206 16410 1074
246 54 "True" 9828 672 1630 29
247 54 "True" 13467 738 1820 29
248 98 "True" 14141 7828 18298 240
249 18 "True" 11888 138 221 44
250 28 "True" 10768 741 408 14
251 25 "True" 12639 128 382 10
252 0 "False" 15767 289 275 15
253 47 "True" 13184 2605 1201 96
254 100 "True" 14730 23338 17012 7
255 29 "True" 12585 1309 352 245
256 42 "True" 13977 124 965 239
257 45 "True" 12637 704 1036 76
258 98 "True" 11411 7513 15821 26207
259 34 "True" 11102 235 659 5
260 100 "True" 10066 20779 14774 42
261 22 "True" 14330 1326 207 21
262 20 "True" 14984 418 235 17
263 0 "False" 16444 2526 1806 70
264 54 "True" 11008 771 1867 13
265 37 "True" 11669 1223 556 36
266 0 "False" 15473 2517 1162 294
267 20 "True" 10099 383 212 27
268 33 "True" 9606 122 609 1160
269 25 "True" 9263 119 351 -3
270 0 "False" 16290 2329 634 2973
271 0 "False" 20455 3050 856 875
272 35 "True" 10264 393 606 42
273 29 "True" 14254 1284 347 1819
274 0 "False" 17153 2476 1820 21
275 0 "False" 16677 253 1154 15
276 56 "True" 14807 2492 1793 100
277 0 "True" 13323 262 742 0
278 26 "True" 10207 240 367 34
279 98 "True" 11879 8002 19061 863
280 54 "True" 10494 699 1689 17
281 52 "True" 12780 226 1602 1438
282 46 "True" 9809 1238 1008 49
283 34 "True" 11157 223 637 12
284 97 "True" 11679 4225 15799 765
285 37 "True" 10883 1324 595 63
286 45 "True" 14737 751 1111 57
287 47 "True" 11069 2289 1065 49
288 100 "True" 14990 23136 17396 15
289 22 "True" 11711 1322 204 34
290 0 "True" 12245 7 1 24868
291 37 "True" 10772 1225 545 31
292 45 "True" 12664 703 1034 121
293 52 "True" 8833 215 1515 1449
294 25 "True" 11782 128 360 34
295 52 "True" 8680 219 1572 1636
296 42 "True" 11181 124 1004 2
297 46 "True" 10154 1324 1084 52
298 28 "True" 10968 680 380 9
299 36 "True" 10701 719 652 41
300 0 "False" 16384 1302 367 198
301 35 "True" 11211 430 654 6
302 34 "True" 10626 230 665 35
303 21 "True" 10425 673 209 48
304 0 "False" 16181 133 1827 765
305 37 "True" 10654 1223 559 9
306 97 "True" 10989 4034 16430 1153
307 22 "True" 10029 1229 196 15
308 18 "True" 12196 128 208 7
309 37 "True" 12446 1332 589 34
310 54 "True" 12920 721 1773 6
311 44 "True" 12431 405 1011 114
312 33 "True" 10308 132 615 1409
313 20 "True" 9132 355 192 44
314 0 "False" 16876 138 664 3156
315 51 "True" 12398 140 1884 7183
316 34 "True" 12542 214 625 8
317 42 "True" 10333 127 1030 65
318 18 "True" 11934 136 223 14
319 21 "True" 10496 784 235 70
320 36 "True" 11582 675 635 21
321 22 "True" 13319 1260 204 177
322 0 "False" 18284 1444 646 33
323 29 "True" 13813 1290 351 287
324 100 "True" 14321 22359 16619 14
325 45 "True" 9348 721 1061 102
326 41 "True" 11166 69 1033 63
327 35 "True" 13768 397 634 47
328 37 "True" 9973 1271 574 252
329 99 "True" 10411 13420 16612 5571
330 0 "False" 16334 2589 1142 61
331 22 "True" 10656 1344 206 4
332 42 "True" 13717 136 1099 47
333 20 "True" 10626 426 227 14
334 34 "True" 9002 199 573 7
335 26 "True" 9225 211 332 111
336 54 "True" 11632 673 1658 17
337 42 "True" 13736 126 1032 45
338 20 "True" 9284 390 210 40
339 0 "False" 16158 15308 20321 4290
340 0 "False" 26476 3000 3361 81
341 44 "True" 11519 436 1073 129
342 0 "False" 15950 403 353 13
343 34 "True" 9580 190 529 12
344 28 "True" 11332 640 357 6
345 35 "True" 12108 440 666 50
346 28 "True" 12027 671 371 29
347 27 "True" 11446 437 372 31
348 0 "False" 15594 716 391 15
349 21 "True" 12469 711 219 15
350 0 "False" 15532 132 640 1243
351 45 "True" 9926 708 1058 164
352 25 "True" 12334 129 378 6
353 26 "True" 11482 223 349 2
354 36 "True" 10970 691 635 62
355 33 "True" 10672 125 626 1393
356 20 "True" 14259 396 216 16
357 43 "True" 10319 220 1056 91
358 27 "True" 14152 394 330 22
359 36 "True" 9734 646 596 49
360 98 "True" 11378 7231 17003 1424
361 19 "True" 13784 232 231 33
362 26 "True" 12892 257 386 42
363 33 "True" 10247 119 594 1591
364 0 "True" 14050 7 0 1456
365 44 "True" 10659 419 1073 41
366 29 "True" 10721 1280 356 593
367 33 "True" 14539 133 646 902
368 0 "False" 15417 239 654 18
369 29 "True" 11025 1248 340 2365
370 0 "False" 16526 1399 640 76
371 0 "False" 15605 702 216 21
372 56 "True" 10134 2346 1685 98
373 22 "True" 10308 1309 203 38
374 36 "True" 12620 749 678 37
375 97 "True" 13322 4235 17468 704
376 21 "True" 14427 693 214 7
377 99 "True" 12014 12927 17560 3148
378 47 "True" 13369 1977 876 119
379 26 "True" 9687 209 342 18
380 20 "True" 11958 400 213 48
381 98 "True" 10982 7562 18042 8736
382 98 "True" 14768 7643 16850 687
383 27 "True" 14254 409 359 16
384 20 "True" 11901 367 210 26
385 35 "True" 14955 394 609 62
386 25 "True" 13792 134 383 40
387 25 "True" 11127 142 401 6
388 99 "True" 10545 13500 18186 4189
389 18 "True" 10996 128 211 73
390 0 "False" 18379 460 690 39
391 37 "True" 11692 1408 632 27
392 29 "True" 10738 1399 381 450
393 0 "False" 19064 2032 915 46
394 45 "True" 8822 641 951 33
395 0 "False" 16493 718 1034 59
396 37 "True" 12927 1368 614 51
397 0 "False" 17836 243 698 20
398 0 "False" 30401 20 3 1503
399 0 "False" 15606 776 1129 32
400 0 "False" 15550 750 1838 39
401 20 "True" 10547 388 211 96
402 0 "False" 15198 132 1844 2043
403 46 "True" 10214 1176 976 165
404 100 "True" 13929 24688 21319 29
405 35 "True" 8552 374 589 66
406 0 "False" 16089 1363 622 27
407 20 "True" 9517 352 192 26
408 28 "True" 10055 651 359 18
409 54 "True" 10685 716 1760 29
410 43 "True" 10273 243 1066 19
411 20 "True" 9646 365 202 5
412 51 "True" 13281 118 1696 1244
413 0 "True" 13349 986 270 383
414 0 "False" 16839 785 1155 20
415 0 "False" 6468 6 4 0
416 34 "True" 13253 227 626 10
417 99 "True" 9926 12453 16690 4170
418 22 "True" 9937 1253 195 14
419 51 "True" 13636 141 1975 2295
420 0 "False" 17890 2509 1110 44
421 54 "True" 9549 657 1589 73
422 0 "False" 15423 1437 399 500
423 0 "False" 15836 245 695 50
424 0 "False" 16764 432 231 6
425 33 "True" 12008 127 610 1347
426 44 "True" 11328 359 895 16
427 100 "True" 9802 20796 15180 36
428 37 "True" 10823 1298 584 113
429 28 "True" 12447 662 363 7
430 18 "True" 9795 119 201 32
431 52 "True" 11101 226 1646 1218
432 25 "True" 10742 120 369 12
433 36 "True" 10782 708 651 5
434 52 "True" 10288 237 1675 1596
435 28 "True" 11363 700 385 5
436 36 "True" 10474 694 629 56
437 100 "True" 11388 23190 17384 17
438 33 "True" 12447 117 573 1169
439 26 "True" 14725 225 363 7
440 0 "False" 16886 443 247 38
441 21 "True" 10866 652 200 41
442 44 "True" 12592 388 993 60
443 34 "True" 10182 213 585 21
444 0 "False" 17086 143 234 9
445 34 "True" 12634 229 629 18
446 0 "False" 15104 414 369 13
447 33 "True" 9245 106 547 747
448 22 "True" 10405 1298 202 36
449 18 "True" 13412 141 224 66
450 19 "True" 14909 232 231 5
451 21 "True" 11798 678 211 1858
452 37 "True" 10537 1282 575 51
453 0 "True" 10769 7415 22691 1261
454 52 "True" 13907 268 1846 1575
455 33 "True" 10694 122 613 1166
456 42 "True" 10841 142 1108 68
457 18 "True" 12345 121 198 40
458 33 "True" 10413 119 618 649
459 0 "False" 17132 1329 352 1763
460 0 "False" 16683 1351 205 11
461 0 "False" 17165 721 407 10
462 0 "False" 17739 1492 232 140
463 0 "False" 16463 70 1145 43
464 0 "False" 16744 779 237 18
465 33 "True" 11934 131 657 571
466 33 "True" 11514 128 639 1158
467 97 "True" 10837 4156 14717 393
468 28 "True" 14048 688 382 14
469 44 "True" 10323 392 968 13
470 100 "True" 14274 22314 15338 16
471 19 "True" 11266 210 206 9
472 43 "True" 10444 235 1046 52
473 29 "True" 10328 1267 358 644
474 100 "True" 11007 21663 16420 18
475 43 "True" 11350 230 1026 16
476 28 "True" 10391 717 391 22
477 35 "True" 13690 405 632 47
478 19 "True" 11332 209 206 50
479 20 "True" 13398 415 223 41
480 0 "False" 16243 244 1748 1563
481 36 "True" 13349 738 666 17
482 35 "True" 9718 402 603 26
483 37 "True" 12542 1279 586 37
484 0 "False" 27319 19 2 665
485 37 "True" 10762 1306 590 18
486 29 "True" 9260 1216 340 298
487 52 "True" 8842 242 1712 1188
488 37 "True" 11567 1308 601 44
489 19 "True" 14929 226 218 23
490 47 "True" 10208 2290 1064 84
491 33 "True" 9864 125 623 542
492 0 "False" 26555 19 0 2954
493 36 "True" 9223 691 637 20
494 46 "True" 11585 1379 1096 152
495 33 "True" 11413 130 639 654
496 35 "True" 12284 427 662 48
497 0 "False" 16439 1436 397 242
498 36 "True" 14835 750 687 68
499 0 "False" 27127 415 351 1431
500 42 "True" 10086 129 1037 42
501 0 "False" 17324 773 1133 40
502 26 "True" 14654 254 392 14
503 43 "True" 10169 222 1039 19
504 26 "True" 10842 231 367 27
505 0 "False" 17107 1467 650 63
506 34 "True" 13957 227 644 21
507 0 "False" 27615 15 0 1364
508 0 "False" 25591 127 5 28
509 34 "True" 12613 230 650 26
510 47 "True" 13179 2245 1044 17
511 0 "False" 17350 1316 1074 141
512 22 "True" 14702 1284 195 2
513 0 "False" 16524 424 639 30
514 27 "True" 12005 424 370 19
515 52 "True" 11201 223 1668 1392
516 37 "True" 12238 1232 558 60
517 0 "False" 16763 1420 220 32
518 56 "True" 13832 2439 1757 189
519 29 "True" 10587 1258 350 686
520 26 "True" 12165 223 360 128
521 51 "True" 13033 136 1858 1108
522 54 "True" 12132 709 1759 17
523 45 "True" 10851 724 1074 35
524 29 "True" 12164 1289 359 419
525 0 "False" 21004 776 1909 1695
526 51 "True" 10893 126 1792 1504
527 0 "False" 26139 19 0 3
528 22 "True" 13216 1326 201 4
529 37 "True" 10308 1268 570 12
530 0 "True" 11152 7666 20752 508
531 42 "True" 14531 131 1033 29
532 0 "False" 16318 1358 1101 54
533 44 "True" 9408 399 1009 38
534 20 "True" 12346 391 209 41
535 35 "True" 13638 393 590 40
536 97 "True" 9773 3985 16758 997
537 21 "True" 9703 682 213 42
538 28 "True" 10245 675 366 19
539 0 "False" 15334 1393 1131 160
540 98 "True" 11171 7735 18252 369
541 43 "True" 13730 255 1156 19
542 22 "True" 10946 1466 227 21
543 46 "True" 11146 1274 1023 92
544 28 "True" 10126 698 383 53
545 28 "True" 14522 703 388 46
546 97 "True" 13010 4133 16720 577
547 22 "True" 12088 1284 203 20
548 18 "True" 10729 121 197 30
549 0 "False" 16252 71 1137 28
550 0 "False" 16505 2521 1791 116
551 51 "True" 10017 127 1753 2185
552 42 "True" 11069 130 1055 19
553 0 "False" 15048 396 217 64
554 28 "True" 9908 642 361 18
555 99 "True" 11018 12848 16259 3720
556 43 "True" 10215 216 990 27
557 27 "True" 11266 403 353 28
558 42 "True" 8808 123 968 19
559 0 "False" 16250 131 664 640
560 0 "False" 16623 135 394 48
561 20 "True" 14394 414 227 61
562 54 "True" 12704 697 1698 521
563 26 "True" 9796 248 366 24
564 0 "False" 16884 1383 210 30
565 29 "True" 12809 1368 375 404
566 36 "True" 14177 694 636 27
567 97 "True" 10751 4062 16665 974
568 22 "True" 10907 1309 198 4
569 22 "True" 10876 1259 195 27
570 37 "True" 11982 1328 606 24
571 56 "True" 12187 2375 1704 103
572 35 "True" 10523 423 631 48
573 0 "False" 15443 221 361 16
574 54 "True" 10409 688 1697 19
575 26 "True" 14498 248 382 75
576 0 "False" 15897 455 1115 37
577 36 "True" 12615 752 692 30
578 0 "False" 15872 11 0 818
579 98 "True" 11174 7379 17658 992
580 0 "True" 12654 1037 479 64
581 47 "True" 11172 2311 1079 79
582 0 "True" 9691 8 2 1638
583 44 "True" 9879 383 1006 66
584 20 "True" 12660 397 214 32
585 0 "False" 16353 1345 366 505
586 43 "True" 12999 249 1149 169
587 33 "True" 9846 113 550 691
588 0 "False" 16681 254 728 74
589 0 "False" 16022 132 375 15
590 36 "True" 12272 751 691 70
591 56 "True" 10419 2455 1769 33
592 41 "True" 11501 63 997 25
593 100 "True" 10089 20971 16043 6
594 52 "True" 10198 226 1633 2146
595 20 "True" 14158 422 239 53
596 56 "True" 10321 2496 1778 75
597 29 "True" 11940 1262 341 1955
598 25 "True" 10605 134 374 28
599 44 "True" 9540 408 1053 40
600 28 "True" 10556 633 348 17
601 54 "True" 10375 731 1762 31
602 36 "True" 9609 662 608 19
603 28 "True" 14360 748 410 18
604 0 "False" 18389 1420 1133 149
605 54 "True" 10659 676 1675 24
606 25 "True" 10973 115 345 27
607 21 "True" 13729 705 216 89
608 0 "False" 15405 2580 1845 84
609 0 "False" 30576 19 2 1505
610 0 "False" 23135 2125 1567 65
611 29 "True" 11459 1309 353 3014
612 20 "True" 12054 469 251 22
613 56 "True" 9993 2269 1642 116
614 41 "True" 10258 66 1050 21
615 51 "True" 10481 125 1704 1839
616 33 "True" 10351 111 572 898
617 21 "True" 13016 766 238 20
618 0 "False" 16818 770 423 30
619 22 "True" 11507 1146 175 20
620 0 "False" 16796 136 408 14
621 0 "False" 15956 1407 384 458
622 28 "True" 13803 807 423 3
623 19 "True" 14643 246 238 29
624 18 "True" 10748 122 204 11
625 20 "True" 14598 382 213 17
626 34 "True" 10870 221 624 6
627 41 "True" 11170 71 1137 14
628 0 "False" 16155 772 415 13
629 45 "True" 11595 727 1074 57
630 18 "True" 10255 128 205 42
631 19 "True" 13852 230 223 42
632 25 "True" 10363 120 357 -1
633 0 "False" 18020 425 658 8
634 27 "True" 10016 443 384 17
635 22 "True" 13896 1323 205 8
636 54 "True" 11548 766 1868 22
637 0 "False" 15172 728 396 18
638 27 "True" 11826 410 347 37
639 54 "True" 9669 663 1645 39
640 0 "True" 11318 6 1 3908
641 46 "True" 10095 1238 1003 115
642 54 "True" 11058 678 1718 1
643 0 "False" 17532 408 1005 7
644 0 "False" 16409 2563 1181 29
645 46 "True" 13372 1250 1042 78
646 0 "False" 15865 131 642 497
647 0 "False" 15197 244 239 28
648 22 "True" 13349 1343 213 25
649 0 "False" 15977 786 1151 14
650 45 "True" 9507 668 996 104
651 0 "False" 6571 5 1 1
652 29 "True" 10796 1300 355 659
653 19 "True" 11652 224 217 58
654 51 "True" 9885 137 1888 2231
655 41 "True" 9760 66 1057 21
656 28 "True" 9812 663 369 46
657 0 "False" 16079 781 1144 38
658 0 "False" 15204 132 219 22
659 0 "False" 15942 1470 1200 119
660 25 "True" 10710 129 373 70
661 28 "True" 14276 750 411 24
662 34 "True" 11366 225 639 14
663 34 "True" 14445 242 697 10
664 36 "True" 10075 684 612 8
665 34 "True" 9359 203 590 50
666 46 "True" 9262 1210 986 130
667 20 "True" 11534 421 228 21
668 0 "False" 16855 238 233 21
669 21 "True" 9302 693 214 22
670 25 "True" 10809 126 371 10
671 0 "False" 15498 466 713 109
672 42 "True" 10744 128 1072 59
673 54 "True" 10004 657 1613 12
674 36 "True" 11743 701 650 66
675 21 "True" 12487 777 235 8
676 27 "True" 11588 468 393 9
677 34 "True" 14672 232 645 3
678 56 "True" 12041 2100 1517 52
679 0 "False" 17007 2343 1691 105
680 99 "True" 9856 12595 16910 4425
681 22 "True" 10028 1235 197 -1
682 99 "True" 9490 12790 17257 4225
683 56 "True" 10324 2356 1704 40
684 0 "False" 15961 441 1107 18
685 42 "True" 13492 133 1065 41
686 33 "True" 10457 114 562 1204
687 22 "True" 12497 1420 223 5
688 0 "True" 13966 5 3 25788
689 37 "True" 10369 1282 577 136
690 19 "True" 9436 213 216 14
691 0 "False" 15974 24298 17055 12
692 0 "True" 14442 9 1 699
693 37 "True" 11994 1284 568 8
694 51 "True" 10600 112 1609 2028
695 20 "True" 13261 364 198 25
696 28 "True" 10552 663 371 9
697 20 "True" 10679 371 209 66
698 51 "True" 11836 132 1756 565
699 29 "True" 13755 1285 350 1548
700 37 "True" 12354 1302 583 73
701 21 "True" 9770 658 209 18
702 0 "False" 15836 130 212 7
703 21 "True" 8843 668 207 20
704 0 "False" 15487 733 1832 19
705 0 "False" 25966 62 4 115
706 0 "False" 17453 2427 1128 58
707 0 "False" 17159 2375 1712 36
708 47 "True" 10005 2122 992 29
709 0 "False" 16463 134 1872 447
710 37 "True" 13685 1215 539 68
711 0 "False" 15847 2269 1592 123
712 0 "False" 16000 1519 264 30
713 0 "False" 15800 2327 1062 29
714 99 "True" 13773 13350 18003 2092
715 0 "False" 15379 439 383 89
716 47 "True" 11583 2158 1009 27
717 51 "True" 14437 129 1761 1779
718 21 "True" 12465 649 203 1
719 28 "True" 11784 663 373 29
720 44 "True" 11002 417 1041 33
721 33 "True" 10165 122 610 1462
722 0 "False" 15227 405 221 23
723 0 "False" 17465 743 234 20
724 43 "True" 13627 260 1146 30
725 44 "True" 13228 424 1065 77
726 46 "True" 9981 1216 978 193
727 27 "True" 10397 392 340 9
728 29 "True" 11538 1270 349 2168
729 97 "True" 10399 4171 17035 1466
730 0 "False" 17211 772 1855 42
731 22 "True" 13022 1340 207 12
732 56 "True" 14701 2532 1801 1
733 0 "False" 15463 7998 17030 102
734 34 "True" 12550 226 630 6
735 99 "True" 13330 13645 18016 3020
736 0 "False" 16170 2606 1869 57
737 54 "True" 11227 726 1747 13
738 35 "True" 13376 415 630 22
739 97 "True" 9389 3904 16131 951
740 37 "True" 11124 1296 573 46
741 47 "True" 14096 2429 1105 33
742 22 "True" 9463 1317 209 22
743 21 "True" 10778 673 212 16
744 33 "True" 10528 111 568 624
745 0 "False" 18233 1433 1176 83
746 0 "False" 15424 1447 221 10
747 0 "False" 26971 33 1 22793
748 0 "False" 15152 1296 1064 73
749 0 "False" 16811 715 655 28
750 43 "True" 10664 254 1145 46
751 35 "True" 13695 403 617 48
752 33 "True" 13762 130 648 862
753 0 "False" 15173 251 1813 914
754 37 "True" 13558 1345 616 44
755 100 "True" 9933 21865 16279 39
756 25 "True" 14980 141 403 4
757 22 "True" 11768 1400 215 14
758 0 "False" 17460 244 690 18
759 21 "True" 10870 755 229 26
760 37 "True" 11844 1319 586 109
761 37 "True" 11483 1308 605 89
762 98 "True" 11357 7512 17605 897
763 37 "True" 13674 1338 611 39
764 51 "True" 9637 127 1704 966
765 52 "True" 14279 259 1820 2795
766 19 "True" 11155 219 212 71
767 52 "True" 11528 257 1831 2477
768 27 "True" 9937 406 349 4
769 29 "True" 11954 1487 397 956
770 26 "True" 13998 242 372 8
771 43 "True" 13861 237 1066 5
772 35 "True" 14062 434 667 1
773 56 "True" 9686 2237 1649 67
