"SampleID = 65"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
93 26 "True" 10154 227 352 1
94 22 "True" 12633 1281 198 756
95 47 "True" 10162 2275 1054 200
96 0 "False" 16606 174 468 8
97 0 "False" 21798 11 0 4
98 22 "True" 11422 1263 194 1313
99 0 "True" 7637 8 3 32744
100 0 "False" 16124 135 662 875
101 29 "True" 12044 1306 360 790
102 99 "True" 10725 13391 16602 3308
103 0 "False" 17785 2641 1906 106
104 29 "True" 11320 1282 355 99
105 97 "True" 11619 4299 17642 677
106 56 "True" 11625 2307 1656 130
107 25 "True" 9703 126 366 36
108 0 "False" 16350 781 710 50
109 29 "True" 10780 1254 342 226
110 52 "True" 9362 225 1653 2493
111 37 "True" 10344 1245 556 617
112 29 "True" 11593 1353 369 2147
113 19 "True" 10299 215 213 56
114 26 "True" 14226 224 347 41
115 18 "True" 9819 122 200 66
116 27 "True" 9853 411 356 1295
117 28 "True" 11831 629 349 49
118 52 "True" 12642 247 1813 5810
119 34 "True" 13886 231 664 90
120 26 "True" 13941 227 359 9
121 0 "True" 10627 7417 21322 870
122 36 "True" 9127 640 583 18
123 22 "True" 11253 1234 192 904
124 18 "True" 10136 124 198 69
125 20 "True" 11255 391 215 3
126 98 "True" 12907 7003 15829 870
127 35 "True" 10565 391 606 35
128 46 "True" 9398 1207 975 4418
129 97 "True" 10331 3996 16589 821
130 0 "False" 15445 1345 594 482
131 41 "True" 11833 69 1087 40
132 47 "True" 10836 2291 1068 94
133 56 "True" 9161 2322 1667 114
134 34 "True" 11058 242 673 21
135 46 "True" 13701 1285 1051 3382
136 54 "True" 10527 660 1653 2666
137 27 "True" 11150 404 351 1729
138 0 "False" 16341 256 1858 4137
139 52 "True" 10438 228 1651 4987
140 46 "True" 10161 1359 1103 3402
141 19 "True" 13707 228 220 20
142 45 "True" 10634 718 1048 77
143 0 "False" 18178 135 669 3303
144 25 "True" 14357 132 373 13
145 18 "True" 11045 130 217 62
146 44 "True" 9591 420 1059 197
147 20 "True" 9394 349 192 54
148 29 "True" 13009 1317 369 426
149 22 "True" 10048 1240 191 1007
150 0 "True" 13690 55 0 3
151 99 "True" 14495 13768 16997 3199
152 33 "True" 10576 123 611 2880
153 29 "True" 11046 1292 359 272
154 36 "True" 10348 649 606 33
155 20 "True" 9726 390 214 40
156 21 "True" 14209 708 216 21
157 0 "False" 15856 445 1113 378
158 0 "False" 16743 743 223 5
159 28 "True" 11473 704 386 15
160 35 "True" 10133 387 587 41
161 33 "True" 12594 119 595 2690
162 52 "True" 10147 223 1592 5378
163 0 "False" 20500 13504 19883 15275
164 47 "True" 11150 2243 1015 59
165 28 "True" 10529 665 369 31
166 97 "True" 10078 3886 15941 1011
167 36 "True" 9928 685 626 26
168 0 "True" 9583 8 3 32742
169 100 "True" 12027 22257 15751 49
170 28 "True" 8981 641 352 26
171 21 "True" 13025 696 210 70
172 0 "False" 6561 2 0 31471
173 0 "False" 15179 452 393 991
174 0 "False" 16910 704 1045 151
175 43 "True" 9616 214 977 4514
176 20 "True" 11866 382 212 13
177 0 "False" 15011 123 1026 122
178 21 "True" 10445 722 226 37
179 33 "True" 10328 113 596 3509
180 37 "True" 10145 1392 617 557
181 26 "True" 12176 249 377 40
182 34 "True" 10926 232 670 58
183 28 "True" 9810 603 338 1
184 0 "True" 9619 7 2 4920
185 0 "False" 27353 7299 7417 28885
186 19 "True" 10189 231 225 33
187 0 "False" 18414 1361 210 602
188 47 "True" 10510 2344 1041 49
189 0 "False" 15344 773 698 46
190 19 "True" 11980 238 233 45
191 0 "False" 16423 137 380 0
192 0 "False" 15503 74 1067 26
193 36 "True" 12120 685 628 65
194 0 "False" 27306 29 1 32744
195 0 "False" 15024 2531 1822 59
196 0 "False" 25224 20 0 7
197 27 "True" 12718 404 357 1254
198 18 "True" 14126 138 211 51
199 33 "True" 10004 119 570 1685
200 18 "True" 12732 135 221 25
201 27 "True" 9604 384 337 1119
202 0 "False" 16728 137 226 99
203 25 "True" 13404 128 373 9
204 33 "True" 10031 114 550 2221
205 0 "False" 16376 133 661 3040
206 36 "True" 9903 710 653 66
207 51 "True" 12997 123 1818 10064
208 37 "True" 10937 1364 616 443
209 21 "True" 10336 647 206 32
210 0 "False" 18096 142 692 3194
211 28 "True" 10410 654 360 52
212 0 "False" 15004 704 1731 3517
213 46 "True" 9657 1196 976 4376
214 19 "True" 12365 253 236 31
215 25 "True" 12615 133 376 11
216 98 "True" 12969 7714 18295 1003
217 33 "True" 11902 120 598 1937
218 35 "True" 9678 358 547 60
219 47 "True" 9378 2233 986 88
220 29 "True" 10894 1354 377 145
221 0 "False" 16123 136 689 1652
222 25 "True" 9909 123 363 40
223 46 "True" 11966 1400 1126 4053
224 35 "True" 14464 442 665 48
225 0 "False" 15688 776 1147 69
226 0 "False" 15573 2442 1765 74
227 52 "True" 9771 238 1696 4609
228 56 "True" 10572 2525 1814 58
229 33 "True" 9514 110 559 1357
230 18 "True" 10226 122 199 119
231 47 "True" 14778 2478 1139 44
232 21 "True" 13403 709 220 13
233 0 "False" 15566 431 375 1247
234 28 "True" 10321 682 376 55
235 28 "True" 9785 669 364 61
236 0 "False" 15107 727 1802 2641
237 25 "True" 10304 131 387 25
238 0 "False" 16136 2797 1276 43
239 46 "True" 9609 1255 1027 5182
240 51 "True" 12178 134 1823 8861
241 0 "False" 15690 243 1097 7708
242 0 "False" 16213 2566 1824 59
243 45 "True" 12599 704 1054 88
244 18 "True" 12386 129 202 43
245 27 "True" 14639 447 382 1182
246 0 "False" 15360 224 349 20
247 0 "False" 15807 134 654 2800
248 18 "True" 9535 125 206 86
249 27 "True" 10644 408 349 1459
250 44 "True" 10540 414 1038 584
251 100 "True" 13718 22833 17271 86
252 0 "False" 16113 783 1148 139
253 54 "True" 14088 784 1923 3728
254 44 "True" 12020 396 1009 703
255 56 "True" 11378 2596 1841 109
256 44 "True" 12916 450 1121 980
257 37 "True" 11204 1292 580 548
258 20 "True" 9653 366 200 38
259 27 "True" 9733 378 326 1469
260 19 "True" 10374 213 210 58
261 25 "True" 9581 124 371 13
262 28 "True" 9802 617 345 75
263 97 "True" 10516 4075 17020 1463
264 36 "True" 14726 741 682 10
265 20 "True" 9827 382 201 22
266 0 "True" 9882 5 0 -1
267 99 "True" 9479 12111 16484 4278
268 45 "True" 9250 660 960 207
269 0 "True" 14437 3291 1431 71
270 52 "True" 11345 234 1709 1405
271 51 "True" 10265 122 1683 12718
272 25 "True" 11397 121 347 48
273 0 "False" 16830 435 240 29
274 52 "True" 11973 220 1678 4042
275 22 "True" 10709 1274 198 1387
276 56 "True" 13399 2410 1747 143
277 51 "True" 9607 132 1717 4540
278 18 "True" 10331 118 195 81
279 18 "True" 10707 133 215 43
280 0 "False" 15805 733 225 1
281 29 "True" 11291 1385 377 201
282 35 "True" 10487 393 600 37
283 46 "True" 9797 1150 924 4278
284 0 "False" 7465 6 0 1382
285 20 "True" 10608 366 199 35
286 36 "True" 13058 716 639 80
287 52 "True" 12331 227 1678 3719
288 0 "False" 26181 4663 12558 5795
289 37 "True" 9584 1203 547 575
290 54 "True" 13646 790 1900 5524
291 0 "False" 15125 72 1139 48
292 20 "True" 12770 414 222 6
293 43 "True" 9725 218 989 5694
294 41 "True" 9964 65 985 24
295 46 "True" 10777 1354 1101 3875
296 36 "True" 9767 685 629 71
297 28 "True" 13281 656 357 12
298 47 "True" 10594 2490 1122 78
299 0 "False" 27715 78 0 -2
300 0 "False" 15374 11 0 4335
301 0 "False" 15366 144 2023 10960
302 19 "True" 10415 206 193 12
303 56 "True" 10713 2441 1750 104
304 0 "False" 16910 133 626 3974
305 0 "False" 27259 19 0 3
306 0 "False" 16223 2489 1823 144
307 47 "True" 13038 2458 1075 59
308 54 "True" 10539 665 1662 2939
309 26 "True" 12554 245 371 51
310 97 "True" 11032 3937 16187 850
311 51 "True" 12810 133 1843 10324
312 45 "True" 10608 687 1030 6
313 22 "True" 9028 1150 180 1327
314 0 "False" 15762 454 689 73
315 0 "False" 17386 1370 1118 2434
316 28 "True" 12528 741 410 60
317 51 "True" 10022 132 1767 12535
318 100 "True" 12952 24194 17855 42
319 0 "False" 16244 692 384 12
320 45 "True" 10119 728 1058 54
321 0 "False" 15048 7897 18489 103
322 35 "True" 10004 374 591 97
323 28 "True" 10158 681 379 55
324 56 "True" 13536 2375 1690 175
325 18 "True" 10176 114 198 56
326 33 "True" 9722 123 604 4238
327 98 "True" 10340 7288 17612 1064
328 28 "True" 14172 813 438 6
329 47 "True" 11128 2476 1119 32
330 33 "True" 11781 125 627 3229
331 0 "False" 15490 404 1005 607
332 21 "True" 8944 672 202 2
333 46 "True" 9675 1271 1034 2540
334 27 "True" 10795 402 342 1134
335 36 "True" 10329 659 618 61
336 56 "True" 10761 2344 1690 193
337 0 "False" 23287 28726 31769 1892
338 21 "True" 9744 740 227 20
339 26 "True" 13602 241 382 48
340 21 "True" 10125 666 205 42
341 0 "False" 16877 419 229 43
342 0 "False" 15623 380 578 32
343 46 "True" 13742 1264 1030 3262
344 0 "True" 13445 2939 1281 73
345 46 "True" 9987 1338 1090 3580
346 0 "False" 7167 5 0 944
347 29 "True" 11076 1230 331 1211
348 27 "True" 12615 413 350 894
349 35 "True" 10433 422 642 35
350 97 "True" 10603 4003 16072 1307
351 36 "True" 11857 715 651 66
352 0 "False" 15039 684 374 2
353 33 "True" 10072 117 592 4199
354 29 "True" 10709 1353 369 147
355 47 "True" 11687 2137 999 116
356 43 "True" 9553 215 1011 4139
357 45 "True" 11023 694 1034 130
358 19 "True" 10855 234 224 87
359 0 "False" 29070 19 2 32740
360 97 "True" 13305 3978 16386 599
361 0 "True" 11367 8 0 0
362 19 "True" 11488 224 214 52
363 52 "True" 13172 233 1733 3833
364 54 "True" 13831 740 1811 3658
365 0 "False" 24628 4964 9468 645
366 29 "True" 11064 1290 356 144
367 41 "True" 14560 72 1135 54
368 43 "True" 10350 242 1085 1437
369 98 "True" 10494 7303 17410 92
370 36 "True" 11814 678 636 8
371 18 "True" 12819 121 197 31
372 33 "True" 14023 134 653 4160
373 37 "True" 10796 1308 580 524
374 22 "True" 9676 1278 194 1145
375 98 "True" 14803 8303 19568 707
376 0 "False" 17465 146 227 51
377 0 "False" 15584 387 1167 50
378 0 "False" 15235 1358 592 353
379 47 "True" 12564 2485 1114 44
380 29 "True" 11057 1282 351 225
381 22 "True" 14023 1287 190 873
382 43 "True" 12649 234 1070 1108
383 35 "True" 14589 449 679 77
384 54 "True" 9614 715 1732 2247
385 21 "True" 12876 680 200 64
386 0 "False" 17868 1440 643 338
387 26 "True" 12808 224 361 8
388 47 "True" 11921 2658 1177 142
389 34 "True" 14715 229 647 44
390 18 "True" 13097 145 223 21
391 47 "True" 10866 2231 990 99
392 0 "False" 25119 1452 2169 11374
393 0 "False" 17437 140 695 3262
394 27 "True" 13459 446 381 1294
395 21 "True" 11373 682 206 4
396 37 "True" 11309 1289 565 502
397 0 "False" 17802 783 237 7
398 22 "True" 13111 1284 195 302
399 20 "True" 11494 377 210 30
400 0 "False" 17791 476 404 523
401 19 "True" 11582 236 233 21
402 28 "True" 10182 728 405 34
403 37 "True" 11023 1267 584 453
404 37 "True" 14791 1449 646 915
405 19 "True" 11069 218 212 75
406 98 "True" 11543 7338 17081 655
407 22 "True" 10895 1433 212 1031
408 0 "True" 14521 295 432 8
409 46 "True" 12482 1227 996 2814
410 33 "True" 10574 137 687 3972
411 27 "True" 9801 410 357 552
412 33 "True" 11032 121 619 3585
413 98 "True" 10837 7492 17119 999
414 0 "False" 15110 1548 677 435
415 0 "False" 25565 20 0 2
416 43 "True" 9394 240 1103 4159
417 41 "True" 13456 72 1107 36
418 36 "True" 12351 729 655 7
419 36 "True" 11151 697 632 13
420 56 "True" 11069 2250 1637 12
421 35 "True" 14539 442 679 67
422 45 "True" 9835 683 1013 193
423 0 "False" 16085 2473 1102 15
424 34 "True" 9902 214 604 21
425 52 "True" 10694 244 1736 4334
426 43 "True" 10174 215 992 3681
427 0 "False" 15348 13654 16914 2869
428 27 "True" 10239 422 353 1139
429 99 "True" 10971 13131 17595 2417
430 35 "True" 9590 382 578 38
431 35 "True" 10903 377 557 47
432 35 "True" 9827 382 592 44
433 0 "False" 16254 2516 1164 37
434 36 "True" 14107 741 678 24
435 51 "True" 11843 130 1804 5236
436 28 "True" 12921 738 412 52
437 45 "True" 14166 757 1112 77
438 37 "True" 10526 1281 576 440
439 21 "True" 14485 775 231 52
440 33 "True" 12524 138 671 4817
441 98 "True" 9823 7619 17813 530
442 99 "True" 13485 13074 17420 3589
443 0 "False" 25739 10054 13005 3531
444 0 "False" 6306 3 0 2
445 22 "True" 10843 1284 196 501
446 20 "True" 9915 387 206 137
447 47 "True" 10018 2219 1013 77
448 35 "True" 9828 393 609 88
449 98 "True" 10217 7515 17301 904
450 46 "True" 10010 1349 1081 4144
451 44 "True" 12235 456 1097 701
452 0 "False" 16593 1409 396 195
453 54 "True" 14429 800 1942 1101
454 46 "True" 10690 1341 1100 2608
455 37 "True" 11648 1206 533 408
456 43 "True" 14357 253 1147 3940
457 0 "False" 17959 142 230 75
458 33 "True" 13831 127 627 2566
459 0 "False" 29404 9910 10652 21903
460 97 "True" 13675 4302 17455 862
461 21 "True" 12907 729 218 32
462 98 "True" 14060 7820 18372 70
463 43 "True" 13575 239 1087 2571
464 0 "False" 17386 144 1167 191
465 56 "True" 14584 2498 1813 152
466 51 "True" 10674 126 1820 10162
467 21 "True" 11473 645 188 38
468 99 "True" 10423 12517 15449 3455
469 19 "True" 10652 233 221 45
470 35 "True" 12270 468 686 31
471 47 "True" 11366 2575 1160 46
472 51 "True" 9878 123 1670 11202
473 47 "True" 11074 2139 978 159
474 37 "True" 10582 1324 586 371
475 45 "True" 11857 751 1108 110
476 47 "True" 9251 2117 997 100
477 0 "False" 26712 28 0 16
478 45 "True" 11892 780 1154 140
479 28 "True" 11538 713 389 11
480 100 "True" 14498 21874 15801 17
481 47 "True" 12401 2293 1066 96
482 37 "True" 13891 1280 568 126
483 51 "True" 11211 127 1815 10991
484 25 "True" 9872 121 356 1
485 22 "True" 14778 1253 193 706
486 20 "True" 12317 382 206 31
487 51 "True" 10606 137 1825 12282
488 0 "False" 16056 127 211 54
489 35 "True" 14047 393 592 32
490 51 "True" 10690 123 1758 10970
491 21 "True" 10262 672 209 16
492 0 "False" 15940 78 1175 27
493 98 "True" 14703 8201 19086 119
494 0 "False" 15965 125 373 32
495 35 "True" 10018 401 620 45
496 35 "True" 11900 398 610 48
497 0 "False" 26576 21 3 6
498 19 "True" 10197 204 195 97
499 47 "True" 12793 2417 1066 107
500 0 "False" 27057 19 1 3087
501 46 "True" 10453 1211 999 3968
502 0 "False" 16418 146 2044 9923
503 0 "True" 13872 283 770 40
504 25 "True" 10128 124 357 9
505 51 "True" 9512 123 1772 11897
506 47 "True" 10343 2330 1030 66
507 0 "False" 15223 247 392 57
508 26 "True" 14802 252 388 64
509 0 "False" 16668 760 1818 3268
510 37 "True" 12021 1284 570 219
511 0 "False" 17036 264 395 14
512 19 "True" 13654 234 227 24
513 0 "False" 16256 27415 27903 3029
514 37 "True" 11106 1285 580 635
515 33 "True" 10381 116 579 4423
516 18 "True" 13410 131 212 43
517 45 "True" 13249 749 1104 257
518 0 "False" 17107 140 1147 84
519 34 "True" 12655 223 638 123
520 0 "False" 17173 2461 1811 70
521 27 "True" 10200 428 369 1317
522 97 "True" 10767 4157 17245 1072
523 19 "True" 10641 227 219 42
524 97 "True" 11769 4186 17296 827
525 37 "True" 12816 1300 588 303
526 25 "True" 12041 126 359 18
527 0 "False" 21711 20553 30316 3902
528 0 "False" 19053 14 0 32738
529 42 "True" 13516 134 1071 176
530 37 "True" 12832 1207 529 283
531 0 "False" 15680 231 236 26
532 19 "True" 12384 236 225 60
533 54 "True" 10552 692 1707 4310
534 25 "True" 10407 119 342 10
535 37 "True" 9904 1220 568 484
536 43 "True" 12647 238 1076 3693
537 36 "True" 10483 762 685 2
538 34 "True" 10878 205 579 74
539 43 "True" 10200 223 1027 2071
540 27 "True" 12181 422 354 948
541 25 "True" 12322 139 397 31
542 33 "True" 9533 123 569 3633
543 51 "True" 9626 120 1688 3709
544 41 "True" 9906 68 1096 20
545 21 "True" 11170 658 199 44
546 0 "False" 15335 410 351 264
547 29 "True" 11028 1333 378 329
548 43 "True" 11279 245 1135 5155
549 46 "True" 14973 1327 1081 3181
550 0 "False" 16879 139 1839 7519
551 33 "True" 12304 127 618 3697
552 0 "False" 15699 156 2049 10589
553 33 "True" 9370 115 568 4034
554 34 "True" 14234 228 650 104
555 27 "True" 13761 412 361 1257
556 45 "True" 9501 678 987 102
557 100 "True" 11161 21341 16105 8
558 42 "True" 14935 150 1192 85
559 41 "True" 12036 69 1103 23
560 33 "True" 11109 135 666 2445
561 29 "True" 10658 1249 345 96
562 0 "False" 16167 429 655 28
563 34 "True" 13543 214 614 50
564 0 "False" 28871 21 2 12836
565 51 "True" 10202 130 1836 11835
566 54 "True" 11059 675 1664 227
567 0 "False" 17757 138 1932 9180
568 20 "True" 9025 364 200 15
569 47 "True" 10136 2384 1123 88
570 97 "True" 11471 4507 18479 873
571 52 "True" 9576 217 1557 4145
572 36 "True" 12458 771 697 36
573 52 "True" 12538 248 1776 4218
574 52 "True" 10848 235 1748 1352
575 45 "True" 12314 736 1092 201
576 46 "True" 12095 1334 1076 4748
577 0 "False" 16111 1464 1148 2260
578 36 "True" 9841 668 609 73
579 20 "True" 12764 426 232 0
580 20 "True" 10484 394 213 11
581 54 "True" 9881 702 1707 4220
582 29 "True" 10040 1241 342 725
583 28 "True" 11569 673 372 13
584 0 "False" 15811 757 409 3
585 56 "True" 10685 2346 1713 166
586 56 "True" 9940 2374 1742 97
587 97 "True" 11503 4586 18464 474
588 36 "True" 11721 671 607 41
589 33 "True" 10080 119 590 3578
590 28 "True" 10195 668 370 48
591 19 "True" 11808 217 215 6
592 47 "True" 14019 2495 1164 40
593 54 "True" 12619 773 1879 4993
594 34 "True" 9818 218 616 50
595 46 "True" 9681 1180 956 4183
596 46 "True" 11498 1407 1113 3650
597 0 "False" 15819 234 662 64
598 43 "True" 11911 248 1136 6175
599 41 "True" 10665 66 1062 27
600 26 "True" 14198 226 364 21
601 29 "True" 10277 1257 348 320
602 37 "True" 11732 1288 574 334
603 27 "True" 12862 438 378 1527
604 25 "True" 8897 119 347 2
605 0 "False" 17638 766 419 44
606 0 "False" 15954 1321 352 1436
607 54 "True" 13046 796 1920 5616
608 25 "True" 14015 134 383 1
609 0 "False" 18584 74 1170 55
610 42 "True" 13945 136 1079 117
611 25 "True" 11736 126 370 36
612 44 "True" 12064 419 1041 690
613 36 "True" 14839 701 645 20
614 44 "True" 9945 414 1033 794
615 21 "True" 10942 690 208 14
616 37 "True" 11108 1292 577 58
617 36 "True" 11541 742 672 33
618 29 "True" 14100 1244 347 1133
619 51 "True" 13353 130 1820 8639
620 0 "True" 8487 7 0 30127
621 28 "True" 14178 671 372 37
622 0 "False" 6810 2 0 1
623 56 "True" 14484 2566 1813 81
624 36 "True" 12783 744 685 22
625 29 "True" 10582 1307 356 183
626 0 "False" 27046 16 0 36
627 56 "True" 10484 2275 1646 156
628 36 "True" 9078 708 648 6
629 0 "False" 16437 412 225 30
630 35 "True" 9892 380 577 60
631 18 "True" 12218 128 210 25
632 34 "True" 14568 229 658 70
633 18 "True" 13330 150 237 83
634 21 "True" 13389 713 218 52
635 51 "True" 14984 134 1866 7344
636 47 "True" 9670 2422 1133 255
637 0 "True" 9258 7 1 0
638 35 "True" 10588 370 560 43
639 19 "True" 9326 198 201 92
640 42 "True" 10848 154 1195 105
641 97 "True" 10837 4028 16411 1083
642 35 "True" 13641 439 664 79
643 0 "False" 15176 140 1855 11487
644 51 "True" 9930 133 1896 1919
645 52 "True" 10620 243 1759 3803
646 25 "True" 10939 144 419 12
647 0 "False" 25595 223 352 44
648 27 "True" 12108 414 359 893
649 22 "True" 9204 1200 184 1146
650 22 "True" 10439 1246 192 1034
651 43 "True" 11905 231 1077 288
652 19 "True" 10404 210 208 180
653 0 "False" 15877 142 1091 59
654 21 "True" 13466 717 219 41
655 0 "True" 10052 10 3 32745
656 0 "False" 15817 2513 1809 35
657 0 "False" 16879 268 246 63
658 42 "True" 10729 126 1034 29
659 21 "True" 13294 757 231 20
660 18 "True" 9750 118 191 34
661 37 "True" 12131 1299 587 128
662 56 "True" 11670 2619 1863 176
663 27 "True" 11141 437 372 681
664 34 "True" 10965 240 675 56
665 0 "False" 26221 18 0 6
666 36 "True" 12942 710 650 26
667 0 "False" 22377 13 2 -1
668 35 "True" 9621 381 580 22
669 33 "True" 11021 134 643 3317
670 98 "True" 10735 7684 16948 834
671 20 "True" 12800 433 234 37
672 36 "True" 12000 707 638 2
673 97 "True" 12587 4257 17372 1494
674 0 "False" 15907 407 221 59
675 0 "False" 17222 2541 1180 41
676 0 "False" 16006 148 2010 3315
677 0 "False" 16049 441 370 1151
678 0 "False" 16164 237 671 100
679 29 "True" 12442 1426 392 274
680 0 "False" 23251 18 0 -1
681 46 "True" 11580 1191 963 2843
682 0 "False" 16530 430 378 256
683 34 "True" 13193 222 616 94
684 100 "True" 10420 23132 17303 38
685 0 "False" 24508 26 1 1
686 43 "True" 12579 248 1108 1152
687 34 "True" 10594 216 598 57
688 51 "True" 10659 128 1678 1800
689 99 "True" 13840 14676 18082 1910
690 22 "True" 11078 1250 197 1160
691 37 "True" 10693 1279 569 783
692 0 "True" 13492 886 789 51
693 0 "False" 16748 786 1877 3824
694 34 "True" 13921 244 683 36
695 36 "True" 11501 653 603 37
696 98 "True" 11920 7609 17765 521
697 34 "True" 12801 234 650 44
698 47 "True" 10678 2374 1044 105
699 98 "True" 14863 7928 18761 116
700 18 "True" 11836 124 204 49
701 20 "True" 10216 370 206 50
702 0 "False" 15597 232 365 1
703 37 "True" 10351 1302 582 683
704 29 "True" 10432 1326 353 2134
705 21 "True" 13288 822 245 66
706 46 "True" 10161 1341 1065 271
707 43 "True" 12068 243 1115 5373
708 100 "True" 10422 22179 17439 22
709 37 "True" 9686 1209 539 446
710 46 "True" 10340 1205 988 3797
711 19 "True" 14421 216 209 31
712 0 "False" 17356 441 1108 742
713 27 "True" 11069 405 347 909
714 33 "True" 10682 113 542 4672
715 25 "True" 14158 146 407 7
716 0 "False" 16952 730 406 49
717 20 "True" 10267 373 205 24
718 51 "True" 9139 129 1787 9483
719 22 "True" 10609 1309 204 834
720 41 "True" 12841 72 1098 13
721 35 "True" 10226 396 611 33
722 52 "True" 10501 233 1682 908
723 0 "False" 15457 236 1681 1308
724 52 "True" 13194 238 1722 3754
725 0 "False" 16462 1292 199 2479
726 20 "True" 10485 400 222 71
727 21 "True" 10386 748 229 16
728 43 "True" 12947 241 1112 3590
729 0 "False" 27138 16 3 4456
730 0 "False" 27873 8649 11204 5309
731 22 "True" 9891 1135 177 588
732 100 "True" 12124 21732 16335 6
733 42 "True" 10108 128 1020 79
734 0 "False" 17283 455 391 825
735 37 "True" 11826 1298 587 375
736 44 "True" 11165 418 1053 550
737 34 "True" 8878 189 537 45
738 22 "True" 9752 1196 188 1003
739 28 "True" 14426 742 411 25
740 19 "True" 10225 212 211 23
741 21 "True" 10951 717 215 40
742 22 "True" 10079 1336 202 946
743 56 "True" 12055 2317 1693 109
744 33 "True" 11307 122 615 3259
745 47 "True" 10659 2386 1099 61
746 100 "True" 11582 21676 16227 52
747 22 "True" 12234 1298 197 772
748 45 "True" 10013 689 1006 79
749 21 "True" 14539 701 216 37
750 52 "True" 11028 224 1646 2412
751 0 "False" 15605 235 223 65
752 47 "True" 10837 2530 1112 74
753 56 "True" 11700 2408 1723 120
754 0 "False" 27149 29 2 31213
755 33 "True" 10125 121 603 4767
756 36 "True" 12076 666 625 48
757 33 "True" 14251 113 576 3061
758 33 "True" 10326 126 607 4362
759 0 "True" 14233 8 1 2
760 0 "False" 16266 724 1065 131
761 0 "False" 15479 782 1139 155
762 41 "True" 10526 67 1079 52
763 0 "True" 14237 13 1 4331
764 25 "True" 13768 136 386 10
765 35 "True" 12440 404 612 29
766 33 "True" 10551 119 580 4202
767 47 "True" 12438 2011 878 75
768 43 "True" 12428 241 1108 4053
