"SampleID = 39"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
236 35 "True" 11625 399 620 14
237 0 "False" 16638 244 233 20
238 37 "True" 11524 1332 596 72
239 0 "False" 16594 725 1769 23
240 0 "True" 8814 5 0 -1
241 25 "True" 10242 121 362 10
242 19 "True" 9640 205 199 32
243 98 "True" 9942 7518 17174 801
244 20 "True" 13067 402 222 13
245 0 "False" 15910 261 710 13
246 19 "True" 14571 225 217 22
247 0 "False" 16136 2570 1857 68
248 97 "True" 10784 4192 17330 1108
249 28 "True" 11630 632 351 1
250 99 "True" 14648 14520 19527 3634
251 33 "True" 14210 122 606 1195
252 100 "True" 12201 21247 14469 5
253 47 "True" 9876 2296 1045 44
254 21 "True" 9961 752 229 40
255 0 "False" 15651 144 1148 56
256 98 "True" 12301 7338 17393 1986
257 27 "True" 14391 423 364 22
258 42 "True" 11858 130 1053 81
259 0 "True" 13613 8 0 5325
260 0 "False" 25653 261 136 18035
261 29 "True" 10546 1209 333 799
262 18 "True" 11534 132 206 71
263 28 "True" 9583 648 362 35
264 42 "True" 12751 139 1063 57
265 99 "True" 11964 13651 16991 4324
266 27 "True" 9920 366 315 44
267 26 "True" 13561 247 386 17
268 44 "True" 12922 419 1034 23
269 46 "True" 10098 1259 1021 112
270 28 "True" 11315 667 376 26
271 0 "False" 16564 132 1053 6
272 0 "True" 10795 4181 14110 1247
273 22 "True" 10197 1173 182 16
274 21 "True" 12651 795 239 35
275 41 "True" 9586 71 1111 36
276 21 "True" 12080 686 211 8
277 54 "True" 10013 666 1646 36
278 34 "True" 12124 228 644 8
279 0 "False" 17435 780 700 9
280 28 "True" 10037 658 363 40
281 45 "True" 11422 697 1060 224
282 36 "True" 11992 761 690 86
283 20 "True" 14860 412 231 3
284 18 "True" 12952 132 209 54
285 43 "True" 12821 237 1086 36
286 51 "True" 10164 131 1800 2815
287 33 "True" 14890 133 642 985
288 56 "True" 12311 2409 1728 80
289 37 "True" 10269 1260 573 92
290 0 "False" 17740 142 399 3
291 98 "True" 13875 7954 18712 486
292 54 "True" 9895 662 1615 40
293 20 "True" 14811 411 223 68
294 19 "True" 12261 222 216 24
295 29 "True" 10341 1285 348 290
296 99 "True" 10391 13859 18599 1889
297 37 "True" 11911 1301 583 47
298 0 "True" 10443 541 301 27
299 0 "True" 9926 94 481 998
300 44 "True" 10415 386 973 27
301 33 "True" 9796 119 608 1301
302 0 "False" 17251 1461 219 9
303 27 "True" 11228 408 348 28
304 0 "False" 17090 144 2023 3307
305 35 "True" 8703 360 565 41
306 34 "True" 10914 224 632 9
307 47 "True" 10725 2119 984 87
308 19 "True" 14861 239 229 25
309 20 "True" 10950 382 213 27
310 29 "True" 14406 1419 393 243
311 20 "True" 10845 414 225 17
312 0 "False" 15458 2661 1197 51
313 0 "False" 15257 410 356 11
314 0 "False" 6861 2 0 4525
315 19 "True" 10326 217 212 27
316 29 "True" 10784 1233 342 500
317 0 "False" 15348 229 225 20
318 0 "True" 13782 817 752 28
319 54 "True" 10575 673 1708 27
320 42 "True" 10974 130 1041 45
321 45 "True" 9579 691 1020 14
322 22 "True" 11390 1196 183 9
323 34 "True" 13050 223 645 18
324 37 "True" 14610 1297 577 60
325 51 "True" 10431 123 1796 3431
326 45 "True" 11373 700 1023 49
327 99 "True" 11915 13526 15769 3445
328 22 "True" 14253 1402 215 11
329 47 "True" 13942 2220 1053 40
330 100 "True" 10523 21937 14998 21
331 52 "True" 10090 245 1738 1807
332 19 "True" 13130 219 209 17
333 33 "True" 9979 123 603 614
334 0 "False" 15009 231 369 13
335 52 "True" 11010 232 1681 1687
336 19 "True" 13029 227 218 38
337 0 "False" 15234 244 240 1
338 19 "True" 10119 210 211 20
339 35 "True" 10129 357 544 33
340 0 "True" 9698 3 0 1
341 51 "True" 11805 133 1876 2857
342 28 "True" 13168 694 376 20
343 0 "False" 15326 1326 609 119
344 27 "True" 10512 424 374 32
345 36 "True" 10764 715 647 48
346 22 "True" 10659 1251 199 37
347 45 "True" 12145 803 1178 180
348 54 "True" 9786 657 1589 81
349 46 "True" 10052 1248 1011 198
350 0 "False" 17368 423 1067 12
351 0 "False" 16178 141 1133 27
352 22 "True" 11276 1304 202 10
353 36 "True" 9543 691 628 21
354 18 "True" 9829 112 183 53
355 27 "True" 10547 389 335 16
356 0 "False" 24434 50 0 19
357 47 "True" 14733 2172 988 18
358 21 "True" 13397 717 222 14
359 18 "True" 9731 120 190 14
360 19 "True" 12753 227 217 42
361 35 "True" 12065 386 600 55
362 56 "True" 13653 2273 1654 50
363 0 "False" 16810 992 451 8
364 35 "True" 12496 420 650 16
365 56 "True" 9738 2279 1648 88
366 0 "False" 15876 254 707 6
367 18 "True" 14050 136 216 -1
368 21 "True" 11347 717 220 39
369 33 "True" 11075 127 649 601
370 20 "True" 14501 438 234 10
371 0 "False" 25071 118 301 50
372 0 "False" 16918 144 726 1131
373 97 "True" 11026 4098 17104 743
374 0 "False" 15127 255 1830 1159
375 34 "True" 9686 212 604 39
376 42 "True" 13798 135 1098 10
377 0 "False" 15757 1391 218 5
378 56 "True" 10544 2382 1711 53
379 100 "True" 11096 21121 14068 13
380 56 "True" 10785 2519 1811 83
381 35 "True" 9729 385 590 23
382 0 "False" 15937 698 1742 29
383 19 "True" 14368 219 213 22
384 35 "True" 14366 419 642 46
385 47 "True" 9726 2097 980 102
386 22 "True" 9988 1205 187 17
387 36 "True" 10863 705 633 10
388 20 "True" 11011 417 229 38
389 51 "True" 10322 133 1805 1245
390 98 "True" 14910 7710 16943 1139
391 54 "True" 10441 704 1704 29
392 47 "True" 13233 2368 1081 32
393 52 "True" 12540 241 1752 1293
394 25 "True" 10096 123 351 89
395 34 "True" 9208 204 586 20
396 0 "False" 16872 797 714 54
397 100 "True" 11472 22625 17019 3
398 28 "True" 12931 688 384 31
399 21 "True" 10960 693 211 22
400 25 "True" 11752 132 374 21
401 47 "True" 9906 2277 1014 41
402 27 "True" 10981 395 347 52
403 97 "True" 9225 4018 16605 1014
404 100 "True" 10946 22973 19977 5
405 22 "True" 12163 1402 222 19
406 22 "True" 10735 1276 195 31
407 0 "False" 15613 762 694 36
408 51 "True" 14139 136 1884 2254
409 52 "True" 9707 214 1577 2917
410 0 "False" 15721 445 1096 24
411 44 "True" 10545 418 1060 110
412 0 "False" 17221 224 360 6
413 0 "False" 15275 1333 607 28
414 29 "True" 11406 1238 334 1625
415 44 "True" 11777 421 1037 31
416 26 "True" 11287 208 330 3
417 43 "True" 10203 220 1045 29
418 19 "True" 8769 226 216 17
419 56 "True" 11349 2446 1784 61
420 46 "True" 9796 1216 988 272
421 26 "True" 14726 229 347 18
422 0 "False" 15526 793 1156 156
423 0 "False" 17881 245 693 18
424 52 "True" 11049 226 1599 1163
425 25 "True" 13965 126 385 5
426 35 "True" 8692 368 571 32
427 37 "True" 10403 1247 558 86
428 29 "True" 11354 1303 359 1879
429 0 "False" 27635 14 1 -1
430 36 "True" 12541 695 620 13
431 22 "True" 12370 1278 200 18
432 18 "True" 9933 113 191 24
433 0 "False" 23717 1347 391 6472
434 100 "True" 10170 21447 16335 22
435 0 "True" 9005 558 171 57
436 35 "True" 10441 392 597 41
437 33 "True" 13807 130 624 1208
438 27 "True" 9602 373 326 44
439 27 "True" 13329 426 373 26
440 51 "True" 9759 125 1779 3015
441 52 "True" 11018 228 1610 1403
442 97 "True" 12162 3940 15941 846
443 45 "True" 10776 671 997 136
444 46 "True" 10592 1321 1078 388
445 51 "True" 12456 142 1986 2373
446 36 "True" 10158 683 624 29
447 42 "True" 10080 126 1047 46
448 0 "False" 15984 703 383 31
449 0 "True" 12488 7 0 5683
450 0 "False" 15514 162 2173 3428
451 0 "False" 16211 437 384 33
452 22 "True" 14378 1418 219 17
453 0 "False" 17366 720 406 32
454 37 "True" 14369 1343 607 68
455 46 "True" 10323 1281 1039 129
456 34 "True" 11214 241 655 20
457 35 "True" 13121 456 681 72
458 51 "True" 10513 123 1707 3298
459 0 "False" 26523 21 1 2
460 0 "False" 19399 235 1664 2576
461 0 "False" 15525 747 1096 43
462 47 "True" 14843 2481 1112 47
463 0 "True" 9334 8 0 10
464 26 "True" 11169 229 356 9
465 100 "True" 13690 20770 15744 11
466 52 "True" 12266 261 1885 1485
467 52 "True" 11538 229 1687 1277
468 46 "True" 12090 1218 986 124
469 43 "True" 10201 238 1081 34
470 27 "True" 14290 420 358 29
471 25 "True" 13166 130 377 10
472 98 "True" 9766 7524 17794 1605
473 0 "False" 17346 438 378 113
474 29 "True" 11440 1261 342 765
475 42 "True" 9701 121 999 32
476 28 "True" 10699 655 365 21
477 43 "True" 11655 234 1086 25
478 28 "True" 10379 641 356 18
479 34 "True" 9863 250 718 7
480 35 "True" 10853 402 615 14
481 27 "True" 11184 424 356 17
482 0 "True" 14861 274 1258 65
483 56 "True" 10247 2180 1577 50
484 45 "True" 9193 659 977 153
485 0 "False" 16441 1314 204 12
486 0 "False" 26249 18 0 4
487 18 "True" 10455 125 201 85
488 43 "True" 12207 265 1167 29
489 98 "True" 9662 7171 16937 1296
490 0 "False" 19456 10 0 38
491 33 "True" 10353 121 614 1441
492 47 "True" 9723 2145 1015 37
493 0 "True" 11479 7 0 8
494 29 "True" 10412 1278 351 560
495 56 "True" 14843 2544 1830 85
496 35 "True" 11861 418 629 58
497 19 "True" 9167 191 178 -1
498 35 "True" 10051 389 581 62
499 0 "False" 15881 148 1959 2612
500 98 "True" 10238 7220 17428 1405
501 0 "True" 7717 5 0 809
502 22 "True" 8896 1162 182 -1
503 99 "True" 10744 12638 17353 3715
504 98 "True" 11522 7535 17816 1466
505 47 "True" 10839 2255 1066 79
506 98 "True" 14373 7923 16586 1224
507 27 "True" 13895 447 387 11
508 34 "True" 10194 214 605 6
509 97 "True" 14571 4432 19685 677
510 46 "True" 10991 1302 1052 58
511 0 "False" 17054 422 1941 69
512 45 "True" 9630 671 1007 158
513 46 "True" 13202 1253 1019 97
514 0 "False" 16507 71 1168 23
515 0 "False" 15187 24581 17017 6
516 18 "True" 11591 129 212 47
517 22 "True" 9305 1198 189 27
518 54 "True" 9927 782 1864 11
519 37 "True" 10137 1223 560 39
520 0 "False" 15566 137 1121 44
521 98 "True" 9766 7390 17450 893
522 46 "True" 10733 1320 1077 128
523 54 "True" 10647 683 1656 92
524 28 "True" 14842 776 412 11
525 36 "True" 10421 713 669 7
526 51 "True" 11149 125 1799 1152
527 18 "True" 11049 121 203 1
528 20 "True" 9976 398 215 23
529 44 "True" 14081 406 1009 97
530 0 "False" 17887 434 233 39
531 0 "False" 15334 1384 216 2
532 0 "False" 16463 453 679 53
533 0 "False" 17721 1409 628 122
534 51 "True" 11899 121 1748 3627
535 33 "True" 9212 121 580 1489
536 100 "True" 14823 22125 15651 6
537 47 "True" 10558 2272 1028 17
538 43 "True" 12901 237 1072 5
539 0 "False" 15192 719 219 82
540 42 "True" 11069 126 1045 156
541 27 "True" 12323 397 343 20
542 0 "False" 15310 1370 211 10
543 0 "True" 9447 4 0 3
544 37 "True" 10416 1307 589 100
545 19 "True" 11171 259 243 11
546 0 "False" 16274 74 1090 23
547 43 "True" 9941 232 1076 37
548 27 "True" 11513 399 353 16
549 97 "True" 10851 4104 16399 873
550 0 "False" 16776 742 413 366
551 33 "True" 10583 120 601 1002
552 18 "True" 11125 132 205 -2
553 26 "True" 10749 216 340 27
554 54 "True" 10023 696 1720 40
555 18 "True" 13383 128 207 9
556 44 "True" 9740 404 1001 23
557 22 "True" 11716 1249 190 7
558 56 "True" 12017 2211 1607 58
559 36 "True" 12433 691 616 22
560 27 "True" 10582 411 356 26
561 35 "True" 10889 405 619 108
562 36 "True" 12391 718 655 43
563 22 "True" 14135 1441 217 4
564 28 "True" 12977 703 391 17
565 0 "False" 16998 424 366 15
566 22 "True" 11431 1311 200 20
567 34 "True" 11278 244 672 4
568 45 "True" 14370 685 1007 166
569 0 "False" 15993 151 726 440
570 0 "False" 17116 146 1125 49
571 0 "False" 15798 449 1084 11
572 37 "True" 10810 1267 570 54
573 28 "True" 12376 727 401 75
574 0 "False" 15497 145 1981 4182
575 0 "False" 27950 344 2781 306
576 35 "True" 10782 375 580 45
577 41 "True" 11881 74 1116 56
578 20 "True" 10436 381 210 11
579 19 "True" 11765 219 212 13
580 35 "True" 10316 399 611 22
581 99 "True" 10301 12316 16657 3140
582 46 "True" 11088 1291 1051 126
583 97 "True" 11955 4225 17255 897
584 0 "False" 15807 227 225 40
585 97 "True" 10340 3883 15518 417
586 34 "True" 10180 215 627 13
587 36 "True" 14156 732 672 16
588 0 "False" 16100 1379 1121 100
589 0 "False" 16387 688 1013 28
590 45 "True" 10380 735 1081 199
591 0 "False" 15376 685 209 7
592 19 "True" 9463 233 221 36
593 33 "True" 13543 131 647 0
594 33 "True" 11769 112 556 1405
595 0 "False" 15250 2404 1120 33
596 0 "False" 16123 785 236 7
597 19 "True" 10562 218 207 31
598 28 "True" 9897 635 352 32
599 37 "True" 11994 1281 567 104
600 18 "True" 10749 125 202 11
601 0 "False" 6617 2 1 0
602 0 "False" 22441 2564 1133 287
603 42 "True" 10045 116 957 55
604 0 "False" 15744 136 1913 3146
605 0 "False" 15337 210 202 41
606 52 "True" 11193 227 1636 1427
607 45 "True" 13009 723 1067 103
608 99 "True" 9849 12834 16224 4698
609 0 "False" 15108 685 373 17
610 37 "True" 9744 1254 560 91
611 19 "True" 10223 245 241 50
612 0 "False" 15613 1483 408 103
613 22 "True" 12207 1415 214 12
614 22 "True" 9689 1224 199 13
615 20 "True" 13307 415 217 18
616 54 "True" 12404 677 1651 20
617 56 "True" 14361 2328 1686 71
618 0 "False" 16519 2478 1138 52
619 33 "True" 10222 137 649 1495
620 0 "False" 15983 771 710 33
621 0 "False" 7250 8 2 255
622 47 "True" 9722 2449 1084 30
623 0 "False" 18584 231 226 75
624 35 "True" 9514 383 577 27
625 19 "True" 10728 236 233 7
626 51 "True" 11421 132 1807 3710
627 36 "True" 9501 646 598 21
628 21 "True" 11125 705 214 -1
629 54 "True" 9814 757 1817 145
630 0 "False" 16199 134 226 40
631 0 "True" 13737 963 2357 29
632 26 "True" 11419 238 359 5
633 0 "False" 16112 243 380 3
634 43 "True" 9772 231 1034 68
635 42 "True" 13847 144 1181 65
636 46 "True" 13580 1342 1099 39
637 22 "True" 9734 1189 182 3
638 36 "True" 8461 737 656 46
639 51 "True" 8796 118 1634 3959
640 33 "True" 14826 128 637 591
641 47 "True" 10761 2342 1113 52
642 47 "True" 13496 2497 1102 51
643 21 "True" 10766 689 211 44
644 98 "True" 11067 7410 17443 153
645 47 "True" 11776 2228 1040 66
646 44 "True" 10810 434 1069 13
647 35 "True" 11662 408 627 4
648 0 "True" 7949 7 0 582
649 0 "False" 17593 463 1155 28
650 29 "True" 11758 1358 372 159
651 19 "True" 12532 222 215 34
652 22 "True" 9765 1238 190 22
653 43 "True" 14878 241 1103 12
654 0 "False" 17366 133 222 23
655 0 "False" 18142 817 1190 65
656 45 "True" 10228 756 1100 136
657 0 "False" 17137 255 1794 824
658 0 "True" 10352 9 0 1598
659 43 "True" 10635 232 1075 25
660 35 "True" 14303 383 582 43
661 46 "True" 11699 1291 1055 111
662 46 "True" 12700 1309 1053 165
663 52 "True" 11252 236 1723 1340
664 51 "True" 12853 132 1813 1862
665 25 "True" 14349 133 376 3
666 36 "True" 11031 680 619 64
667 0 "True" 10564 6 1 -1
668 35 "True" 9689 408 637 2
669 46 "True" 9825 1273 1031 67
670 0 "False" 16110 136 394 9
671 56 "True" 10102 2212 1593 73
672 0 "False" 15792 140 1115 37
673 43 "True" 13840 247 1093 46
674 44 "True" 10882 435 1088 69
675 37 "True" 11632 1333 594 139
676 18 "True" 10212 123 189 43
677 0 "True" 7775 8 0 6
678 54 "True" 12260 696 1711 32
679 99 "True" 14096 14569 17855 18750
680 28 "True" 10157 647 357 57
681 0 "False" 16664 236 230 13
682 56 "True" 10866 2468 1769 90
683 46 "True" 14391 1361 1110 174
684 0 "False" 17804 840 254 45
685 54 "True" 9849 721 1743 51
686 0 "False" 16365 129 379 -1
687 29 "True" 10030 1291 354 473
688 29 "True" 12245 1304 363 353
689 0 "False" 17138 852 2075 28
690 0 "False" 25576 17 0 14
691 0 "False" 15084 702 384 67
692 33 "True" 10567 120 601 1495
693 34 "True" 10405 214 610 72
694 22 "True" 12641 1399 215 12
695 33 "True" 10714 123 592 984
696 43 "True" 9231 219 985 10
697 27 "True" 10199 395 349 25
698 45 "True" 9872 672 1002 22
699 21 "True" 14988 735 219 34
700 33 "True" 9310 119 592 1545
701 42 "True" 10211 143 1115 88
702 18 "True" 11400 133 209 9
703 19 "True" 12555 223 221 21
704 97 "True" 13022 4395 17894 860
705 54 "True" 14238 734 1764 48
706 0 "False" 16459 2500 1814 20
707 0 "False" 16539 2496 1794 44
708 0 "False" 17006 1230 976 34
709 0 "False" 15983 216 623 16
710 27 "True" 12505 420 351 56
711 0 "False" 15441 122 194 32
712 54 "True" 11786 740 1798 107
713 37 "True" 11133 1317 597 107
714 35 "True" 9774 388 597 25
715 0 "False" 16655 747 228 33
716 41 "True" 11821 68 1058 35
717 19 "True" 10902 224 215 24
718 36 "True" 9812 627 585 5
719 35 "True" 13723 404 626 49
720 41 "True" 11696 71 1028 8
721 52 "True" 10784 219 1645 1511
722 0 "False" 16159 464 402 61
723 46 "True" 10946 1254 1011 33
724 20 "True" 13269 404 218 4
725 56 "True" 9684 2211 1587 101
726 19 "True" 13918 230 225 12
727 56 "True" 12771 2417 1737 86
728 21 "True" 9442 670 206 1
729 51 "True" 9428 113 1585 3119
730 0 "False" 15313 417 230 17
731 0 "True" 13386 11 0 14
732 27 "True" 14233 422 366 37
733 46 "True" 9605 1204 980 95
734 97 "True" 10462 4160 17251 1017
735 42 "True" 12546 134 1100 25
736 33 "True" 9433 129 627 903
737 54 "True" 13219 783 1881 49
738 0 "False" 16393 9 2 3420
739 51 "True" 10101 120 1609 2989
740 0 "False" 6565 5 0 620
741 44 "True" 10682 403 1015 8
742 0 "False" 17033 439 380 7
743 34 "True" 9767 227 642 27
744 28 "True" 10810 661 362 20
745 0 "False" 15543 720 400 2
746 36 "True" 12395 721 665 17
747 54 "True" 8412 664 1599 37
748 19 "True" 9701 196 197 16
749 22 "True" 9231 1121 176 4
750 37 "True" 11289 1326 595 68
751 98 "True" 9133 6902 16414 963
752 0 "False" 16441 141 1140 132
753 0 "False" 17300 1294 1051 94
754 99 "True" 11765 13414 17991 2911
755 0 "False" 15835 765 697 17
756 41 "True" 14175 74 1173 6
757 33 "True" 11265 135 682 931
758 51 "True" 11680 131 1846 3109
759 25 "True" 12912 130 375 37
760 35 "True" 9049 360 554 92
761 99 "True" 13331 13786 17063 3436
762 52 "True" 12312 227 1665 1496
763 34 "True" 12838 229 654 3
764 54 "True" 14365 728 1789 10
765 0 "False" 15737 734 403 26
766 28 "True" 10607 730 393 59
767 27 "True" 14065 407 357 27
768 0 "False" 17187 427 232 1
769 0 "True" 13625 97 98 32707
770 44 "True" 12228 434 1089 14
771 0 "False" 15826 239 234 2
772 21 "True" 12932 676 208 25
773 34 "True" 10176 216 607 241
774 0 "False" 17801 769 234 57
775 0 "False" 17671 1403 215 19
776 35 "True" 14687 413 637 3
