"SampleID = 49"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
450 99 "True" 11195 14036 16832 3806
451 41 "True" 11901 62 1067 15
452 47 "True" 14257 2212 1028 87
453 0 "False" 17122 199 781 1649
454 45 "True" 10419 761 1089 70
455 21 "True" 12578 778 235 39
456 27 "True" 14287 428 367 43
457 36 "True" 10523 676 608 23
458 25 "True" 12577 128 374 3
459 42 "True" 12467 139 1108 43
460 0 "False" 15307 75 1105 41
461 27 "True" 9468 374 321 37
462 99 "True" 10132 13174 17660 4329
463 37 "True" 10258 1316 599 33
464 36 "True" 13508 781 706 67
465 18 "True" 14280 133 214 25
466 54 "True" 10879 689 1651 3433
467 42 "True" 11372 131 1055 64
468 43 "True" 11773 235 1054 2192
469 27 "True" 10479 387 337 36
470 42 "True" 13126 140 1107 70
471 0 "False" 16158 157 2228 7381
472 18 "True" 10821 129 199 22
473 54 "True" 8694 676 1617 544
474 34 "True" 10918 239 641 57
475 18 "True" 11568 129 206 81
476 29 "True" 10653 1248 340 305
477 18 "True" 10201 125 198 68
478 27 "True" 13420 432 363 79
479 0 "False" 16148 242 1092 259
480 0 "False" 15936 1339 597 111
481 47 "True" 12383 2282 1048 77
482 0 "False" 16216 264 1869 2009
483 34 "True" 10762 216 623 23
484 0 "True" 8161 163 151 67
485 0 "False" 15722 751 403 19
486 0 "False" 15306 1371 211 135
487 28 "True" 10240 699 386 76
488 29 "True" 12092 1302 351 1218
489 33 "True" 10634 121 580 1561
490 100 "True" 10164 21884 15873 13
491 27 "True" 11984 427 358 7
492 19 "True" 13802 239 221 50
493 25 "True" 9485 120 343 36
494 34 "True" 9262 205 595 9
495 47 "True" 9720 2194 973 80
496 27 "True" 10447 388 329 55
497 36 "True" 14024 729 658 33
498 0 "False" 16674 263 1187 1708
499 47 "True" 10112 2318 1065 126
500 52 "True" 14550 244 1773 901
501 0 "False" 22013 1070 1931 1274
502 34 "True" 10840 217 608 11
503 19 "True" 11919 222 216 6
504 21 "True" 10264 700 216 27
505 18 "True" 11209 129 199 55
506 54 "True" 12711 734 1789 1575
507 0 "True" 12723 10 0 108
508 18 "True" 9722 137 212 30
509 19 "True" 12305 230 222 15
510 20 "True" 12379 407 216 1
511 100 "True" 11361 22718 16656 6
512 56 "True" 9337 2073 1494 80
513 33 "True" 13827 141 686 2413
514 22 "True" 9803 1237 187 145
515 0 "False" 22445 16 0 8
516 0 "False" 15523 1400 386 228
517 18 "True" 8868 121 189 85
518 47 "True" 13900 2578 1130 72
519 44 "True" 11294 414 1030 49
520 18 "True" 12970 134 204 45
521 22 "True" 10719 1305 199 414
522 0 "False" 6963 9 0 7611
523 56 "True" 10874 2394 1726 144
524 20 "True" 11153 382 208 31
525 0 "True" 7568 7 0 3
526 27 "True" 9620 381 323 52
527 0 "False" 16863 1294 196 261
528 34 "True" 10488 225 620 33
529 33 "True" 12166 123 612 1471
530 54 "True" 11508 706 1770 491
531 34 "True" 11894 228 655 128
532 37 "True" 10918 1280 581 200
533 56 "True" 10154 2376 1689 89
534 18 "True" 10067 126 199 70
535 56 "True" 10454 2285 1663 182
536 0 "False" 24117 48 0 28
537 47 "True" 10954 2379 1087 56
538 33 "True" 13646 137 689 604
539 26 "True" 14599 220 350 9
540 45 "True" 9544 675 1003 189
541 0 "False" 16695 264 1138 1605
542 29 "True" 12230 1368 374 622
543 28 "True" 11988 709 381 58
544 28 "True" 10852 763 403 32
545 0 "False" 16470 23892 17731 17
546 43 "True" 14314 252 1130 2138
547 0 "False" 15001 130 204 21
548 0 "False" 28163 16 0 3
549 45 "True" 10592 719 1056 166
550 44 "True" 13542 429 1060 105
551 43 "True" 10984 245 1121 3689
552 36 "True" 14283 778 685 19
553 97 "True" 10386 4034 15776 988
554 19 "True" 8728 190 191 54
555 20 "True" 11090 408 219 73
556 52 "True" 10438 248 1786 3205
557 100 "True" 10475 20831 15583 33
558 20 "True" 13463 432 233 82
559 0 "False" 17071 1355 207 185
560 28 "True" 9494 645 346 2
561 54 "True" 13656 734 1805 552
562 28 "True" 13742 774 418 37
563 27 "True" 10610 413 355 31
564 46 "True" 10658 1236 988 51
565 28 "True" 10143 626 350 34
566 0 "False" 20785 222 1554 5798
567 35 "True" 10888 407 623 47
568 99 "True" 10794 13412 16431 3728
569 100 "True" 11856 22845 16962 10
570 33 "True" 11598 132 661 2063
571 0 "False" 15207 1323 587 82
572 18 "True" 12709 145 224 59
573 56 "True" 10549 2509 1801 65
574 20 "True" 9755 397 216 19
575 0 "True" 13300 152 429 24
576 0 "False" 16946 1477 655 119
577 18 "True" 10805 135 207 54
578 54 "True" 10235 680 1685 4688
579 51 "True" 14590 144 1929 6334
580 19 "True" 9805 208 209 24
581 0 "False" 16944 249 692 26
582 25 "True" 12960 133 361 8
583 33 "True" 10872 126 618 1588
584 37 "True" 11705 1361 601 32
585 51 "True" 10603 127 1722 6483
586 45 "True" 9354 679 1008 23
587 44 "True" 13070 434 1079 36
588 27 "True" 12166 424 357 26
589 99 "True" 11448 12897 17386 4019
590 41 "True" 10799 72 1114 18
591 25 "True" 9517 126 360 3
592 99 "True" 9028 13324 17282 4206
593 37 "True" 11879 1336 595 42
594 0 "False" 16286 2309 1641 110
595 44 "True" 13562 415 1040 57
596 54 "True" 14686 726 1775 520
597 26 "True" 10705 239 370 4
598 44 "True" 10039 398 1002 107
599 0 "False" 17007 456 1125 81
600 0 "True" 11823 5 0 7
601 44 "True" 13978 427 1067 33
602 54 "True" 13518 700 1712 647
603 0 "False" 15414 9 1 1973
604 28 "True" 11690 709 390 15
605 51 "True" 11972 126 1824 1724
606 22 "True" 10425 1335 203 189
607 37 "True" 11110 1480 654 54
608 0 "False" 24786 1324 1067 2690
609 100 "True" 11409 22748 16691 8
610 35 "True" 10418 425 650 82
611 52 "True" 13112 266 1838 4858
612 19 "True" 9564 200 197 45
613 33 "True" 9333 127 620 1695
614 47 "True" 11425 2454 1086 91
615 33 "True" 13849 133 623 1727
616 0 "False" 16625 1482 1190 152
617 46 "True" 12660 1242 1019 137
618 0 "False" 15125 272 1230 4043
619 28 "True" 11020 683 374 28
620 54 "True" 10140 715 1731 347
621 29 "True" 10444 1265 348 2325
622 20 "True" 13294 424 232 104
623 0 "True" 13805 83 1220 11
624 37 "True" 10761 1303 573 86
625 42 "True" 10999 129 1080 37
626 29 "True" 11027 1267 350 372
627 33 "True" 11856 126 614 1490
628 21 "True" 10484 727 217 29
629 18 "True" 13449 142 224 71
630 34 "True" 10290 221 630 27
631 26 "True" 12625 243 362 35
632 52 "True" 12404 234 1685 3209
633 0 "False" 16797 1471 639 108
634 36 "True" 11217 709 641 38
635 98 "True" 11203 7331 17282 1166
636 28 "True" 14708 759 409 28
637 44 "True" 10482 432 1067 64
638 0 "False" 17101 2552 1101 10
639 28 "True" 9198 636 346 34
640 0 "False" 17610 1433 637 217
641 25 "True" 12427 137 382 10
642 19 "True" 13955 241 234 61
643 100 "True" 14335 26127 19356 12
644 21 "True" 10566 687 208 28
645 29 "True" 11604 1306 359 384
646 26 "True" 14255 240 384 30
647 29 "True" 11091 1223 330 1855
648 26 "True" 10069 216 343 32
649 42 "True" 13687 137 1079 68
650 98 "True" 14361 8068 19125 1425
651 56 "True" 11741 2448 1739 127
652 34 "True" 14558 248 676 10
653 0 "False" 15484 129 1812 7070
654 41 "True" 9330 67 1001 17
655 26 "True" 14825 247 377 6
656 98 "True" 11456 7372 17602 1203
657 0 "False" 15732 137 1887 3691
658 47 "True" 13458 2433 1118 35
659 51 "True" 10234 132 1804 7965
660 0 "True" 10811 850 766 12
661 28 "True" 12142 675 379 48
662 44 "True" 10167 390 973 23
663 46 "True" 12237 1186 948 162
664 28 "True" 9816 657 355 84
665 54 "True" 11580 709 1739 894
666 35 "True" 12381 391 618 82
667 47 "True" 9230 2155 997 86
668 25 "True" 10132 120 360 51
669 19 "True" 10319 228 209 100
670 0 "False" 16699 1360 208 207
671 0 "False" 15353 131 1766 6019
672 36 "True" 10706 664 607 23
673 22 "True" 11332 1224 183 38
674 0 "False" 26969 190 261 29259
675 0 "False" 17475 240 1733 1907
676 98 "True" 12871 7577 16906 1782
677 28 "True" 10262 679 374 34
678 0 "False" 17081 825 438 27
679 100 "True" 10064 21582 15992 11
680 21 "True" 10750 750 229 25
681 0 "False" 15344 23275 17332 7
682 0 "False" 16554 1420 1157 227
683 20 "True" 10050 390 210 11
684 42 "True" 11330 134 1054 49
685 47 "True" 9780 2291 1067 132
686 98 "True" 10804 7780 18054 1552
687 33 "True" 10170 122 581 1224
688 0 "False" 16625 1267 193 300
689 20 "True" 10986 411 221 3
690 0 "False" 15596 766 687 27
691 0 "False" 15317 2592 1132 55
692 41 "True" 12067 70 1106 71
693 46 "True" 12588 1345 1087 182
694 0 "False" 17630 451 380 46
695 28 "True" 12357 643 358 19
696 45 "True" 12923 743 1091 100
697 36 "True" 12941 692 628 9
698 33 "True" 9364 127 625 1728
699 35 "True" 10858 407 624 48
700 36 "True" 9683 649 590 27
701 0 "False" 16869 2599 1873 93
702 25 "True" 10111 123 363 32
703 54 "True" 10410 720 1731 775
704 18 "True" 10471 145 231 86
705 100 "True" 12482 23193 17119 3
706 98 "True" 11317 7384 17154 965
707 0 "False" 15748 246 237 20
708 19 "True" 9281 210 207 57
709 0 "False" 15948 230 218 30
710 56 "True" 9234 2071 1521 130
711 0 "False" 16658 142 380 21
712 97 "True" 9765 3911 15987 833
713 34 "True" 14783 217 626 47
714 42 "True" 13783 134 1083 32
715 28 "True" 10040 724 391 19
716 99 "True" 10177 12624 16960 4375
717 54 "True" 11980 726 1757 209
718 28 "True" 12909 705 381 49
719 0 "False" 17096 257 1850 1938
720 25 "True" 10589 133 375 11
721 37 "True" 9964 1240 536 137
722 0 "False" 18184 861 259 134
723 35 "True" 10743 398 613 27
724 36 "True" 9641 653 609 24
725 0 "False" 16374 405 219 78
726 36 "True" 14076 747 685 25
727 99 "True" 11375 13395 17819 2005
728 0 "False" 15967 420 226 15
729 28 "True" 10480 658 363 41
730 0 "False" 17255 141 695 445
731 51 "True" 13654 130 1763 4227
732 98 "True" 10282 6550 14818 438
733 20 "True" 14336 420 228 64
734 20 "True" 12649 382 208 23
735 0 "False" 15706 1360 209 194
736 0 "False" 16809 779 703 23
737 44 "True" 10695 440 1104 63
738 29 "True" 11630 1315 353 283
739 41 "True" 12094 71 1086 8
740 0 "False" 17962 266 1833 3423
741 0 "False" 15470 1316 199 84
742 52 "True" 12445 246 1741 2297
743 45 "True" 9946 678 1004 41
744 36 "True" 10320 679 638 27
745 33 "True" 9870 121 602 1235
746 26 "True" 11850 214 340 28
747 19 "True" 10538 225 223 36
748 99 "True" 13759 14952 20334 4311
749 42 "True" 8976 120 970 173
750 22 "True" 10298 1264 197 624
751 42 "True" 9983 144 1147 86
752 54 "True" 10735 694 1677 813
753 29 "True" 9653 1192 322 2141
754 100 "True" 10574 21633 16237 9
755 54 "True" 13469 731 1739 1139
756 52 "True" 10129 223 1597 3339
757 99 "True" 11140 14045 18777 5075
758 0 "False" 17318 2699 1180 40
759 0 "False" 16192 250 1763 1892
760 0 "False" 16094 137 382 8
761 33 "True" 12935 124 619 1766
762 0 "False" 15687 485 410 6
763 26 "True" 11733 231 359 11
764 0 "False" 16058 1475 1185 112
765 27 "True" 10447 411 346 26
766 37 "True" 10902 1443 635 200
767 0 "False" 16458 2565 1179 14
768 36 "True" 10932 689 625 12
769 100 "True" 13613 22850 16556 11
770 44 "True" 14539 465 1159 26
771 0 "True" 13597 10 2 31345
772 56 "True" 12337 2599 1858 123
773 54 "True" 10598 720 1742 641
774 54 "True" 12692 680 1653 328
