"SampleID = 27"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
106 44 "True" 14684 441 1088 1867
107 37 "True" 13145 1408 623 909
108 43 "True" 11509 235 1101 1400
109 0 "False" 25070 14 2 1
110 42 "True" 10184 140 1120 241
111 19 "True" 14856 234 229 59
112 47 "True" 11462 2376 1057 89
113 26 "True" 10090 231 351 22
114 20 "True" 10399 369 200 97
115 0 "False" 16271 444 1112 2015
116 37 "True" 13048 1341 598 933
117 56 "True" 11582 2510 1829 181
118 20 "True" 12630 377 200 34
119 0 "False" 16984 1412 633 1073
120 47 "True" 11052 2266 1056 186
121 45 "True" 11997 727 1095 1
122 42 "True" 9704 136 1034 424
123 34 "True" 14542 233 641 51
124 21 "True" 11396 693 217 16
125 41 "True" 10240 68 1058 103
126 19 "True" 9938 214 212 172
127 28 "True" 9764 668 363 29
128 56 "True" 12043 2375 1700 70
129 99 "True" 11136 13137 15255 2885
130 0 "False" 15709 1400 618 1062
131 21 "True" 12650 762 231 19
132 18 "True" 14064 143 225 137
133 99 "True" 9599 13026 17484 4424
134 18 "True" 10569 122 203 173
135 29 "True" 10476 1366 379 78
136 22 "True" 12692 1418 213 1653
137 29 "True" 11609 1293 357 609
138 0 "False" 17177 775 709 19
139 98 "True" 12226 7698 17904 2532
140 0 "True" 8111 448 764 34
141 0 "False" 15245 4863 19524 363
142 22 "True" 12089 1292 195 1435
143 45 "True" 11624 714 1051 139
144 44 "True" 9516 401 1011 2263
145 22 "True" 11001 1348 207 1632
146 41 "True" 13095 72 1055 35
147 0 "True" 10407 9 0 30463
148 97 "True" 11578 4208 17082 765
149 21 "True" 10798 683 208 35
150 51 "True" 10071 133 1838 10533
151 44 "True" 9699 372 914 47
152 35 "True" 11705 397 584 28
153 21 "True" 9185 670 208 54
154 29 "True" 13037 1312 361 158
155 22 "True" 11119 1225 191 2201
156 28 "True" 13794 693 373 14
157 46 "True" 12965 1427 1146 10171
158 0 "False" 16673 1352 605 1093
159 99 "True" 10334 13205 15990 2254
160 98 "True" 10923 6888 16314 672
161 21 "True" 11643 695 209 17
162 41 "True" 12987 72 1039 16
163 37 "True" 13080 1301 582 736
164 20 "True" 10234 380 208 72
165 47 "True" 9611 2255 1036 68
166 46 "True" 10106 1275 1031 7866
167 36 "True" 10155 685 628 75
168 47 "True" 11734 2607 1149 212
169 47 "True" 10825 2423 1073 169
170 22 "True" 9584 1273 190 1501
171 37 "True" 12054 1274 559 409
172 25 "True" 13808 139 395 1
173 47 "True" 10407 2371 1047 19
174 47 "True" 10324 2300 1051 135
175 33 "True" 13656 132 642 1854
176 97 "True" 10256 4132 16985 1057
177 56 "True" 12560 2208 1614 129
178 0 "False" 15680 1464 397 113
179 56 "True" 12409 2355 1686 133
180 22 "True" 9463 1241 190 1887
181 29 "True" 10838 1279 344 374
182 28 "True" 10016 740 405 65
183 42 "True" 10905 129 1064 133
184 54 "True" 13642 766 1833 3566
185 0 "False" 15872 499 416 1134
186 41 "True" 10181 66 1012 52
187 18 "True" 9058 130 204 121
188 0 "False" 16699 223 650 9
189 0 "False" 24361 449 239 35
190 21 "True" 14778 681 207 16
191 0 "False" 26228 14756 20425 2198
192 37 "True" 12790 1263 568 1821
193 0 "False" 18580 442 382 898
194 21 "True" 10641 686 206 16
195 52 "True" 14699 246 1754 32742
196 25 "True" 14947 147 402 34
197 54 "True" 11288 727 1764 4429
198 22 "True" 12271 1277 198 1491
199 43 "True" 12068 222 1047 4
200 41 "True" 10244 67 962 70
201 0 "False" 16637 438 384 736
202 0 "False" 16332 213 1478 4110
203 34 "True" 11176 229 639 24
204 52 "True" 11842 271 1906 2937
205 21 "True" 10275 708 223 19
206 0 "False" 16347 141 226 188
207 28 "True" 9139 675 366 42
208 0 "False" 17283 250 694 25
209 18 "True" 11030 133 210 28
210 44 "True" 12308 404 1003 1784
211 100 "True" 12283 20749 13192 29
212 28 "True" 13685 703 380 58
213 0 "False" 15890 483 722 26
214 56 "True" 12327 2110 1518 53
215 27 "True" 12063 413 354 925
216 0 "False" 26457 279 331 28930
217 37 "True" 10642 1256 567 945
218 0 "False" 27383 2150 3326 9633
219 22 "True" 13161 1246 190 1031
220 0 "False" 16651 1434 217 1644
221 56 "True" 13626 2342 1709 118
222 46 "True" 13484 1276 1026 8516
223 29 "True" 13836 1282 347 32
224 46 "True" 10109 1230 997 6933
225 97 "True" 13032 4194 15920 858
226 0 "False" 17689 429 227 69
227 0 "False" 16244 140 223 105
228 47 "True" 12681 2236 1038 58
229 36 "True" 10543 692 634 64
230 43 "True" 9990 223 1025 1495
231 0 "False" 27133 812 878 130
232 19 "True" 10135 203 201 44
233 21 "True" 10082 660 202 18
234 51 "True" 11900 119 1720 29062
235 26 "True" 10157 204 332 39
236 44 "True" 10712 407 1003 2337
237 37 "True" 10339 1188 528 120
238 42 "True" 13707 131 1045 320
239 47 "True" 12646 2497 1085 171
240 0 "False" 17279 237 233 68
241 0 "False" 15573 231 220 52
242 0 "True" 7868 7 1 30276
243 45 "True" 10466 749 1068 186
244 0 "False" 15668 138 654 1728
245 0 "False" 16222 346 188 30
246 100 "True" 11539 21923 16266 77
247 51 "True" 12547 149 1914 14484
248 44 "True" 9637 402 999 2116
249 22 "True" 13357 1284 201 1031
250 0 "False" 17406 473 398 741
251 20 "True" 13455 421 228 39
252 0 "False" 16014 748 1819 2651
253 21 "True" 13461 708 216 17
254 45 "True" 13521 714 1047 253
255 0 "False" 16505 382 209 41
256 100 "True" 11087 21321 16004 33
257 29 "True" 11522 1272 346 42
258 21 "True" 13692 706 214 12
259 100 "True" 14209 23253 17329 23
260 27 "True" 13215 422 354 702
261 25 "True" 14416 140 390 38
262 0 "False" 15217 429 236 75
263 0 "False" 17399 137 673 1982
264 36 "True" 9478 643 580 13
265 0 "False" 17300 247 681 30
266 36 "True" 11178 669 615 102
267 37 "True" 10397 1257 563 1075
268 27 "True" 13154 415 356 961
269 0 "False" 16573 10 3 1999
270 19 "True" 11553 243 234 44
271 18 "True" 11156 137 218 55
272 37 "True" 9447 1232 554 1668
273 0 "False" 16918 229 221 289
274 0 "False" 17835 281 1263 2549
275 25 "True" 9672 120 358 24
276 54 "True" 12316 732 1737 3469
277 47 "True" 11650 2284 1055 264
278 0 "False" 17435 1397 628 856
279 0 "False" 22985 2667 1455 7939
280 25 "True" 11899 126 360 20
281 19 "True" 11833 223 222 63
282 33 "True" 13002 133 663 2247
283 0 "False" 16869 1359 1078 6209
284 18 "True" 9647 135 210 61
285 47 "True" 10436 1968 913 139
286 0 "False" 15188 2564 1181 88
287 0 "False" 18601 1421 389 110
288 46 "True" 12994 1363 1099 3700
289 0 "False" 17208 149 411 22
290 33 "True" 12252 135 675 1909
291 54 "True" 8672 662 1620 2924
292 0 "False" 16000 765 412 0
293 42 "True" 10530 127 1023 67
294 0 "False" 18316 72 1079 19
295 0 "True" 11865 211 262 972
296 98 "True" 11276 7475 16929 922
297 0 "False" 15404 2576 1855 114
298 52 "True" 11416 249 1787 4493
299 35 "True" 12311 440 656 38
300 28 "True" 10924 701 378 33
301 0 "False" 26214 17 1 6
302 21 "True" 14780 735 222 24
303 27 "True" 10702 440 375 1140
304 51 "True" 14448 143 2033 11743
305 0 "False" 16867 134 657 2059
306 0 "False" 15571 784 1138 196
307 47 "True" 11684 2358 1073 179
308 0 "False" 16394 717 1056 73
309 33 "True" 12376 142 708 1841
310 0 "False" 15581 1262 1014 5517
311 0 "False" 15992 1246 560 994
312 51 "True" 14054 126 1792 8321
313 54 "True" 9863 776 1825 3675
314 41 "True" 10771 74 1047 100
315 21 "True" 10969 648 198 58
316 20 "True" 10901 389 212 4
317 0 "False" 15728 128 1696 9652
318 0 "False" 15071 443 383 1173
319 51 "True" 11082 122 1764 11570
320 43 "True" 9997 226 1025 768
321 18 "True" 13995 134 211 79
322 0 "True" 10014 7 3 32742
323 34 "True" 11055 222 614 36
324 44 "True" 14485 434 1062 1317
325 56 "True" 10050 2249 1630 399
326 46 "True" 9680 1254 1013 9254
327 22 "True" 10888 1292 193 268
328 35 "True" 13104 437 676 103
329 33 "True" 10580 113 590 2040
330 28 "True" 8604 577 322 79
331 47 "True" 11029 2327 1067 195
332 56 "True" 9516 2196 1582 285
333 0 "True" 8465 8 1 32744
334 56 "True" 13967 2359 1742 153
335 20 "True" 9431 372 203 53
336 28 "True" 9992 687 373 57
337 20 "True" 10055 377 205 31
338 52 "True" 9846 225 1657 2165
339 0 "False" 17527 740 396 51
340 22 "True" 14965 1284 197 1038
341 27 "True" 10673 423 364 1240
342 43 "True" 10206 238 1067 865
343 0 "False" 15168 1399 1131 7132
344 0 "False" 16403 137 1108 187
345 44 "True" 14559 437 1080 2576
346 46 "True" 14733 1330 1094 5976
347 42 "True" 11740 133 1050 177
348 44 "True" 10997 414 1024 2221
349 97 "True" 10923 4232 17266 1106
350 37 "True" 11700 1276 573 1694
351 33 "True" 9833 126 620 1443
352 46 "True" 11681 1354 1091 9766
353 0 "False" 17973 775 235 85
354 0 "False" 17175 783 236 82
355 98 "True" 13441 7980 18498 1173
356 22 "True" 12551 1226 189 1753
357 18 "True" 12306 131 211 26
358 18 "True" 10456 127 204 56
359 42 "True" 11479 136 1053 149
360 0 "False" 16240 465 396 1011
361 27 "True" 11788 480 400 575
362 37 "True" 12541 1318 590 1316
363 34 "True" 12505 239 676 14
364 47 "True" 12453 2361 1076 95
365 21 "True" 14179 717 217 48
366 99 "True" 14734 14366 19577 3564
367 19 "True" 12579 241 232 94
368 27 "True" 13718 438 379 881
369 56 "True" 10898 2312 1652 104
370 35 "True" 10807 413 636 42
371 19 "True" 9979 227 222 49
372 35 "True" 11217 425 655 20
373 54 "True" 14833 753 1827 3659
374 35 "True" 9118 384 574 66
375 0 "True" 8243 6 0 20603
376 0 "False" 16396 244 1743 3393
377 97 "True" 10499 4136 16562 1067
378 0 "False" 17057 220 215 229
379 0 "False" 28936 84 108 2925
380 98 "True" 10400 7445 17034 934
381 0 "False" 15114 1362 605 978
382 42 "True" 11969 135 1063 205
383 47 "True" 9791 2191 1006 202
384 0 "False" 24363 20063 20318 3721
385 33 "True" 14739 139 680 1904
386 0 "False" 18260 259 399 52
387 52 "True" 13640 239 1751 3640
388 51 "True" 10560 129 1834 6210
389 99 "True" 10096 12493 16671 2294
390 45 "True" 11585 752 1093 141
391 43 "True" 11164 223 1038 518
392 56 "True" 11144 2410 1718 146
393 0 "False" 19622 156 2025 32741
394 18 "True" 10326 131 207 148
395 0 "False" 15678 703 384 51
396 100 "True" 8929 21701 16024 65
397 0 "False" 16012 1399 1135 6401
398 47 "True" 14160 2624 1217 55
399 0 "False" 27149 25479 28521 924
400 0 "False" 16339 763 1844 289
401 28 "True" 11128 709 379 51
402 20 "True" 11294 398 217 34
403 51 "True" 11036 127 1839 9707
404 34 "True" 14873 218 620 41
405 25 "True" 13522 133 374 23
406 51 "True" 9943 126 1757 6306
407 18 "True" 9977 120 199 79
408 33 "True" 9412 118 589 2942
409 0 "False" 18086 444 385 986
410 46 "True" 10228 1243 1011 7382
411 0 "True" 9100 7 0 29
412 44 "True" 14380 467 1140 2250
413 26 "True" 10477 227 341 88
414 45 "True" 10176 695 1007 202
415 29 "True" 10878 1258 349 19
416 35 "True" 13627 401 608 48
417 45 "True" 14452 723 1060 110
418 42 "True" 11625 131 1001 170
419 37 "True" 10792 1241 557 1518
420 0 "False" 18463 148 689 2217
421 42 "True" 10744 126 1025 247
422 43 "True" 14466 246 1099 675
423 100 "True" 11389 21981 15794 41
424 0 "False" 16232 260 1168 720
425 34 "True" 12857 238 676 37
426 0 "False" 20169 13 0 0
427 33 "True" 13501 132 654 2702
428 46 "True" 11113 1301 1043 6619
429 46 "True" 12117 1386 1120 7283
430 33 "True" 10256 128 636 2850
431 52 "True" 10109 213 1549 3522
432 44 "True" 11492 418 1018 670
433 21 "True" 10104 665 203 2
434 0 "False" 15757 642 351 54
435 36 "True" 12453 743 672 27
436 37 "True" 11625 1291 592 1135
437 0 "False" 15518 425 641 46
438 25 "True" 13356 134 370 2
439 37 "True" 12173 1392 614 1196
440 35 "True" 10813 384 580 87
441 34 "True" 12722 221 637 44
442 56 "True" 13158 2452 1738 162
443 19 "True" 9532 206 194 127
444 56 "True" 10567 2282 1667 142
445 0 "False" 15838 227 656 13
446 22 "True" 13886 1248 188 967
447 54 "True" 9735 681 1630 4819
448 26 "True" 13931 229 355 97
449 0 "False" 15522 792 1148 128
450 41 "True" 11747 73 1082 16
451 47 "True" 10958 2227 1060 157
452 56 "True" 11316 2278 1630 98
453 97 "True" 11356 4058 16569 970
454 98 "True" 10690 7355 18000 427
455 0 "False" 27931 4115 17780 10628
456 37 "True" 10502 1274 570 1018
457 37 "True" 11621 1293 575 1264
458 52 "True" 10172 229 1682 662
459 37 "True" 12056 1287 578 1169
460 33 "True" 9849 135 661 2240
461 35 "True" 11002 406 605 57
462 52 "True" 9833 232 1694 3911
463 42 "True" 11032 132 1000 190
464 33 "True" 14999 144 691 2353
465 20 "True" 12236 401 217 50
466 43 "True" 11121 242 1110 1463
467 46 "True" 12073 1333 1064 5180
468 51 "True" 9038 123 1690 10948
469 19 "True" 12585 228 226 48
470 27 "True" 10673 434 378 990
471 25 "True" 10214 120 355 40
472 0 "False" 15885 12 1 32744
473 0 "False" 16542 2566 1134 80
474 0 "False" 16596 147 2024 11068
475 26 "True" 12768 224 350 51
476 22 "True" 10896 1239 191 1703
477 51 "True" 9920 121 1634 6786
478 37 "True" 13299 1336 604 1305
479 37 "True" 12530 1362 605 825
480 21 "True" 10514 729 223 32
481 46 "True" 10305 1306 1045 7981
482 44 "True" 9303 391 949 1961
483 18 "True" 9769 117 188 106
484 42 "True" 10046 128 1051 379
485 43 "True" 12878 234 1064 661
486 41 "True" 13551 73 1094 27
487 19 "True" 9874 213 209 49
488 35 "True" 13976 426 632 19
489 19 "True" 10595 232 214 75
490 54 "True" 12708 703 1707 3461
491 43 "True" 10718 252 1171 1403
492 44 "True" 10472 401 1004 2546
493 0 "False" 15801 2413 1056 82
494 44 "True" 10340 425 1030 2716
495 47 "True" 13686 2423 1071 80
496 45 "True" 10067 699 1021 268
497 42 "True" 13099 134 1071 119
498 47 "True" 10864 2345 1053 83
499 36 "True" 9954 672 614 46
500 99 "True" 10330 13988 18702 1464
501 0 "False" 24331 6923 14824 586
502 46 "True" 10327 1328 1065 4962
503 34 "True" 12450 232 647 44
504 21 "True" 12343 773 233 14
505 36 "True" 11875 721 650 23
506 0 "False" 16219 429 363 2534
507 0 "False" 16687 143 227 46
508 43 "True" 13750 238 1068 460
509 36 "True" 10711 704 633 77
510 34 "True" 10746 221 626 73
511 19 "True" 13669 242 233 83
512 0 "False" 15479 131 395 22
513 45 "True" 10394 688 1041 95
514 51 "True" 12895 135 1835 32618
515 35 "True" 10636 406 616 15
516 99 "True" 9842 12797 17149 2303
517 22 "True" 10389 1284 199 1416
518 0 "False" 15704 125 200 41
519 19 "True" 12306 244 235 94
520 52 "True" 9532 238 1695 2696
521 54 "True" 11668 793 1921 714
522 0 "False" 23785 37 0 160
523 0 "True" 14749 11 0 5
524 27 "True" 9674 437 372 1359
525 0 "False" 16070 736 1780 2
526 0 "False" 15877 384 208 3
527 36 "True" 10152 679 620 111
528 42 "True" 11518 131 1024 305
529 35 "True" 10804 411 641 8
530 46 "True" 12991 1353 1089 7824
531 44 "True" 10361 396 998 466
532 37 "True" 14298 1357 607 1598
533 37 "True" 14196 1351 596 310
534 43 "True" 10904 229 1048 737
535 28 "True" 9685 573 315 117
536 0 "False" 16637 74 1130 92
537 29 "True" 14254 1445 389 29
538 0 "False" 16933 142 225 100
539 46 "True" 14512 1404 1126 6663
540 52 "True" 10887 237 1723 4800
541 0 "False" 21881 7593 19494 25358
542 0 "False" 29741 20 2 24
543 18 "True" 9877 116 184 199
544 42 "True" 12093 139 1062 340
545 37 "True" 11816 1308 579 740
546 19 "True" 9969 212 206 109
547 35 "True" 10467 405 635 7
548 22 "True" 13167 1347 203 207
549 21 "True" 9961 650 200 9
550 20 "True" 10256 376 207 22
551 42 "True" 11297 140 1082 248
552 41 "True" 12322 77 1158 124
553 0 "False" 15679 414 1016 4
554 47 "True" 11925 2520 1119 56
555 100 "True" 11479 23452 17155 11
556 0 "False" 16283 1424 629 738
557 0 "False" 17449 1426 221 1877
558 27 "True" 12091 436 368 1395
559 0 "False" 16694 144 1149 221
560 44 "True" 13233 462 1139 2097
561 0 "False" 16757 1320 605 1023
562 27 "True" 10954 370 316 1079
563 26 "True" 10314 215 346 82
564 56 "True" 12495 2371 1706 57
565 0 "True" 12439 169 159 178
566 33 "True" 10891 128 656 2382
567 0 "False" 17228 806 1186 160
568 35 "True" 10288 404 627 39
569 0 "False" 27412 18 0 4
570 0 "False" 17262 474 397 588
571 34 "True" 11239 196 550 88
572 51 "True" 11004 132 1853 12674
573 0 "False" 25217 15722 15537 2828
574 0 "False" 16720 445 1092 1684
575 27 "True" 11901 410 339 1013
576 33 "True" 11754 134 642 5535
577 21 "True" 9762 695 212 21
578 34 "True" 13597 225 644 13
579 41 "True" 10623 65 1026 102
580 18 "True" 10783 123 195 35
581 0 "True" 14133 12 3 35
582 34 "True" 11923 222 628 36
583 0 "False" 26989 14206 11381 1559
584 0 "False" 15287 738 406 108
585 21 "True" 13657 725 230 12
586 19 "True" 10898 237 225 4
587 0 "False" 24382 8631 11006 5561
588 25 "True" 9639 117 351 17
589 18 "True" 12994 142 217 133
590 0 "False" 17739 258 1819 3057
591 0 "False" 15115 386 583 29
592 35 "True" 10550 386 592 42
593 22 "True" 12385 1267 196 1554
594 20 "True" 10765 387 210 62
595 41 "True" 13685 71 1062 26
596 47 "True" 10579 2201 1010 158
597 52 "True" 13809 250 1756 4951
598 44 "True" 13850 471 1163 776
599 47 "True" 10380 2239 1038 125
600 56 "True" 13872 2565 1821 158
601 33 "True" 13586 132 645 1596
602 44 "True" 10220 412 1003 2017
603 27 "True" 9430 390 336 48
604 0 "False" 16118 70 1078 7
605 0 "False" 16530 761 1860 2795
606 0 "False" 15744 124 205 34
607 43 "True" 10568 260 1136 880
608 0 "False" 25825 19 0 -2
609 18 "True" 14632 139 223 55
610 0 "False" 17297 139 400 7
611 25 "True" 10286 125 359 15
612 0 "False" 16871 150 418 655
613 26 "True" 10664 214 345 102
614 54 "True" 10679 687 1644 4784
615 42 "True" 10745 128 1018 270
616 0 "False" 15006 123 199 117
617 45 "True" 14996 779 1161 59
618 37 "True" 9995 1245 560 1270
619 51 "True" 10344 148 2045 10054
620 51 "True" 10196 132 1868 12455
621 0 "False" 15718 8316 18685 680
622 0 "False" 16452 143 679 2510
623 41 "True" 10194 64 984 19
624 36 "True" 9984 673 601 34
625 97 "True" 10908 3940 17169 726
626 22 "True" 13398 1322 208 1
627 0 "False" 15172 770 1120 128
628 0 "True" 9770 7126 20087 551
629 21 "True" 11874 671 209 13
630 36 "True" 10849 700 640 20
631 21 "True" 10563 724 224 43
632 98 "True" 11755 7645 17943 469
633 20 "True" 12131 364 196 39
634 0 "False" 15123 246 691 60
635 51 "True" 10389 120 1698 15015
636 0 "False" 16317 250 1756 3077
637 29 "True" 13125 1201 328 57
638 46 "True" 11943 1370 1110 9629
639 52 "True" 9585 229 1647 4934
640 46 "True" 13011 1289 1059 1108
641 47 "True" 10528 2292 1066 133
642 33 "True" 14893 129 642 2513
643 52 "True" 10916 231 1630 3735
644 27 "True" 14309 432 376 893
645 97 "True" 10979 4045 16579 1072
646 36 "True" 10008 693 629 41
647 0 "False" 15408 717 1070 174
648 0 "False" 25583 22 0 12
649 52 "True" 11800 199 1384 177
650 44 "True" 9944 375 931 1744
651 0 "False" 15849 396 215 42
652 44 "True" 9597 454 1133 692
653 20 "True" 11583 405 214 38
654 18 "True" 9741 104 166 51
655 54 "True" 10447 670 1609 292
656 0 "False" 15948 133 392 23
657 0 "False" 15053 103 294 15
658 54 "True" 10206 698 1721 4663
659 0 "False" 15434 4478 18781 854
660 27 "True" 12361 381 329 479
661 47 "True" 14953 2647 1149 32
662 25 "True" 12092 132 383 26
663 35 "True" 10998 425 644 22
664 51 "True" 13200 133 1944 11158
665 47 "True" 10192 2276 1049 131
666 51 "True" 10882 131 1863 6877
667 52 "True" 13036 239 1682 851
668 36 "True" 13439 751 699 36
669 43 "True" 9976 227 1044 839
670 35 "True" 14453 442 675 33
671 100 "True" 9854 22680 18885 12
672 36 "True" 12266 765 680 42
673 98 "True" 9893 6993 16133 422
674 0 "False" 16323 2475 1773 139
675 28 "True" 14929 690 377 1
676 27 "True" 13896 400 340 382
677 0 "False" 15676 2501 1826 146
678 25 "True" 14579 134 373 14
679 51 "True" 10214 127 1744 9523
680 56 "True" 12478 2607 1865 263
681 51 "True" 9849 126 1748 10198
682 35 "True" 11811 410 620 28
683 28 "True" 11197 648 356 66
684 47 "True" 10186 2421 1064 140
685 47 "True" 10299 2167 1005 166
686 99 "True" 11082 13398 16588 2234
687 28 "True" 11239 748 400 63
688 22 "True" 12032 1294 196 47
689 19 "True" 9643 213 209 63
690 45 "True" 11137 718 1056 191
691 36 "True" 9990 724 652 14
692 0 "False" 15255 72 1105 178
693 44 "True" 12083 413 1011 1909
694 45 "True" 9962 757 1116 157
695 18 "True" 9151 112 189 45
696 36 "True" 10379 681 622 4
697 47 "True" 9936 2278 1055 29
698 98 "True" 10889 7659 17642 808
699 37 "True" 11557 1273 568 1517
700 0 "True" 12867 10 2 3
701 19 "True" 10594 213 203 58
702 43 "True" 13968 246 1109 949
703 44 "True" 13785 412 1018 1891
704 0 "False" 27864 8083 17367 24885
705 45 "True" 10053 682 1005 98
706 21 "True" 11128 721 217 41
707 29 "True" 10219 1200 331 46
708 37 "True" 13705 1261 564 1042
709 18 "True" 12715 125 207 62
710 35 "True" 10419 378 570 48
711 35 "True" 10992 388 600 64
712 36 "True" 13168 736 668 14
713 0 "False" 15698 222 210 66
714 19 "True" 13659 224 221 111
715 54 "True" 11555 757 1823 1055
716 28 "True" 9962 643 350 77
717 25 "True" 13985 128 375 25
718 0 "False" 19544 13 0 4
719 35 "True" 14801 442 659 143
720 54 "True" 13427 699 1736 2728
721 0 "False" 23322 2034 9011 539
722 25 "True" 10260 119 355 13
723 27 "True" 10035 398 341 945
724 97 "True" 14216 4205 17311 695
725 27 "True" 12877 436 365 711
726 0 "True" 11467 10 7 29
727 56 "True" 11615 2372 1680 168
728 43 "True" 10162 216 1003 1318
729 33 "True" 9089 116 579 2075
730 34 "True" 14719 221 636 8
731 18 "True" 9902 129 202 70
732 43 "True" 10964 256 1158 153
733 20 "True" 10528 383 212 68
734 0 "False" 20927 2721 1015 271
735 37 "True" 12450 1297 582 1164
736 0 "False" 24776 46 0 56
737 22 "True" 9664 1165 178 1509
738 36 "True" 12150 789 711 35
739 36 "True" 13691 730 656 97
740 41 "True" 11171 74 1159 53
741 0 "False" 15796 394 984 742
742 0 "False" 15041 1343 205 1699
743 0 "True" 14687 6 0 8426
744 0 "False" 24595 17 0 13
745 0 "False" 15630 243 235 96
746 0 "False" 15232 134 1101 315
747 45 "True" 14901 754 1119 186
748 0 "False" 17761 142 1916 8480
749 0 "False" 25590 6833 17928 9846
750 97 "True" 13850 4418 16941 652
751 0 "False" 25937 1640 1343 1048
752 0 "False" 16599 436 372 1187
753 0 "False" 16527 1298 353 24
754 97 "True" 11132 4230 17017 1003
755 54 "True" 12063 662 1607 3802
756 99 "True" 10963 14034 18847 2745
757 22 "True" 12487 1432 218 2339
758 26 "True" 10915 236 367 37
759 0 "False" 25891 1396 1651 819
760 18 "True" 10379 129 206 50
761 0 "False" 6485 3 1 754
762 0 "False" 16567 244 234 66
763 26 "True" 11650 267 402 2
764 0 "False" 22747 360 3564 14496
765 0 "False" 16589 2604 1143 98
