"SampleID = 62"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
508 56 "True" 9212 2267 1619 89
509 54 "True" 14321 760 1844 13
510 22 "True" 10962 1236 192 9
511 34 "True" 11838 233 654 39
512 0 "False" 16505 234 669 21
513 37 "True" 10019 1248 548 502
514 0 "False" 16024 8353 15354 1161
515 34 "True" 9157 215 604 22
516 27 "True" 13179 396 344 57
517 45 "True" 10526 696 1044 174
518 97 "True" 10136 4215 16350 1363
519 0 "False" 16152 2589 1844 152
520 33 "True" 11243 123 603 1204
521 34 "True" 14947 251 700 40
522 36 "True" 10721 678 616 13
523 0 "False" 18763 1403 621 221
524 0 "False" 18165 247 712 13
525 0 "False" 15090 238 366 23
526 43 "True" 10373 234 1035 70
527 0 "False" 15090 2363 1738 150
528 36 "True" 10986 649 587 16
529 0 "False" 17033 130 641 1530
530 41 "True" 11475 68 1081 61
531 33 "True" 10276 121 609 2074
532 0 "False" 15902 726 653 8
533 44 "True" 9634 374 972 54
534 54 "True" 12307 773 1898 23
535 44 "True" 14662 450 1105 11
536 46 "True" 12291 1286 1044 196
537 0 "False" 15810 134 211 9
538 36 "True" 14058 749 679 31
539 45 "True" 10096 729 1060 27
540 28 "True" 9178 646 354 14
541 99 "True" 9630 12499 16905 3850
542 0 "False" 15922 870 478 18
543 0 "False" 17553 453 1129 48
544 0 "False" 18719 256 250 23
545 0 "False" 6838 4 0 1292
546 52 "True" 11864 240 1734 1482
547 52 "True" 11621 254 1772 555
548 54 "True" 13138 729 1787 69
549 0 "False" 17593 2551 1858 156
550 37 "True" 10588 1282 574 341
551 42 "True" 10141 122 947 37
552 18 "True" 12584 127 209 41
553 20 "True" 13972 386 201 5
554 98 "True" 10878 7228 17141 133
555 99 "True" 11933 13753 17225 4020
556 27 "True" 14165 432 376 61
557 27 "True" 14313 408 345 29
558 26 "True" 9943 239 366 93
559 28 "True" 13839 700 389 32
560 28 "True" 11935 685 374 11
561 19 "True" 11334 226 222 35
562 28 "True" 12081 678 371 7
563 20 "True" 12307 391 213 68
564 41 "True" 10560 67 1036 55
565 0 "False" 15190 443 1089 78
566 28 "True" 12009 677 376 97
567 18 "True" 10343 123 199 47
568 34 "True" 9195 207 589 30
569 29 "True" 11418 1249 341 581
570 0 "False" 16976 255 1820 1724
571 19 "True" 13981 231 225 28
572 28 "True" 10906 739 406 22
573 56 "True" 10597 2327 1675 158
574 21 "True" 11901 666 195 1089
575 20 "True" 11079 389 208 64
576 47 "True" 10554 2272 1063 172
577 37 "True" 9856 1214 548 210
578 37 "True" 13026 1527 667 199
579 0 "False" 16519 827 1191 99
580 36 "True" 11910 685 617 25
581 0 "False" 17363 1402 210 14
582 52 "True" 10234 234 1677 2548
583 0 "True" 8156 5 0 4657
584 44 "True" 10739 406 1008 29
585 22 "True" 12601 1422 220 1
586 46 "True" 9823 1237 1000 247
587 34 "True" 10236 208 599 10
588 19 "True" 9577 226 215 43
589 36 "True" 9609 666 608 7
590 25 "True" 12262 136 393 26
591 0 "False" 25548 16 0 390
592 33 "True" 9010 113 555 2026
593 42 "True" 9899 120 977 144
594 0 "False" 15238 2432 1742 62
595 0 "False" 16679 163 2129 2459
596 21 "True" 12774 729 223 14
597 0 "False" 24470 15 2 3008
598 100 "True" 14415 25084 18724 32
599 0 "False" 15004 744 1080 79
600 26 "True" 9986 235 367 19
601 54 "True" 10658 670 1655 10
602 99 "True" 13098 14349 17503 3584
603 54 "True" 13158 692 1701 23
604 29 "True" 14085 1320 358 520
605 36 "True" 9062 647 598 19
606 47 "True" 13264 2289 1047 23
607 27 "True" 11091 439 373 69
608 54 "True" 10499 707 1704 39
609 52 "True" 14801 256 1827 1636
610 0 "False" 17292 160 436 7
611 0 "False" 16312 757 1858 10
612 22 "True" 14773 1261 196 19
613 41 "True" 9555 64 985 18
614 56 "True" 10176 2253 1631 284
615 19 "True" 14241 234 222 24
616 18 "True" 10327 122 196 48
617 21 "True" 10658 677 208 0
618 18 "True" 9920 122 194 134
619 35 "True" 13264 392 596 17
620 37 "True" 13236 1365 612 134
621 37 "True" 11171 1260 561 244
622 37 "True" 11396 1303 586 -1
623 0 "False" 25508 15349 30119 1166
624 99 "True" 13468 13853 16888 2493
625 34 "True" 11289 232 661 39
626 0 "False" 23327 4565 2098 119
627 26 "True" 9939 222 344 11
628 29 "True" 11793 1284 353 321
629 37 "True" 9725 1229 551 361
630 51 "True" 14607 135 1900 3084
631 0 "False" 15023 1351 587 190
632 45 "True" 11115 735 1069 126
633 0 "False" 16635 2669 1156 137
634 34 "True" 13858 232 666 13
635 37 "True" 11812 1426 628 179
636 52 "True" 10844 220 1634 2410
637 56 "True" 14352 2414 1732 181
638 0 "False" 21218 1115 738 111
639 43 "True" 11064 232 1052 74
640 0 "False" 17245 148 1165 51
641 22 "True" 9038 1182 180 12
642 34 "True" 11098 230 642 6
643 28 "True" 12857 677 373 15
644 0 "False" 16003 250 1795 937
645 0 "False" 19385 459 394 43
646 0 "False" 17597 261 403 34
647 28 "True" 12088 685 379 48
648 0 "False" 16691 458 1154 20
649 20 "True" 10947 388 205 -1
650 0 "False" 15483 1392 374 1937
651 44 "True" 11314 403 1019 42
652 47 "True" 9374 2096 976 64
653 21 "True" 14953 714 225 130
654 0 "False" 17841 1390 209 17
655 56 "True" 13287 2061 1492 163
656 54 "True" 10764 786 1879 54
657 0 "False" 15365 231 658 20
658 22 "True" 13428 1305 195 16
659 18 "True" 10819 124 195 26
660 0 "False" 16560 1428 1131 388
661 34 "True" 10492 209 614 10
662 33 "True" 10012 121 587 1008
663 21 "True" 9160 633 193 6
664 54 "True" 10418 709 1738 17
665 47 "True" 9327 2071 953 34
666 44 "True" 8887 383 950 31
667 54 "True" 10228 763 1845 25
668 0 "False" 17620 742 677 6
669 0 "False" 15867 1252 1017 127
670 98 "True" 10955 7461 16370 749
671 0 "False" 16461 746 230 41
672 0 "False" 17263 2488 1155 58
673 0 "False" 16807 430 1065 34
674 97 "True" 9276 3846 15804 1105
675 0 "False" 17136 409 1016 46
676 100 "True" 13006 23280 17581 23
677 22 "True" 14427 1409 214 0
678 21 "True" 13084 759 236 28
679 0 "False" 17277 218 1534 697
680 0 "False" 18008 774 1146 77
681 22 "True" 12968 1320 200 3
682 18 "True" 10795 124 203 13
683 0 "False" 15866 1360 212 7
684 43 "True" 12232 235 1073 52
685 19 "True" 10290 218 210 2897
686 18 "True" 12400 138 223 12
687 51 "True" 14238 142 2027 4930
688 0 "False" 15549 407 342 71
689 52 "True" 12622 243 1752 1692
690 0 "False" 15723 2438 1130 51
691 36 "True" 11856 716 645 32
692 54 "True" 11210 720 1754 13
693 22 "True" 12824 1279 202 16
694 52 "True" 10195 241 1715 332
695 22 "True" 10236 1320 203 11
696 0 "False" 16052 1398 622 41
697 54 "True" 11218 715 1749 20
698 41 "True" 11790 71 1058 50
699 56 "True" 11118 2521 1810 73
700 35 "True" 10733 392 599 80
701 35 "True" 12247 411 622 11
702 37 "True" 11322 1235 566 318
703 46 "True" 12004 1348 1095 300
704 56 "True" 8739 1992 1405 215
705 0 "False" 18533 145 1146 51
706 0 "False" 15043 428 227 8
707 27 "True" 10197 417 358 94
708 26 "True" 9727 231 353 12
709 0 "False" 15826 262 1185 50
710 0 "False" 16170 8448 17626 503
711 22 "True" 11038 1240 188 12
712 0 "False" 18154 1400 644 251
713 33 "True" 12234 126 615 1526
714 0 "False" 18023 1274 354 167
715 19 "True" 11632 214 207 7
716 56 "True" 11129 2372 1695 236
717 28 "True" 11815 678 379 6
718 0 "True" 7802 4 0 2390
719 36 "True" 9451 688 639 20
720 54 "True" 13022 694 1690 12
721 52 "True" 11367 232 1642 1872
722 33 "True" 13331 131 628 1768
723 0 "False" 16213 244 681 12
724 37 "True" 12045 1288 585 790
725 97 "True" 9941 4101 16779 1265
726 0 "False" 7168 5 0 3845
727 27 "True" 10030 403 343 76
728 44 "True" 11221 421 1049 15
729 45 "True" 13025 752 1074 110
730 56 "True" 9704 2194 1575 160
731 100 "True" 9759 21329 15549 13
732 54 "True" 10385 725 1759 86
733 34 "True" 14289 226 644 12
734 0 "False" 15749 1412 400 104
735 34 "True" 10425 239 678 56
736 0 "False" 15722 139 664 1365
737 46 "True" 12789 1249 1005 140
738 37 "True" 11676 1292 587 169
739 25 "True" 11757 139 389 13
740 18 "True" 10699 121 197 51
741 54 "True" 13130 790 1920 19
742 37 "True" 10905 1295 580 365
743 20 "True" 10654 406 223 35
744 0 "False" 15624 15195 18403 3992
745 52 "True" 10346 212 1500 2626
746 44 "True" 10607 419 1021 26
747 21 "True" 10052 691 216 26
748 20 "True" 14994 380 202 74
749 35 "True" 8771 363 553 32
750 0 "False" 26293 84 3 57
751 0 "False" 16897 253 1142 14
752 0 "False" 27473 21 10 400
753 98 "True" 10187 7145 17396 997
754 0 "False" 18416 1456 222 0
755 47 "True" 13870 2519 1113 22
756 18 "True" 14381 129 208 18
757 29 "True" 13869 1330 366 427
758 0 "False" 18144 1392 380 288
759 0 "False" 15218 1317 205 4
760 34 "True" 10287 207 610 23
761 97 "True" 12233 4271 16637 602
762 0 "False" 28144 564 1337 30757
763 99 "True" 13779 13728 16982 1979
764 0 "False" 17547 2559 1184 123
765 19 "True" 9595 226 214 52
766 36 "True" 9795 662 599 56
767 25 "True" 14161 136 409 15
768 0 "False" 16290 273 1929 873
769 56 "True" 10148 2367 1695 198
770 0 "False" 16587 1356 1107 152
771 0 "False" 21454 230 1187 1521
772 0 "False" 16922 255 1844 1092
773 97 "True" 10347 4022 16527 760
