"SampleID = 23"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
677 22 "True" 10235 1237 189 20
678 26 "True" 11312 235 364 41
679 0 "False" 17138 1374 380 353
680 36 "True" 10192 720 653 86
681 27 "True" 9930 387 337 30
682 56 "True" 14897 2500 1788 54
683 27 "True" 14104 407 342 23
684 0 "False" 15613 790 237 20
685 0 "False" 15614 765 413 12
686 19 "True" 14293 220 214 42
687 56 "True" 10513 2334 1678 180
688 0 "True" 10394 5 0 1736
689 0 "False" 15833 379 970 18
690 0 "False" 16778 137 391 49
691 0 "False" 18819 245 390 36
692 34 "True" 11862 215 617 170
693 56 "True" 11290 2204 1580 93
694 36 "True" 12918 766 682 34
695 25 "True" 12455 131 382 13
696 0 "True" 10865 7431 21697 866
697 22 "True" 10401 1236 192 15
698 100 "True" 10545 22503 16370 8
699 0 "False" 15837 149 2102 32743
700 0 "False" 15885 226 365 7
701 18 "True" 10059 131 206 18
702 56 "True" 13436 2440 1769 136
703 18 "True" 8738 116 187 10
704 0 "False" 16796 275 267 13
705 0 "False" 15048 757 688 35
706 51 "True" 12942 129 1769 2355
707 52 "True" 10991 244 1716 2336
708 33 "True" 9262 114 573 389
709 21 "True" 10572 705 212 12
710 19 "True" 11151 228 215 30
711 0 "False" 16105 140 217 99
712 98 "True" 10162 7379 17390 193
713 27 "True" 9813 415 362 68
714 56 "True" 11466 2372 1717 173
715 22 "True" 10459 1249 189 28
716 0 "True" 10457 5 1 3
717 25 "True" 10394 135 378 4
718 52 "True" 10491 213 1501 1935
719 0 "False" 18575 769 235 30
720 27 "True" 10593 409 346 59
721 26 "True" 10903 265 408 42
722 22 "True" 12506 1415 217 23
723 100 "True" 9809 21745 16949 10
724 52 "True" 13747 231 1595 1965
725 54 "True" 9748 703 1740 31
726 33 "True" 9558 117 588 1173
727 0 "False" 16388 438 672 10
728 33 "True" 10926 132 666 1048
729 35 "True" 9989 384 586 23
730 97 "True" 11348 4131 16731 892
731 22 "True" 10203 1218 185 15
732 45 "True" 10309 661 969 58
733 0 "False" 16620 135 653 634
734 43 "True" 10649 221 994 43
735 35 "True" 10732 384 590 13
736 97 "True" 14244 4266 16152 642
737 19 "True" 12081 218 208 8
738 0 "False" 16562 797 717 11
739 27 "True" 12258 430 368 56
740 0 "False" 16422 435 666 5
741 100 "True" 10636 21818 15603 11
742 22 "True" 11171 1274 196 34
743 29 "True" 11091 1300 343 2144
744 18 "True" 14275 136 213 9
745 36 "True" 13463 778 703 3
746 43 "True" 11457 262 1169 52
747 0 "False" 15514 148 1994 3392
748 0 "False" 16363 780 422 23
749 18 "True" 10763 135 211 19
750 41 "True" 9424 71 1011 9
751 46 "True" 10271 1229 1022 155
752 42 "True" 14120 129 1045 36
753 100 "True" 13924 24128 17713 1
754 18 "True" 12372 128 208 11
755 20 "True" 10201 393 217 1
756 0 "False" 15864 715 218 43
757 34 "True" 9004 214 592 35
758 26 "True" 12177 231 363 18
759 34 "True" 13844 240 680 18
760 0 "True" 10514 8 2 857
761 0 "False" 15854 256 241 27
762 0 "False" 16204 2557 1188 105
763 97 "True" 14764 4495 18409 807
764 25 "True" 10110 147 407 25
765 0 "False" 18051 139 669 614
766 37 "True" 12035 1296 584 105
767 52 "True" 9033 220 1591 2770
768 37 "True" 10850 1265 565 95
769 54 "True" 12313 758 1833 15
770 0 "False" 15466 803 1168 72
771 100 "True" 14252 24611 18839 10
772 35 "True" 11366 408 608 35
773 27 "True" 12877 413 347 43
