"SampleID = 59"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
65 18 "True" 14848 131 199 40
66 37 "True" 12397 1366 610 203
67 37 "True" 12168 1311 582 26
68 44 "True" 10507 432 1092 145
69 34 "True" 12403 230 648 17
70 47 "True" 9624 2184 1009 110
71 0 "False" 17361 140 222 105
72 56 "True" 14619 2530 1817 97
73 0 "False" 15366 412 1028 129
74 47 "True" 12860 2403 1059 124
75 36 "True" 8142 799 601 42
76 43 "True" 13871 239 1089 22
77 47 "True" 13867 2543 1134 71
78 97 "True" 13943 4591 18913 900
79 21 "True" 13735 750 222 38
80 0 "False" 28158 2646 1362 217
81 47 "True" 10464 2608 1205 33
82 22 "True" 14667 1419 216 21
83 29 "True" 10600 1262 340 913
84 0 "False" 16016 1403 210 38
85 52 "True" 10046 230 1690 2772
86 43 "True" 10558 243 1087 91
87 0 "False" 18452 1411 217 43
88 46 "True" 10518 1353 1078 44
89 0 "False" 17135 240 379 141
90 0 "False" 16826 234 227 41
91 45 "True" 13969 810 1174 114
92 33 "True" 10743 127 625 2321
93 18 "True" 10814 125 207 29
94 37 "True" 10656 1283 573 343
95 20 "True" 9252 383 211 126
96 45 "True" 12872 739 1065 164
97 99 "True" 11990 13905 16922 5237
98 52 "True" 10432 228 1661 3196
99 34 "True" 10136 231 635 59
100 0 "False" 15113 809 728 88
101 18 "True" 10889 135 218 80
102 22 "True" 11625 1291 198 63
103 97 "True" 12000 4287 17472 944
104 0 "False" 17506 140 693 1247
105 41 "True" 14773 74 1150 80
106 22 "True" 10252 1157 178 70
107 54 "True" 10688 710 1742 113
108 34 "True" 10030 223 625 19
109 54 "True" 9999 727 1767 1707
110 29 "True" 11113 1270 341 2196
111 0 "True" 13417 1513 227 42
112 0 "False" 22811 13 1 32048
113 0 "False" 24825 43 0 44
114 43 "True" 10945 226 1048 73
115 42 "True" 11634 141 1110 2
116 41 "True" 11786 68 1085 59
117 33 "True" 10976 127 611 1143
118 46 "True" 10043 1266 1019 58
119 0 "False" 16148 148 403 10
120 37 "True" 10915 1291 581 209
121 0 "False" 17557 1423 1142 172
122 18 "True" 11971 132 208 27
123 43 "True" 10329 230 1057 10
124 27 "True" 11578 440 376 45
125 0 "False" 25193 1416 1040 154
126 20 "True" 10179 340 180 22
127 0 "True" 14198 25355 23477 18
128 100 "True" 10534 22570 16830 18
129 0 "False" 6960 6 1 1365
130 0 "False" 15264 721 217 23
131 33 "True" 10251 136 639 1646
132 29 "True" 11095 1293 354 312
133 0 "False" 15915 1289 194 12
134 97 "True" 12738 4307 17840 877
135 0 "False" 16243 1423 389 237
136 29 "True" 11057 1282 347 301
137 29 "True" 11926 1302 363 260
138 43 "True" 10060 233 1044 219
139 0 "False" 15789 252 695 15
140 42 "True" 13190 134 1083 40
141 0 "False" 16786 777 1884 51
142 42 "True" 14303 139 1102 10
143 44 "True" 10895 433 1096 136
144 28 "True" 10330 745 404 32
145 0 "False" 15642 1282 347 509
146 56 "True" 10432 2606 1838 198
147 42 "True" 9986 128 1002 135
148 29 "True" 9917 1293 351 394
149 0 "False" 15719 24263 18027 23
150 43 "True" 11022 252 1116 89
151 19 "True" 11435 212 200 14
152 18 "True" 10725 127 198 78
153 20 "True" 11086 397 211 137
154 41 "True" 10737 71 1124 21
155 52 "True" 14701 244 1683 1402
156 52 "True" 10103 221 1590 4388
157 51 "True" 14083 137 1853 4499
158 0 "False" 26357 127 182 2242
159 27 "True" 12736 422 358 93
160 28 "True" 13802 707 383 140
161 19 "True" 10228 245 231 33
162 0 "False" 16548 1470 1177 6
163 35 "True" 10103 392 585 101
164 33 "True" 10950 122 609 670
165 51 "True" 12769 114 1512 2090
166 21 "True" 14610 776 235 56
167 22 "True" 10235 1286 194 20
168 0 "False" 17748 263 1846 3296
169 54 "True" 11634 711 1755 267
170 20 "True" 10267 375 206 102
171 51 "True" 12862 119 1711 1740
172 0 "False" 17317 147 227 92
173 43 "True" 9652 222 1019 93
174 98 "True" 9882 7107 17011 1147
175 51 "True" 13718 136 1844 4031
176 27 "True" 10208 449 372 93
177 46 "True" 13230 1382 1146 61
178 22 "True" 14029 1282 194 163
179 97 "True" 12407 3651 13257 796
180 51 "True" 14502 154 2014 2229
181 22 "True" 13096 1236 188 43
182 0 "False" 15473 131 632 1898
183 37 "True" 12320 1213 540 540
184 0 "False" 17297 732 395 13
185 28 "True" 10679 687 379 13
186 51 "True" 12844 146 1970 5874
187 46 "True" 9812 1321 1059 199
188 21 "True" 10292 784 232 36
189 97 "True" 10495 4189 17428 1212
190 43 "True" 12133 247 1118 226
191 44 "True" 10075 402 993 48
192 37 "True" 10937 1385 615 152
193 52 "True" 9682 224 1660 2719
194 0 "False" 18053 476 713 46
195 99 "True" 10156 12124 15258 5349
196 0 "False" 17667 459 1132 34
197 20 "True" 12375 399 217 41
198 37 "True" 13837 1403 622 32
199 18 "True" 10425 139 217 12
200 100 "True" 9774 23389 17595 45
201 29 "True" 11311 1251 339 1868
202 0 "True" 10579 7837 21248 1931
203 37 "True" 11230 1333 599 193
204 0 "False" 26090 544 1907 1087
205 22 "True" 8768 1168 180 41
206 35 "True" 11407 428 649 34
207 47 "True" 10254 2288 1044 28
208 0 "True" 13862 8 0 4
209 0 "False" 16382 647 350 10
210 100 "True" 14540 22811 16581 12
211 0 "False" 17528 1426 1142 16
212 29 "True" 10707 1149 316 394
213 0 "False" 17577 2782 2005 69
214 20 "True" 12132 381 212 29
215 98 "True" 13130 7655 18047 1158
216 27 "True" 10190 388 341 65
217 28 "True" 10129 696 372 69
218 19 "True" 11069 245 228 67
219 28 "True" 9918 683 369 7
220 35 "True" 13838 423 638 20
221 28 "True" 10121 708 387 64
222 41 "True" 11555 66 1043 25
223 37 "True" 11243 1324 584 277
224 0 "False" 15346 2582 1862 78
225 0 "False" 17176 797 237 59
226 0 "False" 16277 406 219 73
227 54 "True" 11062 758 1794 30
228 33 "True" 11518 125 614 2203
229 47 "True" 11640 2549 1167 41
230 100 "True" 12552 23135 20712 12
231 99 "True" 11104 13261 16441 3998
232 0 "False" 17379 24268 28273 10278
233 0 "False" 16705 256 394 38
234 52 "True" 10801 237 1689 1789
235 44 "True" 11552 412 1042 57
236 0 "False" 24976 1344 2149 170
237 0 "False" 15978 130 1008 49
238 37 "True" 13579 1328 583 69
239 47 "True" 12422 2494 1144 307
240 21 "True" 13213 792 235 28181
241 20 "True" 13176 435 237 25
242 28 "True" 12208 696 391 40
243 22 "True" 12704 1309 194 17
244 34 "True" 14976 223 653 41
245 41 "True" 11279 72 1062 11
246 97 "True" 11995 4145 16202 479
247 56 "True" 11665 2161 1567 80
248 52 "True" 10974 243 1642 2845
249 18 "True" 13856 134 212 140
250 34 "True" 10050 214 624 18
251 0 "False" 15628 144 1122 175
252 18 "True" 10772 127 204 112
253 37 "True" 12325 1291 571 142
254 99 "True" 13434 13897 18604 5261
255 56 "True" 12015 2631 1866 400
256 44 "True" 10279 402 1009 18
257 36 "True" 11076 664 595 34
258 37 "True" 11900 1309 582 118
259 47 "True" 11853 2311 1059 65
260 51 "True" 14966 142 1982 2171
261 22 "True" 10079 1233 189 18
262 99 "True" 9374 11451 15604 2418
263 22 "True" 11915 1269 192 2
264 0 "False" 18509 423 227 36
265 98 "True" 10180 7469 17787 1024
266 54 "True" 13988 743 1815 26
267 19 "True" 9653 192 192 89
268 42 "True" 10275 123 1001 219
269 41 "True" 12956 72 1116 18
270 0 "False" 15180 1326 1059 202
271 98 "True" 10922 7545 17678 2357
272 0 "False" 15644 1230 996 150
273 0 "False" 25320 22 1 2452
274 26 "True" 9576 205 330 52
275 33 "True" 11550 105 498 704
276 0 "False" 15694 750 1873 71
277 44 "True" 13901 419 1053 8
278 20 "True" 14925 418 221 15
279 56 "True" 10015 2268 1680 242
280 98 "True" 10952 7521 18052 574
281 42 "True" 13396 134 1046 863
282 27 "True" 10583 382 330 81
283 0 "False" 15803 429 369 47
284 22 "True" 14605 1267 196 14
285 35 "True" 14026 442 679 40
286 51 "True" 10717 130 1797 999
287 35 "True" 10292 422 632 35
288 0 "False" 15299 12 0 4
289 33 "True" 13229 147 676 1688
290 41 "True" 14660 72 1079 57
291 35 "True" 10440 393 604 30
292 46 "True" 9626 1343 1082 341
293 100 "True" 10753 21177 13617 139
294 0 "False" 17439 2569 1163 64
295 27 "True" 12800 419 367 63
296 99 "True" 13418 13534 18066 4397
297 45 "True" 12528 721 1076 77
298 33 "True" 11985 119 584 1803
299 0 "False" 27461 18 0 3
300 52 "True" 9205 209 1547 3699
301 45 "True" 9568 685 997 6
302 46 "True" 12480 1336 1053 153
303 54 "True" 10811 707 1680 126
304 26 "True" 10846 264 391 18
305 33 "True" 10452 132 620 3008
306 97 "True" 11418 4236 17150 910
307 0 "False" 16233 144 218 65
308 25 "True" 9058 119 335 38
309 51 "True" 12160 126 1777 3657
310 33 "True" 11121 130 624 1675
311 0 "False" 25866 16 0 3
312 27 "True" 9729 398 341 80
313 98 "True" 10381 7402 17824 2944
314 20 "True" 10189 380 205 129
315 47 "True" 11937 2431 1082 11
316 52 "True" 10194 263 1850 3245
317 47 "True" 11744 2687 1224 -2
318 0 "True" 10027 819 724 22
319 0 "False" 15566 785 1142 17
320 52 "True" 10985 234 1695 2994
321 20 "True" 10522 366 200 39
322 0 "False" 17333 726 688 30
323 20 "True" 10027 364 197 5
324 33 "True" 11638 132 631 1639
325 25 "True" 10383 125 355 20
326 41 "True" 10128 61 980 30
327 0 "False" 21426 14161 29579 317
328 33 "True" 9749 115 569 1485
329 37 "True" 11762 1373 611 123
330 98 "True" 10508 7212 17041 986
331 29 "True" 10448 1276 340 888
332 26 "True" 10286 246 381 4
333 0 "False" 15605 1355 375 207
334 0 "False" 20459 13 0 1039
335 42 "True" 13078 121 972 157
336 100 "True" 10489 21440 15147 14
337 34 "True" 14470 231 660 27
338 35 "True" 10956 420 618 48
339 46 "True" 10311 1269 1027 286
340 44 "True" 14274 436 1067 51
341 36 "True" 14462 772 701 30
342 36 "True" 13853 764 706 32
343 43 "True" 11040 239 1095 24
344 25 "True" 14988 145 410 141
345 19 "True" 12369 243 234 79
346 97 "True" 11102 4017 16634 965
347 28 "True" 10988 664 369 73
348 25 "True" 9907 118 357 156
349 0 "False" 18117 134 654 1318
350 56 "True" 11200 2476 1780 221
351 45 "True" 11209 746 1088 160
352 0 "False" 17956 528 436 203
353 100 "True" 11738 20896 13973 22
354 36 "True" 10962 675 635 33
355 0 "False" 16647 2490 1122 74
356 0 "False" 16710 137 221 132
357 0 "False" 15007 147 2034 5059
358 43 "True" 14569 240 1093 154
359 25 "True" 10876 126 342 10
360 18 "True" 10127 121 187 108
361 33 "True" 10299 131 632 2383
362 56 "True" 12705 2541 1812 228
363 27 "True" 12021 443 379 199
364 98 "True" 14392 7872 17500 676
365 27 "True" 8585 349 298 103
366 0 "True" 8041 5 1 3
367 98 "True" 14576 6400 13984 1468
368 54 "True" 10330 628 1546 45
369 97 "True" 10608 4195 17204 1151
370 0 "False" 26684 36 0 16
371 25 "True" 10385 120 344 9
372 25 "True" 11271 127 369 10
373 33 "True" 14221 121 634 738
374 0 "False" 16114 463 388 20
375 46 "True" 13917 1329 1062 208
376 0 "False" 17915 478 1197 50
377 46 "True" 14170 1381 1100 39
378 0 "False" 17324 739 398 85
379 97 "True" 12669 4277 17826 434
380 99 "True" 9715 13318 17971 8897
381 19 "True" 10086 230 230 60
382 27 "True" 9815 402 347 119
383 100 "True" 10707 20740 15916 8
384 51 "True" 13623 128 1821 3258
385 25 "True" 9566 128 364 17
386 56 "True" 14728 2211 1584 198
387 0 "False" 18437 78 1195 0
388 0 "False" 15397 448 1113 61
389 45 "True" 10353 724 1075 186
390 0 "False" 18676 255 1180 30
391 25 "True" 11326 139 398 71
392 0 "True" 8278 7 0 4196
393 37 "True" 10693 1178 518 171
394 28 "True" 13798 688 369 5
395 28 "True" 11340 723 392 49
396 34 "True" 13738 236 659 24
397 44 "True" 9690 376 931 37
398 21 "True" 13405 804 244 10
399 54 "True" 11417 809 1935 25
400 29 "True" 11108 1269 338 3009
401 21 "True" 12419 695 211 14
402 25 "True" 12182 128 371 33
403 19 "True" 10103 213 209 46
404 0 "False" 15739 12 0 16
405 0 "False" 17209 135 678 1555
406 36 "True" 10138 704 655 25
407 46 "True" 10649 1226 1004 39
408 44 "True" 9980 398 987 73
409 41 "True" 9337 63 1011 75
410 44 "True" 11687 382 967 80
411 47 "True" 10149 2230 1034 163
412 36 "True" 10975 681 619 10
413 52 "True" 9662 223 1632 3816
414 45 "True" 10619 685 1026 215
415 0 "False" 16465 716 219 17
416 0 "False" 15165 139 675 1397
417 29 "True" 14192 1268 347 969
418 97 "True" 12335 4286 14658 751
419 97 "True" 8759 3781 15528 980
420 20 "True" 11126 362 194 39
421 43 "True" 10720 225 1005 75
422 98 "True" 13342 7950 18636 1475
423 0 "True" 14689 80 1253 37
424 35 "True" 9957 390 592 89
425 56 "True" 9824 2228 1603 14
426 37 "True" 11268 1291 576 68
427 37 "True" 13021 1310 574 92
428 0 "False" 15137 4340 17771 975
429 43 "True" 9078 232 1046 62
430 33 "True" 12679 132 653 1668
431 28 "True" 14250 690 374 8
432 97 "True" 9177 3963 16351 1272
433 0 "False" 16201 240 1719 2004
434 0 "False" 17604 772 231 18
435 0 "False" 16781 447 381 39
436 0 "False" 26299 261 1281 86
437 27 "True" 10604 410 354 45
438 0 "False" 7038 4 0 6
439 34 "True" 11958 223 628 34
440 19 "True" 12158 228 217 158
441 51 "True" 14172 140 1967 3113
442 26 "True" 10075 210 338 22
443 0 "False" 15826 2360 1688 145
444 47 "True" 12015 2421 1113 88
445 47 "True" 11074 2213 1046 130
446 56 "True" 9997 2158 1588 108
447 22 "True" 9189 1207 186 102
448 35 "True" 11816 404 621 29
449 99 "True" 13423 13349 17971 4224
450 51 "True" 11586 124 1759 2642
451 37 "True" 11003 1288 569 75
452 100 "True" 10794 22759 16950 39
453 0 "False" 15172 248 375 10
454 54 "True" 14193 714 1749 91
455 35 "True" 11004 421 650 34
456 0 "False" 17573 11 1 919
457 29 "True" 13758 1471 400 216
458 0 "False" 15460 253 1831 1581
459 45 "True" 14380 689 1032 52
460 56 "True" 11785 2540 1813 221
461 33 "True" 14037 132 636 2325
462 0 "False" 15628 2440 1747 159
463 56 "True" 14255 2398 1715 158
464 28 "True" 10287 674 369 165
465 21 "True" 9534 642 193 61
466 27 "True" 9735 379 332 47
467 46 "True" 13666 1340 1085 126
468 97 "True" 11614 4265 15887 813
469 35 "True" 9938 393 595 125
470 0 "False" 16544 1429 1185 167
471 33 "True" 10400 122 601 2081
472 25 "True" 10860 129 359 4
473 37 "True" 11104 1239 549 392
474 0 "False" 15861 391 211 121
475 51 "True" 10296 126 1768 5525
476 0 "False" 17358 1394 372 538
477 98 "True" 10894 7613 17232 2175
478 44 "True" 12664 439 1075 48
479 0 "False" 16431 2336 1706 58
480 0 "True" 12238 7 0 11748
481 0 "False" 28346 30 0 27306
482 0 "False" 16114 387 209 37
483 45 "True" 11494 692 1009 131
484 0 "False" 18289 1464 400 59
485 28 "True" 10633 714 398 25
486 21 "True" 12640 714 220 63
487 100 "True" 11062 22015 17030 10
488 33 "True" 11613 121 593 1889
489 0 "False" 16451 452 682 33
490 28 "True" 13593 673 361 4
491 18 "True" 11981 129 204 99
492 36 "True" 11119 752 661 38
493 0 "False" 16974 1347 370 291
494 42 "True" 10397 137 1110 43
495 0 "False" 16606 143 1121 43
496 0 "False" 6457 1 0 583
497 0 "False" 15846 8039 13701 800
498 21 "True" 10152 656 201 70
499 0 "True" 11352 11 0 905
500 20 "True" 13176 393 212 53
501 98 "True" 10983 7485 17634 1830
502 0 "False" 15002 25765 19138 17
503 27 "True" 11843 443 376 28
504 43 "True" 11965 234 1055 136
505 25 "True" 9952 121 358 10
506 21 "True" 14837 756 226 95
507 45 "True" 10919 738 1065 127
508 0 "False" 15928 787 698 54
509 20 "True" 10851 395 211 30
510 98 "True" 10341 7154 19678 1388
511 35 "True" 10706 397 600 59
512 100 "True" 11378 22650 16871 16
513 0 "False" 17129 771 417 72
514 37 "True" 10687 1312 575 238
515 20 "True" 12293 401 214 40
516 54 "True" 10832 719 1748 82
517 52 "True" 10193 224 1656 4103
518 0 "False" 16691 152 701 1744
519 97 "True" 10820 4049 16345 1083
520 28 "True" 10753 672 378 6
521 51 "True" 9614 126 1796 3844
522 98 "True" 12659 7850 18720 1105
523 18 "True" 14596 123 198 107
524 100 "True" 11890 22704 16841 17
525 25 "True" 14999 142 406 27
526 0 "False" 16843 729 1783 185
527 0 "False" 16698 715 1725 61
528 37 "True" 10459 1318 576 155
529 100 "True" 11631 23328 17499 17
530 52 "True" 9943 218 1573 2752
531 33 "True" 10248 124 594 759
532 21 "True" 9707 666 204 109
533 33 "True" 13565 125 632 1843
534 0 "False" 16275 769 1120 113
535 0 "False" 15938 779 1145 162
536 42 "True" 9072 119 967 67
537 28 "True" 11860 717 383 65
538 29 "True" 11310 1248 331 1836
539 27 "True" 10902 433 372 45
540 41 "True" 9879 71 1084 35
541 20 "True" 11782 372 199 43
542 46 "True" 11387 1314 1061 194
543 29 "True" 10705 1380 369 3186
544 97 "True" 9675 4139 16908 639
545 0 "True" 7937 6 0 1160
546 28 "True" 10123 643 352 61
547 33 "True" 11027 129 611 1996
548 22 "True" 12381 1279 194 65
549 33 "True" 14424 132 652 2010
550 52 "True" 14818 248 1789 3097
551 45 "True" 12020 820 1169 39
552 52 "True" 12333 241 1735 3965
553 51 "True" 14139 131 1820 3123
554 51 "True" 10953 138 1948 3785
555 37 "True" 10587 1228 560 314
556 100 "True" 10801 22022 17063 13
557 29 "True" 10643 1316 343 2539
558 98 "True" 10638 7294 17381 1409
559 37 "True" 11529 1243 560 117
560 0 "False" 15238 2727 1184 49
561 0 "False" 18198 785 1159 135
562 0 "False" 17410 1433 624 180
563 0 "False" 15271 444 237 197
564 47 "True" 9598 2107 992 117
565 99 "True" 13508 13817 18321 3725
566 46 "True" 13523 1316 1068 84
567 28 "True" 11134 718 400 81
568 54 "True" 13619 745 1824 58
569 0 "False" 30288 16 0 3258
570 42 "True" 13591 136 1055 -1
571 29 "True" 10325 1289 346 1834
572 35 "True" 10452 399 604 46
573 34 "True" 10884 223 610 29
574 99 "True" 13899 14242 17646 216
575 0 "True" 8799 8 0 3
576 0 "False" 17294 1397 220 44
577 54 "True" 10123 685 1663 81
578 33 "True" 14780 129 623 1489
579 0 "False" 17481 141 1147 18
580 56 "True" 12807 2357 1681 12
581 26 "True" 14443 234 376 31
582 0 "False" 16069 257 706 38
583 56 "True" 11150 2860 2018 137
584 0 "False" 15237 448 388 80
585 44 "True" 13828 421 1052 21
586 44 "True" 11181 417 1033 55
587 37 "True" 10140 1457 641 85
588 29 "True" 10159 1266 345 2089
589 0 "False" 17432 147 686 1215
590 18 "True" 10032 122 185 63
591 29 "True" 12598 1313 351 2091
592 56 "True" 10201 2354 1687 224
593 20 "True" 11925 379 202 3
594 20 "True" 10017 386 207 16
595 0 "False" 15018 145 420 17
596 99 "True" 11194 13114 17578 3583
597 56 "True" 9962 2330 1667 37
598 46 "True" 11645 1280 1035 116
599 56 "True" 13870 2381 1724 93
600 33 "True" 10576 127 619 844
601 28 "True" 12665 688 370 61
602 0 "False" 15480 129 211 87
603 26 "True" 10230 263 397 18
604 0 "True" 11015 8 0 872
605 25 "True" 10615 127 362 7
606 18 "True" 10638 123 201 105
607 33 "True" 10828 123 610 2071
608 0 "False" 28697 16 0 4235
609 28 "True" 13658 698 380 56
610 22 "True" 9904 1229 186 16
611 18 "True" 10515 131 208 245
612 35 "True" 9591 377 580 22
613 19 "True" 11642 203 205 26
614 56 "True" 9933 2314 1668 97
615 36 "True" 14040 733 658 42
616 37 "True" 11260 1292 579 250
617 33 "True" 9721 115 573 1532
618 47 "True" 11509 2378 1067 121
619 47 "True" 9946 2152 989 144
620 27 "True" 8887 374 321 13
621 25 "True" 9348 120 348 74
622 0 "False" 15352 244 663 11
623 0 "False" 15306 143 1130 88
624 29 "True" 10312 1317 350 1963
625 56 "True" 14856 2403 1701 147
626 0 "False" 16838 446 675 102
627 42 "True" 9369 128 994 56
628 41 "True" 12720 76 1183 30
629 0 "False" 15131 154 1191 86
630 99 "True" 10784 13311 16345 4614
631 27 "True" 9740 381 333 61
632 27 "True" 13410 414 346 27
633 33 "True" 9895 136 659 1936
634 0 "False" 15685 1341 355 1538
635 47 "True" 10746 2125 975 38
636 0 "False" 16393 611 1982 1937
637 0 "False" 18724 163 763 1799
638 34 "True" 9490 207 593 10
639 54 "True" 10331 724 1760 137
640 0 "False" 16494 1388 1125 145
641 97 "True" 10500 4032 14254 1507
642 37 "True" 14485 1456 645 479
643 47 "True" 11551 2619 1202 165
644 0 "False" 15319 1382 614 231
645 44 "True" 9272 389 961 52
646 0 "False" 17346 264 732 22
647 46 "True" 11489 1403 1124 316
648 21 "True" 9699 692 208 25
649 18 "True" 9567 132 208 37
650 18 "True" 10316 123 196 86
651 45 "True" 10496 716 1043 173
652 100 "True" 14747 23980 17886 6
653 0 "False" 18452 760 415 75
654 41 "True" 13383 80 1166 70
655 52 "True" 9990 237 1690 3219
656 0 "False" 19375 25833 29772 7470
657 28 "True" 14264 685 364 58
658 0 "False" 15097 755 409 46
659 37 "True" 11123 1240 558 401
660 100 "True" 11098 22607 16840 22
661 28 "True" 10144 690 375 18
662 45 "True" 10550 697 1028 107
663 0 "False" 15247 1305 352 71
664 19 "True" 10477 226 213 70
665 20 "True" 10368 355 193 38
666 0 "False" 15820 1237 186 14
667 52 "True" 10189 223 1626 1767
668 25 "True" 10472 130 387 75
669 0 "False" 24545 718 222 21
670 22 "True" 13410 1289 199 43
671 44 "True" 12993 406 998 39
672 28 "True" 14882 765 412 152
673 43 "True" 13714 256 1135 30
674 43 "True" 10329 216 1011 171
675 27 "True" 13646 402 344 47
676 54 "True" 13437 766 1845 131
677 45 "True" 12860 739 1090 181
678 98 "True" 10662 7008 16148 1080
679 26 "True" 12178 224 349 -2
680 0 "False" 16167 1401 210 16
681 0 "False" 16431 1268 192 34
682 36 "True" 10804 744 657 68
683 22 "True" 14633 1394 212 24
684 44 "True" 9955 384 937 98
685 27 "True" 10385 462 392 31
686 36 "True" 14850 748 685 17
687 0 "False" 16415 129 365 7
688 22 "True" 12528 1361 205 23
689 0 "False" 17899 417 224 91
690 43 "True" 9764 224 1000 88
691 0 "False" 16777 248 692 -1
692 97 "True" 10490 4045 16797 1088
693 0 "False" 17560 803 721 43
694 22 "True" 10055 1265 192 42
695 56 "True" 10703 2340 1681 216
696 56 "True" 12165 2185 1591 305
697 0 "False" 24951 28 2 24430
698 27 "True" 13252 409 352 58
699 47 "True" 10714 2338 1037 124
700 44 "True" 10545 413 1022 48
701 21 "True" 10710 686 210 77
702 22 "True" 10579 1252 193 45
703 43 "True" 14421 257 1197 183
704 0 "False" 16003 135 1829 4127
705 99 "True" 14662 13693 16891 2840
706 37 "True" 12442 1320 583 79
707 35 "True" 11612 419 623 37
708 98 "True" 11139 7682 18020 1786
709 44 "True" 11463 404 1009 56
710 19 "True" 12269 233 220 72
711 28 "True" 11078 680 370 24
712 44 "True" 10749 396 1014 140
713 97 "True" 9986 4212 17176 1463
714 27 "True" 13343 475 403 43
715 45 "True" 11828 771 1128 53
716 100 "True" 13807 23512 18091 23
717 56 "True" 10089 2359 1708 73
718 37 "True" 11422 1219 546 185
719 99 "True" 12356 13918 18610 5697
720 0 "False" 16261 1303 202 48
721 33 "True" 12968 125 609 1830
722 28 "True" 10982 706 377 40
723 33 "True" 14332 145 690 2037
724 41 "True" 14565 70 1075 10
725 45 "True" 8877 671 981 282
726 28 "True" 12867 718 397 99
727 0 "True" 10862 7109 12655 1839
728 37 "True" 10961 1259 575 51
729 36 "True" 12105 710 632 44
730 34 "True" 9943 227 631 54
731 0 "False" 17483 427 1078 22
732 54 "True" 11865 827 2015 110
733 46 "True" 11658 1371 1112 197
734 52 "True" 10725 257 1874 3469
735 0 "False" 17076 749 224 76
736 37 "True" 12251 1356 600 132
737 19 "True" 9731 213 210 49
738 51 "True" 10495 129 1764 5609
739 28 "True" 11330 677 375 83
740 51 "True" 10338 138 1896 6379
741 20 "True" 11051 377 209 28
742 47 "True" 10260 2568 1122 118
743 45 "True" 14911 780 1143 132
744 51 "True" 14900 118 1666 3928
745 44 "True" 10149 418 1035 63
746 0 "False" 29969 5428 3654 32744
747 35 "True" 10304 410 630 105
748 36 "True" 12550 701 645 35
749 54 "True" 9772 655 1573 35
750 51 "True" 11953 122 1730 4204
751 0 "False" 17852 139 385 13
752 28 "True" 12080 690 373 24
753 35 "True" 12719 361 546 169
754 18 "True" 14798 138 213 3
755 25 "True" 13147 138 374 33
756 20 "True" 14777 401 218 94
757 43 "True" 9857 231 1060 0
758 0 "False" 17374 148 1173 92
759 98 "True" 10119 7153 16851 1758
760 45 "True" 10953 702 1021 60
761 97 "True" 14063 4765 18186 339
762 34 "True" 10049 218 609 22
763 28 "True" 11327 686 372 43
764 26 "True" 10038 224 361 27
765 0 "False" 15627 146 2023 4398
766 52 "True" 11467 229 1650 3358
767 26 "True" 12813 205 324 33
768 0 "False" 16870 135 403 6
769 35 "True" 12356 397 609 48
