"SampleID = 22"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
154 28 "True" 11337 777 429 53
155 18 "True" 10915 135 215 203
156 0 "False" 17364 249 237 61
157 36 "True" 10209 726 661 3
158 35 "True" 11547 396 596 38
159 36 "True" 9853 682 620 18
160 45 "True" 11603 739 1084 157
161 0 "False" 16876 1394 213 1374
162 0 "False" 15751 759 1122 141
163 46 "True" 12828 1272 1038 4719
164 0 "False" 22819 12 2 2
165 37 "True" 11770 1355 607 211
166 21 "True" 10824 756 228 27
167 0 "False" 16464 795 1152 202
168 0 "True" 10259 10 0 31684
169 36 "True" 10417 667 608 20
170 37 "True" 13418 1388 611 112
171 27 "True" 9530 388 317 457
172 0 "True" 10012 533 293 8
173 28 "True" 11963 746 400 55
174 0 "False" 16250 229 629 28
175 0 "False" 18471 241 385 14
176 36 "True" 10727 636 579 41
177 36 "True" 11520 652 612 18
178 21 "True" 10250 665 204 28
179 51 "True" 9915 147 2047 10873
180 54 "True" 11924 787 1899 120
181 0 "False" 15575 485 1194 2237
182 47 "True" 10102 2363 1042 19
183 100 "True" 12704 21858 16611 38
184 97 "True" 10125 4139 16989 1049
185 0 "False" 15464 724 662 38
186 46 "True" 10963 1255 1018 6256
187 37 "True" 12252 1327 581 360
188 29 "True" 9927 1202 324 610
189 47 "True" 9843 2395 1039 97
190 36 "True" 14938 782 704 41
191 0 "False" 17370 779 707 76
192 35 "True" 14700 412 620 96
193 0 "False" 16400 1297 197 538
194 44 "True" 12841 416 1034 1622
195 41 "True" 13963 74 1108 20
196 0 "False" 24079 27 0 7
197 20 "True" 10485 394 211 73
198 56 "True" 12392 2433 1738 103
199 19 "True" 11364 240 229 101
200 0 "False" 17152 439 372 878
201 99 "True" 11708 13641 14810 2561
202 27 "True" 10212 404 344 242
203 0 "False" 15332 238 224 78
204 21 "True" 11244 750 226 8
205 0 "False" 16125 1513 1234 6428
206 0 "False" 18564 783 709 38
207 22 "True" 14292 1384 214 27799
208 0 "False" 16628 750 229 13
209 20 "True" 12535 391 215 3
210 36 "True" 12225 686 626 61
211 18 "True" 9769 125 197 128
212 44 "True" 9629 397 985 2332
213 28 "True" 10651 680 370 17
214 33 "True" 12820 130 629 1373
215 54 "True" 14180 747 1835 3571
216 0 "False" 15004 222 626 14
217 0 "False" 16455 142 1979 8477
218 97 "True" 11599 3984 16007 714
219 46 "True" 10129 1329 1076 4512
220 45 "True" 13368 845 1226 224
221 0 "False" 17264 1444 650 292
222 43 "True" 9949 225 1059 1063
223 42 "True" 10940 127 1022 514
224 35 "True" 9782 380 572 9
225 41 "True" 11241 70 1061 41
226 0 "False" 20390 10 0 2773
227 42 "True" 9249 127 1034 342
228 0 "False" 15843 245 240 36
229 25 "True" 14518 125 364 5
230 0 "False" 18659 161 743 615
231 99 "True" 11662 13473 17968 1670
232 37 "True" 9437 1257 560 192
233 46 "True" 13337 1291 1037 6722
234 97 "True" 10288 4231 17294 1119
235 21 "True" 14688 707 211 21
236 33 "True" 10505 121 572 1523
237 0 "False" 15873 426 233 30
238 29 "True" 13449 1342 367 121
239 33 "True" 11811 125 620 2173
240 0 "False" 15684 832 1202 109
241 20 "True" 10708 386 206 64
242 29 "True" 14081 1307 353 39
243 28 "True" 9974 635 355 70
244 42 "True" 9066 123 971 437
245 0 "False" 16627 145 1173 357
246 52 "True" 13396 234 1672 755
247 0 "False" 17130 252 238 91
248 37 "True" 12804 1376 613 405
249 0 "False" 15640 2680 1900 228
250 0 "False" 16274 501 416 565
251 37 "True" 10905 1284 573 591
252 21 "True" 14824 680 204 35
253 36 "True" 10745 719 652 28
254 28 "True" 11991 714 380 67
255 18 "True" 12160 116 193 82
256 21 "True" 14078 724 222 44
257 20 "True" 10763 438 238 18
258 47 "True" 10745 2321 1020 16
259 33 "True" 10664 126 615 2259
260 51 "True" 14140 143 1884 8068
261 28 "True" 9801 651 360 7
262 56 "True" 13178 2367 1692 118
263 0 "False" 17140 441 375 430
264 44 "True" 13246 419 1038 1572
265 19 "True" 13631 236 227 38
266 98 "True" 9479 7077 16754 768
267 0 "False" 17493 15 3 32741
268 52 "True" 10994 250 1789 3674
269 100 "True" 12121 23506 17398 18
270 52 "True" 13845 261 1864 4724
271 54 "True" 10880 725 1751 5074
272 37 "True" 10999 1238 547 326
273 33 "True" 10895 122 604 2735
274 99 "True" 12092 12948 15216 1158
275 18 "True" 9798 130 200 11
276 47 "True" 10817 2220 1024 96
277 0 "False" 15498 730 682 8
278 0 "False" 17078 137 673 681
279 36 "True" 14690 799 720 7
280 0 "False" 15112 2645 1891 245
281 22 "True" 10738 1263 197 1832
282 56 "True" 10358 2304 1676 183
283 0 "False" 16067 723 1064 58
284 54 "True" 11636 699 1670 3365
285 0 "False" 17123 130 209 63
286 44 "True" 11001 427 1054 1470
287 19 "True" 13195 229 224 16
288 18 "True" 13301 127 208 87
289 0 "False" 16946 245 682 38
290 28 "True" 10877 758 422 22
291 46 "True" 14932 1301 1044 7098
292 98 "True" 10540 7210 16908 1049
293 51 "True" 11199 144 1996 2464
294 0 "False" 16620 136 371 8
295 51 "True" 10900 141 1878 7730
296 47 "True" 11089 2541 1116 78
297 19 "True" 13231 222 216 65
298 33 "True" 11996 129 638 702
299 37 "True" 9611 1183 525 148
300 47 "True" 10378 2418 1060 8
301 28 "True" 10142 656 367 42
302 100 "True" 11967 23329 17707 22
303 19 "True" 11712 216 213 83
304 33 "True" 11802 141 657 811
305 36 "True" 10231 663 598 41
306 25 "True" 11419 129 366 14
307 33 "True" 9533 118 572 419
308 29 "True" 12470 1288 360 85
309 0 "False" 15856 723 409 19
310 0 "False" 16185 233 671 26
311 47 "True" 10991 2398 1066 104
312 20 "True" 9895 386 211 32
313 51 "True" 13379 127 1833 9013
314 19 "True" 14341 238 233 5
315 0 "False" 17016 1386 630 26
316 56 "True" 9811 2068 1486 83
317 36 "True" 11438 755 662 70
318 35 "True" 10196 413 629 73
319 36 "True" 10406 650 614 14
320 52 "True" 11023 223 1656 4889
321 47 "True" 9964 2263 1041 337
322 36 "True" 10717 717 638 31
323 0 "False" 19832 14 0 3985
324 41 "True" 11914 75 1089 31
325 43 "True" 10787 240 1087 957
326 21 "True" 11007 667 207 95
327 36 "True" 10120 668 614 5
328 51 "True" 11212 129 1818 10141
329 18 "True" 11070 132 213 102
330 0 "False" 15343 413 219 54
331 42 "True" 9438 127 997 272
332 46 "True" 11475 1295 1044 1252
333 33 "True" 10037 121 607 2423
334 27 "True" 10646 394 327 509
335 28 "True" 11175 687 359 37
336 37 "True" 11946 1301 590 257
337 56 "True" 14458 2488 1768 208
338 21 "True" 13808 707 215 28
339 52 "True" 10462 226 1597 3398
340 52 "True" 11711 228 1656 1859
341 56 "True" 13226 2412 1737 81
342 98 "True" 10653 7349 17416 781
343 0 "False" 17778 1451 1151 5579
344 97 "True" 9211 3892 16053 1342
345 97 "True" 11459 4133 17029 851
346 97 "True" 10694 4118 15682 599
347 52 "True" 9232 234 1730 390
348 22 "True" 10189 1243 188 1517
349 46 "True" 8702 1230 979 5523
350 26 "True" 10736 228 350 23
351 27 "True" 12646 426 361 72
352 0 "False" 24485 21362 20173 2694
353 0 "False" 16561 452 674 27
354 0 "False" 15304 412 624 18
355 0 "False" 18320 260 724 7
356 27 "True" 9435 386 323 733
357 46 "True" 14162 1329 1069 3814
358 21 "True" 12327 768 229 50
359 35 "True" 8750 367 557 114
360 47 "True" 8976 2105 985 82
361 35 "True" 12184 407 607 65
362 0 "False" 17948 143 223 96
363 36 "True" 13446 652 601 35
364 0 "False" 16739 246 231 7
365 0 "False" 17470 803 1139 132
366 0 "False" 15940 716 1046 208
367 52 "True" 12371 248 1760 4613
368 36 "True" 12716 720 651 31
369 46 "True" 10749 1289 1039 7013
370 26 "True" 11565 219 354 71
371 0 "False" 26353 4527 11261 14184
372 20 "True" 10934 415 222 38
373 20 "True" 9877 375 201 21
374 0 "False" 6920 4 0 2330
375 99 "True" 12709 12158 16320 271
376 33 "True" 9681 121 586 1841
377 27 "True" 11346 423 357 320
378 27 "True" 13984 389 324 287
379 56 "True" 9265 2135 1547 77
380 47 "True" 10975 2452 1071 35
381 0 "False" 15399 250 235 8
382 43 "True" 13955 228 1032 1270
383 0 "False" 27145 11943 16996 1837
384 26 "True" 14493 282 406 106
385 0 "False" 15984 251 1120 102
386 98 "True" 10822 7505 17467 748
387 51 "True" 11754 129 1871 1553
388 43 "True" 10291 246 1100 1162
389 0 "False" 16997 444 385 587
390 47 "True" 10282 2350 1045 76
391 0 "False" 17950 143 1114 262
392 54 "True" 10352 725 1760 5508
393 19 "True" 11213 244 231 67
394 47 "True" 10635 2454 1068 131
395 54 "True" 10399 691 1685 1829
396 19 "True" 11510 221 216 62
397 54 "True" 10550 702 1711 558
398 97 "True" 12336 4258 17301 1115
399 0 "False" 15826 23315 17580 7
400 0 "False" 16833 729 662 119
401 100 "True" 9305 20227 14228 7
402 0 "False" 17114 146 414 2
403 33 "True" 10999 126 613 1334
404 47 "True" 13069 2431 1082 101
405 0 "False" 18636 148 1174 1936
406 42 "True" 14699 114 872 63
407 18 "True" 12554 137 212 59
408 0 "False" 15754 807 434 12
409 36 "True" 14161 745 665 47
410 41 "True" 13342 73 1101 15
411 100 "True" 10824 22765 16675 17
412 0 "False" 15314 132 662 1652
413 25 "True" 11638 121 349 19
414 18 "True" 12442 132 208 94
415 0 "False" 15055 133 657 1683
416 0 "False" 21029 1400 616 74
417 27 "True" 10221 400 332 718
418 97 "True" 10029 4121 17015 1150
419 36 "True" 12740 734 666 7
420 20 "True" 12463 391 213 47
421 27 "True" 10910 389 339 513
422 0 "False" 17295 151 236 96
423 56 "True" 9007 2102 1511 122
424 29 "True" 10210 1346 367 173
425 28 "True" 9873 675 376 31
426 52 "True" 10919 239 1707 4195
427 52 "True" 10013 235 1680 2546
428 0 "False" 15709 763 695 71
429 0 "False" 16975 255 242 57
430 36 "True" 12026 693 640 56
431 52 "True" 10495 262 1839 4157
432 20 "True" 14205 387 212 8
433 34 "True" 10722 241 667 29
434 0 "True" 7852 8 2 32744
435 45 "True" 10576 739 1105 230
436 0 "False" 16720 1428 630 219
437 29 "True" 13128 1366 378 9798
438 54 "True" 13045 716 1740 353
439 0 "False" 16529 251 233 118
440 0 "False" 16295 231 222 26
441 27 "True" 12025 414 353 365
442 0 "False" 15624 406 613 52
443 0 "False" 15235 123 1737 1803
444 46 "True" 13141 1225 992 3052
445 36 "True" 11780 702 644 17
446 35 "True" 11049 414 621 16
447 37 "True" 13413 1373 606 723
448 22 "True" 10387 1313 203 1419
449 52 "True" 11331 232 1686 3830
450 0 "False" 16106 787 1885 757
451 46 "True" 11815 1313 1053 5983
452 97 "True" 14872 4633 18866 365
453 44 "True" 13272 440 1094 1270
454 0 "True" 14822 94 1414 43
455 0 "False" 17431 270 1939 2581
456 26 "True" 9612 209 319 104
457 54 "True" 12470 650 1572 289
458 36 "True" 11906 683 622 63
459 28 "True" 14737 741 405 45
460 0 "False" 15580 135 1885 1725
461 33 "True" 13846 131 680 1951
462 54 "True" 10889 700 1702 3862
463 56 "True" 10743 2492 1797 149
464 100 "True" 12404 22891 16834 28
465 21 "True" 10887 739 224 5
466 21 "True" 10372 688 213 25
467 33 "True" 9091 115 559 906
468 47 "True" 14962 2603 1189 112
469 100 "True" 9905 20958 15715 23
470 54 "True" 11245 703 1711 563
471 43 "True" 11043 227 1009 1184
472 19 "True" 10361 219 213 122
473 97 "True" 12439 4399 17728 917
474 33 "True" 11768 124 610 2108
475 29 "True" 9206 1212 337 106
476 33 "True" 11126 133 656 2289
477 52 "True" 13432 233 1728 3290
478 97 "True" 12606 4229 17453 1028
479 52 "True" 11021 232 1680 4727
480 52 "True" 12380 234 1753 4427
481 33 "True" 8587 105 522 1930
482 33 "True" 10496 136 674 2477
483 43 "True" 10764 228 1032 1196
484 19 "True" 10922 223 211 68
485 18 "True" 12142 130 200 69
486 18 "True" 12158 128 203 50
487 37 "True" 11114 1299 580 201
488 0 "False" 16133 706 645 6
489 0 "False" 16632 408 625 118
490 20 "True" 10163 401 214 47
491 18 "True" 11428 127 206 44
492 47 "True" 13660 2486 1167 62
493 0 "False" 16199 775 695 88
494 25 "True" 10133 125 379 5
495 27 "True" 10534 408 344 486
496 33 "True" 13517 125 615 954
497 0 "False" 15329 731 660 26
498 33 "True" 9925 123 585 1772
499 21 "True" 14589 753 222 8
500 35 "True" 12528 431 662 4
501 0 "False" 16167 221 353 33
502 97 "True" 10247 4024 16377 912
503 52 "True" 11901 231 1659 2447
504 0 "False" 17078 816 1941 3615
505 0 "False" 15771 9 0 2
506 20 "True" 8767 357 196 9
507 27 "True" 9109 378 324 443
508 34 "True" 12733 232 652 4
509 35 "True" 11657 415 634 17
510 100 "True" 11100 22333 16762 9
511 54 "True" 10272 701 1711 4624
512 41 "True" 9827 66 1062 87
513 36 "True" 10177 624 561 46
514 0 "False" 17191 137 223 99
515 56 "True" 9068 2244 1603 224
516 0 "False" 15533 138 668 538
517 43 "True" 10329 237 1042 1188
518 56 "True" 13065 2476 1754 166
519 100 "True" 9442 21262 15591 5
520 37 "True" 11265 1297 586 233
521 22 "True" 10873 1319 199 2137
522 0 "False" 16583 139 396 4
523 0 "False" 17129 145 400 14
524 0 "False" 26561 13 0 11
525 47 "True" 10614 2321 1092 30
526 51 "True" 11100 119 1647 11068
527 41 "True" 12293 73 1073 101
528 0 "True" 14590 8 1 1956
529 36 "True" 10360 702 637 34
530 21 "True" 11633 708 215 18
531 56 "True" 14313 2629 1853 107
532 35 "True" 13047 432 657 92
533 52 "True" 12128 263 1875 3723
534 0 "False" 16371 238 380 14
535 35 "True" 11278 378 596 60
536 19 "True" 13174 250 238 123
537 51 "True" 13111 138 1844 8186
538 52 "True" 9552 220 1579 4622
539 0 "False" 17239 749 1867 5059
540 51 "True" 10064 127 1739 11537
541 33 "True" 12165 128 633 1206
542 37 "True" 12522 1251 564 67
543 25 "True" 10034 131 373 23
544 33 "True" 9715 117 574 2236
545 34 "True" 13561 237 651 15
546 0 "False" 15627 4479 18141 871
547 99 "True" 10100 13271 18661 3227
548 47 "True" 11050 2530 1165 82
549 42 "True" 12691 126 975 211
550 52 "True" 9313 222 1613 1293
551 28 "True" 12233 710 384 24
552 0 "True" 10472 3177 12645 706
553 37 "True" 13286 1342 592 207
554 54 "True" 12803 683 1654 18
555 20 "True" 11991 395 211 254
556 0 "False" 15896 407 1008 1637
557 0 "False" 15670 147 1190 300
558 46 "True" 10561 1377 1110 7308
559 25 "True" 10829 134 390 29
560 45 "True" 10353 711 1024 108
561 33 "True" 10745 118 599 1935
562 44 "True" 9423 424 1033 451
563 0 "False" 15880 251 384 69
564 36 "True" 11526 688 622 26
565 22 "True" 10006 1247 192 1952
566 28 "True" 9280 623 341 84
567 35 "True" 14279 434 644 37
568 100 "True" 12474 21939 16964 7
569 0 "False" 15304 136 210 18
570 37 "True" 11246 1324 585 40
571 37 "True" 12822 1348 609 237
572 56 "True" 14457 2418 1771 87
573 0 "True" 13458 8 1 32742
574 18 "True" 12493 144 219 42
575 29 "True" 12017 1396 385 472
576 51 "True" 12966 139 1886 12266
577 0 "False" 17379 145 1981 9107
578 0 "False" 15070 1352 1077 7259
579 0 "False" 30369 22 1 32740
580 19 "True" 10426 216 205 152
581 45 "True" 14570 637 918 153
582 18 "True" 14376 132 213 16
583 20 "True" 10112 380 206 14
584 28 "True" 14052 713 403 24
585 56 "True" 9799 2293 1663 134
586 36 "True" 10441 798 720 22
587 33 "True" 13724 124 615 1308
588 0 "False" 27018 1655 1596 4446
589 0 "False" 28672 227 600 32744
590 0 "False" 16568 263 1203 553
591 20 "True" 12785 432 227 21
592 22 "True" 10892 1339 202 1128
593 0 "False" 15895 805 726 90
594 0 "False" 15244 250 1771 2022
595 25 "True" 14136 131 383 1
596 18 "True" 14096 137 213 85
597 19 "True" 14701 240 225 55
598 100 "True" 12134 21900 16193 1398
599 0 "False" 15838 1353 1086 5700
600 0 "True" 9956 962 789 75
601 29 "True" 13162 1439 377 599
602 33 "True" 9537 116 561 1693
603 42 "True" 13699 141 1101 176
604 100 "True" 10602 21589 16075 15
605 51 "True" 10438 126 1782 1993
606 0 "False" 16104 2746 1204 91
607 22 "True" 10244 1242 187 2235
608 97 "True" 11625 4101 17028 1163
609 47 "True" 12223 2354 1078 82
610 21 "True" 11140 713 215 37
611 37 "True" 11127 1242 554 376
612 0 "False" 17313 79 1170 23
613 41 "True" 10054 68 1110 2
614 47 "True" 11224 2183 1006 97
615 52 "True" 13744 276 1909 4921
616 0 "False" 15998 1453 400 100
617 35 "True" 10461 387 602 66
618 21 "True" 9419 665 206 21
619 51 "True" 11628 131 1813 11261
620 0 "True" 10090 291 433 -1
621 22 "True" 10447 1226 190 1029
622 0 "False" 15858 726 1049 118
623 46 "True" 10283 1203 994 8293
624 44 "True" 10890 405 989 1159
625 0 "False" 26770 265 2106 1055
626 54 "True" 12422 798 1900 3132
627 42 "True" 11523 132 1032 206
628 46 "True" 12197 1327 1053 5601
629 56 "True" 10582 2284 1638 12
630 28 "True" 11541 710 386 27
631 45 "True" 9829 678 995 163
632 33 "True" 9117 120 575 2133
633 37 "True" 10974 1260 574 153
634 20 "True" 11753 428 226 19
635 98 "True" 9872 7637 18191 729
636 35 "True" 12063 408 622 37
637 0 "False" 21404 14 0 22
638 33 "True" 12091 122 598 2678
639 18 "True" 10116 120 196 164
640 25 "True" 11520 126 351 17
641 44 "True" 13737 428 1057 1419
642 54 "True" 14808 747 1837 2833
643 41 "True" 12787 79 1221 14
644 0 "False" 16782 1388 1138 4920
645 52 "True" 10854 231 1655 213
646 0 "True" 9370 4 0 1683
647 54 "True" 11918 770 1817 688
648 29 "True" 12200 1288 346 536
649 34 "True" 9902 210 592 21
650 51 "True" 10770 121 1649 9194
651 0 "True" 8905 2 0 1
652 0 "False" 17215 462 710 42
653 22 "True" 11634 1311 195 1284
654 52 "True" 10132 243 1720 3468
655 29 "True" 11104 1224 332 107
656 0 "False" 18299 440 235 31
657 46 "True" 9909 1304 1037 6618
658 28 "True" 10593 720 396 42
659 19 "True" 11091 226 216 47
660 37 "True" 12716 1459 643 221
661 37 "True" 11913 1381 622 129
662 18 "True" 11678 136 208 126
663 22 "True" 14565 1330 198 1367
664 46 "True" 13233 1364 1093 6407
665 99 "True" 11784 14376 18052 2427
666 0 "False" 18428 1453 395 140
667 0 "False" 27408 6357 10666 11593
668 0 "False" 18339 2593 1835 65
669 33 "True" 9870 120 589 2125
670 27 "True" 10438 401 346 260
671 28 "True" 12137 705 386 79
672 100 "True" 13489 23125 17155 4
673 25 "True" 9997 129 367 8
674 20 "True" 10233 415 221 15
675 19 "True" 8638 211 200 57
676 27 "True" 10733 462 389 475
677 100 "True" 10005 21370 14550 71
678 42 "True" 9896 137 1098 320
679 29 "True" 9969 1247 337 47
680 0 "False" 16678 259 1862 3418
681 35 "True" 9577 417 626 72
682 18 "True" 10768 120 182 42
683 27 "True" 10453 416 352 358
684 0 "False" 16616 249 1152 156
685 0 "False" 16268 238 1100 1259
686 43 "True" 10590 253 1126 1489
687 54 "True" 12215 792 1923 151
688 54 "True" 10136 690 1686 3867
689 52 "True" 14206 251 1794 3267
690 18 "True" 8611 120 191 38
691 56 "True" 9250 2202 1557 133
692 27 "True" 11449 445 372 400
693 35 "True" 11763 432 638 27
694 0 "False" 15218 2574 1863 104
695 27 "True" 9516 414 347 313
696 51 "True" 9054 125 1744 10611
697 99 "True" 10608 13308 16373 592
698 21 "True" 10518 693 213 14
699 18 "True" 11659 123 203 79
700 21 "True" 12077 717 220 4
701 36 "True" 10713 698 631 67
702 33 "True" 14147 140 703 1823
703 56 "True" 13811 2358 1709 188
704 0 "True" 13810 266 736 21
705 0 "False" 15313 144 1086 183
706 98 "True" 10662 7393 17421 678
707 29 "True" 12809 1356 352 379
708 0 "True" 10541 8 1 32743
709 26 "True" 11428 243 372 46
710 52 "True" 11444 231 1669 11658
711 43 "True" 11839 238 1053 1081
712 21 "True" 10170 709 211 15
713 0 "False" 17239 1511 661 216
714 44 "True" 14412 422 1012 1432
715 19 "True" 9736 208 204 1
716 46 "True" 11482 1275 1037 6591
717 36 "True" 10127 722 649 94
718 0 "False" 15501 1519 234 255
719 0 "False" 16386 142 681 1772
720 45 "True" 11380 805 1176 231
721 47 "True" 12244 2351 1088 68
722 0 "False" 17580 802 1185 257
723 20 "True" 10481 387 209 113
724 45 "True" 12669 771 1119 277
725 29 "True" 10584 1365 375 59
726 28 "True" 10836 654 369 17
727 0 "False" 15434 2650 1884 169
728 52 "True" 14646 254 1815 592
729 36 "True" 10523 680 624 2
730 22 "True" 14684 1298 204 279
731 42 "True" 12363 125 1012 347
732 27 "True" 11215 393 337 391
733 0 "False" 15491 24972 18131 19
734 0 "False" 15861 1318 1067 173
735 41 "True" 10993 66 1060 124
736 20 "True" 10170 395 212 12
737 98 "True" 12623 7430 15601 572
738 22 "True" 11018 1282 197 1404
739 29 "True" 14361 1229 324 264
740 54 "True" 11826 678 1641 5058
741 47 "True" 12724 2613 1194 102
742 100 "True" 10866 21599 16610 12
743 0 "False" 16538 415 626 32
744 54 "True" 12253 708 1730 4294
745 52 "True" 10957 228 1630 660
746 56 "True" 10383 2310 1675 4
747 18 "True" 13650 132 207 20
748 34 "True" 9326 219 623 18
749 0 "False" 28369 1466 2598 4186
750 51 "True" 9363 119 1645 11524
751 22 "True" 10432 1276 194 415
752 21 "True" 9945 689 209 18
753 28 "True" 10347 691 379 65
754 47 "True" 10904 2180 1008 3
755 20 "True" 14754 431 231 37
756 25 "True" 13230 134 381 6
757 29 "True" 10201 1295 354 222
758 44 "True" 10581 418 1046 2
759 37 "True" 13375 1291 584 536
760 99 "True" 11331 12962 17641 1981
761 41 "True" 14266 72 1095 164
762 0 "False" 28123 6199 959 1194
763 56 "True" 10708 2460 1743 96
764 0 "False" 16355 1375 378 56
765 42 "True" 10243 130 1084 300
766 0 "False" 15713 1536 1213 6939
767 43 "True" 10246 235 1062 22
