"SampleID = 14"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
180 27 "True" 12174 435 377 178
181 20 "True" 10397 386 209 19
182 54 "True" 10973 736 1772 3498
183 56 "True" 13389 2502 1803 99
184 37 "True" 14589 1412 634 816
185 0 "False" 15969 820 1999 4281
186 35 "True" 10556 429 648 69
187 18 "True" 14855 141 228 73
188 18 "True" 9502 119 189 68
189 37 "True" 11143 1287 571 64
190 56 "True" 13779 2445 1762 120
191 97 "True" 10117 4014 16058 459
192 0 "True" 10499 7410 14716 533
193 22 "True" 11544 1285 195 1925
194 18 "True" 14916 129 203 48
195 0 "False" 16262 135 210 26
196 21 "True" 13833 723 218 37
197 36 "True" 11739 699 629 22
198 0 "False" 16853 259 1131 331
199 0 "False" 16717 2668 1907 274
200 0 "False" 16672 141 419 61
201 100 "True" 13002 21915 16628 19
202 97 "True" 11575 4232 16542 1183
203 34 "True" 10257 221 622 17
204 27 "True" 11381 372 316 534
205 18 "True" 12486 133 206 24
206 45 "True" 11054 726 1059 98
207 46 "True" 14029 1340 1062 451
208 18 "True" 11462 127 208 73
209 18 "True" 11710 130 204 25
210 97 "True" 10868 4236 17064 1478
211 47 "True" 11075 2422 1070 135
212 0 "False" 16709 137 398 19
213 0 "True" 9060 8 0 23778
214 0 "False" 15797 718 1030 54
215 0 "False" 15115 802 241 37
216 51 "True" 10172 129 1773 2023
217 0 "False" 15147 2604 1190 51
218 44 "True" 10436 462 1138 1437
219 0 "True" 9111 7 0 13799
220 33 "True" 11568 125 627 648
221 54 "True" 10950 810 1949 3382
222 97 "True" 11801 4192 17423 916
223 43 "True" 14682 230 1005 6
224 26 "True" 12866 237 366 9
225 51 "True" 14328 143 1935 16725
226 0 "False" 16364 2505 1144 100
227 0 "False" 18015 785 421 86
228 34 "True" 12319 238 674 6
229 44 "True" 10281 408 1018 990
230 52 "True" 11136 234 1692 4369
231 43 "True" 14018 255 1171 163
232 46 "True" 10997 1296 1041 2515
233 0 "False" 17209 460 1137 746
234 56 "True" 14396 2563 1825 73
235 35 "True" 11849 405 612 10
236 46 "True" 13103 1345 1088 3584
237 0 "False" 16389 139 222 96
238 0 "False" 15202 3069 1331 94
239 41 "True" 11610 71 1071 264
240 56 "True" 13880 2273 1634 131
241 0 "False" 15831 2355 1020 57
242 45 "True" 10750 731 1052 113
243 43 "True" 12130 243 1120 423
244 97 "True" 11294 4236 15939 1057
245 47 "True" 13219 2503 1103 57
246 0 "False" 24691 319 277 4832
247 0 "True" 11049 8 0 2
248 0 "False" 15127 243 1108 219
249 22 "True" 9632 1214 185 982
250 26 "True" 12932 264 397 17
251 0 "False" 16339 448 237 7
252 0 "False" 17280 1379 617 816
253 44 "True" 10202 402 999 1127
254 19 "True" 13170 231 220 18
255 0 "False" 17282 2602 1840 138
256 33 "True" 11228 125 613 2286
257 18 "True" 14796 140 230 82
258 43 "True" 12193 274 1204 182
259 20 "True" 10207 382 214 16
260 52 "True" 10619 234 1684 3836
261 100 "True" 13903 23888 17245 17
262 0 "False" 15705 238 226 109
263 18 "True" 10551 129 205 75
264 18 "True" 9863 122 199 2
265 21 "True" 12284 760 228 14
266 47 "True" 10465 2472 1155 65
267 44 "True" 13663 446 1140 102
268 97 "True" 11003 3937 16139 808
269 56 "True" 14440 2508 1800 50
270 0 "False" 16552 253 703 12
271 0 "False" 15469 2100 1517 118
272 0 "False" 15994 2631 1886 172
273 0 "False" 17460 2581 1177 54
274 33 "True" 9775 120 595 1065
275 0 "False" 15608 259 1135 29
276 0 "False" 15080 1391 209 1377
277 47 "True" 12257 2368 1104 8
278 0 "True" 11510 814 725 58
279 0 "False" 16922 256 1849 3226
280 99 "True" 10601 13656 16951 2742
281 26 "True" 11063 229 358 11
282 0 "False" 16103 1391 1126 3528
283 0 "False" 16983 1533 667 1085
284 0 "False" 15467 2480 1775 83
285 0 "False" 15426 1325 349 476
286 37 "True" 10761 1327 586 207
287 0 "True" 13755 993 442 711
288 0 "False" 16730 427 621 23
289 22 "True" 14866 1252 191 1619
290 0 "False" 18411 1411 213 1047
291 0 "False" 25297 177 1208 1159
292 20 "True" 11199 386 213 33
293 19 "True" 10012 214 205 105
294 36 "True" 14943 759 688 14
295 18 "True" 12320 134 207 0
296 51 "True" 9536 124 1707 13712
297 47 "True" 11846 2579 1123 82
298 19 "True" 9777 214 201 165
299 35 "True" 11510 382 590 23
300 21 "True" 14947 701 213 12
301 21 "True" 9434 639 194 10
302 27 "True" 12021 415 349 90
303 18 "True" 11079 126 200 51
304 19 "True" 8907 210 211 35
305 37 "True" 12551 1374 601 189
306 18 "True" 10342 129 204 106
307 56 "True" 13958 2603 1857 318
308 18 "True" 12150 132 210 133
309 41 "True" 11704 69 1080 23
310 54 "True" 11552 754 1833 1389
311 19 "True" 14287 232 222 42
312 44 "True" 9962 437 1091 576
313 26 "True" 14647 221 337 13
314 21 "True" 10998 720 217 2
315 0 "False" 16449 711 390 7
316 0 "False" 15019 2352 1090 103
317 0 "True" 11803 159 427 25
318 54 "True" 13189 721 1756 415
319 29 "True" 12192 1289 345 804
320 44 "True" 14596 440 1097 941
321 28 "True" 10436 642 355 44
322 33 "True" 10416 127 606 1095
323 42 "True" 13712 125 1001 139
324 19 "True" 11793 226 222 118
325 27 "True" 13832 420 361 97
326 36 "True" 13595 766 691 14
327 37 "True" 10587 1286 575 948
328 29 "True" 12643 1402 372 428
329 44 "True" 11409 419 1046 1084
330 0 "False" 20204 2244 8308 2889
331 56 "True" 9906 2300 1668 88
332 36 "True" 10732 698 639 27
333 28 "True" 11124 651 357 11
334 0 "False" 16229 239 678 10
335 37 "True" 12885 1292 570 1114
336 0 "False" 15933 235 1062 321
337 56 "True" 11853 2537 1840 151
338 0 "False" 15230 748 1103 110
339 0 "False" 18062 762 414 25
340 0 "False" 16399 201 312 7
341 18 "True" 9877 127 208 71
342 0 "False" 15302 742 684 40
343 28 "True" 11238 726 401 91
344 42 "True" 10167 130 1005 15
345 98 "True" 10323 7391 17575 642
346 98 "True" 9413 7171 16954 2142
347 0 "False" 15764 2453 1725 132
348 20 "True" 11606 380 208 27
349 37 "True" 11409 1311 586 1551
350 25 "True" 11497 132 388 12
351 19 "True" 10780 254 241 53
352 0 "False" 15206 134 649 1232
353 0 "False" 16882 1421 387 128
354 46 "True" 10324 1275 1027 5084
355 45 "True" 13350 773 1130 -1
356 28 "True" 14430 763 414 42
357 37 "True" 13565 1324 599 1080
358 34 "True" 12789 225 647 20
359 56 "True" 9788 2328 1675 124
360 97 "True" 11852 4002 16689 948
361 42 "True" 11435 140 1100 134
362 0 "False" 15891 250 1747 385
363 51 "True" 11133 137 1849 10190
364 35 "True" 10483 364 567 6
365 47 "True" 11083 2386 1051 137
366 42 "True" 9737 121 989 97
367 42 "True" 14324 142 1109 224
368 45 "True" 10281 682 1011 90
369 54 "True" 9995 663 1627 4025
370 33 "True" 14532 144 686 1581
371 27 "True" 11986 466 393 141
372 22 "True" 12125 1245 186 1790
373 98 "True" 13673 7598 19989 401
374 0 "False" 17948 1316 202 2356
375 28 "True" 13732 797 435 12
376 0 "False" 16808 143 1124 171
377 0 "False" 15962 1354 1091 3383
378 35 "True" 10941 380 570 19
379 45 "True" 10771 679 984 110
380 100 "True" 11679 23796 17559 76
381 0 "False" 17223 438 381 44
382 19 "True" 11863 216 206 13
383 0 "False" 15285 728 1764 615
384 25 "True" 10278 129 368 28
385 0 "False" 15231 775 1878 214
386 27 "True" 9456 388 334 210
387 33 "True" 9258 116 571 1343
388 0 "False" 15594 254 1132 410
389 44 "True" 11293 404 991 591
390 0 "False" 15739 435 647 25
391 28 "True" 13647 718 397 45
392 0 "False" 29027 2288 354 30830
393 97 "True" 10804 4232 17754 785
394 37 "True" 13684 1292 590 938
395 54 "True" 12228 738 1776 1461
396 18 "True" 10338 127 202 24
397 37 "True" 10794 1349 595 872
398 35 "True" 13568 408 620 2
399 51 "True" 12837 129 1817 8814
400 54 "True" 11279 719 1737 4428
401 46 "True" 9442 1207 969 815
402 43 "True" 10617 215 995 798
403 0 "False" 15692 138 391 69
404 19 "True" 10479 214 208 78
405 0 "False" 15498 134 216 64
406 56 "True" 10787 2288 1648 117
407 18 "True" 10372 133 207 43
408 26 "True" 13348 210 331 17
409 45 "True" 14254 805 1180 37
410 34 "True" 9888 225 631 56
411 0 "False" 15624 739 220 24
412 42 "True" 9795 119 984 142
413 46 "True" 11592 1170 941 877
414 27 "True" 10167 383 329 115
415 21 "True" 9986 682 206 42
416 22 "True" 11213 1283 194 1937
417 0 "False" 16309 247 686 61
418 97 "True" 9802 4084 16814 742
419 0 "False" 17089 774 688 30
420 45 "True" 9631 659 965 36
421 0 "False" 16033 1357 1078 2994
422 0 "False" 15366 425 647 8
423 0 "False" 17336 141 680 1606
424 35 "True" 13110 405 613 35
425 22 "True" 9885 1286 194 2086
426 33 "True" 10394 135 654 1198
427 34 "True" 10083 216 611 15
428 45 "True" 9588 669 992 46
429 47 "True" 12560 2386 1047 78
430 100 "True" 14767 23562 17798 4
431 20 "True" 11570 392 208 66
432 0 "False" 26139 27187 25344 237
433 18 "True" 10965 122 202 60
434 45 "True" 10895 707 1051 217
435 0 "False" 18188 161 1238 143
436 0 "False" 16478 133 213 112
437 19 "True" 8461 216 209 67
438 19 "True" 14764 229 219 50
439 18 "True" 13172 128 210 -1
440 29 "True" 11023 1178 323 140
441 33 "True" 8988 118 568 2089
442 22 "True" 10958 1440 222 465
443 0 "False" 16263 138 674 820
444 37 "True" 10488 1265 561 1674
445 46 "True" 12691 1394 1121 3045
446 44 "True" 10922 408 1006 865
447 19 "True" 10101 212 206 94
448 28 "True" 10295 688 372 241
449 45 "True" 10462 746 1072 69
450 34 "True" 14275 245 687 24
451 54 "True" 9691 689 1652 3403
452 33 "True" 12320 126 621 1562
453 27 "True" 9846 392 342 88
454 22 "True" 9262 1157 181 2402
455 0 "False" 16422 748 688 13
456 0 "False" 15175 1441 393 47
457 0 "False" 17253 139 220 39
458 18 "True" 10315 127 199 88
459 0 "False" 26718 19695 29171 3253
460 19 "True" 12122 239 225 0
461 0 "False" 17369 1363 1116 1212
462 25 "True" 11266 126 378 146
463 0 "False" 16866 701 377 86
464 28 "True" 14494 711 383 32
465 0 "False" 16126 81 1169 36
466 35 "True" 10678 372 563 72
467 42 "True" 13798 144 1096 69
468 0 "False" 15355 224 213 26
469 33 "True" 14422 131 636 1403
470 0 "False" 23778 26567 30107 2923
471 27 "True" 10943 421 358 75
472 42 "True" 10603 124 1038 119
473 54 "True" 11633 743 1791 3369
474 28 "True" 9376 644 348 58
475 0 "True" 14975 172 459 11
476 0 "False" 16805 254 1169 316
477 51 "True" 9542 123 1693 -1
478 37 "True" 10734 1255 572 1737
479 51 "True" 12581 142 1879 9200
480 0 "False" 15104 141 1132 96
481 52 "True" 13721 252 1737 3554
482 0 "False" 16286 1358 353 547
483 52 "True" 10966 225 1608 4279
484 97 "True" 10230 4009 16251 1400
485 37 "True" 10923 1305 575 987
486 0 "False" 17729 504 1235 1415
487 27 "True" 10696 417 363 52
488 0 "False" 16116 687 1017 41
489 19 "True" 12387 252 241 71
490 44 "True" 10528 427 1058 718
491 97 "True" 10844 4033 16338 823
492 26 "True" 10219 227 360 8
493 22 "True" 9922 1264 195 1997
494 0 "False" 15318 220 609 10
495 20 "True" 11131 372 198 36
496 27 "True" 9886 404 341 96
497 46 "True" 13019 1307 1074 3368
498 54 "True" 9594 650 1598 3251
499 0 "False" 15964 134 1039 98
500 47 "True" 9590 2416 1064 70
501 0 "False" 15781 2547 1811 72
502 46 "True" 10293 1190 959 1481
503 56 "True" 10970 2312 1667 140
504 46 "True" 9951 1197 960 2686
505 28 "True" 13333 666 361 2
506 0 "False" 18122 793 1164 15
507 0 "False" 21923 14 0 32739
508 0 "True" 8532 3 0 3077
509 0 "False" 16119 772 234 52
510 21 "True" 12320 682 205 64
511 22 "True" 9977 1233 194 1925
512 34 "True" 10839 213 609 47
513 0 "False" 15875 1300 592 874
514 35 "True" 12534 411 613 46
515 0 "False" 17492 769 1886 4952
516 0 "False" 26573 700 390 38
517 0 "False" 15918 278 1929 5316
518 27 "True" 12637 484 405 102
519 0 "False" 17807 1371 207 1354
520 0 "False" 15201 127 1028 216
521 37 "True" 11405 1254 556 260
522 25 "True" 9959 119 342 7
523 46 "True" 10948 1281 1047 3605
524 28 "True" 11057 665 366 35
525 37 "True" 10380 1287 573 1042
526 34 "True" 11560 256 716 1
527 35 "True" 10972 398 598 18
528 0 "False" 15239 7951 18741 899
529 0 "False" 18155 1415 389 74
530 21 "True" 10573 728 219 37
531 0 "False" 15221 406 350 59
532 45 "True" 11715 723 1066 131
533 0 "False" 18125 2579 1866 74
534 22 "True" 9967 1241 190 1771
535 35 "True" 13477 413 635 14
536 0 "False" 17055 258 1172 386
537 45 "True" 13571 679 1007 49
538 46 "True" 12785 1270 1015 3031
539 54 "True" 10894 702 1707 3709
540 44 "True" 13035 457 1114 1139
541 44 "True" 10517 391 984 2085
542 0 "False" 16027 411 221 17
543 33 "True" 11797 143 686 1350
544 34 "True" 11624 229 639 21
545 25 "True" 10209 124 360 50
546 0 "False" 18588 13 0 12245
547 28 "True" 11973 697 376 84
548 0 "False" 15443 1378 610 1132
549 0 "True" 12922 801 725 6
550 52 "True" 11880 246 1768 3366
551 47 "True" 12592 2713 1179 25
552 54 "True" 10648 705 1710 2470
553 0 "False" 16336 433 645 38
554 0 "False" 16229 139 1099 12
555 35 "True" 14809 462 700 7
556 0 "False" 18120 731 649 90
557 45 "True" 11445 688 1022 125
558 46 "True" 10332 1222 993 4012
559 33 "True" 14511 128 610 744
560 34 "True" 10604 227 646 39
561 46 "True" 13660 1370 1106 3984
562 0 "False" 26677 17 2 32740
563 28 "True" 13067 687 373 28
564 37 "True" 11044 1307 596 1120
565 0 "False" 17403 259 2100 334
566 27 "True" 12903 397 336 111
567 34 "True" 11021 218 617 36
568 0 "False" 17748 1440 642 812
569 47 "True" 10675 2488 1137 87
570 18 "True" 11901 126 207 68
571 34 "True" 11245 227 621 21
572 44 "True" 9670 394 1003 606
573 37 "True" 10784 1281 583 1013
574 22 "True" 9949 1265 193 1853
575 47 "True" 10341 2431 1117 103
576 97 "True" 11950 4230 16899 899
577 33 "True" 10446 119 605 146
578 0 "False" 17503 142 1955 6356
579 0 "False" 15474 257 739 34
580 0 "False" 15849 402 216 38
581 27 "True" 8749 401 343 111
582 22 "True" 10153 1301 197 1974
583 29 "True" 10718 1232 328 738
584 19 "True" 11037 209 202 134
585 54 "True" 10728 689 1720 21
586 99 "True" 9811 12420 16858 2224
587 45 "True" 10094 729 1063 74
588 41 "True" 13224 69 1095 46
589 42 "True" 14005 133 1043 55
590 19 "True" 12836 220 213 11
591 19 "True" 9532 239 222 13
592 37 "True" 10543 1217 546 1258
593 47 "True" 10664 2444 1114 88
594 0 "False" 24442 18335 18986 2854
595 54 "True" 10748 718 1720 3825
596 29 "True" 13123 1368 370 141
597 56 "True" 11205 2336 1680 25
598 35 "True" 13276 397 598 40
599 54 "True" 11947 689 1684 3343
600 98 "True" 10764 7370 17306 87
601 27 "True" 11001 428 361 128
602 27 "True" 10843 414 345 76
603 0 "True" 9479 501 452 31
604 20 "True" 12305 385 208 56
605 0 "False" 15051 235 364 11
606 19 "True" 11041 240 225 16
607 0 "False" 16414 697 385 226
608 0 "False" 15108 137 383 21
609 100 "True" 12490 20348 14766 19
610 35 "True" 10081 373 589 53
611 0 "False" 17772 141 1963 10165
612 46 "True" 12173 1361 1104 2209
613 37 "True" 11556 1323 587 1120
614 21 "True" 10254 700 212 19
615 36 "True" 10093 690 630 30
616 0 "False" 16777 442 1118 62
617 0 "False" 16504 791 242 19
618 36 "True" 13652 762 681 19
619 0 "False" 15230 266 1826 4128
620 56 "True" 13861 2523 1787 161
621 0 "True" 14903 8 0 32741
622 28 "True" 13787 721 392 31
623 33 "True" 10860 127 638 1509
624 0 "False" 16394 1433 213 2086
625 47 "True" 13005 2337 1077 47
626 0 "False" 15935 134 656 311
627 46 "True" 13089 1310 1060 3238
628 44 "True" 11254 464 1148 860
629 0 "False" 6847 7 0 1
630 37 "True" 11116 1288 579 1043
631 0 "True" 9979 6 0 3806
632 35 "True" 10601 373 563 30
633 0 "False" 15352 151 2017 10253
634 33 "True" 11624 109 568 1328
635 25 "True" 10696 135 388 5
636 42 "True" 9600 125 1035 39
637 37 "True" 9579 1540 639 34
638 0 "False" 15397 463 394 20
639 0 "False" 15462 2411 1770 87
640 0 "False" 6124 6 2 1
641 0 "False" 15651 1364 1115 2138
642 0 "True" 7703 7 2 4001
643 0 "False" 15404 1338 594 1224
644 0 "False" 15282 725 1060 227
645 100 "True" 13863 23262 17326 15
646 22 "True" 9281 1226 191 1525
647 28 "True" 10895 639 349 144
648 0 "False" 16472 70 1120 7
649 36 "True" 9997 718 639 71
650 25 "True" 10325 130 369 16
651 19 "True" 9767 204 191 34
652 56 "True" 14194 2812 2003 215
653 42 "True" 11534 133 1071 116
654 19 "True" 11674 217 204 90
655 28 "True" 10876 711 393 0
656 0 "False" 15582 130 1050 49
657 52 "True" 10218 229 1669 643
658 21 "True" 9554 662 198 33
659 42 "True" 10394 127 1033 235
660 0 "False" 25395 8367 14696 8279
661 0 "True" 11499 5 0 3
662 56 "True" 12794 2298 1649 113
663 0 "False" 15368 239 1084 163
664 0 "False" 23896 25 0 47
665 0 "False" 25322 362 1370 6870
666 0 "False" 16322 249 1753 2251
667 36 "True" 9238 641 576 37
668 0 "True" 14229 10 0 2250
669 43 "True" 13422 224 1007 333
670 0 "False" 15269 124 369 5
671 34 "True" 14308 246 681 5
672 0 "False" 16095 138 395 1
673 0 "False" 16113 1406 1118 3245
674 52 "True" 10770 233 1659 3223
675 0 "False" 16833 1330 199 1116
676 0 "False" 15059 755 1093 152
677 36 "True" 11366 724 654 114
678 45 "True" 12179 755 1088 120
679 0 "False" 17441 256 244 35
680 47 "True" 13993 2474 1087 66
681 98 "True" 9144 6462 15428 488
682 35 "True" 11922 430 651 35
683 21 "True" 9586 656 200 62
684 56 "True" 10774 2559 1828 45
685 0 "False" 16264 143 1126 184
686 28 "True" 10435 686 377 65
687 98 "True" 10802 7196 16545 1497
688 0 "True" 12474 11 0 32741
689 47 "True" 11358 2193 1007 90
690 0 "False" 27263 8719 18091 1984
691 33 "True" 11463 126 624 2559
692 0 "False" 15022 399 348 16
693 19 "True" 9907 202 204 45
694 0 "False" 17272 253 696 30
695 0 "False" 16528 726 389 19
696 20 "True" 9780 406 211 39
697 34 "True" 9607 211 614 20
698 0 "False" 15278 743 219 5
699 56 "True" 11290 2252 1601 70
700 98 "True" 11466 7264 17593 603
701 45 "True" 12343 747 1115 81
702 35 "True" 9836 393 607 27
703 21 "True" 9993 655 205 32
704 21 "True" 10747 742 224 8
705 54 "True" 11148 684 1674 3637
706 0 "False" 16600 140 670 977
707 37 "True" 11081 1360 584 1029
708 25 "True" 10264 132 380 24
709 42 "True" 13095 140 1071 244
710 34 "True" 9918 229 627 19
711 22 "True" 9169 1233 192 2392
712 22 "True" 12643 1263 191 720
713 98 "True" 10385 7387 17676 33
714 97 "True" 12138 4166 18727 967
715 51 "True" 10078 124 1751 7485
716 27 "True" 9502 387 329 41
717 28 "True" 12886 660 355 30
718 0 "False" 16639 227 649 22
719 33 "True" 9031 118 568 39
720 37 "True" 10795 1329 589 776
721 97 "True" 10220 3929 16091 1306
722 22 "True" 12909 1328 206 1671
723 0 "False" 15070 1448 654 843
724 0 "False" 17334 8 0 135
725 27 "True" 11311 392 327 155
726 21 "True" 10509 707 215 26
727 0 "True" 11027 7 0 7
728 28 "True" 13252 740 397 24
729 100 "True" 12431 23096 15953 62
730 0 "False" 16477 437 1072 908
731 0 "False" 27064 23011 26364 12747
732 52 "True" 9280 225 1597 3721
733 45 "True" 9441 663 974 19
734 0 "False" 16877 233 220 26
735 54 "True" 11091 720 1750 778
736 0 "False" 17046 1455 1158 2699
737 54 "True" 12209 722 1729 2938
738 51 "True" 13247 124 1728 4939
739 19 "True" 10875 248 232 63
740 0 "False" 24685 13996 20171 6332
741 51 "True" 10523 130 1803 6904
742 100 "True" 13264 24325 18636 21
743 22 "True" 11169 1250 197 1605
744 35 "True" 10513 393 588 13
745 27 "True" 10245 388 332 7
746 37 "True" 12579 1367 608 819
747 56 "True" 13984 2402 1731 112
748 21 "True" 9855 673 203 56
749 45 "True" 10833 784 1135 131
750 43 "True" 11153 242 1081 582
751 46 "True" 12200 1289 1035 3119
752 54 "True" 11671 701 1746 4118
753 0 "False" 16184 221 638 20
754 35 "True" 14676 420 638 28
755 97 "True" 13188 4143 17115 716
756 18 "True" 12061 129 203 58
757 41 "True" 9661 66 1046 98
758 99 "True" 12903 13455 16455 1989
759 97 "True" 12138 4244 17464 1051
760 27 "True" 11165 441 376 106
761 29 "True" 10587 1126 298 1087
762 22 "True" 10380 1229 193 13
763 0 "False" 23292 27829 30117 2910
764 54 "True" 10421 718 1731 2910
765 44 "True" 10582 397 981 738
766 51 "True" 9838 118 1680 13171
767 46 "True" 11994 1301 1052 2569
768 44 "True" 14129 327 825 536
769 35 "True" 10448 390 605 108
