"SampleID = 33"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
134 35 "True" 12312 417 627 53
135 25 "True" 10867 125 362 6
136 0 "False" 15847 2638 1871 80
137 0 "False" 16535 2740 1187 35
138 19 "True" 10929 217 208 21
139 0 "False" 15268 1331 369 35
140 33 "True" 10588 131 640 809
141 0 "False" 16472 2362 1078 73
142 28 "True" 9242 675 366 20
143 33 "True" 13458 135 667 590
144 0 "False" 15298 1375 1101 161
145 0 "False" 18011 752 409 12
146 100 "True" 12143 21630 16706 28
147 36 "True" 13738 708 655 30
148 52 "True" 10054 194 1354 2231
149 54 "True" 10937 703 1736 42
150 0 "False" 16032 251 232 44
151 21 "True" 14275 675 206 26
152 28 "True" 10594 691 382 59
153 43 "True" 13207 249 1117 40
154 33 "True" 10035 123 605 880
155 52 "True" 11133 253 1793 3219
156 52 "True" 11343 229 1606 3679
157 20 "True" 14645 392 211 10
158 51 "True" 11697 132 1788 2721
159 20 "True" 9186 391 212 159
160 25 "True" 11310 129 368 7
161 0 "False" 16240 1403 211 22
162 99 "True" 10115 13574 16842 5572
163 0 "False" 17012 147 695 760
164 45 "True" 13205 803 1166 22
165 0 "False" 16221 442 377 201
166 0 "False" 19809 14 0 735
167 0 "False" 16598 2475 1144 53
168 28 "True" 12044 686 372 33
169 29 "True" 10715 1391 378 170
170 52 "True" 9966 236 1688 1948
171 37 "True" 12473 1358 605 22
172 0 "True" 10866 2883 1252 67
173 34 "True" 13046 214 588 25
174 0 "False" 15660 422 646 38
175 36 "True" 11929 713 644 17
176 29 "True" 12064 1286 352 350
177 0 "False" 27214 60 344 1298
178 0 "False" 16020 145 1967 1806
179 0 "False" 17523 2636 1882 100
180 0 "False" 15539 781 423 27
181 0 "False" 15981 437 1081 46
182 0 "False" 16974 765 415 9
183 0 "False" 18763 159 768 652
184 0 "False" 15924 371 561 16
185 0 "False" 27040 16 1 4
186 26 "True" 12994 257 408 50
187 44 "True" 10704 388 981 31
188 34 "True" 9581 209 585 96
189 46 "True" 12402 1362 1091 253
190 37 "True" 12434 1278 586 92
191 36 "True" 14380 669 613 91
192 97 "True" 10965 4041 16823 283
193 25 "True" 10932 123 361 23
194 0 "False" 16683 745 678 19
195 25 "True" 12587 150 425 22
196 35 "True" 14127 423 645 17
197 0 "True" 9517 319 277 12
198 0 "False" 16345 141 226 52
199 28 "True" 13897 721 390 19
200 98 "True" 10705 7508 17567 1241
201 45 "True" 10462 728 1070 38
202 0 "False" 17364 268 1901 376
203 35 "True" 10683 401 615 44
204 20 "True" 10373 394 210 13
205 21 "True" 11050 666 201 39
206 100 "True" 10494 22636 18981 10
207 97 "True" 10447 4141 16883 1289
208 26 "True" 10117 237 363 5
209 19 "True" 12208 232 216 50
210 20 "True" 10530 416 220 59
211 0 "False" 17205 753 405 12
212 0 "False" 15161 1319 570 77
213 35 "True" 14610 404 632 19
214 35 "True" 10404 395 590 31
215 46 "True" 11567 1193 947 152
216 25 "True" 13975 128 355 3
217 41 "True" 12387 69 1095 63
218 29 "True" 14167 1440 397 258
219 18 "True" 10709 136 209 56
220 56 "True" 10018 2309 1636 108
221 46 "True" 13430 1287 1029 249
222 35 "True" 10913 415 622 41
223 0 "False" 17535 434 1071 86
224 0 "False" 16636 741 670 5
225 100 "True" 13265 24039 17590 15
226 43 "True" 9452 213 994 31
227 46 "True" 11392 1275 1048 215
228 36 "True" 9313 699 633 22
229 25 "True" 10430 122 361 15
230 0 "False" 15968 125 608 523
231 25 "True" 10291 119 345 3
232 21 "True" 10443 691 212 23
233 98 "True" 9508 6973 16423 11323
234 19 "True" 8863 197 200 18
235 43 "True" 11035 244 1065 67
236 0 "False" 15644 1383 1111 82
237 0 "False" 15111 459 385 52
238 35 "True" 13268 361 558 65
239 20 "True" 12995 406 214 33
240 29 "True" 11469 1298 346 1511
241 0 "False" 17997 689 378 26
242 56 "True" 10223 2338 1691 226
243 0 "False" 16961 150 1147 83
244 54 "True" 9686 703 1696 22
245 98 "True" 13633 7892 18316 286
246 0 "False" 15817 115 178 43
247 19 "True" 12491 250 237 48
248 25 "True" 12216 141 402 11
249 20 "True" 11650 408 220 42
250 41 "True" 14510 69 1082 43
251 25 "True" 10363 123 359 3
252 25 "True" 10374 129 367 22
253 45 "True" 12345 705 1039 45
254 36 "True" 12448 735 676 75
255 47 "True" 10300 2599 1140 47
256 0 "False" 16058 416 641 13
257 28 "True" 11076 673 367 32
258 0 "False" 16610 2625 1867 71
259 0 "False" 16587 717 390 21
260 0 "False" 20321 30816 32504 9113
261 20 "True" 10344 357 192 12
262 19 "True" 10189 228 214 45
263 34 "True" 13038 234 652 42
264 97 "True" 11089 4041 16945 1328
265 36 "True" 10775 706 631 15
266 0 "False" 17956 15592 31186 1900
267 45 "True" 10195 707 1054 55
268 25 "True" 10280 126 367 0
269 0 "False" 16075 766 701 33
270 21 "True" 10142 657 199 24
271 56 "True" 14902 2587 1868 110
272 29 "True" 10693 1237 327 1544
273 52 "True" 10643 249 1817 2858
274 42 "True" 12543 138 1067 44
275 0 "False" 16365 783 1134 80
276 45 "True" 14863 789 1146 86
277 52 "True" 12708 251 1760 2964
278 51 "True" 11278 140 1851 2096
279 21 "True" 12278 712 214 55
280 54 "True" 10836 715 1746 45
281 35 "True" 9940 378 577 64
282 0 "False" 17452 406 1014 50
283 47 "True" 11177 2259 1051 173
284 0 "False" 25589 21582 24019 6910
285 29 "True" 13261 1359 365 1149
286 52 "True" 14855 268 1884 2462
287 22 "True" 13763 1424 218 13
288 29 "True" 11879 1263 336 1396
289 35 "True" 10844 419 639 100
290 44 "True" 9780 377 941 49
291 0 "False" 15629 252 1142 40
292 97 "True" 9283 3915 16054 503
293 19 "True" 12997 228 214 43
294 20 "True" 12008 391 205 -1
295 27 "True" 10738 423 351 94
296 36 "True" 10150 656 595 20
297 26 "True" 9303 218 342 39
298 44 "True" 12061 403 1025 43
299 22 "True" 13415 1137 178 18
300 44 "True" 10607 406 1026 83
301 28 "True" 13545 750 410 23
302 0 "False" 16832 769 232 35
303 0 "False" 16392 462 692 16
304 0 "False" 15816 245 236 33
305 0 "False" 15751 1361 1090 121
306 28 "True" 10624 641 346 16
307 0 "False" 16674 429 228 48
308 42 "True" 10371 134 1054 30
309 51 "True" 10482 136 1859 2002
310 0 "False" 16183 1369 210 26
311 29 "True" 11789 1295 340 929
312 0 "False" 15493 242 232 57
313 19 "True" 10965 227 216 23
314 18 "True" 14586 130 208 17
315 27 "True" 10296 400 341 102
316 46 "True" 9761 1170 932 146
317 99 "True" 10331 14506 18161 4527
318 20 "True" 14779 450 231 61
319 20 "True" 10190 373 206 71
320 0 "False" 6391 7 2 2
321 37 "True" 13807 1249 553 47
322 27 "True" 10389 403 343 40
323 41 "True" 14212 70 1084 15
324 0 "False" 17240 9 0 516
325 44 "True" 9881 378 963 127
326 20 "True" 12580 366 202 59
327 22 "True" 9983 1268 192 16
328 0 "False" 16415 1439 214 74
329 34 "True" 11611 226 624 26
330 42 "True" 11692 111 909 79
331 46 "True" 10884 1232 1019 308
332 100 "True" 11319 22356 15786 59
333 0 "False" 15125 2701 1930 159
334 0 "False" 15716 2287 1060 77
335 0 "False" 17390 146 2020 1826
336 0 "True" 12610 552 786 85
337 37 "True" 11029 1265 575 156
338 35 "True" 10347 413 618 21
339 34 "True" 12528 244 684 48
340 44 "True" 10938 377 966 80
341 29 "True" 11197 1278 339 1353
342 26 "True" 10104 224 338 64
343 43 "True" 11051 236 1071 49
344 0 "False" 16570 1353 602 41
345 20 "True" 11767 385 206 78
346 54 "True" 14968 814 1985 87
347 28 "True" 11619 701 373 16
348 41 "True" 12415 74 1164 54
349 27 "True" 10426 442 377 56
350 0 "False" 17470 775 1878 141
351 54 "True" 10742 762 1855 53
352 0 "False" 16347 753 415 29
353 0 "False" 16138 405 342 106
354 0 "False" 16368 813 1963 98
355 0 "False" 16714 267 414 137
356 25 "True" 11804 135 377 20
357 20 "True" 9845 379 209 73
358 52 "True" 13394 274 1905 2205
359 19 "True" 10348 223 211 67
360 20 "True" 12354 410 223 26
361 34 "True" 9686 217 625 62
362 0 "False" 21008 238 1665 504
363 51 "True" 9544 125 1814 2785
364 0 "False" 15883 8076 18957 1100
365 0 "False" 15681 2599 1191 66
366 19 "True" 12229 220 212 51
367 54 "True" 12024 679 1659 71
368 54 "True" 8793 653 1594 47
369 0 "False" 15411 1439 218 13
370 22 "True" 14587 1337 204 37
371 100 "True" 10073 21319 16535 56
372 51 "True" 11598 127 1743 2233
373 19 "True" 10911 207 201 58
374 21 "True" 9265 658 200 33
375 0 "False" 16433 238 231 118
376 0 "False" 28085 28895 31387 32739
377 35 "True" 12235 405 614 48
378 0 "False" 17518 1260 189 7
379 29 "True" 10535 1314 355 2013
380 0 "False" 27543 18 2 9
381 29 "True" 11497 1318 346 1352
382 29 "True" 11283 1287 346 810
383 33 "True" 13418 133 642 502
384 46 "True" 11631 1426 1136 109
385 28 "True" 9783 669 365 31
386 27 "True" 14296 394 340 100
387 44 "True" 9282 420 1017 85
388 0 "False" 15605 248 1763 2272
389 33 "True" 14826 133 656 777
390 47 "True" 11336 2283 1053 60
391 29 "True" 13092 1329 358 1297
392 0 "False" 17777 141 663 760
393 52 "True" 10122 223 1668 3757
394 41 "True" 13120 70 1116 37
395 0 "False" 17126 740 225 10
396 36 "True" 10919 773 701 40
397 19 "True" 10815 214 205 106
398 0 "False" 15328 250 242 61
399 19 "True" 11194 229 219 31
400 0 "True" 10812 7 0 10600
401 45 "True" 9680 726 1059 45
402 26 "True" 13674 235 358 57
403 54 "True" 12168 776 1872 77
404 36 "True" 12395 741 682 55
405 0 "False" 15597 1394 215 159
406 0 "False" 16873 232 657 113
407 34 "True" 12647 249 685 41
408 99 "True" 14381 14433 17742 3495
409 0 "False" 15422 752 1827 67
410 0 "False" 17356 1366 609 80
411 0 "False" 16892 2098 916 62
412 98 "True" 10169 7637 17998 851
413 20 "True" 11968 396 215 81
414 0 "False" 15070 427 1062 105
415 47 "True" 10655 2413 1077 91
416 20 "True" 11436 399 217 88
417 20 "True" 10870 395 216 45
418 0 "False" 15579 139 218 12
419 34 "True" 10580 227 632 26
420 43 "True" 13171 231 1027 37
421 33 "True" 10918 136 641 767
422 51 "True" 9999 119 1638 2641
423 0 "False" 18260 251 239 33
424 22 "True" 13705 1357 204 41
425 27 "True" 11927 428 364 57
426 52 "True" 9907 236 1692 2757
427 0 "False" 28461 1638 258 8004
428 28 "True" 11872 668 365 28
429 56 "True" 10369 2514 1792 146
430 0 "False" 17288 444 381 98
431 36 "True" 9704 675 617 71
432 37 "True" 9181 1233 547 160
433 0 "False" 17019 2300 1639 155
434 0 "False" 16821 1440 1141 127
435 0 "False" 15009 141 1905 1820
436 47 "True" 11527 2427 1102 122
437 98 "True" 10590 7221 15093 535
438 21 "True" 11543 724 220 14
439 42 "True" 10161 131 1044 52
440 45 "True" 10279 682 1000 74
441 99 "True" 10231 12714 17128 4258
442 28 "True" 13686 764 417 69
443 43 "True" 11228 232 1080 23
444 46 "True" 13422 1417 1129 128
445 100 "True" 11119 23366 16930 27
446 21 "True" 10372 745 224 15
447 52 "True" 12083 246 1758 2630
448 20 "True" 10782 415 219 93
449 44 "True" 10524 408 1002 79
450 21 "True" 9257 652 199 27
451 0 "False" 18322 136 208 90
452 36 "True" 14804 751 666 25
453 22 "True" 12867 1428 216 7
454 21 "True" 12046 729 220 17
455 42 "True" 11584 140 1118 64
456 25 "True" 12173 131 381 57
457 28 "True" 12004 748 398 0
458 41 "True" 10403 73 1086 16
459 0 "False" 17084 438 229 32
460 36 "True" 13706 705 634 44
461 27 "True" 11074 409 340 79
462 0 "False" 17419 152 1226 101
463 0 "False" 24268 14546 19713 3196
464 44 "True" 13843 437 1062 57
465 54 "True" 10330 701 1710 64
466 42 "True" 12652 130 1062 41
467 51 "True" 10185 126 1721 2466
468 46 "True" 9322 1170 959 126
469 0 "False" 15789 749 403 17
470 0 "False" 15555 409 221 83
471 0 "False" 23438 586 888 48
472 22 "True" 14101 1420 217 35
473 25 "True" 14310 126 372 14
474 46 "True" 12204 1282 1017 115
475 36 "True" 11452 663 600 33
476 45 "True" 10107 694 1005 141
477 43 "True" 14914 248 1102 71
478 34 "True" 14522 243 679 143
479 0 "False" 17707 460 1124 40
480 29 "True" 10387 1280 336 2024
481 37 "True" 10973 1320 581 106
482 51 "True" 9220 118 1645 2641
483 20 "True" 11967 391 213 42
484 37 "True" 11399 1299 570 122
485 18 "True" 11223 129 212 141
486 0 "False" 15514 728 654 30
487 0 "False" 20486 13 0 26792
488 46 "True" 14970 1392 1142 194
489 47 "True" 12134 2398 1126 35
490 45 "True" 10773 699 1036 77
491 98 "True" 9786 7288 16138 1714
492 29 "True" 11453 1272 347 1771
493 0 "False" 17244 237 227 106
494 28 "True" 14222 597 324 81
495 56 "True" 10042 2318 1664 155
496 37 "True" 12339 1288 584 64
497 42 "True" 10664 126 1000 53
498 37 "True" 10254 1216 546 35
499 0 "False" 26957 776 1610 32525
500 21 "True" 10644 691 208 44
501 22 "True" 10483 1292 199 16
502 26 "True" 10369 213 339 11
503 37 "True" 11628 1269 565 112
504 0 "False" 15397 1366 605 51
505 36 "True" 10736 727 658 52
506 52 "True" 10466 226 1616 2810
507 44 "True" 11340 410 1024 43
508 26 "True" 9336 224 356 32
509 99 "True" 11050 13884 17164 3319
510 47 "True" 11548 2481 1085 55
511 27 "True" 14756 443 379 58
512 21 "True" 13877 809 242 50
513 52 "True" 11439 243 1723 2693
514 100 "True" 13315 25215 20205 11
515 37 "True" 12888 1328 583 83
516 37 "True" 10954 1272 564 47
517 35 "True" 11654 437 663 30
518 19 "True" 13864 214 205 28
519 28 "True" 11416 637 361 162
520 51 "True" 10041 130 1749 2292
521 43 "True" 14325 228 1028 92
522 47 "True" 12179 2300 1079 42
523 0 "False" 16561 1410 214 10
524 19 "True" 10899 223 217 47
525 36 "True" 12919 718 654 16
526 37 "True" 10842 1312 584 87
527 97 "True" 10991 4291 17206 1262
528 33 "True" 10663 123 608 696
529 0 "False" 15709 787 238 7
530 28 "True" 12496 669 373 12
531 44 "True" 14129 463 1128 36
532 99 "True" 10187 13020 17153 3720
533 35 "True" 9690 423 628 34
534 99 "True" 11818 13260 17500 3485
535 0 "True" 13049 1663 926 130
536 21 "True" 11518 701 208 21
537 36 "True" 11714 667 602 11
538 0 "False" 17873 139 670 854
539 47 "True" 14534 2403 1058 61
540 22 "True" 12107 1347 206 31
541 44 "True" 14815 425 1071 39
542 56 "True" 9259 2326 1704 114
543 22 "True" 10040 1247 187 25
544 0 "False" 18876 845 758 9
545 0 "False" 17164 1258 342 1802
546 0 "True" 10812 284 1298 52
547 45 "True" 14568 755 1110 35
548 37 "True" 11218 1378 609 139
549 54 "True" 10886 734 1780 80
550 46 "True" 12105 1301 1051 151
551 0 "False" 16839 133 1828 1906
552 28 "True" 12311 676 369 53
553 28 "True" 9985 666 372 33
554 0 "False" 15644 2493 1149 39
555 18 "True" 12199 134 218 87
556 20 "True" 14902 398 208 28
557 0 "False" 15307 695 623 21
558 0 "False" 26216 608 2677 3606
559 0 "False" 15441 436 233 66
560 41 "True" 10109 69 1109 48
561 25 "True" 14556 120 355 13
562 98 "True" 11755 7843 16714 1134
563 43 "True" 9317 225 1007 46
564 0 "False" 19167 252 1852 2154
565 54 "True" 10579 737 1788 46
566 0 "False" 16756 279 1253 40
567 52 "True" 11018 234 1687 2496
568 0 "False" 6758 2 0 9165
569 20 "True" 10885 386 206 40
570 0 "False" 16049 14668 18108 2736
571 99 "True" 13609 13305 16465 4546
572 45 "True" 10330 660 1005 28
573 41 "True" 13776 71 1119 27
574 45 "True" 11870 726 1065 55
575 36 "True" 13516 705 629 25
576 0 "False" 17411 1418 232 11
577 42 "True" 10011 133 1054 40
578 52 "True" 12680 218 1593 2044
579 0 "False" 16527 2394 1108 57
580 0 "False" 17972 414 1024 51
581 0 "False" 15975 147 408 34
582 33 "True" 10147 114 556 689
583 36 "True" 9571 681 620 36
584 22 "True" 11388 1245 188 16
585 0 "False" 16078 2712 1967 130
586 35 "True" 9867 398 601 21
587 26 "True" 11374 242 376 174
588 41 "True" 10833 68 1012 25
589 22 "True" 10786 1211 184 5
590 29 "True" 11611 1317 358 1063
591 43 "True" 13858 241 1100 22
592 99 "True" 10274 13153 17860 6005
593 36 "True" 10296 722 666 10
594 37 "True" 9997 1270 565 68
595 0 "False" 16387 774 1846 35
596 36 "True" 14794 744 696 36
597 0 "False" 15799 377 203 35
598 0 "False" 25736 13 0 31
599 0 "False" 16353 78 1167 32
600 29 "True" 10791 1300 346 1503
601 44 "True" 10132 411 1032 66
602 0 "False" 17081 138 692 845
603 27 "True" 10158 389 341 61
604 0 "False" 15744 215 618 8
605 27 "True" 11589 437 367 95
606 99 "True" 10768 13108 16128 4043
607 18 "True" 10299 138 218 36
608 36 "True" 13670 705 645 39
609 0 "False" 16528 140 681 304
610 28 "True" 14323 633 352 95
611 0 "False" 15715 233 647 21
612 56 "True" 9745 2221 1609 115
613 43 "True" 11161 250 1134 34
614 29 "True" 14923 1381 367 1007
615 33 "True" 10873 126 588 772
616 42 "True" 12071 136 1066 14
617 0 "False" 16865 138 1073 52
618 52 "True" 9940 242 1719 1911
619 0 "False" 15354 1381 374 1392
620 0 "False" 15213 133 391 31
621 0 "False" 19540 1352 2006 186
622 0 "True" 10739 7504 14705 1771
623 0 "False" 16964 146 1137 41
624 44 "True" 12096 402 976 77
625 20 "True" 12721 397 213 24
626 42 "True" 10712 133 1026 31
627 37 "True" 10832 1270 578 95
628 0 "False" 17051 790 1217 23
629 0 "False" 24698 140 1069 3424
630 44 "True" 9714 394 975 35
631 25 "True" 13767 122 343 11
632 45 "True" 11415 705 1026 46
633 34 "True" 13781 230 674 65
634 52 "True" 10657 236 1664 1052
635 19 "True" 10968 224 214 27
636 41 "True" 10376 65 1002 18
637 22 "True" 11408 1325 198 22
638 56 "True" 8754 2198 1576 121
639 22 "True" 12040 1261 192 46
640 42 "True" 8612 107 927 66
641 20 "True" 12898 428 229 49
642 51 "True" 14411 129 1840 3317
643 42 "True" 12061 135 1039 50
644 0 "False" 17817 1279 1048 129
645 22 "True" 14436 1309 203 56
646 18 "True" 13591 142 220 58
647 46 "True" 11943 1248 1006 193
648 0 "False" 16033 769 696 49
649 0 "False" 16319 782 1123 86
650 0 "False" 16715 1278 343 1736
651 0 "False" 16816 2735 1200 28
652 36 "True" 10186 670 608 33
653 33 "True" 14039 143 671 673
654 0 "False" 17937 453 1125 27
655 99 "True" 14178 14834 18091 2944
656 22 "True" 10518 1135 171 56
657 0 "False" 25945 711 690 189
658 35 "True" 10560 393 598 97
659 97 "True" 10195 3980 16573 1203
660 18 "True" 11726 127 198 42
661 36 "True" 10138 717 649 40
662 54 "True" 12445 706 1714 55
663 54 "True" 13486 791 1903 91
664 46 "True" 13118 1434 1133 136
665 47 "True" 10228 2630 1148 74
666 0 "True" 7682 6 0 -1
667 0 "False" 17503 241 233 102
668 0 "False" 27505 16 0 23546
669 28 "True" 12927 812 428 26
670 0 "False" 15434 737 403 28
671 28 "True" 14372 765 417 1
672 52 "True" 9195 218 1551 2994
673 0 "False" 17902 8 0 3351
674 19 "True" 10133 207 194 35
675 41 "True" 10660 75 1074 34
676 0 "False" 15537 734 1816 31
677 98 "True" 12326 7667 17672 946
678 56 "True" 11139 2444 1751 72
679 56 "True" 11818 2360 1689 166
680 0 "True" 12725 10 0 5
681 37 "True" 11717 1321 585 146
682 47 "True" 10502 2340 1028 53
683 97 "True" 12228 3907 15944 859
684 34 "True" 12423 236 686 69
685 97 "True" 9268 3941 16221 1193
686 37 "True" 12293 1339 591 38
687 0 "False" 16801 441 385 94
688 27 "True" 14086 409 358 18
689 0 "False" 15895 353 307 68
690 20 "True" 9386 390 214 34
691 0 "False" 16789 754 1099 24
692 42 "True" 14778 146 1137 89
693 0 "False" 17886 762 233 12
694 33 "True" 12544 131 637 570
695 46 "True" 11179 1215 982 205
696 18 "True" 11087 123 202 324
697 43 "True" 14007 240 1108 16
698 36 "True" 9980 718 669 7
699 29 "True" 10108 1277 341 1657
700 52 "True" 10181 228 1665 1594
701 25 "True" 9486 122 353 9
702 0 "False" 15710 1345 352 1248
703 46 "True" 10735 1470 1156 133
704 0 "False" 15801 480 410 75
705 0 "False" 15564 13930 16706 2446
706 20 "True" 12113 416 215 40
707 0 "False" 16157 405 624 5
708 25 "True" 9999 123 351 37
709 0 "False" 16452 234 224 66
710 47 "True" 12938 2495 1159 105
711 0 "False" 16727 446 1092 47
712 44 "True" 11957 399 993 26
713 45 "True" 9830 698 1015 87
714 0 "False" 16640 1333 582 187
715 37 "True" 11249 1298 579 169
716 100 "True" 13229 22730 16227 36
717 47 "True" 10855 2234 1031 93
718 18 "True" 10771 123 198 93
719 0 "False" 16203 144 227 18
720 47 "True" 11173 2187 1000 34
721 0 "False" 16413 242 671 -1
722 42 "True" 13327 136 1062 43
723 98 "True" 10864 7495 17552 1540
724 33 "True" 10403 123 589 816
725 44 "True" 14120 433 1061 16
726 0 "False" 15125 428 367 55
727 0 "False" 15045 402 219 101
728 25 "True" 13511 134 381 6
729 27 "True" 13357 387 327 49
730 45 "True" 10366 725 1072 80
731 42 "True" 14450 130 1023 116
732 0 "False" 16151 142 408 17
733 18 "True" 10549 132 208 115
734 33 "True" 10846 126 598 124
735 27 "True" 10404 401 341 29
736 98 "True" 10335 7567 17431 808
737 19 "True" 10927 226 223 134
738 0 "False" 15709 782 1858 107
739 0 "False" 17399 9 0 1240
740 34 "True" 13019 229 632 8
741 37 "True" 11089 1259 561 91
742 36 "True" 11250 725 654 26
743 0 "False" 17724 138 227 53
744 42 "True" 11121 133 1020 2
745 26 "True" 12933 242 376 144
746 0 "False" 16460 240 1743 2311
747 19 "True" 10538 219 209 52
748 28 "True" 9968 643 340 29
749 37 "True" 10974 1224 561 126
750 0 "False" 17050 2581 1184 13
751 22 "True" 14134 1376 213 -2
752 28 "True" 11948 607 313 65
753 27 "True" 13167 420 358 43
754 28 "True" 10596 676 366 74
755 37 "True" 12498 1383 602 97
756 36 "True" 13157 688 624 13
757 0 "False" 15579 1352 605 81
758 52 "True" 10852 231 1674 2234
759 0 "False" 16739 786 1911 84
760 35 "True" 11018 400 610 14
761 0 "False" 15876 139 647 32733
762 37 "True" 10969 1102 486 30
763 19 "True" 10537 237 229 21
764 36 "True" 11123 696 640 43
765 37 "True" 12509 1269 574 78
766 0 "False" 16189 136 1897 2044
767 45 "True" 9981 758 1100 105
768 33 "True" 9961 126 607 614
769 0 "True" 11727 7 0 20
770 19 "True" 10131 227 216 14
771 33 "True" 12827 121 588 586
772 0 "True" 7504 7 0 3
773 35 "True" 13490 422 644 25
774 0 "False" 16509 237 673 130
