"SampleID = 51"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
125 22 "True" 11634 1459 221 157
126 0 "False" 17741 136 228 8
127 0 "False" 15015 2481 1072 143
128 21 "True" 10725 681 212 1
129 0 "False" 16616 1358 1108 44
130 35 "True" 12392 425 649 37
131 18 "True" 12301 132 212 20
132 51 "True" 10208 131 1880 4454
133 97 "True" 12021 4100 16905 861
134 0 "False" 17718 1423 219 29
135 21 "True" 11899 703 218 18
136 0 "False" 16077 265 1178 34
137 20 "True" 13538 393 215 40
138 97 "True" 13839 4084 16284 671
139 0 "False" 16034 1453 404 168
140 0 "False" 16915 793 427 31
141 27 "True" 10580 436 370 72
142 46 "True" 9689 1177 975 87
143 0 "False" 15845 432 1052 4
144 0 "False" 16638 296 440 11
145 47 "True" 11341 2501 1103 114
146 54 "True" 9917 644 1597 102
147 45 "True" 11462 680 985 161
148 99 "True" 14607 14380 18948 2763
149 35 "True" 9971 399 615 64
150 20 "True" 13088 395 210 31
151 0 "False" 15202 261 1822 2702
152 19 "True" 12663 236 217 55
153 22 "True" 11361 1305 196 14
154 0 "False" 17308 248 375 21
155 0 "False" 16433 135 1896 2479
156 34 "True" 14196 219 616 12
157 41 "True" 9724 71 1072 51
158 27 "True" 9215 392 336 89
159 28 "True" 11176 650 361 38
160 37 "True" 13464 1339 608 341
161 34 "True" 11162 227 637 18
162 37 "True" 10956 1308 588 357
163 33 "True" 12858 143 675 1522
164 51 "True" 11027 127 1805 1545
165 0 "False" 16887 423 350 1298
166 0 "False" 23391 14 0 6387
167 100 "True" 12620 22435 16761 72
168 44 "True" 11384 428 1043 36
169 0 "False" 17674 264 412 5
170 20 "True" 10019 380 209 13
171 33 "True" 12281 134 649 1592
172 34 "True" 14094 229 651 14
173 18 "True" 13052 130 210 41
174 25 "True" 13431 124 355 25
175 0 "False" 27323 378 600 61
176 56 "True" 11118 2175 1557 129
177 28 "True" 9083 684 309 63
178 37 "True" 14725 1395 619 223
179 18 "True" 12588 129 210 37
180 52 "True" 11252 270 1933 1952
181 99 "True" 13309 14360 17515 2947
182 45 "True" 10969 709 1040 182
183 0 "False" 17272 259 1874 1763
184 28 "True" 9350 640 345 22
185 37 "True" 12386 1326 589 319
186 0 "False" 17093 135 667 1878
187 0 "False" 18010 796 1909 256
188 52 "True" 9855 215 1566 3220
189 36 "True" 12667 718 645 48
190 18 "True" 13515 144 232 71
191 0 "False" 15594 266 408 9
192 21 "True" 14608 785 239 1
193 0 "False" 15433 2467 1097 66
194 35 "True" 14213 428 645 14
195 21 "True" 10218 667 205 6
196 37 "True" 12100 1324 590 350
197 34 "True" 10851 237 658 27
198 36 "True" 13599 714 638 8
199 27 "True" 14375 450 383 25
200 20 "True" 11373 387 212 39
201 98 "True" 12213 7524 17898 1587
202 42 "True" 11300 121 1034 55
203 0 "False" 25455 90 37 3872
204 0 "False" 15175 1395 216 0
205 0 "False" 25506 22 0 13318
206 19 "True" 10334 239 232 27
207 25 "True" 11559 139 397 3
208 28 "True" 11019 660 361 33
209 100 "True" 13439 24214 18041 8
210 0 "False" 17019 777 426 5
211 37 "True" 11480 1271 572 436
212 0 "False" 15302 415 1027 37
213 22 "True" 11344 1369 210 0
214 21 "True" 12689 741 231 11
215 33 "True" 10835 123 601 1781
216 43 "True" 9625 227 1031 51
217 51 "True" 11473 138 1959 2155
218 52 "True" 10012 204 1468 1849
219 22 "True" 14867 1353 204 8
220 26 "True" 11764 244 386 11
221 19 "True" 13269 231 226 36
222 0 "True" 8070 7 3 691
223 0 "False" 15340 1335 204 69
224 19 "True" 10602 219 209 20
225 0 "False" 15749 2474 1766 189
226 51 "True" 13864 131 1882 1012
227 37 "True" 10655 1374 600 366
228 99 "True" 12942 13927 17313 3583
229 98 "True" 14226 7676 18189 1227
230 52 "True" 12518 244 1757 2318
231 0 "False" 16420 2740 1964 160
232 56 "True" 11172 2495 1812 81
233 51 "True" 13673 120 1751 3234
234 43 "True" 14299 263 1191 23
235 0 "False" 17776 1367 1097 85
236 0 "False" 16753 1409 214 28
237 20 "True" 10944 400 221 1
238 0 "False" 16266 787 1163 89
239 36 "True" 10480 725 665 37
240 0 "False" 16479 798 1935 247
241 99 "True" 10352 12618 16834 4667
242 0 "False" 15818 418 226 29
243 0 "False" 15674 791 238 10
244 34 "True" 11088 210 592 14
245 19 "True" 10633 239 232 100
246 47 "True" 13360 2753 1219 4
247 29 "True" 14504 1304 343 1708
248 47 "True" 10223 2488 1090 42
249 100 "True" 10955 23736 17487 8
250 97 "True" 12975 4266 19475 663
251 45 "True" 13525 751 1102 59
252 0 "True" 10236 157 248 40
253 22 "True" 10309 1274 199 12
254 54 "True" 12114 722 1762 117
255 51 "True" 10403 120 1662 4103
256 0 "False" 15854 142 1931 3327
257 44 "True" 11859 413 1027 44
258 46 "True" 12020 1394 1123 264
259 33 "True" 14909 127 598 1575
260 37 "True" 11102 1293 591 343
261 35 "True" 11809 415 626 13
262 0 "False" 17274 142 1169 91
263 27 "True" 8660 358 305 61
264 18 "True" 10366 130 209 9
265 0 "False" 15705 793 717 25
266 34 "True" 10104 228 633 138
267 0 "False" 15058 1408 623 589
268 0 "False" 15186 1295 194 2
269 37 "True" 11684 1306 578 194
270 0 "False" 18101 780 237 7
271 99 "True" 11160 13924 17226 9699
272 0 "False" 16600 814 1175 3903
273 46 "True" 14152 1373 1125 81
274 33 "True" 10321 123 580 767
275 98 "True" 11641 7984 19800 408
276 0 "False" 16161 2507 1793 129
277 45 "True" 12220 733 1077 98
278 51 "True" 11268 137 1889 3963
279 47 "True" 9818 2264 1065 80
280 41 "True" 10906 64 1010 62
281 20 "True" 10813 375 204 21
282 0 "False" 15839 149 1177 72
283 0 "False" 16903 250 244 21
284 54 "True" 12131 737 1769 91
285 19 "True" 10541 251 241 24
286 0 "False" 16044 228 230 41
287 0 "False" 16183 1367 608 228
288 34 "True" 10076 216 599 13
289 37 "True" 10558 1232 564 368
290 45 "True" 10341 705 1055 175
291 22 "True" 11013 1305 206 3
292 44 "True" 13900 404 1007 2137
293 54 "True" 13271 716 1767 69
294 47 "True" 10800 2440 1141 79
295 20 "True" 12913 442 240 24
296 0 "False" 15740 762 695 14
297 35 "True" 10046 391 595 4
298 18 "True" 9943 124 203 75
299 35 "True" 11446 455 672 0
300 99 "True" 14070 13755 16801 3634
301 0 "False" 15613 1393 208 20
302 0 "False" 17380 79 1198 45
303 36 "True" 10952 687 621 4
304 43 "True" 13918 238 1060 45
305 0 "False" 17917 254 383 11
306 22 "True" 9452 1110 171 0
307 37 "True" 13659 1363 609 217
308 25 "True" 10286 118 347 16
309 36 "True" 10022 695 621 12
310 41 "True" 9683 64 1034 25
311 0 "False" 17786 1445 648 360
312 19 "True" 9958 228 213 98
313 27 "True" 11602 404 341 77
314 0 "False" 16043 2475 1791 178
315 0 "False" 18458 1460 653 128
316 0 "False" 17915 743 1071 96
317 46 "True" 12381 1357 1081 391
318 0 "False" 15460 1449 645 507
319 0 "False" 17017 255 1775 1109
320 56 "True" 11243 2328 1656 47
321 22 "True" 10019 1235 189 12
322 0 "True" 11800 7688 20591 892
323 27 "True" 10737 333 291 34
324 100 "True" 10220 22269 16711 74
325 37 "True" 14414 1245 562 282
326 0 "False" 16640 133 402 1
327 98 "True" 11803 7129 16943 956
328 43 "True" 11649 223 1035 136
329 29 "True" 12615 1306 350 1566
330 0 "False" 17477 133 221 51
331 100 "True" 14740 23095 17287 74
332 0 "False" 16786 760 406 23
333 0 "False" 16245 146 232 100
334 37 "True" 12499 1351 594 284
335 0 "False" 20499 12 0 253
336 18 "True" 9706 126 200 46
337 27 "True" 12204 411 351 33
338 0 "False" 15258 447 245 8
339 52 "True" 13649 255 1794 3090
340 0 "False" 6585 0 2 12
341 0 "False" 15030 436 228 25
342 36 "True" 11411 766 691 22
343 28 "True" 10134 770 412 22
344 0 "False" 15038 227 637 21
345 21 "True" 8459 648 199 39
346 22 "True" 12734 1333 204 22
347 54 "True" 12165 782 1886 256
348 0 "False" 24211 24 0 18
349 56 "True" 11006 2571 1837 73
350 99 "True" 10732 13931 17151 3897
351 25 "True" 13393 145 410 25
352 46 "True" 9334 1177 961 211
353 0 "False" 15701 489 402 176
354 47 "True" 12801 2263 1035 45
355 37 "True" 12968 1294 584 218
356 0 "False" 15834 2523 1797 155
357 56 "True" 9537 2128 1510 134
358 46 "True" 14312 1260 1023 56
359 0 "True" 13395 6 1 3525
360 34 "True" 10287 228 658 15
361 20 "True" 13502 397 215 4
362 20 "True" 13046 389 208 10
363 47 "True" 13815 2479 1135 69
364 37 "True" 11085 1257 574 563
365 33 "True" 11146 128 622 2422
366 37 "True" 11460 1248 558 371
367 19 "True" 13221 255 237 150
368 35 "True" 12308 399 614 23
369 0 "False" 15196 848 1235 60
370 99 "True" 12539 13532 16793 3394
371 34 "True" 12077 219 615 24
372 34 "True" 12970 271 657 30
373 34 "True" 10735 210 605 24
374 41 "True" 11422 75 1144 44
375 19 "True" 11200 218 209 75
376 20 "True" 9930 385 209 27
377 29 "True" 10839 1385 387 430
378 25 "True" 9569 120 342 2
379 36 "True" 12600 689 630 40
380 37 "True" 10864 1339 596 296
381 34 "True" 12287 242 670 101
382 36 "True" 9793 684 630 17
383 42 "True" 9244 119 964 78
384 28 "True" 11423 699 397 0
385 46 "True" 10979 1346 1085 132
386 0 "False" 16588 144 1967 4197
387 0 "False" 15184 258 1116 39
388 0 "False" 15796 369 199 28
389 0 "False" 24073 14295 22270 13785
390 0 "False" 15058 223 607 49
391 26 "True" 10978 217 344 6
392 34 "True" 10672 202 579 15
393 22 "True" 13190 1317 199 126
394 41 "True" 13079 69 1072 52
395 51 "True" 11078 138 1880 2541
396 20 "True" 12172 399 209 71
397 47 "True" 10109 2170 1001 94
398 0 "False" 15251 1366 1101 111
399 37 "True" 10867 1238 553 43
400 0 "False" 17467 236 226 1
401 41 "True" 11628 73 1061 47
402 35 "True" 10826 393 606 42
403 0 "False" 15099 78 1174 142
404 52 "True" 13724 255 1828 2175
405 20 "True" 12710 426 231 16
406 54 "True" 12464 737 1807 52
407 0 "False" 15399 2400 1096 25
408 0 "False" 16074 134 647 1333
409 51 "True" 13123 141 1951 4160
410 51 "True" 12761 132 1846 3627
411 0 "False" 16280 127 624 1709
412 33 "True" 9230 113 573 2301
413 44 "True" 9700 466 1153 2
414 47 "True" 9769 2348 1041 87
415 100 "True" 10314 21555 16122 15
416 36 "True" 9280 653 608 22
417 22 "True" 10203 1267 195 58
418 0 "False" 15380 448 377 36
419 18 "True" 13152 120 203 34
420 27 "True" 14994 407 343 22
421 28 "True" 11147 660 369 39
422 0 "False" 16512 131 387 0
423 37 "True" 10053 1215 548 430
424 20 "True" 9559 387 211 15
425 0 "False" 16037 826 2012 103
426 47 "True" 12273 2313 1043 238
427 51 "True" 11052 134 1862 2197
428 0 "False" 24960 225 210 3649
429 54 "True" 10796 738 1806 70
430 0 "False" 15077 130 383 4
431 0 "False" 18280 785 229 19
432 0 "False" 17849 241 690 6
433 52 "True" 10953 226 1606 4721
434 0 "False" 15234 2431 1739 98
435 0 "False" 18039 450 1140 51
436 98 "True" 9998 7552 16865 1071
437 0 "False" 17365 134 656 1346
438 97 "True" 14761 4346 18129 770
439 0 "False" 17087 2617 1212 97
440 35 "True" 11263 344 524 1
441 0 "False" 15839 145 1141 48
442 18 "True" 11602 127 207 260
443 43 "True" 11521 259 1146 1036
444 44 "True" 10670 411 1023 127
445 20 "True" 9697 361 190 20
446 27 "True" 11628 398 338 18
447 22 "True" 13599 1289 198 31
448 36 "True" 11730 707 646 37
449 41 "True" 13260 68 1115 29
450 33 "True" 9845 123 612 1824
451 28 "True" 13733 766 403 13
452 46 "True" 11999 1313 1062 160
453 28 "True" 12206 703 390 19
454 0 "False" 21698 1341 559 73
455 42 "True" 11585 133 1053 130
456 41 "True" 12330 75 1200 21
457 37 "True" 12706 1275 569 392
458 22 "True" 9881 1230 189 49
459 21 "True" 9857 697 214 13
460 0 "False" 17507 242 1721 223
461 54 "True" 10121 716 1744 115
462 25 "True" 11221 132 387 61
463 100 "True" 10735 21187 15724 1
464 41 "True" 13332 73 1119 33
465 35 "True" 12183 408 615 10
466 35 "True" 13268 478 713 20
467 0 "False" 15063 442 1090 23
468 0 "True" 10799 1039 471 315
469 42 "True" 10758 126 1025 57
470 34 "True" 10294 223 630 65
471 20 "True" 10271 370 200 63
472 56 "True" 13006 2402 1748 194
473 29 "True" 12983 1231 343 1456
474 19 "True" 13200 217 205 35
475 45 "True" 13360 661 978 132
476 36 "True" 11420 726 653 46
477 20 "True" 13730 400 220 15
478 35 "True" 11077 440 664 70
479 0 "False" 17543 251 395 3
480 27 "True" 12544 417 354 11
481 34 "True" 10550 229 643 34
482 47 "True" 14553 2733 1254 47
483 99 "True" 10470 13264 16282 3294
484 29 "True" 9414 1261 341 196
485 54 "True" 13738 778 1853 134
486 34 "True" 10790 227 656 81
487 0 "False" 15471 1416 628 302
488 46 "True" 13924 1374 1103 136
489 27 "True" 12540 418 355 28
490 0 "False" 17021 1393 1125 114
491 42 "True" 9665 113 931 132
492 36 "True" 10441 739 660 21
493 99 "True" 10820 13700 16910 4560
494 18 "True" 13837 131 215 4
495 0 "False" 17535 417 230 21
496 19 "True" 11201 234 222 32
497 20 "True" 11181 371 205 -1
498 36 "True" 11004 704 637 117
499 45 "True" 11795 772 1115 50
500 0 "False" 16466 255 1868 2741
501 18 "True" 11141 137 212 68
502 97 "True" 12025 4452 15495 871
503 0 "False" 16332 792 711 11
504 37 "True" 11054 1287 584 354
505 0 "False" 15616 1303 1065 23
506 100 "True" 10944 21709 16316 30
507 97 "True" 12598 4124 17082 962
508 47 "True" 13614 2432 1083 17
509 29 "True" 12043 1300 349 3975
510 0 "False" 17491 259 1811 2329
511 0 "False" 18917 2333 1286 90
512 56 "True" 11730 2386 1712 212
513 0 "True" 10439 31 206 414
514 0 "False" 15163 393 583 62
515 19 "True" 13365 244 232 32
516 97 "True" 10927 4275 16846 1247
517 20 "True" 9873 368 198 25
518 100 "True" 10165 21940 18171 7
519 18 "True" 11263 134 211 41
520 27 "True" 14436 450 382 36
521 0 "False" 19649 793 239 11
522 52 "True" 8943 212 1534 2541
523 0 "False" 15779 1452 378 1240
524 52 "True" 9334 222 1613 3795
525 34 "True" 14266 217 599 21
526 29 "True" 11816 1357 361 1272
527 20 "True" 11248 385 209 926
528 37 "True" 11169 1286 574 83
529 47 "True" 14997 2615 1213 69
530 0 "False" 17521 1410 622 315
531 35 "True" 13364 389 589 27
532 56 "True" 12480 2579 1840 139
533 29 "True" 12754 1300 355 99
534 97 "True" 10023 4127 16993 1192
535 42 "True" 11275 124 1019 10
536 98 "True" 14349 7448 17748 1359
537 29 "True" 10759 1301 358 251
538 0 "False" 17320 76 1124 72
539 20 "True" 12187 404 214 4
540 0 "False" 24740 111 2 28
541 0 "False" 16388 1445 222 368
542 52 "True" 9972 238 1751 2023
543 34 "True" 12282 224 639 34
544 0 "False" 15969 229 360 22
545 42 "True" 10545 127 1000 164
546 22 "True" 10356 1286 202 42
547 100 "True" 13864 23866 17744 28
548 22 "True" 11332 1271 196 32
549 0 "False" 15321 130 633 1743
550 0 "False" 16028 259 1834 2435
551 99 "True" 13520 14028 18403 28727
552 56 "True" 13876 2045 1468 367
553 19 "True" 9872 220 217 37
554 99 "True" 11394 13519 16464 3733
555 19 "True" 12879 221 215 31
556 36 "True" 12795 707 630 46
557 97 "True" 12557 4176 16883 871
558 43 "True" 13786 256 1133 35
559 100 "True" 10140 21218 15995 12
560 43 "True" 12234 241 1071 32
561 44 "True" 9670 384 957 47
562 46 "True" 9814 1212 972 149
563 52 "True" 13148 257 1823 2837
564 43 "True" 10461 262 1199 97
565 0 "False" 16607 2653 1875 311
566 25 "True" 10870 140 380 4
567 99 "True" 11310 13562 16961 4052
568 28 "True" 10642 742 405 8
569 22 "True" 14661 1319 199 17
570 0 "False" 16623 782 705 17
571 0 "False" 17807 2514 1128 75
572 0 "False" 17095 268 403 76
573 52 "True" 13596 220 1586 16341
574 22 "True" 9665 1301 197 37
575 56 "True" 10705 2271 1626 352
576 22 "True" 11362 1326 208 34
577 51 "True" 12498 124 1774 4276
578 97 "True" 10401 4264 18046 1038
579 21 "True" 10080 672 206 3
580 97 "True" 12273 4159 16692 857
581 45 "True" 10371 701 1020 127
582 97 "True" 13008 4170 17125 322
583 45 "True" 9201 716 1046 138
584 0 "False" 16524 456 1135 4
585 19 "True" 10361 229 219 73
586 25 "True" 12083 132 390 9
587 0 "False" 15670 126 621 999
588 35 "True" 12975 409 620 28
589 35 "True" 9245 375 572 43
590 46 "True" 9552 1259 1030 163
591 42 "True" 10564 136 1088 37
592 36 "True" 11263 687 634 8
593 51 "True" 9889 124 1770 3430
594 0 "False" 15239 455 390 34
595 0 "True" 12372 7818 21068 1215
596 100 "True" 9240 20041 14075 10
597 99 "True" 11000 13387 17748 3695
598 0 "False" 26382 21233 16348 2210
599 18 "True" 11028 129 209 67
600 20 "True" 13340 393 218 4
601 34 "True" 13043 233 653 83
602 97 "True" 11179 4157 17029 348
603 46 "True" 11018 1295 1028 88
604 0 "False" 17837 245 234 9
605 37 "True" 11330 1445 632 528
606 56 "True" 10164 2291 1647 324
607 52 "True" 11357 234 1664 512
608 42 "True" 11465 139 1131 123
609 37 "True" 10656 1304 579 71
610 0 "False" 15799 696 380 17
611 37 "True" 10872 1274 565 349
612 51 "True" 12253 142 1905 5200
613 0 "False" 16179 1423 637 1
614 56 "True" 10413 2514 1801 193
615 46 "True" 10276 1262 1016 151
616 44 "True" 10908 423 1062 5
617 21 "True" 11494 624 184 6
618 36 "True" 10082 685 634 61
619 33 "True" 10152 122 602 3324
620 46 "True" 12382 1299 1052 155
621 25 "True" 10544 111 319 8
622 18 "True" 10521 128 203 6
623 22 "True" 9731 1328 203 9
624 0 "False" 7112 5 2 865
625 54 "True" 9585 686 1623 80
626 0 "False" 15697 2544 1135 36
627 0 "False" 16141 417 1017 7
628 0 "True" 8721 6 2 4564
629 0 "False" 16018 420 364 36
630 56 "True" 11734 2369 1699 1343
631 0 "False" 17064 738 399 11
632 47 "True" 9377 2233 982 38
633 0 "False" 15405 412 225 33
634 42 "True" 11636 129 1054 64
635 0 "False" 17753 136 409 4
636 46 "True" 11969 1267 1017 24
637 44 "True" 10091 335 798 65
638 47 "True" 12125 2258 1055 8
639 0 "False" 15679 401 215 11
640 54 "True" 13125 787 1888 104
641 46 "True" 10853 1267 1023 164
642 21 "True" 10091 691 204 32
643 18 "True" 10234 124 196 50
644 21 "True" 10015 669 208 13
645 20 "True" 10632 362 202 93
646 0 "False" 26859 4485 11623 21029
647 0 "False" 26395 28 0 42
648 45 "True" 9290 619 909 185
649 98 "True" 9643 7224 16955 667
650 47 "True" 14563 2466 1070 55
651 28 "True" 11455 641 350 10
652 97 "True" 10463 4120 16819 400
653 27 "True" 11085 416 358 73
654 27 "True" 14878 410 357 99
655 47 "True" 14603 2369 1042 84
656 0 "False" 16023 137 222 7
657 56 "True" 11119 2294 1654 305
658 0 "False" 17617 437 366 32
659 0 "False" 17071 1293 347 1311
660 51 "True" 11103 122 1644 3748
661 28 "True" 10282 689 374 17
662 99 "True" 13435 13454 18388 2929
663 42 "True" 10933 133 1074 178
664 18 "True" 10148 130 208 50
665 46 "True" 11781 1422 1140 77
666 27 "True" 11447 390 342 15
667 27 "True" 10809 386 322 50
668 19 "True" 9396 205 195 47
669 43 "True" 12650 252 1153 92
670 0 "False" 15474 2665 1161 34
671 0 "False" 15604 250 1148 22
672 0 "False" 15043 2101 966 24
673 27 "True" 12658 450 389 21
674 56 "True" 10153 2286 1664 76
675 0 "False" 16270 64 880 110
676 0 "False" 17262 1377 1099 159
677 44 "True" 9571 394 993 71
678 0 "False" 15456 247 689 24
679 34 "True" 12224 249 689 34
680 0 "False" 17225 2532 1164 40
681 0 "True" 14055 930 249 1294
682 0 "False" 15316 251 1813 2056
683 0 "False" 15900 483 405 129
684 0 "False" 16128 821 1203 154
685 0 "False" 15668 242 221 14
686 20 "True" 12383 404 220 17
687 0 "False" 15290 282 422 21
688 33 "True" 11420 128 613 1072
689 20 "True" 14523 422 229 0
690 47 "True" 11828 2359 1080 198
691 42 "True" 14836 131 1030 17
692 0 "False" 17059 145 1137 47
693 44 "True" 12832 453 1124 79
694 19 "True" 9765 213 211 27
695 56 "True" 13523 2674 1877 211
696 56 "True" 14860 2536 1810 180
697 42 "True" 10549 152 1169 124
698 0 "True" 12778 7621 14515 840
699 0 "False" 17881 81 1188 17
700 46 "True" 9538 1194 976 76
701 97 "True" 10510 4312 17489 1163
702 41 "True" 11019 67 1011 56
703 36 "True" 11207 695 634 23
704 42 "True" 12667 144 1154 111
705 0 "False" 19166 150 2073 3991
706 28 "True" 14215 746 407 29
707 25 "True" 11389 129 372 0
708 47 "True" 12949 2532 1114 44
709 27 "True" 11130 407 353 45
710 19 "True" 11030 221 217 10
711 0 "False" 15827 746 671 10
712 56 "True" 10672 2314 1700 189
713 54 "True" 10291 754 1780 171
714 28 "True" 9957 669 361 27
715 28 "True" 13655 732 393 2
716 19 "True" 10067 232 214 16
717 34 "True" 12135 218 626 7
718 33 "True" 11466 119 581 2081
719 18 "True" 10042 126 198 37
720 34 "True" 14081 231 636 16
721 0 "False" 16292 2341 1044 52
722 52 "True" 13593 249 1776 2047
723 0 "False" 6978 8 1 10176
724 98 "True" 13784 7735 17867 2095
725 46 "True" 10895 1285 1038 120
726 97 "True" 9240 3972 18082 509
727 0 "False" 16829 137 1070 37
728 56 "True" 9580 2366 1718 96
729 42 "True" 10514 132 1052 80
730 37 "True" 9207 1242 556 291
731 46 "True" 9524 1231 1007 55
732 19 "True" 10952 218 213 104
733 0 "False" 17351 2583 1814 147
734 0 "False" 17773 449 382 16
735 29 "True" 10484 1284 353 323
736 33 "True" 11395 142 670 2853
737 19 "True" 9981 212 202 28
738 20 "True" 12886 401 217 28
739 100 "True" 10915 22522 16915 39
740 27 "True" 12559 417 358 28
741 19 "True" 11096 219 217 147
742 99 "True" 10758 13282 15327 4755
743 18 "True" 14408 111 171 55
744 35 "True" 11183 422 647 26
745 35 "True" 13048 412 624 10
746 0 "False" 16487 134 215 43
747 34 "True" 11583 245 671 29
748 37 "True" 10996 1325 591 350
749 97 "True" 12366 4304 14934 1501
750 97 "True" 10033 4120 16793 843
751 28 "True" 9596 686 379 48
752 36 "True" 13180 731 657 20
753 46 "True" 10701 1362 1099 80
754 0 "False" 21697 332 1147 411
755 0 "False" 18005 823 447 31
756 47 "True" 12863 2195 1020 61
757 97 "True" 10372 4110 16865 1074
758 0 "True" 10733 6 2 1325
759 54 "True" 12718 729 1781 2202
760 46 "True" 10794 1267 1007 112
761 43 "True" 11682 246 1168 98
762 42 "True" 9790 130 1077 194
763 52 "True" 10075 215 1544 2477
764 36 "True" 12274 694 651 14
765 0 "False" 16698 801 1932 14
766 36 "True" 10209 683 624 8
767 0 "False" 28237 28866 32134 2739
768 22 "True" 10573 1217 187 20
769 44 "True" 12125 437 1073 19
770 29 "True" 10052 1210 331 837
