"SampleID = 64"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
54 0 "False" 15198 11 0 1
55 46 "True" 10154 1214 988 143
56 44 "True" 12365 460 1134 16
57 46 "True" 10535 1272 1023 89
58 98 "True" 10893 7572 17578 179
59 0 "True" 8027 6 1 4
60 45 "True" 9773 737 1068 62
61 28 "True" 10396 687 378 10
62 0 "False" 6991 4 0 0
63 0 "True" 10448 8 0 0
64 34 "True" 11032 227 644 18
65 51 "True" 10047 140 1884 2450
66 27 "True" 10829 414 342 4
67 56 "True" 13655 2687 1903 145
68 37 "True" 10094 1250 548 29
69 36 "True" 9054 653 593 44
70 37 "True" 11432 1312 578 54
71 45 "True" 9309 666 979 63
72 0 "False" 23549 13 2 2
73 37 "True" 12371 1303 572 95
74 27 "True" 14449 441 374 52
75 0 "False" 17453 237 227 10
76 29 "True" 9972 1123 304 348
77 0 "False" 17941 260 1160 23
78 0 "False" 18169 799 430 8
79 0 "True" 11339 7 0 1
80 41 "True" 12251 69 1081 23
81 0 "False" 7493 8 0 0
82 29 "True" 10980 1303 355 463
83 100 "True" 14130 21095 15098 14
84 52 "True" 9553 220 1567 2090
85 20 "True" 10000 366 198 52
86 45 "True" 9900 595 867 63
87 45 "True" 11699 766 1138 20
88 99 "True" 11218 13447 16277 2025
89 42 "True" 10596 120 995 119
90 44 "True" 11595 410 1044 13
91 28 "True" 10544 697 377 22
92 54 "True" 14057 842 1782 49
93 56 "True" 12497 2458 1748 62
94 35 "True" 10778 400 597 42
95 99 "True" 11610 14222 17348 1903
96 56 "True" 14801 2426 1719 84
97 25 "True" 14708 141 390 2
98 46 "True" 13156 1321 1064 126
99 43 "True" 10202 228 1028 35
100 52 "True" 11860 240 1684 2044
101 56 "True" 11281 2378 1701 193
102 99 "True" 11398 12858 16045 3036
103 41 "True" 11424 71 1087 69
104 0 "True" 8884 6 0 2
105 46 "True" 14652 1270 1019 74
106 28 "True" 9717 631 342 70
107 35 "True" 11302 381 563 11
108 19 "True" 12037 225 208 28
109 43 "True" 9599 234 1039 1542
110 0 "True" 10933 6 2 0
111 28 "True" 10613 714 396 28
112 0 "False" 17849 148 1148 21
113 45 "True" 11506 773 1132 26
114 19 "True" 10513 226 217 35
115 45 "True" 14166 794 1151 25
116 99 "True" 10105 12858 17227 1759
117 27 "True" 11866 415 357 16
118 54 "True" 10784 776 1838 13
119 46 "True" 9046 1272 1006 106
120 47 "True" 14101 2592 1154 91
121 56 "True" 11793 2682 1940 35
122 0 "False" 7054 2 0 2
123 100 "True" 13821 24582 19601 32
124 22 "True" 10077 1277 192 11
125 29 "True" 11671 1292 342 1322
126 0 "False" 24053 15 0 3
127 54 "True" 12310 728 1738 17
128 0 "False" 17936 802 1915 54
129 25 "True" 10129 124 342 10
130 52 "True" 10073 248 1775 2984
131 0 "False" 17247 477 1145 93
132 27 "True" 13558 390 331 66
133 18 "True" 10194 121 193 57
134 33 "True" 10736 126 629 1089
135 36 "True" 9864 672 609 29
136 0 "False" 15415 9 0 1
137 0 "False" 15436 396 210 39
138 22 "True" 11420 1287 202 10
139 28 "True" 13215 718 393 12
140 45 "True" 11576 758 1112 69
141 37 "True" 10817 1260 556 125
142 99 "True" 13620 14359 19181 3316
143 27 "True" 12307 436 376 23
144 43 "True" 9703 220 1020 29
145 25 "True" 13036 140 395 7
146 42 "True" 13121 151 1155 74
147 33 "True" 12540 129 639 944
148 0 "False" 16833 773 223 89
149 33 "True" 10721 120 568 1193
150 97 "True" 9766 3970 16244 1350
151 43 "True" 12291 224 1037 43
152 0 "False" 15369 2414 1723 132
153 0 "False" 16516 762 685 9
154 52 "True" 10535 245 1733 2719
155 56 "True" 10883 2571 1815 157
156 0 "True" 13010 13 0 29550
157 29 "True" 12256 1301 345 20884
158 98 "True" 10462 7316 19557 993
159 52 "True" 13869 253 1814 1904
160 29 "True" 13193 1290 349 91
161 33 "True" 11032 122 627 1206
162 47 "True" 12029 2347 1045 29
163 0 "False" 16713 7 0 2
164 98 "True" 13365 7819 17327 143
165 27 "True" 12546 441 375 30
166 26 "True" 12772 241 373 2
167 28 "True" 13358 698 378 48
168 46 "True" 12928 1371 1097 98
169 0 "False" 16604 146 690 30836
170 0 "False" 15200 140 1096 33
171 41 "True" 10421 65 1070 28
172 0 "False" 15841 2415 1034 11
173 51 "True" 11243 127 1770 2412
174 47 "True" 10509 2439 1059 14
175 37 "True" 11131 1277 563 148
176 20 "True" 10206 412 217 23
177 0 "False" 15967 430 370 180
178 42 "True" 12044 129 1014 73
179 97 "True" 9911 3996 16155 1394
180 52 "True" 9158 214 1544 1
181 46 "True" 13585 1272 1023 4033
182 54 "True" 11296 799 1900 31
183 26 "True" 11337 219 349 17
184 97 "True" 8851 3865 15827 1144
185 27 "True" 13985 444 378 45
186 21 "True" 14128 755 224 31
187 46 "True" 10920 1276 999 117
188 97 "True" 11196 4057 17018 1162
189 0 "False" 16224 418 224 27
190 22 "True" 10579 1291 195 57
191 0 "False" 17885 2698 1892 123
192 22 "True" 14115 1441 212 26
193 43 "True" 9660 225 1036 28
194 0 "False" 15489 130 1757 771
195 0 "False" 15396 735 657 6
196 0 "False" 16035 439 1097 90
197 0 "False" 15739 413 223 22
198 21 "True" 9744 660 202 6
199 0 "False" 17273 135 651 962
200 0 "False" 17152 243 232 48
201 29 "True" 12349 1326 361 432
202 42 "True" 12974 137 1075 50
203 0 "False" 15781 1298 1032 25
204 0 "False" 15574 1293 350 60
205 34 "True" 9569 208 600 4
206 35 "True" 10339 380 571 68
207 35 "True" 10425 400 604 46
208 42 "True" 12652 137 1049 35
209 0 "False" 16311 744 1812 372
210 0 "False" 15755 1144 500 83
211 19 "True" 10787 219 214 27
212 33 "True" 10091 133 651 763
213 20 "True" 10115 361 196 4
214 36 "True" 10004 679 618 20
215 0 "False" 17129 152 1983 1260
216 56 "True" 11208 2642 1844 110
217 29 "True" 10948 1236 330 1377
218 52 "True" 11787 236 1698 377
219 0 "False" 16637 2425 1117 39
220 33 "True" 11637 129 652 907
221 21 "True" 11313 685 213 12
222 0 "False" 17680 1449 398 355
223 46 "True" 10279 1170 965 50
224 20 "True" 10936 417 223 46
225 0 "False" 16046 514 734 33
226 54 "True" 14564 726 1757 69
227 0 "False" 6071 6 0 3236
228 45 "True" 10836 719 1045 25
229 0 "False" 22493 12 0 2
230 34 "True" 11553 206 596 48
231 27 "True" 11149 419 351 2
232 0 "False" 17763 247 693 29
233 56 "True" 11653 2308 1657 125
234 34 "True" 10344 228 633 17
235 0 "True" 14349 11 2 4
236 0 "False" 15783 246 232 25
237 98 "True" 11342 7330 17134 115
238 0 "False" 15879 771 1081 6
239 44 "True" 10261 421 1064 35
240 18 "True" 13104 147 217 11
241 25 "True" 11757 128 373 16
242 0 "False" 16422 2585 1836 143
243 28 "True" 12863 661 358 59
244 0 "False" 16003 246 677 23
245 51 "True" 12038 132 1836 2642
246 0 "False" 17897 139 221 46
247 0 "False" 16835 1394 1112 65
248 0 "True" 13530 266 258 30
249 0 "False" 6619 6 0 906
250 97 "True" 11530 4352 16575 1103
251 0 "False" 15129 724 400 15
252 0 "False" 17666 2660 1149 58
253 0 "False" 24369 14 2 4754
254 47 "True" 13314 2405 1048 84
255 52 "True" 10788 234 1678 2482
256 0 "False" 16354 809 239 20
257 37 "True" 13386 1311 571 28
258 0 "False" 6536 3 0 2351
259 44 "True" 10000 390 975 45
260 100 "True" 12253 22695 17050 6
261 0 "False" 15034 1312 194 18
262 21 "True" 9660 701 220 7
263 35 "True" 9850 383 577 17
264 51 "True" 11901 131 1916 3079
265 37 "True" 11771 1299 576 39
266 0 "False" 6643 7 0 1
267 33 "True" 10857 116 572 1002
268 45 "True" 11004 772 1110 15
269 37 "True" 11165 1297 571 95
270 0 "False" 15292 135 1054 229
271 47 "True" 12798 2386 1061 106
272 100 "True" 10615 22257 15553 6
273 56 "True" 9528 2221 1592 40
274 0 "False" 16790 793 1939 22
275 54 "True" 10266 679 1653 67
276 34 "True" 10121 218 624 3
277 46 "True" 9932 1233 1004 129
278 0 "False" 15387 1456 221 116
279 33 "True" 11328 130 633 1185
280 28 "True" 10752 688 371 15
281 100 "True" 10683 21614 16132 33
282 36 "True" 12724 707 661 5
283 54 "True" 11401 688 1710 10
284 29 "True" 11157 1254 336 2038
285 52 "True" 11763 235 1731 2039
286 19 "True" 10869 215 206 93
287 46 "True" 9128 1259 1015 20
288 100 "True" 10349 22879 17077 35
289 0 "False" 16327 143 229 12
290 42 "True" 9833 137 1037 46
291 33 "True" 12095 141 660 851
292 44 "True" 10699 477 1163 18
293 47 "True" 14026 2830 1218 32
294 35 "True" 13961 420 637 21
295 34 "True" 10804 222 618 57
296 18 "True" 14034 134 212 -1
297 0 "False" 16817 260 1156 133
298 44 "True" 11269 394 987 110
299 33 "True" 12642 125 633 808
300 0 "False" 16549 153 247 6
301 41 "True" 10986 70 1057 111
302 18 "True" 10792 118 192 11
303 46 "True" 11778 1296 1030 72
304 0 "False" 17696 262 1158 35
305 0 "False" 15800 256 1775 2686
306 44 "True" 11483 371 917 45
307 47 "True" 13631 2440 1047 97
308 99 "True" 10129 12226 15176 2323
309 21 "True" 13521 715 217 13
310 0 "True" 10994 595 2982 77
311 46 "True" 10966 1333 1074 142
312 51 "True" 12788 138 1895 13
313 47 "True" 13961 2422 1057 25
314 51 "True" 10043 125 1794 1089
315 26 "True" 8755 227 346 15
316 28 "True" 13395 674 367 14
317 0 "False" 24462 14 0 -2
318 0 "False" 26056 1319 1375 2875
319 35 "True" 10032 380 589 39
320 22 "True" 12832 1373 210 30
321 26 "True" 10674 212 331 13
322 0 "False" 15653 1250 331 9
323 34 "True" 11855 225 625 47
324 36 "True" 10816 722 643 74
325 37 "True" 14589 1394 601 48
326 22 "True" 13068 1236 192 11
327 98 "True" 10494 7594 17277 974
328 0 "False" 7184 3 2 2
329 41 "True" 9746 64 1006 23
330 22 "True" 10790 1215 185 3
331 29 "True" 12175 1274 364 373
332 56 "True" 9992 2232 1593 36
333 0 "True" 7765 5 2 32743
334 37 "True" 10641 1246 569 32
335 0 "False" 15566 842 735 6
336 21 "True" 11748 694 211 5
337 0 "True" 14651 847 250 21
338 44 "True" 9873 410 1011 40
339 0 "True" 10014 7 0 -1
340 29 "True" 9977 1227 330 282
341 21 "True" 11116 804 240 4
342 19 "True" 11720 227 217 52
343 18 "True" 9968 115 195 102
344 0 "False" 15569 708 645 16
345 19 "True" 13661 225 209 31
346 0 "True" 14749 6304 1554 33
347 0 "False" 25979 19 0 2
348 37 "True" 11191 1330 590 160
349 18 "True" 14991 144 228 30
350 0 "False" 18111 452 386 28
351 97 "True" 9470 3856 16116 1194
352 37 "True" 10895 1274 569 86
353 0 "False" 24366 21 38 -1
354 0 "False" 15691 2445 1738 84
355 99 "True" 12796 13651 16290 2580
356 33 "True" 12103 132 640 960
357 0 "False" 15345 449 1118 31
358 19 "True" 14326 237 232 27
359 41 "True" 11167 74 1054 18
360 0 "False" 15838 136 1917 1954
361 97 "True" 14614 4855 19757 924
362 0 "False" 16754 2547 1839 100
363 0 "False" 6822 6 2 5
364 0 "False" 16953 141 1930 1733
365 51 "True" 9638 114 1653 2664
366 98 "True" 10635 7365 16743 1272
367 54 "True" 9336 661 1605 25
368 45 "True" 10911 699 1017 77
369 0 "False" 16966 1339 210 33
370 37 "True" 10467 1282 580 59
371 54 "True" 11314 792 1900 21
372 19 "True" 11445 231 220 51
373 25 "True" 10717 132 378 19
374 36 "True" 10431 690 627 24
375 43 "True" 11472 235 1073 54
376 54 "True" 10190 670 1636 4
377 99 "True" 10634 12809 17328 3950
378 46 "True" 11050 1325 1052 8
379 54 "True" 11034 733 1784 1
380 37 "True" 9603 1231 553 159
381 36 "True" 10379 662 610 26
382 0 "False" 15535 1346 1082 160
383 28 "True" 14422 726 399 9
384 34 "True" 11653 230 636 24
385 0 "False" 17965 446 668 23
386 0 "False" 16591 141 217 65
387 33 "True" 13482 127 611 1126
388 37 "True" 12590 1282 576 48
389 41 "True" 10557 69 1016 54
390 18 "True" 14593 132 212 137
391 97 "True" 11297 4097 16627 844
392 0 "False" 15835 429 370 12
393 35 "True" 11216 442 651 44
394 25 "True" 13537 137 382 9
395 0 "False" 15820 12 1 3540
396 28 "True" 10344 666 358 66
397 46 "True" 9756 1220 990 133
398 0 "False" 15917 244 1795 575
399 0 "False" 15638 1395 211 196
400 0 "False" 17013 1376 611 32
401 0 "False" 15628 7912 14308 1119
402 99 "True" 13803 12555 16534 2623
403 28 "True" 13140 649 352 6
404 0 "False" 18455 752 1788 5
405 29 "True" 13522 1228 337 251
406 0 "False" 15265 241 231 28
407 37 "True" 13773 1301 585 54
408 36 "True" 9933 654 596 12
409 47 "True" 11029 2242 1030 5
410 28 "True" 10604 670 362 35
411 21 "True" 13356 724 216 1
412 35 "True" 9524 373 561 18
413 26 "True" 11836 222 362 49
414 0 "False" 16360 440 1122 55
415 51 "True" 10472 125 1747 5042
416 0 "False" 15849 260 1794 1224
417 27 "True" 10479 400 339 52
418 0 "False" 28109 2438 3460 32739
419 33 "True" 9979 120 589 940
420 0 "False" 28850 16 0 2
421 0 "False" 15654 722 394 75
422 29 "True" 9872 1259 353 440
423 21 "True" 13041 719 217 2
424 46 "True" 9983 1215 981 60
425 29 "True" 14191 1277 355 58
426 98 "True" 9873 7204 16270 1477
427 97 "True" 13977 4055 16426 834
428 98 "True" 11667 7645 17729 745
429 0 "False" 15886 1253 196 49
430 54 "True" 10154 654 1593 11
431 0 "True" 7612 4 0 -1
432 52 "True" 12062 242 1727 1414
433 22 "True" 10127 1271 197 47
434 46 "True" 12793 1355 1088 39
435 0 "False" 16575 135 644 1247
436 37 "True" 10858 1249 561 52
437 97 "True" 14040 4258 16901 2296
438 0 "False" 15951 410 633 40
439 46 "True" 14798 1273 1008 92
440 21 "True" 11059 739 224 41
441 0 "False" 20007 26784 30433 6820
442 0 "False" 15670 14573 19179 1716
443 45 "True" 13821 714 1041 89
444 52 "True" 9846 187 1364 1039
445 0 "False" 18863 757 1816 86
446 29 "True" 9812 1291 350 379
447 25 "True" 13292 133 385 2
448 0 "True" 10229 7282 20841 526
449 0 "False" 17060 2690 1172 72
450 26 "True" 11568 226 352 8
451 37 "True" 11409 1283 582 64
452 0 "True" 13684 6 0 17181
453 0 "False" 17187 728 651 10
454 99 "True" 10576 14299 17934 3965
455 42 "True" 10148 127 1028 65
456 0 "False" 16937 709 1042 33
457 22 "True" 12079 1252 189 55
458 51 "True" 11449 125 1741 1195
459 0 "False" 19220 10 0 0
460 54 "True" 13252 607 1462 3
461 22 "True" 10736 1268 188 8
462 0 "False" 29695 26 1 3984
463 41 "True" 10105 68 1066 83
464 47 "True" 14434 2504 1152 19
465 51 "True" 10242 121 1721 2277
466 0 "True" 10277 6 1 21
467 0 "False" 24033 24 0 0
468 37 "True" 10470 1250 557 77
469 21 "True" 12285 731 216 7
470 42 "True" 11891 133 1054 75
471 25 "True" 9160 119 340 23
472 42 "True" 14927 136 1080 53
473 42 "True" 13923 158 1198 22
474 43 "True" 11790 245 1102 55
475 52 "True" 11872 229 1628 1987
476 34 "True" 11730 217 624 47
477 22 "True" 11287 1345 208 4
478 47 "True" 12369 2639 1164 90
479 0 "False" 15849 2604 1862 30
480 35 "True" 14976 379 576 69
481 99 "True" 10459 12647 17250 3923
482 45 "True" 10172 717 1031 56
483 35 "True" 12422 430 656 14
484 0 "False" 17512 763 232 30
485 98 "True" 11832 7812 17622 814
486 97 "True" 10344 4093 16649 906
487 0 "False" 15920 2464 1798 85
488 0 "False" 16280 1611 246 31
489 0 "False" 15850 14965 18237 3102
490 0 "False" 15727 686 205 7
491 0 "False" 15754 1390 1109 79
492 43 "True" 10876 232 1063 49
493 29 "True" 10783 1393 371 135
494 36 "True" 14838 704 636 2
495 52 "True" 10875 236 1723 208
496 29 "True" 13156 1490 391 2280
497 46 "True" 11544 1405 1103 12
498 47 "True" 10330 2283 1027 77
499 33 "True" 10183 125 596 728
500 0 "False" 18343 463 1131 27
501 52 "True" 12511 258 1841 907
502 0 "False" 15963 2531 1796 121
503 0 "True" 8491 6 0 2750
504 35 "True" 9884 403 608 23
505 54 "True" 10492 720 1736 57
506 28 "True" 9023 687 362 40
507 51 "True" 10197 133 1855 1701
508 0 "False" 16388 442 1092 32
509 20 "True" 11307 386 208 13
510 27 "True" 11155 407 350 47
511 0 "False" 16186 1410 209 44
512 36 "True" 14718 714 662 26
513 36 "True" 10447 787 716 71
514 18 "True" 11962 132 208 38
515 56 "True" 10152 2289 1648 -2
516 0 "False" 15531 82 1209 137
517 18 "True" 11105 132 205 76
518 44 "True" 12669 435 1069 16
519 21 "True" 14298 740 222 23
520 0 "False" 6511 7 0 1
521 33 "True" 11073 131 623 1234
522 33 "True" 11007 119 609 1061
523 0 "False" 18432 140 412 24
524 36 "True" 10428 748 676 26
525 44 "True" 11938 436 1091 74
526 0 "False" 17104 138 220 28
527 54 "True" 9675 673 1632 53
528 35 "True" 9968 373 563 45
529 45 "True" 10230 662 976 56
530 51 "True" 10076 133 1909 2427
531 27 "True" 14805 398 331 18
532 0 "False" 25315 16 0 0
533 46 "True" 10335 1386 1089 190
534 22 "True" 10344 1300 196 12
535 44 "True" 11208 433 1083 8
536 0 "True" 7886 5 2 3
537 26 "True" 11647 229 347 20
538 0 "False" 17095 712 392 33
539 28 "True" 9879 667 362 6
540 25 "True" 11037 130 362 125
541 0 "False" 19027 12 0 4
542 0 "False" 16655 1382 594 62
543 0 "False" 17002 142 408 28
544 25 "True" 10121 137 390 17
545 0 "False" 16909 1383 1101 37
546 0 "False" 17339 787 711 7
547 0 "False" 15458 8 1 1
548 43 "True" 9719 237 1051 67
549 29 "True" 12083 1481 400 5
550 34 "True" 10705 225 638 42
551 34 "True" 14043 222 636 510
552 0 "False" 17513 760 228 12
553 27 "True" 13354 424 356 28
554 51 "True" 10418 131 1767 162
555 37 "True" 11476 1308 587 74
556 0 "False" 7476 8 0 4
557 29 "True" 14186 1330 362 203
558 0 "False" 28033 19 0 7
559 52 "True" 13677 242 1741 1523
560 37 "True" 11941 1268 563 55
561 56 "True" 11989 2441 1736 98
562 18 "True" 10594 128 205 10
563 0 "False" 15385 131 213 59
564 0 "True" 7951 3 1 0
565 0 "False" 15414 714 1699 62
566 44 "True" 12984 418 1020 24
567 0 "False" 16053 795 1914 302
568 35 "True" 14871 406 601 22
569 18 "True" 11091 125 196 184
570 0 "False" 16125 2353 1079 165
571 28 "True" 14033 649 357 51
572 0 "True" 14316 10 0 606
573 0 "False" 15706 714 386 8
574 34 "True" 11603 220 621 61
575 36 "True" 11015 690 629 16
576 98 "True" 10893 7619 17228 918
577 0 "False" 16290 757 1091 16
578 34 "True" 13543 221 618 34
579 36 "True" 14758 751 670 18
580 97 "True" 10399 4076 16407 1279
581 22 "True" 9972 1230 194 35
582 20 "True" 10398 419 219 50
583 20 "True" 10546 386 201 31
584 0 "False" 17798 1423 212 20
585 44 "True" 10115 400 987 35
586 97 "True" 12917 3996 16193 959
587 99 "True" 10169 13463 18345 3590
588 100 "True" 9319 20532 14816 22
589 34 "True" 13839 248 669 25
590 18 "True" 10515 122 196 13
591 46 "True" 10348 1288 1030 96
592 27 "True" 9843 383 324 44
593 0 "False" 18561 14 0 25494
594 44 "True" 10619 425 1031 37
595 29 "True" 13072 1344 351 356
596 0 "False" 7444 7 2 0
597 47 "True" 10860 2216 964 10
598 21 "True" 11573 679 206 17
599 20 "True" 9620 368 193 54
600 41 "True" 14307 73 1039 48
601 97 "True" 11683 4182 16622 260
602 47 "True" 11827 2240 1040 63
603 54 "True" 10844 753 1785 37
604 27 "True" 9091 366 309 9
605 25 "True" 14140 120 336 26
606 25 "True" 14046 129 372 23
607 47 "True" 10967 2450 1064 24
608 52 "True" 13850 264 1787 2871
609 0 "False" 15990 145 2011 2332
610 21 "True" 10764 707 212 2
611 47 "True" 11706 2100 965 38
612 35 "True" 14628 446 666 36
613 47 "True" 11632 2166 1001 52
614 42 "True" 9966 133 1038 63
615 36 "True" 11515 705 629 37
616 0 "True" 9766 6 0 3
617 36 "True" 10998 728 665 23
618 97 "True" 12981 4339 16904 766
619 28 "True" 12405 675 371 35
620 56 "True" 12708 2398 1703 154
621 0 "False" 18522 1453 385 372
622 25 "True" 12153 133 368 16
623 33 "True" 10853 127 604 847
624 54 "True" 10957 750 1831 16
625 51 "True" 13154 141 1895 2143
626 42 "True" 11243 131 1048 130
627 0 "False" 15063 13979 18776 3370
628 52 "True" 10238 231 1659 2836
629 56 "True" 14284 2397 1706 136
630 35 "True" 10914 399 601 35
631 47 "True" 10517 2287 1051 28
632 29 "True" 12455 1304 348 302
633 98 "True" 11080 7699 15663 118
634 35 "True" 9451 385 586 53
635 54 "True" 14334 732 1752 14
636 97 "True" 12049 4173 16944 371
637 0 "False" 16352 745 1781 28
638 0 "True" 10016 8 0 -2
639 54 "True" 12077 728 1779 34
640 0 "False" 18369 435 652 54
641 56 "True" 9128 2058 1471 98
642 42 "True" 10560 122 966 22
643 100 "True" 12016 22403 16461 50
644 97 "True" 12870 4274 17309 847
645 20 "True" 12998 395 208 13
646 97 "True" 10006 4055 16414 1162
647 0 "False" 27263 2426 664 3119
648 56 "True" 9750 2189 1564 32
649 0 "True" 13751 840 762 19
650 0 "False" 16804 271 241 38
651 0 "True" 8117 10 2 1
652 0 "False" 25658 12 0 -2
653 0 "False" 15803 748 1779 99
654 0 "True" 14608 11 0 1
655 99 "True" 10808 13152 15984 2890
656 0 "False" 17035 8 0 1576
657 0 "False" 15994 744 404 16
658 33 "True" 12919 131 647 904
659 44 "True" 10535 444 1093 80
660 41 "True" 13332 71 1095 76
661 0 "False" 17005 817 241 9
662 56 "True" 9359 2316 1651 129
663 47 "True" 9806 2233 1062 75
664 36 "True" 12495 667 613 39
665 0 "False" 15811 1464 1177 12
666 27 "True" 11954 415 351 29
667 0 "False" 15079 782 699 17
668 0 "False" 16829 1434 214 0
669 28 "True" 14823 703 376 18
670 33 "True" 8764 124 574 691
671 22 "True" 12749 1267 195 6
672 52 "True" 9577 230 1643 726
673 21 "True" 11248 693 207 44
674 28 "True" 13358 748 406 25
675 0 "False" 24227 31 1 9
676 0 "False" 15541 1336 1078 135
677 20 "True" 11160 386 202 25
678 0 "True" 10470 6 0 0
679 52 "True" 13927 245 1721 418
680 98 "True" 10648 7579 17642 1921
681 0 "True" 11015 485 729 568
682 33 "True" 10888 120 597 2242
683 51 "True" 11795 119 1693 2155
684 25 "True" 10609 146 417 30
685 46 "True" 11375 1227 1006 130
686 22 "True" 11102 1430 217 36
687 0 "False" 18651 415 224 18
688 20 "True" 14079 405 217 36
689 36 "True" 13930 769 686 19
690 47 "True" 10822 2285 996 41
691 28 "True" 11125 659 357 20
692 27 "True" 11428 408 359 40
693 0 "False" 15232 1379 625 10
694 34 "True" 8846 205 580 90
695 22 "True" 14958 1442 219 42
696 20 "True" 10258 360 194 54
697 47 "True" 9829 2350 1019 20
698 33 "True" 10184 127 646 1015
699 0 "False" 18630 788 716 1
700 34 "True" 11582 228 638 14
701 29 "True" 9827 1184 319 1404
702 0 "False" 16155 133 385 8
703 0 "False" 15109 2426 1739 227
704 56 "True" 11327 2358 1697 74
705 56 "True" 13528 2466 1770 133
706 46 "True" 13557 1404 1123 167
707 0 "True" 12229 1744 787 45
708 51 "True" 10831 142 1928 568
709 19 "True" 10067 218 217 35
710 19 "True" 13442 234 222 55
711 33 "True" 10595 120 606 1267
712 36 "True" 14962 720 653 27
713 0 "False" 19306 1436 376 442
714 18 "True" 11616 131 206 51
715 0 "True" 12270 9 0 1294
716 29 "True" 14211 1348 366 368
717 20 "True" 14838 423 231 6
718 0 "False" 27027 43 73 38
719 27 "True" 13410 439 370 9
720 33 "True" 10512 127 609 999
721 51 "True" 9528 121 1778 2684
722 100 "True" 10617 21471 15701 10
723 0 "True" 8870 6 0 -2
724 29 "True" 10653 1281 345 818
725 42 "True" 9790 134 1054 25
726 20 "True" 12566 416 226 32
727 100 "True" 12552 22166 16697 35
728 34 "True" 11916 229 643 18
729 0 "False" 15245 426 361 24
730 0 "False" 25761 28 1 19
731 0 "True" 11976 7 2 1512
732 47 "True" 10527 2653 1156 20
733 20 "True" 10813 387 209 42
734 34 "True" 10605 215 591 90
735 0 "False" 16562 2649 1908 106
736 36 "True" 12281 754 660 12
737 56 "True" 10541 2570 1822 130
738 28 "True" 13995 725 389 18
739 36 "True" 12380 698 636 39
740 0 "False" 26629 24 2 3234
741 0 "False" 15195 7753 18026 791
742 0 "False" 15588 234 652 58
743 28 "True" 11014 672 365 36
744 21 "True" 14082 722 225 44
745 51 "True" 11913 124 1731 2194
746 35 "True" 11120 433 651 55
747 0 "False" 16046 222 218 36
748 0 "False" 16886 446 665 26
749 100 "True" 12317 23464 16931 6
750 18 "True" 11609 135 214 63
751 0 "False" 24621 63 0 1
752 42 "True" 13722 146 1102 118
753 33 "True" 12649 129 635 532
754 51 "True" 10417 136 1871 2524
755 43 "True" 11148 216 994 30
756 42 "True" 10656 132 1024 49
757 22 "True" 14221 1314 198 24
758 52 "True" 10552 223 1588 2985
759 0 "False" 15990 227 626 2
760 26 "True" 10246 213 343 44
761 22 "True" 12348 1320 205 13
762 0 "False" 18438 2467 1128 68
763 36 "True" 10158 692 629 6
764 0 "True" 9742 8 0 -1
765 22 "True" 14379 1326 201 31
766 29 "True" 14607 1391 368 384
767 0 "True" 11169 10 1 1
768 19 "True" 14985 230 223 41
769 100 "True" 13089 24907 18426 13
770 99 "True" 10706 13351 17542 131
771 0 "True" 12519 13 2 -1
772 56 "True" 9976 2631 1880 267
