"SampleID = 10"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
410 0 "False" 17044 1441 219 16
411 45 "True" 11413 685 1033 34
412 33 "True" 10363 112 529 474
413 98 "True" 12450 7627 17749 32745
414 37 "True" 11131 1238 552 39
415 25 "True" 10619 127 351 3
416 0 "False" 15975 2408 1119 20
417 20 "True" 10947 421 223 20
418 97 "True" 9870 3888 16125 945
419 97 "True" 10262 4181 16064 1155
420 0 "False" 16835 232 224 26
421 0 "False" 16446 724 220 22
422 0 "False" 16918 842 1231 32
423 56 "True" 13679 2503 1803 59
424 36 "True" 10282 730 654 33
425 0 "False" 16519 439 1097 37
426 26 "True" 9817 214 329 25
427 0 "False" 7155 6 0 1988
428 0 "False" 17789 1270 195 72
429 97 "True" 12078 4248 15214 813
430 0 "False" 23603 158 941 1100
431 43 "True" 11496 238 1049 28
432 0 "False" 15927 77 1181 14
433 37 "True" 14650 1358 616 33
434 20 "True" 12005 372 202 43
435 34 "True" 10489 223 631 43
436 42 "True" 14623 136 1107 29
437 0 "False" 17022 78 1179 17
438 0 "False" 17927 777 233 14
439 98 "True" 10209 7665 17699 1511
440 0 "False" 17536 1437 645 24
441 0 "False" 15448 2576 1847 97
442 20 "True" 9447 375 204 81
443 43 "True" 10822 243 1090 33
444 33 "True" 9788 122 598 913
445 0 "False" 17911 136 223 35
446 0 "False" 17059 2476 1765 62
447 47 "True" 10503 2430 1083 11
448 44 "True" 11695 393 991 48
449 44 "True" 13479 424 1060 44
450 37 "True" 11124 1227 541 29
451 98 "True" 12719 7624 17981 1094
452 29 "True" 10754 1231 341 421
453 20 "True" 11931 393 212 30
454 19 "True" 11886 218 215 11
455 42 "True" 10235 128 1041 18
456 18 "True" 13537 132 208 18
457 0 "False" 16901 70 1145 21
458 45 "True" 9615 689 1023 49
459 0 "False" 15598 139 390 2
460 33 "True" 11382 126 598 659
461 36 "True" 11687 698 640 47
462 18 "True" 14417 124 194 57
463 22 "True" 14280 1235 191 454
464 0 "False" 17415 453 389 26
465 0 "False" 16033 163 1276 56
466 99 "True" 11294 13668 16835 3830
467 26 "True" 10334 216 345 19
468 36 "True" 11635 700 642 14
469 56 "True" 14675 2663 1891 26
470 99 "True" 9768 13101 16123 3466
471 43 "True" 13287 242 1085 7
472 34 "True" 10213 214 617 20
473 51 "True" 9142 119 1739 462
474 28 "True" 10243 634 345 13
475 0 "False" 26058 146 135 27016
476 35 "True" 10714 391 611 26
477 41 "True" 10961 67 1068 42
478 54 "True" 10607 590 1432 14
479 44 "True" 9969 421 1045 36
480 0 "False" 15233 139 219 44
481 0 "False" 16834 7 0 0
482 25 "True" 9887 142 387 41
483 0 "False" 15980 2649 1895 60
484 0 "True" 12642 316 1728 41
485 98 "True" 11747 7389 17148 1134
486 47 "True" 12694 2634 1156 45
487 28 "True" 10937 667 374 33
488 0 "False" 15211 431 230 39
489 18 "True" 10554 130 205 23
490 37 "True" 10568 1320 589 6
491 0 "False" 15884 138 389 24
492 19 "True" 14670 225 219 21
493 37 "True" 9797 1195 534 2
494 51 "True" 9215 121 1703 1485
495 34 "True" 9992 204 585 18
496 28 "True" 14001 667 359 27
497 43 "True" 10332 221 1027 15
498 42 "True" 12101 129 1042 13
499 20 "True" 11089 392 217 51
500 99 "True" 10170 12668 15788 4015
501 34 "True" 10333 208 599 29
502 44 "True" 9904 383 974 73
503 98 "True" 9525 7304 14485 1527
504 0 "False" 19015 1396 1106 67
505 51 "True" 14000 137 1902 1333
506 0 "False" 15092 1482 401 384
507 35 "True" 10597 395 605 26
508 0 "False" 15569 135 641 468
509 0 "False" 17749 1408 629 61
510 0 "False" 15679 2604 1149 19
511 36 "True" 10885 684 622 19
512 0 "False" 15790 2486 1146 86
513 0 "False" 16535 223 220 26
514 25 "True" 10083 128 356 15
515 29 "True" 9665 1253 340 468
516 47 "True" 11218 2398 1109 56
517 51 "True" 13942 128 1761 814
518 47 "True" 14716 2399 1122 65
519 0 "False" 15156 755 1797 81
520 25 "True" 10570 127 363 0
521 25 "True" 10211 127 353 20
522 18 "True" 9658 120 193 31
523 26 "True" 11733 236 371 21
524 18 "True" 13695 121 188 24
525 0 "False" 15845 148 433 8
526 0 "False" 19526 1426 385 2314
527 56 "True" 10716 2304 1640 208
528 97 "True" 9981 4249 17321 1231
529 0 "False" 27568 321 6 6
530 56 "True" 12058 2291 1644 52
531 54 "True" 14510 691 1671 8
532 37 "True" 12865 1362 597 40
533 19 "True" 10512 207 199 7
534 33 "True" 14457 135 670 790
535 22 "True" 10219 1353 202 60
536 19 "True" 10216 213 207 61
537 18 "True" 12544 131 204 33
538 0 "False" 17456 1405 624 14
539 0 "False" 15259 135 660 374
540 0 "True" 8141 891 250 488
541 100 "True" 13445 21316 15448 12
542 36 "True" 11040 751 691 20
543 97 "True" 11431 4303 16011 1125
544 0 "False" 18993 165 2321 412
545 21 "True" 11273 783 230 21
546 0 "False" 16692 129 603 398
547 20 "True" 12587 388 211 51
548 0 "False" 15387 228 666 35
549 27 "True" 10396 406 351 30
550 44 "True" 10676 401 986 25
551 37 "True" 12156 1255 580 64
552 34 "True" 10364 214 617 14
553 42 "True" 11225 130 1029 31
554 97 "True" 11244 4003 16426 749
555 0 "True" 9917 6 1 30732
556 18 "True" 12098 127 201 22
557 52 "True" 12094 239 1697 807
558 54 "True" 9480 649 1585 18
559 26 "True" 11152 255 374 13
560 46 "True" 10130 1279 1030 117
561 34 "True" 13979 238 678 22
562 0 "False" 16294 253 698 15
563 46 "True" 12228 1323 1062 127
564 0 "True" 9407 5 0 3
565 52 "True" 11623 239 1681 1627
566 20 "True" 14104 402 209 79
567 18 "True" 8760 116 184 58
568 22 "True" 10280 1357 233 49
569 52 "True" 9878 227 1556 2055
570 21 "True" 9957 626 195 12
571 21 "True" 13712 773 230 14
572 25 "True" 10413 127 377 9
573 27 "True" 9737 375 317 43
574 0 "False" 17809 237 655 23
575 26 "True" 14856 229 357 31
576 56 "True" 11546 2327 1702 133
577 41 "True" 10011 62 1043 33
578 54 "True" 13425 739 1759 12
579 45 "True" 13533 681 1010 29
580 33 "True" 10879 125 600 662
581 0 "False" 16010 139 400 10
582 0 "False" 16033 126 621 602
583 0 "False" 17593 256 712 72
584 56 "True" 14915 2440 1808 81
585 18 "True" 11598 137 217 26
586 46 "True" 12692 1246 1011 97
587 0 "False" 15934 1431 215 18
588 0 "False" 15462 1375 1118 65
589 22 "True" 11632 1252 198 13
590 54 "True" 14828 703 1679 16
591 22 "True" 10059 1360 201 25
592 20 "True" 10754 386 210 52
593 47 "True" 11772 2028 934 55
594 0 "False" 15969 136 382 7
595 27 "True" 11490 430 365 12
596 0 "False" 15525 8 0 1336
597 0 "False" 19240 15 1 560
598 45 "True" 9711 638 915 19
599 98 "True" 11345 7148 17185 324
600 45 "True" 11126 689 1003 61
601 0 "False" 15663 138 226 16
602 56 "True" 10837 2344 1692 58
603 0 "False" 26874 26 0 10
604 100 "True" 10451 22929 17633 85
605 46 "True" 14928 1409 1134 110
606 45 "True" 9092 657 948 82
607 19 "True" 12565 248 233 8
608 47 "True" 10777 2480 1142 18
609 0 "False" 28609 2155 2358 26372
610 0 "False" 15787 127 616 501
611 19 "True" 13717 222 215 15
612 51 "True" 10562 133 1848 2138
613 56 "True" 8997 2224 1585 34
614 45 "True" 13779 753 1098 46
615 46 "True" 10041 1226 978 69
616 0 "False" 15756 733 664 10
617 51 "True" 14286 142 1932 1209
618 98 "True" 10708 7423 17257 1589
619 52 "True" 12938 240 1753 1607
620 41 "True" 9732 61 1012 50
621 29 "True" 11138 1200 317 1860
622 97 "True" 12559 4486 18069 1676
623 41 "True" 10960 67 1021 50
624 0 "False" 15787 1380 380 16
625 28 "True" 12530 696 386 46
626 46 "True" 11261 1285 1033 91
627 0 "False" 16237 256 1818 1678
628 54 "True" 10202 724 1757 36
629 0 "False" 16528 413 647 8
630 98 "True" 11593 7678 17699 1495
631 46 "True" 11061 1254 1027 96
632 45 "True" 9442 710 1029 29
633 52 "True" 14789 256 1853 734
634 41 "True" 10297 66 1027 36
635 22 "True" 10399 1189 180 7
636 0 "True" 9060 7 3 1
637 35 "True" 11255 342 532 35
638 0 "False" 15672 147 722 759
639 21 "True" 9548 717 220 7
640 0 "False" 15504 245 375 44
641 41 "True" 13627 67 1050 24
642 100 "True" 10177 21712 16194 7
643 0 "False" 15531 1346 1105 118
644 46 "True" 11900 1292 1057 97
645 100 "True" 10537 21403 15948 8
646 0 "False" 16433 779 234 53
647 0 "True" 13825 11 0 20843
648 47 "True" 9401 2176 969 43
649 99 "True" 11152 12855 15719 3939
650 51 "True" 14304 125 1741 1133
651 28 "True" 13533 694 389 10
652 46 "True" 10421 1276 1034 133
653 29 "True" 12200 1193 320 2107
654 34 "True" 9861 208 597 22
655 0 "False" 15376 394 210 65
656 0 "False" 15374 2481 1098 36
657 22 "True" 13988 1292 199 42
658 99 "True" 11449 13729 16928 4329
659 0 "False" 15449 233 222 32
660 44 "True" 10792 401 1009 13
661 56 "True" 9877 2319 1656 33
662 51 "True" 14177 129 1763 1193
663 26 "True" 14913 231 359 21
664 41 "True" 9263 54 855 16
665 22 "True" 10277 1168 190 90
666 27 "True" 12071 416 354 15
667 19 "True" 11006 237 235 20
668 21 "True" 9418 597 185 25
669 99 "True" 9294 12950 17973 4098
670 0 "False" 16982 142 1157 74
671 21 "True" 11747 734 220 6
672 45 "True" 10896 789 1141 38
673 29 "True" 10991 1272 342 1161
674 19 "True" 13437 221 226 21
675 19 "True" 10946 203 208 84
676 19 "True" 14546 235 231 7
677 36 "True" 10634 683 628 41
678 29 "True" 11808 1272 353 308
679 33 "True" 11560 128 633 711
680 45 "True" 14822 707 1008 45
681 0 "False" 17957 1540 1239 65
682 36 "True" 10279 660 609 11
683 26 "True" 9456 197 320 6
684 0 "False" 17661 782 236 10
685 28 "True" 12924 727 395 30
686 0 "False" 15417 240 678 41
687 0 "False" 15768 770 1832 19
688 54 "True" 14884 738 1780 34
689 19 "True" 10087 199 188 9
690 46 "True" 14418 1318 1075 99
691 52 "True" 13247 244 1713 1573
692 100 "True" 9712 22307 16721 25
693 25 "True" 9656 137 383 14
694 41 "True" 14296 67 1060 29
695 25 "True" 11068 129 360 21
696 0 "False" 15329 2439 1751 36
697 0 "False" 16219 680 212 27
698 0 "False" 17052 69 1101 31
699 0 "False" 17374 770 696 58
700 36 "True" 11424 757 674 13
701 33 "True" 11741 123 581 1001
702 44 "True" 9152 381 940 76
703 56 "True" 10509 2329 1662 108
704 99 "True" 10358 12975 17229 8966
705 44 "True" 14613 436 1082 3
706 45 "True" 14757 757 1119 45
707 34 "True" 10528 218 608 34
708 27 "True" 12483 419 353 1
709 0 "False" 15155 400 218 16
710 0 "False" 17179 811 728 6
711 51 "True" 12673 130 1846 268
712 0 "False" 16661 803 732 10
713 0 "False" 16180 2470 1766 60
714 33 "True" 10954 124 612 812
715 0 "False" 16799 144 2001 1613
716 33 "True" 12822 149 717 181
717 0 "True" 11784 275 423 9
718 54 "True" 14846 710 1748 17
719 33 "True" 9422 122 605 701
720 20 "True" 13130 421 226 29
721 0 "False" 18288 144 703 836
722 36 "True" 9749 687 626 24
723 20 "True" 11672 372 198 8
724 34 "True" 14160 241 679 15
725 52 "True" 11321 233 1681 1920
726 27 "True" 13320 459 392 7
727 36 "True" 13981 716 647 29
728 19 "True" 10596 222 221 26
729 27 "True" 10126 403 349 23
730 25 "True" 13324 136 387 7
731 0 "False" 15875 139 1111 24
732 37 "True" 12183 1260 564 39
733 28 "True" 13796 694 383 8
734 18 "True" 10246 122 194 38
735 0 "False" 15099 414 224 30
736 0 "False" 18854 187 743 640
737 0 "True" 10744 367 1246 24
738 99 "True" 10454 13452 16686 4355
739 0 "False" 15954 725 400 17
740 54 "True" 10483 627 1524 24
741 33 "True" 12808 131 629 622
742 46 "True" 9084 1212 980 51
743 0 "False" 17196 242 374 14
744 47 "True" 10429 2269 1030 54
745 0 "False" 26117 15 1 -1
746 45 "True" 9568 702 1050 305
747 0 "False" 16676 412 220 25
748 54 "True" 10658 725 1756 44
749 56 "True" 9840 2160 1555 96
750 0 "False" 16651 1396 214 61
751 28 "True" 10253 644 357 19
752 37 "True" 11232 1318 589 37
753 47 "True" 14450 2600 1136 9
754 97 "True" 10554 4268 17028 1164
755 29 "True" 11837 1304 362 268
756 19 "True" 11830 215 209 43
757 0 "False" 16498 232 229 4
758 52 "True" 10648 239 1703 1536
759 0 "False" 15808 10 2 4
760 0 "False" 17961 122 543 829
761 33 "True" 8985 126 593 780
762 100 "True" 11826 22099 17803 17
763 56 "True" 10002 2270 1645 90
764 98 "True" 10467 7641 17516 1758
765 0 "False" 17117 806 1938 19
766 0 "False" 17764 1422 622 6
767 28 "True" 10258 740 393 27
768 0 "False" 17734 770 1133 111
769 0 "False" 16590 720 399 2
770 37 "True" 10373 1219 544 7
771 21 "True" 12358 767 232 13
772 54 "True" 10329 723 1758 10
773 0 "False" 15343 367 202 16
774 47 "True" 10078 2204 1033 59
