"SampleID = 54"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
100 29 "True" 10482 1296 347 2421
101 46 "True" 13570 1276 1033 136
102 37 "True" 11314 1260 574 131
103 42 "True" 10622 123 1014 56
104 28 "True" 14578 717 389 46
105 28 "True" 10024 630 347 5
106 0 "True" 7956 1168 148 1
107 34 "True" 13029 247 699 24
108 36 "True" 13674 773 707 16
109 18 "True" 12586 136 220 67
110 0 "False" 16485 139 391 2
111 54 "True" 14166 730 1769 56
112 54 "True" 9915 682 1655 47
113 98 "True" 10584 7574 17738 1242
114 97 "True" 10924 4203 16321 1027
115 47 "True" 11378 2461 1131 65
116 0 "False" 15199 786 1174 25
117 0 "False" 15092 458 709 20
118 35 "True" 10370 408 625 53
119 97 "True" 13455 4417 17202 969
120 34 "True" 11520 256 676 14
121 0 "False" 15252 23053 16036 20
122 0 "False" 16657 140 227 102
123 54 "True" 10844 787 1935 60
124 0 "True" 13880 51 771 477
125 0 "False" 15683 1461 397 332
126 33 "True" 9409 121 576 1005
127 0 "False" 15457 2474 1765 43
128 0 "False" 17428 1510 1193 72
129 28 "True" 12485 671 373 26
130 97 "True" 11158 4480 18215 799
131 36 "True" 10433 694 631 15
132 0 "True" 10676 8 0 16
133 98 "True" 12462 7544 17662 2242
134 22 "True" 10324 1353 203 19
135 0 "False" 17612 248 238 24
136 43 "True" 8368 212 981 1190
137 97 "True" 10984 4252 17187 978
138 29 "True" 9968 1225 336 1550
139 21 "True" 9627 644 198 50
140 0 "False" 16146 435 367 15
141 0 "False" 18256 778 715 8
142 26 "True" 13092 251 378 120
143 20 "True" 10894 391 210 29
144 43 "True" 12711 252 1120 45
145 41 "True" 11851 78 1195 11
146 0 "False" 17054 1477 1165 118
147 51 "True" 12462 134 1824 2728
148 33 "True" 13017 125 613 970
149 36 "True" 11267 739 677 49
150 51 "True" 10253 137 1826 3536
151 27 "True" 9822 401 346 27
152 42 "True" 13467 139 1082 31
153 0 "False" 16114 415 628 40
154 0 "False" 16544 419 224 25
155 42 "True" 13898 138 1058 41
156 54 "True" 10451 689 1680 58
157 0 "False" 16478 134 666 596
158 25 "True" 10359 126 372 17
159 21 "True" 12486 705 210 11
160 98 "True" 9626 7408 17284 1346
161 37 "True" 11483 1290 561 100
162 35 "True" 14184 415 638 22
163 54 "True" 9704 668 1632 48
164 0 "False" 27181 23665 18073 66
165 0 "False" 6803 8 0 2593
166 42 "True" 10541 131 1016 13
167 34 "True" 9854 212 612 35
168 0 "False" 15739 1287 578 144
169 43 "True" 10564 243 1079 55
170 37 "True" 10208 1312 596 44
171 47 "True" 10547 2369 1102 69
172 0 "True" 13111 831 754 27
173 97 "True" 13893 4565 15445 764
174 19 "True" 14359 225 225 50
175 51 "True" 13980 138 1864 3046
176 20 "True" 10306 388 211 15
177 34 "True" 11698 216 616 4
178 0 "False" 17067 147 2063 2826
179 0 "False" 15922 249 395 15
180 56 "True" 13644 2271 1615 84
181 28 "True" 12935 760 417 70
182 19 "True" 12407 214 205 24
183 99 "True" 12577 13835 17878 1703
184 97 "True" 14945 4284 17485 672
185 36 "True" 14981 741 665 1
186 33 "True" 13003 142 670 986
187 47 "True" 11981 2361 1069 66
188 22 "True" 10914 1244 192 46
189 0 "False" 25779 195 10 24
190 19 "True" 13253 217 209 46
191 21 "True" 14592 717 216 15
192 0 "False" 25342 52 0 52
193 56 "True" 14075 2542 1780 79
194 0 "False" 15881 140 217 21
195 56 "True" 9389 2337 1682 155
196 41 "True" 11168 70 1102 6
197 0 "False" 17579 772 417 15
198 0 "False" 16210 137 1887 2799
199 36 "True" 10795 745 686 59
200 21 "True" 11789 755 230 58
201 0 "False" 17085 771 699 31
202 44 "True" 10853 407 1012 85
203 25 "True" 13391 142 408 12
204 0 "False" 17531 268 1856 1125
205 0 "False" 16419 2566 1135 78
206 21 "True" 13120 661 203 129
207 0 "False" 15420 132 656 793
208 100 "True" 13543 21890 16173 25
209 27 "True" 9784 404 341 78
210 21 "True" 10128 789 234 22
211 56 "True" 12446 2356 1709 83
212 37 "True" 11201 1338 600 60
213 22 "True" 11032 1263 200 19
214 0 "False" 15507 769 1860 68
215 36 "True" 12285 745 668 106
216 19 "True" 14476 220 200 46
217 19 "True" 13251 222 217 5
218 21 "True" 10525 691 212 7
219 100 "True" 13756 23710 17390 7
220 28 "True" 13222 765 415 37
221 34 "True" 11421 219 629 17
222 100 "True" 11825 24187 17959 9
223 26 "True" 9545 229 351 46
224 21 "True" 10687 781 234 44
225 99 "True" 12300 13245 16253 3220
226 36 "True" 10745 756 681 90
227 25 "True" 11078 135 400 5
228 36 "True" 10287 667 613 19
229 0 "False" 17622 234 663 12
230 19 "True" 10603 216 216 9
231 19 "True" 11805 243 227 35
232 0 "True" 12586 8 0 3248
233 0 "False" 26935 52 2 34
234 100 "True" 13358 21464 16133 9
235 26 "True" 10791 245 369 31
236 0 "False" 15845 146 2503 87
237 52 "True" 10922 232 1663 1344
238 0 "False" 16860 2589 1846 42
239 22 "True" 9487 1249 192 19
240 100 "True" 11905 23733 17433 13
241 28 "True" 10932 613 345 35
242 0 "False" 18124 1405 623 70
243 18 "True" 13740 118 205 61
244 37 "True" 13105 1254 556 30
245 19 "True" 14921 241 227 31
246 0 "False" 15096 2633 1874 64
247 37 "True" 11047 1303 587 82
248 0 "False" 24672 17961 14033 73
249 25 "True" 13059 141 402 30
250 0 "False" 6619 0 0 7
251 0 "False" 15324 1520 669 50
252 34 "True" 13908 228 659 11
253 0 "False" 15836 769 1135 219
254 27 "True" 14255 436 377 46
255 22 "True" 10996 1280 199 77
256 0 "False" 15257 13278 17666 2932
257 45 "True" 13100 777 1126 31
258 54 "True" 14566 768 1809 29
259 46 "True" 10407 1246 1029 102
260 0 "False" 25402 14692 11457 120
261 100 "True" 11201 21840 15870 28
262 100 "True" 14032 23064 17403 19
263 18 "True" 14664 148 230 28
264 21 "True" 9708 672 206 21
265 0 "False" 16594 143 410 2
266 34 "True" 11115 236 644 37
267 0 "False" 15538 421 227 46
268 0 "False" 15489 796 729 29
269 44 "True" 10745 417 1031 28
270 36 "True" 10976 711 636 19
271 29 "True" 10635 1288 353 2194
272 54 "True" 10447 713 1720 45
273 28 "True" 10408 673 371 21
274 37 "True" 11258 1294 576 5
275 0 "False" 15678 735 410 44
276 21 "True" 11494 704 212 9
277 99 "True" 11866 13864 17061 2079
278 0 "False" 16938 744 401 2
279 0 "False" 20116 13 0 3
280 98 "True" 13074 7417 17595 1912
281 0 "False" 15105 1388 609 40
282 25 "True" 10208 131 383 27
283 97 "True" 9856 3996 16486 1162
284 97 "True" 10584 4096 16875 1183
285 0 "True" 12139 7 2 29
286 19 "True" 10105 217 208 48
287 0 "False" 16966 224 218 55
288 0 "False" 15812 126 615 1388
289 0 "False" 15032 76 1158 34
290 47 "True" 10177 1965 847 63
291 56 "True" 10976 2392 1692 32
292 42 "True" 14288 142 1130 25
293 51 "True" 10114 130 1839 3232
294 0 "False" 16047 1279 352 136
295 28 "True" 10429 649 357 47
296 29 "True" 11083 1214 338 298
297 21 "True" 13453 716 220 41
298 51 "True" 11660 140 1808 2575
299 33 "True" 9997 119 617 1439
300 44 "True" 13376 449 1109 16
301 25 "True" 14870 132 389 10
302 21 "True" 10612 737 229 14
303 52 "True" 12472 188 1391 40
304 0 "False" 15172 257 1176 187
305 33 "True" 11079 130 603 1258
306 52 "True" 10523 246 1785 4462
307 34 "True" 12100 222 637 10
308 22 "True" 13589 1264 194 62
309 0 "False" 17649 147 1147 28
310 20 "True" 9860 380 202 25
311 25 "True" 10539 128 383 15
312 0 "False" 15674 239 1708 606
313 37 "True" 10018 1263 563 48
314 0 "False" 16723 152 2109 3116
315 0 "False" 24430 36 3 30
316 44 "True" 13911 420 1026 34
317 19 "True" 11957 219 214 3
318 56 "True" 13799 2611 1889 68
319 0 "False" 18103 1482 649 2
320 33 "True" 11006 122 608 1245
321 46 "True" 10601 1247 1020 208
322 42 "True" 14244 138 1096 17
323 27 "True" 12142 417 343 5
324 28 "True" 10875 666 366 40
325 99 "True" 10395 13391 16474 10783
326 0 "False" 15259 725 395 18
327 47 "True" 9971 2327 1041 45
328 0 "False" 16256 1347 370 265
329 0 "False" 24976 14 0 2371
330 0 "False" 15094 2530 1103 18
331 42 "True" 11341 121 1006 25
332 18 "True" 10664 119 195 94
333 0 "False" 17902 1474 401 357
334 0 "True" 13676 497 734 37
335 29 "True" 12069 1319 364 116
336 22 "True" 13963 1302 199 32
337 33 "True" 10125 125 610 1171
338 41 "True" 14727 77 1200 28
339 45 "True" 11939 699 1049 30
340 45 "True" 10174 703 1026 87
341 0 "False" 17903 430 644 50
342 46 "True" 8808 1182 954 195
343 33 "True" 14535 131 646 1197
344 44 "True" 10537 396 979 57
345 22 "True" 11022 1379 211 17
346 36 "True" 13388 702 642 14
347 0 "False" 15993 402 213 52
348 0 "True" 8001 5 0 0
349 26 "True" 11389 236 376 27
350 42 "True" 11853 136 1089 74
351 51 "True" 10513 143 1956 1959
352 28 "True" 11397 676 369 26
353 29 "True" 11396 1355 367 1570
354 45 "True" 14315 725 1042 14
355 0 "False" 17027 132 1807 2523
356 28 "True" 12010 723 398 43
357 54 "True" 10309 702 1703 61
358 37 "True" 11550 1305 570 99
359 37 "True" 13094 1314 577 45
360 28 "True" 9953 723 390 68
361 0 "False" 15536 134 387 5
362 42 "True" 13804 137 1096 79
363 42 "True" 13408 142 1117 80
364 0 "True" 14130 1043 845 38
365 43 "True" 14067 241 1078 48
366 25 "True" 10924 126 385 8
367 98 "True" 11330 7723 16379 1704
368 22 "True" 12829 1308 204 47
369 46 "True" 12814 1401 1123 328
370 0 "False" 16369 1347 207 25
371 0 "False" 15417 237 676 53
372 51 "True" 10619 131 1800 2524
373 52 "True" 9630 225 1608 1065
374 37 "True" 12708 1285 570 99
375 41 "True" 11312 77 1175 48
376 0 "False" 17735 809 1184 162
377 0 "False" 16362 236 653 16
378 33 "True" 11758 133 638 1212
379 21 "True" 14500 693 205 35
380 47 "True" 12235 2331 1094 60
381 19 "True" 10980 214 208 58
382 21 "True" 10603 711 216 25
383 21 "True" 13080 726 222 32
384 28 "True" 13098 688 373 16
385 26 "True" 13053 226 358 4
386 0 "False" 15821 237 223 28
387 29 "True" 10325 1231 351 197
388 0 "True" 8758 171 481 32
389 54 "True" 10142 767 1843 30
390 29 "True" 13332 1369 378 96
391 0 "False" 16069 232 224 12
392 20 "True" 13602 450 248 42
393 20 "True" 10928 411 222 173
394 35 "True" 14973 428 651 29
395 0 "False" 16117 454 382 23
396 51 "True" 9924 132 1888 2758
397 47 "True" 10254 2219 1028 68
398 0 "False" 16767 408 615 18
399 100 "True" 11590 23104 19546 34
400 0 "False" 16972 264 1893 527
401 0 "False" 15623 74 1158 38
402 0 "False" 6369 8 1 1
403 52 "True" 10621 227 1703 1525
404 37 "True" 9720 1216 536 12
405 0 "False" 16214 390 585 26
406 51 "True" 11272 132 1850 10060
407 36 "True" 9826 594 540 45
408 20 "True" 11261 407 226 13
409 0 "False" 16252 417 373 13
410 100 "True" 11291 22508 17257 9
411 36 "True" 10677 644 593 12
412 45 "True" 14611 767 1097 127
413 36 "True" 12665 734 655 9
414 0 "False" 16207 13384 16571 1933
415 0 "False" 25671 21 0 30
416 98 "True" 11216 7778 17759 2544
417 27 "True" 11777 403 338 2
418 18 "True" 12218 128 205 43
419 0 "False" 18049 1473 652 35
420 35 "True" 14441 428 642 5
421 0 "False" 15018 140 1946 2783
422 35 "True" 9111 347 536 91
423 45 "True" 9740 717 1060 94
424 19 "True" 10555 226 229 29
425 29 "True" 11937 1302 350 1757
426 37 "True" 11512 1262 577 80
427 56 "True" 13108 2239 1672 79
428 28 "True" 9022 648 352 40
429 98 "True" 10325 7470 19729 1301
430 26 "True" 12487 222 342 20
431 42 "True" 14658 138 1073 21
432 0 "False" 16049 137 217 65
433 0 "False" 16724 141 226 16
434 19 "True" 9459 217 213 17
435 54 "True" 13081 697 1677 20
436 0 "False" 16739 1417 210 19
437 44 "True" 13558 382 946 28
438 97 "True" 10292 4157 16423 1141
439 22 "True" 14779 1281 200 28
440 100 "True" 14334 24088 17774 125
441 21 "True" 14912 767 234 48
442 54 "True" 10484 756 1820 61
443 0 "False" 15112 119 191 66
444 42 "True" 13139 136 1055 91
445 0 "False" 16680 1345 1123 93
446 46 "True" 10284 1242 1008 113
447 52 "True" 13688 254 1847 2013
448 36 "True" 10954 666 630 37
449 42 "True" 10328 129 1023 75
450 25 "True" 10919 125 361 6
451 47 "True" 12340 2320 1044 21
452 35 "True" 11163 373 568 42
453 18 "True" 12213 133 212 50
454 44 "True" 12833 415 1016 36
455 21 "True" 9461 601 184 20
456 100 "True" 10479 22287 16680 24
457 22 "True" 9655 1266 194 34
458 44 "True" 14743 434 1071 18
459 0 "False" 16399 419 1037 52
460 99 "True" 10046 13096 16050 4475
461 22 "True" 9827 1225 192 16
462 54 "True" 11199 678 1680 22
463 25 "True" 12828 126 347 2
464 100 "True" 10923 22407 14644 15
465 22 "True" 11001 1392 213 49
466 97 "True" 14905 4579 18844 759
467 35 "True" 9390 405 618 25
468 52 "True" 11748 236 1709 1704
469 0 "False" 18172 766 411 26
470 0 "False" 16941 147 1165 92
471 0 "False" 17143 784 2026 85
472 37 "True" 14459 1354 594 58
473 0 "False" 15463 109 324 28
474 33 "True" 10568 121 604 936
475 51 "True" 10346 128 1776 2939
476 99 "True" 12337 13801 16705 46
477 46 "True" 10428 1237 1018 106
478 29 "True" 12006 1246 334 2153
479 36 "True" 12552 763 695 86
480 33 "True" 11724 130 635 1249
481 0 "False" 17638 1338 360 1827
482 28 "True" 11833 710 387 47
483 0 "False" 27082 139 469 23922
484 0 "True" 10714 7887 20729 1929
485 51 "True" 14051 135 1873 9306
486 28 "True" 9610 646 350 115
487 51 "True" 10879 142 1891 3319
488 20 "True" 9541 378 204 25
489 37 "True" 10500 1302 583 90
490 0 "False" 15789 776 1885 53
491 0 "False" 15931 259 1161 37
492 37 "True" 11215 1304 584 71
493 0 "False" 15552 439 372 37
494 100 "True" 10589 21324 16747 28
495 29 "True" 13468 1355 381 415
496 29 "True" 12253 1285 354 246
497 97 "True" 11842 4306 17627 524
498 0 "False" 17008 11 0 874
499 0 "False" 24143 44 3 21
500 18 "True" 10649 127 202 46
501 21 "True" 11179 676 205 18
502 35 "True" 10807 438 635 90
503 0 "False" 17198 1401 634 125
504 33 "True" 9118 128 616 1091
505 100 "True" 10456 20765 14184 23
506 0 "False" 15773 131 1029 10
507 37 "True" 9716 1226 561 33
508 0 "False" 16881 1248 552 9
509 21 "True" 10172 700 213 32
510 0 "False" 16532 412 229 13
511 46 "True" 10446 1076 875 11
512 98 "True" 10394 6802 15993 1174
513 0 "False" 26886 294 2328 831
514 0 "False" 17731 243 686 22
515 47 "True" 9897 2383 1104 97
516 37 "True" 12082 1310 581 127
517 0 "False" 16886 153 1143 35
518 35 "True" 14228 412 617 22
519 0 "True" 10577 481 409 28
520 18 "True" 10682 129 212 29
521 56 "True" 10881 2369 1695 25
522 27 "True" 10829 426 361 33
523 51 "True" 12109 134 1840 2597
524 22 "True" 13089 1216 190 44
525 0 "False" 17548 246 236 25
526 27 "True" 13623 409 338 56
527 34 "True" 9262 206 582 11
528 52 "True" 11826 234 1663 1959
529 42 "True" 10762 130 1045 43
530 37 "True" 10777 1374 617 58
531 20 "True" 11520 383 198 167
532 46 "True" 10538 1194 980 168
533 98 "True" 10164 7785 17833 1338
534 54 "True" 12741 705 1727 39
535 0 "False" 18022 1487 226 16
536 35 "True" 10489 390 589 89
537 0 "False" 16334 228 213 64
538 26 "True" 10244 219 343 11
539 46 "True" 9555 1198 969 81
540 28 "True" 9736 634 358 31
541 0 "False" 6681 8 1 0
542 52 "True" 12304 238 1658 1310
543 19 "True" 9585 185 175 52
544 97 "True" 10787 4141 16582 530
545 45 "True" 9798 669 1005 53
546 0 "True" 9462 3 1 4935
547 29 "True" 12495 1312 363 300
548 56 "True" 12817 2308 1644 71
549 43 "True" 10289 239 1079 21
550 0 "False" 15454 421 223 49
551 97 "True" 13889 4290 17467 757
552 0 "False" 16255 744 1796 55
553 98 "True" 9108 7056 16709 26949
554 21 "True" 10694 709 213 63
555 0 "False" 17918 267 753 34
556 0 "False" 18427 1250 188 45
557 37 "True" 10430 1249 559 548
558 45 "True" 11523 795 1149 102
559 42 "True" 9353 111 920 45
560 28 "True" 10292 673 366 28
561 33 "True" 14895 133 643 574
562 26 "True" 10446 217 349 19
563 46 "True" 12059 1313 1047 124
564 52 "True" 9168 226 1610 1775
565 0 "False" 15967 143 1934 2466
566 0 "False" 15381 168 491 361
567 0 "False" 16294 136 1134 30
568 19 "True" 8781 204 200 35
569 28 "True" 14720 694 377 63
570 25 "True" 10725 129 383 28
571 51 "True" 11528 141 1898 3599
572 44 "True" 10402 414 1033 61
573 41 "True" 14035 74 1071 18
574 46 "True" 12589 1388 1152 138
575 42 "True" 11428 131 1054 23
576 34 "True" 13680 239 674 23
577 20 "True" 12552 424 227 48
578 21 "True" 9583 761 234 75
579 54 "True" 11302 707 1749 69
580 37 "True" 11273 1272 574 224
581 0 "False" 16798 742 1823 66
582 26 "True" 12018 212 344 38
583 0 "False" 17820 753 695 21
584 45 "True" 14495 732 1052 35
585 100 "True" 13865 23901 17426 46
586 26 "True" 9741 213 334 20
587 0 "False" 16388 11 0 2
588 37 "True" 13246 1290 573 83
589 46 "True" 11497 1254 1004 107
590 18 "True" 11082 107 175 21
591 46 "True" 10275 1214 985 153
592 0 "False" 16755 134 398 17
593 34 "True" 13680 261 719 54
594 22 "True" 10920 1263 192 31
595 21 "True" 10923 748 229 85
596 34 "True" 10230 219 617 28
597 0 "False" 15607 455 382 42
598 100 "True" 11750 22444 17475 53
599 0 "True" 12826 8 1 32740
600 0 "False" 16483 428 231 35
601 47 "True" 8844 2048 949 250
602 29 "True" 10297 1370 376 309
603 21 "True" 10413 712 215 60
604 51 "True" 11040 143 1858 3283
605 97 "True" 11436 4280 17192 849
606 36 "True" 11855 764 693 19
607 37 "True" 14606 1437 641 43
608 20 "True" 12833 431 225 17
609 28 "True" 11853 690 375 37
610 43 "True" 10159 234 1060 25
611 29 "True" 11023 1269 339 2165
612 36 "True" 12456 717 649 55
613 0 "False" 17019 699 381 100
614 37 "True" 10587 1306 577 71
615 98 "True" 9689 6980 16634 1497
616 44 "True" 11507 456 1150 32
617 0 "False" 15194 1405 212 71
618 0 "False" 15287 772 700 36
619 45 "True" 13068 784 1160 74
620 98 "True" 11420 7375 17230 1933
621 0 "False" 16953 2451 1732 56
622 35 "True" 13598 409 625 29
623 0 "False" 16146 1318 1064 126
624 22 "True" 9880 1199 184 32
625 0 "False" 17082 249 695 51
626 22 "True" 12046 1300 198 21
627 0 "False" 16042 3466 2558 142
628 51 "True" 9663 116 1690 3199
629 0 "False" 15278 798 726 469
630 47 "True" 10237 2304 1009 100
631 0 "False" 15216 2481 1136 42
632 0 "False" 20731 235 1887 39
633 99 "True" 14207 13789 17142 3092
634 34 "True" 10441 220 631 44
635 0 "False" 16313 785 1166 70
636 0 "False" 16862 1338 1118 79
637 0 "False" 15952 1475 653 143
638 36 "True" 14305 729 668 1
639 36 "True" 11548 764 704 74
640 25 "True" 13483 133 376 5
641 0 "False" 17460 226 226 34
642 43 "True" 10560 224 1027 78
643 54 "True" 13585 746 1810 70
644 56 "True" 10400 2220 1587 99
645 41 "True" 11936 71 1083 76
646 0 "False" 17591 142 1148 71
647 18 "True" 13673 142 219 57
648 22 "True" 14486 1241 193 42
649 36 "True" 14198 726 648 43
650 47 "True" 10832 2547 1186 62
651 51 "True" 9080 120 1668 3402
652 45 "True" 10813 716 1061 87
653 34 "True" 11888 217 618 3
654 29 "True" 10093 1238 343 2516
655 0 "False" 15716 783 1903 30
656 0 "False" 16662 416 637 1
657 41 "True" 10999 68 1052 112
658 0 "False" 16389 145 711 1003
659 28 "True" 10026 672 363 16
660 0 "False" 15034 4580 17450 736
661 0 "False" 15188 685 376 70
662 33 "True" 10376 127 629 1313
663 34 "True" 10020 214 608 51
664 0 "False" 15488 422 362 12
665 28 "True" 10744 682 364 29
666 22 "True" 11577 1300 199 40
667 25 "True" 10712 122 367 14
668 0 "False" 17879 856 2052 93
669 26 "True" 10322 225 355 15
670 47 "True" 10596 2360 1050 53
671 0 "False" 16477 436 660 21
672 45 "True" 10903 688 1028 79
673 33 "True" 11497 128 622 680
674 54 "True" 9429 706 1716 59
675 56 "True" 9485 2252 1621 15
676 34 "True" 12436 221 628 41
677 0 "False" 16044 1426 633 28
678 52 "True" 10889 214 1596 1569
679 51 "True" 11042 137 1852 3441
680 34 "True" 10734 231 648 5
681 47 "True" 11608 2107 967 51
682 0 "True" 8706 11 3 2
683 46 "True" 9710 1153 942 194
684 47 "True" 14557 2507 1086 78
685 0 "False" 24447 31 0 56
686 41 "True" 14025 70 1087 54
687 0 "False" 15317 760 236 33
688 51 "True" 13029 135 1911 2877
689 99 "True" 10864 13360 16685 2817
690 0 "False" 16478 762 692 73
691 29 "True" 13648 1330 368 587
692 42 "True" 10995 133 1041 77
693 35 "True" 14403 427 651 6
694 46 "True" 13229 1346 1100 121
695 99 "True" 9833 13201 18095 4436
696 19 "True" 9204 205 202 50
697 0 "False" 17111 740 1788 47
698 46 "True" 12248 1385 1105 83
699 56 "True" 11020 2317 1692 35
700 44 "True" 12850 416 1047 53
701 27 "True" 11333 411 353 27
702 44 "True" 12605 443 1101 51
703 43 "True" 13363 242 1083 80
704 52 "True" 11146 233 1665 1611
705 37 "True" 13508 1306 580 52
706 46 "True" 12042 1400 1118 211
707 22 "True" 11700 1348 209 40
708 56 "True" 13909 2526 1834 78
709 27 "True" 11982 409 352 37
710 97 "True" 10466 4133 15068 1746
711 27 "True" 10923 397 348 27
712 35 "True" 9995 389 603 -2
713 33 "True" 10506 122 599 1255
714 0 "False" 15468 215 210 16
715 29 "True" 9906 1260 344 1901
716 0 "False" 25357 1991 1229 89
717 37 "True" 11285 1293 581 63
718 18 "True" 14484 128 205 90
719 52 "True" 9098 217 1590 1743
720 27 "True" 10028 403 347 14
721 0 "False" 18309 141 397 -2
722 29 "True" 14450 1328 352 1640
723 52 "True" 12292 246 1808 1873
724 19 "True" 9801 205 204 41
725 22 "True" 14853 1389 211 19
726 28 "True" 13794 744 407 31
727 0 "False" 18854 1429 380 1057
728 0 "False" 15517 131 219 26
729 0 "False" 15165 133 389 16
730 35 "True" 12962 398 611 33
731 46 "True" 13077 1287 1047 166
732 28 "True" 9885 655 351 93
733 37 "True" 11963 1307 582 43
734 0 "False" 27933 147 222 417
735 29 "True" 10728 1418 387 148
736 0 "False" 16338 1523 413 279
737 100 "True" 10607 22816 15568 18
738 46 "True" 10764 1315 1061 99
739 0 "False" 17100 78 1180 37
740 42 "True" 11231 149 1159 23
741 0 "False" 16730 141 408 32
742 44 "True" 11078 413 1036 87
743 36 "True" 14216 739 667 10
744 0 "False" 15698 743 225 10
745 0 "False" 19964 1412 388 1759
746 37 "True" 13004 1304 586 118
747 41 "True" 12115 69 1078 101
748 42 "True" 12813 141 1091 74
749 20 "True" 10675 380 212 6
750 0 "False" 17658 1421 379 1621
751 20 "True" 14654 409 223 65
752 0 "False" 15982 389 206 33
753 0 "False" 27254 253 1314 90
754 37 "True" 11962 1385 611 152
755 20 "True" 11800 421 223 11
756 0 "False" 15512 140 1153 74
757 37 "True" 10609 1241 557 59
758 0 "False" 16125 2380 1036 68
759 47 "True" 14524 2422 1116 3
760 29 "True" 11011 1491 422 76
761 0 "False" 15830 716 655 21
762 46 "True" 12735 1479 1195 120
763 26 "True" 12635 254 380 56
764 0 "False" 15039 237 233 31
765 98 "True" 14846 8081 19145 1196
766 0 "False" 16270 136 385 4
767 99 "True" 10954 13334 16716 3202
768 37 "True" 13986 1332 595 25
769 0 "False" 26636 1140 636 216
770 47 "True" 9348 2129 1000 37
771 51 "True" 14509 134 1948 10017
772 18 "True" 10892 116 196 44
773 34 "True" 11391 222 621 37
