"SampleID = 38469"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"58","0","False","16256","452","383","9"
"59","0","False","17295","135","1067","70"
"60","33","True","10232","121","598","1284"
"61","34","True","10583","216","617","12"
"62","56","True","13977","2099","1525","158"
"63","0","True","13914","801","725","67"
"64","0","False","17140","235","647","24"
"65","28","True","13286","712","389","23"
"66","0","False","16059","251","1794","2439"
"67","28","True","14163","721","385","82"
"68","43","True","13930","259","1161","38"
"69","0","True","10478","9","0","4"
"70","0","False","27051","337","3316","32742"
"71","99","True","10513","13590","16803","4841"
"72","52","True","12071","249","1819","3042"
"73","19","True","10454","223","214","59"
"74","25","True","9228","119","352","12"
"75","18","True","12540","130","207","37"
"76","56","True","11885","2519","1810","124"
"77","34","True","10899","225","618","82"
"78","44","True","10679","431","1055","121"
"79","29","True","11210","1203","329","269"
"80","99","True","14002","13892","18417","2891"
"81","98","True","10371","7367","15751","1909"
"82","20","True","14176","395","216","104"
"83","51","True","14811","138","1941","1122"
"84","0","False","15871","250","237","26"
"85","22","True","9904","1250","192","32"
"86","0","False","15947","824","742","33"
"87","0","False","15425","228","216","58"
"88","0","False","15472","747","224","13"
"89","45","True","10212","723","1046","22"
"90","18","True","9726","131","212","34"
"91","97","True","10830","4205","17106","575"
"92","44","True","13443","426","1050","131"
"93","36","True","10829","701","635","27"
"94","29","True","11872","1330","360","156"
"95","0","False","15494","234","671","49"
"96","0","False","15994","138","1059","51"
"97","33","True","10997","121","615","1710"
"98","22","True","14435","1285","194","9"
"99","33","True","11143","135","636","1678"
"100","27","True","13477","414","358","13"
"101","44","True","10364","404","1020","62"
"102","97","True","10870","4229","19004","1070"
"103","47","True","10361","2490","1112","55"
"104","100","True","11363","23490","16573","22"
"105","98","True","11484","7664","18043","1142"
"106","0","False","17472","263","248","30"
"107","21","True","13203","728","224","62"
"108","22","True","10399","1272","195","12"
"109","98","True","12816","7569","17962","2604"
"110","0","False","16946","274","1934","2593"
"111","33","True","11215","119","615","915"
"112","19","True","9654","220","212","12"
"113","29","True","13217","1301","361","162"
"114","0","False","15738","1126","508","49"
"115","0","True","8686","3","0","0"
"116","29","True","10953","1244","334","838"
"117","28","True","14688","798","432","23"
"118","35","True","12725","407","613","59"
"119","98","True","10882","7428","17742","1294"
"120","18","True","11907","126","203","86"
"121","21","True","11588","697","210","12"
"122","34","True","12012","245","681","208"
"123","0","False","15231","149","2014","2257"
"124","56","True","9881","2502","1779","157"
"125","21","True","10541","682","211","25"
"126","18","True","13279","127","203","21"
"127","52","True","12557","260","1833","61"
"128","47","True","11349","2372","1080","62"
"129","42","True","10881","131","1045","60"
"130","47","True","9813","2342","1035","105"
"131","0","False","17908","244","682","37"
"132","98","True","10500","7333","14752","1508"
"133","44","True","10623","417","1025","74"
"134","0","False","15073","8315","20305","1414"
"135","0","False","15227","756","680","28"
"136","25","True","10371","124","361","9"
"137","19","True","12230","240","230","48"
"138","51","True","11513","131","1895","3231"
"139","26","True","14428","256","391","28"
"140","0","False","15057","247","1823","2395"
"141","0","False","17080","247","236","43"
"142","51","True","14900","134","1836","2170"
"143","21","True","12724","688","210","44"
"144","19","True","13897","237","237","57"
"145","0","False","17541","1403","380","61"
"146","0","False","22380","1628","900","217"
"147","0","True","9592","8","0","259"
"148","37","True","10395","1258","552","75"
"149","37","True","10510","1300","579","114"
"150","0","False","16364","725","396","62"
"151","33","True","14407","129","650","1350"
"152","0","False","15346","1527","1226","111"
"153","0","False","18396","253","233","43"
"154","33","True","9079","108","520","1221"
"155","45","True","10173","743","1067","76"
"156","0","False","17912","446","388","23"
"157","0","False","16229","1286","1045","89"
"158","37","True","11637","1295","572","36"
"159","21","True","13984","841","247","41"
"160","44","True","10674","372","945","91"
"161","0","False","15834","441","677","54"
"162","44","True","13951","430","1063","42"
"163","0","True","14446","812","733","21"
"164","29","True","10147","1328","368","544"
"165","35","True","10657","394","595","52"
"166","0","False","17744","1431","1149","93"
"167","28","True","13408","795","431","18"
"168","98","True","8988","6973","16394","1263"
"169","37","True","14029","1265","585","62"
"170","25","True","10566","132","391","17"
"171","20","True","11361","388","212","37"
"172","0","False","15473","1327","346","1226"
"173","26","True","11391","214","342","33"
"174","20","True","10062","372","207","19"
"175","19","True","10714","214","208","20"
"176","36","True","9799","665","617","70"
"177","0","False","17134","1302","596","9"
"178","47","True","13334","2369","1089","2"
"179","0","False","15963","757","407","57"
"180","0","False","16233","76","1125","32"
"181","56","True","11799","2353","1679","70"
"182","0","False","16417","433","648","55"
"183","28","True","12399","678","380","4"
"184","21","True","10011","734","218","23"
"185","52","True","10076","232","1632","2545"
"186","46","True","9639","1243","998","107"
"187","0","False","17247","263","1168","25"
"188","22","True","12660","1270","193","14"
"189","28","True","10441","657","367","27"
"190","28","True","9622","577","322","52"
"191","19","True","12617","225","216","29"
"192","36","True","12166","711","641","87"
"193","0","False","16908","829","451","157"
"194","0","False","17014","745","685","32"
"195","25","True","12143","128","355","65"
"196","21","True","9267","703","211","7"
"197","42","True","10713","123","1005","145"
"198","44","True","11496","444","1081","61"
"199","34","True","11009","211","614","78"
"200","0","False","15908","774","1124","34"
"201","0","False","15109","407","215","40"
"202","28","True","10521","658","371","34"
"203","41","True","11269","68","1078","18"
"204","0","False","17849","806","428","5"
"205","27","True","10775","396","334","21"
"206","26","True","10717","206","313","15"
"207","0","False","16280","708","217","18"
"208","0","False","17833","138","674","1251"
"209","47","True","13926","2379","1075","84"
"210","56","True","11468","2403","1702","80"
"211","22","True","14421","1322","204","38"
"212","47","True","13670","2349","1083","60"
"213","27","True","10834","436","374","36"
"214","41","True","9749","66","1061","137"
"215","26","True","10729","238","359","17"
"216","34","True","11910","220","626","43"
"217","97","True","10347","4088","20039","1125"
"218","20","True","10709","386","207","36"
"219","46","True","11695","1282","1037","72"
"220","56","True","12353","2314","1671","118"
"221","97","True","12739","4193","17021","669"
"222","0","False","16294","1344","202","23"
"223","27","True","12300","436","370","8"
"224","0","False","16388","690","636","13"
"225","19","True","10720","217","207","28"
"226","42","True","12840","141","1168","27"
"227","0","False","16670","426","1052","51"
"228","0","False","28250","1468","660","113"
"229","0","False","15815","136","399","2"
"230","100","True","14232","24012","17691","12"
"231","22","True","13255","1429","218","52"
"232","42","True","14094","135","1014","147"
"233","36","True","9350","637","587","109"
"234","51","True","11374","127","1750","2959"
"235","22","True","12321","1355","210","21"
"236","0","False","16482","228","215","60"
"237","46","True","12249","1308","1051","102"
"238","51","True","12807","138","1899","3079"
"239","0","False","15331","430","1053","92"
"240","41","True","12005","67","1075","46"
"241","56","True","11815","2546","1818","93"
"242","28","True","13217","727","400","61"
"243","46","True","11921","1304","1052","35"
"244","43","True","9932","227","1021","112"
"245","54","True","9578","686","1636","67"
"246","0","False","27820","18","2","3"
"247","45","True","12488","804","1169","43"
"248","43","True","11227","231","1052","140"
"249","0","False","15721","482","404","25"
"250","33","True","10445","120","618","1301"
"251","0","False","15066","431","236","21"
"252","0","False","15618","239","1731","2345"
"253","44","True","12976","443","1081","117"
"254","28","True","12579","720","400","51"
"255","22","True","12918","1286","200","30"
"256","0","False","16005","1323","206","21"
"257","20","True","11025","377","207","31"
"258","20","True","12868","387","211","21"
"259","28","True","10678","650","353","86"
"260","19","True","13545","222","207","44"
"261","25","True","11805","133","367","26"
"262","44","True","9695","378","947","33"
"263","0","False","15333","729","221","57"
"264","21","True","14460","750","231","33"
"265","0","False","16375","439","1090","83"
"266","18","True","11900","129","211","126"
"267","0","False","17038","484","408","36"
"268","54","True","11345","737","1811","57"
"269","0","False","16559","741","683","41"
"270","22","True","11021","1265","191","12"
"271","52","True","11611","261","1817","1469"
"272","0","False","22429","13","0","4974"
"273","37","True","10596","1284","573","86"
"274","36","True","9255","772","703","13"
"275","47","True","10123","2151","987","70"
"276","27","True","13685","386","334","18"
"277","27","True","11630","441","383","24"
"278","0","False","15010","680","625","34"
"279","28","True","14681","696","384","20"
"280","0","False","15564","234","1049","40"
"281","21","True","10458","653","200","21"
"282","34","True","12311","211","593","12"
"283","47","True","10256","2272","1042","127"
"284","46","True","11171","1388","1106","78"
"285","45","True","12763","763","1106","128"
"286","0","False","15479","774","1886","44"
"287","46","True","9022","1253","1002","132"
"288","46","True","12372","1378","1101","237"
"289","27","True","10047","424","363","32"
"290","0","False","16226","1597","706","89"
"291","47","True","12124","2304","1089","94"
"292","35","True","10511","428","643","89"
"293","99","True","12037","13662","16867","3540"
"294","99","True","10536","12341","16909","3636"
"295","54","True","12511","734","1775","49"
"296","41","True","10423","71","1092","34"
"297","37","True","14495","1378","610","43"
"298","37","True","13596","1341","594","53"
"299","0","True","11579","8","0","0"
"300","98","True","10267","7396","17489","1558"
"301","27","True","10233","390","335","167"
"302","36","True","12738","666","598","23"
"303","33","True","10749","131","656","1547"
"304","25","True","13974","131","370","21"
"305","22","True","14613","1319","204","60"
"306","0","False","16070","2451","1769","36"
"307","36","True","11208","733","674","36"
"308","43","True","11432","240","1126","170"
"309","33","True","14108","135","653","907"
"310","0","False","16784","705","383","18"
"311","19","True","9383","230","221","21"
"312","51","True","10025","121","1661","1031"
"313","97","True","10634","4180","15254","946"
"314","0","False","16200","246","231","28"
"315","0","True","10361","3960","12980","1129"
"316","33","True","13846","144","714","1315"
"317","0","False","15245","133","639","425"
"318","0","False","15596","235","370","6"
"319","0","False","16451","1199","513","43"
"320","0","False","15708","1308","198","28"
"321","33","True","13910","135","645","889"
"322","52","True","9776","223","1623","1326"
"323","56","True","10725","2384","1692","102"
"324","0","False","6873","5","2","0"
"325","46","True","10025","1249","1006","126"
"326","29","True","13110","1287","342","800"
"327","34","True","12409","222","634","32"
"328","19","True","13340","242","229","16"
"329","22","True","13359","1279","191","98"
"330","19","True","13307","205","200","26"
"331","0","False","16810","791","240","27"
"332","54","True","13147","801","1896","63"
"333","0","False","17097","1433","628","110"
"334","37","True","14614","1337","593","100"
"335","25","True","12179","124","366","6"
"336","0","False","16916","1439","1166","168"
"337","37","True","10784","1285","572","93"
"338","0","False","17046","747","403","38"
"339","18","True","10526","130","205","163"
"340","27","True","9653","390","333","13"
"341","37","True","10888","1329","600","70"
"342","42","True","9732","126","1021","28"
"343","26","True","11508","224","361","28"
"344","0","False","15092","2343","1081","146"
"345","0","False","16905","1370","213","103"
"346","27","True","12233","408","340","26"
"347","0","False","15373","1310","573","121"
"348","37","True","12570","1305","581","146"
"349","21","True","9807","656","193","10"
"350","0","False","17671","445","240","17"
"351","56","True","10821","2523","1808","96"
"352","29","True","12168","1323","362","175"
"353","98","True","12334","7519","17904","870"
"354","29","True","10150","1282","345","1565"
"355","18","True","9987","123","197","101"
"356","18","True","9285","123","189","33"
"357","0","False","15219","141","1910","2175"
"358","27","True","13446","421","358","19"
"359","37","True","10217","1097","482","137"
"360","19","True","11521","252","246","15"
"361","0","False","16124","790","1894","12"
"362","0","False","17614","149","229","119"
"363","19","True","9975","217","205","57"
"364","37","True","10539","1283","574","163"
"365","37","True","14178","1327","584","41"
"366","0","False","16639","237","1650","3011"
"367","99","True","13318","13622","16699","3881"
"368","0","False","18076","455","1142","34"
"369","33","True","10396","119","583","1362"
"370","0","False","18387","146","2008","1890"
"371","0","False","16770","738","223","38"
"372","52","True","11705","235","1640","2682"
"373","0","False","16225","2321","1636","84"
"374","37","True","9263","1232","552","47"
"375","36","True","12532","773","697","17"
"376","98","True","10929","7527","17468","905"
"377","47","True","12132","2354","1053","104"
"378","36","True","10695","672","611","79"
"379","100","True","12159","23736","17569","16"
"380","22","True","13239","1381","213","27"
"381","99","True","12027","13553","16805","3514"
"382","0","False","26107","22","0","3"
"383","97","True","10014","3947","16511","976"
"384","45","True","10317","719","1058","90"
"385","46","True","10791","1203","994","147"
"386","27","True","12625","412","352","34"
"387","22","True","10369","1259","193","27"
"388","0","False","16638","782","1158","50"
"389","54","True","12763","730","1775","60"
"390","0","False","17568","816","1192","39"
"391","97","True","13554","4326","17928","299"
"392","27","True","13651","411","358","19"
"393","98","True","10186","7235","15104","1892"
"394","34","True","11661","241","667","42"
"395","36","True","10557","708","638","18"
"396","28","True","14542","726","399","36"
"397","37","True","10670","1303","572","93"
"398","46","True","9807","1181","967","128"
"399","0","False","17742","798","1946","77"
"400","20","True","12044","391","221","32"
"401","34","True","12275","219","626","54"
"402","98","True","11033","7515","16672","2166"
"403","21","True","11357","749","227","72"
"404","0","False","18173","260","248","63"
"405","29","True","9558","1320","359","243"
"406","34","True","12331","216","614","20"
"407","47","True","12345","2320","1073","53"
"408","97","True","11800","4172","16474","916"
"409","37","True","10217","1229","561","80"
"410","51","True","13869","137","1894","2019"
"411","47","True","10172","2226","1031","84"
"412","99","True","11821","13393","16606","3942"
"413","0","False","16512","152","2019","2436"
"414","27","True","12408","423","364","84"
"415","0","False","17463","2657","1886","100"
"416","37","True","10579","1259","568","51"
"417","37","True","10492","1300","575","65"
"418","42","True","10187","134","1054","42"
"419","0","False","23811","145","3","0"
"420","0","False","15483","702","635","30"
"421","27","True","13180","456","383","50"
"422","0","False","15011","454","1113","82"
"423","54","True","9843","673","1663","129"
"424","0","False","27571","2640","1507","1424"
"425","36","True","9956","648","598","43"
"426","0","False","17165","705","216","10"
"427","26","True","11779","220","346","17"
"428","28","True","12052","708","389","21"
"429","0","False","16894","435","238","24"
"430","0","False","15676","441","1094","48"
"431","25","True","11228","138","387","3"
"432","47","True","8540","1854","821","41"
"433","25","True","12306","140","393","14"
"434","0","False","16461","774","1143","123"
"435","37","True","10429","1265","577","184"
"436","21","True","12563","715","221","39"
"437","0","False","17548","146","1125","43"
"438","0","False","16748","448","676","20"
"439","54","True","10757","751","1784","92"
"440","36","True","13176","734","677","32"
"441","99","True","11023","13642","16854","4262"
"442","28","True","13040","682","373","28"
"443","27","True","10667","401","348","48"
"444","0","False","15161","1310","1062","84"
"445","52","True","9733","224","1643","2543"
"446","28","True","14312","677","364","26"
"447","98","True","11619","7325","17461","744"
"448","41","True","11508","70","1044","45"
"449","51","True","12475","122","1665","2907"
"450","0","False","16980","2607","1141","86"
"451","47","True","10421","2399","1058","28"
"452","0","False","16279","429","232","2"
"453","21","True","11025","696","211","15"
"454","26","True","13908","224","344","33"
"455","42","True","10728","133","1072","44"
"456","52","True","12318","229","1659","1920"
"457","0","False","16401","2509","1110","21"
"458","29","True","10171","1246","342","310"
"459","29","True","11138","1185","326","86"
"460","25","True","11706","135","397","11"
"461","22","True","10139","1264","195","20"
"462","0","False","17356","472","692","71"
"463","37","True","11208","1310","588","60"
"464","19","True","9569","192","189","68"
"465","97","True","10743","4044","16674","955"
"466","37","True","10601","1065","485","72"
"467","99","True","11674","13017","17166","26307"
"468","47","True","14560","2329","1080","42"
"469","0","False","15258","231","232","17"
"470","22","True","10791","1449","223","34"
"471","0","False","15002","671","620","69"
"472","97","True","12172","3919","16109","798"
"473","25","True","8976","129","361","5"
"474","0","True","8829","180","513","11"
"475","56","True","10065","2524","1812","134"
"476","56","True","11245","2390","1707","135"
"477","0","True","13734","10","0","4"
"478","25","True","9172","115","345","8"
"479","0","False","16897","264","1856","2307"
"480","51","True","10374","124","1693","1175"
"481","99","True","10723","13417","18223","28528"
"482","0","False","16870","447","1127","21"
"483","100","True","14604","24054","18074","51"
"484","29","True","11104","1284","352","264"
"485","0","False","17095","252","705","35"
"486","28","True","10993","678","365","26"
"487","100","True","9756","21785","15159","17"
"488","0","False","6186","6","0","2629"
"489","36","True","14551","731","657","5"
"490","34","True","11990","215","606","14"
"491","47","True","11324","2343","1076","63"
"492","36","True","14797","767","685","47"
"493","35","True","14685","387","588","25"
"494","35","True","11117","429","658","22"
"495","0","False","16464","1379","1117","169"
"496","0","False","15649","390","598","3"
"497","35","True","12055","391","609","22"
"498","54","True","14569","764","1863","34"
"499","20","True","8016","369","205","19"
"500","26","True","11802","220","347","16"
"501","100","True","9841","20560","15168","43"
"502","42","True","9776","131","1030","75"
"503","97","True","13215","4291","17461","680"
"504","47","True","10158","2311","1060","108"
"505","56","True","12449","2563","1823","339"
"506","47","True","14544","2388","1095","50"
"507","47","True","13640","2429","1113","90"
"508","0","False","16243","781","1872","16"
"509","21","True","13996","722","218","4"
"510","52","True","10150","239","1639","3106"
"511","47","True","12404","2342","1078","32"
"512","97","True","10060","4089","16831","493"
"513","33","True","10871","117","578","1436"
"514","0","False","16847","787","1139","70"
"515","34","True","9660","212","602","20"
"516","27","True","14344","435","366","20"
"517","37","True","10506","1294","568","103"
"518","37","True","10685","1254","576","121"
"519","28","True","9675","677","375","35"
"520","100","True","11243","22391","16823","24"
"521","37","True","10091","1348","591","97"
"522","22","True","10379","1228","190","53"
"523","51","True","10725","119","1736","3769"
"524","44","True","14318","425","1066","40"
"525","0","False","17760","150","1126","53"
"526","0","False","17403","760","414","2"
"527","26","True","10559","227","355","11"
"528","37","True","11596","1330","584","0"
"529","26","True","11509","237","376","25"
"530","36","True","10194","680","623","43"
"531","44","True","13015","413","1013","29"
"532","97","True","14881","4337","17579","712"
"533","47","True","9334","2174","1015","22"
"534","0","False","23795","1205","612","47"
"535","19","True","14644","227","217","8"
"536","52","True","13900","226","1622","2787"
"537","0","False","17451","1477","646","172"
"538","56","True","10334","2515","1774","115"
"539","98","True","11607","7669","18065","599"
"540","21","True","13632","708","215","26"
"541","28","True","10734","665","361","76"
"542","34","True","9879","207","592","35"
"543","0","False","15692","436","1078","44"
"544","35","True","11140","360","542","29"
"545","25","True","11786","136","383","10"
"546","25","True","12658","129","366","13"
"547","0","False","15392","135","1887","2718"
"548","42","True","11974","142","1142","37"
"549","51","True","14208","130","1803","940"
"550","44","True","10706","404","1001","91"
"551","19","True","12452","221","213","72"
"552","34","True","9663","213","621","48"
"553","100","True","10244","21482","16647","12"
"554","36","True","14444","706","647","20"
"555","0","False","15135","252","1153","19"
"556","36","True","13594","747","666","60"
"557","0","False","15075","260","1885","3326"
"558","0","False","20174","1423","1154","611"
"559","99","True","14564","13451","17953","3430"
"560","36","True","12211","655","599","71"
"561","44","True","10411","398","993","13"
"562","21","True","10763","732","225","20"
"563","0","False","15872","133","214","36"
"564","26","True","10847","231","361","63"
"565","36","True","8754","642","574","40"
"566","19","True","14239","236","229","110"
"567","37","True","11899","1254","560","74"
"568","29","True","11422","1251","339","1031"
"569","47","True","9330","2168","1004","151"
"570","0","False","18250","247","237","35"
"571","28","True","11104","696","380","11"
"572","36","True","9741","730","657","69"
"573","0","False","15637","2383","1120","50"
"574","99","True","13661","13345","16534","2910"
"575","52","True","11795","248","1738","2673"
"576","20","True","14467","409","213","68"
"577","18","True","10928","123","198","45"
"578","20","True","12346","427","230","75"
"579","45","True","12914","665","971","81"
"580","36","True","13630","692","632","8"
"581","0","False","15725","1281","1030","150"
"582","98","True","12044","7676","17423","976"
"583","0","False","15616","431","361","21"
"584","0","False","16051","1405","1123","122"
"585","33","True","10624","116","589","1511"
"586","37","True","10610","1292","569","57"
"587","97","True","10406","4215","17146","907"
"588","22","True","10670","1194","185","32"
"589","0","False","6715","7","0","4"
"590","37","True","9698","1220","547","66"
"591","20","True","11802","374","204","25"
"592","0","False","16601","736","397","2"
"593","41","True","11650","71","1061","26"
"594","34","True","10745","239","675","38"
"595","26","True","12708","247","371","12"
"596","42","True","11150","128","1002","57"
"597","98","True","10491","7094","16363","1307"
"598","0","True","13696","12","0","5"
"599","35","True","12915","402","600","36"
"600","19","True","10439","216","207","63"
"601","45","True","10224","730","1079","67"
"602","0","True","7947","6","0","600"
"603","0","False","26263","7617","19088","32743"
"604","28","True","11237","689","380","0"
"605","0","False","15271","1415","626","165"
"606","29","True","11785","1316","348","1344"
"607","20","True","14426","395","217","42"
"608","100","True","12233","22829","17228","74"
"609","43","True","10371","236","1062","33"
"610","21","True","10517","748","226","8"
"611","26","True","10947","252","390","21"
"612","0","False","16017","421","633","70"
"613","42","True","9478","121","1002","112"
"614","0","True","12465","1042","462","35"
"615","0","False","16597","1356","1111","56"
"616","0","False","25007","821","2001","152"
"617","0","False","15403","254","1120","45"
"618","33","True","11022","143","697","1440"
"619","56","True","11498","2372","1699","141"
"620","54","True","9337","645","1569","50"
"621","0","False","18023","254","1832","2243"
"622","18","True","12126","138","220","58"
"623","42","True","10702","136","1110","27"
"624","51","True","9779","118","1688","3346"
"625","28","True","10737","671","363","78"
"626","0","False","15440","230","217","33"
"627","42","True","13327","142","1060","71"
"628","98","True","11160","7334","17643","1048"
"629","0","False","15381","1391","616","223"
"630","22","True","10659","1367","212","63"
"631","27","True","12919","457","392","28"
"632","54","True","10105","660","1614","63"
"633","29","True","12778","1227","333","219"
"634","33","True","10870","122","593","1503"
"635","43","True","10532","256","1194","33"
"636","21","True","9641","677","206","6"
"637","22","True","9870","1282","199","23"
"638","100","True","10682","23196","19130","47"
"639","27","True","10566","391","328","38"
"640","35","True","11860","412","635","48"
"641","41","True","10876","74","1143","23"
"642","98","True","9396","7109","16386","1266"
"643","0","False","17685","143","1138","45"
"644","0","False","15570","225","1617","2978"
"645","33","True","12314","122","599","1397"
"646","27","True","10571","423","363","67"
"647","37","True","10796","1325","607","54"
"648","33","True","13302","132","639","1067"
"649","97","True","12639","4182","17236","1063"
"650","34","True","9460","198","567","45"
"651","44","True","9813","392","992","67"
"652","51","True","14958","124","1691","2200"
"653","52","True","12124","239","1672","848"
"654","0","False","15707","753","686","27"
"655","45","True","10109","701","1028","62"
"656","0","False","16854","150","2033","1659"
"657","0","False","16697","138","218","36"
"658","51","True","10812","129","1740","2382"
"659","46","True","13445","1351","1099","115"
"660","34","True","11813","229","639","12"
"661","18","True","10098","134","199","54"
"662","37","True","14699","1351","600","152"
"663","33","True","10375","129","637","489"
"664","51","True","12876","130","1785","2215"
"665","46","True","13829","1311","1056","121"
"666","27","True","11754","427","354","40"
"667","34","True","9871","209","608","27"
"668","34","True","10505","208","603","105"
"669","0","False","16096","440","375","14"
"670","0","False","18189","263","1884","2504"
"671","0","False","16451","267","406","24"
"672","56","True","10493","2283","1647","84"
"673","0","False","15022","143","1086","11"
"674","36","True","9372","665","595","28"
"675","0","False","16741","1394","1093","114"
"676","36","True","9659","649","589","15"
"677","21","True","10190","741","224","11"
"678","18","True","9829","123","191","69"
"679","41","True","12423","72","1116","46"
"680","54","True","11929","728","1783","3"
"681","0","False","15525","790","1165","124"
"682","45","True","11687","700","1026","69"
"683","20","True","12173","393","214","25"
"684","0","False","16258","1440","639","108"
"685","0","True","11490","52","0","7"
"686","36","True","10614","722","665","70"
"687","0","False","16836","757","226","36"
"688","99","True","14496","14934","18358","4296"
"689","45","True","11044","664","983","107"
"690","37","True","11965","1304","581","25"
"691","18","True","12277","141","215","46"
"692","33","True","12578","124","595","1188"
"693","46","True","11272","1318","1077","134"
"694","100","True","11726","21731","16624","93"
"695","20","True","13588","418","225","40"
"696","19","True","13376","234","235","31"
"697","37","True","12311","1254","549","43"
"698","56","True","11267","2603","1851","20"
"699","0","False","16480","258","1158","66"
"700","0","False","6532","4","0","1474"
"701","100","True","10861","22147","16377","28"
"702","47","True","10233","2289","1057","105"
"703","37","True","13344","1281","583","48"
"704","43","True","10265","239","1071","111"
"705","19","True","14779","219","214","16"
"706","97","True","13360","4492","16724","657"
"707","41","True","11641","68","1050","5"
"708","20","True","10820","374","207","44"
"709","44","True","10662","436","1089","142"
"710","47","True","9435","2310","1076","83"
"711","18","True","10756","127","206","78"
"712","37","True","10516","1219","543","39"
"713","0","False","16970","442","661","41"
"714","0","False","24528","666","1907","1139"
"715","21","True","13870","724","216","5"
"716","20","True","8531","350","189","58"
"717","97","True","9527","3857","15936","785"
"718","27","True","12191","426","366","33"
"719","56","True","10392","2558","1822","114"
"720","20","True","11553","392","206","22"
"721","28","True","10668","689","373","44"
"722","47","True","13121","2495","1120","69"
"723","35","True","10616","374","572","51"
"724","0","False","17099","438","643","34"
"725","0","False","18274","731","401","64"
"726","37","True","13557","1412","628","106"
"727","44","True","10941","404","1022","80"
"728","51","True","9925","127","1741","2932"
"729","0","False","18226","416","220","42"
"730","51","True","12335","137","1831","2466"
"731","0","False","17209","780","698","32"
"732","0","False","25423","20","1","1"
"733","28","True","10475","651","363","35"
"734","34","True","12745","218","597","29"
"735","18","True","9180","116","192","55"
"736","0","True","8986","1082","161","8"
"737","99","True","11720","13753","16840","2583"
"738","0","False","16602","131","615","1160"
"739","51","True","10817","135","1940","2164"
"740","0","False","16651","410","612","50"
"741","42","True","13677","133","1060","49"
"742","97","True","10442","3932","16431","783"
"743","27","True","10303","404","351","71"
"744","44","True","10396","387","998","69"
"745","51","True","11492","120","1594","2411"
"746","46","True","13946","1399","1133","106"
"747","46","True","14515","1274","1041","47"
"748","21","True","10681","701","212","9"
"749","0","False","16076","253","1855","2094"
"750","19","True","9912","210","199","36"
"751","28","True","14327","659","366","56"
"752","52","True","14175","243","1747","2250"
"753","28","True","11154","642","364","11"
"754","27","True","12905","402","338","57"
"755","29","True","10627","1307","353","630"
"756","22","True","9768","1274","196","185"
"757","41","True","10860","74","1080","171"
"758","0","False","17582","146","1977","2265"
"759","33","True","10635","120","615","1708"
"760","47","True","12715","2346","1059","44"
"761","37","True","11438","1304","575","95"
"762","0","False","15212","1318","593","103"
"763","33","True","10310","126","615","1749"
"764","56","True","14511","2492","1799","57"
"765","37","True","9151","1288","578","104"
"766","0","False","15752","145","1140","76"
"767","97","True","9815","3937","15984","1188"
"768","41","True","10671","53","833","22"
"769","51","True","10342","126","1787","3706"
"770","46","True","10517","1203","973","90"
"771","0","False","16115","143","1063","48"
"772","0","False","16857","254","240","58"
"773","98","True","11842","7163","17145","489"
