"SampleID = 28"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
145 20 "True" 9702 386 206 23
146 42 "True" 10527 137 1069 125
147 42 "True" 12843 132 1067 37
148 19 "True" 9916 214 209 39
149 42 "True" 13417 139 1079 30
150 35 "True" 13973 409 621 38
151 42 "True" 12399 137 1055 28
152 51 "True" 11763 143 1908 5592
153 27 "True" 9650 363 310 187
154 42 "True" 10387 128 1052 101
155 51 "True" 10266 135 1826 5943
156 27 "True" 14862 413 357 40
157 0 "False" 18094 661 364 60
158 29 "True" 10293 1232 333 451
159 46 "True" 11166 1311 1055 99
160 97 "True" 12570 4323 18543 458
161 36 "True" 13357 723 647 20
162 29 "True" 11290 1258 344 310
163 21 "True" 13479 749 226 35
164 47 "True" 11426 2489 1089 44
165 0 "False" 17059 1362 1113 243
166 0 "False" 16709 442 666 63
167 100 "True" 13882 23837 17721 11
168 0 "False" 16704 796 727 24
169 25 "True" 11494 127 362 28
170 34 "True" 10153 207 599 85
171 28 "True" 9770 619 336 18
172 0 "False" 16555 241 678 107
173 41 "True" 13051 70 1103 30
174 35 "True" 12733 409 625 22
175 0 "False" 17814 224 211 20
176 33 "True" 14818 129 641 1082
177 45 "True" 11073 715 1050 324
178 97 "True" 10250 4058 17784 1160
179 52 "True" 14116 233 1661 1417
180 99 "True" 10395 12966 15441 3496
181 54 "True" 10590 673 1668 850
182 22 "True" 14298 1400 215 81
183 0 "False" 23918 63 0 3
184 46 "True" 14347 1190 961 157
185 19 "True" 13694 244 235 37
186 34 "True" 13523 220 627 28
187 25 "True" 11847 131 380 20
188 29 "True" 10712 1405 368 2434
189 0 "False" 15659 1384 1112 261
190 34 "True" 9648 226 651 10
191 19 "True" 9828 213 205 58
192 44 "True" 10044 428 1070 76
193 28 "True" 14550 695 382 74
194 0 "False" 17759 1399 211 85
195 0 "False" 16300 2442 1733 181
196 27 "True" 10296 404 345 64
197 25 "True" 11074 133 384 6
198 0 "True" 14197 10 0 1367
199 19 "True" 11035 215 203 52
200 21 "True" 10997 683 210 25
201 29 "True" 10202 1277 357 454
202 0 "False" 17602 762 229 13
203 18 "True" 10573 125 202 28
204 98 "True" 11200 7058 16592 651
205 20 "True" 10175 351 185 110
206 44 "True" 12239 413 1017 45
207 47 "True" 14682 2512 1162 56
208 56 "True" 12777 2312 1701 127
209 0 "False" 15720 695 210 28
210 33 "True" 11161 134 630 1503
211 0 "False" 26989 1107 430 54
212 99 "True" 14625 14249 17241 3028
213 45 "True" 10716 782 1153 90
214 0 "False" 16878 749 407 43
215 54 "True" 10757 697 1656 485
216 20 "True" 11669 410 219 26
217 22 "True" 11035 1287 195 53
218 0 "False" 17463 1273 195 82
219 21 "True" 10541 725 217 44
220 0 "False" 16984 450 380 32
221 41 "True" 11294 71 1127 34
222 98 "True" 12255 7481 17566 697
223 22 "True" 10281 1249 193 123
224 0 "False" 15018 132 643 1517
225 0 "False" 16308 752 1101 84
226 28 "True" 12751 732 392 42
227 19 "True" 9010 197 195 51
228 0 "False" 15960 722 1745 450
229 51 "True" 13553 127 1794 4766
230 100 "True" 11066 21825 14262 19
231 0 "False" 15717 458 1135 109
232 46 "True" 9323 1243 1005 263
233 0 "False" 17347 241 1830 1141
234 0 "True" 12094 8 0 1334
235 34 "True" 9925 202 584 20
236 0 "True" 9306 7 0 24
237 97 "True" 10886 4057 16504 1222
238 0 "False" 21564 15 0 16142
239 0 "True" 11155 7 0 9
240 35 "True" 12984 412 606 17
241 47 "True" 11983 2283 1023 64
242 46 "True" 14804 1386 1124 160
243 45 "True" 10661 637 922 65
244 33 "True" 11543 146 686 1866
245 21 "True" 11846 761 234 25
246 51 "True" 10013 124 1740 5386
247 0 "False" 16981 251 693 72
248 0 "False" 23177 14264 11168 36
249 54 "True" 10695 716 1738 1101
250 21 "True" 10435 678 206 37
251 47 "True" 13507 2471 1090 24
252 35 "True" 12513 404 612 22
253 0 "False" 18024 453 390 45
254 54 "True" 14361 730 1807 565
255 20 "True" 9257 361 197 37
256 51 "True" 12775 131 1827 9420
257 54 "True" 11935 720 1743 723
258 18 "True" 9713 121 193 55
259 46 "True" 12679 1280 1045 301
260 21 "True" 13514 791 239 22
261 52 "True" 10928 237 1681 1880
262 0 "False" 15324 138 657 1539
263 33 "True" 14704 136 652 1568
264 46 "True" 10647 1371 1097 209
265 45 "True" 10607 735 1091 53
266 37 "True" 13704 1309 583 124
267 0 "False" 17324 417 355 27
268 0 "False" 16853 1369 210 54
269 0 "False" 17219 730 1756 630
270 0 "False" 24851 20 0 3
271 20 "True" 14363 435 228 133
272 26 "True" 9018 210 326 13
273 56 "True" 11639 2590 1840 133
274 28 "True" 9517 639 351 17
275 0 "False" 17656 164 774 1706
276 97 "True" 11231 4172 17109 813
277 0 "True" 9094 291 726 14
278 0 "True" 9428 10160 12403 3302
279 35 "True" 12712 409 617 36
280 98 "True" 10925 7467 17442 2323
281 56 "True" 10276 2341 1688 184
282 35 "True" 9087 373 565 2
283 34 "True" 10793 231 659 8
284 28 "True" 10701 703 385 25
285 22 "True" 10023 1239 186 59
286 97 "True" 10753 4266 16713 1130
287 21 "True" 13360 793 236 59
288 0 "False" 16712 244 677 45
289 47 "True" 11012 2499 1125 99
290 51 "True" 9898 115 1715 7350
291 54 "True" 12358 700 1699 427
292 54 "True" 11869 745 1788 580
293 47 "True" 11335 2269 1057 98
294 0 "True" 12285 7379 13938 946
295 52 "True" 11431 267 1894 1075
296 19 "True" 10338 223 221 48
297 36 "True" 12563 592 537 15
298 42 "True" 12104 139 1054 40
299 27 "True" 11452 390 339 153
300 28 "True" 11365 607 337 69
301 41 "True" 10335 71 1144 9
302 34 "True" 10718 228 633 43
303 99 "True" 11930 13156 17428 438
304 44 "True" 12929 412 1023 55
305 22 "True" 11284 1406 214 71
306 26 "True" 11554 228 359 7
307 51 "True" 13264 132 1785 5185
308 21 "True" 10745 715 214 32
309 33 "True" 11176 128 617 1619
310 0 "False" 15466 462 688 17
311 41 "True" 11084 68 1059 29
312 0 "False" 16718 1464 1164 190
313 0 "False" 16251 456 383 0
314 51 "True" 14314 135 1910 6606
315 42 "True" 9657 125 1018 29
316 20 "True" 11021 428 230 63
317 0 "False" 16617 144 1132 15
318 36 "True" 9926 656 601 2
319 20 "True" 10404 391 206 68
320 44 "True" 9635 414 1003 114
321 22 "True" 14166 1301 200 94
322 47 "True" 10839 2276 1041 50
323 19 "True" 10135 228 218 11
324 51 "True" 14602 141 1884 6425
325 99 "True" 11021 13727 17126 4251
326 0 "False" 15054 417 634 29
327 0 "False" 15358 145 1994 6338
328 56 "True" 11631 2289 1632 104
329 18 "True" 12204 132 214 79
330 56 "True" 11009 2585 1831 151
331 45 "True" 13893 767 1142 72
332 36 "True" 14463 728 658 36
333 46 "True" 9465 1177 956 177
334 51 "True" 9701 122 1718 5677
335 29 "True" 11482 1318 343 1920
336 51 "True" 11012 123 1663 4695
337 97 "True" 12386 4223 18171 844
338 34 "True" 14613 237 679 55
339 0 "False" 16975 428 648 66
340 52 "True" 9454 220 1580 641
341 33 "True" 9948 130 648 1423
342 20 "True" 10698 374 205 47
343 44 "True" 10444 340 840 22
344 0 "False" 17912 8 0 4
345 0 "False" 15725 729 659 18
346 51 "True" 13521 138 1844 3429
347 0 "False" 16042 703 211 39
348 22 "True" 13631 1378 211 32
349 0 "False" 15589 4526 18245 592
350 28 "True" 12581 637 347 35
351 0 "False" 22359 548 561 85
352 0 "False" 6434 4 0 1
353 97 "True" 10590 4071 16099 887
354 33 "True" 11332 122 591 1034
355 42 "True" 10792 125 999 54
356 45 "True" 13412 847 1221 69
357 36 "True" 9963 708 637 42
358 0 "False" 16800 747 230 11
359 0 "False" 15606 1266 1037 142
360 20 "True" 11695 384 204 21
361 0 "False" 17444 236 686 5
362 54 "True" 10177 696 1695 634
363 0 "False" 17009 780 688 15
364 33 "True" 9158 117 575 1017
365 44 "True" 10152 405 1001 47
366 0 "False" 16664 1415 634 142
367 33 "True" 9031 125 622 1349
368 28 "True" 9651 660 360 66
369 0 "False" 16596 757 1840 615
370 22 "True" 11599 1295 190 82
371 43 "True" 12102 245 1096 871
372 0 "False" 16835 122 641 1223
373 0 "False" 15626 145 1952 4493
374 52 "True" 14521 245 1777 2516
375 45 "True" 12256 724 1067 202
376 0 "False" 16721 140 397 12
377 51 "True" 13114 143 1869 4722
378 44 "True" 10319 427 1061 240
379 0 "False" 16536 1384 1119 183
380 100 "True" 10488 20031 15199 49
381 33 "True" 10537 127 610 1918
382 27 "True" 13990 418 360 64
383 19 "True" 11978 222 208 15
384 18 "True" 13579 130 200 45
385 54 "True" 12087 721 1758 466
386 21 "True" 10219 649 197 38
387 99 "True" 11785 13672 16910 4576
388 0 "False" 27639 1178 182 19256
389 0 "True" 9657 1025 841 218
390 0 "False" 6163 1 0 549
391 0 "False" 15901 775 706 30
392 42 "True" 14128 136 1079 39
393 36 "True" 10334 694 635 81
394 0 "True" 10777 24926 21605 34
395 44 "True" 11810 428 1060 95
396 0 "False" 15841 147 715 2073
397 0 "False" 15863 209 613 3
398 0 "True" 11513 24238 22229 29
399 0 "False" 26908 2963 12696 733
400 22 "True" 10266 1316 198 134
401 18 "True" 9806 127 198 62
402 0 "True" 14607 7868 22736 867
403 0 "False" 15144 13546 18124 2901
404 37 "True" 14885 1299 576 114
405 28 "True" 10179 678 379 29
406 43 "True" 10012 229 1025 1227
407 47 "True" 13365 2299 1078 44
408 19 "True" 10759 234 218 79
409 97 "True" 10994 4123 16987 1186
410 22 "True" 12912 1317 201 93
411 0 "False" 15355 267 1886 2354
412 37 "True" 11268 1230 558 102
413 47 "True" 9947 2384 1092 124
414 44 "True" 10797 451 1107 58
415 0 "False" 16447 243 666 8
416 47 "True" 14878 2641 1156 231
417 21 "True" 14921 754 226 28
418 25 "True" 11527 134 378 30
419 0 "False" 17022 1399 214 55
420 21 "True" 13289 808 244 44
421 28 "True" 11000 683 368 21
422 97 "True" 10656 3925 15913 815
423 45 "True" 14669 789 1139 90
424 22 "True" 11860 1339 207 77
425 0 "False" 15712 132 1699 4899
426 54 "True" 13390 810 1947 3352
427 43 "True" 9764 219 1001 1738
428 36 "True" 9373 650 590 1
429 54 "True" 12087 716 1713 285
430 51 "True" 10484 126 1783 12743
431 46 "True" 10869 1324 1066 274
432 37 "True" 11185 1221 532 187
433 0 "False" 17943 1409 215 99
434 28 "True" 11153 661 364 54
435 35 "True" 10075 386 602 68
436 0 "False" 15070 22555 14549 24
437 0 "False" 17387 764 229 24
438 0 "False" 26517 13945 17606 30640
439 27 "True" 12542 422 354 36
440 51 "True" 12619 119 1628 9923
441 0 "False" 17558 261 1822 2429
442 0 "False" 16780 448 1121 63
443 37 "True" 11390 1330 587 228
444 0 "False" 16117 449 387 53
445 43 "True" 10147 211 946 1614
446 0 "False" 21580 12 0 2
447 20 "True" 11859 400 214 36
448 100 "True" 13031 21439 13956 23
449 0 "False" 16139 2452 1756 77
450 33 "True" 9519 131 627 1836
451 18 "True" 11077 124 207 66
452 43 "True" 10486 226 1039 1600
453 54 "True" 13511 749 1790 683
454 46 "True" 8996 1216 1007 268
455 0 "False" 17160 1457 648 93
456 25 "True" 12305 128 368 5
457 0 "False" 26170 39 1 20040
458 0 "True" 10862 7 2 29060
459 0 "False" 15920 464 1158 86
460 34 "True" 13286 250 688 38
461 41 "True" 14287 75 1088 27
462 0 "False" 15259 127 1757 4647
463 37 "True" 13086 1480 646 108
464 100 "True" 11590 21311 16122 9
465 0 "False" 15321 1393 620 157
466 47 "True" 11483 2395 1058 28
467 41 "True" 11054 69 1092 45
468 0 "False" 18129 243 691 20
469 98 "True" 11320 7677 17919 1291
470 47 "True" 12148 2333 1064 60
471 42 "True" 14236 138 1079 12
472 0 "False" 17302 464 398 28
473 25 "True" 13568 120 353 6
474 0 "True" 7647 5 2 368
475 52 "True" 12320 252 1780 2306
476 20 "True" 12496 379 213 32
477 28 "True" 9477 659 368 60
478 0 "False" 17457 2578 1145 31
479 22 "True" 12327 1302 195 64
480 99 "True" 10620 13842 17022 4819
481 0 "True" 10977 924 407 100
482 51 "True" 10465 130 1838 6335
483 54 "True" 9809 667 1628 683
484 47 "True" 14746 2356 1087 29
485 46 "True" 11083 1400 1118 184
486 27 "True" 12933 388 336 71
487 22 "True" 10947 1430 212 195
488 25 "True" 10876 126 357 26
489 0 "True" 10125 7236 13778 1407
490 54 "True" 10016 663 1614 600
491 46 "True" 12187 1326 1059 180
492 0 "False" 16700 1406 1129 50
493 22 "True" 13239 1320 199 76
494 0 "False" 25799 17 0 4
495 0 "True" 12197 9 0 21
496 19 "True" 9699 206 205 39
497 98 "True" 9535 7157 15465 1454
498 0 "False" 16287 1342 207 109
499 52 "True" 9800 220 1585 2729
500 52 "True" 11725 231 1673 2109
501 22 "True" 12589 1316 200 91
502 54 "True" 10866 685 1668 565
503 21 "True" 9613 681 205 79
504 44 "True" 13797 413 1025 77
505 0 "False" 15786 240 230 40
506 42 "True" 11799 133 1049 30
507 0 "False" 15760 1350 594 142
508 54 "True" 11845 731 1771 419
509 98 "True" 10624 6941 16364 1519
510 20 "True" 10872 397 209 34
511 22 "True" 9759 1285 196 575
512 47 "True" 10297 2142 946 60
513 20 "True" 13474 409 222 49
514 21 "True" 12229 761 229 4
515 97 "True" 10551 4181 16190 950
516 97 "True" 10249 4218 17181 983
517 0 "True" 9246 7 0 25016
518 27 "True" 10977 403 337 80
519 27 "True" 10139 407 353 87
520 18 "True" 11839 136 219 42
521 37 "True" 11264 1278 583 126
522 0 "False" 15696 2628 1147 36
523 18 "True" 13874 126 211 58
524 51 "True" 12460 136 1924 1488
525 0 "False" 16707 734 654 10
526 45 "True" 12297 728 1039 19
527 0 "False" 16510 2695 1886 96
528 22 "True" 14803 1424 220 134
529 43 "True" 13787 243 1099 1025
530 19 "True" 10911 205 197 38
531 0 "False" 15930 245 663 17
532 22 "True" 14186 1325 203 143
533 35 "True" 12363 420 625 22
534 34 "True" 14456 230 650 20
535 99 "True" 11180 13238 16479 4242
536 56 "True" 13286 2748 1965 101
537 47 "True" 11830 2450 1088 90
538 37 "True" 9992 1233 551 127
539 46 "True" 14939 1311 1063 27
540 45 "True" 12486 722 1049 115
541 42 "True" 12742 126 1022 38
542 18 "True" 10640 127 207 34
543 46 "True" 8921 1209 974 138
544 54 "True" 12587 734 1731 439
545 22 "True" 10233 1239 196 148
546 27 "True" 10380 398 343 37
547 52 "True" 13168 207 1449 2200
548 0 "False" 16444 1421 1139 136
549 0 "False" 15087 7636 17822 904
550 56 "True" 13692 2631 1863 131
551 0 "False" 16371 795 700 29
552 36 "True" 11389 689 624 36
553 44 "True" 14431 432 1073 76
554 42 "True" 10361 128 1002 42
555 46 "True" 10816 1203 994 186
556 0 "True" 10644 4015 13414 970
557 51 "True" 13620 136 1810 4583
558 34 "True" 13228 253 634 -1
559 0 "False" 15676 2658 1886 138
560 0 "False" 17329 822 754 3
561 0 "False" 16996 2569 1822 103
562 54 "True" 11980 712 1716 430
563 47 "True" 9225 2327 1015 21
564 0 "True" 14552 7 0 1
565 35 "True" 10591 376 567 28
566 56 "True" 10922 2244 1651 133
567 0 "False" 16072 1387 1123 172
568 0 "False" 16130 1576 1269 164
569 97 "True" 9922 4013 16604 634
570 18 "True" 14974 130 209 11
571 41 "True" 9698 69 1000 37
572 20 "True" 11543 390 214 11
573 46 "True" 12807 1283 1043 182
574 20 "True" 13051 377 207 29
575 54 "True" 14634 788 1889 543
576 0 "False" 17825 1378 210 144
577 98 "True" 11764 7473 17437 1308
578 29 "True" 10106 1199 327 2398
579 46 "True" 14668 1414 1114 245
580 45 "True" 10471 674 976 70
581 47 "True" 12097 2424 1097 48
582 42 "True" 9057 118 949 62
583 0 "False" 15414 2557 1119 39
584 36 "True" 10638 663 602 12
585 25 "True" 11873 145 399 32
586 56 "True" 13006 2301 1636 81
587 36 "True" 10205 737 667 20
588 37 "True" 14126 1385 611 124
589 28 "True" 10334 663 359 41
590 21 "True" 11010 722 216 115
591 25 "True" 13031 137 384 4
592 45 "True" 11653 742 1065 64
593 26 "True" 10539 220 351 23
594 44 "True" 12515 390 979 78
595 46 "True" 10675 1244 1021 195
596 0 "False" 16772 1338 606 161
597 25 "True" 10789 131 363 48
598 18 "True" 12176 140 218 37
599 29 "True" 9009 1160 325 305
600 37 "True" 11430 1276 573 64
601 37 "True" 11760 1298 576 104
602 0 "False" 15133 249 1742 2159
603 0 "False" 16715 246 1751 2156
604 36 "True" 12840 711 645 29
605 52 "True" 12262 228 1629 2029
606 18 "True" 10492 127 206 22
607 51 "True" 13406 136 1857 4271
608 0 "False" 26378 28 1 22084
609 42 "True" 10434 128 1017 40
610 52 "True" 12882 236 1693 2194
611 21 "True" 12553 724 222 40
612 19 "True" 9159 210 198 46
613 0 "False" 16082 472 716 60
614 51 "True" 10207 129 1758 5819
615 54 "True" 10631 707 1660 219
616 0 "False" 15668 452 670 75
617 0 "False" 19519 744 738 1205
618 28 "True" 11594 723 395 9
619 0 "False" 15730 131 215 20
620 0 "False" 17834 749 411 39
621 21 "True" 9174 636 194 42
622 42 "True" 11012 135 1029 91
623 44 "True" 12197 418 1056 96
624 51 "True" 10978 131 1784 5740
625 35 "True" 14914 419 640 33
626 47 "True" 11547 2557 1122 80
627 28 "True" 13218 662 365 13
628 54 "True" 12050 680 1659 580
629 0 "True" 14304 11 1 1153
630 26 "True" 14181 240 367 101
631 21 "True" 14866 745 227 53
632 43 "True" 11496 234 1060 1341
633 34 "True" 13826 243 669 0
634 26 "True" 13228 216 353 16
635 45 "True" 13302 760 1106 40
636 0 "False" 15257 141 687 1555
637 33 "True" 10888 126 614 1629
638 34 "True" 9709 200 576 76
639 100 "True" 9701 21799 16639 22
640 0 "False" 16001 436 360 238
641 22 "True" 10289 1207 184 196
642 47 "True" 10466 2299 1016 24
643 0 "False" 17387 438 665 45
644 29 "True" 12727 1521 410 506
645 0 "True" 9759 495 450 12
646 34 "True" 10042 215 607 91
647 44 "True" 11537 437 1106 57
648 41 "True" 13179 79 1148 31
649 36 "True" 11683 636 578 22
650 21 "True" 9979 710 222 43
651 46 "True" 9987 1274 1031 249
652 19 "True" 11478 215 212 80
653 46 "True" 13819 1309 1061 111
654 28 "True" 11996 725 395 98
655 42 "True" 12366 132 1091 6
656 36 "True" 13934 766 695 28
657 22 "True" 9388 1177 181 102
658 19 "True" 10075 211 213 175
659 0 "False" 16965 237 676 9
660 20 "True" 9805 404 212 43
661 28 "True" 14344 748 407 43
662 0 "False" 16715 139 1988 3654
663 37 "True" 14044 1331 588 238
664 19 "True" 13704 234 226 44
665 54 "True" 14041 676 1626 586
666 45 "True" 13851 622 916 5
667 51 "True" 10889 131 1814 6660
668 0 "True" 8145 7 0 248
669 18 "True" 11807 130 207 57
670 46 "True" 10453 1292 1048 159
671 0 "False" 15352 391 215 69
672 29 "True" 10743 1205 331 91
673 29 "True" 11130 1312 358 284
674 0 "False" 16418 265 252 49
675 98 "True" 13215 7410 17631 956
676 100 "True" 11778 21193 16040 28
677 28 "True" 13544 718 392 16
678 0 "False" 15693 119 967 72
679 26 "True" 11393 250 385 53
680 0 "False" 15173 1383 1113 198
681 47 "True" 11111 2390 1117 35
682 98 "True" 10259 7512 17573 193
683 22 "True" 10049 1177 185 163
684 22 "True" 10091 1210 183 107
685 35 "True" 10096 396 602 28
686 28 "True" 14127 667 360 14
687 0 "False" 15990 434 1071 32
688 0 "False" 17380 434 230 61
689 42 "True" 13196 133 1063 23
690 33 "True" 10724 128 637 561
691 42 "True" 11347 147 1084 33
692 47 "True" 13630 2470 1163 58
693 0 "False" 25432 18 0 17
694 42 "True" 10653 155 1228 16
695 44 "True" 10207 384 948 304
696 44 "True" 14016 423 1047 69
697 0 "False" 15622 1337 375 269
698 0 "False" 15204 144 1132 93
699 45 "True" 12494 768 1112 141
700 0 "False" 15942 248 700 10
701 44 "True" 10893 383 948 110
702 0 "False" 16431 422 228 39
703 98 "True" 9616 6912 16488 862
704 42 "True" 9730 110 876 33
705 20 "True" 14349 448 235 88
706 41 "True" 8431 64 995 37
707 99 "True" 10766 13043 16115 4778
708 37 "True" 14834 1412 632 90
709 51 "True" 10671 130 1758 12757
710 100 "True" 11223 21531 15440 9
711 56 "True" 12440 2395 1709 63
712 0 "False" 16091 1393 213 52
713 54 "True" 9511 692 1659 446
714 52 "True" 11379 215 1568 2465
715 0 "False" 16441 142 697 1602
716 27 "True" 10532 422 361 63
717 41 "True" 11159 67 1040 23
718 21 "True" 10868 690 209 33
719 100 "True" 11200 23400 17262 11
720 18 "True" 12118 126 204 27
721 37 "True" 13955 1306 603 136
722 20 "True" 13173 389 210 95
723 28 "True" 10268 684 375 37
724 20 "True" 8600 367 199 51
725 36 "True" 13746 619 552 29
726 100 "True" 13093 23928 18428 33
727 0 "False" 26674 28 0 46
728 0 "False" 15491 254 717 89
729 33 "True" 9541 123 600 1431
730 37 "True" 14522 1364 596 109
731 0 "False" 16833 775 240 16
732 0 "False" 17670 140 1125 108
733 26 "True" 13020 242 377 26
734 0 "False" 15751 1299 1048 132
735 0 "False" 16478 393 209 21
736 99 "True" 14952 13767 18659 3701
737 52 "True" 13208 249 1767 1768
738 0 "False" 19538 1362 206 86
739 36 "True" 11238 739 676 25
740 0 "False" 16454 2668 1161 72
741 33 "True" 13170 143 684 1566
742 28 "True" 10226 637 345 70
743 52 "True" 11571 232 1667 2543
744 0 "False" 17007 1370 1118 40
745 27 "True" 10664 433 374 34
746 19 "True" 12267 228 219 23
747 33 "True" 10472 128 620 1351
748 100 "True" 14172 22326 17271 15
749 52 "True" 10096 234 1725 2683
750 0 "False" 19237 479 1167 20
751 22 "True" 9815 1171 185 106
752 0 "False" 16537 1357 601 46
753 0 "False" 15587 233 658 40
754 0 "True" 7645 6 0 5
755 21 "True" 11126 693 203 8
756 0 "False" 15118 140 408 21
757 44 "True" 11314 413 1032 54
758 0 "False" 17402 7162 20094 32743
759 54 "True" 10181 731 1780 570
760 0 "False" 15737 237 659 5
761 44 "True" 11637 449 1110 89
762 18 "True" 12605 135 212 25
763 18 "True" 11623 129 206 104
764 0 "False" 16150 450 385 49
765 37 "True" 9869 1365 603 146
766 0 "False" 15759 2520 1815 106
767 52 "True" 14532 239 1687 2165
768 54 "True" 9821 682 1676 897
769 0 "False" 16884 408 346 21
770 54 "True" 9587 659 1615 125
771 46 "True" 10857 1377 1102 1832
