"SampleID = 15"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
129 25 "True" 10342 120 352 24
130 0 "False" 15715 743 689 1
131 0 "False" 16763 2578 1853 65
132 0 "False" 25690 23915 27283 2733
133 51 "True" 10780 136 1882 5779
134 45 "True" 10155 693 1025 147
135 35 "True" 11526 435 649 40
136 29 "True" 13576 1419 383 25
137 99 "True" 10860 13213 16511 2868
138 28 "True" 12818 691 368 60
139 0 "False" 15574 10 0 1212
140 0 "False" 16850 414 1054 668
141 0 "False" 15260 732 225 6
142 0 "False" 17589 142 1999 7190
143 0 "False" 16129 136 390 101
144 0 "False" 15088 1531 1228 3122
145 0 "False" 15788 220 218 26
146 51 "True" 12790 133 1888 6644
147 26 "True" 11573 222 347 1
148 0 "True" 12500 7393 22739 1129
149 45 "True" 11970 687 1015 127
150 37 "True" 11627 1232 553 353
151 0 "False" 24986 2410 2940 5488
152 56 "True" 11376 2364 1681 18
153 0 "False" 26765 12209 19088 22522
154 35 "True" 14366 397 607 39
155 46 "True" 12300 1258 1029 2479
156 0 "False" 15219 2395 1740 41
157 46 "True" 8961 1211 984 2471
158 100 "True" 11437 20575 15611 23
159 52 "True" 10594 244 1777 412
160 27 "True" 9121 372 333 407
161 44 "True" 12275 395 995 684
162 18 "True" 14418 126 199 39
163 0 "False" 15131 1423 1140 1579
164 27 "True" 10187 382 323 153
165 51 "True" 10288 121 1721 8727
166 51 "True" 12575 139 1881 4134
167 20 "True" 12128 396 217 21
168 0 "False" 26096 1991 2295 9855
169 0 "False" 15323 2450 1110 64
170 54 "True" 12988 717 1747 1133
171 46 "True" 13782 1309 1054 3634
172 28 "True" 10327 677 365 52
173 0 "False" 15699 444 234 22
174 54 "True" 11313 683 1655 306
175 52 "True" 10105 233 1642 400
176 44 "True" 10362 411 1018 639
177 0 "False" 17005 2513 1103 58
178 0 "False" 15546 240 1760 267
179 35 "True" 9548 377 571 31
180 42 "True" 11324 107 854 43
181 22 "True" 8942 1102 172 219
182 54 "True" 11202 662 1658 551
183 0 "True" 12450 6 0 3719
184 100 "True" 12852 23211 17802 2
185 0 "False" 15171 264 399 0
186 0 "False" 15376 1358 1114 3095
187 54 "True" 14574 680 1660 303
188 0 "False" 16466 734 669 6
189 56 "True" 12033 2407 1719 62
190 45 "True" 9444 683 1008 44
191 0 "False" 15603 139 681 420
192 18 "True" 10975 138 211 11
193 18 "True" 10086 118 194 51
194 0 "False" 17246 1413 630 136
195 44 "True" 11819 437 1087 1185
196 44 "True" 9854 409 1010 995
197 0 "False" 16668 250 239 41
198 33 "True" 9528 118 578 1027
199 22 "True" 11177 1336 202 243
200 22 "True" 10832 1393 209 172
201 19 "True" 10017 206 198 37
202 0 "False" 15035 429 651 26
203 18 "True" 11214 150 236 29
204 28 "True" 14869 764 412 27
205 44 "True" 12600 452 1115 1224
206 37 "True" 11197 1275 580 123
207 0 "True" 9052 6 1 1
208 0 "False" 25801 620 1946 20177
209 33 "True" 13919 131 610 550
210 0 "False" 27428 23 0 19
211 44 "True" 11296 398 987 543
212 98 "True" 11086 7420 17073 812
213 37 "True" 10081 1196 545 19
214 44 "True" 10678 413 1024 527
215 19 "True" 10628 256 242 12
216 0 "False" 18032 2597 1189 73
217 37 "True" 10790 1313 584 334
218 98 "True" 11216 7553 17467 599
219 0 "False" 17556 760 229 10
220 19 "True" 10010 218 212 101
221 19 "True" 9278 202 201 6
222 27 "True" 10308 414 351 257
223 47 "True" 10744 2379 1042 20
224 26 "True" 10987 248 376 14
225 54 "True" 10769 682 1710 10
226 44 "True" 13115 391 983 684
227 0 "False" 7053 5 0 4
228 22 "True" 10736 1368 206 118
229 51 "True" 11547 133 1854 9410
230 54 "True" 11786 668 1613 938
231 47 "True" 13269 2535 1159 22
232 44 "True" 11127 404 1032 1091
233 20 "True" 9973 391 207 45
234 35 "True" 13200 461 690 36
235 29 "True" 10928 1287 341 158
236 22 "True" 10679 1291 196 195
237 21 "True" 13974 747 229 21
238 22 "True" 12917 1245 190 114
239 25 "True" 12799 131 367 20
240 47 "True" 11320 2212 1033 49
241 98 "True" 10402 7774 18248 951
242 52 "True" 10675 226 1624 400
243 29 "True" 13206 1343 374 32
244 98 "True" 11141 7399 15741 1473
245 0 "False" 18022 1458 224 35
246 52 "True" 12127 261 1827 258
247 0 "False" 19032 1448 1129 518
248 47 "True" 13616 2383 1092 53
249 18 "True" 13837 132 210 19
250 100 "True" 10991 22864 17735 5
251 51 "True" 9536 124 1726 9883
252 44 "True" 14079 418 1043 370
253 54 "True" 10704 707 1752 1387
254 28 "True" 9813 649 363 110
255 0 "False" 15009 721 1760 1402
256 19 "True" 12150 231 215 12
257 100 "True" 10750 20922 15972 17
258 28 "True" 10544 754 412 62
259 0 "False" 15351 683 372 45
260 0 "False" 17622 787 237 51
261 0 "False" 21088 1398 1977 12780
262 20 "True" 11956 409 224 42
263 34 "True" 10475 218 627 94
264 56 "True" 9813 2248 1608 50
265 46 "True" 10209 1271 1023 5639
266 56 "True" 10704 2330 1672 105
267 45 "True" 14274 728 1055 96
268 28 "True" 9555 637 344 21
269 22 "True" 12400 1354 206 249
270 98 "True" 13766 7542 17872 416
271 28 "True" 11039 655 356 42
272 0 "False" 15218 225 654 9
273 42 "True" 10621 126 1022 85
274 28 "True" 9979 673 363 5
275 0 "False" 17251 4592 2058 117
276 37 "True" 10701 1208 534 245
277 52 "True" 10123 230 1632 86
278 21 "True" 10988 696 214 39
279 27 "True" 11928 408 345 94
280 0 "False" 15463 14767 18206 1706
281 99 "True" 10258 12736 17195 2931
282 35 "True" 10793 394 599 75
283 35 "True" 14737 445 666 155
284 22 "True" 10325 1272 197 299
285 19 "True" 9481 230 217 26
286 56 "True" 10768 2378 1747 13
287 22 "True" 12749 1325 203 92
288 0 "False" 15856 1331 1077 3655
289 37 "True" 10977 1211 541 310
290 22 "True" 9367 1237 188 210
291 28 "True" 10262 669 370 17
292 52 "True" 13693 224 1645 303
293 22 "True" 10727 1288 197 290
294 51 "True" 12355 130 1801 7100
295 19 "True" 9647 227 219 5
296 46 "True" 11336 1141 921 3822
297 100 "True" 12366 22607 14459 8
298 0 "False" 17456 435 357 81
299 51 "True" 10664 113 1606 3194
300 29 "True" 10801 1296 347 303
301 42 "True" 13562 143 1106 44
302 0 "True" 9031 6 0 908
303 33 "True" 11462 122 591 1221
304 33 "True" 13497 135 636 895
305 43 "True" 9842 240 1090 46
306 34 "True" 11309 221 612 31
307 41 "True" 11942 72 991 70
308 21 "True" 13057 727 222 242
309 97 "True" 14209 4084 17206 828
310 0 "False" 16003 1359 363 271
311 33 "True" 13284 128 588 946
312 21 "True" 11143 729 226 31
313 51 "True" 12790 129 1813 5688
314 35 "True" 10379 419 640 9
315 21 "True" 13750 734 224 9
316 0 "False" 17358 270 1188 258
317 44 "True" 12833 433 1089 628
318 0 "False" 25824 35 1 25
319 22 "True" 10424 1275 194 262
320 43 "True" 10442 223 1017 557
321 27 "True" 12432 397 344 262
322 19 "True" 11544 214 213 52
323 22 "True" 12568 1344 206 313
324 0 "False" 16325 1428 625 143
325 19 "True" 10220 235 225 18
326 20 "True" 11240 379 209 36
327 34 "True" 9006 204 586 14
328 28 "True" 9969 745 405 56
329 0 "False" 15059 401 219 18
330 26 "True" 9229 216 341 8
331 0 "False" 16879 139 1880 7364
332 100 "True" 11037 23080 17432 70
333 54 "True" 10609 694 1702 1305
334 0 "False" 15034 8467 20050 1409
335 97 "True" 11108 4018 16436 797
336 21 "True" 11300 710 210 59
337 33 "True" 13574 138 664 975
338 46 "True" 10650 1244 975 5068
339 0 "False" 17536 255 391 26
340 41 "True" 10997 69 1086 57
341 54 "True" 10570 720 1717 1527
342 35 "True" 11131 413 623 5
343 0 "True" 11660 178 275 13
344 22 "True" 10249 1325 201 216
345 19 "True" 12532 224 214 29
346 0 "False" 16882 2647 1886 3
347 34 "True" 10345 244 679 46
348 0 "False" 16876 1354 610 187
349 99 "True" 11412 13647 16748 4983
350 22 "True" 13391 1249 187 183
351 0 "False" 16479 754 1849 432
352 0 "False" 16792 263 1881 300
353 20 "True" 8891 394 214 41
354 0 "False" 17221 1443 1169 3092
355 0 "False" 17595 1316 594 357
356 19 "True" 9731 222 213 37
357 22 "True" 11358 1397 211 373
358 37 "True" 11368 1209 546 101
359 99 "True" 11812 13938 16900 3889
360 0 "False" 16909 1417 1136 3561
361 19 "True" 10209 219 206 54
362 27 "True" 13327 420 361 188
363 20 "True" 10192 371 201 75
364 56 "True" 10315 2274 1638 73
365 0 "False" 17967 139 1089 36
366 18 "True" 10697 130 198 27
367 51 "True" 9731 130 1761 9468
368 28 "True" 10634 689 371 34
369 97 "True" 10644 3986 16371 888
370 28 "True" 9397 672 369 18
371 0 "False" 15106 259 1843 202
372 43 "True" 9277 218 1006 15
373 100 "True" 12790 22409 16866 5
374 22 "True" 11692 1221 186 222
375 42 "True" 12927 132 1050 62
376 43 "True" 12382 224 1059 341
377 0 "False" 16118 1327 368 21
378 56 "True" 10611 2446 1767 39
379 43 "True" 10750 229 1039 432
380 19 "True" 9754 242 230 18
381 0 "False" 27090 20634 15227 1533
382 0 "False" 17579 141 400 4
383 0 "False" 25306 36 2 1
384 0 "False" 16159 440 1109 555
385 0 "True" 11046 164 2278 5203
386 43 "True" 11509 244 1109 539
387 33 "True" 12733 121 586 1040
388 99 "True" 14016 12924 17192 1986
389 42 "True" 13181 130 1072 62
390 33 "True" 8895 104 528 970
391 47 "True" 14296 2328 1012 52
392 37 "True" 10986 1270 568 242
393 97 "True" 10747 4081 16774 1115
394 28 "True" 10932 691 373 65
395 42 "True" 9640 124 968 105
396 0 "True" 14628 12 0 1
397 100 "True" 13061 22475 14800 10
398 54 "True" 13147 771 1886 588
399 45 "True" 10914 743 1066 47
400 0 "False" 26856 19 0 16
401 0 "False" 17193 434 1091 469
402 27 "True" 9579 413 348 286
403 0 "False" 26881 34 7 6122
404 22 "True" 11143 1305 196 208
405 35 "True" 12331 398 607 53
406 18 "True" 10550 124 204 38
407 35 "True" 14220 425 647 40
408 47 "True" 12262 2233 1045 68
409 27 "True" 11464 385 334 114
410 36 "True" 10395 645 583 46
411 25 "True" 11178 124 355 15
412 44 "True" 12203 401 998 653
413 0 "False" 17621 139 664 536
414 0 "False" 15028 8096 18798 1064
415 28 "True" 13407 726 393 39
416 35 "True" 11950 414 610 43
417 33 "True" 12523 141 689 1086
418 26 "True" 13719 268 420 8
419 26 "True" 11441 229 348 7
420 0 "False" 15770 442 674 20
421 37 "True" 12006 1221 552 84
422 0 "False" 15583 249 1744 40
423 0 "False" 15010 123 356 22
424 47 "True" 11119 2372 1040 24
425 47 "True" 10964 2372 1172 49
426 54 "True" 13555 781 1836 977
427 28 "True" 10573 658 369 58
428 0 "False" 17784 2518 1104 22
429 0 "False" 25241 26504 29796 7991
430 36 "True" 14398 715 653 61
431 33 "True" 12093 128 626 1163
432 28 "True" 11691 689 378 22
433 25 "True" 12287 127 363 24
434 47 "True" 13253 2527 1177 53
435 25 "True" 14508 125 378 13
436 51 "True" 12402 142 1921 7448
437 45 "True" 9785 686 1007 116
438 41 "True" 12130 77 1163 87
439 0 "False" 15876 261 1833 312
440 18 "True" 10828 130 200 19
441 21 "True" 10252 691 209 40
442 26 "True" 10579 238 363 124
443 0 "False" 15599 1283 197 185
444 54 "True" 11125 675 1641 1197
445 0 "False" 16760 765 690 27
446 0 "False" 15157 231 223 18
447 0 "False" 17263 2338 1093 87
448 27 "True" 9358 382 328 309
449 0 "False" 15278 136 1052 74
450 36 "True" 12778 653 607 10
451 42 "True" 10817 130 999 65
452 51 "True" 12519 143 1883 7434
453 0 "False" 17019 243 232 14
454 33 "True" 10629 123 593 1261
455 22 "True" 11738 1217 190 150
456 0 "False" 15963 237 653 16
457 33 "True" 13245 131 650 938
458 35 "True" 13261 432 652 92
459 22 "True" 10433 1166 183 282
460 43 "True" 13395 179 825 299
461 0 "False" 28009 24250 23715 3409
462 37 "True" 13262 1326 598 481
463 41 "True" 12101 73 1085 37
464 21 "True" 14798 691 207 20
465 20 "True" 10104 426 230 16
466 0 "False" 16491 142 1959 5798
467 18 "True" 13354 127 197 8
468 37 "True" 10920 1283 577 62
469 19 "True" 13167 216 214 70
470 0 "False" 17093 412 656 27
471 43 "True" 13135 255 1159 288
472 20 "True" 12029 390 210 19
473 37 "True" 13948 1280 586 114
474 56 "True" 10773 2590 1871 79
475 0 "False" 15488 1338 1087 2981
476 46 "True" 14589 1394 1129 3685
477 0 "False" 15570 416 615 115
478 0 "False" 17304 142 224 38
479 43 "True" 10960 256 1164 375
480 0 "False" 16095 783 1142 52
481 0 "False" 17130 77 1180 76
482 21 "True" 10442 648 199 45
483 22 "True" 14142 1238 194 103
484 0 "False" 18325 455 675 26
485 35 "True" 13506 417 626 19
486 45 "True" 13393 704 1034 10
487 27 "True" 8930 366 316 119
488 19 "True" 14292 236 224 51
489 35 "True" 9955 418 636 67
490 29 "True" 10825 1271 348 59
491 36 "True" 10522 722 662 31
492 28 "True" 12874 660 369 75
493 35 "True" 11836 400 614 69
494 0 "False" 16197 1420 1151 618
495 35 "True" 11068 379 572 42
496 0 "False" 16482 137 387 14
497 52 "True" 11998 239 1735 386
498 25 "True" 10157 128 376 42
499 19 "True" 9207 200 197 69
500 34 "True" 11424 207 592 45
501 36 "True" 14988 749 680 57
502 35 "True" 11034 385 591 46
503 46 "True" 10050 1276 1022 3751
504 0 "False" 16035 1294 574 89
505 35 "True" 11225 396 595 81
506 0 "False" 15251 811 1957 790
507 43 "True" 11825 221 1020 272
508 54 "True" 11046 714 1721 875
509 56 "True" 9584 2213 1564 74
510 51 "True" 12752 128 1793 1606
511 52 "True" 13828 244 1691 146
512 43 "True" 13354 204 879 989
513 41 "True" 10675 67 1085 90
514 43 "True" 14218 267 1199 361
515 0 "False" 16503 1383 214 165
516 43 "True" 10084 215 965 390
517 35 "True" 10498 389 605 80
518 44 "True" 9257 378 932 143
519 41 "True" 10204 64 1016 61
520 97 "True" 10523 4093 16856 1067
521 35 "True" 10796 422 625 38
522 29 "True" 9413 1189 323 233
523 21 "True" 12895 747 228 6
524 44 "True" 10633 412 1024 590
525 98 "True" 10188 7337 17199 1093
526 0 "False" 23231 1347 732 65
527 37 "True" 10580 1269 574 221
528 19 "True" 14359 246 231 84
529 0 "False" 24469 4055 6338 3173
530 0 "False" 15403 441 1094 552
531 37 "True" 13049 1356 603 514
532 52 "True" 12308 254 1800 273
533 0 "False" 15684 422 359 82
534 0 "False" 17619 1565 689 138
535 44 "True" 10917 419 1036 231
536 0 "False" 6622 7 1 8
537 19 "True" 12633 241 229 43
538 37 "True" 10283 1215 548 169
539 28 "True" 9999 664 364 55
540 0 "False" 17924 333 2437 132
541 47 "True" 9896 2320 1029 47
542 21 "True" 13726 666 202 5
543 0 "False" 25113 26 0 26
544 98 "True" 10693 7306 16588 41
545 35 "True" 9887 398 595 26
546 19 "True" 9722 227 220 25
547 37 "True" 11042 1303 575 88
548 0 "False" 16337 145 393 20
549 51 "True" 13342 131 1775 5987
550 34 "True" 10151 223 632 66
551 0 "False" 16579 1435 636 99
552 0 "False" 16498 2354 1705 40
553 41 "True" 9444 66 1017 62
554 0 "False" 28021 21 0 10
555 0 "False" 17349 422 228 44
556 19 "True" 10161 213 205 29
557 43 "True" 10440 229 1019 449
558 99 "True" 14303 14977 18726 2894
559 44 "True" 9422 383 944 732
560 19 "True" 10630 236 225 58
561 25 "True" 12263 125 370 27
562 0 "False" 16420 142 220 22
563 0 "False" 16680 12 0 3531
564 0 "False" 17317 257 1150 436
565 98 "True" 11272 7574 16683 649
566 0 "False" 15286 457 1122 455
567 45 "True" 11598 782 1104 141
568 0 "False" 15206 728 221 2
569 42 "True" 10547 125 1015 31
570 0 "False" 16513 238 230 93
571 21 "True" 10627 687 209 61
572 99 "True" 12276 13489 16568 2998
573 28 "True" 10067 624 343 51
574 0 "False" 16062 145 1842 5047
575 29 "True" 12505 1250 344 267
576 19 "True" 9726 216 212 36
577 20 "True" 13027 395 213 21
578 44 "True" 14948 389 987 861
579 0 "False" 25916 10122 13737 2532
580 19 "True" 12505 245 228 45
581 56 "True" 12879 2322 1694 38
582 20 "True" 9596 380 207 29
583 22 "True" 13935 1339 203 119
584 45 "True" 9913 687 1012 26
585 36 "True" 10458 677 614 36
586 0 "False" 15764 432 649 14
587 44 "True" 13242 440 1109 808
588 0 "False" 15650 1397 210 360
589 47 "True" 8685 1986 930 71
590 97 "True" 9382 4052 16370 1363
591 35 "True" 9496 371 562 31
592 37 "True" 10788 1317 592 125
593 0 "False" 16851 248 1739 461
594 0 "False" 16009 746 688 50
595 18 "True" 13192 137 220 65
596 0 "False" 16114 1393 1122 2200
597 29 "True" 13985 1301 351 421
598 52 "True" 9006 217 1550 112
599 0 "False" 16417 136 211 4
600 56 "True" 12544 2540 1822 90
601 22 "True" 14386 1326 207 217
602 0 "False" 17158 255 1788 278
603 36 "True" 9943 673 613 62
604 0 "False" 17295 137 390 7
605 0 "False" 16901 788 714 45
606 52 "True" 11751 227 1620 450
607 0 "False" 15716 2555 1168 54
608 97 "True" 12470 4113 16828 773
609 20 "True" 10458 371 208 57
610 0 "True" 13931 7555 21102 1035
611 0 "False" 15253 14199 17328 2884
612 97 "True" 12980 3871 15955 185
613 33 "True" 11711 124 612 1063
614 0 "False" 21420 461 1986 8377
615 35 "True" 9220 369 559 14
616 44 "True" 13910 411 1042 486
617 28 "True" 10458 626 348 37
618 0 "False" 27412 1565 3267 2283
619 37 "True" 11430 1197 540 81
620 29 "True" 10937 1356 371 46
621 98 "True" 10774 7387 17330 1898
622 26 "True" 12856 239 373 22
623 27 "True" 13181 423 359 286
624 37 "True" 14221 1382 618 210
625 99 "True" 10727 13116 16256 1861
626 47 "True" 10958 2410 1058 17
627 97 "True" 12178 4021 16795 1118
628 98 "True" 10210 7132 16904 1292
629 18 "True" 14046 130 202 16
630 35 "True" 14945 415 651 66
631 26 "True" 11668 247 367 1
632 37 "True" 12797 1290 582 97
633 45 "True" 11979 710 1055 89
634 0 "False" 16443 764 679 16
635 0 "False" 16530 444 1116 181
636 25 "True" 10289 117 342 18
637 99 "True" 14094 14238 17396 3255
638 0 "False" 18641 65 994 7
639 98 "True" 12965 7511 17667 680
640 44 "True" 12546 420 1014 86
641 51 "True" 9927 132 1831 7487
642 22 "True" 10611 1309 203 225
643 0 "False" 25788 1677 2350 2519
644 99 "True" 14505 13845 17079 2682
645 22 "True" 14435 1303 195 16
646 37 "True" 10751 1290 576 112
647 36 "True" 12355 745 668 126
648 22 "True" 13206 1341 206 1
649 33 "True" 10237 126 617 1055
650 28 "True" 14442 739 405 11
651 42 "True" 10614 127 1023 104
652 0 "False" 26760 6799 16766 3467
653 51 "True" 14457 140 1861 6465
654 51 "True" 10111 124 1697 2023
655 34 "True" 10956 229 634 39
656 25 "True" 11074 139 389 13
657 100 "True" 14852 23388 17497 12
658 0 "False" 7202 7 0 6021
659 0 "False" 15621 706 391 22
660 0 "True" 8588 170 469 22
661 29 "True" 11982 1329 358 177
662 25 "True" 10190 121 358 6
663 99 "True" 10607 12998 17301 2548
664 36 "True" 13476 686 620 26
665 0 "False" 17313 233 1684 350
666 0 "False" 15807 238 1702 108
667 47 "True" 10362 2293 1039 54
668 35 "True" 12247 428 641 49
669 51 "True" 11090 136 1823 8322
670 0 "False" 15974 241 680 -1
671 97 "True" 10798 4089 16681 1262
672 44 "True" 9963 421 1042 771
673 0 "False" 16070 793 1151 61
674 0 "False" 24234 230 4 17
675 0 "False" 16937 730 227 59
676 26 "True" 13541 247 380 8
677 52 "True" 14561 237 1732 394
678 0 "False" 7164 3 0 9200
679 42 "True" 10827 121 1007 71
680 0 "False" 16331 707 1738 725
681 34 "True" 11986 218 608 7
682 35 "True" 9754 365 554 45
683 21 "True" 10555 703 213 17
684 42 "True" 10842 114 930 28
685 100 "True" 10622 23222 17309 9
686 98 "True" 10548 7258 18378 322
687 47 "True" 11909 2281 1063 71
688 0 "False" 16335 747 695 8
689 46 "True" 11568 1209 967 3101
690 27 "True" 10700 358 325 303
691 28 "True" 10440 666 364 38
692 37 "True" 10831 1248 556 249
693 54 "True" 14118 736 1828 979
694 0 "False" 15617 723 391 43
695 52 "True" 8639 219 1573 79
696 22 "True" 13698 1372 204 234
697 42 "True" 11566 131 1051 18
698 98 "True" 14826 8028 17477 1777
699 21 "True" 9609 661 202 14
700 52 "True" 14974 230 1658 446
701 100 "True" 10701 22915 17627 25
702 45 "True" 11396 687 1004 82
703 0 "False" 17639 410 629 23
704 43 "True" 14782 258 1160 37
705 33 "True" 12622 129 627 409
706 47 "True" 10253 2295 1008 173
707 21 "True" 13408 727 222 11
708 20 "True" 11126 357 199 49
709 0 "False" 15126 132 1792 5382
710 43 "True" 9730 214 992 358
711 21 "True" 12955 703 226 59
712 99 "True" 10321 12633 16966 2908
713 33 "True" 10617 129 607 264
714 52 "True" 9130 227 1639 436
715 97 "True" 10865 4091 16101 1120
716 26 "True" 9537 212 330 9
717 41 "True" 10437 69 1036 15
718 21 "True" 11903 785 241 32
719 35 "True" 14128 419 658 30
720 33 "True" 10125 122 614 976
721 25 "True" 10051 123 346 20
722 37 "True" 10910 1228 549 255
723 0 "False" 17574 153 240 40
724 0 "False" 27308 21866 23547 2886
725 0 "False" 17650 245 238 42
726 0 "False" 26377 18527 21529 1755
727 46 "True" 10649 1205 972 2530
728 52 "True" 14154 233 1705 465
729 33 "True" 9895 125 616 794
730 28 "True" 9388 617 334 25
731 0 "False" 15828 2633 1215 48
732 56 "True" 11970 2396 1706 108
733 45 "True" 12621 742 1078 63
734 0 "False" 15609 1441 219 405
735 22 "True" 11658 1318 203 130
736 27 "True" 11953 400 348 120
737 37 "True" 10528 1280 582 119
738 0 "False" 16525 737 1818 1113
739 22 "True" 9956 1130 179 174
740 0 "False" 17412 2836 1312 121
741 37 "True" 13824 1312 584 98
742 42 "True" 10079 126 1009 43
743 45 "True" 9241 684 1002 81
744 20 "True" 10749 370 198 49
745 26 "True" 11214 233 363 107
746 22 "True" 11037 1267 192 103
747 28 "True" 14317 710 392 3
748 51 "True" 10048 127 1753 9403
749 0 "False" 15970 247 1795 4490
750 35 "True" 12828 406 634 76
751 35 "True" 12638 439 663 130
752 25 "True" 11993 132 371 0
753 35 "True" 14799 378 593 17
754 34 "True" 10278 217 617 0
755 51 "True" 12642 140 1870 5308
756 98 "True" 9643 7523 17614 1040
757 42 "True" 10539 131 1043 11
758 18 "True" 10245 119 185 57
759 0 "False" 21587 14360 29986 2230
760 34 "True" 12693 217 614 20
761 0 "False" 17555 780 1140 73
762 0 "False" 15767 255 1843 339
763 27 "True" 10386 389 330 151
764 0 "False" 17961 1458 1158 835
765 33 "True" 11987 145 685 670
766 52 "True" 11099 239 1739 327
767 45 "True" 12201 728 1071 72
768 0 "False" 27288 3729 5050 31247
769 26 "True" 11616 223 352 73
