"SampleID = 38460"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"186","18","True","10386","126","203","24"
"187","52","True","9404","212","1508","4216"
"188","37","True","11169","1349","597","403"
"189","41","True","10256","70","1058","12"
"190","19","True","14218","236","228","29"
"191","45","True","9990","682","1026","208"
"192","44","True","10185","408","1023","49"
"193","18","True","10513","132","207","57"
"194","42","True","10680","138","1113","73"
"195","25","True","10825","136","394","23"
"196","18","True","13582","134","209","55"
"197","35","True","12159","435","649","45"
"198","0","False","19398","451","383","87"
"199","47","True","10062","2310","1070","257"
"200","19","True","12661","216","211","156"
"201","0","False","17359","450","381","80"
"202","45","True","9841","688","1015","94"
"203","20","True","10335","397","214","30"
"204","0","False","15305","253","1162","89"
"205","33","True","14251","126","630","567"
"206","98","True","12635","7531","17820","27937"
"207","18","True","9732","124","205","61"
"208","27","True","13215","411","357","121"
"209","37","True","14870","1333","597","244"
"210","54","True","10823","698","1697","70"
"211","28","True","14860","682","375","170"
"212","29","True","10380","1257","339","1898"
"213","0","False","17746","248","707","16"
"214","98","True","12334","7503","17828","1587"
"215","20","True","11473","384","204","12"
"216","0","True","12682","7","0","24831"
"217","0","False","17138","744","1816","97"
"218","47","True","11231","2457","1077","120"
"219","28","True","13181","734","410","36"
"220","54","True","12555","746","1802","122"
"221","0","False","15777","4626","18992","334"
"222","51","True","11426","124","1700","8083"
"223","0","False","15950","722","392","25"
"224","29","True","11096","1314","364","385"
"225","0","False","18558","151","2049","8148"
"226","35","True","9761","366","566","40"
"227","21","True","12580","729","220","25"
"228","0","False","17321","442","1098","153"
"229","0","False","15448","727","399","34"
"230","0","False","16634","418","1032","122"
"231","0","True","9546","3","0","1737"
"232","19","True","12299","225","221","85"
"233","19","True","9829","228","218","53"
"234","22","True","14877","1364","211","59"
"235","52","True","11503","263","1868","886"
"236","45","True","9406","751","1078","239"
"237","29","True","11633","1320","349","1612"
"238","97","True","10473","4131","17915","381"
"239","52","True","12235","242","1743","2149"
"240","100","True","11155","23502","17781","45"
"241","0","False","27045","37","0","62"
"242","0","False","15752","236","233","91"
"243","98","True","11437","7371","18213","1673"
"244","21","True","13989","685","204","21"
"245","36","True","10065","682","616","28"
"246","0","False","15502","427","1064","174"
"247","54","True","13300","831","1964","188"
"248","0","False","17652","793","438","40"
"249","52","True","10304","241","1764","3021"
"250","99","True","10615","13700","17033","4222"
"251","26","True","14903","233","359","17"
"252","0","False","26731","17","2","42"
"253","0","False","15299","422","231","14"
"254","98","True","14890","7674","18190","2190"
"255","29","True","10375","1267","351","155"
"256","51","True","11004","134","1854","10595"
"257","42","True","11523","137","1088","66"
"258","100","True","14087","22548","16700","11"
"259","56","True","9329","2175","1574","94"
"260","0","False","16262","1359","1102","1131"
"261","98","True","12456","6769","16032","1383"
"262","42","True","10297","130","1047","179"
"263","19","True","9327","224","218","82"
"264","0","False","16105","709","1062","269"
"265","29","True","13607","1316","356","555"
"266","29","True","10100","1223","338","23"
"267","56","True","14104","2531","1845","317"
"268","20","True","11317","376","204","54"
"269","51","True","9952","127","1765","4785"
"270","0","False","17660","459","1165","45"
"271","42","True","10168","127","1003","40"
"272","33","True","13861","123","620","2171"
"273","28","True","11587","786","434","64"
"274","54","True","10069","671","1653","79"
"275","98","True","10745","7412","17199","1238"
"276","97","True","11931","4210","17137","601"
"277","35","True","10421","403","609","29"
"278","0","False","16105","772","1867","110"
"279","22","True","10819","1300","200","27"
"280","18","True","11385","125","194","80"
"281","0","False","15212","2644","1151","243"
"282","0","False","16993","423","355","45"
"283","18","True","10188","127","201","94"
"284","36","True","10703","732","664","38"
"285","27","True","13104","450","390","78"
"286","100","True","12519","24848","18640","15"
"287","98","True","10133","7383","17635","1146"
"288","51","True","14159","137","1905","7247"
"289","46","True","10225","1269","1044","703"
"290","0","False","22362","14263","31037","2867"
"291","52","True","10132","226","1672","3416"
"292","0","False","15484","1286","571","376"
"293","27","True","10081","426","411","100"
"294","56","True","11056","2335","1700","394"
"295","0","False","15147","429","1036","89"
"296","47","True","10437","2265","1070","102"
"297","18","True","11332","126","205","135"
"298","0","False","16705","140","695","2420"
"299","42","True","10155","132","1059","103"
"300","0","False","16591","1347","605","379"
"301","97","True","9283","3927","16251","1067"
"302","33","True","10969","127","610","2450"
"303","22","True","10604","1224","189","18"
"304","42","True","11053","130","1033","161"
"305","42","True","10746","132","1041","159"
"306","0","False","15972","75","1165","38"
"307","0","False","16234","415","1061","224"
"308","19","True","10558","200","188","44"
"309","98","True","12109","7409","17695","841"
"310","19","True","10393","227","218","70"
"311","98","True","12359","7616","17712","1515"
"312","97","True","11422","4298","19825","952"
"313","45","True","10671","789","1178","100"
"314","29","True","11735","1314","349","777"
"315","36","True","14437","767","672","36"
"316","100","True","9803","22774","19438","21"
"317","28","True","13886","715","402","37"
"318","44","True","10407","393","994","271"
"319","0","False","24531","21","0","10"
"320","37","True","13637","1298","586","274"
"321","99","True","14559","13500","16748","2876"
"322","37","True","10006","1245","555","417"
"323","0","False","16033","4526","18503","714"
"324","0","False","15977","445","1119","104"
"325","33","True","10507","138","664","2880"
"326","54","True","10980","656","1575","97"
"327","28","True","11422","695","378","92"
"328","0","False","16151","752","680","34"
"329","44","True","12206","425","1099","21"
"330","33","True","12330","128","596","1778"
"331","0","False","16146","2544","1838","257"
"332","54","True","10875","744","1830","84"
"333","54","True","12792","717","1776","33"
"334","34","True","10407","230","646","45"
"335","36","True","12506","751","686","39"
"336","56","True","10573","2290","1658","517"
"337","43","True","13263","243","1107","35"
"338","0","False","15950","144","413","9"
"339","36","True","13709","713","659","16"
"340","45","True","13937","760","1117","155"
"341","52","True","10771","239","1737","4561"
"342","36","True","11812","767","693","510"
"343","99","True","13941","13546","18149","3648"
"344","21","True","11526","709","213","17"
"345","44","True","10557","403","1010","164"
"346","51","True","13883","120","1803","8077"
"347","0","False","21269","1088","873","16"
"348","51","True","13579","139","1911","7476"
"349","0","False","15352","386","337","6"
"350","0","True","9331","172","484","31"
"351","33","True","11629","129","620","1478"
"352","0","False","15505","722","224","26"
"353","100","True","12117","23264","17757","19"
"354","25","True","10814","124","367","29"
"355","43","True","10922","237","1070","66"
"356","47","True","9879","2177","1022","233"
"357","0","False","18229","763","237","47"
"358","18","True","9868","115","191","36"
"359","37","True","10218","1285","577","347"
"360","0","False","15976","227","669","23"
"361","27","True","10583","411","353","88"
"362","43","True","10518","223","1035","54"
"363","22","True","9682","1230","185","41"
"364","0","False","17152","1389","214","30"
"365","25","True","11996","139","379","42"
"366","0","False","18540","21053","20164","0"
"367","22","True","14666","1364","203","32"
"368","43","True","9529","221","1002","47"
"369","54","True","14743","746","1832","70"
"370","0","False","16296","139","648","2076"
"371","20","True","9578","374","203","96"
"372","42","True","10205","132","1046","90"
"373","0","True","14109","11","0","7"
"374","20","True","9938","372","204","48"
"375","19","True","14704","244","230","19"
"376","34","True","11317","218","612","10"
"377","21","True","11703","680","207","43"
"378","35","True","10875","394","606","19"
"379","51","True","10099","138","1911","7149"
"380","0","False","15209","760","698","42"
"381","36","True","10816","744","678","31"
"382","22","True","12406","1269","193","63"
"383","41","True","10528","74","1136","50"
"384","28","True","11431","656","358","41"
"385","25","True","10309","126","368","24"
"386","0","False","17293","127","642","2177"
"387","0","False","17116","431","662","51"
"388","0","False","16465","690","213","100"
"389","46","True","13981","1616","1226","588"
"390","28","True","10326","570","311","23"
"391","41","True","10352","64","999","14"
"392","54","True","11723","757","1782","107"
"393","22","True","14493","1298","201","31"
"394","97","True","11573","4183","18485","1115"
"395","29","True","11458","1222","332","262"
"396","35","True","11208","437","669","0"
"397","0","False","17029","750","1837","67"
"398","51","True","14546","129","1822","5517"
"399","99","True","13769","12997","17972","820"
"400","0","True","12662","166","459","11"
"401","54","True","12951","685","1642","114"
"402","0","False","17111","419","371","58"
"403","0","False","18409","784","1934","160"
"404","34","True","10082","223","629","11"
"405","0","False","16018","753","674","108"
"406","25","True","12454","129","372","4"
"407","28","True","10859","674","374","55"
"408","0","False","16382","123","620","2062"
"409","35","True","14292","406","616","49"
"410","99","True","9472","13264","17619","3967"
"411","28","True","12844","715","387","45"
"412","0","False","16589","729","1780","74"
"413","0","False","16628","468","1140","112"
"414","25","True","11732","128","368","6"
"415","22","True","11032","1364","207","29"
"416","0","False","16677","771","233","36"
"417","19","True","14573","215","210","33"
"418","21","True","11640","693","211","9"
"419","46","True","11120","1272","1034","615"
"420","22","True","11692","1421","216","80"
"421","34","True","12185","218","634","9"
"422","27","True","14965","401","350","87"
"423","19","True","11547","211","206","48"
"424","46","True","10488","1307","1053","761"
"425","52","True","10043","230","1678","984"
"426","0","False","15881","239","1691","2309"
"427","0","False","15988","23636","16420","24"
"428","0","False","17602","446","691","45"
"429","33","True","10274","118","585","1981"
"430","0","False","15638","455","394","69"
"431","0","False","17163","241","238","31"
"432","37","True","11356","1293","573","493"
"433","27","True","9645","396","345","97"
"434","0","False","18335","79","1223","74"
"435","26","True","10749","228","352","53"
"436","29","True","11387","1285","348","815"
"437","42","True","12352","131","1059","92"
"438","35","True","10343","389","587","119"
"439","100","True","12315","20966","16084","17"
"440","0","True","13821","296","254","135"
"441","0","False","17216","251","1836","31886"
"442","47","True","10077","2162","1013","95"
"443","99","True","10454","13329","17976","8713"
"444","0","True","10573","148","429","43"
"445","34","True","10079","236","652","12"
"446","41","True","14521","67","1051","52"
"447","99","True","11484","13366","16410","1242"
"448","0","False","17411","733","404","11"
"449","37","True","10105","1226","560","406"
"450","45","True","9921","777","1118","213"
"451","0","False","15412","1448","1183","181"
"452","18","True","10647","125","200","72"
"453","99","True","11964","13606","16738","2740"
"454","19","True","14618","232","220","14"
"455","19","True","9266","203","201","46"
"456","28","True","11879","723","400","29"
"457","46","True","13527","1278","1021","714"
"458","0","False","16080","1365","1082","332"
"459","43","True","10921","232","1072","27"
"460","0","False","16386","141","220","42"
"461","25","True","9879","126","366","15"
"462","0","False","15059","4434","18211","859"
"463","43","True","9792","227","1050","72"
"464","42","True","9228","131","1035","87"
"465","26","True","10312","268","398","54"
"466","0","False","16038","792","711","52"
"467","47","True","10026","2504","1110","94"
"468","98","True","11396","7608","17701","1154"
"469","18","True","10956","127","202","101"
"470","27","True","12584","416","350","43"
"471","0","True","12808","7","0","1137"
"472","98","True","14489","7782","18885","1458"
"473","0","False","15301","452","386","30"
"474","51","True","10322","146","1955","8001"
"475","28","True","13926","683","378","30"
"476","56","True","10141","2279","1629","277"
"477","25","True","9898","125","359","32"
"478","22","True","10086","1246","193","45"
"479","33","True","9699","118","598","2008"
"480","97","True","13404","4425","18111","844"
"481","33","True","9411","124","618","2516"
"482","46","True","9500","1278","1049","677"
"483","100","True","12668","23836","17810","29"
"484","22","True","14904","1383","210","27"
"485","97","True","10165","4057","16518","1019"
"486","0","False","16263","226","636","29"
"487","25","True","12188","129","375","60"
"488","0","False","16951","138","1093","64"
"489","0","False","15814","1231","1017","299"
"490","43","True","13692","260","1183","40"
"491","54","True","13162","727","1774","15"
"492","56","True","9606","2214","1581","387"
"493","46","True","12032","1363","1111","874"
"494","0","False","18022","1453","651","213"
"495","0","False","16030","2388","1055","251"
"496","52","True","11586","240","1683","3905"
"497","35","True","9824","386","602","43"
"498","52","True","10222","197","1394","7847"
"499","35","True","11769","413","635","59"
"500","46","True","12402","1237","998","413"
"501","0","False","17145","425","367","244"
"502","45","True","13175","812","1195","184"
"503","56","True","14498","2450","1747","364"
"504","52","True","9640","223","1637","2313"
"505","0","False","15026","727","1050","178"
"506","34","True","14053","230","640","16"
"507","44","True","12309","411","1056","139"
"508","100","True","12572","22625","16902","4"
"509","22","True","10143","1187","186","41"
"510","26","True","10571","231","360","15"
"511","29","True","10502","1204","332","277"
"512","0","False","15742","429","642","41"
"513","36","True","10099","644","588","25"
"514","36","True","14771","696","629","13"
"515","47","True","12447","2504","1105","12"
"516","0","False","17181","142","222","47"
"517","0","False","15972","8361","19304","1231"
"518","22","True","9369","1161","177","38"
"519","0","False","17697","1433","386","213"
"520","0","False","15894","746","677","70"
"521","0","False","16876","1265","1019","387"
"522","34","True","10768","210","580","8"
"523","0","False","15527","754","227","16"
"524","0","False","17471","232","661","11"
"525","33","True","14189","124","622","1103"
"526","37","True","10420","1116","497","303"
"527","19","True","9046","194","183","61"
"528","36","True","12539","731","657","44"
"529","37","True","14981","1317","583","203"
"530","97","True","12781","4324","17009","711"
"531","18","True","14397","133","209","96"
"532","43","True","14990","266","1193","58"
"533","0","False","27795","287","492","984"
"534","0","False","6492","7","0","17633"
"535","47","True","11407","2431","1073","52"
"536","42","True","12649","132","1084","79"
"537","33","True","9137","118","583","2683"
"538","0","True","9888","170","155","30"
"539","52","True","11508","238","1693","1459"
"540","54","True","13576","755","1809","183"
"541","47","True","9282","2094","970","115"
"542","25","True","10896","137","392","6"
"543","46","True","12081","1288","1057","708"
"544","0","False","15250","1404","634","248"
"545","56","True","9919","2468","1754","478"
"546","20","True","14174","407","225","36"
"547","54","True","13773","697","1713","59"
"548","25","True","10205","139","401","15"
"549","52","True","11986","230","1719","3955"
"550","0","False","15085","752","675","26"
"551","0","False","15429","424","230","13"
"552","21","True","9665","651","198","35"
"553","0","False","18121","260","1141","106"
"554","33","True","11498","136","667","1791"
"555","54","True","9131","699","1697","104"
"556","97","True","11083","4194","16810","985"
"557","35","True","11417","404","612","415"
"558","0","False","16347","131","678","1158"
"559","22","True","13546","1321","200","43"
"560","0","False","15582","1413","1154","2597"
"561","0","True","8712","6","0","88"
"562","28","True","10743","638","356","36"
"563","21","True","10179","600","178","64"
"564","36","True","13835","710","645","24"
"565","34","True","10279","203","598","114"
"566","37","True","14771","1350","597","186"
"567","28","True","11179","629","344","31"
"568","20","True","14278","394","216","8"
"569","35","True","13592","407","617","30"
"570","100","True","14825","25736","18527","18"
"571","52","True","12996","245","1738","3161"
"572","56","True","9560","2242","1602","397"
"573","0","False","16113","768","705","22"
"574","18","True","12250","129","205","55"
"575","54","True","13884","698","1696","46"
"576","0","False","15481","777","1133","254"
"577","46","True","10961","1233","1016","381"
"578","0","False","18507","1538","413","2378"
"579","0","False","17059","436","232","43"
"580","25","True","12521","127","361","15"
"581","56","True","12486","2191","1576","450"
"582","34","True","13541","233","652","31"
"583","41","True","12685","75","1189","13"
"584","0","True","8418","288","244","181"
"585","22","True","14482","1498","222","37"
"586","47","True","13141","2594","1180","157"
"587","18","True","9408","137","206","67"
"588","98","True","9769","7069","15807","1868"
"589","56","True","9580","2315","1680","81"
"590","0","False","15625","10","2","2"
"591","0","False","15296","130","640","1374"
"592","0","True","11041","271","259","17"
"593","98","True","11139","7341","16086","309"
"594","0","False","16691","794","436","23"
"595","0","False","15588","233","224","100"
"596","0","False","16106","705","390","79"
"597","44","True","12030","399","1021","70"
"598","36","True","12420","678","618","20"
"599","21","True","9296","640","196","64"
"600","97","True","13326","4105","17334","652"
"601","44","True","12941","422","1042","41"
"602","47","True","13893","2387","1080","213"
"603","0","False","15435","124","1676","7128"
"604","25","True","11854","129","366","21"
"605","22","True","10423","1214","186","38"
"606","25","True","14838","135","392","36"
"607","0","False","24363","12","0","3694"
"608","52","True","13746","246","1756","870"
"609","56","True","9447","2122","1548","437"
"610","0","False","16991","136","678","2306"
"611","0","False","15508","2431","1713","128"
"612","21","True","11079","754","230","23"
"613","46","True","13634","1322","1073","530"
"614","47","True","13171","2319","1102","118"
"615","51","True","12050","120","1664","9170"
"616","46","True","10806","1332","1101","787"
"617","21","True","10581","741","225","0"
"618","18","True","12765","132","209","52"
"619","21","True","8835","666","203","29"
"620","21","True","10880","693","218","19"
"621","51","True","12322","152","2055","10761"
"622","46","True","14226","1254","1025","418"
"623","26","True","12518","221","339","69"
"624","34","True","10146","221","626","83"
"625","0","True","12042","4","1","19650"
"626","29","True","11564","1252","347","158"
"627","26","True","11021","215","345","41"
"628","34","True","12227","241","670","25"
"629","37","True","14298","1303","582","158"
"630","36","True","10099","754","681","4"
"631","0","False","15527","481","409","51"
"632","0","False","15524","429","665","1"
"633","0","False","15117","130","1857","6188"
"634","41","True","10867","70","1062","26"
"635","35","True","13973","436","671","34"
"636","0","False","16585","430","651","49"
"637","45","True","9055","716","1068","88"
"638","98","True","11002","7503","17778","604"
"639","28","True","10394","711","403","0"
"640","37","True","13489","1294","575","265"
"641","46","True","9554","1201","975","722"
"642","33","True","8824","114","564","2190"
"643","41","True","13784","72","1068","29"
"644","22","True","10342","1261","194","37"
"645","44","True","11813","418","1030","197"
"646","0","False","15674","1399","380","63"
"647","37","True","12209","1264","563","60"
"648","0","False","16336","122","587","1504"
"649","0","True","11565","499","421","40"
"650","54","True","13990","729","1780","98"
"651","56","True","13103","2311","1664","204"
"652","0","False","26053","22104","25656","4450"
"653","21","True","11953","709","217","27"
"654","29","True","14039","1315","363","156"
"655","33","True","9037","119","599","2373"
"656","37","True","11080","1274","564","355"
"657","22","True","10411","1278","198","49"
"658","43","True","11408","226","1038","54"
"659","37","True","10323","1327","594","215"
"660","28","True","13824","677","367","27"
"661","0","False","18394","130","618","2303"
"662","35","True","14136","437","662","9"
"663","18","True","14568","139","217","88"
"664","0","False","16625","848","749","5"
"665","43","True","9641","233","1031","63"
"666","22","True","9904","1229","188","32"
"667","0","False","15372","1329","362","126"
"668","46","True","11235","1382","1127","1071"
"669","54","True","10911","711","1723","160"
"670","42","True","11985","139","1078","150"
"671","42","True","10048","141","1118","159"
"672","37","True","11505","1315","590","227"
"673","33","True","12179","122","591","1992"
"674","29","True","11930","1269","349","851"
"675","19","True","14027","224","224","28"
"676","54","True","11469","737","1779","154"
"677","0","False","17312","8","0","2871"
"678","21","True","10398","677","209","26"
"679","0","False","16100","722","1793","58"
"680","98","True","11281","7512","17890","934"
"681","25","True","12259","136","381","80"
"682","56","True","10719","2462","1782","373"
"683","0","True","8020","1","0","931"
"684","51","True","10724","132","1804","10784"
"685","45","True","9081","708","1051","274"
"686","22","True","10150","1235","185","7"
"687","0","False","15495","136","1909","7101"
"688","43","True","14003","238","1080","90"
"689","0","False","15093","810","752","0"
"690","0","False","15872","69","1071","33"
"691","28","True","10706","672","373","54"
"692","33","True","13744","135","642","2708"
"693","22","True","10580","1318","200","0"
"694","0","True","9302","8","0","0"
"695","36","True","13918","711","645","37"
"696","27","True","12564","410","355","38"
"697","0","False","16782","130","1795","7027"
"698","0","False","16759","431","650","26"
"699","25","True","10198","124","358","38"
"700","28","True","10781","635","345","21"
"701","18","True","9928","122","195","79"
"702","22","True","11747","1472","225","45"
"703","56","True","10716","2364","1699","352"
"704","45","True","9181","672","984","195"
"705","25","True","10038","117","338","58"
"706","35","True","12434","413","621","69"
"707","42","True","13093","145","1155","73"
"708","35","True","10665","372","557","65"
"709","41","True","10543","71","1125","89"
"710","0","False","17670","1495","404","78"
"711","37","True","11707","1280","580","366"
"712","0","False","18001","754","405","25"
"713","42","True","9890","129","1022","208"
"714","47","True","11301","2470","1099","76"
"715","0","False","17769","1417","217","72"
"716","27","True","11928","399","336","42"
"717","54","True","10178","713","1727","136"
"718","29","True","11456","1279","347","195"
"719","35","True","12989","407","621","13"
"720","0","False","15834","777","693","73"
"721","0","False","15365","1426","214","101"
"722","0","False","17936","769","698","83"
"723","52","True","11662","226","1632","2191"
"724","0","False","17468","398","617","25"
"725","35","True","13081","438","664","120"
"726","20","True","12178","393","207","55"
"727","36","True","13656","760","674","18"
"728","42","True","12407","134","1066","55"
"729","18","True","11876","142","237","109"
"730","0","False","15679","24968","18884","43"
"731","0","False","15530","135","220","103"
"732","33","True","9467","116","595","1874"
"733","0","False","16699","2596","1853","102"
"734","47","True","11408","2323","1045","127"
"735","0","False","16170","147","404","1"
"736","0","False","15593","804","242","17"
"737","33","True","9574","136","665","2531"
"738","28","True","10933","667","369","3"
"739","19","True","10921","214","210","97"
"740","0","True","14406","6","0","1495"
"741","0","False","16899","2592","1858","126"
"742","20","True","11035","424","228","74"
"743","33","True","9492","118","582","2670"
"744","28","True","10373","644","357","59"
"745","35","True","10255","394","603","50"
"746","22","True","9450","1169","177","5"
"747","0","False","16909","402","213","41"
"748","51","True","10401","133","1877","3675"
"749","19","True","10217","203","202","20"
"750","34","True","11571","221","629","9"
"751","0","False","23968","21","0","36"
"752","34","True","11355","213","614","20"
"753","56","True","9522","2273","1649","74"
"754","25","True","12458","140","402","2"
"755","0","False","26416","17","2","14002"
"756","34","True","10603","224","627","10"
"757","22","True","10781","1247","195","20"
"758","98","True","10725","7275","17560","784"
"759","37","True","11483","1240","564","304"
"760","22","True","11459","1293","197","963"
"761","46","True","10796","1269","1028","999"
"762","47","True","14715","2486","1155","148"
"763","0","False","16650","426","1071","128"
"764","25","True","9862","128","367","5"
"765","97","True","10080","3885","15981","730"
"766","54","True","9884","732","1777","91"
"767","28","True","13908","770","424","51"
"768","46","True","10223","1227","1027","341"
"769","37","True","13076","1331","595","133"
"770","0","False","15048","137","651","898"
"771","20","True","10476","402","218","33"
"772","0","False","17412","248","701","4"
"773","97","True","10152","3861","15759","905"
