"SampleID = 38456"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"236","0","False","19702","15","1","1809"
"237","19","True","13224","216","214","50"
"238","0","False","15562","247","1155","4"
"239","0","False","16473","138","2029","4194"
"240","0","False","22884","2401","645","3085"
"241","22","True","11140","1260","193","28"
"242","21","True","9801","673","204","28"
"243","0","False","15985","1356","206","15"
"244","26","True","11312","226","345","46"
"245","0","False","15628","8509","19009","2148"
"246","0","False","16896","739","222","46"
"247","54","True","14046","791","1883","40"
"248","46","True","11255","1256","1013","67"
"249","0","False","17641","134","664","413"
"250","37","True","12336","1323","587","8"
"251","47","True","12074","2364","1087","100"
"252","20","True","11178","397","210","29"
"253","42","True","13328","151","1166","44"
"254","0","False","18344","759","683","5"
"255","47","True","12819","2439","1064","40"
"256","42","True","10248","122","999","32"
"257","36","True","14017","679","620","2"
"258","26","True","11566","234","351","36"
"259","33","True","10030","117","588","574"
"260","25","True","10062","122","356","5"
"261","20","True","11280","405","212","67"
"262","0","False","18283","482","412","23"
"263","25","True","10571","124","371","11"
"264","18","True","11395","122","202","38"
"265","97","True","9970","4120","16754","1178"
"266","46","True","10478","1361","1096","123"
"267","54","True","10324","718","1718","85"
"268","54","True","10435","699","1692","13"
"269","18","True","12468","133","217","39"
"270","43","True","9464","221","1009","8"
"271","19","True","12047","228","218","48"
"272","44","True","9960","376","935","41"
"273","33","True","9673","121","575","240"
"274","56","True","13517","2470","1746","42"
"275","26","True","14179","221","353","6"
"276","0","True","9730","3","0","962"
"277","97","True","10116","4085","16648","913"
"278","19","True","9415","221","213","69"
"279","20","True","11715","406","218","98"
"280","52","True","9468","236","1654","4055"
"281","0","False","16210","702","383","69"
"282","45","True","12477","741","1093","84"
"283","0","False","16312","143","1941","1029"
"284","20","True","10804","368","197","26"
"285","18","True","14649","141","226","97"
"286","51","True","13801","130","1894","359"
"287","35","True","10204","395","587","58"
"288","43","True","9306","223","1027","15"
"289","18","True","13877","120","194","1"
"290","25","True","13079","136","385","6"
"291","0","False","6850","8","0","1"
"292","20","True","11610","379","201","24"
"293","43","True","9132","244","1090","11"
"294","0","False","15961","696","1721","8"
"295","25","True","13166","135","377","7"
"296","34","True","11929","230","631","1"
"297","0","False","17426","143","400","9"
"298","47","True","12260","2453","1088","58"
"299","35","True","10235","373","566","36"
"300","0","False","25708","545","1241","227"
"301","0","True","13220","8","0","7"
"302","27","True","13702","428","365","72"
"303","18","True","11363","134","215","62"
"304","47","True","9845","2259","1034","23"
"305","0","False","16068","756","1094","53"
"306","36","True","10287","747","685","75"
"307","0","False","15605","11","1","22366"
"308","45","True","14851","767","1131","103"
"309","52","True","10723","231","1666","2234"
"310","28","True","9615","682","368","27"
"311","22","True","10394","1276","195","96"
"312","47","True","12213","2359","1084","55"
"313","0","False","19037","14419","30365","1068"
"314","0","True","13642","829","730","10"
"315","44","True","11496","376","968","16"
"316","100","True","13273","22577","18114","10"
"317","28","True","14319","682","377","8"
"318","44","True","12058","402","1009","4"
"319","47","True","14028","2682","1175","10"
"320","37","True","11037","1353","611","77"
"321","42","True","12957","140","1134","44"
"322","33","True","9065","132","606","1118"
"323","27","True","12811","410","357","2"
"324","35","True","12593","386","595","73"
"325","34","True","9840","226","624","117"
"326","25","True","10966","131","377","1"
"327","35","True","10279","393","601","51"
"328","0","False","17664","758","1097","7"
"329","44","True","9770","395","979","24"
"330","0","False","16245","261","250","31"
"331","18","True","14485","135","211","24"
"332","0","False","16187","669","370","6"
"333","36","True","14351","704","628","4"
"334","0","False","15758","1571","690","53"
"335","54","True","9853","712","1726","35"
"336","0","False","15935","247","1810","1848"
"337","42","True","14746","146","1155","88"
"338","41","True","13639","74","1070","5"
"339","98","True","10108","7362","17701","1169"
"340","51","True","13528","139","1896","451"
"341","33","True","10590","127","620","1088"
"342","21","True","11450","793","242","42"
"343","33","True","9708","124","612","844"
"344","0","False","15337","243","684","1"
"345","27","True","14874","444","362","24"
"346","100","True","11020","22169","16593","15"
"347","19","True","13399","206","201","37"
"348","0","False","17033","2458","1733","112"
"349","0","True","14121","8","0","2"
"350","20","True","10784","375","205","24"
"351","0","False","16618","428","658","25"
"352","0","False","15585","4433","18231","735"
"353","33","True","12098","141","679","783"
"354","56","True","9958","2252","1613","144"
"355","0","False","17271","152","2044","2711"
"356","56","True","11254","2260","1620","49"
"357","22","True","9842","1178","178","7"
"358","100","True","12247","21879","16117","24"
"359","19","True","14024","249","232","20"
"360","0","False","15221","1411","214","32"
"361","37","True","10968","1244","568","135"
"362","0","False","15928","738","1767","24"
"363","56","True","11591","2217","1587","67"
"364","0","False","16647","492","415","22"
"365","100","True","10970","20240","14512","84"
"366","29","True","11746","1294","344","2127"
"367","27","True","10934","410","356","1"
"368","0","False","17528","134","206","41"
"369","28","True","11637","675","365","16"
"370","36","True","10446","750","675","21"
"371","56","True","10002","2260","1638","78"
"372","54","True","13734","737","1751","4"
"373","52","True","14711","222","1592","2947"
"374","100","True","13773","20117","14986","9"
"375","0","False","15179","4271","17312","710"
"376","0","False","16831","144","687","810"
"377","52","True","13046","241","1696","3502"
"378","98","True","10714","7205","15526","1176"
"379","37","True","11309","1311","583","67"
"380","100","True","11154","22997","17449","30"
"381","19","True","14872","234","228","87"
"382","0","False","18087","2548","1858","56"
"383","18","True","11053","128","201","32"
"384","19","True","13553","211","204","9"
"385","22","True","14968","1302","202","8"
"386","33","True","12086","132","613","1039"
"387","19","True","10679","202","203","23"
"388","56","True","10357","2297","1641","98"
"389","47","True","14649","2338","1071","47"
"390","99","True","10560","13282","16399","5427"
"391","44","True","10343","394","987","42"
"392","56","True","11659","2559","1815","32"
"393","19","True","9503","216","205","26"
"394","0","False","6695","4","0","611"
"395","22","True","12200","1404","213","59"
"396","46","True","13354","1251","1012","63"
"397","0","False","16373","2658","1904","356"
"398","97","True","11077","4283","15946","537"
"399","0","False","16836","238","227","19"
"400","0","False","15482","434","1072","35"
"401","0","False","18321","451","242","30"
"402","52","True","11303","252","1795","1109"
"403","21","True","10259","638","189","10"
"404","28","True","11264","680","368","11"
"405","98","True","12671","7946","18550","1182"
"406","47","True","13971","2376","1105","36"
"407","25","True","14397","137","394","14"
"408","21","True","13301","785","232","1"
"409","0","False","16571","776","695","26"
"410","0","False","16255","2496","1774","158"
"411","0","False","16397","1422","1141","136"
"412","47","True","9258","1863","868","98"
"413","56","True","11908","2388","1715","89"
"414","41","True","11478","73","1066","18"
"415","35","True","12320","389","594","41"
"416","19","True","13827","234","232","36"
"417","19","True","11512","221","215","72"
"418","0","False","16877","848","253","36"
"419","45","True","9941","698","1020","21"
"420","33","True","9931","133","651","1252"
"421","0","False","16018","216","202","130"
"422","97","True","11544","4171","15720","1040"
"423","0","False","18436","1385","611","128"
"424","46","True","14690","1393","1107","50"
"425","97","True","11875","4198","17135","1173"
"426","25","True","10464","122","350","2"
"427","47","True","9705","2262","984","5"
"428","36","True","11011","693","633","16"
"429","35","True","12740","420","625","27"
"430","0","False","17370","446","664","145"
"431","0","False","15015","442","383","28"
"432","56","True","10190","2449","1761","143"
"433","18","True","11054","133","208","113"
"434","0","False","15261","1377","1113","24"
"435","0","False","26907","39","0","10"
"436","52","True","14061","241","1704","2079"
"437","35","True","10547","378","582","11"
"438","28","True","9477","674","368","12"
"439","0","False","15273","461","1141","46"
"440","54","True","9518","613","1500","13"
"441","34","True","11197","226","632","92"
"442","20","True","13666","377","204","41"
"443","27","True","10011","394","328","68"
"444","97","True","10095","3991","16763","961"
"445","0","False","15781","216","205","48"
"446","46","True","10232","1279","1035","56"
"447","0","False","16409","763","688","41"
"448","99","True","9877","12916","17187","1105"
"449","0","False","29308","22","0","1751"
"450","0","False","25939","10","0","6"
"451","0","False","15793","234","654","25"
"452","46","True","9470","1269","1036","142"
"453","0","False","15120","243","231","46"
"454","21","True","12553","767","231","64"
"455","35","True","11872","409","614","46"
"456","36","True","11807","709","643","9"
"457","37","True","9949","1251","553","237"
"458","25","True","11677","139","386","17"
"459","36","True","10286","708","637","44"
"460","20","True","9474","385","208","2"
"461","18","True","10910","131","206","45"
"462","34","True","9784","202","578","12"
"463","21","True","10669","704","209","15"
"464","44","True","10920","402","1004","3"
"465","19","True","11586","216","208","33"
"466","47","True","10447","2412","1059","7"
"467","25","True","14749","140","385","26"
"468","18","True","10423","126","197","35"
"469","25","True","10080","121","361","41"
"470","56","True","11037","2249","1606","96"
"471","45","True","9510","714","1045","36"
"472","0","True","13727","12","2","6675"
"473","56","True","10791","2337","1683","12"
"474","25","True","11603","128","353","13"
"475","35","True","14333","409","617","18"
"476","33","True","14522","127","640","727"
"477","100","True","10853","23175","17577","12"
"478","42","True","11978","137","1114","50"
"479","27","True","10998","439","367","35"
"480","36","True","12633","684","636","21"
"481","22","True","10606","1325","202","136"
"482","0","False","15494","2736","1275","49"
"483","34","True","14725","234","674","14"
"484","56","True","12344","2689","1904","106"
"485","35","True","10876","346","513","16"
"486","0","False","15629","243","690","11"
"487","46","True","12494","1339","1084","176"
"488","19","True","9684","214","206","31"
"489","26","True","10460","216","341","21"
"490","26","True","13899","262","387","19"
"491","18","True","14567","141","225","15"
"492","0","False","16636","76","1155","33"
"493","18","True","11548","131","197","62"
"494","18","True","10473","120","197","102"
"495","0","False","15573","1327","367","345"
"496","0","False","16854","152","740","1057"
"497","0","False","15497","133","1797","2111"
"498","47","True","12383","2311","1030","12"
"499","0","False","16035","242","662","7"
"500","46","True","11607","1258","1018","136"
"501","35","True","9208","374","572","86"
"502","20","True","10904","367","196","22"
"503","28","True","14637","695","386","17"
"504","98","True","11833","7707","15486","1757"
"505","34","True","10409","261","719","33"
"506","42","True","9639","138","1139","49"
"507","51","True","11476","138","1911","927"
"508","46","True","13221","1357","1087","43"
"509","51","True","11867","135","1880","2218"
"510","46","True","12016","1354","1078","104"
"511","20","True","12789","393","212","84"
"512","36","True","11157","709","642","30"
"513","0","False","15267","256","700","30"
"514","98","True","11419","7446","17561","125"
"515","0","False","16175","136","219","40"
"516","0","False","16080","761","685","22"
"517","0","False","16823","718","392","41"
"518","0","False","17593","426","358","45"
"519","41","True","13288","75","1136","135"
"520","36","True","11173","735","661","7"
"521","0","False","16362","246","687","41"
"522","47","True","10277","2129","989","63"
"523","0","False","16883","1445","1161","10"
"524","25","True","13969","132","395","39"
"525","0","False","18382","267","731","10"
"526","0","False","15825","1337","367","272"
"527","21","True","9496","662","211","23"
"528","98","True","11742","7395","17280","410"
"529","0","False","15488","134","679","1205"
"530","52","True","10611","240","1726","2219"
"531","54","True","10126","697","1683","73"
"532","47","True","12454","2516","1154","70"
"533","51","True","10868","124","1703","2312"
"534","43","True","11834","246","1104","9"
"535","97","True","9282","3861","15756","1081"
"536","19","True","10338","213","206","67"
"537","0","False","18110","451","1134","2"
"538","27","True","11501","390","342","34"
"539","18","True","10403","121","192","100"
"540","0","True","12332","8","0","3534"
"541","97","True","12983","4249","17245","709"
"542","0","False","17369","403","618","74"
"543","0","False","16576","2655","1894","130"
"544","20","True","11095","392","213","29"
"545","19","True","12042","235","226","115"
"546","20","True","10890","396","208","92"
"547","36","True","11269","729","653","28"
"548","0","False","16913","236","670","21"
"549","46","True","11608","1362","1101","113"
"550","100","True","13692","25359","18812","22"
"551","0","False","15868","136","397","0"
"552","0","False","16531","135","649","813"
"553","34","True","10587","211","579","39"
"554","0","False","15934","214","599","25"
"555","42","True","9078","113","916","26"
"556","0","False","15407","427","646","5"
"557","44","True","10294","430","1084","71"
"558","42","True","14727","140","1062","39"
"559","0","False","15337","138","1063","41"
"560","19","True","10175","218","215","8"
"561","43","True","10335","228","1022","1"
"562","0","False","26958","2451","3371","2691"
"563","0","False","21997","13","0","9"
"564","22","True","12131","1306","196","1"
"565","0","False","19561","663","584","16052"
"566","35","True","12434","429","631","37"
"567","0","True","12878","7","2","2"
"568","46","True","9559","1228","997","78"
"569","0","False","16684","476","1176","34"
"570","100","True","13662","22509","16910","12"
"571","0","False","16324","1397","382","93"
"572","35","True","10431","402","618","31"
"573","100","True","11428","21542","14796","27"
"574","37","True","13702","1390","624","32"
"575","0","False","16324","2437","1748","5"
"576","22","True","14618","1387","209","11"
"577","20","True","14756","442","231","38"
"578","34","True","12384","231","636","25"
"579","47","True","10974","2233","981","40"
"580","54","True","13108","720","1753","15"
"581","0","False","16629","735","223","2"
"582","37","True","10641","1320","580","79"
"583","52","True","14344","259","1849","398"
"584","37","True","11635","1324","576","205"
"585","0","False","15702","1455","1132","81"
"586","0","False","20629","216","204","1581"
"587","33","True","14331","129","627","386"
"588","0","False","15629","422","234","5"
"589","36","True","10262","664","613","44"
"590","28","True","12294","760","421","21"
"591","43","True","13194","250","1124","28"
"592","28","True","10633","677","376","44"
"593","0","False","17883","431","663","31"
"594","47","True","12627","2418","1063","169"
"595","37","True","10739","1270","567","0"
"596","27","True","10041","395","337","36"
"597","22","True","10831","1209","183","11"
"598","54","True","11404","769","1851","598"
"599","52","True","11327","229","1624","2758"
"600","18","True","11057","118","193","78"
"601","98","True","10447","7501","17329","338"
"602","26","True","9586","221","349","12"
"603","18","True","10630","131","202","8"
"604","43","True","14384","242","1102","5"
"605","0","False","15721","2590","1132","95"
"606","25","True","12364","136","394","3"
"607","44","True","12969","398","970","69"
"608","36","True","10241","702","642","25"
"609","41","True","13920","66","1050","21"
"610","42","True","9272","117","946","65"
"611","19","True","10865","254","237","30"
"612","47","True","10230","2280","1060","33"
"613","21","True","9640","657","200","151"
"614","29","True","12116","1281","349","1634"
"615","44","True","10868","420","1029","110"
"616","47","True","12922","2456","1085","71"
"617","97","True","11292","4232","17232","811"
"618","36","True","13367","710","634","22"
"619","43","True","9248","219","1002","93"
"620","42","True","11887","132","1054","92"
"621","22","True","11420","1277","194","13"
"622","28","True","9867","666","363","23"
"623","0","False","15988","2557","1140","83"
"624","29","True","13221","1262","339","2421"
"625","97","True","10634","4049","16571","270"
"626","100","True","13784","22021","16808","11"
"627","0","False","17505","817","1163","18"
"628","51","True","11513","119","1581","2226"
"629","28","True","10691","683","370","67"
"630","52","True","9149","216","1594","854"
"631","97","True","10735","4056","16129","1131"
"632","99","True","14100","13883","18290","895"
"633","54","True","11181","764","1847","4"
"634","0","False","15847","230","220","16"
"635","21","True","9716","686","207","56"
"636","35","True","13799","412","622","78"
"637","46","True","11803","1282","1046","108"
"638","33","True","11041","130","621","1819"
"639","37","True","13690","1480","654","89"
"640","0","False","16083","417","222","2"
"641","0","False","17821","136","631","577"
"642","22","True","10230","1409","218","6"
"643","22","True","9750","1405","211","3"
"644","29","True","12295","1273","338","1320"
"645","0","False","15952","132","1856","2330"
"646","29","True","9422","1215","338","350"
"647","42","True","12501","136","1096","25"
"648","19","True","11636","223","209","39"
"649","51","True","10351","129","1823","1088"
"650","52","True","12411","234","1607","2673"
"651","97","True","9446","3967","16243","897"
"652","54","True","12712","691","1691","20"
"653","19","True","13872","209","199","91"
"654","0","False","17495","2825","1301","66"
"655","26","True","10831","222","336","26"
"656","0","False","17800","241","1104","30"
"657","0","False","26321","12","1","4"
"658","0","False","15289","425","646","31"
"659","0","False","16082","166","489","16"
"660","29","True","13651","1295","348","938"
"661","28","True","13489","674","367","21"
"662","22","True","14834","1363","205","6"
"663","18","True","10188","125","199","30"
"664","26","True","9664","215","347","39"
"665","28","True","10642","661","365","32"
"666","27","True","14030","415","356","13"
"667","0","False","16786","1385","215","16"
"668","0","False","16044","237","222","22"
"669","43","True","12755","228","1035","71"
"670","41","True","11567","73","1104","25"
"671","36","True","11779","721","648","7"
"672","28","True","11309","678","367","39"
"673","33","True","11352","128","627","538"
"674","26","True","10279","224","357","15"
"675","34","True","10597","220","632","21"
"676","25","True","12815","140","405","9"
"677","36","True","13762","743","669","7"
"678","33","True","11433","130","638","313"
"679","35","True","9055","401","600","58"
"680","56","True","11957","2356","1688","81"
"681","29","True","10087","1260","336","2865"
"682","0","False","16134","8398","18055","624"
"683","35","True","10674","372","570","7"
"684","0","False","6272","6","0","1795"
"685","34","True","8838","200","582","21"
"686","26","True","11561","231","350","18"
"687","0","False","15512","777","231","58"
"688","52","True","9830","217","1605","3227"
"689","98","True","12145","7837","19657","1533"
"690","28","True","10021","657","381","28"
"691","0","False","15760","2548","1840","41"
"692","22","True","9613","1259","193","46"
"693","0","False","28401","16","0","3252"
"694","41","True","9378","64","986","75"
"695","0","False","16511","144","1134","26"
"696","44","True","12468","430","1052","56"
"697","54","True","10029","679","1669","70"
"698","0","False","16464","429","639","7"
"699","47","True","9697","2321","1022","49"
"700","0","False","16918","136","217","51"
"701","19","True","12330","224","210","38"
"702","54","True","9999","700","1704","64"
"703","36","True","14531","751","683","32"
"704","0","False","15661","758","228","45"
"705","0","False","18185","252","1792","2495"
"706","46","True","12816","1294","1037","29"
"707","0","False","20418","283","2370","32744"
"708","34","True","14304","247","698","14"
"709","0","False","16407","784","1155","50"
"710","54","True","8950","678","1644","80"
"711","51","True","10522","132","1790","4249"
"712","37","True","10760","1251","565","27"
"713","56","True","9992","2336","1676","32"
"714","97","True","9865","4096","16563","1003"
"715","0","True","7695","4","0","1"
"716","29","True","11158","1426","385","761"
"717","0","False","15118","1352","206","0"
"718","0","False","21822","787","542","11"
"719","0","True","12632","8","2","27"
"720","0","False","24750","1614","777","43"
"721","22","True","9404","1159","180","33"
"722","0","True","12969","161","2111","3335"
"723","34","True","13308","252","691","33"
"724","0","False","15444","1367","216","21"
"725","35","True","14238","404","620","10"
"726","19","True","14133","223","220","98"
"727","21","True","13991","713","218","8"
"728","42","True","13036","128","1038","59"
"729","51","True","10817","127","1770","2450"
"730","35","True","9004","358","553","4"
"731","52","True","9048","228","1635","1189"
"732","37","True","11310","1287","573","66"
"733","20","True","12915","396","216","23"
"734","22","True","9853","1190","196","33"
"735","0","True","14807","277","217","124"
"736","22","True","9775","1292","198","11"
"737","33","True","10738","141","666","246"
"738","0","False","17096","431","369","21"
"739","56","True","10135","2179","1569","109"
"740","0","False","19594","12","1","4"
"741","46","True","14258","1426","1137","97"
"742","99","True","13684","13824","17070","5362"
"743","0","False","15434","126","638","865"
"744","0","False","15041","2588","1202","150"
"745","22","True","11501","1362","210","31"
"746","29","True","11708","1199","316","2702"
"747","0","False","18044","442","676","2"
"748","27","True","11596","422","370","12"
"749","47","True","9965","2058","949","13"
"750","19","True","10745","227","226","3"
"751","28","True","9586","628","345","93"
"752","47","True","11853","2363","1031","51"
"753","0","False","15087","249","1123","25"
"754","0","False","15880","1379","1103","30"
"755","0","False","15450","147","224","32"
"756","51","True","12648","134","1787","1843"
"757","34","True","12568","226","631","4"
"758","44","True","10399","439","1119","52"
"759","28","True","11104","682","376","30"
"760","0","False","15566","2872","1314","18"
"761","51","True","14579","140","1940","1815"
"762","19","True","9941","203","200","24"
"763","54","True","11444","734","1759","19"
"764","29","True","13732","1359","369","451"
"765","0","False","15165","427","370","94"
"766","18","True","11995","139","220","24"
"767","22","True","10475","1494","226","8"
"768","0","False","16021","1347","1105","67"
"769","0","False","17940","430","230","6"
"770","18","True","11077","137","205","30"
"771","19","True","10870","208","196","44"
"772","37","True","13559","1380","619","52"
"773","0","False","19523","12","0","9"
"774","20","True","13694","371","201","55"
"775","97","True","12031","3682","14944","895"
"776","46","True","10475","1272","1041","4"
