"SampleID = 47"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
154 56 "True" 13080 2402 1738 134
155 26 "True" 9457 217 330 28
156 0 "False" 15756 408 223 32
157 99 "True" 12594 13979 17093 4585
158 0 "False" 17567 139 225 69
159 0 "False" 15191 232 227 28
160 25 "True" 12207 128 367 2
161 44 "True" 9779 415 1025 23
162 34 "True" 9546 213 593 34
163 29 "True" 11333 1318 361 185
164 35 "True" 13330 401 607 5
165 54 "True" 11921 819 1939 112
166 0 "False" 17548 455 694 19
167 44 "True" 14348 444 1120 7
168 18 "True" 14223 129 203 60
169 21 "True" 12644 716 218 8
170 45 "True" 12397 754 1090 82
171 47 "True" 9837 2263 1041 52
172 36 "True" 12933 736 669 7
173 45 "True" 12416 735 1080 52
174 46 "True" 9370 1190 964 47
175 45 "True" 10290 706 1038 31
176 100 "True" 14156 25157 19626 8
177 36 "True" 11779 697 647 14
178 56 "True" 11507 2306 1689 53
179 29 "True" 10744 1260 336 1944
180 0 "False" 15962 142 672 902
181 0 "True" 11476 511 277 24
182 43 "True" 9081 229 1032 22
183 35 "True" 10322 373 575 18
184 99 "True" 10641 12778 17191 3878
185 0 "False" 25808 32 0 19
186 21 "True" 10047 679 211 31
187 20 "True" 12325 374 205 36
188 19 "True" 10871 239 227 17
189 42 "True" 11583 128 1022 46
190 33 "True" 11071 129 638 1031
191 18 "True" 11629 143 216 44
192 0 "False" 17009 156 427 9
193 0 "False" 15498 1358 209 26
194 100 "True" 12596 22546 17008 12
195 0 "False" 16640 227 225 24
196 29 "True" 12026 1370 378 632
197 0 "True" 14648 883 1267 2
198 99 "True" 9965 13117 17486 12790
199 44 "True" 12060 443 1087 25
200 36 "True" 10093 661 608 29
201 37 "True" 10851 1231 556 33
202 56 "True" 11388 2370 1704 139
203 34 "True" 11946 220 630 10
204 0 "False" 15866 811 1188 45
205 0 "False" 15085 739 1814 37
206 18 "True" 11350 127 202 43
207 44 "True" 12465 393 1005 28
208 29 "True" 10468 1465 403 456
209 45 "True" 11789 657 984 44
210 37 "True" 12310 1342 591 39
211 25 "True" 12885 130 374 37
212 22 "True" 9425 1209 183 39
213 27 "True" 9920 406 345 53
214 34 "True" 12625 221 616 25
215 46 "True" 10604 1318 1084 32
216 45 "True" 13521 776 1133 47
217 0 "False" 18410 757 413 21
218 52 "True" 10470 245 1720 2310
219 28 "True" 11015 689 378 48
220 42 "True" 12230 129 1066 13
221 100 "True" 10809 22241 16730 7
222 52 "True" 9730 221 1597 2301
223 36 "True" 11931 731 656 28
224 0 "False" 15007 10 0 29407
225 26 "True" 13446 239 371 8
226 0 "False" 16497 130 654 1031
227 0 "False" 15746 374 320 51
228 46 "True" 10401 1263 1017 83
229 43 "True" 10351 239 1051 80
230 0 "False" 18703 15 0 918
231 22 "True" 10232 1222 189 23
232 34 "True" 10590 224 628 16
233 26 "True" 12762 233 361 13
234 0 "False" 15211 2424 1787 23
235 22 "True" 11330 1396 212 22
236 0 "False" 16225 451 1131 3
237 0 "False" 16407 127 376 7
238 34 "True" 10007 203 566 29
239 0 "False" 16272 258 243 48
240 44 "True" 10614 397 994 48
241 19 "True" 14328 226 220 48
242 0 "False" 16734 1305 195 10
243 19 "True" 13165 255 235 31
244 33 "True" 11367 124 614 1013
245 0 "False" 15955 133 1782 1604
246 21 "True" 10411 709 210 25
247 0 "False" 15634 143 412 8
248 0 "True" 8974 5 0 2800
249 28 "True" 13219 653 352 31
250 0 "False" 17045 1403 213 13
251 0 "False" 16540 136 662 959
252 0 "True" 9330 6 0 1
253 29 "True" 9757 1212 342 180
254 46 "True" 9512 1172 956 140
255 36 "True" 11919 690 641 5
256 43 "True" 10831 233 1078 26
257 0 "False" 24551 40 0 36
258 28 "True" 10590 680 373 13
259 45 "True" 9906 675 990 88
260 51 "True" 10576 117 1684 4055
261 22 "True" 10287 1251 190 4
262 42 "True" 10992 130 1030 15
263 35 "True" 10666 410 622 41
264 25 "True" 11543 132 374 5
265 35 "True" 11358 394 608 11
266 56 "True" 14036 2148 1546 100
267 46 "True" 12111 1256 1010 102
268 20 "True" 14018 412 222 46
269 28 "True" 13870 690 390 56
270 0 "False" 16141 256 1168 47
271 100 "True" 10669 22540 17028 111
272 21 "True" 9302 632 195 17
273 33 "True" 10511 132 627 1502
274 25 "True" 10807 123 350 18
275 47 "True" 11195 2326 1013 28
276 0 "False" 15152 775 1874 101
277 29 "True" 9924 1250 335 1112
278 37 "True" 11691 1305 587 79
279 26 "True" 14119 237 358 21
280 25 "True" 10426 124 363 26
281 34 "True" 14855 245 696 58
282 47 "True" 10972 2227 1029 24
283 18 "True" 14664 127 203 49
284 98 "True" 10369 7374 17462 911
285 20 "True" 12047 376 203 51
286 0 "False" 22486 14353 29625 2054
287 51 "True" 14705 146 1973 2438
288 21 "True" 13683 774 241 6
289 56 "True" 10922 2490 1751 64
290 52 "True" 13968 245 1749 1451
291 29 "True" 10779 1455 397 355
292 29 "True" 12004 1270 349 2411
293 33 "True" 11144 127 628 1382
294 43 "True" 13462 240 1093 42
295 0 "False" 16484 133 220 32
296 0 "False" 16336 1422 628 30
297 21 "True" 10615 682 210 12
298 37 "True" 9778 1232 545 92
299 18 "True" 11148 120 197 26
300 22 "True" 13088 1316 202 26
301 37 "True" 11171 1307 575 7
302 51 "True" 9624 121 1620 3311
303 35 "True" 10642 387 586 23
304 0 "False" 16110 84 1235 54
305 0 "False" 20236 425 231 14
306 19 "True" 11981 220 216 15
307 100 "True" 12900 23001 17522 14
308 0 "False" 17042 1461 397 346
309 0 "False" 29795 22 2 6610
310 51 "True" 12456 143 1902 3418
311 0 "False" 17469 12 0 11650
312 54 "True" 12776 725 1780 91
313 100 "True" 10758 23478 17688 29
314 0 "False" 17440 159 425 8
315 0 "False" 15468 426 358 25
316 0 "False" 15741 2461 1130 41
317 41 "True" 12269 73 1088 43
318 54 "True" 11329 701 1702 20
319 21 "True" 13455 792 238 3
320 0 "False" 16383 216 355 21
321 29 "True" 12844 1309 358 483
322 54 "True" 14790 730 1776 288
323 0 "False" 7263 3628 7507 671
324 0 "False" 15032 25690 18887 9
325 34 "True" 9180 216 608 5
326 47 "True" 12924 2271 1063 17
327 0 "False" 20698 431 1149 66
328 34 "True" 12201 216 628 66
329 27 "True" 11906 418 373 37
330 0 "False" 22059 13 2 5
331 19 "True" 11293 217 211 38
332 20 "True" 11187 405 222 26
333 97 "True" 10575 4123 17038 1253
334 47 "True" 14789 2266 1042 95
335 0 "False" 15182 14348 18997 2498
336 97 "True" 9354 4073 16907 1281
337 45 "True" 11119 727 1071 8
338 46 "True" 11744 1375 1087 93
339 37 "True" 11698 1298 582 22
340 36 "True" 9512 656 586 19
341 22 "True" 10766 1276 195 14
342 37 "True" 10379 1339 594 57
343 0 "False" 17343 1471 651 31
344 19 "True" 13098 231 215 38
345 47 "True" 10705 2004 922 52
346 19 "True" 10364 227 216 20
347 42 "True" 14739 146 1160 88
348 42 "True" 11317 131 1058 25
349 20 "True" 11219 386 208 57
350 26 "True" 10495 218 345 24
351 0 "False" 15910 146 1160 34
352 21 "True" 13108 721 217 17
353 0 "True" 12785 6 0 1747
354 0 "False" 27528 25 0 1776
355 41 "True" 9954 66 1026 50
356 25 "True" 10627 132 363 5
357 0 "False" 15353 427 1053 21
358 28 "True" 13632 686 372 9
359 98 "True" 10917 7290 16728 1239
360 37 "True" 10465 1302 576 3
361 18 "True" 10511 118 197 55
362 18 "True" 14584 138 218 11
363 51 "True" 12911 135 1877 2655
364 22 "True" 10300 1293 199 4
365 0 "False" 22914 15 1 31532
366 0 "False" 16287 768 1833 16
367 19 "True" 10779 224 218 14
368 37 "True" 11077 1283 564 6
369 37 "True" 12943 1248 551 9
370 0 "False" 16509 229 658 37
371 0 "False" 26894 1511 4344 32743
372 0 "True" 14439 8 2 6
373 27 "True" 10419 399 340 23
374 27 "True" 13904 404 347 20
375 54 "True" 9818 697 1684 35
376 47 "True" 12125 2379 1046 35
377 0 "False" 15861 153 1204 35
378 26 "True" 11655 248 388 10
379 54 "True" 13350 729 1781 17
380 33 "True" 12932 140 689 1116
381 0 "False" 15882 126 963 494
382 54 "True" 10198 700 1696 40
383 56 "True" 14584 2392 1710 78
384 0 "False" 16929 742 697 37
385 0 "False" 17377 9 2 1133
386 0 "False" 17118 253 1145 22
387 28 "True" 9597 616 335 24
388 0 "False" 16737 1333 377 412
389 43 "True" 14127 250 1134 30
390 0 "False" 17882 454 386 38
391 52 "True" 10436 243 1785 2195
392 34 "True" 12628 226 643 16
393 28 "True" 13479 730 401 18
394 20 "True" 11536 383 206 29
395 44 "True" 10096 401 973 14
396 28 "True" 11335 734 399 42
397 0 "False" 16005 136 1874 1108
398 43 "True" 11078 242 1130 46
399 0 "False" 15588 709 382 26
400 28 "True" 10886 657 362 25
401 44 "True" 13948 421 1031 10
402 41 "True" 13790 69 1066 35
403 29 "True" 11312 1331 348 2854
404 0 "False" 16824 73 1160 17
405 46 "True" 13080 1466 1027 99
406 26 "True" 13836 247 376 9
407 0 "False" 6624 4 0 8
408 18 "True" 9817 124 198 18
409 44 "True" 11263 442 1102 49
410 0 "False" 16258 8 0 1466
411 0 "False" 16522 779 1865 36
412 0 "False" 15143 398 206 28
413 41 "True" 12889 66 1023 12
414 0 "False" 16455 144 1945 2363
415 100 "True" 11792 21802 16039 13
416 45 "True" 13613 731 1078 91
417 26 "True" 12476 228 362 23
418 45 "True" 10498 724 1069 27
419 56 "True" 9201 2162 1551 99
420 54 "True" 14274 777 1873 20
421 97 "True" 10747 4251 17394 990
422 45 "True" 10127 719 1038 0
423 47 "True" 10700 2350 1060 24
424 42 "True" 14804 138 1096 18
425 0 "True" 13405 7 0 3
426 25 "True" 10787 125 361 9
427 47 "True" 10671 2304 1020 23
428 0 "False" 7196 5 2 32743
429 56 "True" 12752 2344 1691 80
430 33 "True" 9596 109 543 1409
431 54 "True" 10676 744 1813 101
432 0 "True" 8514 7 0 0
433 33 "True" 11023 121 608 31242
434 47 "True" 11783 2491 1084 38
435 19 "True" 8553 213 202 47
436 0 "False" 17621 776 1848 68
437 20 "True" 10103 391 208 43
438 97 "True" 10471 4015 16400 590
439 56 "True" 12495 2368 1702 34
440 28 "True" 10496 676 369 21
441 44 "True" 10021 412 1009 21
442 0 "False" 15703 123 602 1139
443 99 "True" 14597 14152 17333 1992
444 0 "False" 16567 1356 208 2
445 99 "True" 11340 13527 17964 4785
446 28 "True" 13204 642 353 80
447 46 "True" 10630 1275 1013 103
448 42 "True" 13885 143 1103 76
449 56 "True" 10703 2286 1650 96
450 27 "True" 10774 437 368 357
451 54 "True" 13577 727 1739 66
452 51 "True" 11159 139 1937 2302
453 20 "True" 14789 450 242 8
454 20 "True" 9910 367 204 53
455 26 "True" 10665 203 311 136
456 19 "True" 12558 238 219 38
457 41 "True" 9863 71 1061 29
458 51 "True" 10023 143 1933 2672
459 0 "False" 16637 428 1074 47
460 0 "False" 16233 2375 1081 17
461 27 "True" 10678 353 298 51
462 51 "True" 13591 139 1972 2844
463 36 "True" 11533 708 645 15
464 51 "True" 14146 132 1829 2313
465 54 "True" 9325 661 1630 47
466 42 "True" 13171 139 1100 67
467 0 "False" 15137 439 364 46
468 0 "False" 17414 415 224 7
469 34 "True" 9981 217 604 173
470 56 "True" 10096 2255 1608 62
471 0 "False" 15843 2451 1131 65
472 35 "True" 14666 400 621 14
473 0 "False" 16476 8 0 21816
474 46 "True" 11173 1368 1101 57
475 97 "True" 10615 4091 16779 843
476 47 "True" 14193 2447 1123 84
477 34 "True" 14953 225 627 17
478 0 "False" 16524 1348 204 7
479 0 "False" 17063 458 1126 38
480 37 "True" 11295 1229 556 31
481 0 "False" 20388 136 215 1056
482 44 "True" 8972 381 915 20
483 35 "True" 10310 378 580 49
484 26 "True" 13914 248 377 25
485 43 "True" 12879 244 1083 89
486 37 "True" 10866 1277 573 25
487 20 "True" 11862 398 218 33
488 54 "True" 13581 742 1824 41
489 26 "True" 11535 228 350 10
490 27 "True" 10775 434 376 33
491 45 "True" 10193 724 1040 36
492 54 "True" 11830 690 1661 33
493 44 "True" 11891 454 1112 16
494 28 "True" 12894 738 403 17
495 0 "False" 15876 129 1770 1804
496 100 "True" 10727 23219 19195 12
497 25 "True" 13748 137 378 4
498 33 "True" 10065 117 570 1321
499 0 "False" 15916 136 1918 1494
500 0 "False" 15921 234 218 8
501 33 "True" 9529 113 568 688
502 0 "False" 15340 755 407 7
503 43 "True" 12950 220 1027 31
504 0 "True" 8958 953 417 60
505 41 "True" 11371 75 1117 50
506 34 "True" 10439 224 630 25
507 0 "False" 17057 1372 213 3
508 21 "True" 11082 704 217 26
509 0 "False" 21375 1910 2275 78
510 52 "True" 14837 232 1650 140
511 0 "False" 19817 827 756 14
512 51 "True" 10862 130 1764 2493
513 47 "True" 11681 2407 1088 18
514 45 "True" 11440 751 1103 87
515 19 "True" 13860 224 213 6
516 28 "True" 11810 665 367 5
517 99 "True" 10093 13300 17972 3583
518 18 "True" 10741 136 214 66
519 37 "True" 12101 1293 576 66
520 44 "True" 10170 397 1001 27
521 97 "True" 9323 4068 16775 1065
522 25 "True" 14140 144 408 4
523 25 "True" 12634 138 396 11
524 42 "True" 13158 149 1126 95
525 25 "True" 8986 111 327 42
526 0 "False" 16959 1441 391 68
527 0 "False" 15418 70 1096 38
528 46 "True" 13081 1261 1036 44
529 36 "True" 9070 675 602 25
530 28 "True" 9865 657 355 29
531 0 "False" 16201 1384 1100 70
532 41 "True" 13328 71 1108 21
533 18 "True" 10222 123 204 49
534 54 "True" 11950 715 1728 55
535 0 "False" 17260 142 409 1
536 21 "True" 13144 737 230 22
537 47 "True" 12702 2331 1037 33
538 0 "False" 15703 424 222 8
539 46 "True" 11420 1332 1088 61
540 47 "True" 10471 2477 1077 18
541 42 "True" 10491 132 1038 24
542 26 "True" 11253 242 373 23
543 25 "True" 10428 120 346 28
544 56 "True" 12839 2526 1853 30
545 46 "True" 9934 1305 1079 101
546 25 "True" 14392 140 399 6
547 98 "True" 11824 7545 17962 781
548 44 "True" 9670 388 992 12
549 0 "False" 16240 147 1995 2161
550 46 "True" 13926 1391 1126 14
551 27 "True" 9137 390 329 16
552 0 "False" 15237 130 615 1218
553 0 "False" 15272 535 438 34
554 44 "True" 9582 418 1007 41
555 34 "True" 10056 229 623 8
556 54 "True" 14473 750 1793 62
557 20 "True" 14847 404 215 5
558 47 "True" 11116 2341 1091 46
559 46 "True" 10864 1382 1099 135
560 20 "True" 11357 358 193 21
561 99 "True" 14635 14792 19334 2134
562 98 "True" 10784 7280 17465 1201
563 51 "True" 9558 123 1738 2760
564 0 "False" 24635 40 0 13
565 46 "True" 11778 1306 1041 42
566 0 "False" 24371 12 0 3540
567 19 "True" 12959 238 230 29
568 20 "True" 11712 399 225 6
569 27 "True" 9942 397 337 62
570 34 "True" 11097 251 697 21
571 46 "True" 11215 1240 1033 100
572 18 "True" 14230 142 227 26
573 54 "True" 11061 695 1730 24
574 100 "True" 10301 20225 14932 28
575 41 "True" 12709 67 1007 47
576 44 "True" 12393 426 1061 69
577 43 "True" 12323 234 1059 16
578 25 "True" 10795 132 385 9
579 45 "True" 11720 700 1032 31
580 35 "True" 11171 384 603 32
581 0 "False" 15337 133 388 16
582 44 "True" 11332 399 997 30
583 99 "True" 10159 13469 16924 1004
584 0 "False" 16363 786 1899 9
585 25 "True" 9473 121 350 11
586 0 "False" 15917 136 1094 23
587 0 "True" 10961 837 744 9
588 36 "True" 12169 707 648 47
589 56 "True" 11985 2157 1567 46
590 0 "False" 15030 735 1089 39
591 29 "True" 12331 1329 373 287
592 36 "True" 10141 643 657 -1
593 0 "False" 17962 278 1873 1997
594 22 "True" 14166 1520 235 2
595 0 "False" 15406 250 1774 2056
596 26 "True" 10193 227 353 49
597 19 "True" 13286 228 216 47
598 51 "True" 10033 140 1884 994
599 28 "True" 14630 692 382 22
600 56 "True" 14797 2333 1689 122
601 0 "False" 16817 406 348 133
602 0 "False" 17743 787 705 102
603 0 "False" 16813 250 1115 12
604 42 "True" 10258 129 1030 45
605 43 "True" 10514 226 1039 42
606 0 "False" 17126 252 237 53
607 44 "True" 12100 441 1098 16
608 36 "True" 10718 666 619 9
609 0 "False" 18080 246 236 21
610 26 "True" 14264 218 349 9
611 0 "False" 15342 1346 1087 69
612 35 "True" 9899 384 592 14
613 47 "True" 10825 2398 1066 21
614 0 "False" 17125 255 1759 1519
615 46 "True" 11356 1359 1111 72
616 29 "True" 9809 1212 333 500
617 36 "True" 10787 693 635 20
618 45 "True" 10999 721 1050 78
619 25 "True" 10504 127 366 20
620 41 "True" 10616 66 1073 54
621 25 "True" 9966 137 388 43
622 0 "False" 16278 135 1041 74
623 52 "True" 10270 225 1664 2569
624 36 "True" 11259 734 667 45
625 0 "False" 15293 718 395 13
626 37 "True" 12524 1282 567 6
627 18 "True" 10047 115 191 28
628 19 "True" 11835 219 211 3
629 0 "False" 7214 4 0 1416
630 47 "True" 10990 2184 1021 84
631 0 "False" 15432 467 1140 38
632 0 "False" 16335 422 364 92
633 33 "True" 9173 115 595 1314
634 0 "False" 17194 138 635 1040
635 0 "False" 18503 162 247 48
636 42 "True" 10229 126 1010 50
637 46 "True" 9721 1290 1050 80
638 45 "True" 9220 669 973 68
639 97 "True" 10900 4026 16200 991
640 0 "True" 7972 7 0 1
641 45 "True" 10210 694 1023 46
642 0 "False" 16816 408 216 13
643 46 "True" 14522 1381 1136 128
644 47 "True" 9674 2183 1005 85
645 0 "False" 18392 450 375 14
646 37 "True" 10014 1226 543 39
647 47 "True" 10389 2349 1043 66
648 46 "True" 14097 1373 1070 87
649 22 "True" 11545 1251 192 11
650 36 "True" 9835 674 611 8
651 0 "False" 17044 153 421 10
652 33 "True" 10898 125 600 740
653 29 "True" 10936 1239 347 471
654 44 "True" 12320 443 1099 35
655 18 "True" 11445 127 208 31
656 0 "False" 16077 2519 1172 70
657 28 "True" 14881 720 399 26
658 46 "True" 10644 1275 1029 45
659 21 "True" 11078 734 222 5
660 46 "True" 9593 1164 948 134
661 99 "True" 10861 13176 16479 1311
662 0 "False" 15919 757 1867 57
663 29 "True" 10781 1249 339 607
664 25 "True" 10556 128 371 13
665 36 "True" 11654 648 592 8
666 0 "False" 15854 778 1875 42
667 27 "True" 10432 380 338 32
668 22 "True" 13154 1423 214 12
669 99 "True" 10931 12075 16118 3735
670 46 "True" 12808 1472 1192 66
671 45 "True" 13951 810 1155 27
672 22 "True" 12961 1197 180 5
673 98 "True" 13062 7662 17955 1662
674 52 "True" 9989 220 1621 379
675 42 "True" 11048 112 846 41
676 0 "False" 16619 797 1174 28
677 54 "True" 14962 756 1846 51
678 0 "False" 15674 390 211 18
679 27 "True" 11248 406 352 84
680 22 "True" 12470 1466 220 38
681 26 "True" 10252 216 337 81
682 0 "False" 23419 232 629 18
683 42 "True" 11449 156 1204 108
684 0 "False" 17920 776 1889 51
685 35 "True" 12977 394 602 20
686 0 "True" 7996 7 0 9
687 21 "True" 10097 692 214 18
688 99 "True" 10933 13383 16640 4350
689 27 "True" 10306 426 364 39
690 35 "True" 9700 370 568 36
691 22 "True" 14149 1262 195 11
692 56 "True" 12455 2524 1826 129
693 56 "True" 10163 2330 1657 81
694 47 "True" 9826 2522 1178 39
695 18 "True" 9066 124 209 26
696 0 "False" 17618 2652 1914 45
697 0 "False" 17207 130 1004 44
698 56 "True" 10216 2126 1548 105
699 0 "False" 15158 722 671 34
700 20 "True" 13487 408 222 67
701 36 "True" 10388 660 600 10
702 42 "True" 11391 137 1096 165
703 21 "True" 13843 758 233 67
704 37 "True" 10978 1236 560 31
705 0 "False" 18684 138 684 1416
706 36 "True" 10071 647 587 32
707 41 "True" 10350 69 1054 88
708 28 "True" 13309 703 380 61
709 0 "False" 21888 26549 29650 7741
710 37 "True" 9963 1284 574 37
711 0 "False" 17472 1427 222 9
712 0 "False" 16182 240 673 5
713 35 "True" 11277 338 531 14
714 42 "True" 10888 124 1013 5
715 27 "True" 12972 430 359 -2
716 34 "True" 10143 215 617 29
717 20 "True" 12141 387 215 3
718 0 "False" 15043 1269 566 253
719 34 "True" 10940 240 669 9
720 0 "False" 15159 727 656 62
721 54 "True" 10460 721 1768 56
722 0 "True" 11112 8 0 0
723 41 "True" 10700 70 1076 64
724 34 "True" 9466 238 678 27
725 27 "True" 12605 418 361 17
726 21 "True" 12631 669 205 52
727 0 "False" 15342 753 1104 17
728 29 "True" 11002 1240 336 12376
729 28 "True" 13932 705 388 9
730 0 "False" 17161 767 234 20
731 28 "True" 10442 638 360 -2
732 45 "True" 10940 741 1089 67
733 52 "True" 12714 228 1672 2064
734 0 "False" 16595 861 1245 52
735 34 "True" 12753 223 636 31
736 22 "True" 12970 1308 193 15
737 19 "True" 13008 227 214 297
738 29 "True" 10278 1305 356 312
739 0 "True" 11734 8 0 1641
740 98 "True" 10567 7371 17996 1043
741 98 "True" 10286 7296 17077 695
742 56 "True" 11480 2442 1783 151
743 42 "True" 14383 140 1070 7
744 36 "True" 10069 700 634 22
745 52 "True" 11678 246 1783 1759
746 26 "True" 11987 247 376 29
747 97 "True" 13646 4295 16123 329
748 41 "True" 13117 72 1137 29
749 41 "True" 11288 67 1052 13
750 19 "True" 11607 242 234 176
751 41 "True" 10955 70 1043 28
752 46 "True" 9524 1202 964 11
753 21 "True" 10275 694 211 12
754 56 "True" 10112 2244 1612 180
755 52 "True" 11693 227 1620 1661
756 54 "True" 13061 785 1891 44
757 29 "True" 10158 1278 355 102
758 34 "True" 14717 221 621 27
759 0 "False" 17762 801 1945 34
760 22 "True" 9125 1177 177 13
761 29 "True" 10184 1290 358 158
762 0 "False" 17286 145 702 1164
763 29 "True" 9468 1235 338 597
764 56 "True" 13947 2582 1847 159
765 33 "True" 9806 116 566 1377
766 0 "False" 16258 444 383 24
767 19 "True" 10482 207 197 20
768 0 "False" 17808 431 674 22
769 0 "False" 15264 407 222 25
770 52 "True" 10006 229 1650 2901
771 20 "True" 10304 365 202 32
772 0 "False" 15242 233 646 55
773 98 "True" 9593 7239 17065 140
