"SampleID = 38446"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"107","20","True","12493","389","204","2"
"108","45","True","10977","732","1085","129"
"109","0","False","16909","236","384","44"
"110","0","False","15165","228","1037","153"
"111","44","True","11323","425","1054","624"
"112","0","False","16894","432","659","17"
"113","37","True","11760","1361","608","569"
"114","0","False","17907","2691","1166","79"
"115","0","False","16869","234","226","52"
"116","25","True","14898","139","407","3"
"117","18","True","12802","146","226","66"
"118","42","True","10171","130","1027","22"
"119","44","True","12099","412","1021","330"
"120","18","True","13929","132","214","44"
"121","45","True","11063","794","1126","290"
"122","46","True","12986","1310","1061","2946"
"123","44","True","12501","395","1003","666"
"124","52","True","9986","230","1625","5421"
"125","22","True","10549","1271","190","1830"
"126","33","True","10653","140","671","1795"
"127","0","False","16610","770","413","22"
"128","27","True","10530","399","342","110"
"129","97","True","10049","3981","16779","507"
"130","37","True","11826","1318","586","730"
"131","54","True","13584","691","1659","3489"
"132","20","True","8759","371","199","40"
"133","25","True","9919","123","371","20"
"134","21","True","12833","816","242","31"
"135","0","False","16613","133","1763","8193"
"136","22","True","10324","1282","193","808"
"137","0","False","24218","2629","829","385"
"138","21","True","14069","722","220","8"
"139","0","False","18087","1390","1122","1934"
"140","97","True","12160","4274","16941","1084"
"141","26","True","10598","223","347","31"
"142","35","True","10752","381","597","37"
"143","52","True","10761","233","1701","4726"
"144","51","True","10438","132","1820","10960"
"145","0","False","17808","430","664","116"
"146","0","False","23299","1384","378","3192"
"147","56","True","12597","2329","1665","74"
"148","34","True","10933","220","622","19"
"149","0","False","15068","139","1897","7898"
"150","54","True","13423","801","1935","179"
"151","0","False","15637","423","648","20"
"152","41","True","13147","67","1023","71"
"153","0","False","17092","467","701","34"
"154","97","True","9348","3914","16338","779"
"155","27","True","11850","403","341","595"
"156","22","True","13871","1367","213","4262"
"157","28","True","13725","704","380","25"
"158","98","True","11284","7619","17702","863"
"159","45","True","12192","745","1077","74"
"160","42","True","9989","123","989","94"
"161","37","True","14326","1398","618","658"
"162","47","True","13603","1912","854","1597"
"163","52","True","10847","231","1645","2844"
"164","47","True","9190","2259","1039","60"
"165","54","True","9356","697","1704","4151"
"166","0","False","15876","1359","368","112"
"167","0","False","17719","444","1102","482"
"168","19","True","9819","212","201","19"
"169","0","False","15037","2596","1855","48"
"170","26","True","10936","224","353","37"
"171","0","False","17856","751","412","24"
"172","0","False","17363","2620","1867","85"
"173","20","True","8873","377","208","60"
"174","0","False","25796","613","1013","177"
"175","0","False","15049","422","648","72"
"176","0","False","15421","227","224","29"
"177","44","True","13949","428","1060","258"
"178","0","False","16776","734","663","3"
"179","21","True","12041","757","224","27"
"180","0","False","15584","239","226","57"
"181","0","False","27398","248","957","3051"
"182","0","False","15887","1331","1065","2741"
"183","0","False","15455","144","1966","8077"
"184","47","True","10912","2596","1178","52"
"185","56","True","14601","2510","1758","62"
"186","56","True","10005","2365","1713","158"
"187","46","True","10452","1268","1011","4040"
"188","56","True","10607","2369","1697","79"
"189","42","True","10642","129","1025","132"
"190","0","False","6731","3","0","6325"
"191","43","True","12491","253","1134","449"
"192","51","True","14914","145","1970","1175"
"193","100","True","14077","23343","17328","16"
"194","28","True","11291","685","373","71"
"195","0","False","16539","263","1177","172"
"196","37","True","10658","1242","558","630"
"197","0","False","16707","137","401","9"
"198","35","True","14246","403","608","45"
"199","18","True","13188","135","203","84"
"200","0","False","16338","827","743","51"
"201","56","True","13976","2476","1767","92"
"202","0","False","15036","675","633","46"
"203","34","True","9723","205","573","23"
"204","27","True","10527","457","394","173"
"205","0","False","15166","1362","204","1521"
"206","35","True","10981","404","606","125"
"207","0","False","19158","11124","13433","1613"
"208","34","True","14778","235","663","32"
"209","0","False","15942","133","392","9"
"210","45","True","9606","684","1008","93"
"211","56","True","10049","2261","1612","95"
"212","0","False","24791","25119","26873","23910"
"213","25","True","10326","124","359","2"
"214","45","True","10554","676","993","136"
"215","35","True","10344","379","590","51"
"216","0","False","17145","139","223","101"
"217","28","True","12425","657","359","29"
"218","97","True","9858","3956","16466","1093"
"219","0","False","17755","141","230","112"
"220","44","True","14871","452","1118","934"
"221","33","True","10489","126","578","867"
"222","37","True","12495","1271","560","672"
"223","19","True","13703","248","235","78"
"224","100","True","10175","22879","18003","17"
"225","0","False","17124","430","380","115"
"226","98","True","11479","7423","17655","994"
"227","54","True","10134","675","1638","5910"
"228","0","False","16323","132","1797","30287"
"229","0","False","15679","777","237","26"
"230","44","True","10793","448","1110","1347"
"231","100","True","11723","22361","14998","10"
"232","20","True","10290","404","217","33"
"233","97","True","11345","4244","16993","1289"
"234","0","False","17496","444","238","59"
"235","47","True","12326","2391","1093","74"
"236","20","True","12113","379","212","6"
"237","21","True","11435","645","193","43"
"238","0","False","18405","13","0","32439"
"239","36","True","9762","653","595","20"
"240","0","True","8991","15800","11808","9"
"241","0","False","15187","498","417","234"
"242","54","True","14174","713","1711","841"
"243","22","True","12491","1366","204","1014"
"244","35","True","10318","393","599","30"
"245","0","False","15284","745","1810","2397"
"246","46","True","9785","1290","1030","4080"
"247","46","True","10246","1225","997","3428"
"248","47","True","12864","2287","1005","92"
"249","52","True","10400","222","1597","3668"
"250","36","True","10186","735","671","31"
"251","44","True","13534","436","1076","827"
"252","97","True","8727","3844","16111","626"
"253","27","True","10235","422","360","253"
"254","29","True","10137","1237","337","200"
"255","28","True","9853","681","366","55"
"256","0","False","15901","1396","364","98"
"257","37","True","14410","1333","599","209"
"258","22","True","12835","1292","201","1292"
"259","20","True","10124","368","203","42"
"260","42","True","11387","132","1017","92"
"261","42","True","10723","129","1033","128"
"262","54","True","9814","660","1632","1042"
"263","27","True","13215","412","361","86"
"264","27","True","11478","418","358","180"
"265","35","True","14065","401","628","48"
"266","18","True","10878","126","203","22"
"267","0","False","17332","142","2009","10349"
"268","27","True","11054","422","364","38"
"269","29","True","11066","1314","350","591"
"270","0","False","16694","467","694","1"
"271","0","True","9364","7","0","377"
"272","54","True","12253","697","1705","704"
"273","35","True","11228","422","642","43"
"274","99","True","13373","12603","16738","1207"
"275","20","True","14481","444","235","51"
"276","33","True","12359","124","631","1333"
"277","18","True","11916","133","203","92"
"278","0","False","16074","836","2004","2014"
"279","29","True","11208","1298","359","80"
"280","0","False","15758","443","1093","705"
"281","19","True","10910","229","219","26"
"282","26","True","10494","234","358","4"
"283","29","True","13717","1267","349","755"
"284","0","False","17515","136","382","14"
"285","36","True","10110","703","624","26"
"286","47","True","10749","2409","1059","32"
"287","97","True","13759","4328","17634","766"
"288","0","False","17676","677","378","47"
"289","46","True","10614","1296","1041","771"
"290","28","True","13566","690","371","36"
"291","0","False","16574","268","1204","251"
"292","0","False","15858","2395","1726","120"
"293","0","False","15961","253","1775","2332"
"294","42","True","13050","133","1074","2469"
"295","42","True","10896","134","1029","92"
"296","0","False","21380","24730","18997","57"
"297","28","True","12218","714","386","42"
"298","0","False","16672","1428","1161","3342"
"299","27","True","13522","427","366","150"
"300","0","False","18111","799","236","29"
"301","19","True","10802","228","218","61"
"302","29","True","13431","1328","359","608"
"303","43","True","10122","226","1042","333"
"304","21","True","14162","732","217","37"
"305","52","True","10883","243","1746","26209"
"306","28","True","11760","683","370","36"
"307","25","True","11297","139","381","15"
"308","34","True","12596","229","636","12"
"309","0","False","16473","244","1703","3103"
"310","34","True","13387","231","650","5"
"311","41","True","11128","68","1086","64"
"312","0","False","16468","466","399","115"
"313","45","True","10123","684","1039","70"
"314","100","True","11356","23189","16009","13"
"315","37","True","10751","1235","561","725"
"316","46","True","12769","1285","1045","2916"
"317","54","True","12924","791","1916","1939"
"318","37","True","11715","1299","583","649"
"319","0","False","26587","1600","1607","206"
"320","0","False","17942","1431","397","92"
"321","22","True","14657","1331","204","1397"
"322","33","True","13773","129","618","1069"
"323","0","False","18635","150","730","1188"
"324","0","False","18087","266","1899","425"
"325","37","True","13179","1262","557","952"
"326","0","False","15704","2459","1739","61"
"327","45","True","9682","743","1071","134"
"328","18","True","11041","128","211","3"
"329","34","True","10511","221","623","23"
"330","27","True","14542","477","401","176"
"331","34","True","9930","221","627","12"
"332","0","False","26066","11945","15581","2054"
"333","27","True","13476","427","355","151"
"334","42","True","11001","124","1026","46"
"335","41","True","11853","74","1138","34"
"336","41","True","14265","73","1084","35"
"337","0","False","16863","240","221","54"
"338","36","True","10351","682","619","11"
"339","0","False","17266","77","1164","21"
"340","28","True","11014","628","343","0"
"341","51","True","8688","123","1732","7086"
"342","35","True","12969","434","647","23"
"343","52","True","9412","220","1575","32743"
"344","97","True","11507","4076","16808","369"
"345","45","True","10086","716","1059","204"
"346","98","True","10670","7613","17960","344"
"347","22","True","14519","1261","189","820"
"348","54","True","11992","729","1789","3590"
"349","44","True","10847","410","1033","616"
"350","25","True","9481","119","343","41"
"351","43","True","10513","234","1055","181"
"352","22","True","11489","1261","196","1880"
"353","33","True","12739","129","652","1111"
"354","44","True","10491","417","1036","1319"
"355","34","True","11550","183","519","0"
"356","26","True","12003","219","346","50"
"357","45","True","10475","737","1077","0"
"358","36","True","9519","658","600","162"
"359","41","True","11102","66","1038","13"
"360","43","True","10468","229","1013","261"
"361","0","False","27423","23","0","1589"
"362","19","True","9495","211","201","78"
"363","22","True","10521","1265","194","1579"
"364","34","True","12651","225","637","13"
"365","21","True","11403","687","206","76"
"366","0","False","16103","139","673","461"
"367","0","False","15447","122","597","1354"
"368","36","True","9919","662","606","6"
"369","0","False","15702","1407","773","25"
"370","37","True","10553","1260","559","1146"
"371","41","True","11154","74","1068","46"
"372","0","False","15017","127","601","1207"
"373","26","True","11434","216","335","1"
"374","41","True","9287","62","1023","36"
"375","97","True","13129","4052","17078","840"
"376","0","False","16022","434","367","169"
"377","0","False","27808","3406","13877","3471"
"378","56","True","13537","2353","1697","56"
"379","21","True","10404","682","205","43"
"380","35","True","10954","379","596","48"
"381","56","True","10113","2357","1707","173"
"382","0","False","15880","802","726","37"
"383","0","True","8906","7","0","21"
"384","43","True","10097","230","1051","365"
"385","20","True","9292","361","195","40"
"386","42","True","10464","126","998","114"
"387","0","False","16782","782","1130","72"
"388","54","True","9171","661","1603","4188"
"389","27","True","13071","451","385","135"
"390","98","True","9147","6917","15775","789"
"391","98","True","10124","7084","17100","528"
"392","0","False","26964","1038","840","3405"
"393","0","False","16490","254","241","64"
"394","21","True","9845","680","205","9"
"395","37","True","11704","1253","567","154"
"396","0","False","15842","777","1160","72"
"397","28","True","10754","707","385","35"
"398","44","True","13483","406","1002","872"
"399","0","False","24662","19","0","11"
"400","36","True","11757","728","658","8"
"401","0","False","15113","250","1141","231"
"402","0","False","15400","2433","1746","122"
"403","22","True","10314","1285","195","422"
"404","20","True","10375","384","212","15"
"405","0","False","15973","490","723","36"
"406","26","True","11350","233","358","35"
"407","0","True","14624","32259","29133","47"
"408","0","False","21572","13","1","2315"
"409","99","True","13960","12973","17289","1468"
"410","56","True","10749","2412","1714","99"
"411","0","False","15461","1472","650","635"
"412","21","True","9840","656","202","47"
"413","47","True","10116","2220","1040","139"
"414","47","True","14094","2688","1173","99"
"415","47","True","11833","2503","1092","9"
"416","56","True","9330","2202","1589","106"
"417","37","True","12229","1332","583","1077"
"418","0","False","15702","2690","1905","52"
"419","54","True","9253","667","1613","4422"
"420","33","True","12451","119","562","1328"
"421","36","True","10744","719","650","19"
"422","0","True","9439","5","0","31970"
"423","0","True","13730","5","0","6355"
"424","41","True","14015","73","1091","16"
"425","25","True","9798","127","366","50"
"426","26","True","12044","245","373","28"
"427","33","True","14918","141","633","1762"
"428","36","True","10558","736","683","8"
"429","51","True","10640","131","1818","10127"
"430","18","True","14805","138","214","35"
"431","56","True","10091","2307","1660","145"
"432","29","True","10601","1268","336","2458"
"433","36","True","9739","654","600","12"
"434","56","True","10156","2319","1648","115"
"435","47","True","10623","2393","1091","111"
"436","27","True","12519","423","362","109"
"437","0","False","16257","1390","620","730"
"438","19","True","10894","226","214","74"
"439","0","False","16335","271","1922","3295"
"440","51","True","11390","134","1807","10338"
"441","0","False","16882","136","1895","9109"
"442","41","True","12970","69","1088","47"
"443","0","False","28537","409","4323","32743"
"444","27","True","10618","399","345","124"
"445","25","True","10224","130","381","44"
"446","25","True","13358","129","369","52"
"447","0","False","15538","725","670","56"
"448","52","True","12384","230","1642","3188"
"449","25","True","12005","132","369","12"
"450","0","False","25561","87","2","37"
"451","47","True","14889","2508","1110","19"
"452","0","False","15981","140","401","13"
"453","19","True","14944","257","249","70"
"454","42","True","13006","152","1223","123"
"455","20","True","11707","398","214","13"
"456","0","False","16434","2351","1053","64"
"457","35","True","10609","386","588","37"
"458","52","True","10076","225","1597","3134"
"459","42","True","12409","128","992","10"
"460","97","True","12732","4389","17660","283"
"461","34","True","11153","209","590","22"
"462","0","False","17673","138","660","1512"
"463","98","True","14227","7590","18705","665"
"464","0","False","16620","2822","2028","134"
"465","36","True","11008","693","633","17"
"466","56","True","10650","2416","1732","47"
"467","45","True","9826","693","1038","68"
"468","0","False","15618","142","690","1319"
"469","46","True","13151","1414","1145","3235"
"470","0","False","18321","147","2083","8851"
"471","37","True","9950","1212","537","238"
"472","0","False","17766","427","232","14"
"473","35","True","10741","402","617","15"
"474","37","True","13138","1401","619","834"
"475","0","False","15103","798","717","22"
"476","37","True","11242","1379","610","1123"
"477","46","True","9807","1282","1046","4665"
"478","56","True","11627","2437","1743","88"
"479","35","True","14405","418","645","7"
"480","29","True","13904","1310","358","3"
"481","56","True","12651","2424","1730","89"
"482","35","True","12940","414","627","36"
"483","54","True","10299","800","1929","3443"
"484","56","True","10986","2165","1570","166"
"485","37","True","10741","1246","556","1858"
"486","47","True","11059","2348","1077","100"
"487","20","True","10321","407","220","33"
"488","54","True","12860","727","1780","2875"
"489","34","True","9993","220","631","7"
"490","35","True","13347","394","605","39"
"491","42","True","11082","137","1073","133"
"492","37","True","10259","1206","538","1222"
"493","0","False","16135","2599","1872","86"
"494","0","False","17717","266","1862","3113"
"495","37","True","12742","1326","587","536"
"496","0","False","16600","735","1794","3599"
"497","51","True","9482","126","1775","6732"
"498","46","True","11243","1351","1091","4722"
"499","35","True","9543","397","600","51"
"500","22","True","10948","1404","219","2492"
"501","0","False","15375","1245","997","2610"
"502","20","True","10801","417","227","37"
"503","0","False","18014","1378","1117","2634"
"504","33","True","10585","124","618","1231"
"505","54","True","9862","701","1716","5696"
"506","51","True","9661","122","1684","11420"
"507","0","False","16132","1301","574","1208"
"508","27","True","10248","401","343","125"
"509","0","False","16237","250","1760","864"
"510","34","True","10934","222","612","10"
"511","37","True","12910","1339","591","73"
"512","46","True","11040","1272","1016","9473"
"513","47","True","11355","2489","1086","60"
"514","0","False","17051","1460","395","108"
"515","28","True","14255","723","389","9"
"516","47","True","12667","2440","1125","125"
"517","46","True","10807","1380","1107","3556"
"518","0","False","25546","18778","21756","12347"
"519","0","False","15659","416","231","6"
"520","35","True","9793","450","678","81"
"521","0","False","20914","15","1","1"
"522","54","True","13430","719","1781","3898"
"523","25","True","11211","134","375","21"
"524","43","True","13852","250","1110","51"
"525","0","False","17308","277","255","26"
"526","54","True","13815","612","1472","11721"
"527","52","True","10759","228","1627","2834"
"528","56","True","12870","2377","1697","32"
"529","0","False","15431","129","1041","80"
"530","21","True","14850","765","231","5"
"531","43","True","14273","249","1118","144"
"532","0","False","15043","434","365","120"
"533","20","True","12747","420","222","79"
"534","0","False","16457","430","372","84"
"535","35","True","14863","427","655","66"
"536","0","False","15096","745","658","26"
"537","0","True","13390","1064","161","1822"
"538","22","True","12776","1327","207","1175"
"539","0","False","25225","20","1","32745"
"540","0","False","17545","417","355","181"
"541","33","True","11945","122","617","1415"
"542","43","True","9785","220","1011","265"
"543","0","False","16115","444","1086","880"
"544","43","True","12827","249","1163","397"
"545","0","False","16646","1475","651","771"
"546","51","True","9391","131","1718","12038"
"547","54","True","13184","772","1882","4871"
"548","0","False","15150","429","232","35"
"549","56","True","11958","2419","1719","81"
"550","21","True","10671","716","216","45"
"551","0","False","15667","2460","1117","82"
"552","37","True","11038","1297","579","713"
"553","0","False","17014","1462","1172","3891"
"554","54","True","12453","714","1721","1643"
"555","26","True","9382","214","332","16"
"556","44","True","11653","412","1016","535"
"557","21","True","12156","687","210","17"
"558","44","True","11540","411","1022","1018"
"559","100","True","14648","23826","18080","9"
"560","35","True","10555","392","608","21"
"561","0","False","15534","751","223","15"
"562","47","True","10563","2300","1066","23"
"563","28","True","13947","720","385","45"
"564","0","True","11229","8","0","871"
"565","27","True","10932","422","360","11"
"566","29","True","9893","1339","364","265"
"567","0","True","11024","811","726","13"
"568","35","True","13724","414","635","34"
"569","0","False","16626","1404","215","2511"
"570","21","True","10020","709","210","26"
"571","0","False","16675","434","673","35"
"572","41","True","10450","65","1022","30"
"573","21","True","10137","692","212","23"
"574","27","True","14664","426","366","149"
"575","0","False","15571","619","332","3"
"576","35","True","10969","393","596","67"
"577","46","True","13557","1341","1076","3088"
"578","0","False","19095","26212","29495","1299"
"579","20","True","13732","406","218","74"
"580","0","False","17812","253","1827","3410"
"581","0","False","16548","32672","30987","19"
"582","0","True","9045","6","0","0"
"583","37","True","9966","1239","572","651"
"584","99","True","12643","13644","16878","44"
"585","0","False","6676","7","0","0"
"586","33","True","10598","121","604","1378"
"587","0","False","16180","771","701","35"
"588","0","False","18501","138","225","44"
"589","34","True","10809","223","629","28"
"590","36","True","12077","786","672","47"
"591","0","False","23982","29","0","13"
"592","0","False","16474","135","377","10"
"593","22","True","11134","1240","192","963"
"594","28","True","13477","711","394","62"
"595","100","True","10223","21111","15860","28"
"596","18","True","11099","130","207","37"
"597","0","False","17126","704","382","36"
"598","0","False","16600","250","675","20"
"599","0","False","17348","1246","180","1099"
"600","100","True","13295","22496","15495","21"
"601","42","True","11017","139","1099","152"
"602","46","True","13363","1376","1099","3969"
"603","0","True","9238","966","431","502"
"604","0","False","17205","779","1157","120"
"605","99","True","10452","13547","16726","2349"
"606","35","True","11799","409","616","29"
"607","0","False","15275","857","2066","3887"
"608","46","True","11038","1262","1028","2790"
"609","56","True","11568","2416","1731","139"
"610","27","True","10153","400","340","211"
"611","0","False","15920","1409","1125","3523"
"612","0","False","15777","393","964","1215"
"613","18","True","12925","127","200","70"
"614","44","True","10777","409","1007","455"
"615","37","True","13444","1092","491","680"
"616","0","False","26231","4644","18455","1758"
"617","20","True","10619","385","212","67"
"618","0","False","28192","745","649","477"
"619","19","True","14982","240","230","45"
"620","43","True","13017","246","1111","120"
"621","0","False","16995","447","379","512"
"622","0","False","16271","1430","631","786"
"623","20","True","11196","355","189","28"
"624","41","True","9637","67","1012","21"
"625","100","True","11382","23553","17702","19"
"626","0","False","17504","791","1154","167"
"627","56","True","10182","2479","1783","36"
"628","0","False","25309","20","0","4"
"629","44","True","13131","420","1041","628"
"630","20","True","14991","401","218","28"
"631","28","True","14932","668","366","10"
"632","52","True","13866","236","1718","1458"
"633","97","True","12250","4138","18759","0"
"634","51","True","10742","120","1688","12067"
"635","41","True","10261","72","1070","47"
"636","0","False","18219","460","391","99"
"637","0","False","15810","243","369","2"
"638","29","True","11543","1310","358","80"
"639","36","True","10513","685","636","15"
"640","33","True","12075","131","602","1193"
"641","36","True","10147","681","625","30"
"642","19","True","14263","232","222","74"
"643","47","True","13784","2548","1130","52"
"644","56","True","11801","2366","1686","171"
"645","19","True","10423","206","196","63"
"646","34","True","9372","213","581","24"
"647","0","False","15033","253","387","4"
"648","46","True","13106","1407","1126","1441"
"649","22","True","14115","1249","191","1041"
"650","47","True","12205","2690","1251","126"
"651","0","False","17134","140","1105","39"
"652","0","False","16730","144","1098","5"
"653","28","True","10552","677","363","34"
"654","44","True","9471","392","977","826"
"655","0","False","16570","1396","364","436"
"656","0","False","15953","134","1782","7957"
"657","37","True","11951","1286","585","777"
"658","28","True","11552","715","397","108"
"659","46","True","13578","1373","1099","3350"
"660","0","False","16193","762","1869","2968"
"661","97","True","10542","4297","17386","1345"
"662","0","False","20389","489","506","265"
"663","97","True","12507","4147","17124","794"
"664","36","True","10720","699","633","15"
"665","46","True","9740","1279","1038","3239"
"666","97","True","11089","4201","16967","1066"
"667","44","True","14713","404","1007","928"
"668","43","True","12051","240","1078","201"
"669","0","False","16509","795","1158","16"
"670","47","True","10021","2369","1033","52"
"671","56","True","12975","2385","1720","73"
"672","0","False","16811","2660","1894","62"
"673","0","False","25687","64","0","112"
"674","18","True","10004","133","210","96"
"675","35","True","12336","392","599","5"
"676","45","True","10534","681","1002","104"
"677","0","False","26780","873","1731","922"
"678","52","True","14051","246","1766","2383"
"679","0","False","15045","1369","603","906"
"680","37","True","13620","1360","599","1161"
"681","47","True","10207","2498","1134","38"
"682","27","True","12561","390","327","118"
"683","27","True","8776","374","321","133"
"684","28","True","14033","759","412","11"
"685","36","True","9995","651","606","14"
"686","0","False","15999","125","616","1179"
"687","34","True","14068","245","685","135"
"688","0","False","17203","438","237","59"
"689","97","True","11071","4172","16929","847"
"690","47","True","11943","2626","1154","192"
"691","56","True","11386","2273","1661","5"
"692","0","False","25884","49","0","105"
"693","27","True","11145","388","330","128"
"694","0","False","22313","24349","17425","180"
"695","0","False","17194","264","1895","1988"
"696","44","True","10737","391","960","1385"
"697","37","True","10526","1284","578","825"
"698","0","False","16550","827","1201","107"
"699","21","True","11221","666","201","0"
"700","0","False","25016","508","557","59"
"701","34","True","11948","233","643","9"
"702","0","False","15207","749","681","18"
"703","25","True","13520","126","358","12"
"704","56","True","13125","2513","1791","125"
"705","20","True","13930","378","203","49"
"706","0","False","15672","143","223","37"
"707","29","True","12670","1355","355","329"
"708","46","True","12434","1239","987","3152"
"709","43","True","10201","241","1058","432"
"710","0","False","17207","2493","1079","77"
"711","37","True","11593","1284","575","815"
"712","21","True","11245","689","208","19"
"713","0","False","28414","818","707","243"
"714","27","True","10292","401","344","166"
"715","35","True","10716","390","596","37"
"716","26","True","13069","243","378","25"
"717","20","True","11842","403","213","30"
"718","0","False","15595","241","687","1"
"719","20","True","10458","399","217","32"
"720","44","True","10799","416","1026","154"
"721","0","False","17662","1373","1133","2711"
"722","27","True","12598","369","332","74"
"723","37","True","10867","1311","587","1113"
"724","27","True","10950","412","357","172"
"725","25","True","9503","126","361","6"
"726","0","False","28196","24","0","18333"
"727","19","True","10433","223","214","42"
"728","0","False","18405","811","722","16"
"729","34","True","9139","212","592","54"
"730","0","False","15220","4691","15432","698"
"731","44","True","9515","390","961","1109"
"732","41","True","9135","66","1023","78"
"733","0","False","15682","698","387","17"
"734","100","True","14405","24791","17785","40"
"735","35","True","14690","446","674","9"
"736","97","True","10987","4067","16762","1178"
"737","18","True","10953","125","200","46"
"738","0","False","15961","73","1146","56"
"739","97","True","13813","3960","16274","372"
"740","97","True","9455","3898","16533","1051"
"741","41","True","11500","67","1060","34"
"742","0","False","22072","369","2762","5462"
"743","97","True","10830","4297","17136","1172"
"744","34","True","14977","239","676","2"
"745","19","True","11574","238","227","52"
"746","0","False","17339","146","399","19"
"747","99","True","11007","13539","17935","2151"
"748","28","True","10416","703","389","76"
"749","0","False","15339","447","373","63"
"750","42","True","11780","126","1004","137"
"751","19","True","13327","207","203","47"
"752","43","True","10320","233","1057","258"
"753","25","True","10511","125","362","12"
"754","28","True","13013","698","379","46"
"755","44","True","12463","413","1039","444"
"756","20","True","11563","384","208","16"
"757","20","True","11461","394","213","128"
"758","33","True","13832","124","597","1417"
"759","0","False","16163","139","669","215"
"760","34","True","10223","234","664","13"
"761","0","False","26397","75","2","134"
"762","43","True","9126","224","1021","207"
"763","54","True","10104","705","1682","4099"
"764","52","True","10071","230","1642","4389"
"765","45","True","11022","722","1058","76"
"766","0","False","15882","2587","1194","155"
"767","0","False","16130","238","1688","1532"
"768","34","True","9279","216","610","46"
"769","36","True","9411","652","605","42"
