"SampleID = 65"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
109 34 "True" 11375 218 618 27
110 97 "True" 10741 4099 16762 1104
111 98 "True" 10154 7572 17071 1102
112 0 "False" 16274 765 1136 97
113 33 "True" 10322 125 618 3632
114 45 "True" 10864 714 1052 179
115 25 "True" 10065 130 367 20
116 37 "True" 11325 1260 574 545
117 0 "False" 27313 34 48 425
118 99 "True" 11153 13697 18405 3681
119 0 "False" 15583 243 371 22
120 46 "True" 11532 1280 1037 3918
121 45 "True" 13156 770 1125 183
122 0 "False" 15842 257 1824 874
123 0 "False" 16397 244 243 33
124 46 "True" 11649 1416 1109 2649
125 18 "True" 11801 130 206 105
126 51 "True" 11163 132 1853 3110
127 0 "False" 15167 153 2069 13155
128 52 "True" 13436 233 1703 3916
129 0 "True" 11136 5 1 1543
130 20 "True" 12045 413 220 44
131 35 "True" 12173 413 625 37
132 22 "True" 11831 1358 205 6
133 27 "True" 11020 404 347 928
134 56 "True" 14715 2483 1783 129
135 42 "True" 11029 126 1041 48
136 27 "True" 9708 417 358 1157
137 56 "True" 11262 2255 1603 117
138 34 "True" 10546 234 641 29
139 54 "True" 12716 759 1850 3171
140 33 "True" 13690 121 592 3573
141 45 "True" 12609 742 1092 110
142 20 "True" 11935 403 216 53
143 0 "False" 16166 1304 1061 2936
144 19 "True" 10799 217 210 50
145 0 "True" 10330 5 1 717
146 54 "True" 13697 713 1727 3620
147 33 "True" 12942 128 615 96
148 18 "True" 13825 134 209 25
149 22 "True" 14327 1299 196 306
150 0 "False" 15099 223 634 13
151 19 "True" 10517 225 219 34
152 43 "True" 9349 252 1131 1885
153 0 "False" 16569 15123 18405 3539
154 0 "False" 16021 147 227 67
155 0 "False" 18943 1426 631 801
156 0 "False" 26560 18 0 3
157 19 "True" 10625 234 221 85
158 26 "True" 10121 221 349 19
159 0 "False" 18364 434 226 12
160 0 "False" 16215 139 1944 9447
161 28 "True" 9484 592 325 53
162 37 "True" 11264 1271 569 965
163 29 "True" 13405 1314 360 381
164 35 "True" 10087 391 601 29
165 26 "True" 13945 247 385 20
166 0 "True" 9959 1917 321 628
167 0 "False" 16595 235 1701 4548
168 0 "True" 9811 1050 461 627
169 18 "True" 12502 130 206 9
170 22 "True" 12405 1413 213 877
171 56 "True" 10876 2332 1692 174
172 0 "False" 15869 14774 18230 3630
173 19 "True" 11800 228 219 24
174 0 "False" 15628 4477 17302 980
175 0 "False" 16706 431 1058 749
176 35 "True" 10402 401 613 28
177 0 "False" 15820 410 219 1
178 52 "True" 12868 249 1780 7303
179 42 "True" 9641 122 1003 122
180 18 "True" 11869 132 201 67
181 27 "True" 14927 414 368 61
182 0 "False" 16067 1418 622 843
183 29 "True" 11353 1366 360 1055
184 33 "True" 11088 125 608 3265
185 54 "True" 13399 756 1845 2511
186 0 "False" 15408 905 794 46
187 27 "True" 11643 399 347 624
188 98 "True" 11035 7141 16746 164
189 47 "True" 10975 2324 1100 84
190 36 "True" 9508 709 639 29
191 0 "False" 16103 447 383 523
192 33 "True" 9974 119 578 3632
193 29 "True" 10079 1137 318 470
194 47 "True" 11232 2276 1047 76
195 0 "False" 16762 1418 628 1331
196 22 "True" 10930 1274 194 771
197 19 "True" 13602 241 235 60
198 0 "False" 18316 1430 633 14318
199 46 "True" 13045 1262 1010 3715
200 56 "True" 9375 2227 1612 37
201 34 "True" 9975 230 645 49
202 28 "True" 13045 698 380 38
203 45 "True" 14181 763 1110 248
204 25 "True" 10173 124 350 16
205 33 "True" 13506 134 685 1998
206 43 "True" 13567 241 1091 19
207 19 "True" 12771 218 219 112
208 0 "False" 16804 139 226 113
209 34 "True" 10935 221 627 34
210 0 "False" 17517 142 400 18
211 22 "True" 8799 1193 180 875
212 0 "False" 18007 290 773 35
213 100 "True" 13425 23362 17270 6
214 19 "True" 13717 231 222 38
215 43 "True" 10964 228 1059 2834
216 33 "True" 13913 124 620 2767
217 37 "True" 11497 1335 594 1135
218 100 "True" 14784 21832 13308 18
219 46 "True" 13617 1428 1148 3457
220 52 "True" 13653 255 1795 3967
221 0 "False" 16967 510 413 203
222 36 "True" 11208 682 628 23
223 0 "False" 15052 289 425 250
224 0 "True" 12290 25661 22575 17
225 0 "False" 15021 479 724 51
226 0 "False" 16600 263 1898 1878
227 56 "True" 9519 2255 1633 204
228 18 "True" 9847 127 203 30
229 99 "True" 13476 14924 18166 2940
230 36 "True" 14722 731 665 42
231 27 "True" 10028 407 342 931
232 28 "True" 9370 649 348 27
233 44 "True" 14385 391 1000 918
234 0 "False" 16849 2812 1221 58
235 18 "True" 10206 119 199 14
236 27 "True" 10328 424 355 1231
237 0 "False" 27829 1325 913 8833
238 34 "True" 12383 222 628 26
239 18 "True" 10928 126 204 80
240 21 "True" 11087 684 213 8
241 99 "True" 10922 13210 16433 3770
242 52 "True" 10574 222 1538 5893
243 54 "True" 12342 708 1716 3280
244 0 "False" 18095 139 391 19
245 45 "True" 11384 769 1117 82
246 97 "True" 9636 3999 16373 718
247 0 "True" 11231 8 0 5988
248 0 "False" 15308 241 224 55
249 0 "False" 16457 745 222 26
250 0 "False" 16627 1307 201 305
251 28 "True" 10842 693 373 18
252 0 "False" 26964 252 2032 1806
253 29 "True" 11542 1274 345 233
254 42 "True" 12889 135 1044 65
255 0 "False" 15936 2319 1019 19
256 36 "True" 11612 723 651 24
257 45 "True" 11217 732 1081 194
258 0 "False" 16406 263 1884 4497
259 34 "True" 11310 226 633 52
260 0 "False" 16096 430 231 15
261 22 "True" 13469 1396 220 555
262 98 "True" 8844 6816 16319 1098
263 44 "True" 10701 398 1003 495
264 33 "True" 14380 128 614 1906
265 26 "True" 12492 238 368 8
266 45 "True" 12211 785 1149 295
267 21 "True" 11197 704 216 7
268 21 "True" 9865 657 204 71
269 28 "True" 10100 660 359 68
270 54 "True" 13902 672 1634 3104
271 98 "True" 9738 7009 15961 192
272 43 "True" 9859 220 1047 535
273 0 "False" 16414 1424 1150 3136
274 46 "True" 11363 1244 1005 3019
275 52 "True" 12299 262 1877 7088
276 99 "True" 10218 13318 16608 3127
277 22 "True" 14099 1396 211 498
278 26 "True" 11411 223 348 9
279 28 "True" 14304 721 382 19
280 21 "True" 12677 749 230 15
281 34 "True" 10944 224 633 64
282 0 "False" 16415 435 671 12
283 52 "True" 12600 253 1765 7224
284 21 "True" 11643 742 226 41
285 51 "True" 11500 134 1859 9791
286 18 "True" 13869 130 203 72
287 0 "False" 16057 8444 19396 988
288 52 "True" 10277 233 1650 6445
289 29 "True" 10302 1253 344 1898
290 47 "True" 11883 2589 1150 23
291 99 "True" 10365 12281 16296 2787
292 0 "False" 17018 248 234 42
293 27 "True" 14427 447 384 901
294 33 "True" 9601 122 588 3124
295 29 "True" 11712 1298 348 1781
296 56 "True" 13029 2312 1645 104
297 97 "True" 10237 3971 16345 1083
298 97 "True" 11425 4106 16894 386
299 51 "True" 10121 127 1743 3348
300 41 "True" 13310 70 1066 60
301 51 "True" 9360 127 1736 2416
302 42 "True" 13319 131 1035 156
303 37 "True" 13996 1394 615 936
304 20 "True" 11557 386 206 18
305 54 "True" 9224 669 1676 4613
306 98 "True" 9897 7013 19635 1314
307 22 "True" 11618 1192 185 500
308 37 "True" 13082 1286 572 595
309 20 "True" 12737 424 230 88
310 46 "True" 11388 1334 1066 4181
311 29 "True" 14705 1284 352 134
312 34 "True" 11457 224 635 117
313 46 "True" 9841 1228 982 3986
314 0 "False" 15919 744 403 76
315 35 "True" 13397 417 632 9
316 45 "True" 9689 683 997 164
317 28 "True" 10631 667 362 44
318 35 "True" 10896 387 591 15
319 0 "False" 24432 25786 29557 6170
320 33 "True" 10977 121 600 2589
321 41 "True" 12740 71 1111 28
322 98 "True" 11248 7621 17689 2092
323 0 "False" 15348 128 363 6
324 0 "False" 26875 42 0 12
325 28 "True" 9804 700 388 55
326 34 "True" 10734 225 637 57
327 44 "True" 12599 448 1102 86
328 0 "False" 15972 194 1348 28315
329 47 "True" 9585 2382 1047 67
330 51 "True" 11265 144 1957 11230
331 46 "True" 10709 1261 1030 3446
332 22 "True" 12914 1159 172 93
333 51 "True" 10584 124 1794 8048
334 54 "True" 8765 694 1693 5169
335 20 "True" 11279 391 206 24
336 47 "True" 10508 2396 1054 14
337 44 "True" 14887 438 1083 930
338 37 "True" 13401 1450 647 1147
339 0 "False" 19862 141 1871 32742
340 0 "False" 25763 23 0 4
341 0 "False" 15354 243 235 58
342 0 "False" 17198 232 219 32
343 25 "True" 12536 125 372 2
344 0 "False" 23775 834 1652 123
345 28 "True" 13636 675 371 26
346 0 "False" 17395 9 2 32743
347 42 "True" 12144 140 1164 156
348 0 "False" 16174 142 1929 4885
349 42 "True" 10431 132 1077 121
350 0 "False" 15470 417 352 576
351 37 "True" 12853 1340 601 1139
352 0 "False" 15708 435 1092 839
353 28 "True" 13393 779 416 54
354 22 "True" 13453 1429 214 738
355 36 "True" 11263 711 646 37
356 35 "True" 10005 391 588 51
357 44 "True" 11043 426 1063 702
358 99 "True" 11566 13866 17007 842
359 36 "True" 12573 645 585 29
360 33 "True" 13905 118 601 1345
361 36 "True" 11294 712 644 7
362 26 "True" 10246 214 341 47
363 34 "True" 11423 262 702 64
364 27 "True" 12367 425 366 885
365 0 "False" 17008 706 382 57
366 0 "False" 17311 154 756 2604
367 45 "True" 9600 684 993 171
368 36 "True" 10503 687 629 148
369 51 "True" 9966 134 1855 13589
370 47 "True" 12350 2668 1164 70
371 35 "True" 10886 390 599 49
372 36 "True" 9541 661 596 31
373 42 "True" 12076 128 1019 46
374 37 "True" 10134 1262 562 687
375 51 "True" 14960 139 1916 8222
376 45 "True" 12290 720 1062 169
377 56 "True" 10237 2210 1581 131
378 0 "False" 16128 25366 17982 45
379 0 "False" 17653 144 1982 9523
380 100 "True" 12809 23387 18158 1
381 0 "False" 16691 23430 17919 7
382 26 "True" 12625 218 352 24
383 36 "True" 12055 689 635 21
384 0 "False" 15301 427 357 820
385 33 "True" 10903 129 620 791
386 98 "True" 9518 6919 15826 1508
387 35 "True" 11873 402 601 63
388 0 "False" 17081 1322 585 969
389 27 "True" 13640 432 357 1039
390 0 "False" 17051 1375 209 296
391 97 "True" 14383 4030 17232 838
392 22 "True" 9752 1230 192 484
393 0 "False" 17130 2476 1148 18
394 29 "True" 13790 1327 351 381
395 0 "False" 16014 684 377 6
396 97 "True" 11311 4239 17378 452
397 0 "False" 16050 139 1970 11398
398 51 "True" 13584 141 1874 9089
399 19 "True" 11555 245 234 66
400 0 "False" 17178 149 1947 10579
401 0 "False" 17624 145 1139 127
402 45 "True" 11423 767 1120 197
403 19 "True" 10919 211 210 39
404 0 "False" 15084 2306 1061 62
405 44 "True" 10864 449 1117 834
406 19 "True" 13071 231 214 115
407 0 "False" 16476 1369 376 110
408 22 "True" 11658 1399 214 519
409 0 "False" 18254 2579 1123 65
410 0 "False" 18069 408 221 34
411 0 "False" 15590 135 1884 8726
412 0 "False" 16119 1396 212 297
413 51 "True" 9715 139 1950 8793
414 0 "False" 22601 271 3850 19885
415 100 "True" 12814 22710 16389 18
416 37 "True" 13201 1331 593 847
417 25 "True" 10074 124 374 12
418 56 "True" 11465 2269 1628 124
419 98 "True" 11173 7213 17175 1554
420 100 "True" 13995 23071 16473 50
421 0 "False" 18131 147 705 902
422 28 "True" 11383 696 395 47
423 0 "False" 15505 416 219 39
424 25 "True" 11786 155 415 33
425 0 "False" 16620 399 206 33
426 27 "True" 13490 410 348 506
427 100 "True" 9244 21915 16721 7
428 51 "True" 12476 133 1830 2262
429 0 "False" 15017 2436 1765 163
430 19 "True" 14624 214 211 70
431 34 "True" 9593 207 577 49
432 100 "True" 10277 20487 15462 47
433 28 "True" 10226 700 383 76
434 22 "True" 10844 1248 199 459
435 34 "True" 10661 255 704 78
436 0 "False" 16124 135 1101 96
437 41 "True" 10735 70 1065 37
438 0 "False" 15234 2544 1164 61
439 20 "True" 11371 376 201 8
440 37 "True" 13197 1328 597 870
441 47 "True" 10925 2622 1205 75
442 52 "True" 13737 243 1716 4698
443 0 "False" 17226 786 1895 5153
444 45 "True" 10975 738 1074 92
445 0 "False" 16637 2676 1159 41
446 35 "True" 11522 406 599 27
447 47 "True" 10481 2295 1064 140
448 22 "True" 10642 1380 211 994
449 35 "True" 14849 423 640 8
450 22 "True" 10339 1240 195 664
451 0 "True" 8892 7 0 2
452 35 "True" 10719 401 626 25
453 37 "True" 9980 1255 566 1037
454 0 "False" 16506 393 214 2
455 25 "True" 13407 149 410 33
456 36 "True" 11588 698 637 65
457 0 "False" 15972 761 411 9
458 29 "True" 10255 1285 358 48
459 35 "True" 10800 465 682 13
460 0 "False" 17235 438 369 654
461 28 "True" 11869 690 375 29
462 99 "True" 10329 14189 17725 3500
463 0 "False" 24574 9 0 5
464 21 "True" 10234 755 227 15
465 0 "False" 15282 1358 206 67
466 34 "True" 10252 216 634 57
467 0 "False" 15049 2649 1873 53
468 37 "True" 11937 1354 600 1310
469 56 "True" 10697 2601 1855 116
470 25 "True" 10471 128 371 7
471 36 "True" 10600 723 665 104
472 98 "True" 11083 7602 16151 2424
473 52 "True" 10040 231 1668 6293
474 97 "True" 10917 4048 16229 87
475 0 "False" 16169 1496 229 438
476 37 "True" 13468 1335 590 736
477 22 "True" 14630 1432 215 594
478 0 "False" 25302 283 3796 32743
479 46 "True" 12285 1286 1050 2081
480 0 "False" 6931 3 0 840
481 0 "False" 27080 1582 709 351
482 34 "True" 11179 218 609 50
483 37 "True" 11231 1311 579 944
484 42 "True" 10397 130 1018 23
485 18 "True" 11464 122 186 44
486 0 "False" 16527 135 675 878
487 47 "True" 9916 2378 1118 52
488 45 "True" 10352 715 1051 505
489 52 "True" 10714 226 1621 6134
490 44 "True" 14704 431 1076 13
491 18 "True" 13532 135 214 8
492 56 "True" 10936 2431 1727 104
493 0 "False" 15953 713 221 19
494 51 "True" 13695 135 1805 7137
495 0 "False" 16513 131 664 2660
496 41 "True" 10313 73 1155 69
497 56 "True" 11808 2363 1677 116
498 0 "False" 15267 740 1859 557
499 37 "True" 11525 1306 585 30
500 20 "True" 11144 410 223 50
501 99 "True" 12094 13764 17072 1186
502 28 "True" 12453 714 388 126
503 33 "True" 11419 118 599 2511
504 25 "True" 12013 125 360 20
505 0 "False" 15387 2553 1182 107
506 0 "False" 15699 230 219 94
507 28 "True" 10604 697 381 19
508 21 "True" 12071 711 213 39
509 22 "True" 10933 1379 215 530
510 29 "True" 11062 1268 352 245
511 0 "False" 15932 441 1070 505
512 0 "True" 9294 3 0 3875
513 36 "True" 9873 646 598 24
514 29 "True" 14076 1290 343 731
515 27 "True" 9713 392 340 837
516 45 "True" 11512 721 1065 195
517 37 "True" 12126 1351 599 291
518 20 "True" 9388 366 196 17
519 0 "False" 16580 144 230 92
520 37 "True" 11530 1315 583 1430
521 0 "False" 17111 461 247 81
522 46 "True" 10710 1288 1041 4129
523 44 "True" 10831 430 1055 818
524 20 "True" 10155 376 201 38
525 37 "True" 11713 1307 578 128
526 0 "False" 16728 430 229 10
527 33 "True" 10707 133 651 2949
528 51 "True" 14901 132 1766 8774
529 33 "True" 10582 132 628 3939
530 56 "True" 10062 2279 1634 83
531 0 "False" 15118 136 396 7
532 43 "True" 9871 234 1022 5558
533 26 "True" 13579 253 379 4
534 0 "True" 9662 3318 12680 579
535 52 "True" 13379 243 1742 5438
536 29 "True" 14584 1355 370 177
537 54 "True" 10281 713 1730 4101
538 0 "False" 24408 818 1687 108
539 54 "True" 14684 849 2048 4733
540 0 "False" 16237 140 1975 4680
541 0 "False" 15999 142 1955 12511
542 21 "True" 14679 706 212 15
543 28 "True" 14873 700 379 27
544 0 "False" 15728 712 388 12
545 56 "True" 13203 2529 1805 128
546 20 "True" 14025 424 233 50
547 22 "True" 13310 1272 191 488
548 0 "False" 15590 4553 19214 803
549 54 "True" 12432 729 1756 3284
550 33 "True" 11175 139 659 2971
551 0 "False" 17610 741 1088 258
552 0 "True" 9193 568 170 12
553 45 "True" 10124 679 1000 170
554 22 "True" 14559 1219 184 508
555 56 "True" 9819 2263 1626 215
556 44 "True" 14449 417 1030 537
557 19 "True" 10601 231 224 23
558 0 "False" 16658 153 718 2612
559 37 "True" 11684 1290 574 984
560 33 "True" 10772 125 607 1704
561 98 "True" 11113 7692 17890 1159
562 0 "True" 11788 289 1263 5167
563 0 "False" 16563 446 239 45
564 21 "True" 9557 688 202 5
565 98 "True" 14803 7975 18782 1690
566 25 "True" 13371 141 411 22
567 27 "True" 10442 402 344 1136
568 21 "True" 9453 655 205 44
569 22 "True" 9923 1222 181 603
570 37 "True" 11552 1323 590 944
571 34 "True" 14117 219 611 41
572 19 "True" 12563 227 214 37
573 34 "True" 11889 211 595 71
574 0 "False" 16263 141 227 74
575 21 "True" 14690 743 224 45
576 28 "True" 9886 663 361 74
577 26 "True" 12262 244 371 22
578 97 "True" 13480 4497 18104 1026
579 33 "True" 12869 136 678 2619
580 41 "True" 10439 70 1095 18
581 51 "True" 11735 137 1853 13156
582 99 "True" 12271 12959 17296 3539
583 42 "True" 10748 125 982 22
584 52 "True" 12907 228 1649 3904
585 0 "False" 16587 133 372 8
586 0 "False" 16708 269 254 122
587 33 "True" 11560 133 654 2743
588 45 "True" 13253 747 1077 101
589 37 "True" 11115 1301 580 1014
590 56 "True" 12059 2281 1624 135
591 0 "False" 16986 230 1056 1446
592 0 "False" 16140 255 1857 4347
593 0 "False" 18513 1409 1138 3549
594 54 "True" 12538 763 1846 2895
595 0 "False" 15717 251 1117 2821
596 21 "True" 12814 759 229 18
597 36 "True" 12090 700 625 34
598 0 "False" 15397 126 355 26
599 99 "True" 13142 12863 15858 3736
600 52 "True" 11959 228 1688 4754
601 0 "False" 16713 758 1879 3219
602 100 "True" 14540 25155 18828 16
603 0 "False" 16731 261 1178 5295
604 51 "True" 14143 139 1892 9294
605 34 "True" 10830 219 620 46
606 52 "True" 9952 228 1673 6374
607 18 "True" 9829 127 206 98
608 22 "True" 12004 1343 203 283
609 26 "True" 13481 248 382 29
610 0 "False" 15297 1428 218 128
611 25 "True" 10072 128 364 21
612 19 "True" 11754 235 233 124
613 51 "True" 10100 137 1851 11315
614 0 "False" 16503 734 215 14
615 19 "True" 12622 248 236 57
616 0 "False" 18085 1490 653 1418
617 0 "False" 7256 8 0 619
618 34 "True" 11032 215 606 75
619 47 "True" 11637 2158 1015 127
620 0 "False" 17297 2659 1202 68
621 0 "False" 18576 8 0 6
622 33 "True" 12533 123 600 2342
623 98 "True" 11903 7687 18244 800
624 22 "True" 13520 1331 202 606
625 0 "False" 18053 444 659 100
626 52 "True" 10889 255 1809 6184
627 99 "True" 10054 12575 15703 4944
628 44 "True" 10276 404 984 1171
629 97 "True" 13020 4129 16738 463
630 0 "False" 16454 435 1108 673
631 0 "False" 16789 252 697 8
632 21 "True" 11965 717 216 57
633 54 "True" 10523 687 1727 4878
634 27 "True" 10375 454 391 714
635 98 "True" 11375 7643 18435 1376
636 0 "False" 15323 401 219 18
637 0 "False" 15851 2571 1179 144
638 26 "True" 11132 249 366 13
639 35 "True" 11283 397 611 34
640 52 "True" 10597 250 1734 4439
641 33 "True" 11346 141 670 4790
642 35 "True" 10993 389 601 51
643 54 "True" 10169 694 1704 4147
644 25 "True" 9033 120 340 24
645 54 "True" 10626 682 1685 3738
646 98 "True" 11271 7723 16965 1224
647 47 "True" 13075 2536 1117 132
648 52 "True" 9952 226 1606 7217
649 41 "True" 10096 66 1063 35
650 0 "False" 16212 728 401 8
651 98 "True" 11584 7660 17891 369
652 0 "True" 8509 8 0 32744
653 0 "False" 15903 732 1779 1861
654 37 "True" 12530 1550 687 1190
655 36 "True" 12264 758 680 71
656 98 "True" 11705 7456 17740 800
657 44 "True" 10762 416 1035 235
658 37 "True" 11112 1306 584 404
659 37 "True" 11479 1354 593 505
660 29 "True" 12681 1334 352 813
661 0 "True" 9219 7 2 9452
662 33 "True" 14884 129 612 2105
663 0 "False" 15416 281 2017 5360
664 0 "True" 9690 3642 896 7
665 0 "False" 16824 233 367 12
666 37 "True" 13618 1353 592 763
667 29 "True" 10342 1217 331 1211
668 18 "True" 13164 125 199 94
669 0 "False" 15711 719 390 23
670 22 "True" 10471 1308 206 380
671 45 "True" 10998 717 1053 160
672 19 "True" 10654 209 208 25
673 98 "True" 10706 7647 17504 348
674 0 "False" 16266 138 219 6
675 51 "True" 13104 131 1799 9065
676 44 "True" 11002 446 1106 1112
677 47 "True" 13023 2543 1158 65
678 28 "True" 13296 725 402 45
679 0 "False" 16535 243 692 37
680 0 "False" 15387 22535 16939 818
681 34 "True" 10747 218 623 13
682 22 "True" 12889 1272 194 528
683 0 "False" 16235 437 667 14
684 97 "True" 10986 4128 17007 687
685 25 "True" 10813 123 359 7
686 0 "False" 16065 424 364 633
687 47 "True" 11167 2282 1063 158
688 0 "True" 12449 287 2066 7262
689 42 "True" 11365 134 1100 80
690 0 "True" 9670 7 0 3898
691 46 "True" 11243 1432 1134 2489
692 98 "True" 9146 7104 16889 1427
693 42 "True" 10848 138 1117 122
694 97 "True" 14637 4481 18416 768
695 44 "True" 9600 394 969 669
696 0 "False" 15951 687 379 29
697 54 "True" 12363 761 1854 3753
698 0 "False" 21313 1328 408 112
699 51 "True" 12269 130 1821 10022
700 46 "True" 10632 1233 1007 873
701 28 "True" 10242 682 370 23
702 43 "True" 11817 233 1061 3019
703 100 "True" 10107 21637 15564 20
704 33 "True" 12786 119 591 2359
705 44 "True" 11038 459 1160 729
706 0 "False" 15324 7 2 3818
707 28 "True" 13645 705 382 5
708 29 "True" 11665 1352 363 3000
709 0 "True" 11412 831 257 16
710 36 "True" 11054 662 616 32
711 0 "True" 11528 6776 11147 1267
712 0 "True" 10529 550 293 22
713 29 "True" 13354 1316 348 1153
714 26 "True" 13055 239 361 17
715 0 "True" 8176 7 0 0
716 54 "True" 10229 752 1856 763
717 27 "True" 9786 468 391 218
718 51 "True" 14947 130 1799 9340
719 27 "True" 12141 413 347 745
720 0 "False" 25124 607 1884 794
721 21 "True" 10541 773 234 38
722 22 "True" 13608 1306 200 319
723 51 "True" 9794 124 1716 8649
724 26 "True" 10210 218 348 5
725 0 "False" 15147 136 412 5
726 42 "True" 10716 137 1097 83
727 56 "True" 10721 2117 1535 207
728 51 "True" 10884 134 1852 11331
729 0 "False" 16154 3992 16395 87
730 28 "True" 10432 696 376 75
731 0 "True" 10717 306 850 115
732 52 "True" 10732 238 1718 5057
733 36 "True" 12285 679 618 24
734 19 "True" 14129 240 236 12
735 33 "True" 9454 111 560 1062
736 34 "True" 9947 205 590 30
737 34 "True" 11716 214 593 61
738 56 "True" 9846 2211 1602 233
739 97 "True" 11351 4175 17072 1194
740 46 "True" 10008 1243 1002 4264
741 0 "False" 28125 23 0 22058
742 34 "True" 10228 215 589 46
743 52 "True" 13222 238 1721 5283
744 36 "True" 12213 767 696 80
745 19 "True" 10083 212 209 73
746 34 "True" 14140 242 693 78
747 46 "True" 11236 1312 1059 4562
748 27 "True" 10363 386 341 267
749 34 "True" 11109 223 632 9
750 21 "True" 10837 798 238 33
751 34 "True" 11411 224 634 53
752 0 "False" 15484 749 1066 45
753 0 "False" 17114 435 234 17
754 0 "False" 15435 765 232 20
755 0 "False" 16883 79 1224 35
756 20 "True" 9945 376 209 10
757 37 "True" 12384 1340 587 817
758 47 "True" 12783 2393 1103 7
759 27 "True" 10932 406 344 273
760 97 "True" 14899 4388 18360 582
761 42 "True" 12244 139 1088 156
762 0 "True" 8048 7 0 858
763 41 "True" 13357 68 1058 28
764 41 "True" 9837 62 1036 42
765 46 "True" 14526 1280 1051 581
766 22 "True" 13488 1388 208 681
767 0 "False" 17610 145 697 2072
