"SampleID = 38472"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"155","44","True","10131","390","990","429"
"156","20","True","11061","385","210","21"
"157","22","True","13657","1281","196","140"
"158","54","True","11118","739","1790","503"
"159","52","True","9116","213","1592","422"
"160","100","True","14316","23277","16752","12"
"161","27","True","9232","395","340","129"
"162","21","True","10452","649","194","34"
"163","0","False","16691","244","698","36"
"164","0","True","10507","147","1371","53"
"165","97","True","9255","3903","15963","984"
"166","35","True","11665","403","613","51"
"167","36","True","10862","696","623","50"
"168","41","True","9418","67","989","33"
"169","45","True","11670","770","1126","0"
"170","37","True","10737","1214","555","162"
"171","0","True","10775","993","151","155"
"172","26","True","13903","236","371","27"
"173","36","True","10522","686","631","43"
"174","34","True","9939","216","614","17"
"175","25","True","12288","129","372","3"
"176","47","True","10222","2293","1079","134"
"177","36","True","9949","688","631","13"
"178","22","True","10616","1202","185","239"
"179","19","True","9647","216","208","44"
"180","0","False","15622","139","1951","5707"
"181","54","True","14954","760","1850","1062"
"182","0","False","18580","135","385","13"
"183","98","True","10560","7288","17454","5710"
"184","41","True","10781","75","1124","128"
"185","45","True","10944","713","1058","74"
"186","20","True","10892","402","222","104"
"187","33","True","14098","134","643","695"
"188","0","False","16186","435","658","29"
"189","0","True","13957","9596","21717","1713"
"190","42","True","12462","129","1017","55"
"191","37","True","13931","1281","572","162"
"192","0","False","26480","251","6","14"
"193","27","True","11872","429","363","26"
"194","97","True","10032","3960","16290","1061"
"195","52","True","11939","253","1791","935"
"196","18","True","10152","116","195","77"
"197","47","True","10802","2232","1038","168"
"198","36","True","10424","697","633","79"
"199","44","True","11102","402","1011","453"
"200","43","True","10528","244","1113","61"
"201","47","True","10180","2272","1010","63"
"202","41","True","11960","74","1118","36"
"203","0","False","16965","709","397","46"
"204","45","True","13599","740","1070","84"
"205","100","True","12603","23806","17601","12"
"206","25","True","11463","142","392","14"
"207","47","True","14285","2533","1167","58"
"208","20","True","12277","420","229","28"
"209","0","False","16319","430","1083","374"
"210","98","True","10078","7604","17652","848"
"211","28","True","10022","688","374","36"
"212","98","True","10382","7391","16722","1039"
"213","29","True","10693","1225","336","385"
"214","52","True","8941","212","1539","430"
"215","46","True","13131","1267","1030","1291"
"216","98","True","11128","7427","18724","1442"
"217","26","True","10616","208","334","16"
"218","41","True","10376","72","1080","59"
"219","19","True","9557","208","213","29"
"220","0","False","28992","229","8","7"
"221","0","False","24059","479","1267","91"
"222","22","True","11099","1212","182","162"
"223","19","True","8965","202","198","71"
"224","47","True","11883","2130","948","15"
"225","52","True","10116","216","1509","525"
"226","0","False","18440","483","412","13"
"227","28","True","11432","679","366","25"
"228","22","True","11225","1305","198","178"
"229","22","True","10622","1233","194","277"
"230","0","False","16986","141","226","28"
"231","0","False","15936","821","456","79"
"232","42","True","11454","132","1031","34"
"233","36","True","11869","688","626","6"
"234","0","False","15094","2565","1836","89"
"235","46","True","10566","1348","1074","1254"
"236","25","True","10066","130","374","6"
"237","0","False","16410","770","1885","596"
"238","28","True","9588","660","353","56"
"239","20","True","11279","408","221","31"
"240","46","True","10655","1275","1040","1650"
"241","27","True","13264","464","404","118"
"242","27","True","11872","430","374","106"
"243","0","False","16388","743","228","33"
"244","0","False","15404","240","1087","261"
"245","20","True","10017","357","194","80"
"246","37","True","10570","1249","565","182"
"247","100","True","13776","22484","15303","12"
"248","0","False","17868","782","703","39"
"249","0","False","17529","729","1070","6"
"250","0","False","15829","675","204","31"
"251","99","True","10320","12849","16216","1290"
"252","27","True","10078","382","321","99"
"253","21","True","10272","708","216","97"
"254","37","True","9887","1244","559","132"
"255","25","True","10740","131","368","19"
"256","33","True","11400","134","649","302"
"257","21","True","9984","678","201","44"
"258","45","True","10855","733","1109","124"
"259","19","True","12800","229","218","19"
"260","56","True","10966","2399","1718","63"
"261","22","True","10611","1241","195","124"
"262","0","False","15156","22728","17226","8"
"263","0","False","16120","1360","205","130"
"264","0","False","16559","784","1929","638"
"265","54","True","12305","781","1884","833"
"266","0","False","19740","10568","32237","3314"
"267","51","True","10794","130","1802","5703"
"268","41","True","13384","71","1106","30"
"269","34","True","9860","227","638","20"
"270","18","True","10141","125","207","62"
"271","0","False","15931","490","2202","25"
"272","0","False","16232","450","690","1"
"273","0","False","6103","2","0","3499"
"274","27","True","11213","427","370","96"
"275","0","False","22232","16","2","32743"
"276","0","False","15610","137","1886","6267"
"277","27","True","10955","427","364","134"
"278","28","True","10575","779","420","10"
"279","34","True","13765","230","641","8"
"280","0","False","15194","76","1141","45"
"281","34","True","11472","222","632","11"
"282","0","False","26249","1571","482","70"
"283","20","True","10626","383","205","70"
"284","33","True","11966","125","589","586"
"285","42","True","12754","145","1127","37"
"286","54","True","12659","783","1861","717"
"287","54","True","13537","790","1887","575"
"288","47","True","12553","2323","1092","87"
"289","29","True","10910","1562","420","19"
"290","46","True","13126","1305","1055","1902"
"291","20","True","9696","375","205","32"
"292","29","True","11405","1192","334","104"
"293","0","False","15352","424","639","28"
"294","47","True","14849","2489","1100","117"
"295","22","True","11310","1274","203","223"
"296","100","True","12355","24712","18123","9"
"297","27","True","11701","416","359","85"
"298","51","True","12676","130","1810","6373"
"299","54","True","10716","710","1720","384"
"300","20","True","11327","386","218","117"
"301","21","True","12513","822","228","288"
"302","44","True","11110","431","1064","23"
"303","52","True","11415","242","1692","792"
"304","45","True","10213","653","960","105"
"305","37","True","10686","1331","592","222"
"306","21","True","14705","760","224","9"
"307","35","True","14258","451","674","30"
"308","47","True","10123","2291","1078","42"
"309","35","True","10146","407","632","26"
"310","56","True","10439","2498","1801","161"
"311","43","True","11463","246","1117","104"
"312","0","True","8057","5","0","3429"
"313","36","True","10310","688","627","81"
"314","0","False","16201","242","230","30"
"315","27","True","10359","391","336","126"
"316","41","True","13476","70","1101","40"
"317","34","True","11814","234","663","10"
"318","35","True","12565","445","670","56"
"319","54","True","10667","717","1738","709"
"320","34","True","13517","223","619","1949"
"321","97","True","11050","4188","17126","592"
"322","45","True","10339","738","1086","134"
"323","28","True","14011","672","366","19"
"324","46","True","11908","1487","1193","1789"
"325","0","False","16629","249","234","56"
"326","51","True","11032","127","1760","6086"
"327","34","True","11930","250","700","105"
"328","0","False","24171","14","0","2086"
"329","45","True","11346","761","1106","100"
"330","19","True","9127","212","207","119"
"331","19","True","11553","202","201","2"
"332","18","True","8376","110","180","45"
"333","46","True","10221","1289","1038","3071"
"334","51","True","9537","118","1713","669"
"335","54","True","11508","694","1690","980"
"336","19","True","14264","227","212","51"
"337","54","True","10620","761","1852","408"
"338","52","True","10748","249","1750","638"
"339","25","True","12034","116","347","20"
"340","0","False","19566","436","234","18"
"341","28","True","11571","723","391","102"
"342","20","True","11142","389","211","73"
"343","0","False","16566","707","388","5"
"344","36","True","12107","663","609","33"
"345","0","False","16072","142","684","696"
"346","0","False","25972","14","0","29"
"347","99","True","13100","13351","17845","2397"
"348","0","False","19779","1451","384","357"
"349","18","True","14901","133","217","102"
"350","52","True","11135","250","1802","381"
"351","46","True","10964","1271","1007","1609"
"352","0","False","16208","757","1840","388"
"353","0","False","16200","4464","17867","700"
"354","54","True","10869","698","1725","674"
"355","44","True","11733","395","1013","274"
"356","0","False","17801","466","254","168"
"357","51","True","10249","120","1718","6898"
"358","45","True","12834","803","1147","150"
"359","41","True","13777","71","1184","18"
"360","0","True","14449","8754","20964","2542"
"361","25","True","14759","124","353","25"
"362","45","True","13250","732","1073","62"
"363","36","True","10600","669","612","25"
"364","27","True","11270","420","357","74"
"365","45","True","12689","699","1036","170"
"366","47","True","10307","2393","1068","53"
"367","46","True","14734","1337","1062","3035"
"368","100","True","13727","23932","17619","13"
"369","46","True","14602","1338","1069","1928"
"370","34","True","10270","226","619","7"
"371","0","False","26052","16","1","11"
"372","0","False","25774","47","1","122"
"373","0","True","12919","491","753","22"
"374","47","True","13758","2262","1039","1896"
"375","47","True","11521","2394","1069","61"
"376","44","True","14403","413","993","252"
"377","33","True","10856","138","669","1178"
"378","99","True","11556","12840","17421","3566"
"379","52","True","13315","266","1885","439"
"380","0","False","15677","2559","1828","61"
"381","33","True","14984","129","647","606"
"382","0","False","15063","143","1949","7659"
"383","0","False","24209","73","3","1051"
"384","0","False","15549","254","692","8"
"385","0","False","17674","1256","573","212"
"386","51","True","10184","135","1890","6580"
"387","0","False","16681","149","408","13"
"388","0","False","19120","147","1157","40"
"389","44","True","11983","394","1020","121"
"390","25","True","13406","133","390","88"
"391","47","True","14466","2434","1081","98"
"392","0","False","24406","37","2","20"
"393","44","True","11379","407","1041","508"
"394","0","False","17573","480","409","101"
"395","98","True","10131","7241","19146","1019"
"396","37","True","12193","1279","586","297"
"397","18","True","13255","152","245","42"
"398","20","True","11414","378","208","29"
"399","28","True","10555","700","379","51"
"400","18","True","13065","138","215","33"
"401","25","True","13887","150","419","10"
"402","52","True","10951","231","1693","590"
"403","45","True","14896","773","1140","34"
"404","21","True","11157","679","209","36"
"405","19","True","10331","241","224","27"
"406","19","True","10371","224","219","42"
"407","0","True","10287","910","2132","2248"
"408","36","True","11372","708","652","25"
"409","46","True","9394","1190","967","1952"
"410","0","False","18204","433","229","29"
"411","29","True","11848","1302","355","27"
"412","28","True","8542","612","335","26"
"413","56","True","12790","2388","1716","104"
"414","97","True","10901","4141","14481","836"
"415","21","True","14109","690","210","59"
"416","47","True","14201","2388","1089","77"
"417","25","True","13335","138","399","30"
"418","0","False","15254","8154","19245","103"
"419","54","True","11714","762","1876","1473"
"420","54","True","10156","685","1665","704"
"421","0","False","23627","32","0","16"
"422","47","True","10795","2302","994","150"
"423","36","True","11027","745","688","50"
"424","46","True","10608","1212","988","1989"
"425","19","True","9203","212","200","6"
"426","54","True","9890","703","1699","912"
"427","18","True","14559","137","217","43"
"428","0","False","16811","802","1172","109"
"429","0","False","17125","808","1947","58"
"430","54","True","14429","733","1788","615"
"431","25","True","10363","122","364","37"
"432","37","True","10820","1289","571","176"
"433","0","False","15822","465","395","43"
"434","18","True","11453","131","213","18"
"435","0","False","16893","148","409","27"
"436","45","True","10150","701","1042","69"
"437","25","True","14539","111","313","9"
"438","0","False","16960","235","224","24"
"439","46","True","12320","1275","1031","1476"
"440","25","True","9678","121","346","9"
"441","25","True","9919","130","379","21"
"442","29","True","13448","1376","379","46"
"443","22","True","10116","1240","193","221"
"444","0","False","16865","242","1085","45"
"445","0","False","15156","1393","613","286"
"446","98","True","10399","7172","17104","898"
"447","45","True","10949","748","1090","188"
"448","46","True","14889","1445","1153","284"
"449","33","True","10598","124","618","651"
"450","26","True","13079","231","366","21"
"451","46","True","11660","1286","1045","1697"
"452","0","False","15328","231","661","13"
"453","56","True","10082","2369","1698","83"
"454","54","True","10353","730","1806","737"
"455","28","True","12522","659","377","24"
"456","29","True","12383","1311","358","542"
"457","0","False","15315","263","1142","166"
"458","47","True","11459","2520","1149","194"
"459","54","True","10509","700","1730","3041"
"460","52","True","12057","259","1814","637"
"461","36","True","10016","677","605","42"
"462","26","True","12789","232","364","5"
"463","33","True","9829","124","615","753"
"464","0","False","15857","216","606","22"
"465","35","True","10535","405","615","54"
"466","35","True","10197","363","551","15"
"467","97","True","9629","4004","14587","904"
"468","20","True","12531","381","205","54"
"469","44","True","9527","390","985","318"
"470","28","True","9488","618","338","66"
"471","34","True","14052","257","694","17"
"472","0","False","27817","41","0","30616"
"473","21","True","10691","690","210","32"
"474","0","False","16596","837","750","53"
"475","22","True","11047","1315","202","245"
"476","0","False","15237","1349","612","261"
"477","20","True","13698","388","211","57"
"478","27","True","10668","411","353","82"
"479","0","False","24750","771","529","106"
"480","0","False","15175","706","1018","90"
"481","0","False","15692","706","1041","47"
"482","46","True","14852","1393","1110","916"
"483","98","True","11145","7500","16549","2181"
"484","19","True","10076","210","206","86"
"485","46","True","12878","1413","1149","1905"
"486","0","False","16576","445","1103","176"
"487","51","True","9819","132","1911","7745"
"488","27","True","10444","397","356","89"
"489","18","True","12058","139","203","42"
"490","46","True","13683","1330","1070","1942"
"491","41","True","13382","71","1115","16"
"492","37","True","10925","1277","577","369"
"493","19","True","14610","240","233","25"
"494","29","True","13013","1250","341","1514"
"495","28","True","13804","703","382","172"
"496","27","True","10297","404","348","3"
"497","46","True","14452","1247","997","1117"
"498","37","True","11727","1315","576","7"
"499","42","True","10371","131","1056","32"
"500","43","True","9729","224","1045","298"
"501","37","True","10677","1212","538","19"
"502","0","False","18160","835","1203","165"
"503","36","True","11702","696","638","45"
"504","37","True","10927","1241","558","204"
"505","27","True","11178","402","349","123"
"506","52","True","11480","251","1791","482"
"507","0","False","15068","213","338","5"
"508","100","True","9235","19867","14895","35"
"509","43","True","9687","225","1040","158"
"510","0","False","7205","1225","573","105"
"511","20","True","10603","378","206","30"
"512","43","True","14048","259","1160","89"
"513","28","True","8593","607","336","18"
"514","0","False","16573","232","228","29"
"515","97","True","12204","4258","16371","797"
"516","100","True","10935","21270","15550","22"
"517","0","True","13253","9","0","3"
"518","25","True","10699","127","374","46"
"519","45","True","10103","674","981","99"
"520","54","True","13850","705","1727","560"
"521","0","False","17254","455","1132","240"
"522","20","True","11458","401","211","74"
"523","0","False","17177","2648","1161","36"
"524","36","True","14866","736","676","39"
"525","0","False","25785","16","3","4"
"526","19","True","11759","229","219","50"
"527","56","True","11034","2512","1797","0"
"528","0","False","15916","245","683","8"
"529","0","False","17171","399","611","75"
"530","20","True","10870","411","221","73"
"531","0","False","16287","708","644","41"
"532","51","True","9989","132","1837","4292"
"533","34","True","12390","221","616","11"
"534","56","True","14492","2573","1835","138"
"535","54","True","11911","785","1865","633"
"536","47","True","10694","2459","1069","26"
"537","54","True","9674","692","1683","572"
"538","42","True","12780","131","1047","70"
"539","28","True","13327","766","416","71"
"540","37","True","9715","1314","585","186"
"541","0","False","26903","26","0","87"
"542","56","True","14098","2489","1767","96"
"543","26","True","10045","244","376","6"
"544","0","False","16960","721","1063","70"
"545","34","True","10662","202","560","13"
"546","42","True","11089","131","1054","29"
"547","22","True","13298","1350","213","330"
"548","21","True","11340","676","212","40"
"549","34","True","10106","221","628","16"
"550","0","False","15559","23322","17738","7"
"551","21","True","11411","824","246","54"
"552","54","True","12782","771","1825","353"
"553","97","True","9877","3827","15322","1143"
"554","0","False","16191","149","2076","5812"
"555","46","True","10773","1209","978","1169"
"556","18","True","10484","133","207","62"
"557","27","True","11201","394","332","30"
"558","0","False","23100","14","0","3"
"559","22","True","11554","1238","191","207"
"560","52","True","14155","255","1778","30"
"561","18","True","9735","117","200","66"
"562","51","True","10614","121","1672","6062"
"563","0","False","15095","227","650","5"
"564","0","False","15676","2546","1848","21"
"565","0","False","15612","60","915","63"
"566","0","True","12034","1024","456","151"
"567","56","True","11412","2364","1706","47"
"568","33","True","14939","122","598","596"
"569","99","True","12708","13175","17793","2699"
"570","0","False","15728","410","231","40"
"571","46","True","11136","1239","1026","1076"
"572","99","True","12874","12939","17217","2892"
"573","0","False","16331","1489","232","244"
"574","0","False","17996","249","392","6"
"575","42","True","13490","141","1120","113"
"576","0","True","14253","8","0","7"
"577","28","True","13871","699","380","17"
"578","56","True","10170","2295","1664","49"
"579","54","True","10046","713","1727","603"
"580","18","True","11079","111","187","21"
"581","37","True","12269","1288","581","123"
"582","28","True","8257","666","363","20"
"583","36","True","11074","703","645","62"
"584","0","False","25463","12","0","2"
"585","43","True","9370","217","1020","76"
"586","27","True","12697","410","350","124"
"587","22","True","10352","1306","200","97"
"588","56","True","9772","2206","1613","164"
"589","0","False","15552","2547","1127","47"
"590","33","True","9954","121","589","796"
"591","45","True","14608","780","1128","94"
"592","19","True","9844","203","203","71"
"593","0","False","15669","2451","1143","1"
"594","0","False","15053","462","393","52"
"595","0","False","17817","1354","1103","9855"
"596","37","True","14078","1300","595","240"
"597","21","True","10665","725","228","3"
"598","0","False","15014","7912","18908","926"
"599","35","True","14566","442","651","11"
"600","33","True","11570","126","607","675"
"601","33","True","10509","119","601","627"
"602","25","True","12176","132","394","29"
"603","99","True","10760","12608","16932","3478"
"604","98","True","10459","7554","16855","931"
"605","19","True","10498","220","216","34"
"606","20","True","14441","416","219","46"
"607","22","True","14178","1274","196","171"
"608","100","True","13696","23772","17600","11"
"609","20","True","10373","415","224","26"
"610","0","False","27911","18","0","3169"
"611","0","True","9343","6","3","746"
"612","0","False","16347","146","1141","82"
"613","0","False","25538","19","0","5"
"614","33","True","10936","132","655","625"
"615","18","True","10630","135","212","70"
"616","19","True","8949","210","201","43"
"617","27","True","10166","401","340","113"
"618","0","False","17383","1386","382","43"
"619","46","True","14007","1332","1065","1476"
"620","0","False","15864","140","223","33"
"621","46","True","12419","1281","1036","1243"
"622","37","True","10532","1267","577","322"
"623","45","True","11936","713","1056","87"
"624","25","True","13514","134","372","1"
"625","37","True","12255","1288","581","137"
"626","33","True","11495","119","568","720"
"627","0","False","15052","136","388","21"
"628","56","True","10632","2402","1758","44"
"629","100","True","10578","23540","17707","4"
"630","45","True","12059","614","906","39"
"631","47","True","12007","2505","1161","55"
"632","0","False","15863","436","1081","240"
"633","25","True","10150","121","354","39"
"634","0","False","15854","422","361","59"
"635","56","True","11962","2544","1808","58"
"636","42","True","11051","144","1103","60"
"637","52","True","11305","221","1684","552"
"638","0","True","13226","7536","14004","147"
"639","46","True","10537","1243","1016","2138"
"640","0","False","15900","243","683","3"
"641","20","True","12025","423","224","43"
"642","51","True","10333","130","1826","6628"
"643","0","True","14720","180","3425","6223"
"644","0","False","15329","139","664","675"
"645","35","True","10432","399","613","65"
"646","37","True","11547","1326","597","162"
"647","0","False","17905","143","694","461"
"648","44","True","14624","424","1065","191"
"649","35","True","11008","404","619","31"
"650","0","False","16125","1335","731","86"
"651","51","True","13848","133","1924","4969"
"652","0","False","16981","1372","210","55"
"653","22","True","12398","1238","187","58"
"654","45","True","14980","743","1100","70"
"655","19","True","12776","207","197","34"
"656","0","False","24917","354","2133","8454"
"657","43","True","14623","259","1179","232"
"658","0","False","25708","638","923","306"
"659","27","True","13171","421","367","184"
"660","0","False","17376","161","2144","26345"
"661","33","True","11787","125","626","0"
"662","97","True","10653","4063","16702","1165"
"663","26","True","10512","214","344","5"
"664","25","True","10326","125","364","43"
"665","29","True","14137","1352","375","161"
"666","97","True","11945","4248","17154","891"
"667","54","True","14538","714","1781","104"
"668","0","False","15088","1288","1021","917"
"669","18","True","10564","122","207","7"
"670","46","True","9711","1252","1024","1374"
"671","41","True","10976","68","1054","39"
"672","97","True","10950","4229","17210","1447"
"673","47","True","11792","2288","1061","155"
"674","28","True","12951","691","376","54"
"675","0","False","15423","233","222","44"
"676","21","True","10925","704","216","47"
"677","100","True","10309","22826","17378","9"
"678","99","True","11918","12215","16376","2371"
"679","0","False","17417","80","1194","98"
"680","0","False","28441","357","1029","61"
"681","0","False","27377","2360","1371","30"
"682","45","True","10081","679","1003","40"
"683","19","True","12252","215","205","20"
"684","100","True","9403","21698","16194","8"
"685","0","False","16470","154","722","440"
"686","54","True","11610","786","1898","999"
"687","34","True","10888","223","639","17"
"688","0","False","17286","135","397","4"
"689","97","True","10128","3952","16173","1062"
"690","99","True","11328","13869","16826","3567"
"691","33","True","13647","137","660","749"
"692","0","False","17401","143","685","703"
"693","22","True","11091","1287","195","6"
"694","36","True","10861","662","607","65"
"695","27","True","10178","399","339","195"
"696","0","False","17405","137","395","26"
"697","0","False","15426","433","651","85"
"698","43","True","10675","222","1052","273"
"699","44","True","11156","393","989","314"
"700","51","True","10057","124","1753","5676"
"701","27","True","9866","387","337","105"
"702","27","True","11252","422","358","102"
"703","42","True","13110","137","1081","17"
"704","21","True","12491","768","234","11"
"705","21","True","10946","719","219","49"
"706","45","True","10714","733","1097","53"
"707","33","True","11622","138","666","889"
"708","35","True","10185","380","582","68"
"709","0","False","16678","1399","1137","1572"
"710","0","True","11726","459","499","73"
"711","19","True","10892","223","218","20"
"712","0","False","15022","4498","17708","709"
"713","37","True","14077","1357","597","144"
"714","0","False","16485","1345","361","94"
"715","52","True","10059","228","1626","441"
"716","0","False","16283","1308","348","249"
"717","0","False","17625","150","436","18"
"718","98","True","12500","7767","17446","584"
"719","0","True","12552","830","743","40"
"720","100","True","13962","25538","18996","14"
"721","0","True","10598","481","727","83"
"722","44","True","10831","438","1099","427"
"723","56","True","10255","2323","1701","181"
"724","41","True","9788","66","982","147"
"725","97","True","9679","3902","15760","840"
"726","47","True","10821","2570","1140","86"
"727","100","True","13082","22089","16913","2"
"728","19","True","10177","218","213","4"
"729","25","True","12242","136","382","3"
"730","29","True","11130","1234","330","473"
"731","35","True","10633","413","641","69"
"732","29","True","12004","1280","346","35"
"733","56","True","10628","2361","1678","62"
"734","21","True","14435","738","226","43"
"735","29","True","11345","1265","337","292"
"736","35","True","11705","373","565","34"
"737","28","True","12634","760","403","16"
"738","21","True","10065","690","211","82"
"739","0","False","27066","47","0","27"
"740","33","True","10740","121","604","730"
"741","42","True","14726","135","1104","37"
"742","47","True","11159","2549","1115","65"
"743","19","True","9284","210","201","46"
"744","56","True","13990","2372","1715","61"
"745","0","False","15624","2641","1151","109"
"746","34","True","11182","221","620","16"
"747","0","False","17252","741","671","54"
"748","47","True","14604","2273","1047","57"
"749","0","False","22766","622","1912","13239"
"750","0","False","17033","1283","351","159"
"751","42","True","13529","137","1058","22"
"752","0","False","16101","1491","233","542"
"753","44","True","10032","391","959","702"
"754","56","True","13616","2371","1740","70"
"755","44","True","11214","392","991","125"
"756","41","True","12696","75","1182","40"
"757","0","False","16933","236","646","13"
"758","37","True","11000","1262","576","355"
"759","22","True","11074","1345","207","109"
"760","51","True","11269","130","1772","6539"
"761","41","True","12666","73","1137","111"
"762","99","True","10179","12633","16897","4158"
"763","29","True","11182","1209","329","619"
"764","98","True","14489","8225","16982","713"
"765","0","False","21603","1396","1409","2346"
"766","0","False","16573","760","231","52"
"767","43","True","9600","227","1009","253"
"768","44","True","10747","428","1084","308"
"769","0","False","25374","175","528","1167"
"770","20","True","14808","414","232","28"
"771","22","True","14996","1429","216","239"
"772","0","False","16332","765","229","72"
"773","0","False","17137","147","230","54"
"774","0","False","6668","2","0","5"
"775","35","True","9533","327","501","59"
