"SampleID = 19"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
166 52 "True" 10798 234 1664 429
167 0 "False" 15536 511 439 9
168 19 "True" 9387 207 203 16
169 21 "True" 13423 728 224 30
170 28 "True" 12734 745 402 50
171 0 "False" 17324 1459 651 118
172 0 "False" 16771 145 693 528
173 26 "True" 12936 240 373 15
174 25 "True" 12036 143 399 20
175 51 "True" 11972 133 1825 790
176 47 "True" 9732 2230 1031 50
177 0 "False" 17361 1326 1076 718
178 22 "True" 9896 1251 191 49
179 25 "True" 10392 134 389 19
180 0 "False" 15905 139 678 71
181 45 "True" 10713 701 1031 4
182 20 "True" 10361 374 205 44
183 51 "True" 10351 127 1739 2377
184 47 "True" 9609 2322 1015 64
185 33 "True" 11738 127 609 335
186 47 "True" 13420 2386 1094 20
187 43 "True" 10727 222 1037 64
188 0 "False" 21993 790 1092 19
189 20 "True" 11410 412 222 36
190 99 "True" 11133 13188 16533 3629
191 36 "True" 10643 684 626 20
192 99 "True" 13076 13420 17787 2104
193 19 "True" 11373 221 212 52
194 47 "True" 11159 2697 1193 16
195 37 "True" 13893 1295 572 90
196 34 "True" 12300 212 606 14
197 22 "True" 9990 1280 196 163
198 0 "False" 17201 768 1829 85
199 21 "True" 13724 704 218 47
200 21 "True" 14402 780 234 10
201 36 "True" 11001 747 670 31
202 19 "True" 13252 231 228 18
203 0 "False" 15641 2640 1885 41
204 99 "True" 10830 13536 16674 1656
205 52 "True" 10216 251 1805 491
206 20 "True" 10037 387 208 16
207 36 "True" 13281 778 705 3
208 25 "True" 9955 125 365 14
209 0 "False" 15016 1336 204 148
210 36 "True" 12219 700 640 31
211 37 "True" 13572 1386 610 289
212 33 "True" 12354 145 706 581
213 0 "False" 18013 773 705 7
214 29 "True" 11228 1298 351 415
215 19 "True" 10621 239 226 10
216 97 "True" 12424 4301 17814 947
217 0 "False" 15724 430 371 33
218 97 "True" 10350 3997 16780 880
219 0 "False" 17496 434 660 60
220 19 "True" 10148 240 228 1
221 37 "True" 10490 1261 569 106
222 25 "True" 13814 123 363 10
223 36 "True" 10039 708 644 8
224 37 "True" 11962 1335 594 158
225 0 "False" 15692 751 1848 304
226 51 "True" 13476 138 1906 852
227 56 "True" 12318 2821 1960 36
228 0 "False" 16038 662 365 23
229 35 "True" 11618 365 557 49
230 98 "True" 13291 7729 17791 569
231 29 "True" 11714 1290 338 84
232 0 "False" 24916 11256 10137 109
233 27 "True" 13670 423 369 74
234 34 "True" 13545 235 676 22
235 0 "False" 16699 247 1131 225
236 56 "True" 11014 2345 1680 53
237 0 "False" 25522 1215 2989 1494
238 54 "True" 9919 687 1677 323
239 47 "True" 12489 2441 1125 54
240 51 "True" 13610 123 1699 5420
241 34 "True" 12873 247 690 47
242 33 "True" 11352 130 646 1881
243 18 "True" 9874 123 197 39
244 0 "False" 6679 5 0 403
245 22 "True" 11095 1218 186 84
246 97 "True" 10239 3800 15438 845
247 34 "True" 13616 224 635 10
248 22 "True" 10265 1248 194 202
249 45 "True" 12999 741 1094 79
250 100 "True" 11011 22065 17177 6
251 0 "False" 15967 2450 1129 46
252 0 "False" 15732 1384 619 180
253 0 "False" 16306 242 1089 172
254 44 "True" 11235 391 987 303
255 22 "True" 10811 1259 195 126
256 22 "True" 13848 1420 214 61
257 98 "True" 11548 7215 17464 116
258 19 "True" 11890 229 216 35
259 0 "False" 18179 403 599 137
260 56 "True" 13992 2505 1783 109
261 100 "True" 13777 23386 17300 9
262 0 "False" 16004 253 1850 40
263 42 "True" 9688 128 1022 6
264 0 "False" 17126 435 653 12
265 37 "True" 10270 1244 554 52
266 22 "True" 13708 1206 186 53
267 42 "True" 10688 133 1031 48
268 18 "True" 10711 130 206 84
269 0 "False" 17708 793 1962 301
270 51 "True" 10242 129 1797 6762
271 43 "True" 14737 253 1108 124
272 0 "True" 12856 8 0 8
273 43 "True" 14154 247 1124 36
274 100 "True" 13285 22391 16619 6
275 42 "True" 11156 127 1030 18
276 18 "True" 12744 130 203 38
277 47 "True" 10928 2399 1062 142
278 47 "True" 13837 2524 1098 9
279 52 "True" 11140 242 1715 41
280 19 "True" 10903 245 235 30
281 46 "True" 14476 1510 1210 2169
282 54 "True" 11034 681 1694 310
283 19 "True" 10906 223 216 13
284 35 "True" 10866 386 599 52
285 0 "False" 16115 704 396 8
286 35 "True" 12033 392 595 41
287 56 "True" 10423 2343 1698 32
288 35 "True" 10080 443 688 9
289 28 "True" 11418 682 368 16
290 33 "True" 10859 130 607 567
291 97 "True" 9631 4053 16612 1043
292 44 "True" 13192 418 1047 140
293 97 "True" 10409 4099 16175 934
294 47 "True" 10908 2539 1129 32
295 42 "True" 11016 127 1016 29
296 56 "True" 11220 2351 1685 76
297 43 "True" 10072 236 1078 73
298 36 "True" 13642 732 670 17
299 0 "False" 17674 142 219 9
300 27 "True" 10754 363 311 11
301 0 "False" 16226 1391 373 274
302 0 "False" 15576 261 1862 336
303 43 "True" 11870 230 1076 139
304 18 "True" 13878 136 210 2
305 54 "True" 10314 792 1928 118
306 22 "True" 11082 1266 193 176
307 54 "True" 13134 739 1801 52
308 37 "True" 10933 1256 583 168
309 97 "True" 10199 3957 16310 1088
310 34 "True" 9951 222 623 3
311 46 "True" 12380 1248 1040 1052
312 0 "False" 16813 229 225 34
313 100 "True" 11103 21895 17278 6
314 0 "False" 15287 6375 26202 957
315 44 "True" 11926 420 1043 55
316 41 "True" 11188 69 984 21
317 0 "False" 16072 738 1810 240
318 43 "True" 11634 221 1030 150
319 36 "True" 10392 740 662 22
320 98 "True" 11037 7269 17178 470
321 42 "True" 12343 132 1045 11
322 29 "True" 12066 1355 366 75
323 47 "True" 9821 2275 1043 69
324 25 "True" 12563 137 400 0
325 51 "True" 10868 138 1864 8297
326 28 "True" 10215 641 352 2
327 28 "True" 14729 736 399 32
328 0 "False" 15560 22404 16693 8
329 35 "True" 11856 391 601 38
330 42 "True" 9092 122 969 46
331 0 "False" 16881 259 247 16
332 97 "True" 10223 4062 16180 1216
333 43 "True" 11148 236 1057 154
334 28 "True" 11730 688 377 35
335 25 "True" 13164 131 374 29
336 27 "True" 10715 399 348 9
337 42 "True" 14830 131 1053 34
338 0 "False" 16522 140 1899 3448
339 54 "True" 11052 735 1770 427
340 22 "True" 14995 1372 210 168
341 21 "True" 9286 665 201 6
342 0 "False" 17079 1384 215 53
343 0 "False" 21714 20019 11957 56
344 20 "True" 10602 399 215 27
345 0 "False" 15175 235 376 5
346 34 "True" 10101 226 628 13
347 37 "True" 10940 1260 562 168
348 0 "False" 16525 410 616 13
349 36 "True" 11852 674 609 30
350 0 "False" 17549 150 417 5
351 19 "True" 11275 239 221 43
352 27 "True" 11671 443 377 103
353 25 "True" 10538 125 357 3
354 0 "False" 17002 1416 215 76
355 33 "True" 13003 122 630 291
356 0 "False" 17171 129 1814 5388
357 0 "False" 16370 728 1723 416
358 0 "False" 17636 265 1886 394
359 0 "False" 25076 342 854 269
360 27 "True" 14324 376 312 46
361 0 "False" 16501 139 1118 5
362 0 "False" 16737 1405 212 135
363 22 "True" 11720 1231 187 122
364 54 "True" 11188 708 1737 415
365 34 "True" 11549 216 619 21
366 0 "False" 18360 1387 379 19
367 54 "True" 14885 691 1702 266
368 34 "True" 10451 199 565 1
369 42 "True" 11685 132 1059 13
370 47 "True" 10077 2225 986 20
371 44 "True" 13163 417 1016 665
372 0 "False" 25555 549 1819 94
373 54 "True" 11491 699 1696 721
374 0 "False" 15295 117 191 21
375 98 "True" 12420 7539 18087 28997
376 0 "False" 7108 7 0 368
377 26 "True" 11517 239 363 35
378 51 "True" 13440 136 1878 1425
379 52 "True" 13458 259 1878 179
380 21 "True" 11800 693 216 5
381 56 "True" 12216 2391 1719 29
382 46 "True" 9415 1270 1026 1132
383 22 "True" 10490 1337 205 89
384 28 "True" 13127 674 371 4
385 0 "False" 15141 239 676 17
386 35 "True" 13406 405 612 42
387 97 "True" 9933 4162 16717 1146
388 0 "False" 15185 237 223 17
389 100 "True" 13978 25207 18610 20
390 54 "True" 10478 689 1659 319
391 41 "True" 10910 73 1132 79
392 0 "False" 16372 77 1198 104
393 22 "True" 10586 1288 192 230
394 0 "False" 15066 13604 17985 2386
395 99 "True" 13795 15263 18576 3753
396 37 "True" 11312 1294 590 137
397 18 "True" 9859 142 224 39
398 0 "False" 16336 1321 595 184
399 47 "True" 13253 2447 1088 19
400 52 "True" 9965 226 1617 422
401 54 "True" 10400 709 1710 489
402 0 "False" 16344 419 227 17
403 0 "False" 16365 141 403 12
404 56 "True" 11673 2318 1682 61
405 52 "True" 11064 241 1706 624
406 34 "True" 13207 216 597 9
407 43 "True" 12823 250 1113 100
408 56 "True" 10666 2356 1696 110
409 33 "True" 13160 154 693 214
410 21 "True" 10629 646 198 26
411 46 "True" 10478 1323 1068 360
412 0 "False" 15668 395 208 21
413 37 "True" 9160 1221 542 87
414 19 "True" 12670 230 219 14
415 0 "False" 17175 285 1948 376
416 41 "True" 11530 68 1074 40
417 36 "True" 10376 732 671 28
418 41 "True" 12163 64 1067 148
419 18 "True" 13452 132 208 8
420 0 "True" 14873 13 2 4
421 52 "True" 12114 246 1706 1951
422 0 "False" 16290 753 1119 67
423 28 "True" 9271 634 350 34
424 20 "True" 11006 379 214 49
425 29 "True" 9236 1086 296 319
426 34 "True" 13469 227 634 13
427 47 "True" 9569 2333 1042 18
428 34 "True" 14871 240 674 42
429 19 "True" 12280 226 217 26
430 97 "True" 11178 4183 17086 1486
431 0 "False" 17060 138 226 22
432 28 "True" 10953 659 370 5
433 18 "True" 12611 132 207 34
434 97 "True" 14556 4238 17263 954
435 45 "True" 13684 719 1040 19
436 0 "False" 18622 231 671 5
437 45 "True" 10275 714 1048 58
438 19 "True" 10345 222 212 7
439 100 "True" 12884 22655 17769 8
440 33 "True" 14235 119 603 905
441 19 "True" 9584 249 230 40
442 51 "True" 13722 143 1992 4953
443 41 "True" 9944 69 1133 53
444 44 "True" 8788 387 1004 9
445 28 "True" 10895 695 376 48
446 37 "True" 11436 1278 570 206
447 0 "False" 18243 763 417 11
448 26 "True" 10423 205 324 33
449 37 "True" 10683 1252 564 49
450 37 "True" 11965 1330 589 113
451 54 "True" 9851 687 1664 370
452 0 "False" 15723 772 1111 77
453 100 "True" 10315 19417 14406 15
454 22 "True" 12502 1327 205 79
455 0 "False" 16687 1256 584 70
456 18 "True" 14963 143 231 66
457 26 "True" 13711 246 377 0
458 0 "False" 15042 4227 17528 782
459 26 "True" 11091 226 357 2
460 46 "True" 9160 1183 960 1472
461 0 "False" 17091 482 717 6
462 0 "True" 10740 8 0 408
463 45 "True" 12235 729 1066 32
464 29 "True" 12100 1319 367 69
465 0 "False" 25607 169 2 3
466 0 "False" 15085 137 1807 3827
467 0 "False" 19538 14 0 12626
468 18 "True" 10855 130 200 12
469 42 "True" 13522 140 1113 64
470 37 "True" 10548 1268 571 25
471 36 "True" 11910 718 645 19
472 27 "True" 14975 420 361 59
473 98 "True" 11808 7517 16976 665
474 35 "True" 11395 399 603 58
475 19 "True" 10065 221 215 31
476 0 "False" 16078 136 213 17
477 100 "True" 11062 23813 17345 15
478 99 "True" 14397 13963 17055 2345
479 42 "True" 14267 142 1127 32
480 20 "True" 13627 395 205 12
481 47 "True" 10510 2288 1052 26
482 20 "True" 9596 374 205 11
483 18 "True" 13220 121 189 27
484 18 "True" 9044 118 187 56
485 51 "True" 10530 134 1837 1089
486 28 "True" 9466 605 334 23
487 22 "True" 13552 1288 196 148
488 46 "True" 11351 1429 1140 725
489 0 "False" 16598 1486 651 165
490 0 "False" 17293 459 1142 133
491 0 "False" 15623 139 413 2
492 54 "True" 9421 696 1676 205
493 28 "True" 12892 733 394 27
494 27 "True" 14440 452 385 94
495 18 "True" 11161 125 204 9
496 36 "True" 12709 721 651 35
497 18 "True" 10274 138 213 16
498 26 "True" 11817 229 344 7
499 19 "True" 10388 216 213 16
500 97 "True" 9693 4147 16876 820
501 20 "True" 11976 339 182 47
502 0 "False" 15050 1379 208 22
503 0 "False" 16181 151 1177 32
504 51 "True" 10073 111 1625 1274
505 28 "True" 9272 649 353 56
506 56 "True" 10228 2244 1640 9
507 54 "True" 11300 729 1754 257
508 42 "True" 9867 125 966 43
509 99 "True" 10066 13056 17416 3566
510 35 "True" 9760 388 604 5
511 0 "False" 16296 139 398 33
512 43 "True" 14189 226 1018 130
513 42 "True" 10152 125 1019 39
514 99 "True" 13428 15088 18537 3098
515 18 "True" 14759 133 211 47
516 28 "True" 14606 748 406 54
517 20 "True" 10579 386 204 15
518 0 "False" 16845 785 1912 306
519 34 "True" 13635 225 637 18
520 52 "True" 12994 232 1682 195
521 20 "True" 11020 407 218 21
522 51 "True" 14424 129 1831 5109
523 0 "False" 15126 2252 1638 7
524 100 "True" 11867 24304 17385 3
525 20 "True" 9945 381 208 2
526 34 "True" 13430 212 592 12
527 28 "True" 14092 726 395 103
528 0 "False" 15497 775 1146 4
529 22 "True" 11702 1218 184 167
530 0 "False" 16110 7589 18336 1680
531 0 "False" 15209 120 353 6
532 41 "True" 10862 65 1029 83
533 0 "False" 26463 15053 14442 29396
534 42 "True" 10749 123 1007 31
535 0 "False" 15067 125 215 24
536 44 "True" 10551 409 1021 219
537 29 "True" 11438 1242 334 106
538 51 "True" 13131 129 1833 5364
539 0 "False" 25856 34 0 8
540 19 "True" 10001 236 227 23
541 56 "True" 10286 2445 1756 12
542 47 "True" 11626 2420 1060 31
543 0 "True" 7708 4 0 -2
544 35 "True" 10242 400 598 15
545 37 "True" 10785 1425 633 154
546 37 "True" 11219 1308 578 119
547 52 "True" 10564 236 1695 54
548 51 "True" 13881 136 1924 26993
549 44 "True" 10075 433 1077 136
550 29 "True" 11252 1365 369 32
551 43 "True" 9772 213 997 82
552 98 "True" 9723 7553 17882 818
553 21 "True" 13400 673 204 34
554 99 "True" 13831 14339 19378 3398
555 52 "True" 10146 239 1722 151
556 18 "True" 10255 132 212 54
557 37 "True" 10519 1234 551 66
558 54 "True" 11954 696 1699 364
559 52 "True" 11155 246 1715 39
560 36 "True" 11654 688 633 39
561 19 "True" 10591 226 211 19
562 0 "False" 15372 1242 1028 1069
563 37 "True" 12106 1399 629 144
564 27 "True" 9568 390 332 46
565 46 "True" 10952 1268 1028 560
566 36 "True" 9982 742 678 39
567 41 "True" 14196 70 1098 75
568 0 "False" 22073 14 0 801
569 0 "False" 15678 243 1688 387
570 25 "True" 9997 125 358 23
571 20 "True" 8776 457 248 48
572 0 "True" 14613 23786 21593 4
573 35 "True" 10391 381 593 192
574 25 "True" 9175 122 334 9
575 44 "True" 10056 401 1000 459
576 100 "True" 10548 21585 16320 0
577 27 "True" 11189 447 388 40
578 33 "True" 10896 128 647 71
579 0 "False" 15946 72 1179 31
580 56 "True" 11294 2313 1681 34
581 0 "False" 16229 2715 1179 37
582 21 "True" 10238 673 201 29
583 28 "True" 11656 742 400 45
584 51 "True" 13977 120 1643 4507
585 52 "True" 11220 226 1636 579
586 37 "True" 13483 1335 589 92
587 33 "True" 10596 119 600 568
588 0 "False" 27117 137 1810 364
589 0 "False" 17351 243 385 11
590 42 "True" 10846 133 1053 9
591 0 "False" 16206 13 1 26
592 35 "True" 14715 419 633 15
593 47 "True" 10729 2212 1038 28
594 29 "True" 12442 1300 352 24
595 33 "True" 10336 138 670 261
596 97 "True" 11401 4149 16901 978
597 22 "True" 13308 1271 195 142
598 25 "True" 11633 125 365 15
599 29 "True" 10539 1257 349 4
600 42 "True" 9503 123 962 48
601 98 "True" 14022 7702 18436 666
602 42 "True" 10623 138 1096 113
603 19 "True" 10221 212 211 32
604 0 "False" 16359 2665 1171 16
605 56 "True" 9982 2228 1608 47
606 28 "True" 13972 758 405 35
607 46 "True" 8693 1615 1151 56
608 19 "True" 10424 235 224 7
609 0 "False" 15766 2677 1177 50
610 19 "True" 11095 226 217 30
611 36 "True" 10494 709 635 113
612 35 "True" 9743 396 605 38
613 28 "True" 11199 799 431 22
614 46 "True" 12750 1389 1140 537
615 54 "True" 10436 708 1728 313
616 52 "True" 9320 219 1572 410
617 44 "True" 14699 412 1032 608
618 19 "True" 10284 216 208 12
619 0 "False" 16340 872 777 7
620 29 "True" 10690 1425 385 16
621 44 "True" 9175 378 936 213
622 52 "True" 11701 224 1684 361
623 25 "True" 14434 133 384 6
624 54 "True" 12999 718 1757 526
625 54 "True" 10255 693 1689 42
626 56 "True" 14165 2595 1855 30
627 54 "True" 13076 738 1785 330
628 51 "True" 14226 132 1817 4586
629 34 "True" 11029 216 617 9
630 0 "False" 15935 1255 1012 774
631 0 "False" 16400 417 224 17
632 36 "True" 10059 706 637 53
633 18 "True" 14000 129 207 3
634 35 "True" 10711 388 577 37
635 0 "False" 26537 17 0 51
636 21 "True" 10422 673 205 46
637 42 "True" 11598 132 1028 108
638 51 "True" 10895 130 1776 2718
639 44 "True" 13638 423 1060 552
640 0 "False" 16542 775 418 47
641 18 "True" 13206 141 219 68
642 0 "False" 27531 29046 27029 49
643 21 "True" 9525 669 209 32
644 19 "True" 9971 223 218 19
645 47 "True" 10250 2342 1070 18
646 98 "True" 12233 7585 17590 29008
647 0 "False" 15630 2976 1298 16
648 44 "True" 13543 412 1026 252
649 47 "True" 11454 2324 1071 120
650 0 "False" 15917 1438 225 241
651 0 "False" 15409 773 229 15
652 97 "True" 11884 4314 17559 984
653 0 "True" 11124 1274 264 188
654 42 "True" 12501 156 1125 83
655 0 "False" 18000 139 689 489
656 46 "True" 10605 1237 1006 304
657 29 "True" 10440 1202 322 294
658 0 "False" 26652 34 1 41
659 98 "True" 10270 7557 17791 220
660 45 "True" 12162 732 1064 47
661 0 "False" 15593 782 1139 151
662 56 "True" 11022 2572 1838 12
663 51 "True" 10206 127 1797 6857
664 37 "True" 9818 1316 583 273
665 51 "True" 9905 120 1710 5402
666 25 "True" 10002 115 349 21
667 28 "True" 12161 670 373 15
668 45 "True" 10502 738 1088 -1
669 37 "True" 11504 1336 581 98
670 51 "True" 10413 133 1821 8079
671 0 "False" 15031 128 631 77
672 20 "True" 9917 385 209 33
673 44 "True" 9689 391 966 298
674 37 "True" 10960 1274 580 195
675 27 "True" 13277 416 353 414
676 21 "True" 12221 805 243 30
677 0 "False" 16324 253 1794 319
678 51 "True" 9803 129 1780 5574
679 42 "True" 11421 142 1112 105
680 28 "True" 11398 658 359 68
681 0 "False" 16143 438 234 14
682 34 "True" 11056 224 628 7
683 98 "True" 10632 7488 17649 534
684 26 "True" 10025 210 343 7
685 33 "True" 11843 130 634 210
686 27 "True" 14135 430 373 47
687 37 "True" 10863 1302 583 30236
688 44 "True" 10402 409 1012 401
689 33 "True" 13793 139 670 566
690 97 "True" 10389 3954 16213 2558
691 0 "False" 16668 837 753 5
692 29 "True" 12081 1311 351 47
693 45 "True" 10155 744 1071 56
694 20 "True" 10811 363 197 55
695 22 "True" 12549 1396 213 52
696 0 "False" 16085 491 413 75
697 37 "True" 10945 1317 587 87
698 0 "False" 15892 413 220 14
699 20 "True" 13408 407 219 12
700 0 "False" 15760 128 210 30
701 43 "True" 14207 217 1002 140
702 26 "True" 10193 222 336 18
703 0 "False" 15910 139 1920 4960
704 52 "True" 10928 247 1734 2003
705 0 "False" 17852 471 704 26
706 99 "True" 12147 13975 17234 3062
707 0 "False" 16539 453 686 75
708 0 "False" 15412 1325 1070 625
709 0 "False" 15486 707 1691 256
710 51 "True" 10487 133 1766 3035
711 0 "False" 16142 134 640 410
712 51 "True" 12411 122 1655 5231
713 19 "True" 10448 223 212 15
714 37 "True" 12770 1382 603 53
715 0 "False" 16931 772 424 25
716 44 "True" 10800 421 1039 413
717 37 "True" 10639 1235 557 158
718 33 "True" 10363 120 583 296
719 27 "True" 10875 408 347 53
720 18 "True" 12335 146 223 8
721 51 "True" 9621 123 1677 5810
722 54 "True" 11046 678 1652 43
723 0 "False" 15873 785 1888 605
724 97 "True" 11115 3981 16086 873
725 44 "True" 9501 432 1077 304
726 0 "True" 11338 271 153 23
727 0 "False" 6311 7 0 3543
728 27 "True" 9732 397 345 6
729 33 "True" 11142 126 632 565
730 34 "True" 11081 225 616 9
731 0 "False" 16717 2249 1038 7
732 97 "True" 10682 3892 16076 666
733 98 "True" 13042 7218 17875 86
734 46 "True" 9291 1189 977 840
735 26 "True" 10279 224 348 4
736 45 "True" 11762 715 1045 23
737 20 "True" 13615 429 231 13
738 35 "True" 12585 392 593 37
739 0 "False" 25663 1448 2100 1247
740 26 "True" 9100 207 322 11
741 46 "True" 12854 1320 1074 2216
742 0 "False" 26056 1389 1043 63
743 37 "True" 9541 1208 541 56
744 33 "True" 11134 131 650 600
745 46 "True" 9739 1287 1035 1139
746 18 "True" 10002 124 196 45
747 42 "True" 10358 134 1070 37
748 0 "False" 18003 276 1223 137
749 98 "True" 10615 7546 17808 583
750 0 "False" 15759 410 221 6
751 0 "False" 6485 117 92 37
752 34 "True" 12310 220 613 6
753 33 "True" 10496 122 589 341
754 33 "True" 11562 123 607 520
755 37 "True" 10397 1179 534 242
756 43 "True" 11184 228 1001 141
757 0 "False" 15872 139 1074 5110
758 34 "True" 9360 207 582 14
759 45 "True" 12568 726 1079 27
760 52 "True" 10307 233 1654 257
761 47 "True" 13539 2361 1042 75
762 37 "True" 11696 1522 659 257
763 28 "True" 10339 685 370 6
764 34 "True" 14316 249 695 27
765 36 "True" 11311 706 631 29
766 37 "True" 11372 1319 589 96
767 54 "True" 12527 766 1882 601
768 29 "True" 11080 1254 335 85
769 0 "False" 15225 234 360 14
770 25 "True" 14276 132 380 17
771 51 "True" 12983 134 1766 4719
772 36 "True" 10160 652 596 50
773 47 "True" 10445 2329 1079 67
774 27 "True" 9099 350 303 99
