"SampleID = 17"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
165 18 "True" 10198 127 203 79
166 22 "True" 10639 1256 194 0
167 0 "False" 15369 740 668 41
168 28 "True" 13968 718 399 18
169 43 "True" 10388 237 1078 109
170 37 "True" 10747 1282 573 100
171 35 "True" 10186 398 612 21
172 25 "True" 12047 147 416 7
173 0 "False" 16229 133 1866 3229
174 34 "True" 9938 220 616 70
175 98 "True" 10544 7635 18871 1615
176 46 "True" 9557 1331 1075 374
177 52 "True" 13465 240 1755 2030
178 0 "False" 24760 71 2 29192
179 0 "False" 16754 138 1968 3160
180 36 "True" 10065 716 642 72
181 45 "True" 10793 698 1039 46
182 43 "True" 13940 264 1178 84
183 27 "True" 13154 433 364 59
184 47 "True" 10135 2255 1045 87
185 44 "True" 12261 432 1080 5
186 46 "True" 12718 1348 1084 156
187 33 "True" 13629 130 648 1546
188 97 "True" 12748 4618 18872 588
189 33 "True" 9788 131 627 424
190 0 "False" 16291 784 1914 32
191 0 "False" 16521 146 221 66
192 52 "True" 10438 235 1704 2090
193 0 "True" 10439 7 2 5
194 0 "False" 15883 2509 1819 76
195 36 "True" 10102 661 609 84
196 34 "True" 9779 222 622 7
197 0 "True" 14002 538 294 34
198 0 "False" 15496 25087 19213 1
199 0 "False" 18374 1428 1145 151
200 42 "True" 13254 143 1150 61
201 0 "False" 15328 1336 202 34
202 0 "False" 17054 790 241 33
203 20 "True" 10432 383 209 8
204 54 "True" 10478 705 1703 9
205 43 "True" 9873 240 1067 8
206 18 "True" 10145 125 202 34
207 18 "True" 13447 134 217 37
208 0 "False" 15735 397 610 17
209 45 "True" 11326 714 1049 62
210 98 "True" 10358 7457 17484 341
211 100 "True" 13010 24299 17532 74
212 47 "True" 14961 2390 1037 34
213 19 "True" 12156 232 223 41
214 0 "False" 18595 4127 15939 650
215 27 "True" 9221 443 382 57
216 0 "False" 16039 2418 1077 40
217 0 "False" 27658 1011 2567 84
218 18 "True" 10920 130 206 48
219 44 "True" 10086 401 990 28
220 56 "True" 13484 2730 1953 56
221 44 "True" 9453 387 948 62
222 0 "True" 12497 519 427 20
223 21 "True" 10875 710 213 20
224 45 "True" 11414 726 1054 80
225 34 "True" 12488 223 625 36
226 0 "False" 17318 1455 398 256
227 22 "True" 13313 1395 214 4
228 0 "False" 17413 1475 652 73
229 21 "True" 11897 702 213 7
230 19 "True" 12226 218 214 29
231 51 "True" 10513 141 1943 2162
232 44 "True" 11915 409 1007 2
233 0 "False" 16780 1403 614 16
234 46 "True" 11612 1270 1022 129
235 45 "True" 12569 731 1074 82
236 0 "True" 11837 539 161 7
237 42 "True" 11664 127 987 24
238 29 "True" 10967 1266 337 1925
239 45 "True" 10545 673 1003 76
240 35 "True" 9873 389 583 21
241 97 "True" 10953 4043 16526 1188
242 22 "True" 10183 1261 195 8
243 37 "True" 10557 1305 595 84
244 0 "False" 16305 706 655 28
245 0 "False" 15959 401 217 38
246 37 "True" 10709 1306 577 43
247 0 "False" 17250 1415 644 48
248 21 "True" 12202 725 220 24
249 43 "True" 11603 240 1080 34
250 99 "True" 13776 14300 17549 3691
251 54 "True" 12770 692 1690 24
252 45 "True" 14760 807 1171 114
253 25 "True" 10079 124 359 0
254 36 "True" 9869 688 632 10
255 0 "False" 26774 20 0 -1
256 0 "False" 16265 763 235 75
257 37 "True" 13362 1480 673 56
258 97 "True" 12261 4113 16810 606
259 22 "True" 9984 1241 195 145
260 18 "True" 11491 133 219 15
261 0 "False" 21416 1528 861 135
262 51 "True" 10964 138 1846 3594
263 51 "True" 9609 126 1755 3412
264 18 "True" 10010 128 202 63
265 27 "True" 10698 428 359 17
266 0 "False" 16362 233 1702 2412
267 46 "True" 14237 1279 1023 71
268 43 "True" 10124 223 1028 64
269 42 "True" 14916 146 1152 45
270 36 "True" 10053 680 620 7
271 29 "True" 13102 1298 352 1704
272 22 "True" 11025 1243 195 81
273 54 "True" 9922 671 1636 10
274 0 "False" 27857 1450 1700 276
275 35 "True" 9761 397 599 77
276 0 "True" 8529 6 0 0
277 0 "False" 27542 26712 29192 3912
278 0 "False" 16127 263 1185 59
279 18 "True" 9980 130 207 45
280 52 "True" 13112 245 1744 1325
281 33 "True" 11146 133 651 1831
282 33 "True" 10954 138 679 1362
283 27 "True" 10116 384 329 47
284 97 "True" 9845 4102 16767 1131
285 0 "False" 17018 259 1852 2194
286 44 "True" 14092 421 1062 37
287 25 "True" 11319 129 374 7
288 21 "True" 10515 699 209 55
289 25 "True" 11937 139 398 10
290 52 "True" 10073 232 1661 1066
291 33 "True" 12667 123 593 1070
292 47 "True" 11315 2298 1086 54
293 0 "False" 15097 245 1760 441
294 99 "True" 13942 14005 18487 3898
295 51 "True" 10011 115 1605 3289
296 0 "False" 18066 141 1952 1989
297 44 "True" 10953 424 1053 42
298 0 "False" 15355 2497 1109 88
299 99 "True" 12694 13852 16878 2338
300 37 "True" 11848 1328 595 86
301 47 "True" 11668 2371 1093 51
302 51 "True" 11155 128 1781 3658
303 0 "False" 16398 2453 1136 31
304 43 "True" 11629 230 1069 50
305 0 "False" 16859 134 217 33
306 45 "True" 10045 752 1109 114
307 44 "True" 9410 457 1098 81
308 0 "False" 16845 266 1182 25
309 25 "True" 9751 127 361 20
310 97 "True" 13875 4205 19901 747
311 41 "True" 12643 56 863 8
312 41 "True" 12046 69 1074 64
313 27 "True" 9853 388 330 47
314 51 "True" 12401 131 1848 4968
315 36 "True" 10807 744 662 22
316 46 "True" 11168 1277 1031 115
317 56 "True" 10873 2252 1635 54
318 35 "True" 10239 419 638 15
319 0 "False" 15628 72 1122 42
320 0 "False" 16285 4724 17854 916
321 18 "True" 10113 120 194 16
322 19 "True" 13420 226 219 27
323 0 "False" 18279 447 651 31
324 0 "False" 15851 141 1902 2770
325 99 "True" 10755 14359 17580 984
326 29 "True" 14538 1335 365 79
327 35 "True" 11286 431 647 45
328 43 "True" 11136 227 1026 51
329 0 "False" 17092 239 367 23
330 0 "False" 15036 748 400 21
331 36 "True" 13359 743 673 1
332 27 "True" 10036 383 325 51
333 45 "True" 11879 790 1138 82
334 34 "True" 12190 219 619 17
335 0 "False" 15585 7977 18215 1058
336 26 "True" 14790 213 336 9
337 0 "False" 15076 220 222 32
338 41 "True" 12975 70 1060 48
339 98 "True" 10837 7580 17647 1709
340 51 "True" 9659 126 1800 4103
341 27 "True" 10392 420 352 19
342 22 "True" 10412 1416 220 11
343 33 "True" 14491 137 656 1012
344 0 "False" 16131 138 679 1122
345 97 "True" 10331 4164 16796 956
346 20 "True" 9617 319 176 21
347 29 "True" 10042 1209 329 106
348 42 "True" 9300 132 1023 206
349 29 "True" 11656 1258 346 386
350 27 "True" 11163 419 350 54
351 54 "True" 11449 698 1724 43
352 0 "False" 15437 1324 206 9
353 97 "True" 11234 3933 15149 414
354 46 "True" 13814 1367 1094 229
355 0 "False" 16992 131 1845 3805
356 0 "False" 15629 403 218 33
357 27 "True" 10258 399 339 16
358 22 "True" 12060 1406 208 17
359 33 "True" 11636 124 617 303
360 18 "True" 10645 123 202 16
361 18 "True" 14454 138 221 59
362 98 "True" 13483 7386 15974 714
363 46 "True" 12565 1271 1017 116
364 56 "True" 11328 2368 1717 131
365 37 "True" 10874 1274 583 99
366 37 "True" 10013 1257 560 38
367 54 "True" 10012 702 1725 80
368 19 "True" 10017 249 240 82
369 43 "True" 13140 247 1105 91
370 46 "True" 12280 1277 1043 118
371 42 "True" 12533 125 952 102
372 22 "True" 10333 1268 190 12
373 46 "True" 13794 1316 1081 66
374 0 "False" 17000 134 393 3
375 0 "False" 16458 140 412 36
376 18 "True" 10311 136 216 38
377 45 "True" 14924 763 1116 98
378 20 "True" 10130 397 212 27
379 54 "True" 14713 659 1607 118
380 28 "True" 10881 673 368 71
381 37 "True" 11434 1308 587 24
382 0 "False" 15443 232 1649 1155
383 37 "True" 14328 1366 604 154
384 22 "True" 13498 1259 195 16
385 29 "True" 11224 1087 305 392
386 0 "False" 16187 755 406 52
387 0 "False" 15588 755 1099 106
388 21 "True" 10671 727 219 73
389 36 "True" 10032 670 624 53
390 56 "True" 9404 2311 1649 24
391 47 "True" 10183 2364 1082 124
392 45 "True" 10217 695 1015 86
393 0 "False" 15229 389 211 37
394 37 "True" 13486 1347 592 67
395 20 "True" 13619 410 225 43
396 0 "False" 15568 251 674 28
397 51 "True" 10459 120 1710 4898
398 52 "True" 11290 235 1721 2688
399 47 "True" 13930 2663 1164 41
400 42 "True" 10724 133 1014 98
401 47 "True" 10129 2227 1043 52
402 0 "False" 15435 142 672 1026
403 52 "True" 11764 243 1714 2619
404 52 "True" 10864 250 1811 2962
405 33 "True" 13906 141 669 1454
406 22 "True" 13330 1353 205 85
407 0 "False" 15781 725 1056 97
408 18 "True" 13948 129 203 37
409 28 "True" 10392 674 370 13
410 18 "True" 12594 127 209 50
411 0 "False" 16206 1394 1117 55
412 29 "True" 11931 1389 369 1472
413 36 "True" 11497 667 612 21
414 42 "True" 12090 138 1111 55
415 21 "True" 10370 708 217 21
416 18 "True" 14819 144 223 176
417 0 "False" 23719 24 0 13
418 35 "True" 14134 398 610 61
419 0 "False" 15356 149 1185 60
420 33 "True" 9952 124 615 1514
421 56 "True" 13360 2403 1692 84
422 19 "True" 10965 216 205 132
423 25 "True" 11252 124 357 10
424 33 "True" 10953 122 592 1561
425 41 "True" 10818 70 1057 30
426 0 "False" 7241 7 0 1
427 34 "True" 10971 209 597 15
428 54 "True" 13209 763 1856 40
429 22 "True" 11934 1368 209 15
430 46 "True" 14317 1290 1037 107
431 0 "False" 16622 2600 1853 77
432 26 "True" 10205 241 358 23
433 98 "True" 12251 7822 18025 827
434 19 "True" 14179 235 226 22
435 0 "False" 15509 236 1683 704
436 34 "True" 13815 227 667 40
437 47 "True" 11344 2314 1075 282
438 35 "True" 10024 378 583 42
439 47 "True" 9694 2190 1024 35
440 28 "True" 13226 674 367 4
441 51 "True" 11598 150 2061 3395
442 25 "True" 10037 125 368 4
443 26 "True" 9523 217 339 25
444 0 "False" 15867 784 1120 83
445 0 "False" 16931 1454 1148 37
446 26 "True" 9676 231 360 61
447 98 "True" 10289 7477 17784 2228
448 0 "False" 17836 138 1987 2704
449 33 "True" 14077 128 632 29
450 0 "False" 24029 13 0 14617
451 0 "False" 26541 331 949 27
452 0 "False" 15878 235 232 35
453 0 "False" 15544 421 649 5
454 27 "True" 9685 385 334 32
455 42 "True" 10227 129 1034 161
456 34 "True" 9666 236 644 28
457 0 "False" 16216 1505 1103 203
458 0 "False" 16717 135 683 1208
459 0 "False" 25805 35 3 95
460 0 "True" 12497 24801 22563 90
461 100 "True" 10639 24011 17988 21
462 45 "True" 12436 744 1060 48
463 0 "False" 16756 803 716 38
464 43 "True" 11381 238 1078 5
465 99 "True" 9419 12679 17735 3420
466 20 "True" 10062 396 222 54
467 33 "True" 14025 139 688 1222
468 47 "True" 10195 2268 995 74
469 25 "True" 12421 133 360 2
470 54 "True" 10742 798 1938 93
471 37 "True" 14255 1337 595 79
472 25 "True" 9505 115 332 8
473 52 "True" 9115 215 1554 3190
474 56 "True" 9425 2217 1637 196
475 35 "True" 9861 384 577 88
476 33 "True" 10742 128 607 408
477 22 "True" 10255 1220 194 19
478 0 "True" 14998 44 700 11
479 25 "True" 12783 125 366 16
480 0 "False" 15968 2679 1896 95
481 51 "True" 12506 128 1808 2648
482 42 "True" 13202 146 1170 63
483 52 "True" 9801 226 1667 1149
484 0 "False" 15253 138 653 1159
485 0 "False" 23484 32551 29416 61
486 0 "False" 16147 80 1168 8
487 51 "True" 10369 126 1755 3716
488 21 "True" 13611 692 203 22
489 54 "True" 11563 749 1776 17
490 25 "True" 13777 136 399 13
491 51 "True" 9970 127 1737 4714
492 45 "True" 10044 724 1067 95
493 42 "True" 10341 140 1128 50
494 33 "True" 13376 129 626 1292
495 21 "True" 12409 830 243 46
496 45 "True" 9867 725 1055 62
497 52 "True" 10338 237 1680 3552
498 0 "False" 15435 252 711 8
499 100 "True" 14368 24674 19133 10
500 0 "False" 22856 31921 29079 67
501 46 "True" 14785 1251 1012 116
502 0 "False" 17028 224 215 25
503 0 "False" 17659 251 235 69
504 18 "True" 12224 120 203 28
505 36 "True" 9021 659 601 64
506 0 "False" 16592 763 1145 11
507 0 "False" 15904 132 211 42
508 26 "True" 10575 216 329 4
509 0 "True" 8845 7 8 39
510 45 "True" 10476 702 1027 59
511 0 "False" 16025 410 610 28
512 51 "True" 9562 126 1693 3852
513 46 "True" 10566 1267 1031 186
514 0 "False" 18794 1429 387 413
515 21 "True" 10029 727 218 41
516 21 "True" 10981 676 212 16
517 27 "True" 10812 412 348 61
518 100 "True" 11606 22020 16245 43
519 56 "True" 11233 2362 1692 112
520 0 "False" 15486 125 609 1144
521 22 "True" 9379 1192 180 43
522 37 "True" 11571 1265 564 118
523 47 "True" 9590 2350 1031 64
524 0 "False" 16875 262 1843 3745
525 0 "False" 19190 260 245 9
526 36 "True" 9398 659 603 17
527 52 "True" 9850 237 1691 2282
528 0 "False" 26051 9562 18228 23699
529 36 "True" 13446 710 628 4
530 21 "True" 12563 759 227 8
531 52 "True" 12414 234 1690 2627
532 52 "True" 13692 242 1750 1587
533 18 "True" 9486 119 193 1
534 0 "False" 15796 132 645 1034
535 99 "True" 9887 13481 18584 4769
536 100 "True" 11039 24943 19751 13
537 97 "True" 14538 4328 17674 776
538 35 "True" 10740 426 665 36
539 25 "True" 9852 123 359 10
540 51 "True" 14700 109 1406 4600
541 28 "True" 10857 680 372 58
542 56 "True" 10379 2275 1644 119
543 98 "True" 12460 6651 15119 1322
544 21 "True" 9876 632 187 -1
545 0 "False" 15763 250 241 50
546 33 "True" 9920 111 551 576
547 44 "True" 13733 452 1101 77
548 44 "True" 11081 409 1010 36
549 34 "True" 12260 210 594 19
550 0 "False" 16931 751 404 22
551 0 "False" 17352 690 380 30
552 56 "True" 11266 2347 1683 21
553 0 "False" 16312 15205 18720 3534
554 0 "True" 8514 7 0 60
555 33 "True" 12363 119 604 503
556 54 "True" 13796 710 1784 27
557 27 "True" 11344 411 352 35
558 29 "True" 11008 1292 347 1013
559 22 "True" 11269 1360 211 19
560 27 "True" 14350 401 339 49
561 47 "True" 10201 2152 993 78
562 43 "True" 14534 261 1086 51
563 41 "True" 12517 71 1090 60
564 19 "True" 14547 241 232 65
565 47 "True" 14453 2423 1064 54
566 43 "True" 10523 236 1071 36
567 0 "False" 16186 260 1869 2328
568 0 "True" 9256 7 0 -1
569 0 "False" 16782 144 415 22
570 45 "True" 11048 713 1042 49
571 0 "False" 16465 240 683 78
572 21 "True" 10762 651 205 41
573 33 "True" 13581 147 709 1227
574 46 "True" 13108 1282 1037 89
575 35 "True" 9457 403 607 31
576 35 "True" 10889 400 616 7
577 37 "True" 11035 1295 586 75
578 33 "True" 9682 121 587 1319
579 19 "True" 10050 226 215 35
580 20 "True" 14539 374 205 24
581 51 "True" 10593 143 1892 4023
582 52 "True" 9618 248 1718 2773
583 100 "True" 14175 23803 17465 31
584 0 "False" 15234 239 1080 26
585 0 "False" 16380 2588 1843 95
586 35 "True" 14476 403 599 25
587 18 "True" 13683 135 210 0
588 51 "True" 10642 135 1876 4551
589 37 "True" 11429 1303 577 65
590 0 "False" 16688 258 238 40
591 47 "True" 11090 2494 1145 25
592 20 "True" 11919 352 194 28
593 54 "True" 9916 691 1685 91
594 0 "False" 15288 4230 17815 176
595 44 "True" 12719 409 1025 117
596 54 "True" 14114 708 1691 27
597 35 "True" 11225 392 593 54
598 0 "False" 15097 263 393 31
599 25 "True" 11475 125 374 21
600 0 "False" 16342 713 636 42
601 0 "False" 16950 127 607 1130
602 54 "True" 12970 708 1730 57
603 33 "True" 12480 125 621 972
604 22 "True" 14530 1334 202 40
605 54 "True" 13147 732 1793 50
606 0 "False" 26354 171 925 13700
607 21 "True" 9958 762 232 34
608 21 "True" 14643 678 211 59
609 0 "False" 15785 243 1104 2745
610 22 "True" 11772 1264 195 53
611 36 "True" 10133 690 617 48
612 56 "True" 9261 2241 1602 85
613 54 "True" 14259 714 1718 90
614 18 "True" 13507 130 215 163
615 54 "True" 10556 700 1702 105
616 22 "True" 9090 1203 194 47
617 0 "False" 16379 1268 196 5
618 36 "True" 12112 725 656 36
619 46 "True" 9488 1229 993 194
620 0 "False" 16049 728 1051 64
621 0 "False" 16270 131 642 1105
622 22 "True" 10883 1316 202 14
623 36 "True" 12434 725 660 10
624 0 "True" 12798 342 1226 232
625 35 "True" 9643 369 552 79
626 37 "True" 11686 1252 576 46
627 45 "True" 12648 736 1063 50
628 99 "True" 9881 12852 17078 3605
629 0 "False" 15547 144 241 31
630 47 "True" 11255 2310 1038 47
631 20 "True" 13016 406 222 82
632 21 "True" 9507 698 216 55
633 54 "True" 10948 732 1808 136
634 98 "True" 14824 8308 19195 832
635 37 "True" 14594 1374 623 35
636 51 "True" 10747 128 1729 4474
637 0 "False" 17901 264 1217 21
638 22 "True" 12939 1333 204 26
639 0 "False" 28249 26 2 24553
640 34 "True" 9311 216 600 4
641 26 "True" 10590 215 338 10
642 27 "True" 11240 402 348 50
643 34 "True" 9352 212 602 22
644 0 "False" 18026 756 690 12
645 51 "True" 12715 119 1596 1938
646 34 "True" 10630 219 612 41
647 97 "True" 11788 4150 17110 754
648 0 "False" 16830 275 1232 41
649 56 "True" 14079 2419 1718 100
650 29 "True" 10528 1190 329 211
651 25 "True" 9276 115 338 0
652 33 "True" 10044 120 604 2496
653 0 "False" 15362 800 1172 86
654 33 "True" 11943 138 686 1580
655 25 "True" 9377 113 335 17
656 56 "True" 10708 2243 1651 86
657 0 "True" 10583 97 150 2
658 45 "True" 10193 741 1094 99
659 0 "False" 15712 24359 18276 28
660 18 "True" 9724 121 202 62
661 21 "True" 13469 691 214 28
662 37 "True" 14398 1359 618 26
663 37 "True" 10937 1247 550 89
664 0 "False" 16060 2612 1866 104
665 0 "False" 16322 696 218 12
666 33 "True" 9268 114 582 1354
667 45 "True" 9611 700 1040 40
668 28 "True" 14312 716 391 39
669 20 "True" 14224 421 228 69
670 33 "True" 11881 137 638 1527
671 25 "True" 12306 127 365 5
672 0 "False" 16382 785 237 22
673 0 "False" 16617 467 250 18
674 0 "False" 16359 405 225 23
675 100 "True" 10459 23172 17127 45
676 0 "False" 16940 1447 222 4
677 56 "True" 10451 2353 1691 25
678 0 "False" 15135 773 1924 43
679 0 "False" 17331 1433 630 490
680 51 "True" 12295 121 1680 2540
681 0 "False" 16614 138 665 1453
682 22 "True" 13987 1312 201 30
683 22 "True" 12381 1421 217 14
684 29 "True" 11590 1258 340 2200
685 98 "True" 10562 6938 15688 1496
686 56 "True" 12933 2486 1768 62
687 44 "True" 9582 396 972 52
688 100 "True" 11167 22172 16811 19
689 0 "False" 15814 802 734 7
690 21 "True" 12467 741 229 104
691 22 "True" 10346 1250 189 35
692 0 "False" 15318 262 1172 26
693 27 "True" 10971 404 348 95
694 46 "True" 9190 1176 953 111
695 36 "True" 13536 714 646 18
696 98 "True" 12982 7306 18744 323
697 18 "True" 11018 133 218 42
698 45 "True" 13746 799 1152 21
699 37 "True" 10725 1266 575 84
700 29 "True" 13503 1444 405 206
701 0 "True" 11189 986 260 1935
702 51 "True" 8927 117 1617 3677
703 97 "True" 10389 3950 16666 1336
704 0 "False" 16289 428 1066 32
705 97 "True" 9830 3693 15502 1055
706 29 "True" 12989 1393 379 2250
707 18 "True" 11827 132 207 86
708 36 "True" 10017 726 663 58
709 34 "True" 11062 234 657 15
710 28 "True" 13204 695 380 57
711 20 "True" 13863 428 227 38
712 35 "True" 12526 412 638 52
713 42 "True" 9012 116 928 54
714 33 "True" 9867 124 616 1352
715 18 "True" 10001 125 205 140
716 97 "True" 11907 3982 16312 1044
717 56 "True" 12137 2322 1703 10
718 26 "True" 9273 226 357 40
719 0 "False" 15139 776 1912 74
720 46 "True" 10412 1302 1045 210
721 25 "True" 13355 142 407 34
722 21 "True" 13848 778 232 35
723 97 "True" 11641 4254 17406 1005
724 0 "False" 27933 19 0 10
725 34 "True" 10447 226 620 13
726 34 "True" 10991 227 637 5
727 46 "True" 14988 1251 1025 128
728 37 "True" 11790 1295 588 76
729 34 "True" 10313 224 631 14
730 97 "True" 12989 4058 16077 678
731 99 "True" 11297 11754 15495 4203
732 29 "True" 11110 1176 315 1786
733 45 "True" 9263 682 976 65
734 51 "True" 11518 117 1679 3023
735 28 "True" 8487 622 339 17
736 0 "True" 9939 228 443 10
737 99 "True" 11983 14193 17388 2925
738 44 "True" 10799 397 1015 67
739 52 "True" 13198 244 1728 32739
740 99 "True" 13983 14823 20322 3441
741 20 "True" 11705 408 217 112
742 19 "True" 12654 220 213 6
743 46 "True" 11774 1366 1112 127
744 22 "True" 9085 1216 191 185
745 42 "True" 10727 137 1125 45
746 51 "True" 11001 141 1958 2655
747 97 "True" 10315 3957 15297 928
748 0 "False" 16946 420 368 15
749 20 "True" 9358 393 214 156
750 36 "True" 12318 712 635 10
751 0 "False" 18095 1466 650 17
752 52 "True" 10006 224 1626 2022
753 27 "True" 10228 413 351 47
754 45 "True" 13800 717 1045 136
755 25 "True" 14493 155 423 15
756 0 "False" 16919 438 672 63
757 98 "True" 13939 8022 18725 696
758 0 "False" 17407 760 692 19
759 25 "True" 9593 115 341 43
760 52 "True" 10656 224 1666 429
761 0 "False" 15600 2468 1128 95
762 33 "True" 14688 122 603 1313
763 21 "True" 13256 741 228 262
764 0 "False" 16632 137 1877 3295
765 19 "True" 11412 220 211 39
766 0 "False" 25899 27 1 13
767 46 "True" 8901 1197 967 115
768 0 "True" 14325 261 740 8
769 20 "True" 10240 355 194 48
770 18 "True" 13164 127 207 57
771 45 "True" 12780 741 1079 111
