"SampleID = 13"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
196 36 "True" 12281 704 634 37
197 45 "True" 10806 729 1062 138
198 0 "False" 17003 435 661 8
199 0 "False" 15585 698 380 15
200 0 "False" 15984 715 393 19
201 0 "False" 15462 132 1879 1349
202 35 "True" 14143 419 657 55
203 0 "False" 16680 1487 401 602
204 35 "True" 10772 401 598 42
205 97 "True" 13262 4118 16878 869
206 99 "True" 9657 13215 16277 5491
207 44 "True" 10066 406 1024 36
208 0 "False" 15796 731 404 36
209 100 "True" 13765 24282 17956 9
210 0 "False" 18208 445 386 6
211 0 "False" 15779 817 246 25
212 0 "False" 15281 141 1910 1294
213 56 "True" 12764 2311 1656 81
214 0 "False" 26069 18 0 31707
215 35 "True" 10493 405 611 23
216 33 "True" 13617 124 624 996
217 25 "True" 10391 135 393 17
218 54 "True" 10159 710 1697 14
219 0 "False" 17939 1388 1120 131
220 51 "True" 13985 143 1902 1312
221 46 "True" 13051 1272 1028 42
222 34 "True" 9900 217 633 60
223 0 "False" 16460 476 1159 42
224 25 "True" 12899 134 371 2
225 21 "True" 12818 770 234 24
226 26 "True" 12428 240 349 8
227 54 "True" 10757 677 1652 41
228 26 "True" 10226 211 333 52
229 56 "True" 9501 2222 1598 265
230 29 "True" 12264 1214 340 279
231 0 "True" 13356 8 0 4
232 97 "True" 10660 4222 17764 903
233 42 "True" 9573 128 1014 48
234 46 "True" 13918 1258 1026 132
235 41 "True" 11169 70 1107 4
236 0 "False" 15014 138 391 4
237 46 "True" 10142 1238 1014 208
238 0 "True" 13919 536 1287 16
239 19 "True" 10652 227 217 38
240 0 "False" 17328 742 230 35
241 44 "True" 11335 416 1016 11
242 97 "True" 10623 4106 16606 956
243 22 "True" 10566 1293 195 20
244 25 "True" 9995 137 396 53
245 0 "False" 16541 237 230 78
246 18 "True" 10257 130 208 17
247 0 "False" 17137 79 1182 58
248 45 "True" 13445 736 1082 38
249 33 "True" 9159 123 580 1104
250 46 "True" 9773 1133 935 104
251 18 "True" 13864 142 225 44
252 46 "True" 9428 1251 993 39
253 20 "True" 13162 332 182 34
254 0 "False" 21305 1350 213 2584
255 0 "False" 17501 479 412 37
256 34 "True" 13261 232 657 15
257 27 "True" 10462 425 362 44
258 98 "True" 10817 7463 17709 512
259 0 "True" 11902 8 2 3
260 51 "True" 12731 114 1648 749
261 37 "True" 11465 1254 570 184
262 41 "True" 9858 63 1007 20
263 56 "True" 10303 2383 1728 122
264 33 "True" 10953 126 619 1385
265 0 "False" 20402 1231 187 843
266 0 "False" 16309 799 240 18
267 21 "True" 11448 710 219 1
268 0 "True" 12899 9 2 12813
269 47 "True" 13910 2433 1096 37
270 0 "False" 17937 1391 616 37
271 33 "True" 14640 129 635 973
272 37 "True" 10445 1264 571 128
273 33 "True" 10363 117 590 1277
274 28 "True" 10342 745 409 8
275 43 "True" 11761 249 1117 36
276 51 "True" 9857 125 1749 2316
277 99 "True" 11426 13920 17222 3784
278 41 "True" 10340 70 1060 41
279 52 "True" 13111 233 1694 1614
280 0 "False" 15195 235 665 38
281 97 "True" 14231 4293 17618 853
282 36 "True" 12447 688 632 23
283 37 "True" 12218 1316 589 225
284 25 "True" 13107 130 373 5
285 25 "True" 10088 139 384 3
286 33 "True" 12153 144 659 2487
287 46 "True" 10308 1255 1024 145
288 22 "True" 10688 1281 192 14
289 52 "True" 13193 254 1795 2249
290 0 "False" 15490 786 1910 274
291 56 "True" 12924 2379 1699 78
292 99 "True" 12058 13384 18013 947
293 0 "False" 17960 271 404 17
294 0 "True" 14471 7545 14525 1201
295 0 "False" 17319 712 381 10
296 34 "True" 9533 208 607 3
297 54 "True" 10448 699 1709 52
298 97 "True" 11750 4334 17740 1019
299 0 "False" 17050 1453 396 92
300 0 "False" 15196 389 206 30
301 0 "False" 15617 403 353 53
302 52 "True" 12711 240 1729 1723
303 0 "False" 15159 464 1158 32
304 0 "False" 16614 140 669 2046
305 34 "True" 14818 233 651 21
306 35 "True" 12894 388 588 28
307 28 "True" 14015 768 426 25
308 0 "False" 16128 2315 1080 34
309 20 "True" 12651 402 216 9
310 52 "True" 11197 235 1669 972
311 20 "True" 10241 382 206 8
312 47 "True" 10552 2356 1080 52
313 0 "False" 15438 1322 210 23
314 21 "True" 12443 682 207 9
315 0 "False" 16768 789 1908 43
316 29 "True" 12346 1246 332 2042
317 0 "False" 16978 1362 209 1
318 20 "True" 9873 375 206 65
319 21 "True" 11096 650 188 61
320 35 "True" 10157 397 612 20
321 43 "True" 12661 251 1140 86
322 28 "True" 10024 692 378 9
323 46 "True" 9024 1158 942 70
324 97 "True" 12219 4127 16686 925
325 46 "True" 10637 1231 993 41
326 37 "True" 10887 1326 580 94
327 54 "True" 14718 743 1776 26
328 42 "True" 12270 134 1103 16
329 35 "True" 12849 397 602 182
330 19 "True" 10866 226 213 4
331 100 "True" 10701 22429 17914 5
332 26 "True" 12058 237 361 2
333 29 "True" 12419 1267 343 2964
334 22 "True" 13820 1266 193 10
335 28 "True" 14731 653 363 13
336 52 "True" 9935 224 1601 4053
337 0 "False" 15521 244 696 15
338 33 "True" 9465 124 601 990
339 34 "True" 9803 196 567 28
340 34 "True" 11903 217 627 25
341 18 "True" 11103 132 212 33
342 0 "True" 11029 7257 20617 1435
343 0 "True" 14963 167 493 21
344 52 "True" 12901 234 1661 2366
345 46 "True" 13710 1285 1029 117
346 0 "False" 16363 258 1840 1434
347 0 "False" 27234 262 2165 91
348 43 "True" 11311 245 1087 43
349 26 "True" 11965 241 368 28
350 51 "True" 9412 126 1702 2319
351 36 "True" 9942 658 599 15
352 0 "False" 15636 423 369 3
353 0 "False" 16509 1362 368 344
354 44 "True" 10086 397 1017 23
355 46 "True" 10892 1241 1023 149
356 0 "False" 16791 137 388 3
357 45 "True" 12538 751 1091 173
358 98 "True" 10345 7238 17172 1435
359 97 "True" 10254 3944 15409 1373
360 21 "True" 12360 751 229 26
361 0 "False" 16846 248 247 32
362 46 "True" 10936 1328 1066 106
363 34 "True" 11031 216 601 21
364 0 "False" 15158 1343 601 183
365 0 "False" 16583 259 248 45
366 25 "True" 11372 132 363 4
367 22 "True" 11929 1298 199 22
368 18 "True" 11160 127 198 16
369 47 "True" 12666 2441 1067 21
370 42 "True" 10139 132 1024 94
371 19 "True" 10397 219 214 18
372 33 "True" 9349 122 576 1366
373 0 "False" 15445 135 381 4
374 0 "False" 16257 2631 1895 55
375 0 "False" 15791 2572 1865 69
376 28 "True" 8797 600 332 7
377 97 "True" 10157 4148 16776 987
378 0 "True" 12007 229 736 45
379 54 "True" 10871 753 1817 111
380 0 "False" 15166 457 1144 35
381 0 "False" 15116 131 384 9
382 26 "True" 9445 226 342 28
383 51 "True" 13174 132 1795 594
384 0 "False" 15269 24595 19045 13
385 19 "True" 10678 249 244 92
386 19 "True" 9717 224 209 53
387 33 "True" 10434 122 600 1083
388 21 "True" 11198 704 215 16
389 22 "True" 9948 1237 184 11
390 0 "False" 18964 243 232 38
391 47 "True" 13119 2380 1093 109
392 22 "True" 11273 1241 189 9
393 35 "True" 10245 404 603 97
394 0 "False" 16398 133 210 117
395 51 "True" 10819 137 1850 1794
396 46 "True" 14365 1461 1200 101
397 18 "True" 10504 126 205 18
398 21 "True" 10762 723 212 26
399 0 "False" 16825 1364 604 197
400 0 "False" 15363 1376 1128 102
401 25 "True" 12952 137 383 3
402 33 "True" 12988 127 633 1080
403 0 "True" 10249 7 0 820
404 99 "True" 14358 14518 17718 3218
405 37 "True" 11025 1090 486 67
406 99 "True" 10481 12936 16053 3219
407 52 "True" 9805 217 1569 2032
408 44 "True" 10192 402 997 24
409 0 "False" 16989 68 1050 32
410 42 "True" 10646 132 1058 56
411 47 "True" 10575 2231 1043 40
412 25 "True" 10910 134 386 18
413 22 "True" 11091 1277 193 9
414 56 "True" 12482 2499 1812 143
415 100 "True" 11238 22379 16954 13
416 51 "True" 10466 132 1820 1633
417 0 "False" 25975 41 0 19
418 29 "True" 10672 1280 344 2646
419 37 "True" 9377 1160 511 442
420 51 "True" 13041 146 1934 3332
421 98 "True" 12289 7670 17064 855
422 43 "True" 11162 231 1061 -1
423 18 "True" 14430 125 205 35
424 0 "False" 16084 145 1149 18
425 27 "True" 10120 406 342 105
426 37 "True" 10421 1272 568 60
427 0 "False" 17245 428 362 29
428 46 "True" 11449 1267 1038 59
429 25 "True" 12364 134 372 9
430 21 "True" 9686 722 220 17
431 18 "True" 14675 127 211 54
432 98 "True" 10655 7230 17440 1216
433 98 "True" 12212 7805 18136 569
434 0 "False" 15352 22508 15727 3
435 28 "True" 9945 640 349 62
436 37 "True" 10056 1196 534 83
437 0 "False" 15637 1240 1009 2723
438 0 "False" 18243 248 234 47
439 21 "True" 10625 684 211 7
440 51 "True" 13223 127 1748 1825
441 100 "True" 12758 23431 16643 8
442 29 "True" 10647 1349 367 111
443 46 "True" 10561 1353 1101 119
444 44 "True" 10301 413 1032 64
445 47 "True" 14080 2519 1096 46
446 0 "False" 17483 1444 1158 82
447 33 "True" 12619 135 666 1321
448 35 "True" 9439 384 565 44
449 29 "True" 13629 1357 372 414
450 51 "True" 10438 128 1786 2593
451 0 "False" 16169 124 1043 3
452 41 "True" 10497 67 1065 62
453 0 "False" 16320 139 1939 453
454 0 "True" 12398 10 2 3738
455 19 "True" 11831 230 217 46
456 19 "True" 11195 220 215 75
457 22 "True" 10314 1247 191 19
458 46 "True" 9462 1200 972 172
459 0 "False" 15652 780 1131 151
460 51 "True" 9052 117 1638 2646
461 28 "True" 12588 672 366 19
462 45 "True" 10827 779 1129 85
463 19 "True" 10288 210 205 101
464 29 "True" 11284 1277 347 3070
465 0 "False" 18113 445 660 32
466 27 "True" 14274 405 347 11
467 21 "True" 11591 782 234 17
468 25 "True" 11826 128 368 12
469 35 "True" 9847 374 572 14
470 21 "True" 10098 676 204 36
471 42 "True" 11520 129 1015 58
472 0 "False" 16477 260 1168 24
473 34 "True" 11789 226 633 8
474 29 "True" 9967 1270 351 478
475 37 "True" 14575 1489 651 168
476 42 "True" 10698 137 1107 55
477 97 "True" 11560 4064 17899 817
478 0 "False" 27177 16 1 665
479 98 "True" 11259 7248 16747 1362
480 35 "True" 13670 443 683 72
481 18 "True" 10407 128 200 29
482 51 "True" 10329 123 1694 456
483 22 "True" 9561 1257 195 76
484 51 "True" 13820 126 1805 24927
485 34 "True" 13966 260 712 37
486 45 "True" 12048 674 1011 59
487 44 "True" 13688 433 1081 90
488 28 "True" 10684 709 385 66
489 52 "True" 9637 220 1578 2985
490 0 "False" 15689 133 212 30
491 0 "False" 16707 2559 1824 60
492 19 "True" 14813 223 218 43
493 52 "True" 14679 242 1736 1889
494 0 "False" 17468 759 413 28
495 0 "False" 15771 1329 1064 103
496 47 "True" 11349 2354 1032 181
497 35 "True" 12068 401 604 12
498 37 "True" 11219 1310 584 195
499 36 "True" 11970 787 700 18
500 0 "False" 15082 423 226 27
501 36 "True" 10780 670 628 30
502 45 "True" 10659 687 1032 104
503 35 "True" 10924 394 603 47
504 19 "True" 14717 233 222 47
505 34 "True" 11350 224 644 17
506 0 "True" 10964 7284 13542 1193
507 98 "True" 10536 7403 16137 633
508 0 "False" 16748 692 366 12
509 47 "True" 11645 1932 891 27
510 37 "True" 10523 1194 531 142
511 54 "True" 12897 721 1759 36
512 0 "False" 17878 458 394 18
513 33 "True" 10341 124 599 844
514 46 "True" 13172 1171 959 101
515 28 "True" 9703 639 348 30
516 36 "True" 11454 663 607 13
517 54 "True" 13531 710 1777 29
518 54 "True" 10503 740 1810 42
519 28 "True" 11173 726 399 33
520 28 "True" 10462 661 363 29
521 0 "False" 16672 753 232 2
522 26 "True" 10783 232 359 8
523 0 "False" 15120 744 670 42
524 100 "True" 10974 21555 15100 41
525 0 "False" 16726 461 1144 1113
526 98 "True" 14385 7836 17765 881
527 46 "True" 12870 1373 1126 99
528 22 "True" 14403 1368 209 6
529 27 "True" 12738 457 425 25
530 45 "True" 11119 693 1003 100
531 28 "True" 11476 673 373 55
532 18 "True" 10358 130 214 79
533 36 "True" 10620 721 670 30
534 34 "True" 14435 233 663 5
535 0 "False" 15968 254 1798 931
536 98 "True" 10086 6973 16623 1747
537 29 "True" 9830 1230 329 1040
538 54 "True" 10602 674 1650 74
539 0 "False" 16725 1345 206 12
540 43 "True" 14139 261 1207 31
541 0 "True" 11501 7610 13526 1583
542 0 "False" 16384 124 627 798
543 0 "True" 10942 25797 23341 10
544 46 "True" 10948 1208 985 83
545 28 "True" 14571 696 376 7
546 27 "True" 9521 382 331 33
547 0 "True" 9532 290 154 15
548 41 "True" 12359 66 1018 29
549 35 "True" 11299 406 630 21
550 18 "True" 13983 139 217 35
551 98 "True" 12307 7701 15835 1480
552 97 "True" 12064 4180 16208 787
553 0 "False" 17000 241 677 11
554 99 "True" 12067 14002 17110 4685
555 37 "True" 10882 1280 561 154
556 19 "True" 9737 223 214 63
557 26 "True" 9719 210 334 68
558 52 "True" 12389 237 1695 1704
559 0 "False" 16481 722 215 105
560 54 "True" 13452 721 1751 34
561 36 "True" 10972 718 660 81
562 51 "True" 9935 101 1399 2303
563 0 "False" 15434 416 221 115
564 26 "True" 10296 207 335 15
565 21 "True" 11637 759 225 19
566 46 "True" 9578 1093 890 121
567 22 "True" 11876 1326 207 8
568 25 "True" 9184 124 350 24
569 51 "True" 13479 125 1789 2260
570 0 "False" 18231 266 707 13
571 97 "True" 10323 3917 16323 998
572 35 "True" 12214 404 597 36
573 51 "True" 12967 133 1806 2232
574 42 "True" 13956 135 1072 28
575 18 "True" 11425 132 207 88
576 99 "True" 10239 12784 15988 4520
577 21 "True" 8993 683 209 30
578 36 "True" 10759 731 664 31
579 37 "True" 11618 1350 603 84
580 28 "True" 11251 694 373 76
581 29 "True" 12538 1409 381 326
582 33 "True" 10440 126 610 1233
583 22 "True" 10556 1303 198 5
584 51 "True" 11022 126 1772 2342
585 19 "True" 11319 213 208 18
586 33 "True" 12288 118 564 1377
587 0 "False" 17517 2546 1838 68
588 35 "True" 9084 347 526 29
589 27 "True" 10075 380 329 8
590 21 "True" 14210 777 238 10
591 34 "True" 14915 234 657 80
592 0 "False" 15114 254 698 22
593 100 "True" 12606 23328 17504 9
594 0 "False" 16207 830 1206 111
595 19 "True" 10631 231 222 12
596 99 "True" 9883 12482 17092 714
597 0 "False" 25656 19612 21978 1795
598 27 "True" 11922 414 345 148
599 45 "True" 14046 733 1091 158
600 19 "True" 14910 248 234 30
601 0 "False" 15840 703 1700 8
602 28 "True" 9759 675 375 17
603 56 "True" 14936 2500 1802 113
604 100 "True" 10318 22257 16642 59
605 25 "True" 13405 133 387 31
606 18 "True" 11178 135 212 67
607 51 "True" 11380 126 1755 2581
608 97 "True" 11013 4277 17311 1070
609 27 "True" 10649 418 358 22
610 52 "True" 11013 252 1813 2064
611 44 "True" 10108 425 1026 38
612 52 "True" 14706 264 1902 1829
613 0 "False" 17040 761 696 96
614 28 "True" 14215 780 418 15
615 37 "True" 10465 1280 573 153
616 0 "False" 17467 2457 1765 71
617 20 "True" 11735 410 223 56
618 98 "True" 10317 6961 16540 1660
619 98 "True" 12239 7378 17655 2011
620 52 "True" 12471 247 1797 2759
621 21 "True" 10960 671 211 38
622 56 "True" 9244 2219 1586 118
623 0 "False" 16754 750 1805 24
624 97 "True" 9425 3882 15928 1028
625 18 "True" 11221 141 214 14
626 54 "True" 10879 677 1640 3345
627 46 "True" 13180 1266 1023 22
628 45 "True" 10505 712 1043 53
629 56 "True" 11759 2543 1821 184
630 45 "True" 8886 622 919 40
631 36 "True" 13818 741 666 30
632 45 "True" 10458 711 1045 156
633 34 "True" 10723 236 654 35
634 36 "True" 11424 785 715 29
635 36 "True" 14347 707 646 35
636 46 "True" 9559 1265 1030 326
637 27 "True" 9573 381 328 42
638 46 "True" 9326 1192 976 217
639 27 "True" 11562 402 353 51
640 41 "True" 11262 71 1044 19
641 21 "True" 10471 677 206 39
642 22 "True" 11814 1371 211 6
643 36 "True" 9528 661 595 40
644 54 "True" 10199 697 1698 45
645 0 "False" 17158 143 1101 70
646 0 "False" 28280 643 2952 150
647 42 "True" 10867 142 1097 34
648 46 "True" 10109 1264 1023 77
649 27 "True" 13034 405 352 18
650 34 "True" 10207 236 662 22
651 0 "False" 15963 138 406 10
652 54 "True" 13893 791 1903 64
653 100 "True" 12878 21308 15312 11
654 42 "True" 10321 124 1009 104
655 46 "True" 10085 1243 1004 71
656 25 "True" 10955 129 369 59
657 27 "True" 11244 396 335 50
658 47 "True" 10684 2209 1033 70
659 51 "True" 13068 133 1842 1867
660 0 "False" 15442 723 659 24
661 0 "False" 18107 286 424 24
662 46 "True" 13401 1288 1031 116
663 18 "True" 10441 112 189 37
664 36 "True" 9444 673 613 54
665 28 "True" 12078 672 371 35
666 25 "True" 14210 132 382 13
667 35 "True" 10487 384 573 58
668 0 "False" 18266 831 251 0
669 45 "True" 11826 730 1069 69
670 19 "True" 10690 212 206 27
671 41 "True" 10077 71 1090 5
672 22 "True" 11572 1145 174 19
673 35 "True" 13532 454 683 54
674 21 "True" 10617 690 204 93
675 35 "True" 12814 416 643 35
676 0 "False" 25280 218 798 52
677 56 "True" 10915 2290 1678 186
678 0 "False" 17244 764 1134 66
679 0 "False" 17055 1313 589 28
680 46 "True" 14034 1390 1111 234
681 0 "False" 17213 437 370 72
682 47 "True" 8902 2072 949 35
683 45 "True" 10375 697 1048 89
684 20 "True" 10245 375 196 34
685 22 "True" 9581 1234 191 72
686 0 "False" 15030 2574 1119 77
687 0 "False" 18313 77 1202 5
688 99 "True" 10765 13920 18314 4130
689 25 "True" 11323 123 370 14
690 0 "False" 17073 247 236 32
691 0 "True" 14465 282 415 38
692 43 "True" 11622 237 1066 43
693 0 "False" 17883 1354 1097 164
694 0 "False" 15246 138 390 20
695 37 "True" 13106 1216 537 128
696 0 "False" 17483 430 362 71
697 33 "True" 10704 125 610 773
698 56 "True" 10336 2289 1639 133
699 0 "False" 17866 785 1916 70
700 19 "True" 11435 227 223 50
701 26 "True" 12385 248 377 16
702 43 "True" 12501 250 1123 233
703 0 "False" 19767 32122 30582 19
704 0 "False" 15277 803 716 91
705 46 "True" 9864 1217 1001 103
706 0 "False" 16571 447 373 1
707 0 "False" 16938 242 232 31
708 19 "True" 14737 226 210 37
709 28 "True" 8915 635 347 14
710 51 "True" 13787 129 1746 2908
711 46 "True" 10649 1222 996 144
712 41 "True" 11594 67 1042 47
713 18 "True" 12094 139 211 23
714 0 "False" 15661 246 1823 502
715 20 "True" 9607 354 190 21
716 54 "True" 14949 764 1853 25
717 47 "True" 9218 2233 1037 28
718 97 "True" 11224 4148 16937 679
719 97 "True" 14671 4225 16587 809
720 47 "True" 10782 2492 1109 44
721 0 "False" 16368 71 1053 55
722 36 "True" 10531 701 631 18
723 47 "True" 9715 2412 1066 28
724 36 "True" 9527 686 622 40
725 0 "True" 8566 5 0 597
726 52 "True" 14162 242 1697 1966
727 41 "True" 10195 68 1083 14
728 46 "True" 10026 1353 1084 151
729 99 "True" 8743 11884 15987 2334
730 98 "True" 11563 7744 16388 2820
731 47 "True" 10155 2310 1064 25
732 37 "True" 11932 1281 565 85
733 0 "False" 15514 1215 183 1
734 0 "False" 16763 244 1713 326
735 35 "True" 11665 420 637 42
736 28 "True" 9048 600 338 32
737 44 "True" 14681 421 1043 27
738 18 "True" 9684 114 189 49
739 0 "True" 10505 7116 13460 1205
740 20 "True" 13531 437 232 44
741 33 "True" 9185 115 575 1089
742 43 "True" 9442 219 997 48
743 98 "True" 9373 7170 16593 1478
744 0 "False" 15459 753 1863 76
745 36 "True" 12566 757 684 50
746 20 "True" 12869 379 206 18
747 35 "True" 14818 387 582 6
748 0 "False" 15106 743 1099 129
749 19 "True" 10441 239 229 12
750 0 "False" 15429 259 247 22
751 52 "True" 10118 224 1621 1896
752 0 "False" 16420 768 1863 28
753 37 "True" 11825 1345 597 130
754 34 "True" 9092 191 529 37
755 26 "True" 11563 218 342 22
756 0 "False" 24486 17 2 31360
757 0 "False" 18345 786 713 46
758 45 "True" 11017 773 1130 61
759 18 "True" 14605 130 205 22
760 42 "True" 9903 116 961 62
761 0 "False" 16437 144 402 18
762 25 "True" 11378 125 368 20
763 46 "True" 13341 1269 1044 69
764 34 "True" 12103 221 617 40
765 37 "True" 13143 1380 609 59
766 29 "True" 9903 1220 342 321
767 22 "True" 9454 1162 177 10
768 0 "False" 17244 264 1840 2066
769 0 "False" 15541 723 1832 26
770 18 "True" 10277 125 228 38
771 22 "True" 11072 1391 205 14
772 28 "True" 10957 710 380 119
