"SampleID = 63"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
280 52 "True" 9618 214 1537 1261
281 0 "False" 15220 418 356 35
282 19 "True" 12573 231 217 4
283 0 "False" 16081 10 3 47
284 0 "False" 17774 778 703 23
285 97 "True" 10884 4122 16948 1438
286 56 "True" 10619 2392 1722 143
287 19 "True" 12131 248 243 26
288 46 "True" 12371 1367 1108 72
289 44 "True" 13967 416 1022 12
290 37 "True" 10495 1294 572 223
291 34 "True" 10061 201 580 27
292 0 "False" 15736 678 382 33
293 36 "True" 10057 669 620 23
294 35 "True" 9919 377 582 19
295 52 "True" 10401 240 1723 1343
296 36 "True" 14562 780 717 15
297 37 "True" 14399 1364 607 33
298 26 "True" 13151 242 377 11
299 56 "True" 14715 2654 1887 114
300 54 "True" 11092 758 1854 18
301 47 "True" 11428 2309 1087 59
302 46 "True" 10936 1506 1192 2
303 0 "False" 15963 138 405 2
304 0 "False" 16724 1392 389 125
305 0 "False" 16977 245 239 6
306 51 "True" 11195 125 1743 743
307 97 "True" 8682 3853 14653 1086
308 42 "True" 14272 133 1021 27
309 37 "True" 11516 1284 583 38
310 45 "True" 10020 694 1026 111
311 36 "True" 10253 643 585 74
312 0 "False" 16031 260 1830 676
313 25 "True" 9830 121 357 7
314 0 "False" 16456 237 235 13
315 56 "True" 10149 2247 1643 123
316 46 "True" 11445 1273 1034 120
317 0 "True" 9564 929 419 39
318 99 "True" 10179 13307 18145 3525
319 56 "True" 10593 2340 1675 108
320 33 "True" 14113 130 634 589
321 0 "False" 16187 414 234 22
322 22 "True" 11871 1279 197 84
323 26 "True" 12148 243 374 29
324 0 "True" 9917 1023 284 177
325 98 "True" 13880 7891 17307 953
326 46 "True" 9608 1133 911 74
327 0 "False" 16991 148 433 -2
328 98 "True" 9129 6995 16725 1527
329 41 "True" 9394 71 1037 24
330 0 "False" 15936 264 1884 1602
331 0 "False" 16418 1296 577 28
332 56 "True" 14844 2493 1808 48
333 54 "True" 12644 738 1834 26
334 18 "True" 11145 133 212 6
335 0 "False" 16572 222 618 9
336 51 "True" 12128 128 1802 992
337 0 "False" 16729 2337 1670 2
338 33 "True" 13945 139 677 928
339 22 "True" 9506 1199 186 18
340 42 "True" 8901 117 976 38
341 100 "True" 14752 23119 16563 19
342 51 "True" 12783 143 1919 2536
343 41 "True" 13120 71 1140 57
344 46 "True" 10882 1278 1054 36
345 22 "True" 14922 1371 212 34
346 28 "True" 9882 675 368 19
347 19 "True" 14834 238 231 13
348 44 "True" 13703 399 1011 6
349 0 "False" 15551 721 225 51
350 35 "True" 10430 375 574 11
351 46 "True" 13270 1338 1086 53
352 29 "True" 12599 1207 320 2027
353 0 "False" 17157 261 754 59
354 20 "True" 10091 393 216 28
355 42 "True" 13773 141 1142 46
356 0 "False" 16056 439 1089 22
357 27 "True" 12781 444 387 26
358 21 "True" 9469 682 202 27
359 37 "True" 12543 1273 576 58
360 0 "False" 16356 1461 656 82
361 29 "True" 10751 1289 357 144
362 19 "True" 11905 206 204 31
363 47 "True" 11946 2312 1080 77
364 20 "True" 9900 361 199 13
365 0 "False" 16792 133 653 570
366 0 "False" 16112 457 389 12
367 0 "False" 16958 688 212 5
368 100 "True" 12432 21604 16193 14
369 0 "False" 15089 2508 1826 76
370 0 "False" 17575 250 1803 1173
371 0 "True" 13106 1007 1545 27
372 100 "True" 11101 22706 16933 11
373 29 "True" 11217 1207 334 375
374 28 "True" 9978 653 363 53
375 0 "True" 14635 12 2 7
376 21 "True" 10541 712 216 34
377 36 "True" 9762 641 605 19
378 47 "True" 10390 2400 1043 20
379 51 "True" 11749 124 1724 130
380 97 "True" 11284 4066 16710 1029
381 37 "True" 13880 1454 658 88
382 0 "False" 15720 774 410 22
383 0 "False" 15731 135 1852 933
384 44 "True" 10728 443 1123 9
385 44 "True" 12699 400 1011 8
386 56 "True" 11693 2379 1722 56
387 0 "True" 9633 7 0 925
388 98 "True" 10715 7189 17317 115
389 0 "False" 16722 693 383 16
390 52 "True" 11614 255 1805 1498
391 0 "False" 15263 599 332 5
392 36 "True" 11829 693 633 35
393 35 "True" 9888 420 642 39
394 0 "False" 17279 756 689 33
395 43 "True" 12740 261 1161 13
396 56 "True" 13719 2531 1845 105
397 25 "True" 14245 137 387 12
398 37 "True" 10189 1259 546 62
399 51 "True" 10599 126 1720 924
400 19 "True" 12378 234 224 15
401 100 "True" 10924 22006 17397 9
402 41 "True" 11286 72 1083 72
403 33 "True" 13032 120 622 698
404 52 "True" 12447 213 1526 822
405 0 "False" 17270 2599 1195 24
406 98 "True" 11081 7380 16147 1040
407 19 "True" 13638 235 228 25
408 25 "True" 14583 133 383 10
409 33 "True" 14548 133 664 685
410 20 "True" 11440 379 206 133
411 37 "True" 9817 1226 551 36
412 45 "True" 9519 678 998 97
413 54 "True" 11186 765 1871 42
414 0 "False" 17584 772 1138 101
415 54 "True" 10137 697 1706 11
416 21 "True" 13361 757 234 13
417 47 "True" 12447 2336 1082 61
418 56 "True" 13912 2341 1702 43
419 36 "True" 12210 687 630 217
420 47 "True" 11680 2475 1154 48
421 98 "True" 11591 7741 18270 846
422 33 "True" 12135 129 634 769
423 52 "True" 12551 237 1659 1359
424 52 "True" 13432 242 1751 1453
425 0 "False" 28344 530 2478 3860
426 56 "True" 11074 2475 1801 94
427 0 "False" 17494 737 225 8
428 0 "True" 14282 155 430 2
429 98 "True" 10239 7206 16959 1162
430 27 "True" 9700 401 352 21
431 51 "True" 10893 129 1801 871
432 35 "True" 14607 417 631 48
433 42 "True" 10808 138 1121 112
434 34 "True" 12177 231 671 20
435 43 "True" 10478 250 1108 4
436 52 "True" 9835 233 1667 1693
437 35 "True" 9906 370 569 13
438 0 "False" 15694 2675 1911 158
439 37 "True" 11079 1290 579 0
440 28 "True" 10765 671 376 61
441 36 "True" 11485 673 608 20
442 19 "True" 11858 242 236 46
443 100 "True" 14399 22620 16352 10
444 21 "True" 14278 840 247 13
445 34 "True" 11431 253 702 22
446 0 "False" 17421 73 1180 26
447 29 "True" 9747 1260 346 345
448 44 "True" 14801 443 1103 8
449 21 "True" 13255 677 212 18
450 43 "True" 9979 224 1024 3
451 36 "True" 14287 715 650 28
452 25 "True" 8316 119 336 11
453 0 "False" 17150 1392 1125 144
454 18 "True" 14250 128 201 49
455 0 "False" 27004 181 182 56
456 18 "True" 9935 126 204 31
457 46 "True" 13528 1313 1076 61
458 0 "False" 17178 2544 1832 93
459 52 "True" 10431 246 1756 1479
460 46 "True" 10179 1280 1033 70
461 0 "False" 15444 437 366 75
462 0 "False" 16519 233 229 33
463 46 "True" 10871 1242 994 76
464 19 "True" 9929 213 214 42
465 0 "False" 16272 139 1136 150
466 26 "True" 11398 254 389 54
467 41 "True" 11679 72 1057 20
468 28 "True" 13357 694 389 62
469 25 "True" 10653 119 357 3
470 34 "True" 10917 213 575 32
471 97 "True" 11375 4240 18466 709
472 0 "False" 17225 445 380 3
473 19 "True" 10518 202 197 21
474 100 "True" 12083 21967 16542 14
475 37 "True" 11129 1279 567 35
476 44 "True" 11478 435 1072 38
477 0 "False" 15301 2677 1236 56
478 25 "True" 9036 114 340 2
479 0 "False" 16841 808 1931 50
480 100 "True" 12669 22770 17148 17
481 18 "True" 10956 126 204 15
482 0 "False" 15105 722 1761 17
483 25 "True" 9747 130 367 47
484 46 "True" 9793 1273 1026 73
485 34 "True" 14103 226 651 1
486 56 "True" 14429 2639 1882 90
487 22 "True" 14550 1316 202 28
488 18 "True" 11028 139 219 16
489 27 "True" 9441 382 327 24
490 0 "False" 15523 240 369 18
491 19 "True" 14474 234 229 19
492 41 "True" 12636 66 1002 49
493 33 "True" 14849 139 686 419
494 98 "True" 9384 6551 16016 1211
495 54 "True" 11056 700 1725 7
496 0 "False" 16193 32 61 50
497 34 "True" 11755 230 658 31
498 34 "True" 10805 225 625 23
499 0 "False" 15689 725 1794 4
500 25 "True" 10413 124 361 9
501 0 "False" 17594 133 1091 27
502 51 "True" 12003 113 1506 815
503 51 "True" 10697 139 1917 884
504 52 "True" 9174 210 1526 1828
505 21 "True" 11557 632 197 18
506 18 "True" 11276 129 205 19
507 18 "True" 10786 123 204 22
508 51 "True" 11548 136 1947 838
509 0 "False" 15141 242 229 28
510 52 "True" 14052 243 1766 1236
511 37 "True" 10566 1243 553 29
512 21 "True" 10349 690 213 11
513 0 "False" 16826 1248 201 9
514 0 "False" 15848 256 1833 1252
515 0 "False" 15661 1388 625 47
516 22 "True" 11318 1282 196 12
517 97 "True" 10826 3436 16054 856
518 98 "True" 11898 7309 17611 826
519 22 "True" 9863 1219 194 13
520 42 "True" 8646 120 956 27
521 0 "True" 12372 943 884 40
522 100 "True" 11496 22498 17220 10
523 0 "False" 15188 742 227 11
524 35 "True" 10839 391 609 9
525 33 "True" 10470 133 641 1789
526 52 "True" 13344 251 1784 1242
527 47 "True" 10099 2239 1061 65
528 37 "True" 11280 1265 571 38
529 47 "True" 9869 2210 978 32
530 97 "True" 10590 3977 16553 1121
531 46 "True" 10885 1230 993 2
532 100 "True" 11741 21816 16731 18
533 98 "True" 11400 7543 17596 56
534 52 "True" 13780 231 1719 1409
535 0 "False" 24569 41 2 50
536 36 "True" 10439 687 624 38
537 19 "True" 8392 200 204 18
538 36 "True" 10651 702 633 12
539 34 "True" 8965 213 624 15
540 51 "True" 10842 139 1927 1119
541 27 "True" 13609 433 372 38
542 0 "False" 26707 43 3 93
543 19 "True" 10264 223 213 95
544 51 "True" 10266 128 1730 954
545 51 "True" 9340 124 1679 722
546 0 "False" 17150 1250 343 451
547 0 "True" 7874 8 3 15
548 43 "True" 13194 240 1082 35
549 0 "False" 16597 445 239 13
550 29 "True" 12852 1287 349 415
551 0 "False" 16984 465 387 21
552 42 "True" 11189 131 1044 45
553 97 "True" 10165 3941 16294 915
554 45 "True" 11036 709 1040 42
555 19 "True" 11469 240 225 50
556 0 "True" 11897 7738 21309 606
557 43 "True" 13147 234 1073 13
558 34 "True" 8802 202 572 19
559 0 "False" 15709 465 392 37
560 35 "True" 12546 378 587 27
561 19 "True" 12822 219 212 16
562 20 "True" 11266 419 225 20
563 42 "True" 10505 127 1038 20
564 27 "True" 12610 404 346 11
565 0 "False" 15936 262 1141 9
566 37 "True" 10184 1241 556 61
567 0 "False" 19861 1458 402 259
568 52 "True" 11660 247 1746 1786
569 43 "True" 12805 241 1090 92
570 0 "False" 16134 136 1902 724
571 100 "True" 11396 22072 16919 13
572 41 "True" 11790 70 1098 49
573 19 "True" 10790 242 225 10
574 19 "True" 12940 236 238 14
575 56 "True" 9931 2288 1676 173
576 46 "True" 10034 1231 1015 135
577 19 "True" 10559 209 210 21
578 0 "False" 15094 143 1168 13
579 36 "True" 10768 675 623 21
580 100 "True" 10417 18320 13425 9
581 0 "False" 16459 703 386 21
582 0 "False" 22497 55 0 9
583 35 "True" 13944 417 637 48
584 0 "False" 18347 762 692 20
585 0 "False" 16745 77 1126 20
586 0 "False" 16847 1465 221 21
587 56 "True" 13343 2341 1694 126
588 0 "False" 15352 757 698 12
589 0 "False" 16083 766 231 960
590 100 "True" 11423 24191 17951 7
591 56 "True" 10713 2386 1730 113
592 43 "True" 14353 235 1095 1
593 0 "False" 6154 8 2 701
594 56 "True" 12178 2441 1728 74
595 43 "True" 10785 237 1065 10
596 0 "False" 28510 27435 29605 8816
597 42 "True" 11671 137 1065 48
598 22 "True" 12815 1283 198 23
599 21 "True" 13939 705 213 34
600 28 "True" 12631 763 414 29
601 28 "True" 9157 678 365 29
602 0 "False" 18123 441 665 22
603 99 "True" 10760 12981 16141 2298
604 0 "False" 17071 1472 226 18
605 0 "False" 16339 417 221 48
606 0 "False" 16496 1425 1155 59
607 98 "True" 9896 6968 16770 249
608 35 "True" 9032 367 578 9
609 52 "True" 10445 226 1660 2499
610 35 "True" 11967 411 632 13
611 100 "True" 10605 21425 16707 8
612 56 "True" 9732 2320 1669 194
613 44 "True" 14968 399 1031 24
614 34 "True" 11347 230 651 18
615 28 "True" 11309 682 379 38
616 98 "True" 14778 7574 17256 1126
617 21 "True" 14242 785 237 37
618 0 "False" 26770 26 0 20
619 37 "True" 11920 1258 556 50
620 29 "True" 9960 1222 337 469
621 0 "False" 15986 134 218 27
622 21 "True" 10062 681 206 20
623 47 "True" 12936 2159 958 107
624 97 "True" 10711 3934 15804 883
625 0 "False" 16611 1388 394 140
626 34 "True" 12965 220 609 38
627 37 "True" 12046 1309 590 68
628 34 "True" 11660 225 640 54
629 99 "True" 8775 12386 15270 4205
630 18 "True" 10107 132 200 37
631 47 "True" 11906 2511 1176 54
632 0 "False" 17956 787 233 15
633 0 "False" 25443 18 0 6
634 34 "True" 13234 222 641 39
635 0 "True" 8206 5 0 2325
636 0 "False" 16269 693 384 48
637 54 "True" 11236 793 1903 14
638 0 "False" 15594 1819 457 416
639 37 "True" 12155 1369 606 19
640 0 "False" 15226 134 1037 37
641 51 "True" 13006 138 1958 288
642 0 "False" 17515 1486 941 36
643 0 "False" 15968 417 221 163
644 35 "True" 12314 419 649 7
645 0 "False" 15348 1408 215 2
646 36 "True" 9009 675 617 17
647 27 "True" 10652 415 362 60
648 22 "True" 11383 1356 212 3
649 47 "True" 14790 2292 1063 62
650 19 "True" 10757 212 205 24
651 44 "True" 12790 481 1170 23
652 0 "False" 15605 77 1124 93
653 47 "True" 10471 2322 1070 45
654 34 "True" 11387 247 688 5
655 0 "False" 16057 134 660 358
656 46 "True" 10348 1235 1006 56
657 45 "True" 11753 691 1010 88
658 0 "False" 16593 1356 378 371
659 100 "True" 10825 22509 16699 8
660 36 "True" 13002 710 653 38
661 20 "True" 11957 381 204 33
662 19 "True" 10479 238 231 80
663 41 "True" 10932 70 1070 20
664 97 "True" 9580 3839 15726 1200
665 35 "True" 10014 399 616 109
666 37 "True" 10380 1260 573 43
667 47 "True" 9123 2118 981 17
668 0 "False" 15950 252 702 13
669 20 "True" 11991 388 216 132
670 98 "True" 14153 7681 18121 1481
671 46 "True" 9795 1249 1013 69
672 54 "True" 11192 699 1743 30
673 43 "True" 12850 235 1072 8
674 44 "True" 9423 375 941 40
675 46 "True" 9749 1325 1055 47
676 36 "True" 13698 728 660 28
677 44 "True" 11906 324 786 14
678 37 "True" 11527 1259 566 20
679 56 "True" 9107 2201 1603 111
680 0 "False" 24409 6553 14482 176
681 28 "True" 11582 738 406 29
682 56 "True" 10542 2359 1686 78
683 33 "True" 9636 120 579 876
684 22 "True" 13327 1236 195 33
685 36 "True" 10867 733 666 36
686 19 "True" 9010 212 209 25
687 36 "True" 9466 629 587 29
688 36 "True" 14561 704 644 29
689 20 "True" 11381 383 208 4
690 36 "True" 10754 653 598 42
691 22 "True" 11444 1288 199 10
692 100 "True" 11455 21968 15923 4
693 0 "True" 12497 8 0 7
694 0 "False" 15038 259 399 5
695 43 "True" 10325 215 971 52
696 37 "True" 12106 1270 566 60
697 0 "True" 14146 11 0 3
698 0 "False" 15010 464 398 57
699 0 "False" 27065 603 1495 40
700 0 "False" 15249 460 1139 8
701 29 "True" 11792 1397 381 2588
702 46 "True" 10527 1319 1086 328
703 29 "True" 10832 1271 343 2141
704 0 "False" 16825 280 2026 2292
705 98 "True" 12160 7587 18247 1447
706 34 "True" 10445 222 623 38
707 34 "True" 10359 208 594 14
708 28 "True" 12567 684 377 43
709 45 "True" 9382 707 1047 71
710 28 "True" 9846 728 398 69
711 54 "True" 11383 779 1901 93
712 98 "True" 11364 7295 18000 938
713 35 "True" 10083 373 575 79
714 27 "True" 9463 393 332 44
715 0 "False" 15953 246 1138 8
716 46 "True" 10137 1200 968 145
717 43 "True" 10004 240 1076 46
718 45 "True" 14825 731 1081 99
719 51 "True" 13936 137 1892 784
720 0 "False" 16575 451 389 33
721 0 "False" 24847 15 0 6
722 47 "True" 10657 2319 1071 8
723 0 "True" 7886 5 2 10865
724 0 "False" 15568 139 404 1
725 26 "True" 10987 215 347 5
726 0 "False" 16628 1439 391 622
727 51 "True" 10372 127 1768 1065
728 33 "True" 10325 127 615 602
729 34 "True" 10131 209 609 12
730 19 "True" 14530 241 231 26
731 98 "True" 10105 7014 16250 1068
732 29 "True" 10250 1232 340 114
733 0 "False" 7091 5 1 2912
734 42 "True" 10964 126 1027 77
735 29 "True" 10187 1224 336 196
736 45 "True" 10592 694 1018 40
737 0 "False" 6908 4 2 2467
738 54 "True" 10775 727 1766 30
739 44 "True" 9196 384 985 36
740 0 "False" 23286 16 0 15319
741 0 "False" 15322 268 254 12
742 54 "True" 9974 643 1560 30
743 25 "True" 9501 117 345 46
744 44 "True" 11345 415 1038 22
745 0 "True" 13547 8 0 3
746 51 "True" 10701 127 1727 1146
747 44 "True" 11083 418 1039 15
748 36 "True" 12389 765 699 24
749 0 "False" 16719 728 225 31
750 35 "True" 11202 404 612 38
751 0 "False" 16724 1585 292 5
752 0 "False" 15824 1339 593 69
753 47 "True" 10946 2280 1072 75
754 0 "True" 10187 1024 273 1687
755 46 "True" 12320 1485 1183 59
756 0 "False" 15592 755 225 18
757 47 "True" 9791 2075 939 68
758 36 "True" 13471 773 699 23
759 20 "True" 10095 377 202 25
760 27 "True" 12107 389 349 27
761 99 "True" 12330 12459 16823 3686
762 54 "True" 10528 780 1906 10
763 44 "True" 14915 443 1094 17
764 19 "True" 11158 218 205 19
765 46 "True" 11229 1472 1182 33
766 98 "True" 12459 7481 17544 1003
767 25 "True" 10344 133 379 0
768 0 "False" 17122 789 420 46
769 97 "True" 14044 4508 19570 777
770 22 "True" 13252 1402 210 38
771 0 "False" 15669 2604 1208 60
772 41 "True" 13977 73 1135 7
773 35 "True" 12343 392 607 42
774 19 "True" 10633 213 208 43
775 0 "False" 15503 236 685 7
