"SampleID = 35"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
411 0 "True" 8548 8 0 3
412 99 "True" 13995 11458 14067 4050
413 0 "False" 16815 139 394 12
414 21 "True" 13343 719 222 32
415 33 "True" 9934 121 595 337
416 26 "True" 10992 238 358 140
417 35 "True" 13584 395 578 156
418 29 "True" 11676 1277 356 89
419 0 "False" 15082 137 1885 2075
420 56 "True" 11743 2351 1692 121
421 36 "True" 11458 705 639 377
422 52 "True" 11752 231 1672 2315
423 0 "False" 16711 1358 604 69
424 28 "True" 14846 669 360 75
425 54 "True" 13094 709 1684 133
426 44 "True" 10790 413 1050 289
427 51 "True" 11795 129 1744 1837
428 28 "True" 10052 672 370 26
429 98 "True" 14624 7400 17413 1268
430 19 "True" 9772 212 204 122
431 51 "True" 9767 128 1769 30941
432 51 "True" 9864 123 1778 2345
433 0 "False" 16462 430 652 138
434 0 "False" 16404 420 229 41
435 0 "True" 13782 12 9 1034
436 35 "True" 11381 406 610 2
437 19 "True" 11207 225 220 27
438 18 "True" 9124 116 188 155
439 34 "True" 10092 213 597 139
440 22 "True" 10826 1216 185 209
441 20 "True" 11023 389 203 80
442 43 "True" 9811 219 997 120
443 97 "True" 12872 4277 17413 556
444 0 "False" 17471 767 694 3
445 21 "True" 10158 742 226 27
446 0 "False" 16698 1281 200 232
447 0 "False" 16220 236 226 79
448 0 "False" 26810 1096 172 97
449 45 "True" 11265 781 1140 13
450 27 "True" 13621 427 368 28
451 0 "False" 17109 742 1818 52
452 46 "True" 8652 1238 1023 214
453 0 "False" 15654 1370 203 382
454 37 "True" 11266 1237 561 64
455 0 "True" 9627 942 416 104
456 18 "True" 9401 123 201 50
457 0 "False" 15105 4312 17312 700
458 0 "False" 15363 122 613 1279
459 0 "False" 6297 4 0 4205
460 36 "True" 9477 660 603 64
461 0 "False" 17227 244 681 153
462 26 "True" 12788 225 358 56
463 56 "True" 10704 2564 1868 221
464 37 "True" 12353 1383 604 177
465 26 "True" 9559 226 350 386
466 56 "True" 13940 2465 1763 96
467 47 "True" 13821 2476 1084 32
468 43 "True" 11569 241 1086 272
469 33 "True" 10253 119 557 1650
470 22 "True" 9679 1160 174 295
471 0 "False" 16135 135 211 17
472 52 "True" 10372 222 1622 1957
473 0 "False" 15148 1261 339 173
474 0 "False" 16938 1456 221 33
475 52 "True" 9992 242 1721 1152
476 42 "True" 11429 143 1117 40
477 56 "True" 10782 2450 1749 129
478 35 "True" 10851 400 609 104
479 52 "True" 9537 210 1468 2305
480 47 "True" 9072 2201 981 48
481 21 "True" 11127 740 225 19
482 0 "False" 16879 142 229 34
483 0 "False" 25240 44 1 0
484 0 "False" 16969 776 700 121
485 34 "True" 13225 248 690 211
486 47 "True" 13041 2414 1060 13
487 51 "True" 10207 123 1692 2078
488 0 "False" 15773 136 407 1
489 54 "True" 10410 690 1675 116
490 21 "True" 10548 713 212 32
491 22 "True" 9033 1183 180 298
492 0 "False" 16178 695 632 37
493 46 "True" 11593 1256 1011 189
494 34 "True" 11686 213 612 51
495 0 "False" 16525 769 231 22
496 100 "True" 12083 24370 18424 23
497 28 "True" 10319 680 371 45
498 20 "True" 13216 427 228 29
499 52 "True" 12050 230 1717 2411
500 52 "True" 10388 251 1760 2372
501 99 "True" 10104 13376 16491 4714
502 22 "True" 10954 1273 198 365
503 47 "True" 12017 2328 1081 58
504 37 "True" 10547 1226 568 140
505 20 "True" 11252 369 200 24
506 54 "True" 10565 703 1736 321
507 0 "False" 6588 7 1 3
508 18 "True" 12532 144 217 55
509 0 "False" 15842 439 1100 405
510 0 "False" 16449 150 241 17
511 100 "True" 12024 23431 17463 21
512 22 "True" 11599 1244 191 154
513 54 "True" 10615 699 1702 75
514 37 "True" 12191 1222 552 57
515 99 "True" 11546 14253 17086 3721
516 0 "False" 17178 136 1091 117
517 0 "False" 15640 135 380 2
518 41 "True" 9861 63 1000 39
519 0 "False" 16325 143 1159 79
520 41 "True" 12433 68 1056 59
521 0 "False" 17279 728 225 39
522 27 "True" 12842 425 356 55
523 25 "True" 13616 133 394 13
524 0 "False" 18602 451 381 76
525 29 "True" 14013 1327 363 2298
526 0 "False" 17390 438 1095 336
527 47 "True" 10878 2675 1178 57
528 20 "True" 10299 405 220 169
529 43 "True" 11507 245 1107 551
530 41 "True" 13522 70 1074 45
531 52 "True" 14481 260 1786 359
532 34 "True" 12301 213 607 83
533 25 "True" 11021 124 342 7
534 0 "False" 15926 718 641 87
535 34 "True" 14240 231 640 270
536 46 "True" 14457 1292 1031 218
537 54 "True" 10703 679 1675 52
538 0 "False" 15916 244 680 96
539 56 "True" 11665 2345 1679 73
540 0 "False" 24965 21 1 6
541 21 "True" 10412 677 203 20
542 100 "True" 10748 23084 17563 57
543 44 "True" 10819 426 1044 120
544 0 "False" 16600 1375 208 192
545 19 "True" 11245 213 211 71
546 0 "False" 15444 441 1088 164
547 0 "True" 11538 10 0 524
548 100 "True" 11973 21864 15523 6
549 33 "True" 13966 135 628 1210
550 0 "True" 12649 92 409 377
551 25 "True" 9611 119 343 28
552 100 "True" 12038 22093 16238 32
553 21 "True" 13301 760 237 68
554 21 "True" 13671 684 208 14
555 0 "False" 17580 432 234 30
556 0 "False" 15642 450 376 20
557 46 "True" 12337 1411 1121 237
558 35 "True" 9667 393 603 6
559 25 "True" 10100 120 352 7
560 54 "True" 13416 725 1772 18
561 28 "True" 10503 655 365 59
562 34 "True" 11372 227 628 249
563 42 "True" 9292 110 926 69
564 0 "False" 15702 230 224 52
565 97 "True" 14935 4302 17089 629
566 100 "True" 10752 21673 16076 23
567 56 "True" 14890 2551 1820 89
568 45 "True" 10926 754 1113 65
569 0 "False" 20998 15 1 3993
570 100 "True" 14908 24405 18178 19
571 54 "True" 11362 706 1692 34
572 46 "True" 14085 1283 1032 162
573 35 "True" 10452 385 589 76
574 33 "True" 11806 139 674 452
575 44 "True" 10408 395 983 461
576 0 "False" 16262 1450 636 102
577 42 "True" 13734 135 1047 19
578 28 "True" 10347 572 320 12
579 52 "True" 12611 256 1816 1946
580 56 "True" 10736 2453 1767 18
581 19 "True" 9171 199 192 79
582 25 "True" 12343 127 359 184
583 0 "False" 26877 24 0 10
584 0 "False" 15780 709 397 55
585 54 "True" 9549 695 1719 92
586 28 "True" 10358 675 368 11
587 0 "False" 15144 138 1918 963
588 0 "False" 15225 237 232 34
589 35 "True" 10567 426 646 11
590 20 "True" 14744 431 226 21
591 0 "False" 15413 2295 1061 94
592 99 "True" 14091 12934 17454 3288
593 0 "False" 29300 20 2 6321
594 99 "True" 13272 13458 16971 586
595 20 "True" 13470 380 210 48
596 35 "True" 9574 380 586 146
597 34 "True" 9990 217 597 110
598 44 "True" 9844 370 939 390
599 20 "True" 11515 404 221 75
600 54 "True" 10484 723 1778 79
601 52 "True" 12027 234 1624 2759
602 28 "True" 10692 745 407 22
603 37 "True" 10683 1310 581 19
604 25 "True" 11054 122 362 11
605 21 "True" 11175 688 209 5
606 35 "True" 9925 368 552 55
607 43 "True" 14224 236 1119 510
608 0 "False" 23969 15 0 2949
609 54 "True" 12300 769 1846 75
610 0 "False" 17285 1430 625 92
611 0 "False" 16529 134 1818 2012
612 29 "True" 10037 1176 336 292
613 97 "True" 12276 4195 17186 1043
614 0 "False" 15688 437 379 53
615 54 "True" 10748 692 1666 182
616 43 "True" 14481 248 1112 986
617 37 "True" 12245 1235 549 126
618 34 "True" 9761 219 611 165
619 22 "True" 12206 1280 192 398
620 0 "False" 16828 450 1129 438
621 22 "True" 12386 1225 188 377
622 34 "True" 14429 245 664 133
623 51 "True" 11680 127 1752 1821
624 0 "False" 15751 744 222 40
625 0 "False" 15768 141 651 1073
626 33 "True" 11831 120 600 1483
627 97 "True" 11595 4118 16879 1018
628 51 "True" 14580 145 1987 2458
629 43 "True" 13592 243 1108 471
630 52 "True" 9649 218 1585 2840
631 0 "False" 17111 138 1905 2147
632 98 "True" 10805 7023 16039 762
633 45 "True" 9767 676 995 175
634 33 "True" 14868 134 642 1256
635 25 "True" 9352 122 351 57
636 97 "True" 10711 4221 17186 995
637 0 "False" 16859 266 1193 231
638 37 "True" 11347 1298 580 259
639 46 "True" 9864 1204 980 149
640 28 "True" 10319 660 362 25
641 0 "False" 15087 728 396 41
642 52 "True" 13415 250 1779 2339
643 21 "True" 10185 657 210 16
644 29 "True" 10894 1153 321 298
645 18 "True" 14360 132 211 33
646 37 "True" 12267 1327 584 251
647 51 "True" 13233 144 1989 2902
648 0 "False" 27671 426 666 817
649 35 "True" 13037 373 570 51
650 33 "True" 8566 111 563 361
651 35 "True" 12726 466 692 129
652 47 "True" 11994 2305 1059 122
653 56 "True" 12192 2403 1741 136
654 21 "True" 10875 669 209 33
655 54 "True" 12709 773 1877 42
656 0 "False" 18550 291 519 40
657 42 "True" 9031 125 991 94
658 0 "False" 17443 136 224 50
659 27 "True" 12711 407 350 63
660 26 "True" 10614 219 343 76
661 98 "True" 10082 6909 16021 1472
662 37 "True" 10555 1281 570 91
663 44 "True" 10060 425 1058 490
664 46 "True" 10331 1224 995 368
665 27 "True" 10486 415 365 50
666 36 "True" 10177 741 670 66
667 0 "False" 16346 250 236 6
668 25 "True" 9983 130 369 5
669 22 "True" 10650 1214 187 109
670 27 "True" 10859 416 362 60
671 20 "True" 13023 410 220 144
672 47 "True" 10844 2363 1053 52
673 34 "True" 9515 224 627 71
674 27 "True" 9811 401 340 115
675 25 "True" 10666 130 368 1
676 56 "True" 14135 2341 1649 80
677 18 "True" 10322 128 198 43
678 0 "False" 17143 131 625 1506
679 21 "True" 11555 695 212 56
680 34 "True" 13802 226 637 60
681 43 "True" 10652 239 1063 132
682 46 "True" 13582 1324 1064 46
683 46 "True" 12627 1312 1044 240
684 28 "True" 8951 629 346 20
685 0 "False" 15670 762 1117 83
686 0 "False" 15592 760 1822 60
687 42 "True" 11096 130 1078 57
688 54 "True" 9171 706 1710 20
689 54 "True" 11038 702 1704 147
690 25 "True" 10907 124 351 10
691 35 "True" 9847 362 549 103
692 34 "True" 13329 236 664 133
693 100 "True" 12870 23833 20068 18
694 21 "True" 10163 690 206 18
695 29 "True" 11173 1287 342 1810
696 41 "True" 10728 71 1110 34
697 98 "True" 8592 6765 15919 1558
698 20 "True" 11486 377 208 61
699 19 "True" 11514 219 210 101
700 52 "True" 11999 254 1810 2068
701 28 "True" 10869 680 372 20
702 22 "True" 10601 1243 194 265
703 0 "False" 15498 141 1916 6231
704 20 "True" 10614 389 209 67
705 0 "False" 15143 1244 344 189
706 0 "False" 17513 246 1778 1748
707 0 "False" 16692 719 1059 13
708 97 "True" 12049 4275 17401 1140
709 43 "True" 11579 220 1034 236
710 99 "True" 11095 13139 16462 4915
711 52 "True" 10704 246 1748 2623
712 52 "True" 14232 274 1924 3242
713 43 "True" 10311 228 1036 115
714 28 "True" 10619 653 355 28
715 46 "True" 14632 1308 1082 265
716 51 "True" 14854 130 1849 292
717 35 "True" 9730 385 581 20
718 44 "True" 12000 458 1124 541
719 26 "True" 12541 228 347 47
720 37 "True" 11329 1292 579 54
721 45 "True" 10486 735 1054 122
722 20 "True" 11967 398 212 51
723 25 "True" 14283 125 369 32
724 52 "True" 10306 233 1644 1940
725 44 "True" 11595 408 1009 244
726 54 "True" 10349 708 1701 106
727 46 "True" 10501 1276 1049 336
728 44 "True" 12461 437 1068 138
729 52 "True" 9802 231 1657 3298
730 25 "True" 10095 113 307 5
731 52 "True" 11909 221 1661 1631
732 19 "True" 10473 224 215 94
733 97 "True" 9971 3928 16441 893
734 33 "True" 10622 129 634 532
735 51 "True" 10980 122 1710 2165
736 46 "True" 11257 1308 1045 178
737 51 "True" 9874 132 1820 2267
738 41 "True" 12118 71 1046 74
739 51 "True" 13321 134 1823 313
740 36 "True" 11174 754 679 72
741 44 "True" 13024 425 1068 628
742 0 "False" 16558 417 641 111
743 0 "False" 15262 235 361 124
744 0 "True" 12161 2796 1232 64
745 27 "True" 11830 395 340 125
746 35 "True" 11764 388 599 45
747 27 "True" 14589 417 358 52
748 42 "True" 14398 133 1077 57
749 0 "False" 16681 1422 385 179
750 18 "True" 9594 125 206 27
751 33 "True" 12173 118 577 1085
752 33 "True" 9928 125 578 1066
753 46 "True" 9935 1267 1018 150
754 100 "True" 10402 22669 17069 17
755 54 "True" 12654 732 1748 94
756 0 "False" 16509 10 1 32
757 98 "True" 11904 7414 16298 1044
758 51 "True" 10477 131 1785 2286
759 51 "True" 12301 127 1762 2279
760 99 "True" 10198 12836 16012 4254
761 33 "True" 14419 128 622 654
762 56 "True" 13811 2727 1925 83
763 42 "True" 10171 123 1034 38
764 42 "True" 10311 133 1068 90
765 0 "False" 18074 147 400 1
766 33 "True" 14151 128 648 483
767 19 "True" 9630 208 193 77
768 0 "True" 12635 2615 463 392
769 27 "True" 9822 394 330 133
770 0 "False" 15184 409 224 29
771 0 "False" 15886 243 689 47
772 56 "True" 11418 2364 1692 27
