"SampleID = 61"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
305 22 "True" 10324 1271 193 1551
306 51 "True" 10676 128 1835 9976
307 52 "True" 13362 237 1701 1243
308 18 "True" 12063 125 198 152
309 0 "False" 27270 666 3586 31359
310 25 "True" 10676 136 379 46
311 0 "False" 16602 1459 218 1458
312 43 "True" 11356 226 986 481
313 26 "True" 11987 211 337 36
314 21 "True" 14990 793 236 34
315 26 "True" 11722 231 357 61
316 98 "True" 10148 7142 16669 962
317 47 "True" 10359 2467 1071 123
318 22 "True" 11340 1305 199 1729
319 98 "True" 12429 7890 17112 714
320 0 "False" 16539 137 1887 10385
321 37 "True" 10894 1263 561 980
322 37 "True" 12308 1321 592 188
323 98 "True" 14209 7363 17275 100
324 34 "True" 12104 216 603 94
325 22 "True" 9068 1217 182 1366
326 41 "True" 10516 68 1060 44
327 51 "True" 10284 134 1793 13200
328 26 "True" 13520 250 386 20
329 54 "True" 10073 708 1721 3354
330 20 "True" 10195 391 207 67
331 21 "True" 12262 782 236 57
332 0 "True" 9762 96 1387 7026
333 98 "True" 12360 7396 17505 777
334 0 "False" 16096 145 220 63
335 0 "False" 25487 93 2 33
336 27 "True" 10158 401 342 496
337 44 "True" 13687 458 1131 230
338 0 "False" 15089 9 2 32744
339 54 "True" 13977 672 1632 1270
340 0 "False" 15237 420 225 21
341 97 "True" 10432 4053 17959 1157
342 99 "True" 14126 13521 17780 1750
343 21 "True" 13984 830 240 11
344 19 "True" 11459 248 234 78
345 20 "True" 13854 404 218 85
346 0 "False" 17554 765 695 73
347 28 "True" 9131 631 344 58
348 45 "True" 13031 752 1088 76
349 0 "True" 13149 1084 478 642
350 0 "False" 16831 136 662 1646
351 47 "True" 13222 2422 1109 98
352 25 "True" 12869 129 368 19
353 35 "True" 14911 420 653 63
354 20 "True" 12962 407 221 25
355 56 "True" 12577 2433 1719 241
356 0 "False" 15860 141 675 1990
357 22 "True" 10186 1234 191 2041
358 47 "True" 12610 2400 1042 48
359 0 "False" 17825 136 1861 9115
360 35 "True" 12075 345 560 39
361 42 "True" 12116 137 1049 168
362 36 "True" 11658 707 648 15
363 29 "True" 14734 1302 343 105
364 0 "False" 16756 233 223 27
365 0 "False" 15571 409 638 38
366 0 "False" 17084 241 647 21
367 52 "True" 14262 242 1738 25
368 0 "False" 15659 436 370 770
369 34 "True" 12284 224 644 2433
370 0 "False" 15520 1295 196 12726
371 35 "True" 10715 409 610 24
372 44 "True" 10548 420 1034 2071
373 22 "True" 10308 1256 192 1745
374 34 "True" 11179 219 600 42
375 46 "True" 10501 1284 1035 5032
376 47 "True" 13893 2576 1190 72
377 0 "True" 9899 8973 12195 436
378 99 "True" 12807 13613 17843 2017
379 54 "True" 9413 693 1688 3592
380 51 "True" 10560 130 1793 11865
381 18 "True" 9903 124 199 84
382 41 "True" 10557 69 1057 26
383 43 "True" 10148 239 1088 760
384 0 "False" 17338 145 240 71
385 0 "False" 18606 806 719 87
386 22 "True" 14307 1323 199 1640
387 0 "False" 16255 222 211 48
388 26 "True" 9077 208 331 20
389 18 "True" 12158 136 223 16
390 22 "True" 13538 1328 201 1545
391 54 "True" 10174 700 1688 3734
392 34 "True" 12323 220 627 0
393 46 "True" 14923 1285 1018 6110
394 0 "False" 27667 17 0 20730
395 56 "True" 10947 2400 1716 102
396 37 "True" 13808 1310 593 509
397 52 "True" 14570 254 1802 1019
398 21 "True" 13986 779 233 10
399 98 "True" 9975 7484 17815 23414
400 56 "True" 12013 2300 1639 140
401 27 "True" 10204 397 338 168
402 37 "True" 11186 1336 603 1408
403 28 "True" 13604 708 385 21
404 56 "True" 11440 2314 1689 203
405 0 "False" 15594 136 655 1698
406 52 "True" 10634 237 1665 1615
407 0 "False" 17792 137 673 1853
408 97 "True" 11640 4276 17383 864
409 0 "False" 15456 421 361 333
410 36 "True" 13841 693 620 87
411 27 "True" 14871 443 381 738
412 35 "True" 10731 386 585 13
413 43 "True" 11811 238 1101 265
414 37 "True" 11336 1327 580 706
415 52 "True" 9826 230 1648 1629
416 25 "True" 13244 128 376 4
417 25 "True" 12766 136 384 173
418 42 "True" 9179 127 1006 173
419 22 "True" 14537 1286 196 381
420 25 "True" 14215 135 388 24
421 37 "True" 14365 1377 604 128
422 33 "True" 13276 127 624 1011
423 36 "True" 11551 668 606 97
424 97 "True" 10771 4162 16479 775
425 36 "True" 10138 711 639 82
426 35 "True" 12935 418 631 9
427 0 "False" 18970 258 244 15
428 22 "True" 10178 1220 183 1244
429 29 "True" 12102 1264 351 6
430 44 "True" 14209 423 1184 932
431 41 "True" 10140 73 1121 9
432 37 "True" 10670 1279 569 514
433 36 "True" 12530 671 610 7
434 35 "True" 9563 360 547 13
435 56 "True" 9908 2261 1642 105
436 26 "True" 10825 234 350 26
437 19 "True" 11365 218 206 12
438 22 "True" 9499 1204 183 472
439 25 "True" 10572 122 359 16
440 20 "True" 11641 385 211 12
441 0 "False" 18345 147 232 61
442 21 "True" 10312 662 184 44
443 22 "True" 10051 1228 187 421
444 0 "False" 17156 1433 627 290
445 0 "False" 15752 272 1956 1213
446 0 "False" 17351 9 0 11311
447 26 "True" 13267 184 286 1
448 42 "True" 14956 144 1131 119
449 20 "True" 10273 399 212 272
450 33 "True" 14970 129 643 1973
451 0 "False" 18157 19848 12831 442
452 0 "False" 16452 138 396 24
453 18 "True" 10586 124 198 19
454 18 "True" 11974 129 207 97
455 42 "True" 9972 129 1024 253
456 54 "True" 12829 759 1823 5387
457 28 "True" 8812 656 357 11
458 0 "False" 16239 151 1198 117
459 22 "True" 10551 1440 220 1656
460 27 "True" 13846 399 341 584
461 37 "True" 9974 1221 550 539
462 0 "False" 17432 826 437 8
463 42 "True" 12271 133 1042 172
464 0 "False" 16146 128 374 16
465 20 "True" 14488 423 230 45
466 21 "True" 9604 712 218 11
467 56 "True" 9798 2220 1618 138
468 0 "False" 17734 460 242 40
469 56 "True" 11239 2702 1913 26
470 46 "True" 11176 1304 1041 9729
471 0 "False" 24997 13961 29393 738
472 20 "True" 9743 404 218 125
473 21 "True" 10131 730 224 138
474 56 "True" 9967 2304 1660 156
475 51 "True" 10346 127 1748 12120
476 51 "True" 9267 130 1742 12093
477 0 "False" 28615 28901 23441 6096
478 20 "True" 12877 375 195 7
479 0 "False" 16252 146 225 22
480 97 "True" 10555 4240 17239 1130
481 0 "False" 17819 138 221 90
482 25 "True" 11309 140 389 31
483 46 "True" 11242 1268 1017 7228
484 0 "False" 17406 135 1064 112
485 26 "True" 10220 226 354 52
486 42 "True" 13682 142 1148 37
487 47 "True" 9933 2308 1044 11
488 0 "False" 16837 2618 1153 32
489 52 "True" 10544 224 1583 1166
490 99 "True" 12620 13379 16605 415
491 47 "True" 9965 2276 1043 64
492 34 "True" 10831 220 615 54
493 46 "True" 12554 1260 1030 6893
494 28 "True" 10558 756 404 95
495 98 "True" 9881 7464 18033 1224
496 0 "False" 16264 777 235 45
497 0 "False" 17996 1448 215 1288
498 18 "True" 10607 126 196 96
499 21 "True" 14624 725 219 48
500 28 "True" 10120 678 361 25
501 18 "True" 14566 138 221 25
502 19 "True" 12104 236 232 46
503 20 "True" 11725 403 217 26
504 26 "True" 14195 261 393 25
505 47 "True" 11866 2417 1069 65
506 0 "False" 16025 8448 19914 467
507 0 "False" 26703 19 1 9
508 42 "True" 10624 125 1014 137
509 54 "True" 11924 739 1764 22246
510 37 "True" 11907 1241 537 643
511 97 "True" 10852 4089 16842 1324
512 0 "True" 12459 3363 2422 246
513 28 "True" 11028 681 369 106
514 36 "True" 11961 730 659 44
515 21 "True" 10590 702 213 22
516 20 "True" 14117 416 225 52
517 100 "True" 12956 23733 17686 28
518 54 "True" 13661 731 1731 2177
519 0 "False" 15408 1331 1084 5991
520 45 "True" 13845 727 1049 149
521 19 "True" 11173 227 216 80
522 25 "True" 10690 127 360 17
523 0 "False" 24283 26 0 27
524 0 "False" 17455 1444 218 1436
525 29 "True" 10688 1331 369 30
526 36 "True" 12437 696 621 12
527 34 "True" 10465 224 621 29
528 0 "False" 15812 776 690 57
529 20 "True" 13773 390 212 52
530 18 "True" 9618 125 195 95
531 19 "True" 9755 225 203 165
532 42 "True" 13735 129 1048 44
533 0 "True" 14695 8 0 31781
534 18 "True" 11131 130 205 59
535 0 "False" 15947 141 224 154
536 44 "True" 11207 422 1032 2411
537 28 "True" 9591 590 326 13
538 52 "True" 9095 228 1625 695
539 22 "True" 11224 1366 208 1571
540 0 "False" 15770 248 236 46
541 20 "True" 12803 422 224 75
542 0 "False" 16853 451 673 72
543 28 "True" 11416 730 400 71
544 28 "True" 12315 711 377 50
545 21 "True" 12274 736 223 48
546 51 "True" 12109 141 1891 11143
547 0 "True" 14746 10 0 8216
548 0 "False" 18186 2763 1217 58
549 0 "False" 16691 244 667 11
550 0 "False" 17306 1301 349 74
551 45 "True" 14048 721 1066 46
552 0 "False" 16211 1384 209 1379
553 0 "False" 16113 239 224 60
554 0 "False" 15906 398 342 411
555 44 "True" 9177 384 952 332
556 54 "True" 11621 710 1709 3317
557 33 "True" 12828 146 680 2350
558 0 "False" 27118 43 0 37
559 0 "False" 26562 16 6 8
560 0 "False" 22389 20712 29111 3160
561 0 "False" 16548 433 648 8
562 0 "False" 15333 759 410 45
563 46 "True" 10111 1294 1041 7658
564 0 "False" 17380 803 717 19
565 0 "False" 15541 442 234 24
566 44 "True" 10529 411 1019 2464
567 22 "True" 11540 1291 197 1607
568 37 "True" 10129 1223 532 430
569 47 "True" 11301 2381 1081 88
570 0 "False" 16218 1582 684 602
571 22 "True" 10252 1247 189 1874
572 29 "True" 10920 1297 354 42
573 46 "True" 12395 1294 1051 7638
574 25 "True" 9791 119 356 39
575 56 "True" 11348 2310 1665 55
576 18 "True" 10743 122 197 45
577 43 "True" 12632 266 1165 1426
578 0 "False" 15072 131 1066 50
579 46 "True" 11615 1366 1090 9912
580 36 "True" 10535 690 611 86
581 37 "True" 11695 1303 581 587
582 51 "True" 9061 117 1672 10602
583 35 "True" 10215 396 600 43
584 41 "True" 9967 66 1040 39
585 0 "False" 15599 438 373 943
586 0 "False" 15515 429 231 37
587 0 "False" 16472 140 692 1347
588 100 "True" 14175 25032 18489 8
589 56 "True" 11366 2461 1794 129
590 43 "True" 10233 226 1039 638
591 0 "False" 23959 1511 780 549
592 37 "True" 10542 1239 542 852
593 18 "True" 10578 125 199 34
594 0 "False" 15317 275 1926 1062
595 0 "False" 26506 21316 16295 29
596 27 "True" 11135 453 381 595
597 27 "True" 10784 397 342 659
598 41 "True" 12627 67 1030 14
599 45 "True" 10447 731 1050 327
600 54 "True" 10804 716 1723 2252
601 41 "True" 10429 72 1067 24
602 47 "True" 10578 2718 1240 134
603 27 "True" 14849 445 376 692
604 52 "True" 12669 239 1726 1605
605 0 "False" 15378 231 227 25
606 27 "True" 12590 413 346 432
607 0 "False" 16435 427 652 31
608 18 "True" 13597 139 222 86
609 51 "True" 9830 128 1780 2405
610 19 "True" 12646 240 226 38
611 56 "True" 11458 2326 1687 259
612 21 "True" 13309 745 229 38
613 27 "True" 9233 372 315 220
614 52 "True" 12384 261 1798 2241
615 19 "True" 9030 211 205 11
616 56 "True" 12456 2488 1764 179
617 99 "True" 12650 14604 18044 2012
618 26 "True" 11484 248 377 25
619 22 "True" 14777 1344 206 1151
620 0 "False" 18368 909 276 16
621 0 "False" 15077 426 225 12
622 35 "True" 13152 403 612 16
623 19 "True" 9323 201 197 47
624 46 "True" 12659 1354 1082 6813
625 21 "True" 12400 725 217 30
626 25 "True" 10296 132 386 26
627 33 "True" 11091 123 621 2561
628 28 "True" 14858 711 384 23
629 0 "False" 17528 1381 380 125
630 56 "True" 10658 2563 1845 92
631 43 "True" 14583 246 1098 691
632 42 "True" 11165 139 1111 113
633 42 "True" 10754 125 995 163
634 0 "False" 28390 21080 18633 2050
635 20 "True" 12411 364 196 11
636 21 "True" 11681 697 211 59
637 52 "True" 10443 232 1650 8255
638 0 "False" 15655 142 1128 118
639 47 "True" 12319 2403 1043 67
640 20 "True" 14753 392 213 95
641 19 "True" 11059 237 224 77
642 27 "True" 12627 440 373 1021
643 18 "True" 11319 124 191 55
644 43 "True" 10773 232 1031 367
645 54 "True" 14232 765 1833 3252
646 0 "False" 17035 792 1934 3563
647 47 "True" 10049 2176 1007 89
648 36 "True" 14691 755 672 50
649 0 "False" 16025 784 1130 130
650 41 "True" 10254 69 1033 41
651 28 "True" 11018 702 374 75
652 0 "True" 9797 3176 12792 779
653 0 "False" 26266 1411 435 144
654 54 "True" 10609 674 1659 3854
655 44 "True" 9827 390 976 1597
656 51 "True" 11846 134 1807 10005
657 44 "True" 11532 380 939 1612
658 18 "True" 10817 124 203 45
659 0 "False" 16114 432 368 678
660 36 "True" 10724 689 617 133
661 54 "True" 10363 729 1740 3775
662 0 "False" 25074 874 478 52
663 34 "True" 9615 210 593 15
664 0 "False" 17306 127 204 35
665 0 "False" 19860 16 1 2
666 0 "False" 16398 266 404 55
667 0 "False" 15521 765 674 45
668 0 "False" 16069 2253 999 60
669 0 "False" 6838 8 0 28203
670 33 "True" 9809 124 612 1598
671 33 "True" 11141 123 597 1872
672 36 "True" 11164 691 631 61
673 0 "False" 16591 1350 372 15
674 27 "True" 9597 391 334 620
675 51 "True" 12445 131 1780 9216
676 19 "True" 12010 217 203 22
677 0 "False" 15448 411 218 129
678 0 "False" 16517 1287 336 90
679 98 "True" 10828 7354 17041 990
680 54 "True" 9417 687 1689 4395
681 21 "True" 10805 742 228 37
682 0 "False" 16276 79 1212 71
683 34 "True" 11967 223 640 6
684 28 "True" 9598 547 304 46
685 56 "True" 9959 2337 1697 203
686 28 "True" 10148 617 333 27
687 54 "True" 9527 671 1621 2892
688 19 "True" 10829 234 227 54
689 0 "True" 8688 96 159 213
690 0 "False" 17433 258 1159 152
691 0 "False" 17326 146 1153 169
692 20 "True" 14010 384 204 49
693 46 "True" 10803 1400 1117 10968
694 44 "True" 10619 412 1033 1779
695 44 "True" 12410 436 1068 2304
696 99 "True" 10950 13897 16876 1262
697 20 "True" 11132 369 203 33
698 0 "True" 7819 3 2 -1
699 27 "True" 9952 392 336 566
700 18 "True" 10596 127 196 49
701 52 "True" 11071 239 1693 1786
702 42 "True" 10442 131 1014 183
703 97 "True" 10536 4114 16793 1592
704 47 "True" 10716 2155 986 69
705 43 "True" 12694 245 1108 384
706 33 "True" 14108 133 639 1345
707 0 "False" 16880 430 1049 1573
708 34 "True" 12166 242 679 17
709 37 "True" 11677 1412 623 490
710 99 "True" 12151 14673 17834 2751
711 0 "False" 15099 140 1105 101
712 54 "True" 10759 771 1845 2894
713 0 "False" 15555 251 1808 1202
714 37 "True" 12751 1378 616 448
715 54 "True" 10413 700 1698 4750
716 19 "True" 13523 222 211 12
717 47 "True" 13852 2327 1079 109
718 0 "False" 15567 800 240 30
719 29 "True" 9528 1195 324 214
720 25 "True" 13505 123 353 10
721 45 "True" 10551 729 1061 137
722 0 "False" 16448 720 643 32
723 56 "True" 13459 2440 1769 98
724 0 "False" 16246 739 1793 2165
725 21 "True" 12306 755 226 111
726 19 "True" 10687 226 217 86
727 18 "True" 10626 130 204 43
728 0 "False" 17000 501 395 234
729 36 "True" 10352 707 638 89
730 51 "True" 12087 126 1749 9211
731 0 "False" 16436 776 420 9
732 52 "True" 10971 230 1655 1916
733 41 "True" 14866 73 1133 39
734 54 "True" 14941 756 1844 2951
735 35 "True" 10603 432 647 9
736 0 "False" 16384 4746 19476 748
737 0 "True" 12185 4075 13277 584
738 29 "True" 10566 1260 336 122
739 19 "True" 10677 215 211 42
740 33 "True" 10464 119 587 754
741 100 "True" 14396 24383 19146 139
742 34 "True" 9744 218 604 24
743 52 "True" 11907 243 1713 1630
744 34 "True" 11697 233 674 20
745 25 "True" 11588 137 395 21
746 27 "True" 14325 366 304 394
747 22 "True" 9776 1379 205 1954
748 0 "False" 16739 142 410 77
749 0 "False" 16487 144 414 19
750 97 "True" 14800 4248 17082 538
751 28 "True" 11815 713 393 27
752 37 "True" 11778 1276 584 160
753 0 "False" 25165 1862 1840 4098
754 45 "True" 13618 748 1093 29
755 0 "False" 16527 450 1088 501
756 0 "False" 26037 13320 15615 1547
757 0 "False" 18341 144 1098 87
758 22 "True" 11126 1362 213 985
759 45 "True" 10722 689 991 172
760 0 "False" 18191 1411 883 40
761 18 "True" 12275 134 211 51
762 0 "False" 16098 229 217 25
763 0 "False" 15814 431 641 16
764 56 "True" 10807 2648 1909 63
765 0 "False" 16865 435 659 23
766 19 "True" 12783 222 213 110
767 25 "True" 10332 122 365 37
768 51 "True" 12105 127 1772 12560
769 0 "False" 16782 141 1144 109
770 18 "True" 10202 121 194 61
