"SampleID = 38473"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"229","28","True","11079","707","393","63"
"230","0","False","27465","2590","1338","129"
"231","21","True","10471","719","217","39"
"232","47","True","14551","2402","1087","99"
"233","26","True","14437","224","358","46"
"234","22","True","12894","1395","209","956"
"235","21","True","10719","730","225","47"
"236","0","False","25832","4560","16380","2163"
"237","44","True","13183","438","1049","256"
"238","0","True","13679","77","1247","62"
"239","22","True","10174","1259","195","782"
"240","0","False","17814","832","1196","136"
"241","0","False","15338","141","675","2893"
"242","44","True","9881","390","986","1003"
"243","0","False","16106","2564","1841","127"
"244","36","True","12404","653","592","10"
"245","27","True","9743","402","330","305"
"246","28","True","9712","680","380","2"
"247","46","True","10138","1377","1109","3797"
"248","21","True","9474","632","196","45"
"249","54","True","8786","651","1596","225"
"250","47","True","14817","2594","1125","85"
"251","46","True","13259","1376","1121","2981"
"252","36","True","13925","654","596","11"
"253","35","True","11472","395","610","74"
"254","34","True","12278","235","662","19"
"255","43","True","9770","228","1054","51"
"256","0","True","10897","9","2","1"
"257","0","False","15701","131","1073","80"
"258","0","False","17307","842","251","77"
"259","52","True","9502","230","1610","2667"
"260","41","True","14451","69","1115","95"
"261","25","True","11299","113","348","22"
"262","100","True","10910","21239","16284","94"
"263","46","True","10447","1345","1090","4184"
"264","19","True","9386","195","192","69"
"265","35","True","14414","448","664","60"
"266","0","True","10589","9","0","0"
"267","47","True","13591","2582","1201","106"
"268","19","True","12878","229","215","156"
"269","27","True","14270","397","335","358"
"270","20","True","10671","366","204","27"
"271","28","True","11441","679","368","113"
"272","20","True","9743","373","200","114"
"273","44","True","9509","392","981","1254"
"274","47","True","8635","2247","991","114"
"275","44","True","14269","390","952","85"
"276","0","False","15343","396","224","7"
"277","22","True","10487","1237","188","879"
"278","45","True","13161","747","1070","197"
"279","34","True","14930","226","661","52"
"280","0","False","17384","243","241","72"
"281","36","True","11062","765","685","27"
"282","0","False","16624","148","415","33"
"283","0","False","15958","431","375","210"
"284","51","True","14232","136","1921","4752"
"285","43","True","14220","231","1048","83"
"286","51","True","9558","124","1724","8080"
"287","42","True","11045","139","1089","37"
"288","43","True","12684","264","1188","306"
"289","28","True","13774","712","394","29"
"290","26","True","11025","226","359","25"
"291","51","True","10824","128","1788","11244"
"292","45","True","11504","725","1065","106"
"293","45","True","10276","717","1044","103"
"294","44","True","10371","429","1056","788"
"295","0","False","26265","1359","1414","101"
"296","100","True","10315","21381","16209","77"
"297","0","False","18074","780","1148","70"
"298","0","False","15356","225","219","87"
"299","47","True","9941","2229","1020","111"
"300","0","False","26575","37","0","11"
"301","0","False","25231","35","2","77"
"302","42","True","10823","132","1048","76"
"303","26","True","14197","233","359","21"
"304","44","True","12761","478","1165","1413"
"305","0","False","26280","1433","3820","1969"
"306","42","True","11702","128","1029","163"
"307","0","True","11190","6","3","5"
"308","100","True","14155","25399","19839","105"
"309","52","True","11013","220","1626","2549"
"310","20","True","10887","372","205","43"
"311","0","False","16973","1444","1154","3404"
"312","36","True","12203","748","665","83"
"313","37","True","14388","1359","623","238"
"314","0","True","10039","941","430","179"
"315","54","True","10163","712","1713","204"
"316","0","False","27466","18","3","10"
"317","34","True","13747","219","621","14"
"318","0","True","13629","8","0","1510"
"319","45","True","12102","739","1077","174"
"320","36","True","9456","645","598","35"
"321","54","True","14760","770","1870","114"
"322","0","False","15589","723","395","40"
"323","56","True","9639","2196","1574","126"
"324","18","True","13909","132","205","73"
"325","28","True","13831","707","383","42"
"326","0","False","17160","138","210","54"
"327","21","True","9575","636","184","14"
"328","0","False","16086","241","244","44"
"329","41","True","11827","66","1063","25"
"330","0","False","15390","137","1090","118"
"331","97","True","10791","4189","16982","1385"
"332","37","True","14982","1359","610","250"
"333","46","True","13518","1260","1020","2922"
"334","18","True","9477","112","179","53"
"335","0","False","16483","2398","1073","120"
"336","36","True","11512","723","670","20"
"337","0","False","25411","4909","8150","3509"
"338","19","True","9121","206","199","14"
"339","18","True","10543","124","201","127"
"340","27","True","13127","457","380","294"
"341","0","False","15194","397","342","236"
"342","56","True","12830","2323","1677","119"
"343","41","True","11921","66","1067","41"
"344","56","True","13067","2612","1829","89"
"345","27","True","13637","444","383","293"
"346","46","True","11179","1276","1033","3263"
"347","45","True","10657","725","1088","85"
"348","18","True","13471","129","212","53"
"349","21","True","9623","683","207","18"
"350","21","True","13697","689","213","15"
"351","26","True","10487","210","332","48"
"352","0","False","15965","139","400","22"
"353","0","False","15276","1338","1062","2923"
"354","46","True","11152","1257","1012","1291"
"355","0","False","15676","2603","1135","85"
"356","52","True","10910","229","1635","3920"
"357","56","True","12682","2489","1805","74"
"358","52","True","9948","227","1619","977"
"359","44","True","11818","402","997","823"
"360","27","True","11845","396","342","317"
"361","25","True","10144","130","367","33"
"362","27","True","13059","426","362","219"
"363","51","True","9594","125","1743","8589"
"364","0","False","18709","251","1116","488"
"365","18","True","10501","121","205","36"
"366","100","True","10770","21737","16010","143"
"367","41","True","9312","62","1026","21"
"368","0","True","14859","796","743","14"
"369","0","False","17408","283","1240","140"
"370","44","True","11393","426","1073","646"
"371","0","False","16259","141","224","84"
"372","98","True","11548","7651","18028","1473"
"373","44","True","10258","395","987","1072"
"374","47","True","12905","2456","1104","78"
"375","19","True","10932","198","190","47"
"376","52","True","11288","249","1815","1690"
"377","42","True","9463","131","1014","86"
"378","0","False","26928","5576","10609","2955"
"379","0","False","16316","451","239","28"
"380","45","True","13597","777","1128","128"
"381","0","False","16989","416","353","49"
"382","22","True","10792","1268","197","853"
"383","0","False","17218","1442","218","554"
"384","35","True","12113","407","613","24"
"385","45","True","14781","777","1135","199"
"386","18","True","9271","119","189","106"
"387","0","False","16339","375","201","30"
"388","41","True","9371","57","926","33"
"389","26","True","11433","232","364","17"
"390","21","True","14354","735","229","26"
"391","47","True","10646","2158","975","157"
"392","46","True","10418","1272","1039","4148"
"393","0","False","17604","250","1816","2557"
"394","0","False","15631","1403","631","230"
"395","45","True","9699","680","991","93"
"396","37","True","10771","1222","545","139"
"397","46","True","11084","1247","1012","3195"
"398","35","True","11115","424","651","30"
"399","34","True","10371","222","631","36"
"400","0","True","11171","6","0","19"
"401","27","True","11817","425","364","263"
"402","0","False","15620","749","231","71"
"403","0","False","29552","18","3","2651"
"404","18","True","13824","142","222","31"
"405","47","True","13110","2211","1034","90"
"406","22","True","11486","1256","192","447"
"407","45","True","12904","731","1072","66"
"408","37","True","10342","1226","546","463"
"409","0","False","15763","1331","595","326"
"410","28","True","14897","726","403","32"
"411","18","True","11332","124","200","47"
"412","0","False","16109","1292","361","60"
"413","45","True","10230","693","1033","65"
"414","20","True","11055","392","213","4"
"415","19","True","11848","233","216","68"
"416","52","True","11024","268","1898","3012"
"417","33","True","10927","117","588","2683"
"418","0","False","27056","20","1","29627"
"419","36","True","11655","694","632","66"
"420","27","True","13292","406","354","168"
"421","45","True","13198","763","1122","163"
"422","21","True","10516","725","220","21"
"423","37","True","11177","1385","616","295"
"424","18","True","8923","118","187","49"
"425","45","True","14662","764","1136","70"
"426","27","True","11229","394","337","241"
"427","56","True","12273","2578","1879","125"
"428","37","True","11816","1273","579","321"
"429","56","True","13904","2522","1799","156"
"430","20","True","10699","376","206","127"
"431","46","True","10204","1329","1086","336"
"432","0","False","17690","2530","1804","110"
"433","43","True","12003","236","1063","164"
"434","37","True","10600","1296","580","208"
"435","54","True","9367","685","1670","352"
"436","34","True","10149","212","588","26"
"437","29","True","13003","1342","364","92"
"438","34","True","13575","226","646","24"
"439","98","True","9790","6957","16931","1196"
"440","19","True","14558","232","224","29"
"441","0","False","16063","7381","17246","1125"
"442","0","False","15398","145","1169","41"
"443","26","True","10805","215","342","47"
"444","0","False","18321","153","1143","71"
"445","56","True","14178","2387","1733","101"
"446","0","False","16736","268","1202","34"
"447","28","True","10690","696","379","100"
"448","52","True","10671","228","1601","1426"
"449","22","True","13225","1225","186","480"
"450","0","False","16248","1391","616","286"
"451","41","True","10927","69","1077","32"
"452","98","True","11053","7605","16713","1874"
"453","21","True","10327","691","208","19"
"454","21","True","11075","807","236","34"
"455","0","False","27054","27","0","60"
"456","47","True","11868","2419","1114","220"
"457","0","False","17761","1433","640","365"
"458","19","True","10772","261","241","72"
"459","0","False","18058","447","1139","372"
"460","0","False","17591","738","1081","139"
"461","18","True","11902","126","200","64"
"462","99","True","10447","13424","17896","3122"
"463","22","True","12100","1255","196","631"
"464","44","True","14730","445","1103","1294"
"465","51","True","11336","131","1805","9018"
"466","42","True","11867","137","1053","57"
"467","21","True","13507","678","204","30"
"468","22","True","13640","1267","193","583"
"469","51","True","11369","142","1951","7238"
"470","0","False","16708","267","414","23"
"471","52","True","11477","261","1836","5428"
"472","20","True","13287","459","245","85"
"473","99","True","10110","12257","16313","3117"
"474","51","True","12837","141","2020","10958"
"475","20","True","12874","409","219","78"
"476","21","True","10904","719","216","21"
"477","22","True","9603","1285","195","671"
"478","51","True","9161","130","1763","9441"
"479","42","True","12323","138","1096","243"
"480","52","True","13251","256","1858","3064"
"481","37","True","11370","1280","580","223"
"482","37","True","10621","1205","548","22"
"483","0","False","16620","246","1100","178"
"484","35","True","10464","397","608","49"
"485","37","True","10431","1226","555","394"
"486","0","False","16772","248","1739","3233"
"487","98","True","11139","7340","17084","1321"
"488","22","True","13426","1262","197","658"
"489","20","True","10287","380","204","26"
"490","98","True","10789","7369","17571","1162"
"491","0","False","15079","4502","18553","766"
"492","33","True","10795","117","588","2019"
"493","46","True","13013","1287","1036","2966"
"494","0","True","11868","9673","13326","1855"
"495","56","True","14060","2419","1734","138"
"496","0","False","15556","133","661","1728"
"497","56","True","10337","2251","1606","159"
"498","0","False","15292","412","224","52"
"499","0","False","16180","799","1165","144"
"500","45","True","13493","734","1067","67"
"501","52","True","10815","221","1642","2045"
"502","36","True","10284","654","602","26"
"503","0","False","16795","792","1165","68"
"504","37","True","11917","1313","587","234"
"505","41","True","10717","62","1062","55"
"506","0","False","15224","427","642","82"
"507","51","True","14977","133","1848","4803"
"508","0","False","15345","4520","18742","1045"
"509","0","True","10921","7471","14769","1106"
"510","22","True","9945","1242","189","578"
"511","45","True","10312","702","1035","213"
"512","52","True","10622","229","1620","3533"
"513","47","True","11619","2370","1050","67"
"514","0","False","17483","1412","212","669"
"515","99","True","10380","12562","16815","2294"
"516","0","False","7168","3","0","2221"
"517","99","True","11321","13078","16207","2403"
"518","28","True","9998","667","371","37"
"519","21","True","11684","706","214","2"
"520","51","True","13137","139","1840","6237"
"521","0","False","27596","405","1671","3561"
"522","54","True","13440","706","1703","136"
"523","97","True","10848","4036","15360","1285"
"524","97","True","10483","3926","15934","998"
"525","54","True","12452","711","1727","174"
"526","0","False","16571","137","1908","7703"
"527","21","True","10513","744","228","35"
"528","0","False","16047","2643","1879","133"
"529","99","True","14687","15030","18614","801"
"530","0","False","16343","1391","1117","2980"
"531","97","True","10912","4196","19183","1068"
"532","0","True","12348","1006","813","3196"
"533","0","False","17488","2451","1751","129"
"534","0","False","17829","801","1180","121"
"535","44","True","10327","428","1076","1369"
"536","0","False","17347","436","667","25"
"537","0","False","16290","774","241","9"
"538","43","True","13824","240","1102","145"
"539","36","True","10907","731","652","29"
"540","98","True","14593","8036","17062","677"
"541","42","True","10528","136","1031","86"
"542","18","True","10405","130","209","118"
"543","0","True","10402","9","1","2"
"544","34","True","12861","236","646","19"
"545","20","True","10007","365","199","36"
"546","42","True","13565","137","1053","159"
"547","0","False","17823","1461","648","536"
"548","0","False","27884","795","1065","192"
"549","45","True","13170","762","1115","122"
"550","37","True","13988","1467","647","407"
"551","97","True","11121","4153","17150","1138"
"552","0","False","17171","7","0","7716"
"553","36","True","10501","683","637","52"
"554","42","True","10399","121","994","117"
"555","0","False","16693","444","386","286"
"556","52","True","13191","249","1736","2432"
"557","0","False","18205","1239","979","2890"
"558","100","True","10206","20679","15618","135"
"559","41","True","11522","63","1060","51"
"560","21","True","10605","701","207","34"
"561","42","True","13581","137","1078","79"
"562","100","True","13480","22260","16881","57"
"563","36","True","10948","664","626","56"
"564","98","True","12082","7532","17668","977"
"565","0","True","12532","54","3","0"
"566","21","True","10634","703","213","34"
"567","44","True","10236","405","996","1236"
"568","0","True","11380","10","0","0"
"569","33","True","12646","131","632","1305"
"570","0","False","16249","716","401","218"
"571","21","True","10592","702","215","47"
"572","0","False","16169","263","1169","184"
"573","0","False","20928","11","2","5"
"574","0","False","16318","241","231","23"
"575","42","True","11323","138","1099","51"
"576","35","True","10585","411","635","58"
"577","35","True","10695","393","598","52"
"578","0","False","16332","694","382","53"
"579","52","True","12888","239","1717","3513"
"580","34","True","14762","227","649","64"
"581","44","True","12346","409","1039","1296"
"582","28","True","9191","637","347","100"
"583","0","False","17085","2637","1893","124"
"584","43","True","10281","232","1070","102"
"585","0","False","16242","466","1143","1075"
"586","28","True","9600","654","358","7"
"587","0","False","15038","249","1707","491"
"588","25","True","8974","121","349","25"
"589","0","False","17206","245","673","25"
"590","42","True","9511","115","997","122"
"591","51","True","13771","131","1857","7373"
"592","51","True","11031","122","1609","7719"
"593","37","True","10432","1269","572","387"
"594","0","False","23441","623","1933","4793"
"595","0","False","15295","758","680","37"
"596","52","True","11855","244","1792","3414"
"597","0","False","15679","446","681","16"
"598","0","False","16860","2532","1818","115"
"599","0","False","18227","437","671","21"
"600","22","True","11276","1272","196","715"
"601","0","True","10271","9","2","6315"
"602","36","True","9421","669","597","77"
"603","0","True","9233","2","0","20065"
"604","0","False","15473","740","1085","143"
"605","43","True","13988","248","1127","157"
"606","35","True","11290","410","616","37"
"607","21","True","11644","679","210","15"
"608","34","True","11685","241","661","17"
"609","41","True","11582","66","1052","27"
"610","45","True","10017","717","1050","128"
"611","0","False","16078","421","230","28"
"612","51","True","11876","148","2042","11229"
"613","0","False","17185","141","410","28"
"614","44","True","11889","419","1029","1051"
"615","0","False","18893","138","662","1959"
"616","0","False","27815","26","1","12"
"617","37","True","11524","1320","589","385"
"618","37","True","11564","1311","589","2"
"619","47","True","13775","2389","1038","52"
"620","20","True","10637","422","219","50"
"621","0","False","15489","1356","606","206"
"622","29","True","12220","1220","330","878"
"623","21","True","10946","807","246","34"
"624","0","False","17569","780","1891","256"
"625","0","False","18629","13","1","7"
"626","27","True","12953","480","400","192"
"627","0","False","27214","1925","5445","9668"
"628","19","True","12470","232","226","68"
"629","47","True","11526","2343","1043","176"
"630","29","True","14164","1283","347","134"
"631","29","True","14453","1224","324","192"
"632","37","True","11182","1286","576","116"
"633","0","False","31299","22","1","32712"
"634","99","True","9933","13295","16369","1608"
"635","52","True","10201","243","1762","3032"
"636","46","True","9404","1207","974","3655"
"637","0","False","16062","1377","1102","2381"
"638","47","True","11103","2689","1170","63"
"639","0","False","16729","151","2038","7033"
"640","21","True","13056","820","243","58"
"641","19","True","10456","237","234","90"
"642","28","True","10070","652","361","72"
"643","99","True","10479","13146","16171","2916"
"644","33","True","9882","120","595","2919"
"645","0","False","17707","1387","367","142"
"646","0","False","16804","235","668","610"
"647","100","True","14667","24787","18329","120"
"648","0","True","10736","634","2116","9368"
"649","37","True","11378","1269","561","48"
"650","22","True","11384","1286","199","577"
"651","56","True","10454","2421","1754","181"
"652","21","True","13955","685","208","7"
"653","47","True","12312","2423","1059","65"
"654","26","True","12679","216","345","27"
"655","0","False","16810","783","706","37"
"656","47","True","9006","2234","1041","201"
"657","37","True","14117","1379","608","129"
"658","100","True","9308","19312","14822","11"
"659","52","True","14931","241","1690","3150"
"660","56","True","13986","2511","1783","90"
"661","21","True","10437","655","206","15"
"662","54","True","14012","716","1743","71"
"663","0","False","18275","2546","1830","143"
"664","33","True","13022","120","612","1837"
"665","27","True","12081","439","379","118"
"666","27","True","10465","403","353","389"
"667","34","True","9761","235","672","22"
"668","37","True","11146","1254","562","213"
"669","18","True","10130","125","199","167"
"670","0","False","17227","703","380","46"
"671","47","True","9244","2300","1013","87"
"672","0","False","17044","763","417","11"
"673","42","True","10489","144","1131","87"
"674","56","True","10733","2464","1806","82"
"675","41","True","12563","73","1070","28"
"676","0","False","18107","2579","1828","75"
"677","54","True","12680","719","1727","11"
"678","0","False","15025","403","627","13"
"679","0","False","27544","2639","542","841"
"680","54","True","11445","649","1597","212"
"681","52","True","11231","229","1661","3363"
"682","46","True","9969","1199","956","2384"
"683","19","True","9491","203","202","93"
"684","52","True","12807","237","1736","862"
"685","35","True","9925","413","627","10"
"686","0","False","24095","1385","2057","8204"
"687","0","False","18287","139","401","22"
"688","0","False","7307","4","0","430"
"689","52","True","12067","221","1588","3452"
"690","51","True","12084","147","1983","5292"
"691","37","True","13758","1348","603","176"
"692","37","True","12092","1299","584","230"
"693","27","True","10015","387","328","251"
"694","46","True","9264","1152","927","132"
"695","0","False","18036","421","229","103"
"696","0","False","15664","2464","1769","172"
"697","29","True","11646","1457","397","43"
"698","45","True","12741","685","1007","104"
"699","0","False","15175","8","0","3"
"700","0","False","15784","1468","649","399"
"701","52","True","11639","222","1681","2923"
"702","100","True","10627","20350","15723","59"
"703","37","True","14617","1297","584","192"
"704","47","True","9811","2203","1007","51"
"705","18","True","10441","124","200","70"
"706","43","True","12361","239","1070","135"
"707","28","True","14562","720","387","23"
"708","42","True","9988","128","1017","117"
"709","45","True","12160","761","1103","244"
"710","0","False","16540","2396","1730","200"
"711","52","True","10867","254","1750","1703"
"712","18","True","14737","133","214","25"
"713","22","True","13316","1281","197","628"
"714","45","True","14996","743","1098","21"
"715","35","True","10377","384","574","53"
"716","43","True","11718","246","1099","378"
"717","0","False","15805","77","1146","69"
"718","28","True","13996","718","385","53"
"719","0","False","15155","404","616","27"
"720","0","False","24246","15620","17838","1626"
"721","0","False","15709","244","231","26"
"722","46","True","8557","1223","975","2590"
"723","21","True","11797","718","218","75"
"724","56","True","10713","2196","1595","152"
"725","0","True","10039","964","425","189"
"726","28","True","14060","772","424","14"
"727","25","True","10740","126","375","14"
"728","27","True","11148","452","379","503"
"729","18","True","10257","122","196","76"
"730","45","True","10308","690","1016","78"
"731","47","True","14034","2637","1244","52"
"732","0","False","15184","685","209","17"
"733","56","True","11261","2595","1889","99"
"734","35","True","10388","421","642","39"
"735","28","True","14168","704","381","76"
"736","34","True","10393","219","611","46"
"737","0","False","15437","243","1111","95"
"738","0","False","15636","264","1887","3969"
"739","99","True","12272","14399","17582","1798"
"740","56","True","14469","2571","1830","103"
"741","46","True","9983","1255","1028","3515"
"742","20","True","11350","390","206","140"
"743","20","True","12567","397","216","24"
"744","0","False","25880","12","0","17"
"745","26","True","9890","220","333","80"
"746","0","False","24450","11","0","32746"
"747","56","True","11924","2522","1812","121"
"748","21","True","11805","705","215","74"
"749","54","True","10316","695","1695","276"
"750","0","False","16528","2484","1090","22"
"751","0","True","13271","2823","1235","100"
"752","98","True","11522","7683","17945","1010"
"753","34","True","12673","223","619","28"
"754","33","True","14533","132","618","1490"
"755","0","False","16491","141","1126","53"
"756","52","True","11547","253","1790","3036"
"757","0","False","15332","1320","1057","2797"
"758","28","True","12093","716","392","56"
"759","37","True","10237","1304","584","308"
"760","27","True","14880","389","332","204"
"761","27","True","10946","390","332","280"
"762","0","False","27698","18114","19422","3830"
"763","26","True","11312","219","349","44"
"764","20","True","9316","352","205","60"
"765","36","True","11015","703","639","20"
"766","0","False","18210","697","389","40"
"767","100","True","12566","21669","16346","100"
"768","0","False","18973","255","3441","22621"
"769","43","True","14919","266","1166","188"
"770","0","False","17519","1417","642","357"
"771","36","True","10299","755","673","22"
"772","0","False","17718","2488","1777","47"
