"SampleID = 37"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
309 0 "False" 16710 764 684 14
310 33 "True" 10207 136 653 1108
311 21 "True" 11391 675 206 9
312 45 "True" 13619 758 1138 47
313 0 "True" 10667 855 254 8
314 100 "True" 13215 23238 17038 66
315 43 "True" 11676 243 1089 35
316 37 "True" 13009 1316 582 32
317 0 "False" 15681 2433 1768 80
318 20 "True" 13568 374 201 41
319 52 "True" 9626 217 1572 1151
320 0 "False" 16736 752 695 9
321 0 "False" 15926 142 408 48
322 100 "True" 9863 20810 15638 8
323 0 "False" 17045 221 213 25
324 18 "True" 14086 131 202 71
325 19 "True" 10478 212 200 45
326 20 "True" 13320 400 214 58
327 0 "False" 17440 791 713 15
328 22 "True" 12150 1302 198 120
329 26 "True" 8890 217 336 25
330 47 "True" 11830 2223 1032 50
331 21 "True" 10942 676 201 24
332 36 "True" 11693 678 620 43
333 0 "False" 19732 32076 30730 47
334 43 "True" 11114 256 1108 29
335 99 "True" 12051 13652 16595 2959
336 99 "True" 10992 12884 15765 3884
337 22 "True" 12502 1281 197 24
338 43 "True" 10359 233 1073 23
339 0 "False" 15296 1265 351 528
340 34 "True" 10138 218 602 8
341 46 "True" 9750 1264 1027 66
342 45 "True" 10197 709 1049 63
343 33 "True" 14078 138 661 2269
344 0 "False" 18090 246 235 13
345 36 "True" 10963 724 657 40
346 25 "True" 11616 144 399 8
347 36 "True" 10884 681 630 155
348 29 "True" 10961 1204 336 434
349 22 "True" 13701 1322 198 9
350 0 "False" 15303 23537 17685 21
351 36 "True" 14858 799 705 16
352 0 "False" 25943 1835 1364 330
353 97 "True" 10660 3849 15661 1523
354 18 "True" 10957 136 218 12
355 25 "True" 10588 117 352 25
356 54 "True" 13137 670 1614 6
357 18 "True" 11075 154 235 35
358 25 "True" 14428 134 383 9
359 26 "True" 13574 250 376 5
360 42 "True" 11920 138 1099 60
361 0 "False" 16975 2777 1993 121
362 0 "False" 15370 1346 367 358
363 18 "True" 11639 126 206 29
364 33 "True" 10952 134 651 1049
365 20 "True" 10151 393 216 19
366 37 "True" 13273 1299 591 93
367 0 "False" 17836 131 653 939
368 33 "True" 13924 137 674 1616
369 42 "True" 10598 133 1061 45
370 0 "False" 15541 217 207 21
371 37 "True" 10846 1324 584 51
372 97 "True" 10212 4221 16851 1069
373 22 "True" 10462 1306 202 13
374 54 "True" 9653 679 1678 81
375 26 "True" 11469 256 389 53
376 35 "True" 10393 395 605 3
377 35 "True" 11292 409 637 22
378 33 "True" 11944 125 599 1035
379 19 "True" 14411 226 223 1
380 0 "True" 11894 485 1207 87
381 41 "True" 12838 74 1065 51
382 34 "True" 14356 226 651 36
383 37 "True" 12179 1331 589 87
384 44 "True" 11058 411 1019 41
385 44 "True" 14305 443 1097 11
386 0 "False" 25851 30 1 6
387 54 "True" 11288 775 1863 46
388 27 "True" 10848 447 380 64
389 25 "True" 10750 123 355 28
390 34 "True" 11034 224 644 30
391 0 "False" 16865 1369 1106 74
392 0 "False" 16144 2452 1132 64
393 43 "True" 10517 222 1034 52
394 18 "True" 12417 123 195 22
395 45 "True" 10199 725 1043 73
396 28 "True" 11689 673 371 34
397 35 "True" 10286 411 633 34
398 27 "True" 10181 406 356 65
399 56 "True" 14042 2591 1841 42
400 0 "False" 17668 1525 1235 138
401 0 "False" 17874 141 400 5
402 33 "True" 12888 135 648 1107
403 0 "False" 17529 8 1 8
404 41 "True" 10975 61 1044 29
405 29 "True" 9734 1214 348 592
406 25 "True" 11367 140 392 9
407 97 "True" 10556 4059 16721 1152
408 52 "True" 10424 226 1641 2450
409 18 "True" 9347 118 197 20
410 100 "True" 9295 20201 13943 63
411 0 "False" 15878 417 634 57
412 22 "True" 9595 1209 188 13
413 43 "True" 9952 239 1087 59
414 0 "False" 17782 139 676 983
415 0 "False" 16870 414 223 12
416 42 "True" 11797 146 1134 33
417 47 "True" 10296 2184 993 134
418 33 "True" 10414 125 594 1514
419 0 "False" 16738 431 1048 22
420 0 "False" 17058 266 1194 87
421 0 "False" 18932 1170 1466 130
422 20 "True" 12161 402 220 27
423 0 "False" 17256 455 243 29
424 0 "False" 27603 20 0 12
425 20 "True" 10366 369 204 16
426 46 "True" 11249 1371 1101 88
427 0 "False" 18563 509 754 61
428 0 "False" 18110 469 1145 29
429 33 "True" 14212 131 625 976
430 27 "True" 12458 409 348 396
431 19 "True" 13390 232 220 31
432 0 "False" 18290 270 1952 2494
433 37 "True" 10879 1257 567 23
434 35 "True" 11829 421 640 11
435 46 "True" 13383 1266 1023 123
436 0 "False" 15899 141 1948 2026
437 51 "True" 10553 125 1783 2318
438 98 "True" 10451 7428 17711 1749
439 33 "True" 9705 136 650 1408
440 35 "True" 10685 397 598 53
441 97 "True" 10502 4157 17010 1191
442 98 "True" 11308 7480 17807 1232
443 19 "True" 13632 238 223 12
444 46 "True" 13464 1393 1134 75
445 34 "True" 10539 206 600 38
446 46 "True" 9707 1241 999 95
447 97 "True" 12489 4187 17055 931
448 42 "True" 11507 133 1008 33
449 44 "True" 12769 430 1065 65
450 54 "True" 11088 711 1722 70
451 0 "False" 15414 124 195 51
452 56 "True" 9199 2205 1592 16
453 52 "True" 10137 236 1682 2123
454 0 "True" 9196 545 480 6
455 44 "True" 10162 358 902 48
456 0 "False" 16160 144 231 13
457 0 "False" 15103 134 213 31
458 29 "True" 11235 1271 339 1892
459 54 "True" 14035 753 1828 44
460 0 "False" 17707 139 219 22
461 44 "True" 10100 411 1029 62
462 52 "True" 9428 211 1547 1681
463 0 "False" 16427 412 355 44
464 0 "False" 17153 782 710 26
465 0 "False" 16459 139 221 53
466 47 "True" 10871 2329 1076 74
467 43 "True" 10111 219 970 20
468 52 "True" 10036 225 1645 2149
469 29 "True" 12095 1286 340 1863
470 45 "True" 10213 774 1123 177
471 0 "False" 17865 776 418 27
472 0 "True" 10900 9 0 3026
473 33 "True" 10177 122 605 1177
474 21 "True" 10158 667 209 17
475 0 "False" 16308 248 1753 1519
476 0 "False" 16280 217 588 36
477 21 "True" 12962 703 211 12
478 98 "True" 12768 7377 15629 269
479 19 "True" 10102 195 190 11
480 100 "True" 14097 21712 15948 27
481 36 "True" 10421 701 636 41
482 42 "True" 11232 132 1039 67
483 0 "False" 15608 890 264 28
484 0 "False" 16359 721 396 31
485 28 "True" 11952 700 385 23
486 41 "True" 10794 69 1116 39
487 0 "False" 16516 139 397 4
488 37 "True" 11279 1326 590 52
489 43 "True" 10086 226 1017 37
490 100 "True" 12268 21870 15913 12
491 36 "True" 12950 767 694 47
492 47 "True" 11525 2320 1065 12
493 0 "False" 16396 759 226 15
494 0 "False" 15506 154 1207 51
495 21 "True" 11186 721 219 23
496 0 "False" 16044 4140 17154 940
497 46 "True" 10501 1372 1102 153
498 34 "True" 11233 214 615 40
499 46 "True" 11162 1537 1232 140
500 35 "True" 11536 425 650 114
501 42 "True" 10329 127 1003 19
502 19 "True" 14426 228 227 31
503 21 "True" 14676 686 207 5
504 19 "True" 13828 219 212 38
505 27 "True" 10368 386 327 59
506 46 "True" 12697 1161 941 77
507 42 "True" 12544 127 1060 26
508 46 "True" 14551 1293 1048 142
509 0 "False" 21103 4278 1845 120
510 0 "False" 15979 1340 1070 70
511 29 "True" 10998 1295 357 209
512 42 "True" 11678 149 1209 28
513 22 "True" 10855 1318 199 15
514 54 "True" 12219 770 1871 66
515 34 "True" 11657 241 690 42
516 35 "True" 9623 409 611 77
517 18 "True" 12877 130 214 76
518 22 "True" 13343 1198 180 25
519 0 "False" 15930 781 706 23
520 22 "True" 12160 1310 195 23
521 21 "True" 10898 777 242 91
522 37 "True" 10497 1394 614 74
523 44 "True" 11001 465 1152 29
524 29 "True" 13084 1225 335 78
525 22 "True" 9643 1218 185 54
526 33 "True" 13414 127 619 674
527 56 "True" 14992 2384 1725 150
528 21 "True" 10865 789 235 40
529 0 "False" 15369 422 635 21
530 0 "False" 15464 441 1092 20
531 0 "False" 16962 10 0 12
532 20 "True" 13389 394 214 23
533 0 "False" 17310 251 1140 37
534 43 "True" 9247 249 1108 59
535 47 "True" 11697 2538 1183 62
536 28 "True" 11302 719 401 23
537 45 "True" 13849 806 1157 72
538 0 "False" 15541 4651 18328 740
539 37 "True" 9793 1240 557 48
540 97 "True" 11194 3970 16558 1290
541 56 "True" 9496 2091 1511 188
542 42 "True" 12583 125 1041 33
543 27 "True" 9969 421 346 42
544 0 "False" 15143 1370 381 134
545 0 "False" 26309 16 2 3
546 0 "False" 15563 736 1760 22
547 98 "True" 12662 7150 16928 1506
548 97 "True" 11268 4172 16989 781
549 0 "True" 9068 152 151 26
550 29 "True" 12105 1305 344 2683
551 0 "False" 25574 34 0 7
552 20 "True" 13576 404 220 70
553 97 "True" 14346 4448 18072 701
554 0 "True" 9891 7 0 3
555 0 "True" 12615 822 745 16
556 0 "False" 15269 1452 390 435
557 0 "False" 15506 254 1778 1631
558 0 "False" 16444 1315 1078 61
559 100 "True" 12838 23219 17178 13
560 28 "True" 10958 587 322 119
561 0 "False" 16947 728 394 6
562 0 "False" 16343 153 2080 1611
563 54 "True" 11137 736 1800 69
564 41 "True" 14827 74 1045 72
565 25 "True" 12765 125 367 10
566 0 "False" 17489 145 1171 6
567 33 "True" 11020 129 631 1411
568 0 "False" 18418 766 1148 79
569 28 "True" 14279 587 322 36
570 0 "False" 18239 2682 1166 36
571 0 "False" 15255 140 1149 29
572 33 "True" 9391 117 572 2027
573 0 "False" 18210 775 1135 113
574 34 "True" 13243 232 652 30
575 20 "True" 12760 426 230 88
576 25 "True" 10159 123 357 1
577 52 "True" 10590 233 1678 2470
578 34 "True" 14144 232 658 38
579 45 "True" 11251 774 1121 92
580 100 "True" 10831 18293 15562 15
581 0 "False" 18127 235 224 30
582 46 "True" 14365 1338 1085 161
583 0 "False" 16697 1368 365 2373
584 18 "True" 10058 142 221 37
585 47 "True" 11201 2342 1051 44
586 0 "False" 21399 11 0 468
587 98 "True" 10823 8489 19732 731
588 46 "True" 10676 1394 1122 117
589 0 "False" 16019 764 1856 130
590 0 "False" 16439 443 375 39
591 47 "True" 11018 2267 1058 131
592 27 "True" 12940 420 357 191
593 41 "True" 10512 68 1120 81
594 0 "True" 11389 11 0 22
595 0 "False" 7045 5 0 796
596 35 "True" 12015 417 626 4
597 0 "True" 8466 5 0 6
598 33 "True" 10399 126 607 1018
599 27 "True" 9152 400 339 47
600 0 "False" 16697 727 1761 46
601 19 "True" 12708 218 207 29
602 19 "True" 11219 224 213 82
603 21 "True" 9767 676 209 15
604 20 "True" 10311 412 224 40
605 51 "True" 13661 139 1831 1542
606 0 "False" 28434 18 1 5
607 56 "True" 13521 2426 1743 89
608 54 "True" 9879 678 1641 71
609 18 "True" 10100 132 209 38
610 25 "True" 12913 131 367 21
611 99 "True" 10748 13096 16220 3329
612 28 "True" 10165 615 337 29
613 19 "True" 13462 246 231 121
614 18 "True" 12292 125 205 45
615 97 "True" 10396 4166 16963 1256
616 0 "False" 16429 320 1632 0
617 22 "True" 12680 1298 197 35
618 27 "True" 13212 411 344 63
619 42 "True" 9881 132 1013 50
620 51 "True" 11535 134 1814 1843
621 44 "True" 10910 428 1062 40
622 44 "True" 9585 386 972 30
623 36 "True" 14358 726 657 35
624 20 "True" 10930 396 209 79
625 21 "True" 14509 702 216 47
626 33 "True" 9355 123 591 1285
627 28 "True" 10687 690 385 56
628 0 "False" 17373 149 711 979
629 37 "True" 10048 1210 540 16
630 26 "True" 14699 234 365 19
631 0 "True" 10256 8 0 3
632 26 "True" 9039 214 328 12
633 33 "True" 9746 121 587 1226
634 0 "False" 15894 218 1553 1899
635 51 "True" 14545 139 1915 512
636 34 "True" 10331 208 604 25
637 42 "True" 9858 123 1018 23
638 28 "True" 12241 691 378 14
639 46 "True" 12568 1390 1106 166
640 56 "True" 10250 2312 1647 145
641 0 "False" 15415 137 1903 1503
642 98 "True" 9444 7437 20306 1865
643 35 "True" 9290 370 567 20
644 34 "True" 13255 220 643 54
645 29 "True" 11712 1233 339 2176
646 0 "True" 9140 4 0 1
647 41 "True" 12192 72 1099 40
648 0 "True" 9883 996 822 132
649 35 "True" 14178 396 607 26
650 45 "True" 10984 732 1044 71
651 29 "True" 12716 1414 383 518
652 33 "True" 14966 126 595 985
653 27 "True" 13345 443 377 33
654 98 "True" 12715 7711 16474 1319
655 0 "False" 16158 144 1138 25
656 27 "True" 11261 450 375 82
657 0 "False" 26170 753 806 102
658 36 "True" 10764 726 660 23
659 34 "True" 12260 224 634 40
660 100 "True" 10589 22822 16945 12
661 0 "False" 16152 261 1878 1786
662 43 "True" 10421 238 1065 174
663 25 "True" 10209 128 361 10
664 0 "False" 16416 731 405 67
665 98 "True" 10433 7181 17241 2204
666 46 "True" 11209 1513 1200 0
667 33 "True" 11403 130 614 915
668 98 "True" 12773 7142 15715 929
669 46 "True" 14031 1333 1069 95
670 0 "False" 17214 2626 1848 98
671 20 "True" 9650 360 196 25
672 0 "True" 14271 14 0 248
673 42 "True" 11263 126 982 21
674 35 "True" 13017 432 644 36
675 0 "False" 16396 247 237 35
676 21 "True" 12071 663 202 14
677 0 "True" 10401 821 736 0
678 0 "False" 16000 133 645 1131
679 0 "False" 15632 253 1752 1691
680 0 "False" 15634 156 716 1088
681 42 "True" 10449 130 1062 45
682 0 "False" 16214 2653 1171 52
683 18 "True" 14253 146 224 27
684 28 "True" 12740 749 409 76
685 0 "False" 15825 694 1012 46
686 97 "True" 10892 4189 16949 1189
687 19 "True" 13240 245 231 47
688 100 "True" 10599 21939 15649 16
689 100 "True" 13934 21776 16737 9
690 99 "True" 9244 13019 17449 4445
691 45 "True" 11001 783 1136 143
692 52 "True" 13139 238 1671 1659
693 0 "False" 17042 10 0 33
694 98 "True" 12157 7301 17303 1283
695 0 "False" 15439 135 203 56
696 22 "True" 10168 1269 192 46
697 0 "True" 14948 156 244 45
698 42 "True" 9195 126 959 41
699 42 "True" 10628 128 1059 32
700 25 "True" 10402 131 360 1
701 56 "True" 11345 2346 1664 98
702 0 "False" 15621 241 660 25
703 0 "False" 15875 257 386 15
704 27 "True" 11553 391 331 45
705 0 "False" 15487 129 212 63
706 99 "True" 12860 12373 16580 2857
707 54 "True" 14891 764 1893 105
708 45 "True" 10659 691 1012 50
709 0 "True" 10349 8 0 1102
710 100 "True" 12639 21825 17116 6
711 20 "True" 9746 385 209 26
712 22 "True" 9768 1196 190 3
713 37 "True" 12351 1307 587 137
714 36 "True" 14477 738 673 24
715 33 "True" 12392 133 636 1205
716 26 "True" 14102 231 376 9
717 0 "True" 10699 19137 12459 22
718 19 "True" 9562 204 198 94
719 0 "False" 16874 770 230 9
720 36 "True" 10414 724 647 13
721 22 "True" 14713 1379 209 6
722 0 "False" 17296 146 2100 2127
723 19 "True" 11677 209 203 40
724 99 "True" 12275 13542 18063 2675
725 45 "True" 10989 729 1054 54
726 98 "True" 11519 7422 17628 1772
727 21 "True" 10744 732 224 32
728 54 "True" 12867 737 1773 63
729 47 "True" 14044 2384 1125 76
730 22 "True" 13298 1250 191 81
731 36 "True" 11163 676 627 2
732 52 "True" 14833 249 1778 1941
733 46 "True" 10191 1131 908 125
734 33 "True" 12258 125 593 1508
735 21 "True" 10491 685 215 23
736 0 "False" 6307 5 0 0
737 35 "True" 13344 409 619 47
738 27 "True" 10983 417 363 42
739 0 "False" 15559 239 373 39
740 37 "True" 12315 1333 580 243
741 0 "False" 15153 1392 1250 290
742 45 "True" 10766 731 1096 47
743 22 "True" 11235 1277 196 7
744 46 "True" 9306 1277 1028 96
745 0 "True" 11063 6894 12350 613
746 36 "True" 13503 729 661 27
747 0 "True" 10787 8 2 1
748 44 "True" 10063 402 986 67
749 25 "True" 9614 118 339 111
750 0 "False" 17105 239 236 61
751 99 "True" 13635 14073 17355 3532
752 51 "True" 11126 133 1879 1808
753 99 "True" 11370 13914 17342 3226
754 0 "False" 16798 1436 1146 66
755 29 "True" 11841 1287 356 474
756 0 "False" 17282 843 761 97
757 0 "False" 17593 786 699 24
758 97 "True" 10782 3872 15202 753
759 28 "True" 12147 682 365 34
760 19 "True" 12856 211 205 16
761 0 "False" 15250 430 368 64
762 54 "True" 13780 744 1800 29
763 0 "False" 15105 717 217 30
764 36 "True" 11065 665 608 29
765 0 "False" 15085 1325 356 2034
766 52 "True" 11583 241 1720 1870
767 33 "True" 11843 132 647 1635
768 46 "True" 12526 1258 998 14
769 0 "False" 17195 424 228 39
770 46 "True" 9184 1173 947 92
771 36 "True" 13381 699 641 27
772 33 "True" 9465 120 585 1429
773 51 "True" 14280 124 1752 2032
774 27 "True" 10120 419 350 38
